,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
342,10.0,7.0
343,10.0,8.0
344,11.0,8.0
345,12.0,8.0
346,12.0,8.0
347,12.0,8.0
348,11.0,8.0
349,10.0,8.0
350,12.0,8.0
351,12.0,9.0
352,12.0,9.0
353,13.0,10.0
354,14.0,9.0
355,15.0,9.0
356,16.0,9.0
357,16.0,9.0
358,16.0,9.0
359,17.0,9.0
360,17.0,9.0
361,17.0,9.0
362,16.0,9.0
363,17.0,9.0
364,17.0,9.0
365,17.0,9.0
366,17.0,9.0
367,17.0,9.0
368,17.0,10.0
369,16.0,10.0
370,15.0,10.0
371,15.0,11.0
372,16.0,11.0
373,16.0,11.0
374,17.0,10.0
375,20.0,10.0
376,20.0,10.0
377,19.0,11.0
378,20.0,11.0
379,20.0,11.0
380,20.0,11.0
381,21.0,10.0
382,19.0,11.0
383,20.0,11.0
384,19.0,10.0
385,18.0,10.0
386,19.0,10.0
387,18.0,9.0
388,19.0,9.0
389,18.0,9.0
390,17.0,9.0
391,17.0,9.0
392,17.0,9.0
393,17.0,9.0
394,17.0,9.0
395,16.0,9.0
396,16.0,10.0
397,14.0,10.0
398,14.0,10.0
399,13.0,10.0
400,14.0,9.0
401,13.0,9.0
402,13.0,9.0
403,15.0,9.0
404,14.0,9.0
405,13.0,9.0
406,13.0,9.0
407,14.0,9.0
408,15.0,8.0
409,14.0,8.0
410,14.0,8.0
411,14.0,8.0
412,15.0,8.0
413,15.0,8.0
414,15.0,8.0
415,14.0,8.0
416,15.0,9.0
417,17.0,9.0
418,18.0,9.0
419,20.0,10.0
420,20.0,10.0
421,21.0,10.0
422,22.0,10.0
423,23.0,11.0
424,23.0,11.0
425,23.0,11.0
426,27.0,11.0
427,27.0,11.0
428,27.0,11.0
429,25.0,11.0
430,24.0,10.0
431,24.0,11.0
432,24.0,11.0
433,29.0,10.0
434,27.0,11.0
435,29.0,11.0
436,30.0,11.0
437,29.0,11.0
438,28.0,11.0
439,28.0,11.0
440,29.0,11.0
441,29.0,12.0
442,29.0,11.0
443,28.0,11.0
444,29.0,11.0
445,29.0,11.0
446,31.0,11.0
447,29.0,11.0
448,29.0,11.0
449,29.0,11.0
450,28.0,11.0
451,28.0,11.0
452,27.0,11.0
453,28.0,11.0
454,26.0,11.0
455,25.0,11.0
456,25.0,11.0
457,24.0,11.0
458,25.0,12.0
459,22.0,11.0
460,25.0,11.0
461,21.0,11.0
462,20.0,11.0
463,19.0,11.0
464,19.0,11.0
465,17.0,11.0
466,16.0,11.0
467,16.0,11.0
468,16.0,11.0
469,14.0,11.0
470,14.0,10.0
471,13.0,11.0
472,11.0,11.0
473,11.0,11.0
474,10.0,11.0
475,10.0,11.0
476,9.0,11.0
477,8.0,11.0
478,9.0,11.0
479,8.0,11.0
480,8.0,11.0
481,8.0,12.0
482,8.0,12.0
483,8.0,12.0
484,8.0,11.0
485,8.0,12.0
486,8.0,12.0
487,8.0,12.0
488,8.0,13.0
489,8.0,14.0
490,8.0,13.0
491,8.0,14.0
492,8.0,15.0
493,8.0,15.0
494,8.0,15.0
495,8.0,15.0
496,8.0,15.0
497,8.0,14.0
498,8.0,13.0
499,8.0,13.0
500,8.0,14.0
501,8.0,14.0
502,8.0,13.0
503,8.0,14.0
504,8.0,13.0
505,12.0,13.0
506,8.0,13.0
507,8.0,14.0
508,12.0,14.0
509,10.0,13.0
510,11.0,13.0
511,11.0,14.0
512,10.0,14.0
513,10.0,14.0
514,9.0,14.0
515,9.0,13.0
516,8.0,13.0
517,8.0,14.0
518,8.0,14.0
519,8.0,15.0
520,8.0,15.0
521,8.0,14.0
522,9.0,14.0
523,9.0,14.0
524,9.0,14.0
525,9.0,15.0
526,9.0,14.0
527,9.0,14.0
528,9.0,14.0
529,8.0,14.0
530,9.0,14.0
531,9.0,14.0
532,9.0,14.0
533,9.0,13.0
534,9.0,13.0
535,9.0,12.0
536,9.0,12.0
537,9.0,12.0
538,8.0,12.0
539,8.0,13.0
540,8.0,13.0
541,8.0,13.0
542,8.0,14.0
543,8.0,14.0
544,8.0,14.0
545,8.0,14.0
546,8.0,14.0
547,8.0,14.0
548,8.0,14.0
549,8.0,14.0
550,8.0,13.0
551,8.0,13.0
552,8.0,13.0
553,8.0,13.0
554,8.0,13.0
555,8.0,13.0
556,8.0,13.0
557,8.0,13.0
558,8.0,13.0
559,8.0,13.0
560,8.0,13.0
561,8.0,13.0
562,8.0,13.0
563,8.0,14.0
564,8.0,14.0
565,8.0,14.0
566,8.0,14.0
567,8.0,15.0
568,8.0,15.0
569,9.0,15.0
570,9.0,15.0
571,9.0,15.0
572,8.0,15.0
573,8.0,15.0
574,8.0,15.0
575,8.0,15.0
576,9.0,14.0
577,8.0,14.0
578,8.0,15.0
579,8.0,15.0
580,8.0,14.0
581,8.0,14.0
582,8.0,14.0
583,8.0,14.0
584,8.0,15.0
585,8.0,15.0
586,8.0,15.0
587,8.0,14.0
588,8.0,14.0
589,8.0,15.0
590,8.0,15.0
591,8.0,15.0
592,9.0,15.0
593,9.0,15.0
594,9.0,14.0
595,9.0,13.0
596,8.0,13.0
597,9.0,12.0
598,9.0,12.0
599,8.0,11.0
600,8.0,11.0
601,8.0,10.0
602,8.0,10.0
603,8.0,8.0
604,8.0,8.0
605,8.0,8.0
606,8.0,8.0
607,8.0,8.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,8.0
617,8.0,8.0
618,8.0,8.0
619,8.0,8.0
620,8.0,8.0
621,8.0,8.0
622,8.0,8.0
623,9.0,8.0
624,9.0,8.0
625,8.0,8.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,8.0
632,8.0,8.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,8.0
637,8.0,11.0
638,8.0,11.0
639,8.0,10.0
640,8.0,9.0
641,8.0,8.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,8.0,7.0
663,8.0,7.0
664,8.0,7.0
665,8.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,9.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,9.0,7.0
680,10.0,7.0
681,12.0,7.0
682,13.0,7.0
683,13.0,7.0
684,13.0,7.0
685,13.0,7.0
686,15.0,7.0
687,16.0,7.0
688,16.0,7.0
689,17.0,7.0
690,18.0,7.0
691,18.0,7.0
692,17.0,7.0
693,17.0,7.0
694,17.0,7.0
695,17.0,7.0
696,18.0,7.0
697,19.0,7.0
698,20.0,7.0
699,20.0,7.0
700,19.0,8.0
701,20.0,8.0
702,20.0,8.0
703,21.0,8.0
704,21.0,8.0
705,22.0,8.0
706,21.0,9.0
707,22.0,9.0
708,22.0,9.0
709,25.0,9.0
710,26.0,9.0
711,25.0,9.0
712,24.0,10.0
713,24.0,10.0
714,25.0,10.0
715,27.0,10.0
716,28.0,10.0
717,26.0,10.0
718,26.0,10.0
719,25.0,10.0
720,24.0,10.0
721,24.0,10.0
722,23.0,10.0
723,23.0,10.0
724,24.0,10.0
725,25.0,10.0
726,26.0,9.0
727,27.0,9.0
728,25.0,10.0
729,25.0,10.0
730,23.0,10.0
731,22.0,10.0
732,21.0,11.0
733,20.0,12.0
734,21.0,12.0
735,19.0,14.0
736,18.0,14.0
737,18.0,15.0
738,18.0,15.0
739,17.0,14.0
740,14.0,14.0
741,13.0,13.0
742,14.0,12.0
743,12.0,12.0
744,12.0,11.0
745,12.0,9.0
746,13.0,9.0
747,14.0,9.0
748,14.0,9.0
749,14.0,9.0
750,13.0,9.0
751,11.0,9.0
752,12.0,9.0
753,10.0,9.0
754,9.0,9.0
755,9.0,9.0
756,9.0,9.0
757,9.0,8.0
758,9.0,9.0
759,9.0,8.0
760,8.0,7.0
761,8.0,8.0
762,8.0,9.0
763,8.0,9.0
764,8.0,9.0
765,8.0,10.0
766,8.0,9.0
767,9.0,9.0
768,9.0,9.0
769,8.0,9.0
770,8.0,9.0
771,9.0,9.0
772,9.0,8.0
773,8.0,8.0
774,9.0,8.0
775,9.0,8.0
776,9.0,8.0
777,9.0,9.0
778,9.0,9.0
779,9.0,9.0
780,9.0,10.0
781,9.0,10.0
782,9.0,10.0
783,9.0,10.0
784,8.0,11.0
785,8.0,11.0
786,9.0,10.0
787,9.0,10.0
788,9.0,10.0
789,9.0,9.0
790,9.0,9.0
791,9.0,10.0
792,9.0,10.0
793,9.0,10.0
794,9.0,10.0
795,9.0,10.0
796,8.0,10.0
797,9.0,10.0
798,8.0,10.0
799,8.0,11.0
800,8.0,10.0
801,8.0,10.0
802,8.0,10.0
803,8.0,10.0
804,8.0,11.0
805,8.0,11.0
806,8.0,11.0
807,8.0,11.0
808,8.0,11.0
809,8.0,11.0
810,8.0,11.0
811,8.0,11.0
812,8.0,11.0
813,8.0,11.0
814,8.0,11.0
815,8.0,10.0
816,8.0,11.0
817,8.0,10.0
818,8.0,10.0
819,8.0,11.0
820,8.0,10.0
821,8.0,10.0
822,8.0,10.0
823,8.0,10.0
824,8.0,10.0
825,8.0,9.0
826,8.0,9.0
827,8.0,9.0
828,8.0,10.0
829,8.0,10.0
830,8.0,10.0
831,8.0,10.0
832,8.0,10.0
833,8.0,10.0
834,8.0,10.0
835,8.0,10.0
836,8.0,10.0
837,9.0,10.0
838,9.0,11.0
839,10.0,11.0
840,10.0,11.0
841,10.0,11.0
842,9.0,11.0
843,10.0,11.0
844,10.0,11.0
845,10.0,12.0
846,10.0,11.0
847,10.0,11.0
848,10.0,11.0
849,11.0,10.0
850,11.0,10.0
851,12.0,10.0
852,13.0,10.0
853,14.0,10.0
854,14.0,11.0
855,15.0,11.0
856,15.0,12.0
857,15.0,13.0
858,16.0,14.0
859,16.0,15.0
860,16.0,15.0
861,17.0,16.0
862,19.0,17.0
863,18.0,17.0
864,18.0,16.0
865,21.0,16.0
866,21.0,16.0
867,20.0,15.0
868,20.0,15.0
869,19.0,14.0
870,19.0,14.0
871,19.0,14.0
872,20.0,14.0
873,19.0,14.0
874,18.0,14.0
875,19.0,14.0
876,22.0,14.0
877,24.0,14.0
878,23.0,14.0
879,20.0,14.0
880,21.0,14.0
881,21.0,14.0
882,20.0,13.0
883,20.0,13.0
884,20.0,13.0
885,20.0,13.0
886,21.0,12.0
887,26.0,12.0
888,27.0,12.0
889,27.0,13.0
890,28.0,13.0
891,29.0,13.0
892,32.0,12.0
893,34.0,12.0
894,34.0,12.0
895,33.0,12.0
896,36.0,12.0
897,37.0,12.0
898,39.0,13.0
899,37.0,13.0
900,41.0,13.0
901,40.0,13.0
902,38.0,13.0
903,38.0,14.0
904,37.0,14.0
905,36.0,14.0
906,38.0,14.0
907,36.0,14.0
908,35.0,14.0
909,34.0,13.0
910,33.0,13.0
911,34.0,13.0
912,36.0,13.0
913,35.0,13.0
914,35.0,13.0
915,34.0,13.0
916,33.0,12.0
917,32.0,12.0
918,31.0,12.0
919,30.0,12.0
920,27.0,12.0
921,26.0,11.0
922,27.0,11.0
923,25.0,11.0
924,25.0,11.0
925,25.0,11.0
926,28.0,11.0
927,26.0,11.0
928,27.0,11.0
929,24.0,11.0
930,24.0,11.0
931,23.0,11.0
932,26.0,11.0
933,24.0,12.0
934,25.0,12.0
935,25.0,12.0
936,26.0,13.0
937,24.0,14.0
938,26.0,14.0
939,22.0,14.0
940,22.0,14.0
941,20.0,15.0
942,20.0,15.0
943,19.0,16.0
944,18.0,16.0
945,18.0,16.0
946,18.0,15.0
947,18.0,15.0
948,15.0,14.0
949,17.0,13.0
950,18.0,13.0
951,18.0,13.0
952,19.0,13.0
953,19.0,12.0
954,18.0,11.0
955,20.0,10.0
956,19.0,8.0
957,19.0,7.0
958,17.0,7.0
959,17.0,7.0
960,15.0,7.0
961,16.0,7.0
962,16.0,7.0
963,15.0,7.0
964,14.0,7.0
965,15.0,7.0
966,15.0,7.0
967,15.0,7.0
968,13.0,7.0
969,13.0,7.0
970,11.0,7.0
971,10.0,7.0
972,10.0,7.0
973,9.0,7.0
974,9.0,8.0
975,9.0,7.0
976,9.0,8.0
977,9.0,7.0
978,9.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,9.0,8.0
995,9.0,8.0
996,9.0,8.0
997,9.0,8.0
998,9.0,8.0
999,8.0,8.0
