,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
454,17.0,12.0
455,18.0,13.0
456,19.0,13.0
457,18.0,13.0
458,18.0,13.0
459,18.0,13.0
460,18.0,13.0
461,18.0,13.0
462,17.0,14.0
463,17.0,15.0
464,17.0,15.0
465,18.0,16.0
466,19.0,16.0
467,20.0,16.0
468,21.0,15.0
469,22.0,14.0
470,22.0,14.0
471,21.0,14.0
472,18.0,14.0
473,17.0,13.0
474,15.0,13.0
475,14.0,13.0
476,15.0,12.0
477,14.0,12.0
478,14.0,12.0
479,14.0,12.0
480,13.0,12.0
481,12.0,11.0
482,11.0,10.0
483,11.0,9.0
484,10.0,9.0
485,10.0,8.0
486,9.0,9.0
487,9.0,9.0
488,9.0,9.0
489,9.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,9.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,7.0
521,7.0,7.0
522,8.0,7.0
523,8.0,7.0
524,7.0,7.0
525,7.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,10.0
535,8.0,9.0
536,8.0,11.0
537,7.0,9.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,8.0,7.0
547,8.0,7.0
548,10.0,7.0
549,10.0,7.0
550,10.0,7.0
551,9.0,7.0
552,8.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,7.0,7.0
564,8.0,7.0
565,8.0,7.0
566,8.0,7.0
567,8.0,7.0
568,8.0,7.0
569,9.0,7.0
570,9.0,8.0
571,9.0,8.0
572,11.0,8.0
573,12.0,8.0
574,13.0,9.0
575,14.0,8.0
576,14.0,8.0
577,14.0,8.0
578,14.0,9.0
579,14.0,9.0
580,14.0,9.0
581,14.0,9.0
582,13.0,9.0
583,12.0,9.0
584,12.0,9.0
585,12.0,9.0
586,12.0,9.0
587,12.0,9.0
588,11.0,9.0
589,11.0,9.0
590,10.0,9.0
591,10.0,9.0
592,9.0,9.0
593,9.0,9.0
594,8.0,8.0
595,8.0,8.0
596,8.0,8.0
597,8.0,8.0
598,8.0,8.0
599,13.0,7.0
600,8.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,13.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,8.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,9.0
670,9.0,7.0
671,8.0,7.0
672,8.0,7.0
673,9.0,7.0
674,9.0,7.0
675,9.0,7.0
676,9.0,7.0
677,8.0,7.0
678,9.0,7.0
679,10.0,7.0
680,10.0,7.0
681,11.0,7.0
682,14.0,7.0
683,15.0,7.0
684,16.0,7.0
685,17.0,7.0
686,18.0,7.0
687,21.0,7.0
688,23.0,7.0
689,24.0,7.0
690,24.0,8.0
691,25.0,8.0
692,27.0,8.0
693,29.0,8.0
694,33.0,8.0
695,32.0,8.0
696,35.0,8.0
697,35.0,8.0
698,37.0,8.0
699,38.0,8.0
700,39.0,7.0
701,40.0,7.0
702,42.0,8.0
703,42.0,8.0
704,45.0,8.0
705,45.0,8.0
706,43.0,8.0
707,43.0,8.0
708,44.0,8.0
709,45.0,8.0
710,45.0,8.0
711,44.0,9.0
712,44.0,9.0
713,45.0,9.0
714,45.0,9.0
715,45.0,9.0
716,45.0,9.0
717,45.0,9.0
718,46.0,8.0
719,46.0,8.0
720,44.0,8.0
721,47.0,8.0
722,50.0,9.0
723,48.0,9.0
724,47.0,9.0
725,45.0,9.0
726,43.0,9.0
727,42.0,9.0
728,41.0,9.0
729,38.0,9.0
730,40.0,9.0
731,40.0,9.0
732,39.0,9.0
733,38.0,9.0
734,38.0,10.0
735,37.0,10.0
736,37.0,11.0
737,36.0,13.0
738,37.0,13.0
739,36.0,13.0
740,39.0,12.0
741,38.0,12.0
742,36.0,10.0
743,34.0,10.0
744,28.0,9.0
745,26.0,9.0
746,23.0,9.0
747,23.0,9.0
748,23.0,9.0
749,23.0,9.0
750,28.0,10.0
751,27.0,9.0
752,22.0,9.0
753,22.0,9.0
754,22.0,9.0
755,22.0,9.0
756,20.0,9.0
757,18.0,9.0
758,14.0,9.0
759,13.0,9.0
760,13.0,9.0
761,15.0,8.0
762,13.0,8.0
763,12.0,8.0
764,13.0,8.0
765,13.0,8.0
766,14.0,9.0
767,14.0,9.0
768,15.0,9.0
769,15.0,9.0
770,17.0,9.0
771,19.0,9.0
772,19.0,9.0
773,15.0,9.0
774,14.0,8.0
775,13.0,9.0
776,13.0,9.0
777,13.0,9.0
778,13.0,9.0
779,13.0,8.0
780,14.0,8.0
781,14.0,8.0
782,14.0,8.0
783,14.0,8.0
784,14.0,8.0
785,13.0,8.0
786,13.0,8.0
787,14.0,8.0
788,16.0,8.0
789,16.0,8.0
790,14.0,8.0
791,13.0,9.0
792,11.0,8.0
793,11.0,9.0
794,10.0,9.0
795,10.0,9.0
796,9.0,9.0
797,9.0,9.0
798,10.0,8.0
799,10.0,8.0
800,10.0,8.0
801,10.0,8.0
802,10.0,8.0
803,10.0,8.0
804,9.0,8.0
805,9.0,8.0
806,9.0,8.0
807,9.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,9.0,8.0
813,9.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,9.0
817,8.0,9.0
818,8.0,9.0
819,8.0,9.0
820,8.0,9.0
821,8.0,8.0
822,8.0,8.0
823,8.0,9.0
824,8.0,9.0
825,8.0,9.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,15.0,8.0
832,14.0,9.0
833,15.0,9.0
834,9.0,9.0
835,9.0,8.0
836,9.0,9.0
837,9.0,9.0
838,11.0,9.0
839,11.0,9.0
840,11.0,9.0
841,11.0,9.0
842,13.0,8.0
843,13.0,8.0
844,13.0,8.0
845,13.0,8.0
846,13.0,8.0
847,13.0,8.0
848,14.0,9.0
849,14.0,9.0
850,14.0,10.0
851,15.0,10.0
852,16.0,11.0
853,18.0,10.0
854,17.0,12.0
855,17.0,11.0
856,15.0,9.0
857,15.0,11.0
858,16.0,9.0
859,16.0,10.0
860,16.0,10.0
861,16.0,10.0
862,20.0,11.0
863,20.0,10.0
864,21.0,11.0
865,19.0,11.0
866,18.0,11.0
867,18.0,11.0
868,19.0,12.0
869,18.0,12.0
870,16.0,12.0
871,15.0,12.0
872,15.0,11.0
873,19.0,11.0
874,15.0,11.0
875,14.0,11.0
876,14.0,11.0
877,14.0,11.0
878,13.0,10.0
879,13.0,11.0
880,13.0,11.0
881,12.0,11.0
882,13.0,11.0
883,15.0,11.0
884,16.0,10.0
885,15.0,9.0
886,13.0,9.0
887,14.0,10.0
888,14.0,11.0
889,15.0,11.0
890,16.0,10.0
891,16.0,10.0
892,16.0,10.0
893,17.0,10.0
894,18.0,10.0
895,18.0,10.0
896,18.0,10.0
897,17.0,10.0
898,18.0,10.0
899,19.0,10.0
900,21.0,10.0
901,21.0,10.0
902,21.0,10.0
903,22.0,10.0
904,20.0,11.0
905,20.0,11.0
906,22.0,10.0
907,23.0,10.0
908,23.0,11.0
909,24.0,10.0
910,23.0,11.0
911,22.0,11.0
912,23.0,11.0
913,22.0,11.0
914,21.0,11.0
915,22.0,10.0
916,22.0,10.0
917,24.0,11.0
918,25.0,11.0
919,24.0,10.0
920,25.0,11.0
921,24.0,11.0
922,23.0,11.0
923,24.0,11.0
924,26.0,11.0
925,28.0,11.0
926,26.0,11.0
927,26.0,11.0
928,27.0,12.0
929,27.0,12.0
930,26.0,14.0
931,25.0,14.0
932,26.0,14.0
933,27.0,13.0
934,26.0,14.0
935,25.0,14.0
936,26.0,15.0
937,25.0,14.0
938,25.0,14.0
939,25.0,14.0
940,25.0,13.0
941,25.0,13.0
942,23.0,13.0
943,23.0,12.0
944,23.0,12.0
945,23.0,12.0
946,23.0,12.0
947,22.0,11.0
948,20.0,11.0
949,19.0,11.0
950,16.0,12.0
951,14.0,11.0
952,14.0,10.0
953,13.0,11.0
954,13.0,10.0
955,13.0,9.0
956,12.0,10.0
957,11.0,10.0
958,11.0,10.0
959,11.0,10.0
960,10.0,10.0
961,10.0,10.0
962,10.0,11.0
963,10.0,11.0
964,9.0,10.0
965,9.0,10.0
966,9.0,10.0
967,8.0,11.0
968,8.0,11.0
969,8.0,10.0
970,8.0,10.0
971,8.0,10.0
972,8.0,10.0
973,8.0,10.0
974,8.0,11.0
975,8.0,11.0
976,8.0,10.0
977,8.0,10.0
978,8.0,10.0
979,8.0,9.0
980,8.0,9.0
981,8.0,8.0
982,8.0,9.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,8.0
997,8.0,8.0
998,8.0,7.0
999,8.0,8.0
