,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
169,18.0,7.0
170,18.0,7.0
171,14.0,7.0
172,13.0,7.0
173,14.0,7.0
174,17.0,7.0
175,11.0,7.0
176,10.0,7.0
177,8.0,7.0
178,8.0,12.0
179,8.0,7.0
180,8.0,7.0
181,22.0,7.0
182,8.0,7.0
183,7.0,7.0
184,27.0,7.0
185,7.0,7.0
186,8.0,8.0
187,8.0,7.0
188,8.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,10.0,7.0
196,7.0,8.0
197,10.0,8.0
198,7.0,7.0
199,7.0,8.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,27.0,7.0
219,16.0,7.0
220,20.0,7.0
221,21.0,7.0
222,24.0,7.0
223,18.0,7.0
224,18.0,7.0
225,18.0,7.0
226,16.0,7.0
227,11.0,7.0
228,11.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,8.0,7.0
237,8.0,7.0
238,8.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,18.0,7.0
250,20.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,31.0,7.0
259,24.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,22.0,7.0
265,14.0,7.0
266,15.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,11.0,7.0
279,32.0,7.0
280,8.0,7.0
281,7.0,7.0
282,7.0,7.0
283,27.0,7.0
284,16.0,7.0
285,7.0,7.0
286,7.0,8.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,8.0
291,7.0,8.0
292,7.0,7.0
293,7.0,8.0
294,7.0,8.0
295,18.0,9.0
296,18.0,8.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,9.0
303,7.0,9.0
304,7.0,9.0
305,7.0,9.0
306,28.0,9.0
307,21.0,9.0
308,7.0,9.0
309,7.0,10.0
310,7.0,10.0
311,7.0,10.0
312,7.0,10.0
313,7.0,10.0
314,7.0,10.0
315,7.0,11.0
316,11.0,11.0
317,8.0,11.0
318,7.0,12.0
319,7.0,12.0
320,7.0,12.0
321,7.0,13.0
322,7.0,13.0
323,7.0,12.0
324,7.0,10.0
325,7.0,11.0
326,7.0,11.0
327,7.0,11.0
328,7.0,12.0
329,7.0,13.0
330,7.0,13.0
331,7.0,13.0
332,7.0,14.0
333,7.0,13.0
334,7.0,14.0
335,7.0,13.0
336,7.0,14.0
337,7.0,15.0
338,7.0,16.0
339,7.0,16.0
340,7.0,16.0
341,17.0,15.0
342,7.0,18.0
343,7.0,18.0
344,7.0,17.0
345,9.0,17.0
346,13.0,17.0
347,14.0,17.0
348,13.0,18.0
349,7.0,19.0
350,7.0,19.0
351,8.0,20.0
352,8.0,21.0
353,7.0,20.0
354,7.0,20.0
355,7.0,18.0
356,7.0,17.0
357,7.0,17.0
358,11.0,17.0
359,10.0,17.0
360,10.0,19.0
361,7.0,20.0
362,9.0,20.0
363,11.0,20.0
364,9.0,20.0
365,11.0,19.0
366,7.0,20.0
367,7.0,21.0
368,12.0,21.0
369,14.0,22.0
370,13.0,21.0
371,12.0,21.0
372,10.0,21.0
373,7.0,22.0
374,7.0,24.0
375,8.0,25.0
376,7.0,26.0
377,8.0,26.0
378,9.0,26.0
379,7.0,27.0
380,7.0,28.0
381,7.0,28.0
382,7.0,28.0
383,7.0,27.0
384,7.0,26.0
385,9.0,26.0
386,10.0,28.0
387,10.0,28.0
388,9.0,29.0
389,8.0,29.0
390,8.0,30.0
391,8.0,31.0
392,8.0,30.0
393,9.0,30.0
394,9.0,30.0
395,8.0,34.0
396,8.0,34.0
397,8.0,35.0
398,8.0,34.0
399,10.0,33.0
400,10.0,34.0
401,10.0,33.0
402,10.0,33.0
403,9.0,33.0
404,9.0,37.0
405,9.0,37.0
406,10.0,39.0
407,10.0,39.0
408,11.0,39.0
409,11.0,38.0
410,10.0,36.0
411,11.0,37.0
412,11.0,35.0
413,11.0,35.0
414,9.0,35.0
415,10.0,36.0
416,10.0,38.0
417,11.0,39.0
418,11.0,39.0
419,9.0,37.0
420,9.0,33.0
421,9.0,33.0
422,11.0,32.0
423,11.0,31.0
424,12.0,31.0
425,12.0,31.0
426,12.0,33.0
427,12.0,32.0
428,12.0,30.0
429,12.0,30.0
430,12.0,28.0
431,12.0,28.0
432,12.0,30.0
433,12.0,30.0
434,12.0,33.0
435,11.0,32.0
436,11.0,34.0
437,15.0,34.0
438,15.0,37.0
439,14.0,38.0
440,14.0,39.0
441,14.0,40.0
442,14.0,41.0
443,15.0,40.0
444,15.0,40.0
445,15.0,40.0
446,15.0,40.0
447,15.0,40.0
448,15.0,43.0
449,15.0,42.0
450,15.0,42.0
451,15.0,39.0
452,15.0,42.0
453,15.0,43.0
454,14.0,41.0
455,12.0,41.0
456,13.0,42.0
457,13.0,42.0
458,17.0,42.0
459,14.0,41.0
460,14.0,41.0
461,12.0,39.0
462,12.0,38.0
463,11.0,39.0
464,11.0,39.0
465,11.0,40.0
466,12.0,40.0
467,12.0,41.0
468,12.0,40.0
469,11.0,38.0
470,11.0,39.0
471,11.0,41.0
472,11.0,40.0
473,11.0,39.0
474,11.0,38.0
475,10.0,38.0
476,10.0,38.0
477,11.0,41.0
478,11.0,40.0
479,11.0,38.0
480,12.0,36.0
481,11.0,35.0
482,11.0,36.0
483,11.0,36.0
484,13.0,37.0
485,11.0,37.0
486,11.0,36.0
487,11.0,35.0
488,11.0,34.0
489,12.0,33.0
490,13.0,31.0
491,13.0,29.0
492,13.0,27.0
493,15.0,27.0
494,15.0,28.0
495,15.0,28.0
496,14.0,29.0
497,13.0,31.0
498,14.0,28.0
499,14.0,27.0
500,13.0,27.0
501,13.0,26.0
502,13.0,25.0
503,12.0,24.0
504,12.0,24.0
505,12.0,21.0
506,12.0,21.0
507,13.0,21.0
508,13.0,18.0
509,15.0,18.0
510,16.0,18.0
511,14.0,19.0
512,14.0,19.0
513,14.0,17.0
514,14.0,16.0
515,17.0,15.0
516,17.0,15.0
517,18.0,15.0
518,14.0,15.0
519,15.0,14.0
520,15.0,13.0
521,16.0,12.0
522,15.0,11.0
523,15.0,11.0
524,15.0,10.0
525,15.0,9.0
526,15.0,9.0
527,16.0,9.0
528,16.0,8.0
529,14.0,8.0
530,14.0,8.0
531,15.0,8.0
532,14.0,8.0
533,15.0,8.0
534,15.0,8.0
535,18.0,8.0
536,18.0,8.0
537,16.0,7.0
538,15.0,8.0
539,13.0,7.0
540,13.0,7.0
541,13.0,7.0
542,15.0,7.0
543,16.0,7.0
544,16.0,7.0
545,14.0,7.0
546,14.0,7.0
547,12.0,7.0
548,12.0,7.0
549,13.0,7.0
550,13.0,7.0
551,12.0,7.0
552,11.0,7.0
553,11.0,7.0
554,12.0,7.0
555,11.0,7.0
556,11.0,7.0
557,11.0,7.0
558,13.0,7.0
559,14.0,7.0
560,14.0,7.0
561,14.0,7.0
562,15.0,7.0
563,13.0,7.0
564,13.0,7.0
565,12.0,7.0
566,13.0,7.0
567,16.0,7.0
568,12.0,7.0
569,11.0,7.0
570,11.0,7.0
571,11.0,7.0
572,15.0,8.0
573,13.0,8.0
574,14.0,7.0
575,14.0,7.0
576,13.0,7.0
577,13.0,7.0
578,13.0,7.0
579,14.0,7.0
580,15.0,7.0
581,13.0,7.0
582,13.0,7.0
583,14.0,7.0
584,15.0,7.0
585,13.0,7.0
586,12.0,7.0
587,12.0,7.0
588,12.0,7.0
589,12.0,7.0
590,11.0,7.0
591,13.0,7.0
592,15.0,7.0
593,12.0,8.0
594,13.0,7.0
595,13.0,7.0
596,15.0,7.0
597,15.0,7.0
598,13.0,7.0
599,15.0,7.0
600,12.0,7.0
601,13.0,7.0
602,12.0,7.0
603,12.0,7.0
604,13.0,8.0
605,12.0,7.0
606,12.0,7.0
607,12.0,7.0
608,13.0,7.0
609,11.0,7.0
610,11.0,7.0
611,11.0,7.0
612,12.0,7.0
613,13.0,7.0
614,12.0,7.0
615,12.0,7.0
616,12.0,7.0
617,12.0,7.0
618,12.0,7.0
619,11.0,7.0
620,11.0,7.0
621,11.0,7.0
622,10.0,7.0
623,9.0,7.0
624,9.0,7.0
625,8.0,7.0
626,8.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,8.0,7.0
634,8.0,7.0
635,14.0,7.0
636,14.0,7.0
637,11.0,7.0
638,10.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,10.0,7.0
643,11.0,7.0
644,11.0,7.0
645,10.0,7.0
646,10.0,7.0
647,11.0,7.0
648,10.0,7.0
649,10.0,7.0
650,10.0,7.0
651,10.0,7.0
652,11.0,7.0
653,12.0,8.0
654,27.0,7.0
655,27.0,8.0
656,9.0,7.0
657,9.0,7.0
658,9.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,8.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,9.0
697,7.0,9.0
698,7.0,10.0
699,7.0,11.0
700,7.0,11.0
701,7.0,12.0
702,7.0,14.0
703,7.0,14.0
704,7.0,16.0
705,7.0,17.0
706,7.0,19.0
707,7.0,20.0
708,8.0,22.0
709,8.0,23.0
710,8.0,25.0
711,8.0,27.0
712,7.0,28.0
713,7.0,32.0
714,7.0,33.0
715,8.0,37.0
716,8.0,36.0
717,8.0,37.0
718,8.0,39.0
719,8.0,39.0
720,8.0,38.0
721,8.0,40.0
722,8.0,42.0
723,8.0,43.0
724,8.0,47.0
725,8.0,47.0
726,8.0,49.0
727,9.0,49.0
728,9.0,46.0
729,9.0,45.0
730,9.0,46.0
731,9.0,49.0
732,9.0,49.0
733,9.0,48.0
734,9.0,49.0
735,9.0,49.0
736,9.0,49.0
737,9.0,47.0
738,8.0,47.0
739,8.0,46.0
740,8.0,45.0
741,8.0,46.0
742,9.0,46.0
743,9.0,46.0
744,8.0,45.0
745,9.0,44.0
746,9.0,43.0
747,9.0,42.0
748,9.0,40.0
749,10.0,39.0
750,10.0,39.0
751,11.0,39.0
752,11.0,39.0
753,11.0,40.0
754,11.0,39.0
755,11.0,37.0
756,11.0,36.0
757,11.0,37.0
758,12.0,38.0
759,11.0,38.0
760,11.0,37.0
761,11.0,38.0
762,10.0,38.0
763,10.0,36.0
764,10.0,36.0
765,9.0,36.0
766,9.0,34.0
767,9.0,33.0
768,9.0,27.0
769,8.0,27.0
770,8.0,26.0
771,8.0,26.0
772,9.0,25.0
773,9.0,24.0
774,9.0,27.0
775,9.0,27.0
776,9.0,28.0
777,9.0,29.0
778,8.0,28.0
779,8.0,27.0
780,8.0,26.0
781,9.0,24.0
782,9.0,18.0
783,9.0,17.0
784,9.0,16.0
785,9.0,15.0
786,9.0,14.0
787,9.0,14.0
788,9.0,14.0
789,9.0,15.0
790,8.0,14.0
791,8.0,13.0
792,8.0,11.0
793,8.0,11.0
794,8.0,11.0
795,8.0,11.0
796,8.0,12.0
797,8.0,11.0
798,8.0,10.0
799,8.0,10.0
800,8.0,10.0
801,8.0,10.0
802,8.0,10.0
803,8.0,10.0
804,8.0,9.0
805,8.0,9.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,9.0
812,8.0,9.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,7.0,8.0
819,7.0,8.0
820,7.0,8.0
821,7.0,8.0
822,8.0,7.0
823,8.0,7.0
824,8.0,7.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,9.0,8.0
846,10.0,8.0
847,11.0,8.0
848,10.0,8.0
849,9.0,8.0
850,9.0,8.0
851,9.0,8.0
852,9.0,8.0
853,9.0,9.0
854,9.0,8.0
855,9.0,10.0
856,9.0,9.0
857,9.0,10.0
858,9.0,9.0
859,10.0,8.0
860,9.0,9.0
861,9.0,9.0
862,8.0,9.0
863,8.0,9.0
864,8.0,9.0
865,8.0,10.0
866,8.0,10.0
867,8.0,10.0
868,9.0,10.0
869,9.0,10.0
870,9.0,10.0
871,9.0,10.0
872,10.0,11.0
873,10.0,11.0
874,10.0,10.0
875,11.0,10.0
876,11.0,9.0
877,12.0,9.0
878,13.0,9.0
879,14.0,9.0
880,16.0,9.0
881,17.0,9.0
882,18.0,10.0
883,17.0,10.0
884,17.0,9.0
885,17.0,9.0
886,17.0,10.0
887,18.0,10.0
888,17.0,10.0
889,17.0,10.0
890,17.0,10.0
891,17.0,10.0
892,17.0,10.0
893,17.0,10.0
894,17.0,10.0
895,17.0,10.0
896,16.0,10.0
897,16.0,10.0
898,16.0,10.0
899,13.0,10.0
900,12.0,11.0
901,12.0,9.0
902,12.0,10.0
903,12.0,10.0
904,12.0,12.0
905,12.0,12.0
906,11.0,13.0
907,11.0,14.0
908,11.0,14.0
909,11.0,16.0
910,11.0,18.0
911,11.0,15.0
912,11.0,14.0
913,11.0,17.0
914,12.0,13.0
915,12.0,15.0
916,12.0,12.0
917,12.0,13.0
918,14.0,13.0
919,14.0,13.0
920,15.0,13.0
921,16.0,12.0
922,17.0,12.0
923,17.0,14.0
924,16.0,14.0
925,16.0,13.0
926,15.0,13.0
927,15.0,14.0
928,14.0,14.0
929,15.0,14.0
930,14.0,15.0
931,14.0,16.0
932,14.0,16.0
933,14.0,16.0
934,14.0,16.0
935,14.0,16.0
936,14.0,17.0
937,14.0,18.0
938,14.0,15.0
939,14.0,15.0
940,15.0,19.0
941,14.0,19.0
942,15.0,19.0
943,14.0,19.0
944,15.0,18.0
945,15.0,18.0
946,15.0,16.0
947,15.0,18.0
948,15.0,18.0
949,14.0,17.0
950,14.0,17.0
951,14.0,18.0
952,14.0,18.0
953,13.0,20.0
954,13.0,20.0
955,14.0,18.0
956,15.0,17.0
957,16.0,18.0
958,15.0,18.0
959,15.0,18.0
960,14.0,17.0
961,14.0,15.0
962,14.0,14.0
963,13.0,13.0
964,12.0,13.0
965,12.0,12.0
966,12.0,13.0
967,11.0,12.0
968,9.0,11.0
969,8.0,11.0
970,8.0,11.0
971,8.0,10.0
972,8.0,10.0
973,8.0,10.0
974,8.0,9.0
975,8.0,10.0
976,8.0,9.0
977,8.0,8.0
978,8.0,9.0
979,8.0,8.0
980,9.0,8.0
981,9.0,8.0
982,8.0,8.0
983,7.0,9.0
984,7.0,9.0
985,7.0,9.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,8.0
