,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
152,14.0,7.0
153,14.0,7.0
154,15.0,7.0
155,15.0,7.0
156,16.0,7.0
157,17.0,7.0
158,17.0,7.0
159,18.0,7.0
160,19.0,7.0
161,19.0,7.0
162,19.0,7.0
163,22.0,7.0
164,22.0,7.0
165,21.0,7.0
166,19.0,7.0
167,16.0,7.0
168,14.0,7.0
169,12.0,7.0
170,11.0,7.0
171,11.0,7.0
172,11.0,7.0
173,10.0,7.0
174,11.0,7.0
175,11.0,7.0
176,11.0,7.0
177,11.0,7.0
178,11.0,7.0
179,11.0,7.0
180,11.0,7.0
181,11.0,7.0
182,11.0,7.0
183,11.0,7.0
184,11.0,7.0
185,11.0,7.0
186,11.0,8.0
187,11.0,8.0
188,11.0,8.0
189,11.0,8.0
190,11.0,8.0
191,12.0,8.0
192,13.0,8.0
193,12.0,8.0
194,11.0,8.0
195,11.0,9.0
196,11.0,9.0
197,11.0,9.0
198,11.0,9.0
199,11.0,10.0
200,11.0,11.0
201,11.0,12.0
202,11.0,13.0
203,11.0,16.0
204,11.0,17.0
205,11.0,19.0
206,11.0,20.0
207,11.0,22.0
208,11.0,22.0
209,11.0,24.0
210,11.0,25.0
211,11.0,29.0
212,11.0,30.0
213,11.0,31.0
214,11.0,32.0
215,11.0,34.0
216,11.0,35.0
217,11.0,36.0
218,11.0,36.0
219,12.0,38.0
220,12.0,41.0
221,12.0,43.0
222,12.0,45.0
223,12.0,45.0
224,12.0,46.0
225,12.0,48.0
226,12.0,50.0
227,12.0,56.0
228,12.0,57.0
229,12.0,56.0
230,12.0,55.0
231,13.0,56.0
232,12.0,58.0
233,11.0,59.0
234,12.0,58.0
235,12.0,59.0
236,12.0,60.0
237,12.0,61.0
238,12.0,61.0
239,11.0,60.0
240,11.0,59.0
241,11.0,61.0
242,11.0,61.0
243,11.0,62.0
244,12.0,57.0
245,11.0,57.0
246,12.0,57.0
247,11.0,58.0
248,11.0,59.0
249,11.0,58.0
250,11.0,59.0
251,11.0,58.0
252,12.0,58.0
253,12.0,55.0
254,12.0,56.0
255,11.0,53.0
256,11.0,54.0
257,11.0,58.0
258,11.0,59.0
259,10.0,58.0
260,9.0,57.0
261,8.0,56.0
262,8.0,56.0
263,8.0,57.0
264,8.0,56.0
265,8.0,53.0
266,8.0,52.0
267,8.0,47.0
268,8.0,47.0
269,8.0,46.0
270,8.0,45.0
271,8.0,45.0
272,7.0,44.0
273,8.0,41.0
274,8.0,40.0
275,7.0,35.0
276,7.0,32.0
277,7.0,29.0
278,7.0,31.0
279,7.0,29.0
280,7.0,30.0
281,8.0,30.0
282,8.0,28.0
283,8.0,27.0
284,8.0,25.0
285,7.0,26.0
286,7.0,26.0
287,7.0,25.0
288,7.0,25.0
289,7.0,24.0
290,7.0,22.0
291,7.0,20.0
292,7.0,19.0
293,7.0,17.0
294,7.0,17.0
295,7.0,18.0
296,7.0,17.0
297,7.0,16.0
298,7.0,16.0
299,7.0,15.0
300,7.0,15.0
301,7.0,14.0
302,7.0,13.0
303,7.0,12.0
304,7.0,12.0
305,7.0,12.0
306,7.0,11.0
307,7.0,10.0
308,7.0,10.0
309,7.0,10.0
310,7.0,10.0
311,7.0,9.0
312,7.0,9.0
313,7.0,9.0
314,7.0,9.0
315,7.0,9.0
316,7.0,9.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,8.0
354,7.0,8.0
355,7.0,8.0
356,7.0,8.0
357,7.0,9.0
358,7.0,10.0
359,7.0,11.0
360,7.0,11.0
361,7.0,13.0
362,7.0,13.0
363,7.0,12.0
364,7.0,11.0
365,7.0,12.0
366,7.0,11.0
367,8.0,13.0
368,8.0,13.0
369,8.0,13.0
370,8.0,13.0
371,8.0,13.0
372,8.0,12.0
373,8.0,11.0
374,8.0,12.0
375,9.0,13.0
376,9.0,13.0
377,9.0,13.0
378,9.0,13.0
379,9.0,13.0
380,9.0,13.0
381,9.0,15.0
382,9.0,14.0
383,8.0,13.0
384,8.0,12.0
385,9.0,12.0
386,9.0,12.0
387,9.0,11.0
388,9.0,10.0
389,9.0,9.0
390,9.0,8.0
391,9.0,9.0
392,9.0,9.0
393,9.0,9.0
394,9.0,8.0
395,9.0,11.0
396,9.0,9.0
397,9.0,9.0
398,9.0,9.0
399,9.0,8.0
400,9.0,8.0
401,9.0,9.0
402,9.0,9.0
403,9.0,9.0
404,9.0,9.0
405,9.0,9.0
406,9.0,9.0
407,10.0,9.0
408,10.0,9.0
409,10.0,9.0
410,10.0,9.0
411,10.0,10.0
412,10.0,10.0
413,9.0,10.0
414,9.0,10.0
415,9.0,10.0
416,10.0,10.0
417,8.0,10.0
418,8.0,11.0
419,9.0,12.0
420,9.0,13.0
421,9.0,13.0
422,9.0,12.0
423,9.0,13.0
424,9.0,13.0
425,9.0,14.0
426,9.0,13.0
427,9.0,13.0
428,10.0,13.0
429,9.0,12.0
430,9.0,12.0
431,8.0,13.0
432,8.0,13.0
433,8.0,14.0
434,8.0,14.0
435,8.0,15.0
436,9.0,14.0
437,9.0,15.0
438,8.0,14.0
439,8.0,13.0
440,8.0,13.0
441,8.0,12.0
442,8.0,12.0
443,8.0,12.0
444,8.0,12.0
445,8.0,12.0
446,8.0,11.0
447,8.0,11.0
448,8.0,11.0
449,8.0,11.0
450,8.0,11.0
451,8.0,12.0
452,8.0,12.0
453,8.0,13.0
454,9.0,13.0
455,9.0,13.0
456,9.0,13.0
457,8.0,12.0
458,8.0,12.0
459,8.0,12.0
460,8.0,12.0
461,8.0,12.0
462,9.0,11.0
463,9.0,11.0
464,9.0,11.0
465,9.0,10.0
466,9.0,9.0
467,8.0,9.0
468,8.0,9.0
469,8.0,9.0
470,9.0,9.0
471,9.0,9.0
472,10.0,9.0
473,10.0,9.0
474,10.0,9.0
475,10.0,9.0
476,10.0,8.0
477,10.0,8.0
478,10.0,8.0
479,10.0,8.0
480,10.0,8.0
481,10.0,8.0
482,10.0,8.0
483,9.0,8.0
484,9.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,7.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,9.0
499,8.0,9.0
500,8.0,9.0
501,8.0,8.0
502,9.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,9.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,10.0,8.0
522,10.0,8.0
523,10.0,8.0
524,10.0,8.0
525,10.0,8.0
526,10.0,8.0
527,9.0,8.0
528,9.0,8.0
529,9.0,8.0
530,9.0,8.0
531,9.0,8.0
532,9.0,8.0
533,9.0,8.0
534,9.0,8.0
535,9.0,8.0
536,9.0,8.0
537,9.0,8.0
538,9.0,8.0
539,9.0,8.0
540,9.0,8.0
541,9.0,8.0
542,9.0,8.0
543,9.0,7.0
544,9.0,7.0
545,10.0,7.0
546,11.0,7.0
547,12.0,8.0
548,13.0,8.0
549,14.0,8.0
550,15.0,8.0
551,16.0,8.0
552,17.0,8.0
553,19.0,8.0
554,19.0,8.0
555,17.0,8.0
556,16.0,8.0
557,16.0,8.0
558,15.0,8.0
559,14.0,8.0
560,14.0,8.0
561,15.0,7.0
562,14.0,8.0
563,15.0,8.0
564,16.0,8.0
565,16.0,8.0
566,15.0,8.0
567,15.0,8.0
568,17.0,8.0
569,16.0,8.0
570,18.0,8.0
571,16.0,8.0
572,14.0,8.0
573,12.0,8.0
574,12.0,8.0
575,12.0,8.0
576,12.0,8.0
577,12.0,7.0
578,12.0,8.0
579,13.0,8.0
580,13.0,9.0
581,10.0,9.0
582,10.0,10.0
583,10.0,9.0
584,10.0,9.0
585,11.0,7.0
586,11.0,10.0
587,11.0,9.0
588,11.0,9.0
589,11.0,8.0
590,11.0,8.0
591,11.0,8.0
592,11.0,8.0
593,12.0,8.0
594,12.0,8.0
595,12.0,7.0
596,12.0,7.0
597,12.0,7.0
598,12.0,7.0
599,12.0,7.0
600,12.0,7.0
601,12.0,8.0
602,12.0,7.0
603,12.0,7.0
604,12.0,7.0
605,12.0,7.0
606,12.0,7.0
607,12.0,7.0
608,12.0,7.0
609,12.0,7.0
610,12.0,7.0
611,13.0,7.0
612,13.0,7.0
613,11.0,8.0
614,11.0,7.0
615,12.0,7.0
616,11.0,7.0
617,11.0,7.0
618,11.0,7.0
619,10.0,8.0
620,10.0,8.0
621,9.0,8.0
622,8.0,8.0
623,8.0,7.0
624,8.0,8.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,8.0
631,8.0,7.0
632,8.0,8.0
633,8.0,8.0
634,8.0,8.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,8.0
659,7.0,7.0
660,7.0,8.0
661,7.0,7.0
662,7.0,7.0
663,8.0,7.0
664,7.0,7.0
665,7.0,8.0
666,7.0,7.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,9.0
676,7.0,9.0
677,7.0,8.0
678,7.0,9.0
679,7.0,10.0
680,7.0,11.0
681,7.0,13.0
682,7.0,13.0
683,7.0,15.0
684,7.0,16.0
685,7.0,17.0
686,8.0,18.0
687,7.0,19.0
688,7.0,20.0
689,7.0,21.0
690,7.0,23.0
691,7.0,25.0
692,7.0,28.0
693,8.0,30.0
694,8.0,31.0
695,8.0,36.0
696,8.0,37.0
697,9.0,38.0
698,8.0,38.0
699,8.0,40.0
700,8.0,42.0
701,8.0,44.0
702,8.0,45.0
703,8.0,47.0
704,8.0,48.0
705,8.0,49.0
706,8.0,50.0
707,8.0,51.0
708,8.0,52.0
709,8.0,52.0
710,8.0,40.0
711,8.0,57.0
712,8.0,56.0
713,8.0,58.0
714,8.0,59.0
715,8.0,38.0
716,8.0,61.0
717,8.0,60.0
718,8.0,58.0
719,8.0,57.0
720,8.0,57.0
721,8.0,56.0
722,8.0,56.0
723,8.0,51.0
724,8.0,61.0
725,9.0,58.0
726,9.0,58.0
727,9.0,54.0
728,8.0,57.0
729,8.0,57.0
730,9.0,60.0
731,9.0,56.0
732,9.0,55.0
733,9.0,55.0
734,8.0,55.0
735,9.0,55.0
736,8.0,56.0
737,8.0,60.0
738,9.0,61.0
739,9.0,56.0
740,9.0,57.0
741,9.0,52.0
742,9.0,50.0
743,8.0,55.0
744,8.0,52.0
745,8.0,54.0
746,7.0,51.0
747,7.0,50.0
748,8.0,49.0
749,8.0,48.0
750,8.0,45.0
751,8.0,44.0
752,8.0,40.0
753,8.0,39.0
754,8.0,38.0
755,8.0,39.0
756,8.0,40.0
757,8.0,40.0
758,8.0,40.0
759,8.0,40.0
760,8.0,39.0
761,8.0,37.0
762,8.0,35.0
763,8.0,33.0
764,8.0,32.0
765,8.0,27.0
766,8.0,27.0
767,8.0,25.0
768,8.0,24.0
769,9.0,24.0
770,9.0,23.0
771,9.0,20.0
772,8.0,20.0
773,8.0,19.0
774,8.0,17.0
775,8.0,15.0
776,8.0,14.0
777,8.0,14.0
778,8.0,15.0
779,8.0,14.0
780,8.0,13.0
781,8.0,11.0
782,8.0,11.0
783,8.0,11.0
784,8.0,13.0
785,8.0,13.0
786,8.0,9.0
787,8.0,9.0
788,8.0,9.0
789,8.0,9.0
790,7.0,9.0
791,7.0,9.0
792,7.0,9.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,9.0,8.0
806,9.0,8.0
807,10.0,8.0
808,10.0,8.0
809,10.0,8.0
810,10.0,8.0
811,10.0,8.0
812,10.0,8.0
813,10.0,8.0
814,10.0,8.0
815,10.0,8.0
816,10.0,8.0
817,9.0,8.0
818,9.0,8.0
819,9.0,8.0
820,9.0,8.0
821,10.0,8.0
822,10.0,8.0
823,10.0,8.0
824,10.0,8.0
825,10.0,8.0
826,10.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,9.0,8.0
832,9.0,8.0
833,9.0,9.0
834,9.0,8.0
835,8.0,8.0
836,9.0,8.0
837,8.0,8.0
838,8.0,9.0
839,8.0,9.0
840,8.0,9.0
841,8.0,9.0
842,8.0,9.0
843,8.0,9.0
844,8.0,9.0
845,8.0,9.0
846,8.0,9.0
847,8.0,11.0
848,8.0,10.0
849,8.0,10.0
850,8.0,10.0
851,9.0,11.0
852,9.0,12.0
853,12.0,11.0
854,13.0,10.0
855,15.0,10.0
856,16.0,10.0
857,16.0,11.0
858,17.0,11.0
859,26.0,11.0
860,25.0,10.0
861,26.0,11.0
862,26.0,13.0
863,19.0,13.0
864,14.0,13.0
865,12.0,12.0
866,12.0,12.0
867,14.0,13.0
868,14.0,13.0
869,15.0,12.0
870,15.0,11.0
871,16.0,10.0
872,16.0,10.0
873,17.0,10.0
874,17.0,11.0
875,18.0,10.0
876,18.0,10.0
877,18.0,10.0
878,19.0,10.0
879,18.0,10.0
880,19.0,10.0
881,19.0,10.0
882,19.0,10.0
883,20.0,10.0
884,19.0,9.0
885,19.0,11.0
886,19.0,11.0
887,18.0,13.0
888,17.0,13.0
889,15.0,13.0
890,15.0,13.0
891,15.0,13.0
892,15.0,14.0
893,15.0,15.0
894,14.0,15.0
895,14.0,16.0
896,14.0,16.0
897,15.0,15.0
898,15.0,15.0
899,15.0,16.0
900,15.0,17.0
901,16.0,18.0
902,17.0,18.0
903,16.0,17.0
904,15.0,17.0
905,14.0,17.0
906,14.0,17.0
907,14.0,17.0
908,13.0,18.0
909,13.0,19.0
910,13.0,19.0
911,13.0,20.0
912,13.0,18.0
913,11.0,19.0
914,11.0,18.0
915,11.0,21.0
916,12.0,21.0
917,12.0,22.0
918,12.0,22.0
919,12.0,23.0
920,12.0,22.0
921,12.0,24.0
922,12.0,23.0
923,12.0,22.0
924,12.0,22.0
925,12.0,20.0
926,13.0,19.0
927,14.0,17.0
928,15.0,17.0
929,15.0,16.0
930,15.0,16.0
931,15.0,16.0
932,15.0,17.0
933,14.0,15.0
934,14.0,14.0
935,14.0,12.0
936,14.0,12.0
937,14.0,11.0
938,14.0,11.0
939,14.0,11.0
940,14.0,11.0
941,15.0,10.0
942,16.0,10.0
943,14.0,9.0
944,13.0,9.0
945,14.0,9.0
946,15.0,9.0
947,15.0,9.0
948,15.0,9.0
949,15.0,9.0
950,15.0,9.0
951,15.0,10.0
952,15.0,9.0
953,15.0,9.0
954,14.0,9.0
955,13.0,9.0
956,13.0,9.0
957,11.0,9.0
958,10.0,9.0
959,9.0,9.0
960,9.0,9.0
961,8.0,9.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,7.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,7.0
991,7.0,8.0
992,7.0,8.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,8.0
