,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
342,9.0,11.0
343,9.0,11.0
344,8.0,11.0
345,8.0,11.0
346,8.0,12.0
347,8.0,11.0
348,8.0,11.0
349,9.0,11.0
350,9.0,11.0
351,9.0,11.0
352,9.0,12.0
353,8.0,11.0
354,10.0,11.0
355,12.0,11.0
356,15.0,11.0
357,13.0,11.0
358,13.0,11.0
359,12.0,11.0
360,13.0,11.0
361,15.0,11.0
362,15.0,12.0
363,16.0,13.0
364,16.0,13.0
365,15.0,13.0
366,13.0,13.0
367,13.0,13.0
368,14.0,13.0
369,14.0,13.0
370,13.0,14.0
371,12.0,14.0
372,12.0,14.0
373,11.0,14.0
374,12.0,14.0
375,12.0,13.0
376,13.0,13.0
377,13.0,13.0
378,11.0,14.0
379,11.0,14.0
380,12.0,14.0
381,13.0,15.0
382,14.0,16.0
383,15.0,17.0
384,15.0,17.0
385,13.0,17.0
386,13.0,17.0
387,13.0,16.0
388,14.0,15.0
389,14.0,15.0
390,14.0,14.0
391,14.0,14.0
392,15.0,14.0
393,16.0,14.0
394,16.0,14.0
395,16.0,14.0
396,16.0,14.0
397,16.0,14.0
398,18.0,14.0
399,18.0,14.0
400,18.0,14.0
401,18.0,14.0
402,17.0,12.0
403,17.0,12.0
404,15.0,13.0
405,16.0,13.0
406,17.0,13.0
407,15.0,13.0
408,15.0,13.0
409,14.0,14.0
410,17.0,15.0
411,19.0,15.0
412,20.0,15.0
413,20.0,17.0
414,19.0,17.0
415,19.0,17.0
416,19.0,16.0
417,19.0,15.0
418,17.0,14.0
419,17.0,14.0
420,15.0,14.0
421,15.0,14.0
422,16.0,14.0
423,17.0,14.0
424,18.0,14.0
425,17.0,14.0
426,17.0,15.0
427,17.0,14.0
428,16.0,14.0
429,17.0,14.0
430,18.0,14.0
431,18.0,14.0
432,19.0,14.0
433,20.0,14.0
434,21.0,14.0
435,22.0,15.0
436,22.0,15.0
437,23.0,15.0
438,23.0,14.0
439,24.0,14.0
440,24.0,14.0
441,25.0,14.0
442,25.0,14.0
443,26.0,14.0
444,26.0,14.0
445,25.0,14.0
446,23.0,14.0
447,24.0,14.0
448,24.0,14.0
449,24.0,14.0
450,23.0,14.0
451,23.0,14.0
452,22.0,13.0
453,20.0,13.0
454,19.0,13.0
455,20.0,13.0
456,21.0,14.0
457,19.0,14.0
458,19.0,14.0
459,19.0,14.0
460,18.0,14.0
461,18.0,14.0
462,18.0,14.0
463,17.0,14.0
464,22.0,14.0
465,18.0,14.0
466,24.0,13.0
467,24.0,12.0
468,22.0,11.0
469,23.0,11.0
470,23.0,11.0
471,23.0,11.0
472,22.0,12.0
473,21.0,12.0
474,26.0,13.0
475,22.0,14.0
476,19.0,15.0
477,17.0,15.0
478,14.0,16.0
479,12.0,15.0
480,13.0,16.0
481,12.0,18.0
482,13.0,19.0
483,13.0,19.0
484,12.0,19.0
485,11.0,19.0
486,11.0,17.0
487,10.0,16.0
488,9.0,15.0
489,9.0,15.0
490,9.0,15.0
491,8.0,14.0
492,8.0,13.0
493,8.0,12.0
494,8.0,12.0
495,8.0,11.0
496,8.0,11.0
497,8.0,11.0
498,8.0,11.0
499,8.0,10.0
500,8.0,10.0
501,8.0,10.0
502,8.0,11.0
503,8.0,11.0
504,9.0,12.0
505,9.0,12.0
506,8.0,12.0
507,8.0,12.0
508,8.0,13.0
509,8.0,12.0
510,9.0,12.0
511,8.0,13.0
512,8.0,14.0
513,9.0,15.0
514,9.0,17.0
515,9.0,21.0
516,9.0,22.0
517,9.0,24.0
518,9.0,27.0
519,8.0,30.0
520,8.0,30.0
521,8.0,31.0
522,8.0,29.0
523,8.0,29.0
524,8.0,27.0
525,8.0,25.0
526,8.0,24.0
527,8.0,23.0
528,8.0,21.0
529,8.0,21.0
530,8.0,20.0
531,8.0,20.0
532,8.0,20.0
533,8.0,20.0
534,8.0,20.0
535,8.0,22.0
536,8.0,22.0
537,8.0,20.0
538,8.0,20.0
539,9.0,20.0
540,8.0,21.0
541,8.0,21.0
542,8.0,21.0
543,8.0,21.0
544,8.0,21.0
545,8.0,21.0
546,8.0,21.0
547,8.0,21.0
548,9.0,22.0
549,8.0,20.0
550,8.0,20.0
551,8.0,18.0
552,9.0,18.0
553,9.0,18.0
554,9.0,18.0
555,9.0,18.0
556,9.0,18.0
557,8.0,18.0
558,8.0,18.0
559,9.0,18.0
560,9.0,18.0
561,9.0,18.0
562,8.0,18.0
563,8.0,18.0
564,8.0,18.0
565,8.0,16.0
566,8.0,17.0
567,8.0,16.0
568,8.0,17.0
569,7.0,17.0
570,7.0,17.0
571,8.0,17.0
572,8.0,17.0
573,8.0,15.0
574,8.0,14.0
575,8.0,12.0
576,8.0,12.0
577,7.0,11.0
578,7.0,10.0
579,7.0,8.0
580,7.0,8.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,8.0,8.0
589,7.0,7.0
590,7.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,7.0,7.0
595,8.0,7.0
596,8.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,7.0,7.0
674,7.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,9.0,7.0
682,8.0,7.0
683,9.0,7.0
684,8.0,7.0
685,8.0,7.0
686,9.0,7.0
687,9.0,7.0
688,10.0,7.0
689,10.0,7.0
690,10.0,7.0
691,10.0,7.0
692,11.0,7.0
693,14.0,7.0
694,15.0,7.0
695,15.0,7.0
696,15.0,7.0
697,17.0,7.0
698,17.0,7.0
699,20.0,7.0
700,28.0,7.0
701,30.0,7.0
702,27.0,7.0
703,27.0,8.0
704,28.0,8.0
705,28.0,8.0
706,27.0,8.0
707,28.0,8.0
708,29.0,9.0
709,29.0,9.0
710,30.0,9.0
711,30.0,9.0
712,30.0,9.0
713,30.0,9.0
714,30.0,9.0
715,29.0,9.0
716,29.0,10.0
717,30.0,10.0
718,30.0,10.0
719,30.0,10.0
720,30.0,10.0
721,31.0,10.0
722,31.0,10.0
723,31.0,9.0
724,31.0,9.0
725,31.0,9.0
726,31.0,9.0
727,30.0,9.0
728,31.0,10.0
729,31.0,10.0
730,30.0,9.0
731,29.0,9.0
732,29.0,9.0
733,31.0,10.0
734,30.0,10.0
735,30.0,10.0
736,28.0,10.0
737,28.0,10.0
738,27.0,9.0
739,28.0,9.0
740,25.0,9.0
741,24.0,10.0
742,22.0,10.0
743,22.0,9.0
744,21.0,9.0
745,19.0,9.0
746,18.0,9.0
747,18.0,9.0
748,18.0,10.0
749,18.0,10.0
750,20.0,10.0
751,20.0,10.0
752,21.0,10.0
753,20.0,10.0
754,20.0,10.0
755,19.0,10.0
756,18.0,11.0
757,18.0,11.0
758,17.0,10.0
759,17.0,10.0
760,17.0,10.0
761,15.0,10.0
762,15.0,10.0
763,16.0,11.0
764,14.0,11.0
765,14.0,12.0
766,14.0,12.0
767,14.0,11.0
768,14.0,11.0
769,13.0,11.0
770,13.0,10.0
771,13.0,11.0
772,12.0,11.0
773,11.0,11.0
774,13.0,11.0
775,12.0,11.0
776,12.0,11.0
777,13.0,10.0
778,13.0,10.0
779,13.0,10.0
780,12.0,10.0
781,12.0,10.0
782,11.0,11.0
783,12.0,11.0
784,12.0,11.0
785,12.0,11.0
786,11.0,11.0
787,11.0,11.0
788,11.0,11.0
789,11.0,11.0
790,11.0,11.0
791,11.0,11.0
792,11.0,11.0
793,11.0,11.0
794,11.0,12.0
795,12.0,12.0
796,13.0,12.0
797,13.0,12.0
798,13.0,11.0
799,13.0,10.0
800,14.0,10.0
801,15.0,11.0
802,12.0,11.0
803,12.0,11.0
804,11.0,11.0
805,11.0,11.0
806,10.0,12.0
807,11.0,11.0
808,11.0,11.0
809,11.0,11.0
810,11.0,11.0
811,11.0,11.0
812,10.0,11.0
813,11.0,11.0
814,11.0,11.0
815,11.0,11.0
816,10.0,11.0
817,9.0,11.0
818,9.0,12.0
819,9.0,11.0
820,8.0,11.0
821,8.0,11.0
822,8.0,11.0
823,8.0,11.0
824,8.0,11.0
825,8.0,11.0
826,9.0,11.0
827,9.0,11.0
828,9.0,11.0
829,10.0,13.0
830,10.0,14.0
831,11.0,14.0
832,11.0,12.0
833,11.0,11.0
834,11.0,11.0
835,11.0,11.0
836,12.0,12.0
837,13.0,13.0
838,13.0,13.0
839,14.0,13.0
840,15.0,13.0
841,15.0,13.0
842,13.0,13.0
843,12.0,13.0
844,13.0,14.0
845,13.0,13.0
846,14.0,14.0
847,14.0,14.0
848,14.0,15.0
849,14.0,15.0
850,15.0,16.0
851,15.0,16.0
852,15.0,17.0
853,16.0,17.0
854,16.0,18.0
855,17.0,18.0
856,16.0,18.0
857,16.0,18.0
858,16.0,18.0
859,17.0,17.0
860,17.0,16.0
861,20.0,16.0
862,20.0,15.0
863,21.0,15.0
864,17.0,15.0
865,17.0,15.0
866,16.0,16.0
867,16.0,16.0
868,20.0,15.0
869,18.0,15.0
870,17.0,15.0
871,16.0,14.0
872,14.0,14.0
873,14.0,15.0
874,14.0,15.0
875,14.0,15.0
876,14.0,14.0
877,13.0,14.0
878,14.0,15.0
879,14.0,15.0
880,14.0,15.0
881,15.0,15.0
882,14.0,15.0
883,15.0,15.0
884,14.0,15.0
885,14.0,15.0
886,15.0,14.0
887,15.0,15.0
888,16.0,15.0
889,16.0,16.0
890,18.0,16.0
891,18.0,16.0
892,18.0,15.0
893,20.0,16.0
894,20.0,16.0
895,21.0,16.0
896,20.0,17.0
897,21.0,17.0
898,20.0,16.0
899,20.0,15.0
900,20.0,14.0
901,21.0,14.0
902,22.0,14.0
903,21.0,14.0
904,21.0,14.0
905,21.0,14.0
906,22.0,14.0
907,22.0,15.0
908,25.0,15.0
909,24.0,15.0
910,25.0,14.0
911,27.0,14.0
912,25.0,14.0
913,27.0,16.0
914,28.0,16.0
915,28.0,16.0
916,27.0,17.0
917,28.0,16.0
918,31.0,16.0
919,30.0,16.0
920,30.0,16.0
921,31.0,15.0
922,29.0,15.0
923,29.0,15.0
924,29.0,15.0
925,29.0,15.0
926,32.0,15.0
927,30.0,15.0
928,33.0,16.0
929,33.0,17.0
930,33.0,17.0
931,32.0,17.0
932,33.0,17.0
933,32.0,18.0
934,32.0,18.0
935,30.0,17.0
936,28.0,16.0
937,28.0,15.0
938,28.0,15.0
939,29.0,14.0
940,29.0,14.0
941,29.0,15.0
942,28.0,15.0
943,24.0,16.0
944,23.0,16.0
945,23.0,17.0
946,23.0,19.0
947,23.0,21.0
948,21.0,21.0
949,21.0,19.0
950,18.0,14.0
951,19.0,14.0
952,18.0,15.0
953,18.0,16.0
954,18.0,15.0
955,18.0,15.0
956,19.0,14.0
957,21.0,14.0
958,22.0,15.0
959,23.0,15.0
960,22.0,16.0
961,22.0,15.0
962,20.0,15.0
963,18.0,15.0
964,18.0,15.0
965,18.0,14.0
966,17.0,14.0
967,16.0,13.0
968,15.0,13.0
969,15.0,13.0
970,14.0,12.0
971,13.0,11.0
972,13.0,11.0
973,12.0,11.0
974,11.0,11.0
975,10.0,11.0
976,10.0,11.0
977,10.0,11.0
978,10.0,11.0
979,10.0,11.0
980,10.0,11.0
981,10.0,11.0
982,10.0,11.0
983,10.0,12.0
984,11.0,12.0
985,11.0,11.0
986,11.0,12.0
987,11.0,13.0
988,11.0,13.0
989,10.0,14.0
990,10.0,15.0
991,9.0,18.0
992,9.0,21.0
993,9.0,25.0
994,9.0,26.0
995,9.0,29.0
996,8.0,31.0
997,8.0,32.0
998,8.0,33.0
999,8.0,34.0
