,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
110,7.0,17.0
111,7.0,16.0
112,7.0,15.0
113,7.0,15.0
114,7.0,14.0
115,7.0,13.0
116,7.0,13.0
117,7.0,13.0
118,7.0,12.0
119,7.0,13.0
120,7.0,12.0
121,7.0,11.0
122,7.0,11.0
123,7.0,10.0
124,7.0,11.0
125,7.0,10.0
126,7.0,9.0
127,7.0,9.0
128,7.0,9.0
129,7.0,9.0
130,7.0,9.0
131,7.0,9.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,7.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,7.0
149,7.0,7.0
150,7.0,8.0
151,17.0,8.0
152,13.0,8.0
153,10.0,8.0
154,9.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,9.0
197,7.0,9.0
198,7.0,9.0
199,7.0,9.0
200,7.0,10.0
201,7.0,10.0
202,7.0,11.0
203,7.0,12.0
204,7.0,14.0
205,7.0,15.0
206,7.0,16.0
207,7.0,18.0
208,7.0,21.0
209,7.0,22.0
210,7.0,25.0
211,7.0,26.0
212,7.0,27.0
213,7.0,28.0
214,8.0,32.0
215,8.0,35.0
216,9.0,38.0
217,9.0,38.0
218,8.0,39.0
219,8.0,39.0
220,8.0,42.0
221,8.0,43.0
222,8.0,44.0
223,8.0,47.0
224,8.0,48.0
225,8.0,49.0
226,8.0,48.0
227,8.0,48.0
228,8.0,47.0
229,8.0,47.0
230,9.0,48.0
231,9.0,49.0
232,9.0,49.0
233,9.0,48.0
234,9.0,47.0
235,9.0,48.0
236,9.0,48.0
237,9.0,48.0
238,8.0,52.0
239,8.0,53.0
240,8.0,50.0
241,9.0,47.0
242,9.0,46.0
243,9.0,45.0
244,9.0,45.0
245,9.0,44.0
246,9.0,45.0
247,10.0,45.0
248,9.0,45.0
249,9.0,45.0
250,9.0,42.0
251,9.0,41.0
252,9.0,40.0
253,9.0,38.0
254,9.0,37.0
255,9.0,37.0
256,9.0,39.0
257,9.0,37.0
258,9.0,36.0
259,9.0,33.0
260,9.0,29.0
261,9.0,27.0
262,9.0,27.0
263,9.0,26.0
264,9.0,24.0
265,9.0,24.0
266,9.0,23.0
267,9.0,22.0
268,9.0,24.0
269,9.0,24.0
270,9.0,24.0
271,9.0,24.0
272,9.0,23.0
273,9.0,24.0
274,9.0,22.0
275,9.0,22.0
276,9.0,21.0
277,8.0,20.0
278,9.0,16.0
279,9.0,16.0
280,9.0,16.0
281,9.0,15.0
282,9.0,13.0
283,9.0,13.0
284,9.0,11.0
285,9.0,10.0
286,9.0,11.0
287,9.0,11.0
288,9.0,10.0
289,9.0,10.0
290,9.0,9.0
291,9.0,10.0
292,9.0,10.0
293,9.0,9.0
294,9.0,9.0
295,10.0,9.0
296,10.0,9.0
297,9.0,9.0
298,9.0,9.0
299,8.0,9.0
300,8.0,8.0
301,8.0,8.0
302,8.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,8.0,8.0
308,8.0,8.0
309,8.0,8.0
310,8.0,8.0
311,10.0,8.0
312,11.0,8.0
313,11.0,8.0
314,10.0,8.0
315,9.0,8.0
316,9.0,8.0
317,10.0,8.0
318,10.0,8.0
319,10.0,8.0
320,10.0,8.0
321,11.0,8.0
322,11.0,8.0
323,11.0,8.0
324,11.0,8.0
325,11.0,8.0
326,11.0,8.0
327,10.0,8.0
328,11.0,8.0
329,11.0,8.0
330,11.0,8.0
331,11.0,8.0
332,10.0,8.0
333,10.0,8.0
334,10.0,8.0
335,10.0,8.0
336,10.0,8.0
337,10.0,8.0
338,10.0,8.0
339,11.0,8.0
340,11.0,8.0
341,11.0,8.0
342,11.0,8.0
343,12.0,8.0
344,11.0,8.0
345,11.0,8.0
346,11.0,8.0
347,10.0,8.0
348,10.0,8.0
349,11.0,8.0
350,11.0,8.0
351,11.0,8.0
352,11.0,8.0
353,11.0,9.0
354,10.0,10.0
355,11.0,10.0
356,11.0,10.0
357,10.0,10.0
358,10.0,10.0
359,11.0,11.0
360,11.0,11.0
361,11.0,11.0
362,11.0,11.0
363,11.0,11.0
364,11.0,11.0
365,11.0,12.0
366,10.0,12.0
367,11.0,11.0
368,11.0,11.0
369,12.0,13.0
370,13.0,13.0
371,12.0,14.0
372,13.0,15.0
373,14.0,15.0
374,14.0,14.0
375,15.0,15.0
376,11.0,14.0
377,14.0,11.0
378,14.0,14.0
379,14.0,14.0
380,13.0,15.0
381,13.0,16.0
382,13.0,17.0
383,13.0,17.0
384,14.0,17.0
385,14.0,18.0
386,14.0,16.0
387,14.0,16.0
388,14.0,15.0
389,15.0,16.0
390,15.0,15.0
391,15.0,16.0
392,14.0,17.0
393,13.0,16.0
394,13.0,17.0
395,14.0,18.0
396,14.0,19.0
397,14.0,19.0
398,14.0,20.0
399,14.0,20.0
400,14.0,21.0
401,15.0,20.0
402,16.0,19.0
403,17.0,19.0
404,16.0,19.0
405,15.0,20.0
406,15.0,23.0
407,14.0,24.0
408,14.0,26.0
409,14.0,25.0
410,14.0,25.0
411,13.0,26.0
412,14.0,28.0
413,13.0,29.0
414,13.0,28.0
415,13.0,29.0
416,13.0,28.0
417,13.0,29.0
418,13.0,30.0
419,13.0,30.0
420,13.0,27.0
421,12.0,26.0
422,12.0,26.0
423,13.0,28.0
424,14.0,29.0
425,14.0,30.0
426,14.0,31.0
427,15.0,32.0
428,15.0,34.0
429,14.0,34.0
430,14.0,34.0
431,14.0,34.0
432,14.0,34.0
433,14.0,34.0
434,14.0,31.0
435,14.0,32.0
436,14.0,31.0
437,13.0,32.0
438,13.0,34.0
439,13.0,37.0
440,13.0,38.0
441,13.0,37.0
442,13.0,35.0
443,14.0,34.0
444,14.0,34.0
445,13.0,34.0
446,13.0,40.0
447,12.0,39.0
448,12.0,42.0
449,11.0,41.0
450,11.0,40.0
451,11.0,38.0
452,11.0,36.0
453,11.0,35.0
454,10.0,33.0
455,11.0,33.0
456,11.0,34.0
457,10.0,34.0
458,10.0,37.0
459,9.0,35.0
460,8.0,33.0
461,8.0,32.0
462,8.0,30.0
463,9.0,30.0
464,9.0,32.0
465,9.0,32.0
466,9.0,31.0
467,9.0,28.0
468,9.0,30.0
469,8.0,31.0
470,8.0,28.0
471,8.0,28.0
472,8.0,30.0
473,8.0,30.0
474,8.0,28.0
475,8.0,29.0
476,9.0,28.0
477,8.0,27.0
478,8.0,28.0
479,8.0,28.0
480,8.0,20.0
481,8.0,17.0
482,8.0,15.0
483,8.0,14.0
484,8.0,13.0
485,8.0,13.0
486,8.0,14.0
487,8.0,14.0
488,8.0,23.0
489,8.0,17.0
490,8.0,14.0
491,8.0,14.0
492,8.0,11.0
493,9.0,11.0
494,9.0,11.0
495,8.0,11.0
496,8.0,10.0
497,8.0,10.0
498,8.0,9.0
499,8.0,9.0
500,8.0,10.0
501,8.0,9.0
502,8.0,10.0
503,8.0,10.0
504,8.0,10.0
505,7.0,10.0
506,8.0,11.0
507,8.0,11.0
508,8.0,11.0
509,8.0,11.0
510,8.0,11.0
511,8.0,11.0
512,8.0,11.0
513,8.0,10.0
514,8.0,10.0
515,9.0,10.0
516,9.0,9.0
517,8.0,9.0
518,8.0,9.0
519,9.0,9.0
520,9.0,9.0
521,9.0,9.0
522,8.0,9.0
523,8.0,8.0
524,8.0,9.0
525,8.0,9.0
526,8.0,9.0
527,8.0,9.0
528,8.0,9.0
529,8.0,9.0
530,8.0,9.0
531,7.0,9.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,7.0,8.0
540,7.0,8.0
541,8.0,8.0
542,8.0,8.0
543,8.0,8.0
544,8.0,8.0
545,8.0,8.0
546,9.0,8.0
547,9.0,8.0
548,10.0,9.0
549,10.0,9.0
550,10.0,9.0
551,11.0,8.0
552,11.0,8.0
553,11.0,8.0
554,11.0,8.0
555,10.0,9.0
556,10.0,9.0
557,10.0,10.0
558,11.0,10.0
559,11.0,9.0
560,11.0,9.0
561,10.0,9.0
562,10.0,9.0
563,8.0,9.0
564,8.0,9.0
565,7.0,9.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,8.0
573,7.0,8.0
574,7.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,7.0
595,7.0,8.0
596,7.0,7.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,7.0
601,7.0,7.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,7.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,7.0
611,7.0,7.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,7.0
617,7.0,8.0
618,7.0,9.0
619,7.0,8.0
620,7.0,8.0
621,7.0,13.0
622,7.0,13.0
623,7.0,9.0
624,7.0,13.0
625,7.0,15.0
626,7.0,13.0
627,7.0,15.0
628,7.0,15.0
629,7.0,12.0
630,7.0,10.0
631,7.0,10.0
632,7.0,11.0
633,7.0,12.0
634,7.0,11.0
635,7.0,10.0
636,7.0,10.0
637,7.0,8.0
638,7.0,8.0
639,7.0,10.0
640,7.0,10.0
641,7.0,9.0
642,7.0,9.0
643,7.0,9.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,9.0
649,7.0,9.0
650,7.0,7.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,7.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,8.0
662,7.0,8.0
663,7.0,8.0
664,7.0,8.0
665,7.0,8.0
666,7.0,8.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,7.0
674,7.0,8.0
675,7.0,7.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,9.0
692,7.0,9.0
693,7.0,8.0
694,7.0,9.0
695,7.0,9.0
696,7.0,9.0
697,7.0,9.0
698,7.0,9.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,8.0
706,7.0,8.0
707,7.0,8.0
708,7.0,8.0
709,7.0,8.0
710,7.0,8.0
711,7.0,8.0
712,7.0,8.0
713,7.0,8.0
714,7.0,8.0
715,7.0,8.0
716,7.0,8.0
717,7.0,8.0
718,7.0,8.0
719,7.0,8.0
720,7.0,8.0
721,7.0,8.0
722,7.0,8.0
723,7.0,9.0
724,7.0,9.0
725,7.0,9.0
726,7.0,10.0
727,10.0,11.0
728,10.0,10.0
729,9.0,9.0
730,8.0,9.0
731,7.0,10.0
732,7.0,10.0
733,7.0,10.0
734,7.0,10.0
735,7.0,10.0
736,7.0,10.0
737,7.0,9.0
738,7.0,9.0
739,7.0,9.0
740,7.0,8.0
741,7.0,8.0
742,7.0,8.0
743,7.0,8.0
744,7.0,9.0
745,7.0,9.0
746,7.0,8.0
747,7.0,8.0
748,7.0,8.0
749,7.0,8.0
750,7.0,8.0
751,7.0,8.0
752,7.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,9.0
774,8.0,9.0
775,8.0,9.0
776,8.0,9.0
777,8.0,9.0
778,8.0,9.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,7.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,8.0,8.0
794,9.0,15.0
795,9.0,9.0
796,9.0,9.0
797,10.0,9.0
798,10.0,9.0
799,11.0,9.0
800,11.0,9.0
801,11.0,9.0
802,11.0,9.0
803,11.0,10.0
804,11.0,9.0
805,11.0,9.0
806,11.0,9.0
807,10.0,9.0
808,10.0,9.0
809,10.0,9.0
810,10.0,10.0
811,10.0,10.0
812,11.0,9.0
813,11.0,10.0
814,11.0,10.0
815,11.0,9.0
816,10.0,9.0
817,10.0,9.0
818,11.0,9.0
819,10.0,9.0
820,10.0,9.0
821,11.0,9.0
822,10.0,9.0
823,10.0,9.0
824,10.0,9.0
825,10.0,9.0
826,11.0,9.0
827,11.0,9.0
828,11.0,9.0
829,10.0,9.0
830,10.0,10.0
831,11.0,10.0
832,11.0,10.0
833,10.0,10.0
834,10.0,10.0
835,10.0,10.0
836,10.0,11.0
837,10.0,11.0
838,11.0,12.0
839,11.0,12.0
840,10.0,12.0
841,11.0,12.0
842,11.0,12.0
843,11.0,12.0
844,11.0,12.0
845,10.0,12.0
846,10.0,12.0
847,11.0,13.0
848,11.0,13.0
849,11.0,13.0
850,11.0,13.0
851,13.0,13.0
852,12.0,12.0
853,11.0,12.0
854,11.0,12.0
855,11.0,12.0
856,11.0,12.0
857,13.0,12.0
858,14.0,12.0
859,14.0,11.0
860,14.0,11.0
861,10.0,11.0
862,10.0,11.0
863,10.0,11.0
864,11.0,12.0
865,11.0,11.0
866,11.0,11.0
867,11.0,12.0
868,11.0,13.0
869,11.0,13.0
870,11.0,13.0
871,11.0,13.0
872,11.0,13.0
873,11.0,12.0
874,11.0,11.0
875,10.0,12.0
876,10.0,12.0
877,11.0,12.0
878,11.0,12.0
879,11.0,11.0
880,11.0,11.0
881,11.0,11.0
882,11.0,11.0
883,12.0,13.0
884,12.0,13.0
885,11.0,15.0
886,11.0,15.0
887,10.0,15.0
888,10.0,14.0
889,10.0,14.0
890,10.0,14.0
891,10.0,13.0
892,11.0,13.0
893,11.0,14.0
894,11.0,14.0
895,11.0,13.0
896,11.0,14.0
897,11.0,13.0
898,11.0,13.0
899,11.0,13.0
900,11.0,13.0
901,11.0,13.0
902,11.0,13.0
903,11.0,13.0
904,11.0,13.0
905,11.0,13.0
906,11.0,13.0
907,11.0,14.0
908,11.0,14.0
909,11.0,15.0
910,11.0,15.0
911,11.0,15.0
912,11.0,16.0
913,11.0,17.0
914,11.0,17.0
915,11.0,18.0
916,11.0,18.0
917,11.0,18.0
918,11.0,18.0
919,11.0,18.0
920,11.0,18.0
921,11.0,18.0
922,11.0,18.0
923,11.0,19.0
924,11.0,19.0
925,13.0,17.0
926,13.0,17.0
927,11.0,16.0
928,10.0,15.0
929,11.0,15.0
930,12.0,15.0
931,11.0,15.0
932,11.0,14.0
933,10.0,14.0
934,9.0,15.0
935,9.0,15.0
936,9.0,15.0
937,8.0,16.0
938,8.0,17.0
939,8.0,16.0
940,8.0,16.0
941,8.0,16.0
942,8.0,16.0
943,8.0,15.0
944,8.0,15.0
945,9.0,14.0
946,9.0,14.0
947,8.0,14.0
948,8.0,14.0
949,8.0,13.0
950,8.0,14.0
951,8.0,13.0
952,8.0,13.0
953,8.0,12.0
954,8.0,12.0
955,8.0,12.0
956,8.0,11.0
957,8.0,11.0
958,8.0,10.0
959,8.0,10.0
960,8.0,10.0
961,8.0,10.0
962,8.0,10.0
963,8.0,9.0
964,8.0,9.0
965,8.0,9.0
966,8.0,9.0
967,8.0,9.0
968,8.0,9.0
969,8.0,9.0
970,8.0,9.0
971,8.0,10.0
972,8.0,10.0
973,8.0,10.0
974,8.0,9.0
975,8.0,9.0
976,8.0,9.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,9.0
981,8.0,8.0
982,8.0,9.0
983,9.0,9.0
984,9.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,9.0,8.0
996,9.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
