,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
118,34.0,16.0
119,38.0,15.0
120,45.0,15.0
121,44.0,14.0
122,38.0,13.0
123,32.0,14.0
124,29.0,14.0
125,28.0,15.0
126,28.0,18.0
127,27.0,20.0
128,28.0,23.0
129,29.0,24.0
130,29.0,24.0
131,24.0,27.0
132,22.0,28.0
133,19.0,28.0
134,16.0,28.0
135,16.0,26.0
136,16.0,25.0
137,17.0,20.0
138,16.0,17.0
139,15.0,16.0
140,14.0,16.0
141,14.0,14.0
142,13.0,14.0
143,13.0,15.0
144,14.0,15.0
145,13.0,15.0
146,12.0,15.0
147,11.0,15.0
148,11.0,15.0
149,10.0,15.0
150,10.0,15.0
151,11.0,16.0
152,11.0,17.0
153,10.0,17.0
154,9.0,16.0
155,8.0,16.0
156,8.0,15.0
157,8.0,16.0
158,8.0,16.0
159,8.0,16.0
160,8.0,15.0
161,8.0,15.0
162,8.0,15.0
163,8.0,15.0
164,8.0,16.0
165,8.0,16.0
166,8.0,16.0
167,8.0,16.0
168,8.0,17.0
169,8.0,17.0
170,7.0,16.0
171,8.0,17.0
172,8.0,19.0
173,8.0,19.0
174,8.0,19.0
175,8.0,17.0
176,8.0,16.0
177,8.0,16.0
178,7.0,15.0
179,7.0,15.0
180,7.0,15.0
181,7.0,17.0
182,7.0,17.0
183,7.0,16.0
184,7.0,16.0
185,7.0,14.0
186,7.0,13.0
187,7.0,13.0
188,7.0,12.0
189,7.0,12.0
190,7.0,12.0
191,7.0,12.0
192,8.0,11.0
193,8.0,11.0
194,8.0,11.0
195,8.0,11.0
196,8.0,11.0
197,8.0,11.0
198,8.0,11.0
199,9.0,12.0
200,9.0,12.0
201,9.0,13.0
202,9.0,15.0
203,10.0,14.0
204,10.0,14.0
205,10.0,15.0
206,11.0,13.0
207,11.0,13.0
208,12.0,13.0
209,13.0,14.0
210,13.0,14.0
211,13.0,13.0
212,13.0,13.0
213,13.0,13.0
214,16.0,13.0
215,17.0,14.0
216,15.0,14.0
217,16.0,14.0
218,15.0,14.0
219,15.0,13.0
220,15.0,13.0
221,15.0,12.0
222,15.0,12.0
223,14.0,12.0
224,15.0,13.0
225,15.0,13.0
226,15.0,14.0
227,15.0,14.0
228,15.0,14.0
229,16.0,13.0
230,16.0,13.0
231,14.0,12.0
232,15.0,11.0
233,14.0,10.0
234,15.0,10.0
235,16.0,9.0
236,15.0,9.0
237,14.0,9.0
238,14.0,8.0
239,13.0,8.0
240,14.0,8.0
241,13.0,9.0
242,12.0,9.0
243,12.0,9.0
244,13.0,9.0
245,13.0,9.0
246,13.0,9.0
247,13.0,10.0
248,12.0,10.0
249,12.0,10.0
250,11.0,10.0
251,11.0,10.0
252,11.0,11.0
253,11.0,11.0
254,11.0,11.0
255,10.0,11.0
256,10.0,11.0
257,9.0,11.0
258,10.0,10.0
259,9.0,10.0
260,9.0,10.0
261,9.0,10.0
262,9.0,11.0
263,9.0,11.0
264,9.0,11.0
265,8.0,10.0
266,8.0,10.0
267,8.0,10.0
268,8.0,10.0
269,8.0,11.0
270,8.0,11.0
271,8.0,11.0
272,8.0,11.0
273,8.0,11.0
274,8.0,10.0
275,8.0,10.0
276,8.0,9.0
277,9.0,9.0
278,9.0,7.0
279,9.0,7.0
280,9.0,7.0
281,9.0,7.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,9.0,7.0
286,9.0,7.0
287,9.0,7.0
288,9.0,7.0
289,9.0,7.0
290,9.0,7.0
291,9.0,7.0
292,9.0,7.0
293,9.0,7.0
294,9.0,7.0
295,9.0,7.0
296,9.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,9.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,9.0,7.0
306,9.0,7.0
307,9.0,7.0
308,9.0,7.0
309,9.0,7.0
310,9.0,7.0
311,9.0,7.0
312,9.0,7.0
313,9.0,7.0
314,10.0,7.0
315,10.0,7.0
316,10.0,7.0
317,10.0,7.0
318,10.0,7.0
319,10.0,7.0
320,10.0,7.0
321,9.0,7.0
322,9.0,7.0
323,9.0,7.0
324,9.0,7.0
325,9.0,7.0
326,9.0,7.0
327,9.0,7.0
328,10.0,7.0
329,10.0,7.0
330,10.0,7.0
331,11.0,7.0
332,11.0,7.0
333,11.0,7.0
334,13.0,7.0
335,12.0,7.0
336,12.0,7.0
337,12.0,7.0
338,12.0,7.0
339,12.0,7.0
340,12.0,7.0
341,11.0,7.0
342,11.0,7.0
343,11.0,7.0
344,11.0,7.0
345,12.0,7.0
346,12.0,7.0
347,12.0,7.0
348,13.0,7.0
349,13.0,7.0
350,14.0,7.0
351,14.0,7.0
352,14.0,7.0
353,13.0,7.0
354,13.0,7.0
355,13.0,7.0
356,14.0,7.0
357,16.0,7.0
358,20.0,7.0
359,22.0,7.0
360,28.0,7.0
361,28.0,7.0
362,32.0,7.0
363,33.0,7.0
364,34.0,7.0
365,36.0,7.0
366,36.0,7.0
367,37.0,7.0
368,38.0,7.0
369,40.0,7.0
370,42.0,7.0
371,40.0,7.0
372,40.0,7.0
373,35.0,7.0
374,32.0,7.0
375,31.0,7.0
376,27.0,7.0
377,28.0,7.0
378,28.0,7.0
379,27.0,7.0
380,26.0,7.0
381,24.0,7.0
382,25.0,7.0
383,25.0,7.0
384,25.0,7.0
385,25.0,7.0
386,25.0,7.0
387,27.0,7.0
388,28.0,7.0
389,30.0,7.0
390,28.0,7.0
391,28.0,8.0
392,31.0,8.0
393,30.0,7.0
394,28.0,7.0
395,29.0,8.0
396,27.0,8.0
397,28.0,8.0
398,31.0,10.0
399,32.0,12.0
400,31.0,11.0
401,29.0,10.0
402,31.0,11.0
403,31.0,11.0
404,35.0,11.0
405,36.0,10.0
406,37.0,10.0
407,36.0,10.0
408,37.0,10.0
409,38.0,10.0
410,37.0,10.0
411,39.0,10.0
412,41.0,12.0
413,40.0,12.0
414,41.0,12.0
415,39.0,11.0
416,39.0,12.0
417,39.0,12.0
418,39.0,12.0
419,41.0,12.0
420,43.0,12.0
421,44.0,13.0
422,40.0,13.0
423,41.0,14.0
424,40.0,15.0
425,41.0,16.0
426,38.0,16.0
427,38.0,15.0
428,37.0,14.0
429,36.0,13.0
430,35.0,12.0
431,38.0,12.0
432,39.0,12.0
433,40.0,12.0
434,41.0,12.0
435,45.0,12.0
436,45.0,12.0
437,47.0,12.0
438,50.0,12.0
439,50.0,12.0
440,49.0,11.0
441,46.0,11.0
442,44.0,11.0
443,43.0,11.0
444,43.0,10.0
445,43.0,11.0
446,43.0,10.0
447,43.0,10.0
448,41.0,10.0
449,41.0,9.0
450,36.0,9.0
451,34.0,9.0
452,32.0,9.0
453,31.0,9.0
454,29.0,8.0
455,29.0,8.0
456,30.0,8.0
457,28.0,8.0
458,25.0,9.0
459,24.0,9.0
460,24.0,9.0
461,22.0,9.0
462,24.0,9.0
463,25.0,9.0
464,28.0,9.0
465,27.0,10.0
466,27.0,10.0
467,27.0,11.0
468,28.0,11.0
469,29.0,11.0
470,29.0,11.0
471,26.0,11.0
472,23.0,11.0
473,23.0,11.0
474,23.0,12.0
475,21.0,11.0
476,21.0,11.0
477,21.0,11.0
478,22.0,11.0
479,21.0,11.0
480,22.0,12.0
481,22.0,11.0
482,22.0,11.0
483,22.0,12.0
484,21.0,12.0
485,21.0,11.0
486,19.0,11.0
487,19.0,11.0
488,16.0,11.0
489,17.0,11.0
490,16.0,13.0
491,17.0,13.0
492,16.0,13.0
493,16.0,13.0
494,15.0,13.0
495,16.0,14.0
496,17.0,14.0
497,17.0,14.0
498,17.0,13.0
499,16.0,12.0
500,16.0,12.0
501,17.0,11.0
502,16.0,11.0
503,18.0,12.0
504,17.0,11.0
505,18.0,11.0
506,22.0,11.0
507,22.0,11.0
508,23.0,11.0
509,20.0,11.0
510,19.0,12.0
511,18.0,11.0
512,13.0,11.0
513,13.0,11.0
514,14.0,11.0
515,12.0,11.0
516,12.0,11.0
517,12.0,11.0
518,11.0,11.0
519,11.0,11.0
520,10.0,11.0
521,9.0,11.0
522,9.0,11.0
523,9.0,11.0
524,9.0,10.0
525,8.0,11.0
526,8.0,11.0
527,8.0,11.0
528,8.0,11.0
529,9.0,11.0
530,9.0,17.0
531,9.0,20.0
532,10.0,20.0
533,10.0,20.0
534,10.0,14.0
535,11.0,10.0
536,12.0,10.0
537,12.0,11.0
538,13.0,11.0
539,13.0,11.0
540,11.0,12.0
541,11.0,12.0
542,10.0,13.0
543,9.0,13.0
544,8.0,13.0
545,8.0,13.0
546,8.0,13.0
547,8.0,14.0
548,8.0,14.0
549,8.0,15.0
550,8.0,16.0
551,8.0,16.0
552,8.0,17.0
553,8.0,18.0
554,8.0,18.0
555,8.0,18.0
556,8.0,18.0
557,8.0,18.0
558,8.0,17.0
559,8.0,17.0
560,8.0,16.0
561,8.0,16.0
562,7.0,15.0
563,8.0,15.0
564,7.0,15.0
565,8.0,15.0
566,7.0,15.0
567,8.0,16.0
568,8.0,17.0
569,8.0,17.0
570,8.0,18.0
571,8.0,18.0
572,8.0,18.0
573,8.0,18.0
574,8.0,18.0
575,7.0,17.0
576,7.0,16.0
577,7.0,16.0
578,7.0,15.0
579,8.0,15.0
580,8.0,14.0
581,8.0,14.0
582,7.0,14.0
583,8.0,15.0
584,7.0,14.0
585,8.0,14.0
586,8.0,14.0
587,8.0,14.0
588,8.0,13.0
589,8.0,13.0
590,7.0,13.0
591,7.0,15.0
592,7.0,17.0
593,7.0,19.0
594,8.0,22.0
595,7.0,22.0
596,7.0,21.0
597,7.0,20.0
598,7.0,19.0
599,7.0,17.0
600,7.0,15.0
601,8.0,15.0
602,8.0,15.0
603,8.0,15.0
604,7.0,14.0
605,7.0,14.0
606,7.0,14.0
607,7.0,14.0
608,7.0,14.0
609,7.0,14.0
610,7.0,15.0
611,7.0,16.0
612,8.0,16.0
613,8.0,16.0
614,8.0,15.0
615,8.0,14.0
616,8.0,14.0
617,8.0,14.0
618,8.0,14.0
619,8.0,14.0
620,8.0,13.0
621,8.0,14.0
622,8.0,14.0
623,8.0,14.0
624,8.0,13.0
625,8.0,13.0
626,8.0,13.0
627,8.0,12.0
628,8.0,12.0
629,7.0,12.0
630,7.0,12.0
631,7.0,13.0
632,7.0,13.0
633,7.0,14.0
634,7.0,14.0
635,7.0,14.0
636,7.0,14.0
637,7.0,15.0
638,7.0,15.0
639,7.0,15.0
640,7.0,14.0
641,7.0,14.0
642,7.0,14.0
643,7.0,14.0
644,7.0,14.0
645,15.0,13.0
646,7.0,12.0
647,7.0,12.0
648,7.0,11.0
649,7.0,11.0
650,7.0,11.0
651,7.0,11.0
652,7.0,11.0
653,7.0,11.0
654,7.0,11.0
655,7.0,11.0
656,7.0,11.0
657,7.0,11.0
658,7.0,11.0
659,7.0,11.0
660,7.0,11.0
661,7.0,11.0
662,7.0,11.0
663,7.0,11.0
664,7.0,11.0
665,7.0,11.0
666,7.0,11.0
667,7.0,12.0
668,7.0,12.0
669,7.0,12.0
670,7.0,12.0
671,7.0,11.0
672,7.0,11.0
673,7.0,12.0
674,7.0,11.0
675,7.0,11.0
676,7.0,11.0
677,7.0,12.0
678,7.0,12.0
679,7.0,11.0
680,7.0,11.0
681,7.0,12.0
682,7.0,12.0
683,7.0,12.0
684,7.0,12.0
685,7.0,12.0
686,7.0,13.0
687,7.0,14.0
688,7.0,14.0
689,7.0,15.0
690,7.0,16.0
691,8.0,15.0
692,7.0,16.0
693,7.0,16.0
694,8.0,19.0
695,8.0,23.0
696,7.0,25.0
697,8.0,29.0
698,7.0,30.0
699,7.0,33.0
700,7.0,36.0
701,7.0,37.0
702,7.0,39.0
703,7.0,39.0
704,7.0,40.0
705,7.0,40.0
706,7.0,38.0
707,7.0,39.0
708,7.0,41.0
709,7.0,40.0
710,7.0,39.0
711,8.0,38.0
712,7.0,38.0
713,7.0,38.0
714,7.0,38.0
715,8.0,38.0
716,8.0,38.0
717,7.0,38.0
718,7.0,36.0
719,8.0,36.0
720,9.0,35.0
721,9.0,33.0
722,8.0,33.0
723,7.0,32.0
724,8.0,33.0
725,8.0,32.0
726,8.0,29.0
727,8.0,28.0
728,8.0,27.0
729,8.0,26.0
730,8.0,26.0
731,8.0,24.0
732,8.0,24.0
733,9.0,23.0
734,9.0,23.0
735,11.0,23.0
736,12.0,23.0
737,13.0,22.0
738,13.0,22.0
739,13.0,7.0
740,16.0,7.0
741,16.0,8.0
742,16.0,8.0
743,15.0,8.0
744,16.0,8.0
745,16.0,8.0
746,14.0,8.0
747,13.0,8.0
748,10.0,8.0
749,9.0,8.0
750,9.0,8.0
751,9.0,8.0
752,9.0,9.0
753,9.0,9.0
754,8.0,9.0
755,8.0,9.0
756,8.0,9.0
757,8.0,9.0
758,8.0,9.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,9.0
772,8.0,9.0
773,8.0,9.0
774,8.0,9.0
775,9.0,9.0
776,9.0,10.0
777,10.0,11.0
778,11.0,12.0
779,12.0,13.0
780,13.0,15.0
781,14.0,12.0
782,15.0,10.0
783,19.0,10.0
784,22.0,10.0
785,25.0,11.0
786,25.0,12.0
787,32.0,12.0
788,33.0,13.0
789,25.0,13.0
790,22.0,13.0
791,18.0,13.0
792,16.0,13.0
793,12.0,12.0
794,12.0,12.0
795,11.0,12.0
796,13.0,11.0
797,16.0,11.0
798,16.0,12.0
799,17.0,12.0
800,19.0,11.0
801,20.0,11.0
802,21.0,10.0
803,22.0,9.0
804,25.0,8.0
805,27.0,9.0
806,30.0,10.0
807,31.0,10.0
808,35.0,10.0
809,37.0,10.0
810,34.0,9.0
811,35.0,10.0
812,34.0,10.0
813,31.0,10.0
814,30.0,10.0
815,30.0,10.0
816,29.0,11.0
817,33.0,11.0
818,33.0,11.0
819,32.0,11.0
820,33.0,11.0
821,32.0,11.0
822,33.0,11.0
823,30.0,11.0
824,30.0,11.0
825,30.0,12.0
826,28.0,12.0
827,28.0,12.0
828,29.0,12.0
829,26.0,12.0
830,27.0,12.0
831,27.0,11.0
832,27.0,11.0
833,29.0,12.0
834,30.0,11.0
835,32.0,11.0
836,31.0,11.0
837,33.0,11.0
838,33.0,11.0
839,32.0,11.0
840,33.0,11.0
841,35.0,11.0
842,35.0,11.0
843,34.0,11.0
844,32.0,11.0
845,32.0,11.0
846,33.0,11.0
847,38.0,11.0
848,37.0,11.0
849,39.0,11.0
850,39.0,11.0
851,36.0,11.0
852,34.0,11.0
853,34.0,11.0
854,31.0,11.0
855,28.0,11.0
856,27.0,11.0
857,24.0,11.0
858,23.0,11.0
859,23.0,11.0
860,22.0,11.0
861,21.0,11.0
862,22.0,11.0
863,23.0,10.0
864,25.0,11.0
865,25.0,10.0
866,26.0,11.0
867,27.0,10.0
868,31.0,11.0
869,32.0,11.0
870,32.0,11.0
871,32.0,11.0
872,30.0,11.0
873,30.0,11.0
874,28.0,11.0
875,26.0,11.0
876,26.0,11.0
877,27.0,11.0
878,28.0,11.0
879,28.0,11.0
880,28.0,11.0
881,28.0,11.0
882,28.0,11.0
883,28.0,11.0
884,28.0,11.0
885,25.0,11.0
886,25.0,11.0
887,26.0,11.0
888,26.0,11.0
889,27.0,11.0
890,27.0,11.0
891,28.0,11.0
892,29.0,11.0
893,30.0,11.0
894,31.0,11.0
895,32.0,11.0
896,32.0,11.0
897,31.0,11.0
898,30.0,11.0
899,29.0,11.0
900,29.0,12.0
901,29.0,12.0
902,30.0,11.0
903,31.0,12.0
904,32.0,11.0
905,31.0,11.0
906,31.0,11.0
907,33.0,11.0
908,33.0,11.0
909,31.0,11.0
910,30.0,11.0
911,30.0,11.0
912,31.0,11.0
913,31.0,12.0
914,31.0,12.0
915,32.0,11.0
916,32.0,11.0
917,32.0,11.0
918,32.0,11.0
919,31.0,11.0
920,30.0,10.0
921,29.0,10.0
922,29.0,10.0
923,32.0,11.0
924,33.0,11.0
925,36.0,11.0
926,37.0,11.0
927,41.0,11.0
928,40.0,11.0
929,40.0,11.0
930,40.0,11.0
931,40.0,11.0
932,40.0,11.0
933,41.0,11.0
934,41.0,11.0
935,42.0,11.0
936,41.0,11.0
937,39.0,11.0
938,40.0,11.0
939,40.0,11.0
940,41.0,11.0
941,39.0,11.0
942,40.0,11.0
943,37.0,11.0
944,37.0,11.0
945,37.0,11.0
946,37.0,11.0
947,34.0,11.0
948,32.0,11.0
949,31.0,11.0
950,29.0,10.0
951,29.0,10.0
952,30.0,9.0
953,31.0,9.0
954,30.0,9.0
955,30.0,9.0
956,30.0,9.0
957,29.0,8.0
958,28.0,8.0
959,26.0,8.0
960,26.0,8.0
961,23.0,8.0
962,23.0,8.0
963,22.0,8.0
964,23.0,8.0
965,23.0,8.0
966,24.0,7.0
967,26.0,8.0
968,26.0,8.0
969,27.0,8.0
970,26.0,8.0
971,26.0,8.0
972,26.0,8.0
973,24.0,8.0
974,23.0,8.0
975,23.0,8.0
976,23.0,8.0
977,23.0,9.0
978,23.0,9.0
979,23.0,8.0
980,24.0,8.0
981,25.0,8.0
982,24.0,8.0
983,24.0,8.0
984,23.0,8.0
985,24.0,8.0
986,25.0,8.0
987,25.0,8.0
988,27.0,8.0
989,27.0,8.0
990,29.0,8.0
991,28.0,8.0
992,27.0,8.0
993,27.0,8.0
994,26.0,8.0
995,26.0,8.0
996,25.0,8.0
997,25.0,8.0
998,26.0,8.0
999,26.0,7.0
