,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,9.0
225,7.0,9.0
226,7.0,9.0
227,7.0,9.0
228,7.0,9.0
229,7.0,9.0
230,7.0,9.0
231,7.0,9.0
232,7.0,9.0
233,7.0,10.0
234,7.0,10.0
235,7.0,10.0
236,7.0,10.0
237,7.0,11.0
238,7.0,12.0
239,7.0,12.0
240,7.0,12.0
241,7.0,12.0
242,7.0,12.0
243,7.0,12.0
244,8.0,13.0
245,8.0,13.0
246,8.0,13.0
247,8.0,12.0
248,8.0,12.0
249,7.0,12.0
250,7.0,13.0
251,7.0,12.0
252,8.0,12.0
253,8.0,12.0
254,8.0,14.0
255,8.0,15.0
256,8.0,15.0
257,8.0,14.0
258,8.0,15.0
259,8.0,16.0
260,8.0,17.0
261,8.0,16.0
262,8.0,16.0
263,9.0,16.0
264,9.0,16.0
265,9.0,17.0
266,9.0,16.0
267,9.0,16.0
268,9.0,17.0
269,8.0,19.0
270,9.0,17.0
271,9.0,16.0
272,9.0,15.0
273,9.0,15.0
274,9.0,16.0
275,9.0,16.0
276,9.0,16.0
277,9.0,16.0
278,9.0,16.0
279,9.0,17.0
280,9.0,16.0
281,9.0,17.0
282,9.0,19.0
283,9.0,18.0
284,9.0,18.0
285,9.0,16.0
286,9.0,16.0
287,9.0,16.0
288,9.0,17.0
289,9.0,16.0
290,9.0,14.0
291,9.0,15.0
292,9.0,15.0
293,9.0,14.0
294,9.0,14.0
295,8.0,14.0
296,8.0,15.0
297,8.0,15.0
298,8.0,15.0
299,8.0,15.0
300,8.0,14.0
301,8.0,15.0
302,8.0,15.0
303,8.0,15.0
304,8.0,15.0
305,8.0,14.0
306,8.0,11.0
307,8.0,11.0
308,8.0,10.0
309,7.0,9.0
310,7.0,8.0
311,7.0,9.0
312,7.0,9.0
313,7.0,9.0
314,7.0,9.0
315,7.0,9.0
316,8.0,9.0
317,8.0,8.0
318,8.0,8.0
319,8.0,8.0
320,8.0,8.0
321,8.0,8.0
322,8.0,8.0
323,8.0,8.0
324,8.0,8.0
325,7.0,9.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,7.0,8.0
334,7.0,8.0
335,8.0,7.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,9.0
351,7.0,9.0
352,7.0,9.0
353,7.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,8.0
357,8.0,8.0
358,8.0,8.0
359,8.0,10.0
360,8.0,10.0
361,8.0,9.0
362,8.0,11.0
363,9.0,8.0
364,10.0,9.0
365,10.0,7.0
366,9.0,9.0
367,9.0,8.0
368,8.0,7.0
369,8.0,7.0
370,8.0,9.0
371,8.0,11.0
372,8.0,7.0
373,8.0,7.0
374,8.0,7.0
375,7.0,8.0
376,8.0,8.0
377,8.0,7.0
378,8.0,7.0
379,8.0,7.0
380,9.0,8.0
381,9.0,8.0
382,9.0,8.0
383,8.0,8.0
384,8.0,8.0
385,8.0,7.0
386,8.0,8.0
387,8.0,8.0
388,8.0,8.0
389,8.0,8.0
390,8.0,8.0
391,8.0,8.0
392,8.0,8.0
393,8.0,8.0
394,8.0,8.0
395,8.0,8.0
396,8.0,8.0
397,8.0,8.0
398,8.0,8.0
399,8.0,8.0
400,8.0,8.0
401,8.0,8.0
402,8.0,8.0
403,8.0,8.0
404,9.0,8.0
405,9.0,8.0
406,8.0,8.0
407,8.0,8.0
408,8.0,8.0
409,8.0,8.0
410,8.0,8.0
411,8.0,8.0
412,8.0,8.0
413,9.0,8.0
414,9.0,8.0
415,9.0,8.0
416,9.0,8.0
417,9.0,8.0
418,9.0,8.0
419,9.0,7.0
420,9.0,8.0
421,9.0,8.0
422,9.0,8.0
423,10.0,8.0
424,10.0,8.0
425,10.0,8.0
426,11.0,8.0
427,11.0,9.0
428,11.0,9.0
429,12.0,9.0
430,12.0,9.0
431,12.0,8.0
432,13.0,9.0
433,13.0,9.0
434,13.0,9.0
435,13.0,10.0
436,14.0,10.0
437,14.0,9.0
438,15.0,10.0
439,15.0,10.0
440,15.0,10.0
441,15.0,10.0
442,15.0,10.0
443,15.0,10.0
444,15.0,9.0
445,14.0,8.0
446,14.0,9.0
447,14.0,9.0
448,15.0,8.0
449,15.0,8.0
450,14.0,8.0
451,14.0,8.0
452,14.0,8.0
453,14.0,9.0
454,14.0,10.0
455,13.0,9.0
456,13.0,10.0
457,14.0,10.0
458,14.0,10.0
459,14.0,11.0
460,14.0,11.0
461,14.0,11.0
462,14.0,11.0
463,13.0,11.0
464,13.0,11.0
465,13.0,10.0
466,14.0,9.0
467,16.0,9.0
468,18.0,9.0
469,19.0,9.0
470,20.0,10.0
471,23.0,10.0
472,25.0,10.0
473,23.0,10.0
474,22.0,10.0
475,19.0,10.0
476,12.0,10.0
477,12.0,10.0
478,12.0,10.0
479,12.0,10.0
480,12.0,10.0
481,12.0,10.0
482,12.0,9.0
483,13.0,9.0
484,14.0,9.0
485,16.0,10.0
486,16.0,11.0
487,16.0,11.0
488,16.0,11.0
489,16.0,12.0
490,16.0,12.0
491,14.0,12.0
492,14.0,13.0
493,14.0,14.0
494,14.0,13.0
495,13.0,13.0
496,12.0,12.0
497,11.0,12.0
498,10.0,10.0
499,9.0,9.0
500,9.0,9.0
501,8.0,9.0
502,8.0,8.0
503,9.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,7.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,9.0,8.0
517,9.0,8.0
518,8.0,8.0
519,8.0,8.0
520,7.0,7.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,7.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,7.0
554,7.0,8.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,8.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,8.0
578,7.0,8.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,8.0
583,7.0,8.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,8.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,8.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,8.0
614,7.0,8.0
615,7.0,9.0
616,7.0,8.0
617,7.0,11.0
618,7.0,11.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,9.0
648,7.0,9.0
649,7.0,9.0
650,7.0,8.0
651,7.0,8.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,8.0
662,7.0,8.0
663,7.0,7.0
664,7.0,8.0
665,7.0,7.0
666,7.0,8.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,9.0
698,7.0,9.0
699,7.0,9.0
700,7.0,9.0
701,7.0,9.0
702,7.0,9.0
703,7.0,9.0
704,7.0,9.0
705,7.0,8.0
706,7.0,9.0
707,7.0,9.0
708,7.0,9.0
709,7.0,9.0
710,7.0,9.0
711,7.0,9.0
712,7.0,10.0
713,7.0,10.0
714,7.0,11.0
715,7.0,11.0
716,7.0,12.0
717,8.0,12.0
718,8.0,13.0
719,8.0,13.0
720,7.0,13.0
721,7.0,13.0
722,7.0,13.0
723,7.0,13.0
724,7.0,13.0
725,7.0,13.0
726,7.0,13.0
727,7.0,13.0
728,7.0,13.0
729,8.0,12.0
730,8.0,12.0
731,8.0,13.0
732,8.0,13.0
733,9.0,13.0
734,8.0,13.0
735,9.0,13.0
736,8.0,14.0
737,8.0,13.0
738,8.0,13.0
739,8.0,13.0
740,8.0,13.0
741,9.0,14.0
742,9.0,13.0
743,9.0,13.0
744,9.0,13.0
745,8.0,13.0
746,9.0,14.0
747,9.0,13.0
748,9.0,14.0
749,10.0,15.0
750,10.0,14.0
751,9.0,14.0
752,10.0,15.0
753,10.0,15.0
754,9.0,15.0
755,9.0,14.0
756,9.0,14.0
757,9.0,15.0
758,9.0,15.0
759,9.0,18.0
760,9.0,14.0
761,9.0,15.0
762,9.0,15.0
763,9.0,16.0
764,9.0,16.0
765,9.0,14.0
766,9.0,14.0
767,9.0,12.0
768,9.0,12.0
769,9.0,11.0
770,9.0,12.0
771,8.0,12.0
772,8.0,11.0
773,8.0,11.0
774,9.0,11.0
775,9.0,12.0
776,10.0,12.0
777,9.0,11.0
778,9.0,10.0
779,8.0,9.0
780,8.0,9.0
781,8.0,9.0
782,8.0,9.0
783,8.0,9.0
784,8.0,9.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,7.0,9.0
789,8.0,9.0
790,7.0,8.0
791,7.0,8.0
792,8.0,9.0
793,8.0,9.0
794,8.0,9.0
795,8.0,9.0
796,7.0,9.0
797,8.0,9.0
798,8.0,9.0
799,8.0,9.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,9.0
805,8.0,9.0
806,8.0,9.0
807,8.0,9.0
808,8.0,9.0
809,8.0,9.0
810,8.0,9.0
811,8.0,9.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,7.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,11.0,8.0
821,13.0,8.0
822,12.0,8.0
823,11.0,8.0
824,11.0,8.0
825,10.0,8.0
826,10.0,8.0
827,9.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,7.0
835,8.0,8.0
836,8.0,7.0
837,8.0,7.0
838,8.0,7.0
839,8.0,7.0
840,8.0,7.0
841,8.0,7.0
842,8.0,7.0
843,8.0,8.0
844,8.0,8.0
845,8.0,9.0
846,8.0,8.0
847,8.0,8.0
848,8.0,7.0
849,8.0,8.0
850,8.0,8.0
851,9.0,7.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,7.0
861,9.0,7.0
862,8.0,7.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,9.0,8.0
874,9.0,9.0
875,9.0,8.0
876,9.0,8.0
877,9.0,9.0
878,8.0,8.0
879,9.0,8.0
880,9.0,8.0
881,9.0,8.0
882,9.0,9.0
883,10.0,10.0
884,9.0,10.0
885,9.0,9.0
886,9.0,9.0
887,8.0,9.0
888,8.0,9.0
889,8.0,10.0
890,8.0,10.0
891,9.0,8.0
892,9.0,8.0
893,9.0,10.0
894,9.0,9.0
895,9.0,8.0
896,9.0,8.0
897,10.0,8.0
898,11.0,8.0
899,12.0,8.0
900,13.0,8.0
901,14.0,9.0
902,14.0,9.0
903,15.0,9.0
904,15.0,9.0
905,15.0,9.0
906,15.0,11.0
907,15.0,9.0
908,15.0,9.0
909,15.0,9.0
910,15.0,9.0
911,15.0,8.0
912,15.0,9.0
913,16.0,9.0
914,16.0,9.0
915,16.0,9.0
916,16.0,8.0
917,15.0,9.0
918,15.0,9.0
919,15.0,8.0
920,15.0,9.0
921,14.0,9.0
922,14.0,10.0
923,14.0,10.0
924,14.0,10.0
925,14.0,10.0
926,14.0,10.0
927,14.0,10.0
928,15.0,9.0
929,24.0,9.0
930,23.0,9.0
931,11.0,9.0
932,11.0,8.0
933,12.0,8.0
934,13.0,9.0
935,13.0,9.0
936,13.0,9.0
937,13.0,10.0
938,13.0,11.0
939,12.0,12.0
940,12.0,12.0
941,13.0,12.0
942,13.0,12.0
943,13.0,12.0
944,13.0,13.0
945,14.0,13.0
946,14.0,12.0
947,14.0,12.0
948,15.0,11.0
949,15.0,11.0
950,15.0,10.0
951,15.0,10.0
952,15.0,10.0
953,15.0,10.0
954,15.0,10.0
955,15.0,10.0
956,15.0,10.0
957,15.0,10.0
958,15.0,10.0
959,15.0,11.0
960,15.0,10.0
961,15.0,10.0
962,15.0,10.0
963,15.0,9.0
964,15.0,9.0
965,15.0,9.0
966,15.0,9.0
967,15.0,9.0
968,15.0,9.0
969,15.0,9.0
970,15.0,9.0
971,15.0,9.0
972,15.0,9.0
973,15.0,9.0
974,15.0,8.0
975,14.0,8.0
976,12.0,8.0
977,11.0,8.0
978,10.0,8.0
979,9.0,8.0
980,8.0,8.0
981,8.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,7.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,7.0
992,8.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,8.0,8.0
998,7.0,8.0
999,7.0,8.0
