,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,8.0,7.0
225,8.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,8.0,7.0
235,8.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,8.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,8.0,7.0
305,8.0,7.0
306,9.0,7.0
307,9.0,7.0
308,9.0,7.0
309,8.0,7.0
310,9.0,7.0
311,9.0,7.0
312,9.0,7.0
313,10.0,7.0
314,9.0,7.0
315,9.0,7.0
316,9.0,7.0
317,9.0,7.0
318,9.0,7.0
319,10.0,7.0
320,11.0,7.0
321,12.0,7.0
322,12.0,7.0
323,13.0,7.0
324,13.0,7.0
325,13.0,7.0
326,14.0,7.0
327,14.0,7.0
328,14.0,7.0
329,14.0,7.0
330,13.0,7.0
331,12.0,7.0
332,12.0,7.0
333,12.0,8.0
334,12.0,8.0
335,13.0,8.0
336,13.0,8.0
337,13.0,8.0
338,14.0,8.0
339,14.0,8.0
340,14.0,8.0
341,14.0,8.0
342,15.0,8.0
343,16.0,8.0
344,17.0,8.0
345,17.0,8.0
346,17.0,9.0
347,16.0,9.0
348,17.0,8.0
349,17.0,8.0
350,16.0,8.0
351,16.0,8.0
352,16.0,8.0
353,16.0,9.0
354,17.0,9.0
355,17.0,9.0
356,17.0,9.0
357,17.0,9.0
358,16.0,9.0
359,16.0,9.0
360,16.0,9.0
361,17.0,9.0
362,17.0,9.0
363,18.0,8.0
364,18.0,8.0
365,18.0,9.0
366,19.0,9.0
367,19.0,8.0
368,19.0,8.0
369,18.0,8.0
370,17.0,9.0
371,17.0,9.0
372,16.0,9.0
373,15.0,8.0
374,14.0,8.0
375,13.0,8.0
376,13.0,8.0
377,12.0,8.0
378,12.0,8.0
379,12.0,8.0
380,12.0,8.0
381,13.0,8.0
382,14.0,8.0
383,14.0,8.0
384,14.0,8.0
385,14.0,8.0
386,13.0,8.0
387,12.0,8.0
388,12.0,8.0
389,12.0,8.0
390,11.0,8.0
391,11.0,7.0
392,11.0,7.0
393,11.0,7.0
394,10.0,7.0
395,9.0,7.0
396,9.0,7.0
397,9.0,8.0
398,8.0,8.0
399,8.0,8.0
400,8.0,8.0
401,8.0,7.0
402,8.0,7.0
403,8.0,7.0
404,8.0,7.0
405,8.0,7.0
406,7.0,7.0
407,8.0,8.0
408,8.0,8.0
409,8.0,7.0
410,8.0,7.0
411,7.0,8.0
412,8.0,8.0
413,8.0,8.0
414,8.0,8.0
415,8.0,8.0
416,8.0,8.0
417,8.0,7.0
418,7.0,8.0
419,7.0,8.0
420,7.0,8.0
421,7.0,8.0
422,7.0,8.0
423,7.0,8.0
424,7.0,7.0
425,7.0,7.0
426,7.0,7.0
427,7.0,8.0
428,7.0,8.0
429,7.0,8.0
430,8.0,8.0
431,8.0,8.0
432,8.0,8.0
433,8.0,8.0
434,8.0,8.0
435,8.0,8.0
436,8.0,8.0
437,8.0,8.0
438,8.0,8.0
439,8.0,8.0
440,9.0,8.0
441,8.0,8.0
442,8.0,7.0
443,8.0,7.0
444,7.0,8.0
445,8.0,8.0
446,8.0,8.0
447,8.0,8.0
448,8.0,8.0
449,8.0,8.0
450,8.0,8.0
451,8.0,8.0
452,8.0,8.0
453,8.0,9.0
454,8.0,8.0
455,8.0,8.0
456,8.0,9.0
457,8.0,9.0
458,8.0,9.0
459,8.0,10.0
460,8.0,9.0
461,8.0,9.0
462,8.0,9.0
463,8.0,9.0
464,8.0,9.0
465,7.0,9.0
466,7.0,9.0
467,8.0,8.0
468,8.0,9.0
469,8.0,9.0
470,8.0,10.0
471,8.0,11.0
472,7.0,11.0
473,8.0,12.0
474,8.0,14.0
475,8.0,14.0
476,8.0,16.0
477,8.0,16.0
478,8.0,16.0
479,8.0,16.0
480,8.0,14.0
481,7.0,15.0
482,8.0,15.0
483,8.0,15.0
484,8.0,15.0
485,7.0,15.0
486,8.0,15.0
487,8.0,15.0
488,8.0,15.0
489,8.0,15.0
490,8.0,15.0
491,8.0,15.0
492,8.0,15.0
493,8.0,15.0
494,8.0,14.0
495,8.0,14.0
496,8.0,15.0
497,8.0,15.0
498,8.0,15.0
499,8.0,15.0
500,8.0,16.0
501,8.0,16.0
502,8.0,16.0
503,8.0,15.0
504,9.0,15.0
505,9.0,14.0
506,9.0,15.0
507,9.0,14.0
508,8.0,14.0
509,9.0,14.0
510,9.0,13.0
511,9.0,12.0
512,9.0,12.0
513,9.0,13.0
514,9.0,13.0
515,9.0,13.0
516,9.0,12.0
517,9.0,12.0
518,9.0,12.0
519,9.0,12.0
520,9.0,12.0
521,9.0,12.0
522,9.0,12.0
523,9.0,12.0
524,10.0,13.0
525,10.0,13.0
526,9.0,14.0
527,10.0,14.0
528,9.0,15.0
529,9.0,15.0
530,10.0,15.0
531,10.0,15.0
532,10.0,15.0
533,10.0,15.0
534,10.0,15.0
535,10.0,14.0
536,9.0,13.0
537,9.0,12.0
538,9.0,12.0
539,9.0,11.0
540,9.0,10.0
541,8.0,10.0
542,8.0,10.0
543,8.0,9.0
544,8.0,8.0
545,8.0,8.0
546,8.0,8.0
547,8.0,8.0
548,8.0,8.0
549,8.0,8.0
550,8.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,8.0,8.0
556,8.0,8.0
557,8.0,8.0
558,8.0,8.0
559,8.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,8.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,8.0,7.0
590,8.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,9.0,7.0
701,9.0,7.0
702,8.0,7.0
703,8.0,7.0
704,9.0,7.0
705,8.0,7.0
706,8.0,7.0
707,8.0,7.0
708,8.0,7.0
709,8.0,7.0
710,9.0,7.0
711,9.0,7.0
712,10.0,7.0
713,10.0,7.0
714,10.0,7.0
715,11.0,7.0
716,11.0,7.0
717,11.0,7.0
718,11.0,8.0
719,11.0,7.0
720,11.0,8.0
721,11.0,7.0
722,11.0,7.0
723,11.0,7.0
724,11.0,7.0
725,11.0,7.0
726,11.0,7.0
727,11.0,8.0
728,11.0,8.0
729,11.0,8.0
730,10.0,8.0
731,10.0,8.0
732,10.0,8.0
733,11.0,8.0
734,11.0,8.0
735,11.0,8.0
736,12.0,8.0
737,12.0,8.0
738,12.0,8.0
739,12.0,8.0
740,12.0,8.0
741,12.0,9.0
742,12.0,9.0
743,12.0,9.0
744,12.0,9.0
745,13.0,9.0
746,14.0,9.0
747,17.0,9.0
748,18.0,9.0
749,19.0,9.0
750,21.0,8.0
751,20.0,9.0
752,20.0,9.0
753,20.0,9.0
754,20.0,9.0
755,19.0,9.0
756,20.0,9.0
757,20.0,9.0
758,21.0,9.0
759,21.0,9.0
760,21.0,9.0
761,21.0,9.0
762,20.0,9.0
763,20.0,9.0
764,18.0,9.0
765,16.0,9.0
766,16.0,9.0
767,14.0,8.0
768,13.0,8.0
769,13.0,9.0
770,12.0,8.0
771,11.0,9.0
772,11.0,9.0
773,9.0,8.0
774,8.0,8.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,8.0
793,8.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,7.0,8.0
808,7.0,8.0
809,7.0,7.0
810,7.0,8.0
811,7.0,9.0
812,7.0,9.0
813,7.0,8.0
814,7.0,8.0
815,7.0,8.0
816,7.0,8.0
817,7.0,8.0
818,7.0,8.0
819,7.0,8.0
820,7.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,8.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,8.0
830,7.0,9.0
831,8.0,9.0
832,8.0,9.0
833,7.0,9.0
834,7.0,9.0
835,8.0,9.0
836,8.0,9.0
837,8.0,9.0
838,8.0,9.0
839,8.0,9.0
840,7.0,9.0
841,7.0,9.0
842,7.0,10.0
843,7.0,10.0
844,7.0,10.0
845,7.0,10.0
846,7.0,9.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,8.0
854,7.0,8.0
855,7.0,8.0
856,7.0,8.0
857,7.0,8.0
858,7.0,8.0
859,8.0,8.0
860,8.0,8.0
861,7.0,8.0
862,7.0,8.0
863,7.0,8.0
864,7.0,8.0
865,7.0,8.0
866,7.0,8.0
867,7.0,8.0
868,7.0,8.0
869,7.0,8.0
870,7.0,8.0
871,7.0,9.0
872,7.0,9.0
873,8.0,9.0
874,8.0,9.0
875,8.0,9.0
876,8.0,9.0
877,8.0,9.0
878,8.0,8.0
879,8.0,9.0
880,8.0,9.0
881,8.0,9.0
882,8.0,9.0
883,8.0,10.0
884,8.0,11.0
885,8.0,12.0
886,8.0,13.0
887,8.0,14.0
888,8.0,14.0
889,8.0,14.0
890,8.0,14.0
891,8.0,14.0
892,8.0,14.0
893,8.0,14.0
894,8.0,14.0
895,8.0,14.0
896,8.0,14.0
897,8.0,14.0
898,8.0,14.0
899,8.0,14.0
900,8.0,14.0
901,9.0,14.0
902,9.0,15.0
903,9.0,16.0
904,9.0,16.0
905,8.0,17.0
906,8.0,17.0
907,8.0,15.0
908,8.0,15.0
909,8.0,14.0
910,9.0,14.0
911,9.0,14.0
912,8.0,15.0
913,8.0,15.0
914,8.0,15.0
915,9.0,14.0
916,8.0,14.0
917,9.0,14.0
918,9.0,14.0
919,9.0,14.0
920,8.0,13.0
921,9.0,14.0
922,9.0,14.0
923,9.0,15.0
924,9.0,15.0
925,9.0,17.0
926,9.0,17.0
927,9.0,16.0
928,10.0,16.0
929,10.0,15.0
930,11.0,14.0
931,12.0,14.0
932,12.0,14.0
933,13.0,14.0
934,14.0,14.0
935,14.0,14.0
936,14.0,14.0
937,14.0,15.0
938,13.0,15.0
939,14.0,14.0
940,14.0,14.0
941,14.0,14.0
942,13.0,14.0
943,13.0,14.0
944,13.0,14.0
945,12.0,14.0
946,12.0,14.0
947,12.0,14.0
948,12.0,14.0
949,11.0,14.0
950,10.0,14.0
951,11.0,15.0
952,11.0,15.0
953,11.0,14.0
954,11.0,14.0
955,11.0,15.0
956,10.0,16.0
957,9.0,16.0
958,9.0,16.0
959,9.0,16.0
960,9.0,16.0
961,9.0,15.0
962,9.0,15.0
963,9.0,15.0
964,9.0,15.0
965,8.0,15.0
966,8.0,15.0
967,8.0,15.0
968,8.0,13.0
969,8.0,11.0
970,8.0,12.0
971,8.0,12.0
972,8.0,12.0
973,8.0,12.0
974,8.0,12.0
975,7.0,11.0
976,8.0,10.0
977,8.0,9.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,9.0
983,8.0,9.0
984,7.0,9.0
985,7.0,8.0
986,7.0,8.0
987,7.0,9.0
988,7.0,9.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
