,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
820,10.0,9.0
821,10.0,9.0
822,10.0,9.0
823,10.0,9.0
824,10.0,8.0
825,10.0,8.0
826,11.0,8.0
827,11.0,8.0
828,11.0,9.0
829,11.0,9.0
830,11.0,9.0
831,10.0,9.0
832,10.0,9.0
833,10.0,9.0
834,10.0,9.0
835,10.0,9.0
836,10.0,9.0
837,11.0,10.0
838,12.0,11.0
839,12.0,11.0
840,11.0,12.0
841,11.0,11.0
842,11.0,13.0
843,11.0,13.0
844,11.0,14.0
845,12.0,14.0
846,12.0,15.0
847,11.0,16.0
848,11.0,17.0
849,11.0,16.0
850,12.0,17.0
851,13.0,16.0
852,14.0,18.0
853,14.0,19.0
854,15.0,18.0
855,16.0,18.0
856,16.0,17.0
857,15.0,16.0
858,13.0,16.0
859,13.0,17.0
860,15.0,17.0
861,16.0,17.0
862,17.0,17.0
863,17.0,18.0
864,18.0,18.0
865,18.0,18.0
866,16.0,16.0
867,15.0,15.0
868,15.0,14.0
869,15.0,14.0
870,15.0,14.0
871,16.0,13.0
872,16.0,13.0
873,16.0,13.0
874,15.0,16.0
875,15.0,16.0
876,15.0,17.0
877,15.0,17.0
878,15.0,19.0
879,15.0,19.0
880,15.0,19.0
881,15.0,18.0
882,15.0,20.0
883,17.0,22.0
884,19.0,21.0
885,19.0,22.0
886,20.0,21.0
887,20.0,21.0
888,19.0,20.0
889,20.0,22.0
890,19.0,22.0
891,20.0,21.0
892,19.0,20.0
893,18.0,21.0
894,18.0,22.0
895,19.0,23.0
896,19.0,22.0
897,20.0,23.0
898,20.0,23.0
899,18.0,23.0
900,18.0,22.0
901,19.0,23.0
902,19.0,23.0
903,19.0,22.0
904,20.0,25.0
905,22.0,27.0
906,22.0,26.0
907,20.0,27.0
908,19.0,29.0
909,19.0,28.0
910,19.0,27.0
911,18.0,28.0
912,17.0,28.0
913,17.0,31.0
914,16.0,32.0
915,16.0,32.0
916,15.0,31.0
917,15.0,31.0
918,15.0,33.0
919,15.0,33.0
920,14.0,34.0
921,14.0,34.0
922,14.0,32.0
923,14.0,33.0
924,15.0,31.0
925,15.0,31.0
926,15.0,32.0
927,15.0,34.0
928,16.0,35.0
929,16.0,36.0
930,16.0,36.0
931,16.0,37.0
932,15.0,37.0
933,16.0,37.0
934,16.0,36.0
935,16.0,38.0
936,16.0,38.0
937,15.0,38.0
938,15.0,37.0
939,16.0,40.0
940,18.0,35.0
941,18.0,33.0
942,18.0,34.0
943,18.0,31.0
944,17.0,31.0
945,20.0,31.0
946,24.0,31.0
947,24.0,31.0
948,30.0,27.0
949,30.0,27.0
950,38.0,26.0
951,38.0,27.0
952,37.0,29.0
953,40.0,30.0
954,41.0,34.0
955,36.0,37.0
956,33.0,40.0
957,25.0,40.0
958,17.0,41.0
959,13.0,41.0
960,11.0,40.0
961,9.0,41.0
962,8.0,40.0
963,9.0,37.0
964,9.0,39.0
965,9.0,38.0
966,9.0,35.0
967,10.0,35.0
968,10.0,32.0
969,10.0,30.0
970,10.0,26.0
971,10.0,25.0
972,10.0,22.0
973,10.0,21.0
974,11.0,19.0
975,11.0,19.0
976,11.0,18.0
977,11.0,18.0
978,11.0,19.0
979,11.0,19.0
980,11.0,17.0
981,11.0,18.0
982,11.0,16.0
983,11.0,15.0
984,11.0,14.0
985,11.0,15.0
986,11.0,16.0
987,11.0,13.0
988,10.0,14.0
989,10.0,14.0
990,9.0,14.0
991,9.0,11.0
992,8.0,11.0
993,8.0,11.0
994,11.0,10.0
995,15.0,10.0
996,16.0,10.0
997,16.0,9.0
998,17.0,8.0
999,16.0,8.0
