,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
290,8.0,8.0
291,8.0,8.0
292,8.0,8.0
293,8.0,8.0
294,8.0,8.0
295,8.0,8.0
296,9.0,9.0
297,9.0,9.0
298,10.0,9.0
299,10.0,9.0
300,9.0,9.0
301,9.0,9.0
302,9.0,9.0
303,9.0,9.0
304,9.0,8.0
305,10.0,8.0
306,10.0,8.0
307,10.0,9.0
308,10.0,8.0
309,10.0,8.0
310,10.0,8.0
311,11.0,8.0
312,11.0,8.0
313,13.0,8.0
314,16.0,8.0
315,17.0,8.0
316,17.0,9.0
317,20.0,9.0
318,22.0,9.0
319,23.0,8.0
320,25.0,8.0
321,25.0,8.0
322,27.0,8.0
323,26.0,8.0
324,27.0,8.0
325,26.0,8.0
326,26.0,8.0
327,25.0,8.0
328,25.0,8.0
329,24.0,8.0
330,25.0,8.0
331,25.0,8.0
332,25.0,8.0
333,23.0,8.0
334,22.0,8.0
335,22.0,8.0
336,21.0,8.0
337,21.0,8.0
338,22.0,8.0
339,22.0,8.0
340,21.0,8.0
341,23.0,8.0
342,24.0,8.0
343,23.0,8.0
344,25.0,8.0
345,24.0,8.0
346,23.0,8.0
347,23.0,8.0
348,23.0,8.0
349,25.0,8.0
350,26.0,7.0
351,26.0,7.0
352,26.0,7.0
353,26.0,7.0
354,27.0,7.0
355,28.0,7.0
356,26.0,7.0
357,25.0,7.0
358,25.0,7.0
359,25.0,7.0
360,24.0,7.0
361,24.0,7.0
362,24.0,7.0
363,24.0,7.0
364,24.0,7.0
365,24.0,7.0
366,24.0,7.0
367,24.0,7.0
368,23.0,7.0
369,21.0,7.0
370,22.0,7.0
371,23.0,7.0
372,22.0,7.0
373,25.0,7.0
374,24.0,7.0
375,23.0,7.0
376,23.0,8.0
377,25.0,8.0
378,24.0,7.0
379,26.0,8.0
380,27.0,8.0
381,27.0,8.0
382,28.0,8.0
383,30.0,8.0
384,30.0,8.0
385,32.0,8.0
386,32.0,8.0
387,35.0,8.0
388,35.0,8.0
389,37.0,8.0
390,40.0,8.0
391,38.0,8.0
392,38.0,8.0
393,39.0,8.0
394,39.0,8.0
395,40.0,8.0
396,42.0,8.0
397,41.0,8.0
398,41.0,9.0
399,39.0,9.0
400,38.0,9.0
401,34.0,9.0
402,34.0,9.0
403,33.0,10.0
404,33.0,10.0
405,32.0,11.0
406,32.0,11.0
407,31.0,12.0
408,32.0,12.0
409,33.0,12.0
410,31.0,12.0
411,33.0,12.0
412,36.0,12.0
413,38.0,12.0
414,37.0,12.0
415,38.0,12.0
416,38.0,11.0
417,39.0,11.0
418,39.0,11.0
419,41.0,10.0
420,41.0,10.0
421,42.0,9.0
422,43.0,9.0
423,43.0,9.0
424,45.0,9.0
425,45.0,9.0
426,45.0,8.0
427,45.0,9.0
428,43.0,9.0
429,41.0,9.0
430,44.0,9.0
431,45.0,10.0
432,45.0,10.0
433,44.0,10.0
434,43.0,10.0
435,42.0,9.0
436,43.0,9.0
437,43.0,11.0
438,41.0,12.0
439,40.0,12.0
440,40.0,13.0
441,39.0,13.0
442,40.0,13.0
443,39.0,16.0
444,37.0,18.0
445,38.0,19.0
446,37.0,23.0
447,37.0,31.0
448,37.0,34.0
449,37.0,34.0
450,39.0,33.0
451,40.0,33.0
452,39.0,30.0
453,42.0,28.0
454,43.0,27.0
455,43.0,25.0
456,43.0,18.0
457,44.0,12.0
458,43.0,10.0
459,44.0,8.0
460,45.0,7.0
461,45.0,7.0
462,44.0,7.0
463,40.0,7.0
464,39.0,8.0
465,39.0,9.0
466,40.0,9.0
467,42.0,9.0
468,42.0,8.0
469,42.0,8.0
470,44.0,8.0
471,44.0,8.0
472,44.0,8.0
473,42.0,9.0
474,41.0,9.0
475,40.0,9.0
476,39.0,9.0
477,39.0,9.0
478,37.0,9.0
479,34.0,9.0
480,33.0,9.0
481,31.0,10.0
482,33.0,11.0
483,32.0,11.0
484,33.0,12.0
485,35.0,11.0
486,37.0,12.0
487,36.0,12.0
488,36.0,11.0
489,36.0,11.0
490,35.0,12.0
491,34.0,12.0
492,34.0,12.0
493,33.0,10.0
494,32.0,10.0
495,31.0,11.0
496,32.0,11.0
497,33.0,12.0
498,33.0,12.0
499,33.0,11.0
500,33.0,11.0
501,32.0,11.0
502,34.0,11.0
503,33.0,11.0
504,32.0,11.0
505,31.0,11.0
506,32.0,11.0
507,32.0,11.0
508,32.0,11.0
509,31.0,11.0
510,31.0,11.0
511,27.0,11.0
512,28.0,11.0
513,25.0,11.0
514,23.0,12.0
515,22.0,11.0
516,22.0,11.0
517,23.0,11.0
518,23.0,11.0
519,22.0,11.0
520,22.0,11.0
521,23.0,11.0
522,23.0,11.0
523,23.0,11.0
524,22.0,11.0
525,23.0,11.0
526,24.0,11.0
527,20.0,11.0
528,19.0,11.0
529,18.0,11.0
530,19.0,11.0
531,18.0,11.0
532,18.0,11.0
533,16.0,11.0
534,16.0,11.0
535,16.0,11.0
536,16.0,11.0
537,15.0,11.0
538,14.0,11.0
539,14.0,11.0
540,12.0,11.0
541,12.0,11.0
542,10.0,11.0
543,10.0,11.0
544,10.0,11.0
545,9.0,11.0
546,9.0,11.0
547,9.0,11.0
548,9.0,11.0
549,9.0,11.0
550,9.0,11.0
551,8.0,11.0
552,8.0,10.0
553,8.0,10.0
554,8.0,10.0
555,8.0,9.0
556,8.0,9.0
557,8.0,9.0
558,8.0,9.0
559,8.0,8.0
560,8.0,8.0
561,8.0,8.0
562,8.0,8.0
563,8.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,8.0
573,7.0,7.0
574,7.0,7.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,7.0
580,7.0,8.0
581,7.0,8.0
582,7.0,7.0
583,7.0,7.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,7.0
601,7.0,7.0
602,7.0,8.0
603,7.0,7.0
604,7.0,7.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,9.0,7.0
675,9.0,7.0
676,9.0,7.0
677,9.0,7.0
678,9.0,7.0
679,9.0,7.0
680,9.0,7.0
681,9.0,7.0
682,9.0,7.0
683,9.0,7.0
684,9.0,8.0
685,10.0,8.0
686,11.0,9.0
687,13.0,8.0
688,15.0,8.0
689,16.0,8.0
690,17.0,8.0
691,18.0,8.0
692,18.0,8.0
693,18.0,8.0
694,19.0,8.0
695,19.0,8.0
696,20.0,8.0
697,21.0,8.0
698,21.0,9.0
699,21.0,9.0
700,21.0,9.0
701,21.0,9.0
702,22.0,9.0
703,24.0,9.0
704,23.0,9.0
705,24.0,9.0
706,25.0,9.0
707,24.0,9.0
708,26.0,10.0
709,27.0,10.0
710,25.0,10.0
711,25.0,10.0
712,24.0,10.0
713,26.0,9.0
714,25.0,9.0
715,24.0,9.0
716,24.0,9.0
717,25.0,9.0
718,25.0,9.0
719,25.0,10.0
720,25.0,10.0
721,24.0,10.0
722,24.0,10.0
723,21.0,10.0
724,22.0,10.0
725,22.0,10.0
726,20.0,10.0
727,20.0,11.0
728,20.0,10.0
729,20.0,11.0
730,21.0,10.0
731,20.0,10.0
732,20.0,10.0
733,18.0,11.0
734,18.0,11.0
735,18.0,11.0
736,19.0,11.0
737,19.0,11.0
738,16.0,10.0
739,16.0,10.0
740,16.0,9.0
741,17.0,9.0
742,18.0,9.0
743,16.0,9.0
744,17.0,9.0
745,17.0,8.0
746,18.0,8.0
747,18.0,8.0
748,18.0,9.0
749,18.0,9.0
750,20.0,9.0
751,19.0,9.0
752,19.0,10.0
753,20.0,10.0
754,18.0,9.0
755,17.0,9.0
756,17.0,9.0
757,16.0,9.0
758,18.0,9.0
759,17.0,9.0
760,15.0,8.0
761,14.0,8.0
762,14.0,8.0
763,15.0,8.0
764,15.0,8.0
765,16.0,8.0
766,16.0,8.0
767,14.0,9.0
768,14.0,8.0
769,14.0,8.0
770,14.0,8.0
771,14.0,8.0
772,14.0,9.0
773,15.0,9.0
774,16.0,8.0
775,14.0,8.0
776,15.0,8.0
777,17.0,8.0
778,15.0,8.0
779,15.0,8.0
780,14.0,9.0
781,14.0,9.0
782,13.0,9.0
783,14.0,9.0
784,15.0,8.0
785,14.0,8.0
786,14.0,8.0
787,13.0,8.0
788,12.0,8.0
789,10.0,8.0
790,10.0,8.0
791,9.0,8.0
792,9.0,8.0
793,9.0,8.0
794,10.0,8.0
795,10.0,8.0
796,10.0,8.0
797,9.0,8.0
798,9.0,7.0
799,9.0,7.0
800,9.0,8.0
801,9.0,8.0
802,9.0,8.0
803,9.0,8.0
804,8.0,9.0
805,8.0,9.0
806,8.0,9.0
807,8.0,9.0
808,8.0,9.0
809,8.0,9.0
810,8.0,9.0
811,8.0,10.0
812,8.0,10.0
813,8.0,10.0
814,8.0,10.0
815,8.0,11.0
816,8.0,11.0
817,8.0,10.0
818,8.0,10.0
819,8.0,10.0
820,8.0,9.0
821,8.0,9.0
822,8.0,9.0
823,8.0,9.0
824,8.0,9.0
825,8.0,10.0
826,8.0,9.0
827,8.0,9.0
828,8.0,9.0
829,8.0,9.0
830,8.0,9.0
831,8.0,9.0
832,8.0,9.0
833,9.0,9.0
834,9.0,8.0
835,9.0,8.0
836,10.0,8.0
837,10.0,8.0
838,10.0,8.0
839,10.0,8.0
840,10.0,8.0
841,10.0,8.0
842,10.0,8.0
843,11.0,8.0
844,11.0,8.0
845,11.0,8.0
846,11.0,8.0
847,11.0,9.0
848,10.0,9.0
849,10.0,9.0
850,11.0,10.0
851,11.0,9.0
852,11.0,9.0
853,10.0,9.0
854,10.0,10.0
855,9.0,10.0
856,9.0,11.0
857,9.0,11.0
858,9.0,12.0
859,9.0,12.0
860,10.0,13.0
861,10.0,13.0
862,10.0,14.0
863,10.0,14.0
864,10.0,14.0
865,10.0,14.0
866,11.0,13.0
867,10.0,14.0
868,10.0,14.0
869,9.0,14.0
870,10.0,14.0
871,10.0,13.0
872,10.0,13.0
873,9.0,13.0
874,9.0,13.0
875,9.0,13.0
876,9.0,13.0
877,9.0,13.0
878,9.0,14.0
879,9.0,14.0
880,9.0,14.0
881,9.0,14.0
882,10.0,15.0
883,10.0,16.0
884,10.0,19.0
885,11.0,22.0
886,11.0,26.0
887,10.0,29.0
888,11.0,32.0
889,10.0,33.0
890,11.0,37.0
891,11.0,39.0
892,11.0,34.0
893,12.0,28.0
894,13.0,22.0
895,13.0,18.0
896,13.0,17.0
897,12.0,14.0
898,12.0,13.0
899,12.0,13.0
900,12.0,13.0
901,12.0,12.0
902,12.0,12.0
903,12.0,12.0
904,12.0,13.0
905,11.0,13.0
906,13.0,14.0
907,13.0,15.0
908,14.0,15.0
909,14.0,15.0
910,14.0,16.0
911,13.0,16.0
912,13.0,17.0
913,13.0,16.0
914,12.0,15.0
915,12.0,15.0
916,13.0,15.0
917,14.0,14.0
918,13.0,14.0
919,13.0,14.0
920,13.0,14.0
921,13.0,14.0
922,13.0,14.0
923,12.0,15.0
924,12.0,14.0
925,11.0,14.0
926,11.0,12.0
927,11.0,12.0
928,10.0,11.0
929,10.0,11.0
930,10.0,12.0
931,10.0,12.0
932,9.0,12.0
933,9.0,12.0
934,9.0,13.0
935,9.0,13.0
936,9.0,13.0
937,9.0,14.0
938,10.0,14.0
939,10.0,13.0
940,10.0,12.0
941,9.0,11.0
942,9.0,10.0
943,8.0,10.0
944,8.0,10.0
945,8.0,10.0
946,8.0,11.0
947,8.0,11.0
948,8.0,11.0
949,8.0,10.0
950,8.0,9.0
951,8.0,8.0
952,8.0,8.0
953,8.0,7.0
954,8.0,7.0
955,8.0,7.0
956,8.0,7.0
957,8.0,7.0
958,8.0,7.0
959,8.0,7.0
960,8.0,7.0
961,8.0,7.0
962,8.0,8.0
963,8.0,8.0
964,9.0,8.0
965,9.0,8.0
966,9.0,8.0
967,9.0,8.0
968,8.0,7.0
969,9.0,8.0
970,9.0,8.0
971,9.0,8.0
972,8.0,8.0
973,9.0,8.0
974,9.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
