,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
253,9.0,34.0
254,9.0,35.0
255,9.0,34.0
256,9.0,35.0
257,9.0,35.0
258,13.0,35.0
259,15.0,33.0
260,14.0,31.0
261,13.0,30.0
262,12.0,27.0
263,11.0,25.0
264,10.0,24.0
265,10.0,24.0
266,10.0,24.0
267,10.0,24.0
268,10.0,23.0
269,9.0,20.0
270,9.0,20.0
271,9.0,20.0
272,9.0,21.0
273,9.0,22.0
274,9.0,21.0
275,9.0,20.0
276,9.0,17.0
277,9.0,16.0
278,9.0,15.0
279,9.0,15.0
280,9.0,15.0
281,9.0,16.0
282,9.0,15.0
283,9.0,15.0
284,9.0,17.0
285,10.0,15.0
286,10.0,14.0
287,9.0,14.0
288,10.0,13.0
289,9.0,14.0
290,9.0,14.0
291,9.0,13.0
292,9.0,14.0
293,9.0,15.0
294,9.0,15.0
295,9.0,15.0
296,8.0,15.0
297,8.0,16.0
298,8.0,14.0
299,8.0,13.0
300,8.0,14.0
301,8.0,14.0
302,8.0,13.0
303,8.0,13.0
304,7.0,12.0
305,8.0,12.0
306,8.0,13.0
307,8.0,13.0
308,9.0,12.0
309,9.0,12.0
310,9.0,13.0
311,10.0,14.0
312,9.0,13.0
313,9.0,13.0
314,9.0,13.0
315,9.0,12.0
316,9.0,12.0
317,9.0,12.0
318,9.0,11.0
319,8.0,11.0
320,8.0,11.0
321,8.0,11.0
322,8.0,10.0
323,8.0,9.0
324,8.0,9.0
325,8.0,9.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,9.0,8.0
336,9.0,8.0
337,10.0,8.0
338,9.0,8.0
339,9.0,8.0
340,9.0,8.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,9.0,8.0
350,9.0,8.0
351,9.0,8.0
352,8.0,8.0
353,8.0,8.0
354,8.0,8.0
355,9.0,8.0
356,9.0,9.0
357,9.0,9.0
358,9.0,9.0
359,9.0,9.0
360,10.0,9.0
361,10.0,10.0
362,10.0,10.0
363,10.0,10.0
364,11.0,9.0
365,11.0,11.0
366,11.0,12.0
367,11.0,12.0
368,12.0,12.0
369,12.0,11.0
370,12.0,11.0
371,13.0,10.0
372,13.0,10.0
373,14.0,11.0
374,14.0,12.0
375,14.0,13.0
376,14.0,13.0
377,14.0,13.0
378,14.0,13.0
379,13.0,14.0
380,13.0,14.0
381,13.0,16.0
382,14.0,16.0
383,14.0,14.0
384,14.0,15.0
385,14.0,16.0
386,14.0,16.0
387,15.0,18.0
388,15.0,21.0
389,15.0,19.0
390,15.0,16.0
391,15.0,16.0
392,15.0,18.0
393,16.0,17.0
394,16.0,18.0
395,16.0,16.0
396,16.0,16.0
397,16.0,15.0
398,16.0,15.0
399,16.0,15.0
400,17.0,15.0
401,16.0,15.0
402,16.0,15.0
403,15.0,16.0
404,15.0,16.0
405,14.0,16.0
406,15.0,16.0
407,15.0,15.0
408,15.0,16.0
409,15.0,16.0
410,15.0,16.0
411,15.0,16.0
412,15.0,15.0
413,15.0,15.0
414,15.0,15.0
415,15.0,14.0
416,15.0,13.0
417,15.0,12.0
418,15.0,13.0
419,15.0,14.0
420,15.0,15.0
421,15.0,17.0
422,15.0,18.0
423,16.0,18.0
424,16.0,19.0
425,17.0,22.0
426,17.0,22.0
427,17.0,25.0
428,17.0,23.0
429,17.0,23.0
430,16.0,22.0
431,16.0,21.0
432,16.0,21.0
433,15.0,21.0
434,15.0,21.0
435,14.0,21.0
436,14.0,19.0
437,15.0,20.0
438,15.0,21.0
439,15.0,20.0
440,15.0,19.0
441,15.0,19.0
442,15.0,18.0
443,15.0,18.0
444,15.0,18.0
445,15.0,17.0
446,15.0,16.0
447,15.0,17.0
448,15.0,17.0
449,15.0,18.0
450,15.0,19.0
451,15.0,19.0
452,15.0,20.0
453,15.0,20.0
454,15.0,19.0
455,15.0,19.0
456,15.0,18.0
457,15.0,18.0
458,15.0,18.0
459,15.0,17.0
460,15.0,16.0
461,15.0,15.0
462,15.0,15.0
463,16.0,14.0
464,15.0,14.0
465,15.0,16.0
466,16.0,17.0
467,16.0,16.0
468,16.0,16.0
469,17.0,24.0
470,17.0,25.0
471,17.0,23.0
472,17.0,23.0
473,17.0,21.0
474,17.0,21.0
475,17.0,17.0
476,16.0,17.0
477,15.0,16.0
478,16.0,14.0
479,16.0,12.0
480,17.0,11.0
481,17.0,10.0
482,18.0,10.0
483,18.0,9.0
484,18.0,9.0
485,19.0,8.0
486,19.0,8.0
487,18.0,8.0
488,18.0,8.0
489,18.0,8.0
490,17.0,8.0
491,16.0,8.0
492,16.0,8.0
493,16.0,8.0
494,16.0,8.0
495,16.0,8.0
496,15.0,8.0
497,14.0,8.0
498,13.0,8.0
499,11.0,8.0
500,10.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,9.0,8.0
514,9.0,8.0
515,9.0,8.0
516,9.0,8.0
517,9.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,9.0,8.0
522,9.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,7.0,8.0
542,7.0,8.0
543,8.0,8.0
544,8.0,8.0
545,8.0,7.0
546,8.0,7.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,8.0,9.0
553,8.0,9.0
554,7.0,9.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,8.0
572,7.0,8.0
573,7.0,8.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,8.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,8.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,8.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,9.0
676,7.0,9.0
677,7.0,9.0
678,7.0,9.0
679,7.0,9.0
680,7.0,11.0
681,7.0,11.0
682,7.0,11.0
683,7.0,11.0
684,7.0,12.0
685,7.0,13.0
686,7.0,15.0
687,7.0,16.0
688,7.0,15.0
689,7.0,17.0
690,7.0,18.0
691,9.0,18.0
692,8.0,19.0
693,8.0,19.0
694,7.0,21.0
695,8.0,21.0
696,7.0,22.0
697,8.0,23.0
698,8.0,24.0
699,8.0,25.0
700,9.0,26.0
701,9.0,27.0
702,8.0,29.0
703,8.0,29.0
704,9.0,31.0
705,9.0,32.0
706,9.0,32.0
707,9.0,32.0
708,9.0,33.0
709,9.0,32.0
710,9.0,33.0
711,9.0,33.0
712,9.0,31.0
713,9.0,31.0
714,9.0,30.0
715,9.0,30.0
716,9.0,30.0
717,9.0,30.0
718,8.0,29.0
719,8.0,28.0
720,9.0,27.0
721,9.0,26.0
722,9.0,26.0
723,9.0,28.0
724,9.0,28.0
725,9.0,28.0
726,9.0,29.0
727,9.0,30.0
728,9.0,31.0
729,9.0,31.0
730,10.0,32.0
731,10.0,32.0
732,11.0,30.0
733,11.0,29.0
734,10.0,29.0
735,10.0,29.0
736,10.0,27.0
737,10.0,26.0
738,9.0,24.0
739,9.0,23.0
740,9.0,22.0
741,9.0,22.0
742,9.0,21.0
743,9.0,20.0
744,9.0,20.0
745,9.0,20.0
746,9.0,19.0
747,9.0,19.0
748,9.0,19.0
749,9.0,19.0
750,9.0,22.0
751,9.0,22.0
752,9.0,22.0
753,9.0,22.0
754,9.0,21.0
755,9.0,21.0
756,9.0,19.0
757,9.0,20.0
758,9.0,21.0
759,9.0,22.0
760,9.0,22.0
761,8.0,21.0
762,9.0,21.0
763,9.0,22.0
764,9.0,22.0
765,9.0,22.0
766,9.0,23.0
767,9.0,23.0
768,9.0,22.0
769,9.0,21.0
770,9.0,21.0
771,9.0,18.0
772,9.0,18.0
773,9.0,17.0
774,8.0,17.0
775,9.0,17.0
776,9.0,15.0
777,9.0,15.0
778,9.0,14.0
779,9.0,14.0
780,9.0,13.0
781,9.0,13.0
782,10.0,12.0
783,10.0,12.0
784,10.0,12.0
785,11.0,14.0
786,11.0,13.0
787,11.0,13.0
788,10.0,12.0
789,11.0,12.0
790,11.0,12.0
791,11.0,13.0
792,11.0,14.0
793,11.0,15.0
794,11.0,14.0
795,11.0,14.0
796,11.0,12.0
797,11.0,11.0
798,11.0,12.0
799,11.0,12.0
800,11.0,12.0
801,11.0,11.0
802,11.0,11.0
803,11.0,10.0
804,11.0,10.0
805,11.0,10.0
806,11.0,9.0
807,11.0,9.0
808,11.0,8.0
809,11.0,8.0
810,11.0,8.0
811,11.0,8.0
812,11.0,8.0
813,11.0,8.0
814,11.0,8.0
815,11.0,8.0
816,11.0,8.0
817,11.0,8.0
818,11.0,8.0
819,11.0,8.0
820,11.0,8.0
821,11.0,8.0
822,11.0,8.0
823,11.0,8.0
824,12.0,9.0
825,11.0,9.0
826,11.0,9.0
827,11.0,10.0
828,12.0,11.0
829,12.0,11.0
830,12.0,10.0
831,12.0,10.0
832,12.0,10.0
833,12.0,11.0
834,13.0,12.0
835,13.0,12.0
836,13.0,13.0
837,13.0,14.0
838,13.0,14.0
839,13.0,13.0
840,13.0,13.0
841,13.0,14.0
842,13.0,15.0
843,14.0,14.0
844,15.0,14.0
845,15.0,14.0
846,16.0,14.0
847,16.0,14.0
848,16.0,15.0
849,17.0,15.0
850,16.0,17.0
851,16.0,18.0
852,15.0,17.0
853,15.0,18.0
854,15.0,18.0
855,15.0,18.0
856,14.0,18.0
857,15.0,19.0
858,16.0,19.0
859,16.0,21.0
860,16.0,21.0
861,16.0,20.0
862,15.0,22.0
863,16.0,21.0
864,16.0,21.0
865,16.0,22.0
866,16.0,22.0
867,16.0,24.0
868,16.0,24.0
869,17.0,25.0
870,18.0,26.0
871,17.0,26.0
872,18.0,27.0
873,18.0,26.0
874,18.0,27.0
875,19.0,27.0
876,20.0,27.0
877,21.0,26.0
878,21.0,26.0
879,22.0,26.0
880,25.0,27.0
881,26.0,27.0
882,28.0,28.0
883,27.0,29.0
884,25.0,29.0
885,23.0,29.0
886,19.0,29.0
887,19.0,29.0
888,17.0,32.0
889,17.0,33.0
890,16.0,34.0
891,16.0,33.0
892,16.0,32.0
893,16.0,35.0
894,16.0,37.0
895,15.0,40.0
896,15.0,40.0
897,15.0,39.0
898,16.0,39.0
899,16.0,39.0
900,16.0,39.0
901,15.0,41.0
902,15.0,43.0
903,14.0,42.0
904,13.0,41.0
905,14.0,42.0
906,14.0,42.0
907,15.0,43.0
908,18.0,43.0
909,20.0,43.0
910,23.0,45.0
911,24.0,43.0
912,24.0,41.0
913,27.0,41.0
914,28.0,41.0
915,28.0,42.0
916,28.0,40.0
917,26.0,42.0
918,25.0,39.0
919,20.0,42.0
920,17.0,35.0
921,16.0,35.0
922,16.0,36.0
923,14.0,35.0
924,14.0,33.0
925,15.0,33.0
926,15.0,34.0
927,15.0,31.0
928,15.0,33.0
929,15.0,32.0
930,15.0,33.0
931,15.0,40.0
932,15.0,40.0
933,16.0,40.0
934,17.0,41.0
935,17.0,38.0
936,16.0,36.0
937,16.0,36.0
938,15.0,31.0
939,16.0,29.0
940,16.0,31.0
941,16.0,31.0
942,15.0,31.0
943,15.0,31.0
944,15.0,28.0
945,15.0,27.0
946,16.0,27.0
947,16.0,29.0
948,16.0,37.0
949,16.0,38.0
950,17.0,41.0
951,17.0,30.0
952,16.0,49.0
953,17.0,51.0
954,19.0,52.0
955,19.0,54.0
956,19.0,51.0
957,17.0,45.0
958,16.0,37.0
959,16.0,35.0
960,15.0,30.0
961,15.0,30.0
962,15.0,29.0
963,17.0,30.0
964,17.0,32.0
965,16.0,34.0
966,16.0,38.0
967,14.0,45.0
968,13.0,44.0
969,13.0,38.0
970,12.0,32.0
971,12.0,29.0
972,12.0,28.0
973,12.0,28.0
974,11.0,27.0
975,11.0,28.0
976,11.0,29.0
977,11.0,29.0
978,11.0,24.0
979,11.0,22.0
980,11.0,19.0
981,12.0,16.0
982,12.0,16.0
983,13.0,16.0
984,15.0,17.0
985,14.0,16.0
986,14.0,15.0
987,15.0,14.0
988,13.0,14.0
989,13.0,13.0
990,13.0,13.0
991,14.0,14.0
992,14.0,13.0
993,13.0,12.0
994,13.0,11.0
995,13.0,11.0
996,13.0,10.0
997,14.0,10.0
998,14.0,11.0
999,14.0,11.0
