,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,9.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,9.0,7.0
171,9.0,7.0
172,9.0,7.0
173,9.0,7.0
174,9.0,7.0
175,8.0,7.0
176,8.0,7.0
177,9.0,7.0
178,9.0,7.0
179,9.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,7.0,7.0
188,7.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,8.0,7.0
207,7.0,7.0
208,7.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,7.0
212,7.0,7.0
213,8.0,7.0
214,8.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,8.0
230,7.0,8.0
231,7.0,8.0
232,7.0,8.0
233,7.0,8.0
234,7.0,9.0
235,7.0,9.0
236,7.0,9.0
237,7.0,9.0
238,7.0,9.0
239,7.0,9.0
240,7.0,9.0
241,7.0,9.0
242,7.0,10.0
243,7.0,10.0
244,7.0,10.0
245,7.0,10.0
246,7.0,10.0
247,7.0,10.0
248,7.0,10.0
249,7.0,9.0
250,7.0,9.0
251,7.0,9.0
252,7.0,9.0
253,7.0,9.0
254,7.0,10.0
255,7.0,10.0
256,7.0,9.0
257,7.0,9.0
258,7.0,9.0
259,7.0,10.0
260,7.0,10.0
261,7.0,10.0
262,7.0,10.0
263,7.0,10.0
264,7.0,9.0
265,7.0,9.0
266,7.0,9.0
267,7.0,10.0
268,7.0,10.0
269,7.0,9.0
270,7.0,9.0
271,7.0,9.0
272,7.0,9.0
273,7.0,9.0
274,7.0,10.0
275,7.0,10.0
276,7.0,10.0
277,7.0,10.0
278,7.0,10.0
279,7.0,10.0
280,7.0,10.0
281,7.0,10.0
282,7.0,11.0
283,7.0,11.0
284,8.0,10.0
285,8.0,10.0
286,8.0,10.0
287,8.0,10.0
288,8.0,10.0
289,8.0,11.0
290,8.0,11.0
291,7.0,12.0
292,7.0,12.0
293,8.0,11.0
294,8.0,11.0
295,8.0,11.0
296,8.0,10.0
297,8.0,11.0
298,8.0,11.0
299,9.0,11.0
300,8.0,11.0
301,9.0,11.0
302,8.0,11.0
303,8.0,10.0
304,9.0,10.0
305,9.0,10.0
306,10.0,10.0
307,10.0,10.0
308,10.0,11.0
309,10.0,11.0
310,11.0,11.0
311,14.0,11.0
312,15.0,11.0
313,15.0,11.0
314,15.0,11.0
315,17.0,11.0
316,17.0,11.0
317,20.0,11.0
318,28.0,11.0
319,30.0,11.0
320,27.0,12.0
321,27.0,12.0
322,28.0,12.0
323,28.0,12.0
324,27.0,11.0
325,28.0,10.0
326,29.0,10.0
327,29.0,11.0
328,30.0,11.0
329,30.0,11.0
330,30.0,11.0
331,30.0,11.0
332,30.0,12.0
333,29.0,11.0
334,29.0,11.0
335,30.0,11.0
336,30.0,11.0
337,30.0,11.0
338,30.0,11.0
339,31.0,11.0
340,31.0,11.0
341,31.0,11.0
342,31.0,11.0
343,31.0,11.0
344,31.0,12.0
345,30.0,11.0
346,31.0,11.0
347,31.0,11.0
348,30.0,11.0
349,29.0,11.0
350,29.0,11.0
351,31.0,11.0
352,30.0,11.0
353,30.0,11.0
354,28.0,11.0
355,28.0,13.0
356,27.0,14.0
357,28.0,14.0
358,25.0,12.0
359,24.0,11.0
360,22.0,11.0
361,22.0,11.0
362,21.0,12.0
363,19.0,13.0
364,18.0,13.0
365,18.0,13.0
366,18.0,13.0
367,18.0,13.0
368,20.0,13.0
369,20.0,13.0
370,21.0,14.0
371,20.0,13.0
372,20.0,14.0
373,19.0,14.0
374,18.0,15.0
375,18.0,15.0
376,17.0,16.0
377,17.0,16.0
378,17.0,17.0
379,15.0,17.0
380,15.0,18.0
381,16.0,18.0
382,14.0,18.0
383,14.0,18.0
384,14.0,18.0
385,14.0,17.0
386,14.0,16.0
387,13.0,16.0
388,13.0,15.0
389,13.0,15.0
390,12.0,15.0
391,11.0,15.0
392,13.0,16.0
393,12.0,16.0
394,12.0,15.0
395,13.0,15.0
396,13.0,15.0
397,13.0,14.0
398,12.0,14.0
399,12.0,15.0
400,11.0,15.0
401,12.0,15.0
402,12.0,14.0
403,12.0,14.0
404,11.0,15.0
405,11.0,15.0
406,11.0,15.0
407,11.0,15.0
408,11.0,15.0
409,11.0,15.0
410,11.0,15.0
411,11.0,15.0
412,11.0,14.0
413,12.0,15.0
414,13.0,15.0
415,13.0,16.0
416,13.0,16.0
417,13.0,16.0
418,14.0,15.0
419,15.0,16.0
420,12.0,16.0
421,12.0,16.0
422,11.0,17.0
423,11.0,17.0
424,10.0,16.0
425,11.0,15.0
426,11.0,14.0
427,11.0,14.0
428,11.0,14.0
429,11.0,14.0
430,10.0,14.0
431,11.0,14.0
432,11.0,14.0
433,11.0,15.0
434,10.0,15.0
435,9.0,15.0
436,9.0,14.0
437,9.0,14.0
438,8.0,14.0
439,8.0,16.0
440,8.0,16.0
441,8.0,16.0
442,8.0,17.0
443,8.0,16.0
444,9.0,16.0
445,9.0,16.0
446,9.0,16.0
447,10.0,15.0
448,10.0,15.0
449,11.0,15.0
450,11.0,15.0
451,11.0,15.0
452,11.0,15.0
453,11.0,15.0
454,12.0,16.0
455,13.0,17.0
456,13.0,17.0
457,14.0,17.0
458,15.0,17.0
459,15.0,18.0
460,13.0,18.0
461,12.0,17.0
462,13.0,16.0
463,13.0,15.0
464,14.0,15.0
465,14.0,14.0
466,14.0,14.0
467,14.0,15.0
468,15.0,15.0
469,15.0,16.0
470,15.0,16.0
471,16.0,17.0
472,16.0,19.0
473,17.0,21.0
474,16.0,21.0
475,16.0,19.0
476,16.0,14.0
477,17.0,14.0
478,17.0,15.0
479,20.0,16.0
480,20.0,15.0
481,21.0,15.0
482,17.0,14.0
483,17.0,14.0
484,16.0,15.0
485,16.0,15.0
486,20.0,16.0
487,18.0,15.0
488,17.0,15.0
489,16.0,15.0
490,14.0,15.0
491,14.0,14.0
492,14.0,14.0
493,14.0,13.0
494,14.0,13.0
495,13.0,13.0
496,14.0,12.0
497,14.0,11.0
498,14.0,11.0
499,15.0,11.0
500,14.0,11.0
501,15.0,11.0
502,14.0,11.0
503,14.0,11.0
504,15.0,11.0
505,15.0,11.0
506,16.0,11.0
507,16.0,11.0
508,18.0,11.0
509,18.0,12.0
510,18.0,12.0
511,20.0,11.0
512,20.0,12.0
513,21.0,13.0
514,20.0,13.0
515,21.0,14.0
516,20.0,15.0
517,20.0,18.0
518,20.0,21.0
519,21.0,25.0
520,22.0,26.0
521,21.0,29.0
522,21.0,31.0
523,21.0,32.0
524,22.0,33.0
525,22.0,34.0
526,25.0,36.0
527,24.0,38.0
528,25.0,41.0
529,27.0,41.0
530,25.0,43.0
531,27.0,43.0
532,28.0,43.0
533,28.0,42.0
534,27.0,42.0
535,28.0,42.0
536,31.0,41.0
537,30.0,42.0
538,30.0,42.0
539,31.0,42.0
540,29.0,43.0
541,29.0,42.0
542,29.0,42.0
543,29.0,39.0
544,32.0,37.0
545,30.0,36.0
546,33.0,39.0
547,33.0,42.0
548,33.0,40.0
549,32.0,39.0
550,33.0,39.0
551,32.0,40.0
552,32.0,40.0
553,30.0,40.0
554,28.0,40.0
555,28.0,38.0
556,28.0,36.0
557,29.0,34.0
558,29.0,34.0
559,29.0,32.0
560,28.0,32.0
561,24.0,32.0
562,23.0,33.0
563,23.0,31.0
564,23.0,27.0
565,23.0,25.0
566,21.0,24.0
567,21.0,22.0
568,18.0,22.0
569,19.0,22.0
570,18.0,22.0
571,18.0,22.0
572,18.0,21.0
573,18.0,21.0
574,19.0,20.0
575,21.0,20.0
576,22.0,18.0
577,23.0,18.0
578,22.0,17.0
579,22.0,16.0
580,20.0,15.0
581,18.0,16.0
582,18.0,15.0
583,18.0,12.0
584,17.0,11.0
585,16.0,10.0
586,15.0,10.0
587,15.0,10.0
588,14.0,10.0
589,13.0,11.0
590,13.0,12.0
591,12.0,11.0
592,11.0,10.0
593,10.0,9.0
594,10.0,8.0
595,10.0,8.0
596,10.0,8.0
597,10.0,8.0
598,10.0,8.0
599,10.0,8.0
600,10.0,8.0
601,10.0,7.0
602,11.0,7.0
603,11.0,7.0
604,11.0,7.0
605,11.0,7.0
606,11.0,7.0
607,10.0,7.0
608,10.0,7.0
609,9.0,7.0
610,9.0,7.0
611,9.0,7.0
612,9.0,7.0
613,9.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,9.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,8.0
629,8.0,8.0
630,8.0,8.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,9.0,7.0
645,9.0,7.0
646,9.0,7.0
647,9.0,7.0
648,9.0,7.0
649,8.0,7.0
650,8.0,7.0
651,9.0,7.0
652,9.0,7.0
653,9.0,7.0
654,9.0,7.0
655,9.0,7.0
656,9.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,8.0,7.0
685,8.0,7.0
686,8.0,7.0
687,9.0,7.0
688,8.0,7.0
689,9.0,7.0
690,9.0,7.0
691,9.0,7.0
692,9.0,7.0
693,9.0,7.0
694,9.0,7.0
695,9.0,7.0
696,10.0,7.0
697,10.0,7.0
698,11.0,7.0
699,11.0,7.0
700,12.0,7.0
701,12.0,7.0
702,12.0,7.0
703,13.0,7.0
704,14.0,7.0
705,14.0,8.0
706,16.0,8.0
707,17.0,8.0
708,16.0,8.0
709,17.0,8.0
710,16.0,8.0
711,15.0,8.0
712,15.0,8.0
713,14.0,8.0
714,13.0,8.0
715,13.0,8.0
716,13.0,8.0
717,16.0,9.0
718,15.0,9.0
719,13.0,9.0
720,12.0,12.0
721,12.0,13.0
722,12.0,14.0
723,11.0,14.0
724,10.0,14.0
725,10.0,15.0
726,10.0,15.0
727,9.0,15.0
728,9.0,15.0
729,9.0,16.0
730,10.0,16.0
731,10.0,17.0
732,10.0,17.0
733,10.0,17.0
734,10.0,17.0
735,10.0,17.0
736,9.0,18.0
737,10.0,17.0
738,10.0,19.0
739,10.0,18.0
740,10.0,17.0
741,10.0,14.0
742,10.0,12.0
743,10.0,10.0
744,10.0,9.0
745,9.0,8.0
746,8.0,8.0
747,8.0,8.0
748,8.0,8.0
749,8.0,8.0
750,8.0,9.0
751,8.0,9.0
752,8.0,11.0
753,8.0,12.0
754,8.0,12.0
755,8.0,13.0
756,9.0,14.0
757,8.0,14.0
758,8.0,15.0
759,8.0,16.0
760,8.0,17.0
761,8.0,17.0
762,9.0,21.0
763,9.0,27.0
764,8.0,26.0
765,8.0,24.0
766,9.0,24.0
767,8.0,24.0
768,8.0,24.0
769,8.0,23.0
770,8.0,22.0
771,8.0,22.0
772,8.0,22.0
773,8.0,22.0
774,8.0,22.0
775,9.0,21.0
776,10.0,15.0
777,10.0,12.0
778,9.0,9.0
779,9.0,9.0
780,9.0,8.0
781,10.0,9.0
782,11.0,9.0
783,12.0,9.0
784,11.0,8.0
785,11.0,8.0
786,10.0,8.0
787,10.0,8.0
788,10.0,8.0
789,11.0,8.0
790,12.0,9.0
791,12.0,9.0
792,12.0,9.0
793,12.0,9.0
794,12.0,9.0
795,12.0,9.0
796,12.0,9.0
797,13.0,9.0
798,14.0,9.0
799,14.0,9.0
800,15.0,9.0
801,14.0,9.0
802,12.0,9.0
803,11.0,9.0
804,11.0,10.0
805,11.0,10.0
806,11.0,11.0
807,11.0,11.0
808,11.0,12.0
809,12.0,12.0
810,12.0,12.0
811,11.0,12.0
812,10.0,12.0
813,10.0,11.0
814,10.0,11.0
815,10.0,11.0
816,10.0,11.0
817,10.0,11.0
818,10.0,11.0
819,12.0,12.0
820,13.0,12.0
821,15.0,11.0
822,12.0,11.0
823,14.0,11.0
824,12.0,11.0
825,12.0,11.0
826,12.0,11.0
827,11.0,11.0
828,11.0,11.0
829,11.0,11.0
830,15.0,11.0
831,15.0,11.0
832,14.0,11.0
833,13.0,11.0
834,14.0,11.0
835,15.0,11.0
836,15.0,11.0
837,16.0,11.0
838,18.0,10.0
839,20.0,11.0
840,22.0,11.0
841,21.0,12.0
842,24.0,12.0
843,22.0,12.0
844,22.0,13.0
845,22.0,12.0
846,22.0,13.0
847,23.0,13.0
848,21.0,13.0
849,22.0,14.0
850,21.0,14.0
851,22.0,14.0
852,23.0,15.0
853,20.0,16.0
854,23.0,16.0
855,22.0,16.0
856,23.0,16.0
857,22.0,17.0
858,23.0,16.0
859,21.0,16.0
860,21.0,16.0
861,21.0,17.0
862,21.0,18.0
863,21.0,18.0
864,20.0,18.0
865,17.0,17.0
866,17.0,16.0
867,17.0,16.0
868,17.0,16.0
869,19.0,16.0
870,19.0,16.0
871,20.0,15.0
872,19.0,15.0
873,21.0,15.0
874,21.0,15.0
875,20.0,15.0
876,20.0,15.0
877,20.0,15.0
878,20.0,16.0
879,23.0,15.0
880,21.0,15.0
881,21.0,16.0
882,21.0,16.0
883,25.0,15.0
884,25.0,15.0
885,23.0,15.0
886,22.0,15.0
887,23.0,15.0
888,23.0,15.0
889,24.0,15.0
890,23.0,15.0
891,23.0,14.0
892,25.0,15.0
893,23.0,14.0
894,23.0,14.0
895,23.0,14.0
896,29.0,14.0
897,27.0,14.0
898,31.0,14.0
899,33.0,14.0
900,37.0,13.0
901,40.0,13.0
902,42.0,13.0
903,38.0,14.0
904,37.0,14.0
905,38.0,14.0
906,38.0,14.0
907,35.0,14.0
908,34.0,14.0
909,34.0,14.0
910,35.0,14.0
911,33.0,14.0
912,33.0,14.0
913,34.0,14.0
914,33.0,14.0
915,34.0,15.0
916,34.0,15.0
917,37.0,15.0
918,36.0,16.0
919,36.0,16.0
920,36.0,16.0
921,35.0,15.0
922,37.0,15.0
923,36.0,15.0
924,33.0,15.0
925,32.0,15.0
926,32.0,15.0
927,27.0,15.0
928,27.0,15.0
929,28.0,14.0
930,29.0,14.0
931,29.0,14.0
932,29.0,14.0
933,30.0,14.0
934,28.0,15.0
935,27.0,15.0
936,26.0,16.0
937,24.0,16.0
938,25.0,16.0
939,25.0,15.0
940,25.0,15.0
941,24.0,14.0
942,22.0,14.0
943,22.0,14.0
944,20.0,14.0
945,22.0,14.0
946,22.0,14.0
947,22.0,15.0
948,21.0,15.0
949,20.0,16.0
950,19.0,16.0
951,16.0,16.0
952,16.0,15.0
953,17.0,15.0
954,18.0,15.0
955,19.0,16.0
956,17.0,15.0
957,16.0,16.0
958,16.0,16.0
959,15.0,17.0
960,16.0,17.0
961,16.0,17.0
962,15.0,17.0
963,15.0,17.0
964,15.0,17.0
965,15.0,17.0
966,14.0,16.0
967,16.0,16.0
968,15.0,16.0
969,14.0,15.0
970,14.0,15.0
971,14.0,15.0
972,14.0,15.0
973,13.0,14.0
974,14.0,12.0
975,14.0,12.0
976,14.0,11.0
977,14.0,10.0
978,14.0,9.0
979,13.0,9.0
980,12.0,9.0
981,12.0,9.0
982,11.0,8.0
983,11.0,8.0
984,11.0,9.0
985,10.0,8.0
986,10.0,9.0
987,10.0,9.0
988,10.0,10.0
989,10.0,10.0
990,9.0,11.0
991,9.0,12.0
992,9.0,16.0
993,9.0,18.0
994,9.0,23.0
995,10.0,24.0
996,9.0,27.0
997,10.0,28.0
998,10.0,28.0
999,10.0,30.0
