,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
114,12.0,8.0
115,12.0,7.0
116,12.0,7.0
117,12.0,7.0
118,12.0,7.0
119,12.0,7.0
120,12.0,7.0
121,12.0,7.0
122,12.0,7.0
123,12.0,7.0
124,11.0,7.0
125,12.0,8.0
126,12.0,8.0
127,12.0,7.0
128,12.0,8.0
129,12.0,7.0
130,12.0,7.0
131,12.0,7.0
132,12.0,7.0
133,12.0,7.0
134,12.0,7.0
135,12.0,7.0
136,12.0,7.0
137,12.0,7.0
138,11.0,7.0
139,11.0,7.0
140,11.0,7.0
141,11.0,7.0
142,11.0,7.0
143,11.0,7.0
144,11.0,7.0
145,12.0,7.0
146,12.0,7.0
147,12.0,7.0
148,12.0,7.0
149,12.0,7.0
150,12.0,7.0
151,12.0,7.0
152,12.0,7.0
153,12.0,7.0
154,12.0,7.0
155,11.0,7.0
156,11.0,7.0
157,11.0,7.0
158,10.0,7.0
159,10.0,7.0
160,10.0,7.0
161,10.0,7.0
162,10.0,7.0
163,9.0,7.0
164,8.0,7.0
165,8.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,8.0,7.0
177,7.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,7.0,7.0
185,7.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,8.0,7.0
198,8.0,7.0
199,8.0,7.0
200,7.0,7.0
201,7.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,8.0
222,8.0,8.0
223,8.0,8.0
224,8.0,8.0
225,8.0,8.0
226,8.0,8.0
227,8.0,8.0
228,8.0,8.0
229,8.0,8.0
230,8.0,9.0
231,8.0,9.0
232,8.0,9.0
233,8.0,9.0
234,8.0,9.0
235,8.0,10.0
236,8.0,10.0
237,8.0,11.0
238,8.0,11.0
239,8.0,11.0
240,8.0,11.0
241,8.0,12.0
242,8.0,13.0
243,8.0,14.0
244,8.0,16.0
245,8.0,16.0
246,8.0,19.0
247,8.0,21.0
248,8.0,21.0
249,8.0,21.0
250,8.0,22.0
251,8.0,25.0
252,7.0,25.0
253,7.0,26.0
254,7.0,27.0
255,8.0,33.0
256,8.0,32.0
257,8.0,32.0
258,8.0,32.0
259,8.0,34.0
260,8.0,37.0
261,7.0,38.0
262,7.0,40.0
263,7.0,40.0
264,7.0,40.0
265,7.0,37.0
266,7.0,38.0
267,7.0,42.0
268,7.0,44.0
269,7.0,44.0
270,7.0,44.0
271,7.0,45.0
272,7.0,18.0
273,7.0,18.0
274,7.0,17.0
275,7.0,16.0
276,7.0,16.0
277,7.0,16.0
278,7.0,16.0
279,7.0,16.0
280,7.0,15.0
281,7.0,13.0
282,7.0,12.0
283,7.0,12.0
284,7.0,14.0
285,7.0,14.0
286,7.0,14.0
287,7.0,14.0
288,7.0,13.0
289,7.0,11.0
290,7.0,12.0
291,7.0,12.0
292,7.0,12.0
293,7.0,12.0
294,7.0,11.0
295,7.0,10.0
296,7.0,11.0
297,7.0,10.0
298,7.0,10.0
299,7.0,10.0
300,7.0,10.0
301,7.0,10.0
302,7.0,9.0
303,7.0,9.0
304,7.0,9.0
305,7.0,9.0
306,7.0,9.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,9.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,7.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,9.0,8.0
339,9.0,8.0
340,9.0,8.0
341,9.0,8.0
342,9.0,8.0
343,9.0,8.0
344,9.0,8.0
345,9.0,8.0
346,9.0,9.0
347,9.0,8.0
348,9.0,8.0
349,9.0,8.0
350,9.0,8.0
351,9.0,8.0
352,9.0,8.0
353,9.0,8.0
354,9.0,8.0
355,9.0,8.0
356,9.0,8.0
357,9.0,9.0
358,9.0,9.0
359,9.0,9.0
360,9.0,9.0
361,9.0,8.0
362,9.0,8.0
363,9.0,8.0
364,8.0,8.0
365,8.0,9.0
366,9.0,9.0
367,9.0,9.0
368,9.0,10.0
369,9.0,10.0
370,9.0,10.0
371,9.0,9.0
372,9.0,9.0
373,9.0,10.0
374,9.0,11.0
375,9.0,12.0
376,9.0,12.0
377,9.0,12.0
378,9.0,12.0
379,9.0,12.0
380,9.0,12.0
381,9.0,12.0
382,8.0,13.0
383,8.0,13.0
384,8.0,12.0
385,8.0,11.0
386,8.0,11.0
387,8.0,11.0
388,8.0,11.0
389,8.0,11.0
390,8.0,11.0
391,8.0,12.0
392,9.0,12.0
393,9.0,12.0
394,10.0,12.0
395,11.0,12.0
396,11.0,12.0
397,11.0,11.0
398,11.0,11.0
399,11.0,11.0
400,11.0,11.0
401,11.0,11.0
402,11.0,11.0
403,12.0,11.0
404,11.0,11.0
405,11.0,11.0
406,11.0,11.0
407,11.0,10.0
408,11.0,11.0
409,11.0,10.0
410,11.0,10.0
411,11.0,10.0
412,11.0,10.0
413,11.0,11.0
414,11.0,11.0
415,11.0,11.0
416,11.0,12.0
417,11.0,11.0
418,11.0,12.0
419,11.0,11.0
420,11.0,12.0
421,11.0,13.0
422,11.0,13.0
423,11.0,14.0
424,11.0,15.0
425,11.0,16.0
426,11.0,16.0
427,11.0,15.0
428,9.0,15.0
429,8.0,14.0
430,8.0,13.0
431,8.0,14.0
432,8.0,14.0
433,9.0,15.0
434,9.0,18.0
435,9.0,19.0
436,10.0,22.0
437,10.0,23.0
438,11.0,24.0
439,11.0,27.0
440,11.0,28.0
441,11.0,26.0
442,11.0,28.0
443,11.0,28.0
444,11.0,27.0
445,11.0,26.0
446,11.0,38.0
447,11.0,38.0
448,11.0,37.0
449,11.0,24.0
450,11.0,36.0
451,11.0,38.0
452,11.0,36.0
453,11.0,39.0
454,11.0,37.0
455,11.0,36.0
456,12.0,33.0
457,12.0,27.0
458,12.0,25.0
459,12.0,23.0
460,13.0,20.0
461,13.0,16.0
462,15.0,15.0
463,17.0,14.0
464,21.0,13.0
465,22.0,13.0
466,22.0,13.0
467,20.0,13.0
468,19.0,13.0
469,18.0,14.0
470,16.0,14.0
471,15.0,13.0
472,14.0,13.0
473,14.0,13.0
474,15.0,11.0
475,16.0,11.0
476,17.0,10.0
477,18.0,10.0
478,20.0,9.0
479,20.0,9.0
480,21.0,8.0
481,20.0,8.0
482,19.0,8.0
483,17.0,8.0
484,17.0,8.0
485,17.0,8.0
486,16.0,8.0
487,16.0,8.0
488,15.0,8.0
489,15.0,8.0
490,15.0,8.0
491,16.0,8.0
492,16.0,8.0
493,16.0,8.0
494,16.0,8.0
495,16.0,8.0
496,16.0,8.0
497,15.0,8.0
498,14.0,8.0
499,14.0,8.0
500,14.0,8.0
501,14.0,8.0
502,13.0,8.0
503,14.0,8.0
504,13.0,8.0
505,13.0,8.0
506,13.0,8.0
507,14.0,8.0
508,15.0,8.0
509,15.0,8.0
510,15.0,8.0
511,14.0,8.0
512,14.0,8.0
513,15.0,8.0
514,14.0,8.0
515,14.0,8.0
516,14.0,8.0
517,14.0,8.0
518,14.0,8.0
519,14.0,8.0
520,14.0,8.0
521,14.0,8.0
522,13.0,8.0
523,14.0,8.0
524,14.0,8.0
525,14.0,8.0
526,13.0,8.0
527,13.0,8.0
528,13.0,8.0
529,13.0,8.0
530,13.0,8.0
531,12.0,8.0
532,12.0,7.0
533,13.0,8.0
534,13.0,7.0
535,13.0,7.0
536,13.0,7.0
537,13.0,8.0
538,13.0,8.0
539,13.0,8.0
540,12.0,8.0
541,12.0,8.0
542,11.0,8.0
543,11.0,8.0
544,11.0,8.0
545,11.0,8.0
546,11.0,9.0
547,11.0,10.0
548,11.0,10.0
549,11.0,12.0
550,11.0,14.0
551,11.0,15.0
552,11.0,15.0
553,11.0,16.0
554,11.0,15.0
555,11.0,15.0
556,11.0,15.0
557,11.0,14.0
558,11.0,13.0
559,11.0,12.0
560,11.0,11.0
561,11.0,10.0
562,11.0,10.0
563,9.0,10.0
564,8.0,9.0
565,8.0,9.0
566,7.0,9.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,8.0
573,7.0,8.0
574,7.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,7.0
580,7.0,8.0
581,7.0,7.0
582,7.0,7.0
583,7.0,8.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,7.0
591,7.0,8.0
592,7.0,8.0
593,8.0,8.0
594,8.0,9.0
595,8.0,9.0
596,9.0,8.0
597,9.0,8.0
598,9.0,8.0
599,10.0,8.0
600,15.0,8.0
601,16.0,8.0
602,18.0,7.0
603,18.0,8.0
604,20.0,7.0
605,20.0,7.0
606,19.0,7.0
607,19.0,7.0
608,19.0,7.0
609,18.0,7.0
610,17.0,7.0
611,17.0,7.0
612,16.0,7.0
613,16.0,8.0
614,14.0,8.0
615,14.0,8.0
616,14.0,8.0
617,14.0,8.0
618,13.0,8.0
619,13.0,33.0
620,13.0,30.0
621,13.0,26.0
622,12.0,19.0
623,11.0,14.0
624,10.0,8.0
625,10.0,8.0
626,9.0,8.0
627,9.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,9.0,7.0
635,9.0,7.0
636,9.0,7.0
637,9.0,8.0
638,9.0,7.0
639,9.0,7.0
640,9.0,7.0
641,9.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,8.0
651,7.0,8.0
652,7.0,7.0
653,7.0,7.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,9.0
660,7.0,9.0
661,7.0,10.0
662,7.0,11.0
663,7.0,11.0
664,7.0,13.0
665,7.0,13.0
666,7.0,9.0
667,7.0,8.0
668,7.0,8.0
669,7.0,7.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,9.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,9.0
682,7.0,9.0
683,7.0,9.0
684,7.0,10.0
685,7.0,10.0
686,7.0,11.0
687,7.0,11.0
688,7.0,11.0
689,7.0,12.0
690,7.0,13.0
691,7.0,13.0
692,7.0,14.0
693,8.0,14.0
694,8.0,14.0
695,8.0,14.0
696,8.0,16.0
697,8.0,17.0
698,8.0,20.0
699,9.0,19.0
700,8.0,20.0
701,8.0,21.0
702,8.0,23.0
703,8.0,24.0
704,9.0,26.0
705,8.0,26.0
706,8.0,29.0
707,8.0,30.0
708,8.0,31.0
709,9.0,30.0
710,9.0,32.0
711,9.0,31.0
712,8.0,34.0
713,9.0,36.0
714,9.0,36.0
715,9.0,37.0
716,9.0,37.0
717,9.0,39.0
718,9.0,43.0
719,9.0,43.0
720,9.0,41.0
721,9.0,40.0
722,8.0,40.0
723,8.0,36.0
724,9.0,36.0
725,9.0,33.0
726,10.0,33.0
727,10.0,33.0
728,10.0,32.0
729,9.0,32.0
730,9.0,33.0
731,9.0,32.0
732,9.0,31.0
733,9.0,31.0
734,10.0,32.0
735,10.0,33.0
736,10.0,32.0
737,9.0,31.0
738,9.0,32.0
739,9.0,36.0
740,9.0,39.0
741,10.0,39.0
742,10.0,37.0
743,9.0,33.0
744,9.0,28.0
745,9.0,26.0
746,9.0,21.0
747,10.0,20.0
748,10.0,19.0
749,10.0,18.0
750,9.0,18.0
751,9.0,16.0
752,9.0,15.0
753,9.0,14.0
754,8.0,14.0
755,8.0,13.0
756,8.0,13.0
757,9.0,13.0
758,9.0,13.0
759,13.0,13.0
760,13.0,13.0
761,12.0,12.0
762,11.0,11.0
763,11.0,11.0
764,11.0,11.0
765,10.0,10.0
766,10.0,12.0
767,9.0,15.0
768,9.0,15.0
769,9.0,15.0
770,9.0,16.0
771,9.0,16.0
772,9.0,15.0
773,9.0,14.0
774,9.0,13.0
775,9.0,13.0
776,9.0,12.0
777,9.0,12.0
778,8.0,12.0
779,9.0,11.0
780,9.0,10.0
781,9.0,9.0
782,9.0,9.0
783,9.0,8.0
784,9.0,8.0
785,9.0,8.0
786,9.0,8.0
787,9.0,8.0
788,9.0,8.0
789,9.0,8.0
790,9.0,8.0
791,9.0,8.0
792,9.0,9.0
793,9.0,8.0
794,9.0,9.0
795,9.0,9.0
796,9.0,9.0
797,9.0,9.0
798,9.0,9.0
799,9.0,9.0
800,9.0,8.0
801,9.0,8.0
802,9.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,9.0,8.0
810,9.0,8.0
811,8.0,8.0
812,8.0,8.0
813,9.0,8.0
814,10.0,8.0
815,13.0,8.0
816,14.0,8.0
817,16.0,8.0
818,16.0,8.0
819,14.0,8.0
820,13.0,8.0
821,11.0,8.0
822,11.0,8.0
823,10.0,8.0
824,10.0,8.0
825,11.0,8.0
826,11.0,8.0
827,10.0,8.0
828,10.0,9.0
829,10.0,9.0
830,11.0,8.0
831,11.0,8.0
832,11.0,9.0
833,11.0,9.0
834,11.0,8.0
835,10.0,8.0
836,11.0,8.0
837,11.0,8.0
838,11.0,8.0
839,11.0,8.0
840,11.0,8.0
841,11.0,8.0
842,11.0,8.0
843,11.0,9.0
844,11.0,9.0
845,10.0,9.0
846,11.0,9.0
847,11.0,9.0
848,11.0,14.0
849,12.0,15.0
850,13.0,18.0
851,13.0,28.0
852,14.0,23.0
853,14.0,22.0
854,15.0,22.0
855,16.0,23.0
856,16.0,23.0
857,17.0,22.0
858,17.0,21.0
859,17.0,20.0
860,19.0,19.0
861,18.0,17.0
862,18.0,18.0
863,18.0,16.0
864,18.0,17.0
865,18.0,17.0
866,17.0,16.0
867,18.0,15.0
868,18.0,15.0
869,18.0,17.0
870,20.0,18.0
871,21.0,18.0
872,21.0,18.0
873,21.0,18.0
874,21.0,16.0
875,22.0,15.0
876,23.0,14.0
877,22.0,14.0
878,22.0,14.0
879,21.0,15.0
880,20.0,15.0
881,19.0,14.0
882,18.0,13.0
883,17.0,11.0
884,16.0,11.0
885,15.0,12.0
886,16.0,12.0
887,15.0,13.0
888,15.0,14.0
889,15.0,16.0
890,15.0,16.0
891,15.0,15.0
892,15.0,16.0
893,15.0,17.0
894,15.0,17.0
895,15.0,17.0
896,15.0,16.0
897,16.0,16.0
898,15.0,16.0
899,16.0,16.0
900,17.0,16.0
901,16.0,18.0
902,16.0,18.0
903,16.0,19.0
904,15.0,20.0
905,15.0,20.0
906,15.0,20.0
907,15.0,20.0
908,15.0,20.0
909,16.0,21.0
910,16.0,20.0
911,15.0,21.0
912,15.0,21.0
913,15.0,20.0
914,15.0,20.0
915,15.0,19.0
916,15.0,19.0
917,15.0,19.0
918,14.0,18.0
919,15.0,18.0
920,16.0,18.0
921,17.0,18.0
922,17.0,17.0
923,16.0,17.0
924,17.0,16.0
925,16.0,15.0
926,15.0,13.0
927,15.0,13.0
928,15.0,13.0
929,14.0,15.0
930,14.0,15.0
931,15.0,14.0
932,15.0,14.0
933,16.0,15.0
934,16.0,14.0
935,16.0,13.0
936,15.0,12.0
937,15.0,12.0
938,15.0,12.0
939,15.0,10.0
940,15.0,10.0
941,15.0,10.0
942,15.0,10.0
943,15.0,9.0
944,15.0,9.0
945,14.0,9.0
946,14.0,8.0
947,14.0,8.0
948,14.0,8.0
949,14.0,8.0
950,14.0,8.0
951,14.0,8.0
952,14.0,10.0
953,14.0,10.0
954,14.0,10.0
955,14.0,9.0
956,14.0,9.0
957,14.0,9.0
958,14.0,8.0
959,14.0,8.0
960,14.0,8.0
961,14.0,8.0
962,14.0,8.0
963,14.0,8.0
964,14.0,8.0
965,12.0,8.0
966,11.0,8.0
967,10.0,8.0
968,9.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,8.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,8.0,8.0
988,9.0,8.0
989,10.0,8.0
990,11.0,8.0
991,12.0,8.0
992,14.0,8.0
993,16.0,8.0
994,17.0,8.0
995,18.0,8.0
996,20.0,8.0
997,20.0,8.0
998,20.0,8.0
999,19.0,8.0
