,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
296,7.0,24.0
297,7.0,24.0
298,7.0,25.0
299,8.0,21.0
300,8.0,19.0
301,7.0,16.0
302,8.0,16.0
303,8.0,17.0
304,8.0,17.0
305,8.0,18.0
306,8.0,18.0
307,8.0,17.0
308,8.0,17.0
309,8.0,15.0
310,8.0,13.0
311,8.0,13.0
312,7.0,13.0
313,7.0,15.0
314,7.0,14.0
315,7.0,12.0
316,7.0,12.0
317,8.0,11.0
318,8.0,11.0
319,8.0,11.0
320,7.0,11.0
321,7.0,10.0
322,7.0,10.0
323,8.0,10.0
324,8.0,9.0
325,8.0,9.0
326,8.0,9.0
327,8.0,9.0
328,8.0,9.0
329,8.0,9.0
330,8.0,9.0
331,9.0,9.0
332,9.0,9.0
333,9.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,9.0
340,8.0,9.0
341,8.0,8.0
342,8.0,9.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,9.0
354,8.0,9.0
355,8.0,10.0
356,8.0,11.0
357,8.0,11.0
358,8.0,10.0
359,8.0,10.0
360,8.0,10.0
361,8.0,10.0
362,8.0,12.0
363,8.0,11.0
364,8.0,12.0
365,8.0,12.0
366,8.0,12.0
367,9.0,12.0
368,9.0,11.0
369,9.0,12.0
370,9.0,13.0
371,10.0,13.0
372,10.0,13.0
373,11.0,15.0
374,12.0,15.0
375,12.0,15.0
376,12.0,15.0
377,12.0,15.0
378,12.0,14.0
379,12.0,14.0
380,11.0,15.0
381,11.0,17.0
382,11.0,17.0
383,11.0,17.0
384,11.0,17.0
385,11.0,19.0
386,12.0,20.0
387,12.0,21.0
388,12.0,21.0
389,12.0,21.0
390,12.0,21.0
391,12.0,22.0
392,12.0,22.0
393,12.0,22.0
394,13.0,21.0
395,14.0,22.0
396,15.0,21.0
397,15.0,21.0
398,15.0,22.0
399,15.0,23.0
400,15.0,23.0
401,14.0,20.0
402,13.0,23.0
403,13.0,22.0
404,13.0,21.0
405,14.0,22.0
406,14.0,22.0
407,14.0,21.0
408,14.0,22.0
409,14.0,21.0
410,14.0,23.0
411,14.0,23.0
412,14.0,23.0
413,15.0,23.0
414,15.0,21.0
415,16.0,22.0
416,17.0,22.0
417,17.0,23.0
418,16.0,22.0
419,16.0,23.0
420,15.0,22.0
421,14.0,21.0
422,14.0,20.0
423,14.0,19.0
424,14.0,19.0
425,13.0,20.0
426,13.0,19.0
427,12.0,23.0
428,12.0,22.0
429,12.0,22.0
430,12.0,21.0
431,12.0,22.0
432,12.0,23.0
433,11.0,23.0
434,11.0,24.0
435,12.0,25.0
436,13.0,24.0
437,14.0,24.0
438,14.0,26.0
439,14.0,24.0
440,14.0,24.0
441,14.0,25.0
442,15.0,25.0
443,15.0,24.0
444,15.0,25.0
445,14.0,24.0
446,14.0,24.0
447,14.0,25.0
448,14.0,26.0
449,14.0,27.0
450,14.0,26.0
451,14.0,26.0
452,14.0,26.0
453,14.0,26.0
454,15.0,24.0
455,17.0,21.0
456,17.0,21.0
457,17.0,20.0
458,17.0,20.0
459,16.0,19.0
460,16.0,19.0
461,15.0,18.0
462,15.0,17.0
463,13.0,15.0
464,13.0,14.0
465,12.0,13.0
466,12.0,14.0
467,13.0,14.0
468,12.0,14.0
469,12.0,15.0
470,12.0,14.0
471,11.0,15.0
472,10.0,14.0
473,9.0,12.0
474,9.0,11.0
475,8.0,11.0
476,8.0,11.0
477,8.0,10.0
478,8.0,10.0
479,8.0,10.0
480,8.0,10.0
481,8.0,10.0
482,8.0,9.0
483,8.0,9.0
484,8.0,9.0
485,8.0,9.0
486,8.0,10.0
487,8.0,9.0
488,8.0,9.0
489,9.0,9.0
490,9.0,9.0
491,9.0,9.0
492,9.0,9.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,7.0,9.0
498,7.0,9.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,8.0,8.0
504,8.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,9.0
522,7.0,9.0
523,8.0,9.0
524,8.0,9.0
525,8.0,9.0
526,8.0,8.0
527,8.0,9.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,7.0,7.0
538,7.0,7.0
539,7.0,8.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,8.0
544,7.0,8.0
545,8.0,8.0
546,8.0,8.0
547,8.0,8.0
548,8.0,8.0
549,8.0,8.0
550,8.0,8.0
551,8.0,8.0
552,8.0,8.0
553,8.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,8.0,8.0
563,8.0,8.0
564,9.0,8.0
565,9.0,9.0
566,10.0,9.0
567,10.0,10.0
568,11.0,11.0
569,11.0,11.0
570,11.0,11.0
571,11.0,11.0
572,11.0,11.0
573,11.0,12.0
574,11.0,12.0
575,12.0,11.0
576,12.0,11.0
577,11.0,10.0
578,10.0,11.0
579,10.0,11.0
580,11.0,12.0
581,11.0,13.0
582,11.0,11.0
583,11.0,11.0
584,11.0,11.0
585,10.0,11.0
586,10.0,11.0
587,10.0,11.0
588,10.0,11.0
589,10.0,11.0
590,10.0,11.0
591,9.0,10.0
592,8.0,11.0
593,7.0,11.0
594,7.0,11.0
595,7.0,10.0
596,7.0,10.0
597,7.0,9.0
598,7.0,9.0
599,7.0,9.0
600,7.0,9.0
601,7.0,9.0
602,7.0,9.0
603,7.0,9.0
604,7.0,9.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,7.0
632,7.0,7.0
633,7.0,8.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,8.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,8.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,8.0
666,7.0,8.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,9.0
674,7.0,9.0
675,7.0,9.0
676,7.0,9.0
677,7.0,10.0
678,7.0,10.0
679,7.0,10.0
680,7.0,10.0
681,7.0,12.0
682,7.0,12.0
683,7.0,13.0
684,7.0,16.0
685,7.0,18.0
686,7.0,21.0
687,7.0,22.0
688,7.0,23.0
689,7.0,24.0
690,7.0,25.0
691,7.0,29.0
692,8.0,28.0
693,8.0,30.0
694,8.0,31.0
695,8.0,29.0
696,8.0,31.0
697,8.0,31.0
698,8.0,32.0
699,8.0,31.0
700,8.0,31.0
701,8.0,33.0
702,8.0,34.0
703,8.0,37.0
704,8.0,39.0
705,8.0,34.0
706,8.0,35.0
707,8.0,34.0
708,8.0,35.0
709,11.0,35.0
710,11.0,36.0
711,12.0,36.0
712,10.0,37.0
713,10.0,34.0
714,10.0,33.0
715,11.0,34.0
716,11.0,34.0
717,10.0,38.0
718,10.0,35.0
719,9.0,37.0
720,9.0,38.0
721,10.0,39.0
722,10.0,40.0
723,10.0,40.0
724,10.0,40.0
725,10.0,42.0
726,10.0,42.0
727,10.0,45.0
728,10.0,44.0
729,10.0,45.0
730,10.0,46.0
731,10.0,48.0
732,10.0,50.0
733,10.0,48.0
734,10.0,46.0
735,10.0,45.0
736,10.0,45.0
737,11.0,44.0
738,11.0,45.0
739,11.0,45.0
740,11.0,45.0
741,11.0,44.0
742,11.0,44.0
743,11.0,46.0
744,11.0,48.0
745,10.0,47.0
746,9.0,47.0
747,9.0,48.0
748,9.0,48.0
749,9.0,47.0
750,9.0,44.0
751,9.0,41.0
752,9.0,40.0
753,9.0,37.0
754,10.0,35.0
755,11.0,34.0
756,11.0,34.0
757,10.0,34.0
758,10.0,36.0
759,9.0,38.0
760,9.0,38.0
761,8.0,41.0
762,8.0,40.0
763,8.0,41.0
764,8.0,42.0
765,8.0,39.0
766,8.0,39.0
767,8.0,41.0
768,8.0,42.0
769,8.0,44.0
770,8.0,42.0
771,8.0,41.0
772,8.0,40.0
773,8.0,36.0
774,8.0,37.0
775,8.0,36.0
776,8.0,36.0
777,8.0,32.0
778,8.0,30.0
779,8.0,30.0
780,8.0,31.0
781,7.0,32.0
782,8.0,33.0
783,8.0,31.0
784,8.0,29.0
785,8.0,26.0
786,8.0,26.0
787,8.0,26.0
788,8.0,27.0
789,8.0,26.0
790,8.0,26.0
791,8.0,26.0
792,8.0,28.0
793,8.0,25.0
794,9.0,23.0
795,9.0,22.0
796,9.0,23.0
797,9.0,23.0
798,9.0,21.0
799,8.0,18.0
800,8.0,18.0
801,8.0,17.0
802,8.0,17.0
803,10.0,19.0
804,10.0,18.0
805,10.0,20.0
806,10.0,20.0
807,10.0,19.0
808,10.0,16.0
809,10.0,16.0
810,10.0,15.0
811,8.0,14.0
812,8.0,15.0
813,8.0,14.0
814,8.0,14.0
815,8.0,13.0
816,8.0,13.0
817,8.0,12.0
818,8.0,12.0
819,8.0,11.0
820,9.0,11.0
821,8.0,11.0
822,8.0,10.0
823,8.0,10.0
824,9.0,10.0
825,9.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,9.0,8.0
830,8.0,8.0
831,9.0,8.0
832,10.0,8.0
833,10.0,9.0
834,10.0,9.0
835,11.0,9.0
836,11.0,10.0
837,10.0,10.0
838,10.0,10.0
839,10.0,10.0
840,10.0,10.0
841,10.0,10.0
842,10.0,11.0
843,9.0,13.0
844,9.0,14.0
845,9.0,15.0
846,9.0,15.0
847,9.0,16.0
848,9.0,16.0
849,10.0,19.0
850,10.0,18.0
851,10.0,18.0
852,10.0,18.0
853,11.0,17.0
854,12.0,16.0
855,12.0,17.0
856,13.0,16.0
857,13.0,18.0
858,12.0,17.0
859,13.0,18.0
860,13.0,16.0
861,13.0,15.0
862,13.0,16.0
863,13.0,14.0
864,13.0,15.0
865,13.0,13.0
866,14.0,13.0
867,14.0,12.0
868,14.0,13.0
869,14.0,15.0
870,15.0,13.0
871,15.0,13.0
872,16.0,13.0
873,18.0,13.0
874,17.0,13.0
875,16.0,15.0
876,15.0,15.0
877,13.0,16.0
878,13.0,15.0
879,13.0,17.0
880,13.0,17.0
881,13.0,16.0
882,13.0,16.0
883,13.0,16.0
884,13.0,17.0
885,14.0,20.0
886,14.0,20.0
887,14.0,20.0
888,14.0,21.0
889,14.0,22.0
890,14.0,23.0
891,15.0,23.0
892,16.0,21.0
893,17.0,20.0
894,17.0,22.0
895,18.0,23.0
896,20.0,26.0
897,19.0,29.0
898,18.0,28.0
899,13.0,28.0
900,12.0,28.0
901,12.0,28.0
902,13.0,30.0
903,15.0,34.0
904,15.0,33.0
905,15.0,32.0
906,15.0,32.0
907,13.0,29.0
908,12.0,29.0
909,12.0,31.0
910,11.0,31.0
911,11.0,32.0
912,11.0,33.0
913,11.0,34.0
914,11.0,36.0
915,12.0,38.0
916,13.0,38.0
917,13.0,38.0
918,14.0,37.0
919,14.0,34.0
920,14.0,35.0
921,13.0,35.0
922,13.0,37.0
923,13.0,33.0
924,13.0,33.0
925,13.0,34.0
926,14.0,32.0
927,14.0,34.0
928,14.0,36.0
929,14.0,36.0
930,14.0,36.0
931,14.0,36.0
932,14.0,36.0
933,14.0,34.0
934,14.0,32.0
935,16.0,31.0
936,17.0,31.0
937,18.0,31.0
938,18.0,33.0
939,19.0,34.0
940,19.0,31.0
941,22.0,32.0
942,21.0,29.0
943,21.0,26.0
944,20.0,26.0
945,18.0,25.0
946,17.0,25.0
947,17.0,26.0
948,17.0,23.0
949,17.0,25.0
950,16.0,26.0
951,17.0,24.0
952,15.0,25.0
953,15.0,25.0
954,15.0,25.0
955,15.0,25.0
956,16.0,19.0
957,17.0,22.0
958,17.0,22.0
959,16.0,20.0
960,16.0,23.0
961,16.0,20.0
962,15.0,20.0
963,15.0,17.0
964,15.0,19.0
965,15.0,18.0
966,15.0,22.0
967,15.0,18.0
968,15.0,19.0
969,13.0,15.0
970,14.0,15.0
971,13.0,14.0
972,13.0,14.0
973,14.0,15.0
974,15.0,15.0
975,15.0,12.0
976,15.0,13.0
977,16.0,12.0
978,16.0,11.0
979,17.0,10.0
980,16.0,9.0
981,15.0,8.0
982,14.0,8.0
983,12.0,9.0
984,11.0,8.0
985,9.0,8.0
986,9.0,8.0
987,9.0,8.0
988,9.0,8.0
989,9.0,8.0
990,9.0,8.0
991,9.0,8.0
992,9.0,8.0
993,10.0,8.0
994,10.0,8.0
995,10.0,8.0
996,11.0,8.0
997,11.0,8.0
998,11.0,8.0
999,11.0,8.0
