,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,7.0
183,7.0,7.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,8.0
203,8.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,8.0,8.0
208,8.0,8.0
209,8.0,7.0
210,9.0,8.0
211,9.0,8.0
212,9.0,8.0
213,9.0,8.0
214,8.0,7.0
215,8.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,8.0
225,7.0,8.0
226,7.0,7.0
227,7.0,8.0
228,7.0,8.0
229,7.0,8.0
230,7.0,8.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,8.0
240,7.0,8.0
241,7.0,7.0
242,7.0,7.0
243,7.0,8.0
244,7.0,7.0
245,7.0,8.0
246,7.0,7.0
247,7.0,8.0
248,7.0,8.0
249,7.0,7.0
250,7.0,8.0
251,7.0,7.0
252,7.0,7.0
253,7.0,8.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,8.0
264,7.0,7.0
265,7.0,7.0
266,7.0,8.0
267,7.0,8.0
268,7.0,8.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,7.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,9.0
313,7.0,9.0
314,7.0,9.0
315,7.0,9.0
316,7.0,10.0
317,7.0,11.0
318,7.0,11.0
319,7.0,12.0
320,7.0,13.0
321,8.0,14.0
322,7.0,17.0
323,7.0,18.0
324,7.0,18.0
325,7.0,21.0
326,8.0,22.0
327,8.0,23.0
328,8.0,24.0
329,8.0,26.0
330,8.0,26.0
331,8.0,28.0
332,8.0,30.0
333,8.0,27.0
334,8.0,28.0
335,8.0,30.0
336,8.0,30.0
337,8.0,30.0
338,9.0,29.0
339,9.0,31.0
340,9.0,29.0
341,9.0,28.0
342,9.0,28.0
343,9.0,29.0
344,9.0,31.0
345,9.0,32.0
346,9.0,32.0
347,9.0,34.0
348,9.0,36.0
349,9.0,37.0
350,9.0,34.0
351,9.0,34.0
352,9.0,32.0
353,8.0,30.0
354,9.0,30.0
355,9.0,31.0
356,9.0,33.0
357,9.0,32.0
358,9.0,32.0
359,9.0,33.0
360,9.0,34.0
361,9.0,31.0
362,9.0,32.0
363,9.0,31.0
364,9.0,33.0
365,10.0,35.0
366,9.0,32.0
367,11.0,32.0
368,11.0,32.0
369,10.0,32.0
370,9.0,29.0
371,9.0,30.0
372,9.0,28.0
373,9.0,27.0
374,9.0,26.0
375,9.0,23.0
376,9.0,23.0
377,8.0,21.0
378,8.0,20.0
379,8.0,22.0
380,8.0,24.0
381,8.0,22.0
382,8.0,20.0
383,9.0,18.0
384,9.0,18.0
385,9.0,17.0
386,9.0,17.0
387,9.0,18.0
388,8.0,17.0
389,8.0,19.0
390,8.0,19.0
391,8.0,16.0
392,9.0,16.0
393,9.0,15.0
394,9.0,15.0
395,9.0,18.0
396,9.0,18.0
397,9.0,17.0
398,9.0,17.0
399,9.0,13.0
400,9.0,12.0
401,9.0,13.0
402,10.0,13.0
403,9.0,11.0
404,9.0,12.0
405,9.0,13.0
406,8.0,14.0
407,7.0,14.0
408,7.0,11.0
409,7.0,10.0
410,8.0,9.0
411,8.0,8.0
412,8.0,8.0
413,8.0,8.0
414,8.0,8.0
415,8.0,8.0
416,8.0,8.0
417,8.0,8.0
418,9.0,8.0
419,8.0,8.0
420,8.0,8.0
421,8.0,8.0
422,8.0,8.0
423,8.0,8.0
424,8.0,8.0
425,8.0,8.0
426,8.0,8.0
427,8.0,8.0
428,8.0,8.0
429,8.0,8.0
430,8.0,8.0
431,7.0,8.0
432,7.0,8.0
433,8.0,8.0
434,7.0,8.0
435,7.0,8.0
436,8.0,8.0
437,8.0,8.0
438,11.0,7.0
439,11.0,12.0
440,10.0,12.0
441,10.0,8.0
442,8.0,8.0
443,8.0,8.0
444,8.0,8.0
445,8.0,8.0
446,7.0,8.0
447,8.0,7.0
448,8.0,8.0
449,8.0,8.0
450,8.0,8.0
451,8.0,8.0
452,8.0,8.0
453,8.0,8.0
454,8.0,8.0
455,8.0,8.0
456,8.0,8.0
457,8.0,8.0
458,8.0,9.0
459,8.0,8.0
460,8.0,9.0
461,8.0,9.0
462,8.0,10.0
463,8.0,9.0
464,8.0,9.0
465,8.0,10.0
466,8.0,9.0
467,8.0,9.0
468,8.0,9.0
469,8.0,9.0
470,9.0,10.0
471,9.0,10.0
472,10.0,10.0
473,10.0,9.0
474,10.0,9.0
475,10.0,9.0
476,10.0,9.0
477,9.0,9.0
478,9.0,10.0
479,9.0,9.0
480,10.0,9.0
481,9.0,9.0
482,9.0,9.0
483,9.0,9.0
484,9.0,9.0
485,9.0,9.0
486,9.0,9.0
487,9.0,9.0
488,9.0,9.0
489,9.0,9.0
490,9.0,8.0
491,9.0,8.0
492,10.0,8.0
493,10.0,9.0
494,11.0,8.0
495,11.0,9.0
496,12.0,9.0
497,13.0,9.0
498,14.0,9.0
499,14.0,9.0
500,14.0,9.0
501,14.0,9.0
502,15.0,9.0
503,15.0,9.0
504,14.0,9.0
505,13.0,10.0
506,12.0,10.0
507,12.0,10.0
508,13.0,10.0
509,14.0,10.0
510,14.0,10.0
511,15.0,10.0
512,15.0,10.0
513,15.0,11.0
514,14.0,12.0
515,15.0,12.0
516,15.0,13.0
517,15.0,12.0
518,15.0,13.0
519,15.0,13.0
520,15.0,13.0
521,15.0,13.0
522,14.0,14.0
523,13.0,11.0
524,12.0,12.0
525,12.0,11.0
526,12.0,11.0
527,11.0,13.0
528,11.0,13.0
529,11.0,14.0
530,11.0,15.0
531,11.0,17.0
532,11.0,17.0
533,12.0,18.0
534,12.0,18.0
535,12.0,20.0
536,12.0,19.0
537,12.0,20.0
538,11.0,20.0
539,11.0,19.0
540,11.0,18.0
541,11.0,17.0
542,11.0,15.0
543,11.0,16.0
544,11.0,17.0
545,12.0,18.0
546,11.0,18.0
547,10.0,18.0
548,10.0,20.0
549,10.0,21.0
550,9.0,18.0
551,8.0,20.0
552,8.0,19.0
553,8.0,19.0
554,8.0,16.0
555,8.0,16.0
556,8.0,16.0
557,8.0,16.0
558,8.0,14.0
559,8.0,13.0
560,8.0,12.0
561,8.0,12.0
562,8.0,10.0
563,8.0,10.0
564,8.0,10.0
565,8.0,11.0
566,8.0,11.0
567,8.0,10.0
568,8.0,10.0
569,8.0,9.0
570,8.0,9.0
571,8.0,9.0
572,8.0,8.0
573,8.0,8.0
574,8.0,8.0
575,8.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,8.0,8.0
601,8.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,7.0
614,7.0,8.0
615,7.0,7.0
616,7.0,8.0
617,7.0,8.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,9.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,7.0
640,7.0,8.0
641,7.0,9.0
642,7.0,9.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,9.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,8.0,8.0
653,8.0,8.0
654,8.0,8.0
655,8.0,7.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,8.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,8.0
717,7.0,8.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,8.0
730,7.0,8.0
731,7.0,8.0
732,7.0,8.0
733,7.0,8.0
734,7.0,8.0
735,7.0,8.0
736,7.0,8.0
737,7.0,8.0
738,7.0,8.0
739,7.0,9.0
740,7.0,9.0
741,7.0,9.0
742,7.0,10.0
743,7.0,10.0
744,7.0,11.0
745,7.0,12.0
746,8.0,15.0
747,8.0,16.0
748,8.0,16.0
749,8.0,17.0
750,8.0,20.0
751,8.0,20.0
752,8.0,22.0
753,8.0,27.0
754,8.0,26.0
755,8.0,30.0
756,8.0,30.0
757,8.0,31.0
758,8.0,30.0
759,8.0,30.0
760,9.0,28.0
761,9.0,30.0
762,9.0,35.0
763,9.0,34.0
764,9.0,32.0
765,9.0,34.0
766,9.0,34.0
767,9.0,33.0
768,9.0,31.0
769,8.0,28.0
770,9.0,30.0
771,9.0,31.0
772,9.0,33.0
773,9.0,30.0
774,9.0,30.0
775,8.0,33.0
776,9.0,36.0
777,9.0,36.0
778,10.0,33.0
779,10.0,29.0
780,10.0,29.0
781,9.0,27.0
782,9.0,34.0
783,9.0,33.0
784,9.0,35.0
785,9.0,32.0
786,9.0,31.0
787,9.0,30.0
788,9.0,29.0
789,9.0,29.0
790,9.0,26.0
791,9.0,25.0
792,9.0,23.0
793,9.0,23.0
794,9.0,23.0
795,9.0,25.0
796,9.0,25.0
797,9.0,26.0
798,9.0,25.0
799,9.0,26.0
800,9.0,23.0
801,9.0,21.0
802,9.0,20.0
803,10.0,22.0
804,10.0,23.0
805,10.0,23.0
806,10.0,21.0
807,9.0,23.0
808,8.0,22.0
809,8.0,20.0
810,8.0,19.0
811,9.0,19.0
812,9.0,20.0
813,9.0,20.0
814,9.0,19.0
815,9.0,18.0
816,9.0,17.0
817,9.0,16.0
818,9.0,17.0
819,8.0,17.0
820,8.0,19.0
821,8.0,19.0
822,8.0,17.0
823,8.0,20.0
824,8.0,17.0
825,8.0,17.0
826,8.0,14.0
827,9.0,14.0
828,9.0,13.0
829,9.0,12.0
830,9.0,12.0
831,10.0,12.0
832,10.0,11.0
833,10.0,11.0
834,10.0,10.0
835,10.0,9.0
836,10.0,9.0
837,8.0,9.0
838,8.0,9.0
839,8.0,9.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,10.0,8.0
847,11.0,8.0
848,16.0,8.0
849,18.0,8.0
850,17.0,8.0
851,15.0,8.0
852,12.0,8.0
853,11.0,8.0
854,9.0,8.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,9.0,8.0
864,9.0,8.0
865,9.0,9.0
866,8.0,9.0
867,8.0,9.0
868,8.0,9.0
869,8.0,9.0
870,8.0,9.0
871,8.0,9.0
872,9.0,9.0
873,9.0,9.0
874,9.0,8.0
875,9.0,8.0
876,9.0,8.0
877,9.0,8.0
878,10.0,8.0
879,11.0,9.0
880,11.0,9.0
881,11.0,9.0
882,11.0,8.0
883,11.0,9.0
884,12.0,9.0
885,12.0,9.0
886,12.0,8.0
887,12.0,8.0
888,12.0,8.0
889,12.0,9.0
890,12.0,10.0
891,13.0,10.0
892,13.0,9.0
893,14.0,9.0
894,15.0,8.0
895,16.0,8.0
896,17.0,8.0
897,16.0,9.0
898,15.0,9.0
899,15.0,8.0
900,15.0,8.0
901,15.0,9.0
902,15.0,10.0
903,15.0,11.0
904,14.0,11.0
905,14.0,11.0
906,14.0,11.0
907,15.0,11.0
908,15.0,12.0
909,15.0,12.0
910,15.0,13.0
911,16.0,14.0
912,16.0,14.0
913,17.0,14.0
914,16.0,14.0
915,17.0,14.0
916,16.0,14.0
917,15.0,14.0
918,15.0,14.0
919,15.0,15.0
920,15.0,15.0
921,14.0,16.0
922,14.0,17.0
923,14.0,18.0
924,14.0,20.0
925,14.0,20.0
926,14.0,21.0
927,14.0,20.0
928,14.0,20.0
929,14.0,20.0
930,14.0,17.0
931,14.0,17.0
932,14.0,15.0
933,15.0,15.0
934,15.0,16.0
935,15.0,16.0
936,15.0,16.0
937,15.0,16.0
938,17.0,17.0
939,17.0,16.0
940,17.0,17.0
941,17.0,17.0
942,18.0,15.0
943,18.0,16.0
944,19.0,19.0
945,19.0,20.0
946,18.0,20.0
947,17.0,19.0
948,17.0,19.0
949,17.0,19.0
950,16.0,20.0
951,16.0,19.0
952,17.0,17.0
953,16.0,16.0
954,16.0,14.0
955,16.0,14.0
956,15.0,13.0
957,15.0,12.0
958,15.0,12.0
959,15.0,12.0
960,16.0,13.0
961,16.0,12.0
962,16.0,12.0
963,16.0,12.0
964,17.0,12.0
965,17.0,11.0
966,17.0,11.0
967,16.0,12.0
968,15.0,12.0
969,13.0,12.0
970,13.0,12.0
971,13.0,11.0
972,13.0,11.0
973,13.0,12.0
974,13.0,11.0
975,14.0,11.0
976,14.0,10.0
977,14.0,9.0
978,14.0,9.0
979,12.0,9.0
980,12.0,9.0
981,8.0,9.0
982,7.0,9.0
983,7.0,9.0
984,7.0,9.0
985,7.0,9.0
986,8.0,9.0
987,8.0,9.0
988,9.0,9.0
989,10.0,9.0
990,11.0,8.0
991,11.0,8.0
992,11.0,8.0
993,10.0,8.0
994,10.0,8.0
995,9.0,8.0
996,9.0,8.0
997,8.0,8.0
998,7.0,8.0
999,7.0,8.0
