,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,7.0
357,9.0,7.0
358,9.0,7.0
359,9.0,7.0
360,9.0,7.0
361,9.0,7.0
362,9.0,7.0
363,9.0,7.0
364,9.0,7.0
365,9.0,7.0
366,9.0,7.0
367,9.0,7.0
368,11.0,7.0
369,11.0,7.0
370,10.0,7.0
371,11.0,7.0
372,12.0,7.0
373,12.0,7.0
374,12.0,7.0
375,12.0,7.0
376,12.0,7.0
377,12.0,7.0
378,12.0,7.0
379,15.0,7.0
380,17.0,7.0
381,17.0,7.0
382,17.0,7.0
383,16.0,7.0
384,15.0,7.0
385,16.0,7.0
386,15.0,7.0
387,15.0,7.0
388,15.0,7.0
389,15.0,7.0
390,15.0,7.0
391,15.0,7.0
392,18.0,7.0
393,19.0,7.0
394,19.0,7.0
395,19.0,7.0
396,19.0,7.0
397,18.0,7.0
398,19.0,7.0
399,18.0,7.0
400,17.0,7.0
401,18.0,7.0
402,17.0,7.0
403,17.0,7.0
404,16.0,7.0
405,16.0,7.0
406,17.0,7.0
407,16.0,7.0
408,17.0,7.0
409,17.0,7.0
410,18.0,7.0
411,19.0,7.0
412,18.0,7.0
413,19.0,7.0
414,17.0,7.0
415,17.0,7.0
416,18.0,7.0
417,18.0,8.0
418,17.0,7.0
419,17.0,7.0
420,17.0,7.0
421,17.0,7.0
422,16.0,7.0
423,17.0,7.0
424,15.0,8.0
425,15.0,8.0
426,16.0,8.0
427,17.0,8.0
428,17.0,8.0
429,18.0,8.0
430,17.0,8.0
431,17.0,9.0
432,17.0,9.0
433,17.0,9.0
434,17.0,9.0
435,18.0,9.0
436,18.0,9.0
437,18.0,9.0
438,20.0,9.0
439,20.0,8.0
440,21.0,9.0
441,21.0,9.0
442,23.0,9.0
443,23.0,9.0
444,23.0,9.0
445,21.0,9.0
446,20.0,9.0
447,20.0,9.0
448,20.0,9.0
449,19.0,9.0
450,18.0,9.0
451,18.0,9.0
452,19.0,9.0
453,19.0,9.0
454,19.0,9.0
455,20.0,9.0
456,20.0,9.0
457,21.0,9.0
458,19.0,10.0
459,19.0,10.0
460,16.0,9.0
461,15.0,9.0
462,15.0,8.0
463,14.0,8.0
464,13.0,8.0
465,12.0,8.0
466,11.0,8.0
467,11.0,9.0
468,11.0,9.0
469,11.0,9.0
470,11.0,9.0
471,10.0,9.0
472,10.0,9.0
473,9.0,9.0
474,9.0,9.0
475,9.0,9.0
476,8.0,9.0
477,8.0,9.0
478,9.0,9.0
479,9.0,9.0
480,9.0,9.0
481,8.0,9.0
482,8.0,9.0
483,8.0,9.0
484,8.0,9.0
485,8.0,9.0
486,8.0,9.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,9.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,9.0
519,8.0,9.0
520,8.0,9.0
521,8.0,9.0
522,8.0,9.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,7.0,8.0
528,7.0,8.0
529,8.0,8.0
530,8.0,9.0
531,8.0,9.0
532,8.0,9.0
533,8.0,9.0
534,8.0,9.0
535,8.0,9.0
536,8.0,9.0
537,8.0,10.0
538,8.0,9.0
539,8.0,9.0
540,8.0,9.0
541,8.0,8.0
542,8.0,9.0
543,8.0,9.0
544,8.0,9.0
545,8.0,8.0
546,8.0,8.0
547,8.0,9.0
548,8.0,9.0
549,8.0,9.0
550,8.0,9.0
551,8.0,9.0
552,8.0,9.0
553,8.0,9.0
554,8.0,9.0
555,8.0,9.0
556,8.0,9.0
557,8.0,9.0
558,8.0,10.0
559,8.0,10.0
560,8.0,10.0
561,8.0,10.0
562,8.0,10.0
563,8.0,10.0
564,7.0,10.0
565,7.0,10.0
566,8.0,10.0
567,8.0,10.0
568,8.0,10.0
569,8.0,10.0
570,8.0,11.0
571,8.0,11.0
572,8.0,11.0
573,7.0,11.0
574,8.0,11.0
575,7.0,12.0
576,7.0,12.0
577,7.0,13.0
578,7.0,14.0
579,7.0,14.0
580,7.0,15.0
581,7.0,15.0
582,7.0,15.0
583,7.0,16.0
584,7.0,16.0
585,7.0,16.0
586,7.0,15.0
587,7.0,15.0
588,7.0,15.0
589,7.0,15.0
590,7.0,15.0
591,7.0,16.0
592,7.0,16.0
593,8.0,15.0
594,8.0,16.0
595,8.0,16.0
596,7.0,16.0
597,8.0,15.0
598,7.0,16.0
599,8.0,16.0
600,7.0,15.0
601,7.0,15.0
602,7.0,15.0
603,7.0,15.0
604,7.0,15.0
605,7.0,15.0
606,7.0,15.0
607,7.0,15.0
608,7.0,15.0
609,7.0,15.0
610,7.0,15.0
611,7.0,16.0
612,7.0,15.0
613,7.0,15.0
614,7.0,16.0
615,7.0,16.0
616,7.0,16.0
617,8.0,16.0
618,7.0,16.0
619,7.0,16.0
620,7.0,16.0
621,7.0,15.0
622,7.0,15.0
623,7.0,15.0
624,7.0,15.0
625,7.0,15.0
626,7.0,17.0
627,7.0,17.0
628,7.0,16.0
629,7.0,15.0
630,7.0,14.0
631,7.0,13.0
632,7.0,12.0
633,7.0,13.0
634,7.0,13.0
635,7.0,13.0
636,7.0,13.0
637,7.0,13.0
638,7.0,14.0
639,7.0,14.0
640,7.0,14.0
641,7.0,15.0
642,7.0,15.0
643,7.0,16.0
644,7.0,15.0
645,7.0,15.0
646,7.0,15.0
647,7.0,15.0
648,7.0,15.0
649,7.0,15.0
650,7.0,15.0
651,7.0,15.0
652,7.0,14.0
653,7.0,14.0
654,7.0,14.0
655,7.0,14.0
656,7.0,13.0
657,7.0,13.0
658,7.0,13.0
659,7.0,13.0
660,7.0,13.0
661,7.0,12.0
662,7.0,9.0
663,7.0,8.0
664,7.0,8.0
665,7.0,9.0
666,7.0,10.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,8.0,7.0
680,7.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,8.0,7.0
685,8.0,7.0
686,8.0,7.0
687,9.0,7.0
688,9.0,7.0
689,9.0,7.0
690,9.0,7.0
691,9.0,7.0
692,9.0,7.0
693,10.0,7.0
694,11.0,7.0
695,12.0,7.0
696,14.0,7.0
697,13.0,7.0
698,14.0,7.0
699,15.0,7.0
700,16.0,7.0
701,16.0,7.0
702,16.0,7.0
703,19.0,7.0
704,20.0,7.0
705,20.0,7.0
706,21.0,7.0
707,22.0,7.0
708,24.0,8.0
709,25.0,8.0
710,24.0,8.0
711,25.0,8.0
712,25.0,8.0
713,24.0,8.0
714,24.0,9.0
715,23.0,9.0
716,25.0,8.0
717,26.0,8.0
718,27.0,9.0
719,26.0,9.0
720,27.0,9.0
721,29.0,9.0
722,28.0,9.0
723,28.0,9.0
724,28.0,9.0
725,29.0,9.0
726,29.0,9.0
727,29.0,9.0
728,29.0,9.0
729,29.0,9.0
730,29.0,9.0
731,30.0,9.0
732,29.0,9.0
733,29.0,9.0
734,29.0,9.0
735,30.0,9.0
736,30.0,9.0
737,30.0,9.0
738,31.0,9.0
739,31.0,9.0
740,32.0,9.0
741,29.0,9.0
742,28.0,9.0
743,28.0,9.0
744,28.0,10.0
745,24.0,10.0
746,21.0,9.0
747,20.0,9.0
748,20.0,9.0
749,19.0,9.0
750,20.0,9.0
751,21.0,9.0
752,21.0,10.0
753,20.0,9.0
754,21.0,9.0
755,21.0,9.0
756,20.0,9.0
757,21.0,9.0
758,23.0,9.0
759,22.0,9.0
760,20.0,9.0
761,19.0,9.0
762,19.0,9.0
763,20.0,9.0
764,20.0,9.0
765,23.0,10.0
766,24.0,10.0
767,24.0,10.0
768,25.0,10.0
769,29.0,10.0
770,26.0,9.0
771,25.0,9.0
772,16.0,9.0
773,14.0,8.0
774,12.0,8.0
775,11.0,8.0
776,10.0,8.0
777,10.0,9.0
778,10.0,9.0
779,12.0,9.0
780,12.0,9.0
781,12.0,9.0
782,14.0,9.0
783,13.0,8.0
784,12.0,8.0
785,10.0,9.0
786,10.0,9.0
787,10.0,8.0
788,10.0,8.0
789,10.0,8.0
790,10.0,8.0
791,10.0,8.0
792,10.0,9.0
793,10.0,8.0
794,9.0,8.0
795,9.0,8.0
796,9.0,8.0
797,9.0,8.0
798,9.0,8.0
799,9.0,9.0
800,9.0,9.0
801,9.0,9.0
802,9.0,8.0
803,8.0,8.0
804,8.0,8.0
805,9.0,9.0
806,9.0,9.0
807,8.0,9.0
808,8.0,10.0
809,8.0,10.0
810,9.0,10.0
811,9.0,10.0
812,9.0,10.0
813,9.0,10.0
814,9.0,11.0
815,9.0,11.0
816,9.0,11.0
817,9.0,11.0
818,9.0,11.0
819,9.0,11.0
820,9.0,11.0
821,9.0,11.0
822,9.0,11.0
823,9.0,11.0
824,8.0,11.0
825,9.0,11.0
826,9.0,11.0
827,8.0,11.0
828,8.0,11.0
829,8.0,12.0
830,8.0,11.0
831,8.0,11.0
832,9.0,11.0
833,9.0,11.0
834,9.0,11.0
835,9.0,12.0
836,8.0,11.0
837,10.0,11.0
838,12.0,11.0
839,15.0,11.0
840,13.0,11.0
841,13.0,11.0
842,12.0,11.0
843,13.0,11.0
844,15.0,11.0
845,15.0,12.0
846,16.0,13.0
847,16.0,13.0
848,15.0,13.0
849,13.0,13.0
850,13.0,13.0
851,14.0,13.0
852,14.0,13.0
853,13.0,14.0
854,12.0,14.0
855,12.0,14.0
856,11.0,14.0
857,12.0,14.0
858,12.0,13.0
859,13.0,13.0
860,13.0,13.0
861,11.0,14.0
862,11.0,14.0
863,12.0,14.0
864,13.0,15.0
865,14.0,16.0
866,15.0,17.0
867,15.0,17.0
868,13.0,17.0
869,13.0,17.0
870,13.0,16.0
871,14.0,15.0
872,14.0,15.0
873,14.0,14.0
874,14.0,14.0
875,15.0,14.0
876,16.0,14.0
877,16.0,14.0
878,16.0,14.0
879,16.0,14.0
880,16.0,14.0
881,18.0,14.0
882,18.0,14.0
883,18.0,14.0
884,18.0,14.0
885,17.0,12.0
886,17.0,12.0
887,15.0,13.0
888,16.0,13.0
889,17.0,13.0
890,15.0,13.0
891,15.0,13.0
892,14.0,14.0
893,17.0,15.0
894,19.0,15.0
895,20.0,15.0
896,20.0,17.0
897,19.0,17.0
898,19.0,17.0
899,19.0,16.0
900,19.0,15.0
901,17.0,14.0
902,17.0,14.0
903,15.0,14.0
904,15.0,14.0
905,16.0,14.0
906,17.0,14.0
907,18.0,14.0
908,17.0,14.0
909,17.0,15.0
910,17.0,14.0
911,16.0,14.0
912,17.0,14.0
913,18.0,14.0
914,18.0,14.0
915,19.0,14.0
916,20.0,14.0
917,21.0,14.0
918,22.0,15.0
919,22.0,15.0
920,23.0,15.0
921,23.0,14.0
922,24.0,14.0
923,24.0,14.0
924,25.0,14.0
925,25.0,14.0
926,26.0,14.0
927,26.0,14.0
928,25.0,14.0
929,23.0,14.0
930,24.0,14.0
931,24.0,14.0
932,24.0,14.0
933,23.0,14.0
934,23.0,14.0
935,22.0,13.0
936,20.0,13.0
937,19.0,13.0
938,20.0,13.0
939,21.0,14.0
940,19.0,14.0
941,19.0,14.0
942,19.0,14.0
943,18.0,14.0
944,18.0,14.0
945,18.0,14.0
946,17.0,14.0
947,22.0,14.0
948,18.0,14.0
949,24.0,13.0
950,24.0,12.0
951,22.0,11.0
952,23.0,11.0
953,23.0,11.0
954,23.0,11.0
955,22.0,12.0
956,21.0,12.0
957,26.0,13.0
958,22.0,14.0
959,19.0,15.0
960,17.0,15.0
961,14.0,16.0
962,12.0,15.0
963,13.0,16.0
964,12.0,18.0
965,13.0,19.0
966,13.0,19.0
967,12.0,19.0
968,11.0,19.0
969,11.0,17.0
970,10.0,16.0
971,9.0,15.0
972,9.0,15.0
973,9.0,15.0
974,8.0,14.0
975,8.0,13.0
976,8.0,12.0
977,8.0,12.0
978,8.0,11.0
979,8.0,11.0
980,8.0,11.0
981,8.0,11.0
982,8.0,10.0
983,8.0,10.0
984,8.0,10.0
985,8.0,11.0
986,8.0,11.0
987,9.0,12.0
988,9.0,12.0
989,8.0,12.0
990,8.0,12.0
991,8.0,13.0
992,8.0,12.0
993,9.0,12.0
994,8.0,13.0
995,8.0,14.0
996,9.0,15.0
997,9.0,17.0
998,9.0,21.0
999,9.0,22.0
