,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
482,9.0,8.0
483,9.0,8.0
484,9.0,8.0
485,9.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,9.0
509,7.0,9.0
510,7.0,9.0
511,8.0,9.0
512,7.0,9.0
513,7.0,9.0
514,8.0,9.0
515,8.0,10.0
516,8.0,9.0
517,8.0,9.0
518,8.0,9.0
519,8.0,9.0
520,8.0,9.0
521,8.0,9.0
522,8.0,9.0
523,8.0,9.0
524,8.0,9.0
525,8.0,9.0
526,8.0,9.0
527,8.0,10.0
528,8.0,10.0
529,8.0,10.0
530,8.0,10.0
531,7.0,11.0
532,7.0,11.0
533,8.0,12.0
534,7.0,12.0
535,7.0,13.0
536,8.0,13.0
537,8.0,14.0
538,7.0,14.0
539,7.0,15.0
540,7.0,15.0
541,7.0,15.0
542,7.0,15.0
543,7.0,15.0
544,8.0,15.0
545,8.0,15.0
546,7.0,15.0
547,7.0,15.0
548,8.0,15.0
549,8.0,15.0
550,8.0,15.0
551,8.0,15.0
552,8.0,15.0
553,8.0,16.0
554,8.0,16.0
555,8.0,16.0
556,8.0,16.0
557,8.0,15.0
558,8.0,14.0
559,8.0,15.0
560,8.0,15.0
561,8.0,15.0
562,8.0,15.0
563,8.0,13.0
564,8.0,12.0
565,8.0,12.0
566,7.0,13.0
567,7.0,14.0
568,8.0,14.0
569,8.0,14.0
570,7.0,14.0
571,7.0,14.0
572,8.0,15.0
573,8.0,15.0
574,8.0,15.0
575,8.0,16.0
576,7.0,16.0
577,7.0,17.0
578,7.0,17.0
579,7.0,17.0
580,7.0,17.0
581,7.0,17.0
582,7.0,17.0
583,7.0,16.0
584,7.0,16.0
585,7.0,16.0
586,7.0,16.0
587,7.0,16.0
588,7.0,16.0
589,7.0,16.0
590,7.0,17.0
591,7.0,17.0
592,7.0,17.0
593,7.0,17.0
594,8.0,17.0
595,8.0,17.0
596,8.0,16.0
597,8.0,16.0
598,8.0,15.0
599,8.0,14.0
600,8.0,15.0
601,8.0,14.0
602,7.0,14.0
603,7.0,13.0
604,7.0,13.0
605,7.0,13.0
606,7.0,14.0
607,7.0,15.0
608,7.0,15.0
609,8.0,14.0
610,8.0,13.0
611,8.0,12.0
612,8.0,12.0
613,8.0,10.0
614,8.0,9.0
615,8.0,8.0
616,8.0,8.0
617,7.0,8.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,7.0,7.0
658,7.0,7.0
659,8.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,7.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,8.0,7.0
685,8.0,7.0
686,8.0,7.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,8.0,8.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,9.0,7.0
700,8.0,7.0
701,8.0,7.0
702,9.0,7.0
703,9.0,7.0
704,9.0,7.0
705,9.0,7.0
706,9.0,7.0
707,9.0,7.0
708,9.0,7.0
709,9.0,7.0
710,9.0,7.0
711,9.0,7.0
712,9.0,7.0
713,10.0,7.0
714,11.0,7.0
715,11.0,7.0
716,11.0,7.0
717,11.0,7.0
718,11.0,7.0
719,11.0,7.0
720,11.0,7.0
721,11.0,7.0
722,12.0,8.0
723,12.0,8.0
724,11.0,8.0
725,11.0,8.0
726,11.0,8.0
727,11.0,8.0
728,11.0,8.0
729,11.0,8.0
730,11.0,8.0
731,10.0,8.0
732,10.0,8.0
733,10.0,8.0
734,10.0,9.0
735,11.0,8.0
736,11.0,9.0
737,11.0,9.0
738,11.0,9.0
739,11.0,9.0
740,11.0,9.0
741,11.0,9.0
742,11.0,9.0
743,11.0,9.0
744,10.0,10.0
745,11.0,9.0
746,11.0,9.0
747,11.0,9.0
748,11.0,9.0
749,10.0,9.0
750,10.0,9.0
751,10.0,9.0
752,10.0,10.0
753,10.0,10.0
754,10.0,9.0
755,9.0,9.0
756,9.0,9.0
757,9.0,10.0
758,9.0,9.0
759,9.0,9.0
760,9.0,9.0
761,9.0,9.0
762,9.0,9.0
763,9.0,9.0
764,10.0,9.0
765,10.0,9.0
766,10.0,9.0
767,10.0,10.0
768,9.0,10.0
769,9.0,10.0
770,10.0,10.0
771,9.0,9.0
772,9.0,9.0
773,9.0,9.0
774,9.0,9.0
775,9.0,9.0
776,10.0,9.0
777,10.0,9.0
778,9.0,9.0
779,9.0,9.0
780,9.0,8.0
781,9.0,8.0
782,9.0,8.0
783,9.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,7.0
789,8.0,7.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,8.0,7.0
794,8.0,8.0
795,8.0,8.0
796,8.0,7.0
797,8.0,7.0
798,8.0,7.0
799,8.0,7.0
800,8.0,8.0
801,8.0,8.0
802,8.0,7.0
803,8.0,8.0
804,8.0,7.0
805,8.0,7.0
806,8.0,7.0
807,8.0,7.0
808,8.0,8.0
809,8.0,8.0
810,8.0,7.0
811,8.0,8.0
812,7.0,8.0
813,7.0,8.0
814,8.0,7.0
815,8.0,7.0
816,8.0,7.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,9.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,9.0
837,8.0,9.0
838,7.0,9.0
839,8.0,9.0
840,8.0,9.0
841,8.0,9.0
842,8.0,10.0
843,8.0,10.0
844,7.0,9.0
845,7.0,9.0
846,8.0,10.0
847,7.0,10.0
848,8.0,9.0
849,8.0,9.0
850,8.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,8.0,9.0
858,8.0,9.0
859,8.0,9.0
860,8.0,9.0
861,7.0,9.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,9.0
867,8.0,9.0
868,8.0,9.0
869,8.0,9.0
870,8.0,9.0
871,8.0,9.0
872,8.0,9.0
873,8.0,9.0
874,8.0,10.0
875,8.0,10.0
876,9.0,11.0
877,8.0,11.0
878,8.0,10.0
879,8.0,8.0
880,8.0,9.0
881,8.0,9.0
882,8.0,10.0
883,8.0,10.0
884,8.0,10.0
885,8.0,10.0
886,8.0,10.0
887,8.0,11.0
888,8.0,11.0
889,8.0,12.0
890,8.0,13.0
891,8.0,14.0
892,8.0,14.0
893,8.0,14.0
894,8.0,14.0
895,8.0,14.0
896,8.0,15.0
897,8.0,15.0
898,9.0,15.0
899,9.0,15.0
900,9.0,15.0
901,9.0,16.0
902,9.0,15.0
903,9.0,15.0
904,10.0,15.0
905,10.0,16.0
906,9.0,16.0
907,9.0,15.0
908,9.0,15.0
909,9.0,15.0
910,9.0,16.0
911,9.0,15.0
912,9.0,15.0
913,9.0,15.0
914,8.0,15.0
915,9.0,15.0
916,9.0,16.0
917,9.0,15.0
918,10.0,16.0
919,10.0,16.0
920,10.0,16.0
921,9.0,15.0
922,9.0,16.0
923,9.0,15.0
924,9.0,15.0
925,10.0,15.0
926,10.0,15.0
927,9.0,15.0
928,9.0,16.0
929,9.0,16.0
930,9.0,17.0
931,10.0,16.0
932,10.0,15.0
933,10.0,15.0
934,9.0,15.0
935,9.0,15.0
936,9.0,16.0
937,9.0,16.0
938,10.0,15.0
939,11.0,15.0
940,11.0,15.0
941,11.0,15.0
942,10.0,15.0
943,10.0,15.0
944,10.0,15.0
945,10.0,15.0
946,10.0,16.0
947,10.0,16.0
948,11.0,17.0
949,11.0,17.0
950,11.0,17.0
951,10.0,16.0
952,10.0,16.0
953,10.0,16.0
954,10.0,16.0
955,10.0,16.0
956,10.0,16.0
957,10.0,16.0
958,9.0,16.0
959,9.0,16.0
960,9.0,16.0
961,9.0,16.0
962,9.0,17.0
963,9.0,17.0
964,9.0,16.0
965,9.0,16.0
966,9.0,16.0
967,9.0,16.0
968,9.0,16.0
969,8.0,17.0
970,8.0,18.0
971,8.0,18.0
972,8.0,17.0
973,8.0,16.0
974,8.0,14.0
975,8.0,13.0
976,8.0,12.0
977,8.0,11.0
978,8.0,9.0
979,8.0,9.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,7.0
995,8.0,8.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
