,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
342,9.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,9.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,8.0
355,7.0,8.0
356,8.0,8.0
357,8.0,8.0
358,8.0,8.0
359,8.0,8.0
360,7.0,8.0
361,7.0,8.0
362,7.0,8.0
363,7.0,8.0
364,7.0,8.0
365,7.0,8.0
366,7.0,8.0
367,7.0,8.0
368,7.0,9.0
369,7.0,9.0
370,7.0,9.0
371,7.0,9.0
372,7.0,9.0
373,7.0,9.0
374,7.0,9.0
375,7.0,9.0
376,7.0,9.0
377,7.0,8.0
378,7.0,9.0
379,8.0,9.0
380,7.0,9.0
381,7.0,9.0
382,7.0,9.0
383,7.0,8.0
384,7.0,9.0
385,7.0,9.0
386,7.0,10.0
387,7.0,10.0
388,7.0,10.0
389,7.0,9.0
390,7.0,9.0
391,7.0,9.0
392,7.0,9.0
393,7.0,9.0
394,7.0,9.0
395,7.0,9.0
396,7.0,9.0
397,7.0,9.0
398,7.0,9.0
399,7.0,9.0
400,7.0,9.0
401,7.0,9.0
402,7.0,9.0
403,7.0,9.0
404,7.0,9.0
405,7.0,9.0
406,7.0,9.0
407,7.0,9.0
408,7.0,9.0
409,7.0,9.0
410,7.0,9.0
411,7.0,10.0
412,7.0,10.0
413,7.0,10.0
414,7.0,10.0
415,7.0,9.0
416,8.0,8.0
417,8.0,8.0
418,7.0,8.0
419,7.0,9.0
420,7.0,9.0
421,7.0,9.0
422,7.0,9.0
423,7.0,9.0
424,7.0,9.0
425,7.0,9.0
426,7.0,9.0
427,7.0,8.0
428,7.0,8.0
429,8.0,8.0
430,8.0,8.0
431,8.0,8.0
432,8.0,8.0
433,8.0,8.0
434,8.0,8.0
435,8.0,9.0
436,8.0,9.0
437,8.0,9.0
438,8.0,9.0
439,9.0,10.0
440,9.0,10.0
441,9.0,10.0
442,10.0,10.0
443,10.0,10.0
444,11.0,10.0
445,12.0,8.0
446,15.0,8.0
447,16.0,8.0
448,16.0,8.0
449,17.0,8.0
450,20.0,8.0
451,20.0,8.0
452,22.0,8.0
453,27.0,8.0
454,26.0,10.0
455,30.0,11.0
456,30.0,16.0
457,31.0,18.0
458,30.0,17.0
459,30.0,15.0
460,28.0,12.0
461,30.0,11.0
462,35.0,9.0
463,34.0,8.0
464,32.0,8.0
465,34.0,8.0
466,34.0,8.0
467,33.0,8.0
468,31.0,8.0
469,28.0,8.0
470,30.0,8.0
471,31.0,9.0
472,33.0,9.0
473,30.0,9.0
474,30.0,8.0
475,33.0,8.0
476,36.0,8.0
477,36.0,8.0
478,33.0,8.0
479,29.0,8.0
480,29.0,9.0
481,27.0,9.0
482,34.0,9.0
483,33.0,9.0
484,35.0,9.0
485,32.0,9.0
486,31.0,10.0
487,30.0,11.0
488,29.0,11.0
489,29.0,11.0
490,26.0,11.0
491,25.0,11.0
492,23.0,12.0
493,23.0,12.0
494,23.0,12.0
495,25.0,12.0
496,25.0,12.0
497,26.0,12.0
498,25.0,12.0
499,26.0,13.0
500,23.0,13.0
501,21.0,14.0
502,20.0,15.0
503,22.0,16.0
504,23.0,17.0
505,23.0,16.0
506,21.0,15.0
507,23.0,15.0
508,22.0,15.0
509,20.0,15.0
510,19.0,15.0
511,19.0,15.0
512,20.0,14.0
513,20.0,14.0
514,19.0,14.0
515,18.0,15.0
516,17.0,15.0
517,16.0,15.0
518,17.0,15.0
519,17.0,16.0
520,19.0,16.0
521,19.0,17.0
522,17.0,16.0
523,20.0,17.0
524,17.0,16.0
525,17.0,15.0
526,14.0,15.0
527,14.0,15.0
528,13.0,15.0
529,12.0,14.0
530,12.0,14.0
531,12.0,14.0
532,11.0,14.0
533,11.0,14.0
534,10.0,14.0
535,9.0,14.0
536,9.0,14.0
537,9.0,14.0
538,9.0,14.0
539,9.0,14.0
540,8.0,14.0
541,8.0,15.0
542,8.0,15.0
543,8.0,15.0
544,8.0,15.0
545,8.0,15.0
546,8.0,17.0
547,8.0,17.0
548,8.0,17.0
549,8.0,17.0
550,8.0,18.0
551,8.0,18.0
552,8.0,19.0
553,8.0,19.0
554,8.0,18.0
555,8.0,17.0
556,8.0,17.0
557,8.0,17.0
558,8.0,16.0
559,8.0,16.0
560,8.0,17.0
561,8.0,16.0
562,8.0,16.0
563,8.0,16.0
564,8.0,15.0
565,9.0,15.0
566,9.0,15.0
567,9.0,15.0
568,9.0,16.0
569,9.0,16.0
570,9.0,16.0
571,9.0,16.0
572,9.0,17.0
573,9.0,17.0
574,8.0,17.0
575,8.0,16.0
576,8.0,15.0
577,8.0,13.0
578,8.0,13.0
579,9.0,13.0
580,9.0,13.0
581,9.0,13.0
582,8.0,13.0
583,9.0,14.0
584,9.0,14.0
585,9.0,14.0
586,8.0,14.0
587,8.0,12.0
588,8.0,12.0
589,9.0,8.0
590,10.0,7.0
591,10.0,7.0
592,9.0,7.0
593,9.0,7.0
594,8.0,8.0
595,8.0,8.0
596,8.0,9.0
597,9.0,10.0
598,9.0,11.0
599,8.0,11.0
600,8.0,11.0
601,9.0,10.0
602,10.0,10.0
603,11.0,9.0
604,11.0,9.0
605,11.0,8.0
606,11.0,7.0
607,11.0,7.0
608,12.0,7.0
609,12.0,7.0
610,13.0,7.0
611,14.0,7.0
612,14.0,7.0
613,14.0,7.0
614,14.0,7.0
615,14.0,7.0
616,14.0,7.0
617,14.0,7.0
618,14.0,7.0
619,15.0,7.0
620,15.0,7.0
621,16.0,7.0
622,17.0,7.0
623,18.0,7.0
624,20.0,7.0
625,20.0,7.0
626,21.0,7.0
627,20.0,7.0
628,20.0,7.0
629,20.0,7.0
630,17.0,7.0
631,17.0,7.0
632,15.0,7.0
633,15.0,7.0
634,16.0,7.0
635,16.0,7.0
636,16.0,8.0
637,16.0,8.0
638,17.0,7.0
639,16.0,7.0
640,17.0,7.0
641,17.0,7.0
642,15.0,7.0
643,16.0,7.0
644,19.0,7.0
645,20.0,7.0
646,20.0,7.0
647,19.0,7.0
648,19.0,7.0
649,19.0,8.0
650,20.0,8.0
651,19.0,9.0
652,17.0,10.0
653,16.0,10.0
654,14.0,10.0
655,14.0,10.0
656,13.0,10.0
657,12.0,10.0
658,12.0,10.0
659,12.0,10.0
660,13.0,10.0
661,12.0,10.0
662,12.0,10.0
663,12.0,10.0
664,12.0,9.0
665,11.0,8.0
666,11.0,7.0
667,12.0,7.0
668,12.0,7.0
669,12.0,7.0
670,12.0,7.0
671,11.0,7.0
672,11.0,7.0
673,12.0,7.0
674,11.0,7.0
675,11.0,7.0
676,10.0,7.0
677,9.0,7.0
678,9.0,7.0
679,9.0,7.0
680,9.0,7.0
681,9.0,7.0
682,9.0,7.0
683,9.0,7.0
684,9.0,7.0
685,9.0,7.0
686,9.0,7.0
687,9.0,7.0
688,9.0,7.0
689,9.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,8.0,7.0
705,8.0,7.0
706,8.0,7.0
707,8.0,7.0
708,8.0,7.0
709,8.0,7.0
710,8.0,7.0
711,8.0,7.0
712,8.0,7.0
713,8.0,7.0
714,8.0,7.0
715,8.0,7.0
716,8.0,7.0
717,8.0,7.0
718,8.0,7.0
719,8.0,7.0
720,8.0,7.0
721,8.0,7.0
722,8.0,7.0
723,8.0,7.0
724,8.0,7.0
725,8.0,7.0
726,8.0,8.0
727,8.0,8.0
728,8.0,7.0
729,8.0,7.0
730,8.0,7.0
731,8.0,7.0
732,8.0,7.0
733,8.0,7.0
734,8.0,7.0
735,9.0,7.0
736,9.0,7.0
737,9.0,7.0
738,9.0,7.0
739,9.0,7.0
740,9.0,7.0
741,9.0,7.0
742,11.0,7.0
743,11.0,7.0
744,11.0,7.0
745,12.0,7.0
746,14.0,7.0
747,14.0,7.0
748,17.0,8.0
749,18.0,8.0
750,19.0,8.0
751,19.0,8.0
752,20.0,8.0
753,21.0,8.0
754,23.0,8.0
755,23.0,8.0
756,23.0,8.0
757,23.0,8.0
758,26.0,8.0
759,26.0,8.0
760,27.0,9.0
761,27.0,8.0
762,27.0,9.0
763,26.0,9.0
764,28.0,9.0
765,31.0,9.0
766,39.0,9.0
767,36.0,9.0
768,37.0,10.0
769,33.0,10.0
770,33.0,9.0
771,29.0,9.0
772,28.0,9.0
773,25.0,9.0
774,25.0,9.0
775,21.0,9.0
776,20.0,9.0
777,19.0,9.0
778,19.0,9.0
779,17.0,10.0
780,16.0,10.0
781,16.0,10.0
782,15.0,10.0
783,16.0,10.0
784,16.0,10.0
785,15.0,9.0
786,14.0,10.0
787,15.0,9.0
788,16.0,9.0
789,17.0,8.0
790,17.0,8.0
791,16.0,9.0
792,14.0,9.0
793,14.0,10.0
794,13.0,9.0
795,12.0,9.0
796,12.0,9.0
797,11.0,9.0
798,12.0,9.0
799,12.0,8.0
800,11.0,8.0
801,11.0,8.0
802,11.0,8.0
803,12.0,8.0
804,10.0,8.0
805,10.0,8.0
806,10.0,8.0
807,9.0,8.0
808,9.0,9.0
809,10.0,8.0
810,9.0,8.0
811,9.0,8.0
812,9.0,8.0
813,9.0,9.0
814,9.0,9.0
815,10.0,9.0
816,10.0,8.0
817,10.0,8.0
818,9.0,9.0
819,9.0,10.0
820,9.0,10.0
821,9.0,10.0
822,9.0,10.0
823,9.0,10.0
824,9.0,10.0
825,9.0,10.0
826,8.0,11.0
827,9.0,10.0
828,9.0,9.0
829,9.0,9.0
830,9.0,12.0
831,9.0,11.0
832,10.0,10.0
833,9.0,9.0
834,9.0,8.0
835,9.0,8.0
836,9.0,7.0
837,9.0,8.0
838,9.0,8.0
839,9.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,9.0,8.0
844,9.0,8.0
845,9.0,8.0
846,9.0,9.0
847,9.0,9.0
848,9.0,9.0
849,9.0,10.0
850,9.0,10.0
851,9.0,10.0
852,10.0,10.0
853,10.0,11.0
854,9.0,10.0
855,9.0,10.0
856,9.0,10.0
857,9.0,11.0
858,9.0,11.0
859,9.0,11.0
860,8.0,11.0
861,8.0,11.0
862,9.0,11.0
863,9.0,11.0
864,9.0,12.0
865,9.0,12.0
866,9.0,12.0
867,10.0,12.0
868,10.0,12.0
869,11.0,12.0
870,11.0,12.0
871,11.0,11.0
872,11.0,11.0
873,12.0,11.0
874,13.0,11.0
875,14.0,11.0
876,15.0,11.0
877,16.0,12.0
878,16.0,12.0
879,16.0,12.0
880,16.0,12.0
881,19.0,13.0
882,19.0,14.0
883,17.0,14.0
884,17.0,15.0
885,17.0,16.0
886,18.0,17.0
887,20.0,17.0
888,19.0,17.0
889,22.0,16.0
890,19.0,16.0
891,20.0,15.0
892,19.0,15.0
893,20.0,15.0
894,19.0,15.0
895,19.0,15.0
896,19.0,15.0
897,20.0,15.0
898,21.0,15.0
899,20.0,15.0
900,20.0,15.0
901,19.0,15.0
902,18.0,15.0
903,19.0,15.0
904,19.0,15.0
905,19.0,15.0
906,20.0,16.0
907,20.0,16.0
908,21.0,15.0
909,18.0,15.0
910,19.0,15.0
911,18.0,16.0
912,18.0,17.0
913,18.0,18.0
914,18.0,18.0
915,20.0,17.0
916,19.0,18.0
917,24.0,19.0
918,25.0,19.0
919,23.0,19.0
920,23.0,19.0
921,24.0,19.0
922,23.0,19.0
923,26.0,19.0
924,27.0,19.0
925,32.0,18.0
926,32.0,18.0
927,31.0,16.0
928,36.0,16.0
929,36.0,15.0
930,39.0,15.0
931,39.0,14.0
932,42.0,15.0
933,39.0,15.0
934,37.0,14.0
935,35.0,15.0
936,35.0,17.0
937,36.0,17.0
938,37.0,18.0
939,36.0,17.0
940,36.0,16.0
941,37.0,15.0
942,35.0,14.0
943,35.0,14.0
944,36.0,13.0
945,35.0,13.0
946,35.0,12.0
947,37.0,12.0
948,34.0,12.0
949,33.0,12.0
950,32.0,12.0
951,34.0,12.0
952,33.0,12.0
953,36.0,12.0
954,36.0,11.0
955,36.0,10.0
956,34.0,9.0
957,35.0,9.0
958,34.0,9.0
959,34.0,9.0
960,34.0,9.0
961,32.0,9.0
962,33.0,9.0
963,33.0,9.0
964,35.0,9.0
965,34.0,8.0
966,34.0,8.0
967,34.0,8.0
968,32.0,8.0
969,31.0,8.0
970,29.0,8.0
971,30.0,8.0
972,30.0,8.0
973,28.0,8.0
974,28.0,8.0
975,28.0,8.0
976,22.0,10.0
977,22.0,10.0
978,22.0,11.0
979,21.0,9.0
980,23.0,9.0
981,21.0,10.0
982,21.0,10.0
983,21.0,11.0
984,20.0,11.0
985,21.0,11.0
986,21.0,11.0
987,20.0,11.0
988,18.0,11.0
989,17.0,10.0
990,17.0,9.0
991,17.0,9.0
992,14.0,8.0
993,14.0,8.0
994,15.0,9.0
995,14.0,9.0
996,14.0,10.0
997,13.0,10.0
998,12.0,13.0
999,16.0,11.0
