,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
110,8.0,15.0
111,8.0,15.0
112,8.0,15.0
113,9.0,15.0
114,9.0,15.0
115,9.0,14.0
116,9.0,13.0
117,8.0,13.0
118,9.0,12.0
119,9.0,12.0
120,8.0,11.0
121,8.0,11.0
122,8.0,10.0
123,8.0,10.0
124,8.0,8.0
125,8.0,8.0
126,8.0,8.0
127,8.0,8.0
128,8.0,8.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,8.0
138,8.0,8.0
139,8.0,8.0
140,8.0,8.0
141,8.0,8.0
142,8.0,8.0
143,8.0,8.0
144,9.0,8.0
145,9.0,8.0
146,8.0,8.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,8.0
153,8.0,8.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,8.0
158,8.0,11.0
159,8.0,11.0
160,8.0,10.0
161,8.0,9.0
162,8.0,8.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,9.0,7.0
197,8.0,7.0
198,8.0,7.0
199,8.0,7.0
200,9.0,7.0
201,10.0,7.0
202,12.0,7.0
203,13.0,7.0
204,13.0,7.0
205,13.0,7.0
206,13.0,7.0
207,15.0,7.0
208,16.0,7.0
209,16.0,7.0
210,17.0,7.0
211,18.0,7.0
212,18.0,7.0
213,17.0,7.0
214,17.0,7.0
215,17.0,7.0
216,17.0,7.0
217,18.0,7.0
218,19.0,7.0
219,20.0,7.0
220,20.0,7.0
221,19.0,8.0
222,20.0,8.0
223,20.0,8.0
224,21.0,8.0
225,21.0,8.0
226,22.0,8.0
227,21.0,9.0
228,22.0,9.0
229,22.0,9.0
230,25.0,9.0
231,26.0,9.0
232,25.0,9.0
233,24.0,10.0
234,24.0,10.0
235,25.0,10.0
236,27.0,10.0
237,28.0,10.0
238,26.0,10.0
239,26.0,10.0
240,25.0,10.0
241,24.0,10.0
242,24.0,10.0
243,23.0,10.0
244,23.0,10.0
245,24.0,10.0
246,25.0,10.0
247,26.0,9.0
248,27.0,9.0
249,25.0,10.0
250,25.0,10.0
251,23.0,10.0
252,22.0,10.0
253,21.0,11.0
254,20.0,12.0
255,21.0,12.0
256,19.0,14.0
257,18.0,14.0
258,18.0,15.0
259,18.0,15.0
260,17.0,14.0
261,14.0,14.0
262,13.0,13.0
263,14.0,12.0
264,12.0,12.0
265,12.0,11.0
266,12.0,9.0
267,13.0,9.0
268,14.0,9.0
269,14.0,9.0
270,14.0,9.0
271,13.0,9.0
272,11.0,9.0
273,12.0,9.0
274,10.0,9.0
275,9.0,9.0
276,9.0,9.0
277,9.0,9.0
278,9.0,8.0
279,9.0,9.0
280,9.0,8.0
281,8.0,7.0
282,8.0,8.0
283,8.0,9.0
284,8.0,9.0
285,8.0,9.0
286,8.0,10.0
287,8.0,9.0
288,9.0,9.0
289,9.0,9.0
290,8.0,9.0
291,8.0,9.0
292,9.0,9.0
293,9.0,8.0
294,8.0,8.0
295,9.0,8.0
296,9.0,8.0
297,9.0,8.0
298,9.0,9.0
299,9.0,9.0
300,9.0,9.0
301,9.0,10.0
302,9.0,10.0
303,9.0,10.0
304,9.0,10.0
305,8.0,11.0
306,8.0,11.0
307,9.0,10.0
308,9.0,10.0
309,9.0,10.0
310,9.0,9.0
311,9.0,9.0
312,9.0,10.0
313,9.0,10.0
314,9.0,10.0
315,9.0,10.0
316,9.0,10.0
317,8.0,10.0
318,9.0,10.0
319,8.0,10.0
320,8.0,11.0
321,8.0,10.0
322,8.0,10.0
323,8.0,10.0
324,8.0,10.0
325,8.0,11.0
326,8.0,11.0
327,8.0,11.0
328,8.0,11.0
329,8.0,11.0
330,8.0,11.0
331,8.0,11.0
332,8.0,11.0
333,8.0,11.0
334,8.0,11.0
335,8.0,11.0
336,8.0,10.0
337,8.0,11.0
338,8.0,10.0
339,8.0,10.0
340,8.0,11.0
341,8.0,10.0
342,8.0,10.0
343,8.0,10.0
344,8.0,10.0
345,8.0,10.0
346,8.0,9.0
347,8.0,9.0
348,8.0,9.0
349,8.0,10.0
350,8.0,10.0
351,8.0,10.0
352,8.0,10.0
353,8.0,10.0
354,8.0,10.0
355,8.0,10.0
356,8.0,10.0
357,8.0,10.0
358,9.0,10.0
359,9.0,11.0
360,10.0,11.0
361,10.0,11.0
362,10.0,11.0
363,9.0,11.0
364,10.0,11.0
365,10.0,11.0
366,10.0,12.0
367,10.0,11.0
368,10.0,11.0
369,10.0,11.0
370,11.0,10.0
371,11.0,10.0
372,12.0,10.0
373,13.0,10.0
374,14.0,10.0
375,14.0,11.0
376,15.0,11.0
377,15.0,12.0
378,15.0,13.0
379,16.0,14.0
380,16.0,15.0
381,16.0,15.0
382,17.0,16.0
383,19.0,17.0
384,18.0,17.0
385,18.0,16.0
386,21.0,16.0
387,21.0,16.0
388,20.0,15.0
389,20.0,15.0
390,19.0,14.0
391,19.0,14.0
392,19.0,14.0
393,20.0,14.0
394,19.0,14.0
395,18.0,14.0
396,19.0,14.0
397,22.0,14.0
398,24.0,14.0
399,23.0,14.0
400,20.0,14.0
401,21.0,14.0
402,21.0,14.0
403,20.0,13.0
404,20.0,13.0
405,20.0,13.0
406,20.0,13.0
407,21.0,12.0
408,26.0,12.0
409,27.0,12.0
410,27.0,13.0
411,28.0,13.0
412,29.0,13.0
413,32.0,12.0
414,34.0,12.0
415,34.0,12.0
416,33.0,12.0
417,36.0,12.0
418,37.0,12.0
419,39.0,13.0
420,37.0,13.0
421,41.0,13.0
422,40.0,13.0
423,38.0,13.0
424,38.0,14.0
425,37.0,14.0
426,36.0,14.0
427,38.0,14.0
428,36.0,14.0
429,35.0,14.0
430,34.0,13.0
431,33.0,13.0
432,34.0,13.0
433,36.0,13.0
434,35.0,13.0
435,35.0,13.0
436,34.0,13.0
437,33.0,12.0
438,32.0,12.0
439,31.0,12.0
440,30.0,12.0
441,27.0,12.0
442,26.0,11.0
443,27.0,11.0
444,25.0,11.0
445,25.0,11.0
446,25.0,11.0
447,28.0,11.0
448,26.0,11.0
449,27.0,11.0
450,24.0,11.0
451,24.0,11.0
452,23.0,11.0
453,26.0,11.0
454,24.0,12.0
455,25.0,12.0
456,25.0,12.0
457,26.0,13.0
458,24.0,14.0
459,26.0,14.0
460,22.0,14.0
461,22.0,14.0
462,20.0,15.0
463,20.0,15.0
464,19.0,16.0
465,18.0,16.0
466,18.0,16.0
467,18.0,15.0
468,18.0,15.0
469,15.0,14.0
470,17.0,13.0
471,18.0,13.0
472,18.0,13.0
473,19.0,13.0
474,19.0,12.0
475,18.0,11.0
476,20.0,10.0
477,19.0,8.0
478,19.0,7.0
479,17.0,7.0
480,17.0,7.0
481,15.0,7.0
482,16.0,7.0
483,16.0,7.0
484,15.0,7.0
485,14.0,7.0
486,15.0,7.0
487,15.0,7.0
488,15.0,7.0
489,13.0,7.0
490,13.0,7.0
491,11.0,7.0
492,10.0,7.0
493,10.0,7.0
494,9.0,7.0
495,9.0,8.0
496,9.0,7.0
497,9.0,8.0
498,9.0,7.0
499,9.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,7.0
514,8.0,7.0
515,9.0,8.0
516,9.0,8.0
517,9.0,8.0
518,9.0,8.0
519,9.0,8.0
520,8.0,8.0
521,8.0,8.0
522,9.0,8.0
523,9.0,8.0
524,9.0,8.0
525,8.0,8.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,9.0,7.0
534,9.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,9.0,7.0
540,9.0,7.0
541,9.0,7.0
542,9.0,7.0
543,9.0,7.0
544,9.0,7.0
545,8.0,7.0
546,8.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
552,7.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,8.0
588,7.0,8.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,8.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,9.0,7.0
685,10.0,7.0
686,13.0,7.0
687,17.0,7.0
688,16.0,7.0
689,16.0,7.0
690,17.0,7.0
691,17.0,7.0
692,17.0,7.0
693,16.0,7.0
694,16.0,7.0
695,15.0,7.0
696,15.0,7.0
697,14.0,7.0
698,14.0,7.0
699,15.0,7.0
700,15.0,7.0
701,17.0,7.0
702,16.0,7.0
703,16.0,7.0
704,17.0,8.0
705,17.0,8.0
706,16.0,8.0
707,18.0,8.0
708,18.0,8.0
709,18.0,8.0
710,19.0,8.0
711,18.0,8.0
712,19.0,8.0
713,20.0,8.0
714,21.0,8.0
715,21.0,8.0
716,21.0,8.0
717,20.0,9.0
718,20.0,8.0
719,19.0,8.0
720,18.0,8.0
721,20.0,8.0
722,19.0,9.0
723,20.0,9.0
724,20.0,9.0
725,20.0,9.0
726,20.0,9.0
727,20.0,9.0
728,21.0,9.0
729,21.0,9.0
730,20.0,10.0
731,18.0,9.0
732,18.0,9.0
733,19.0,9.0
734,18.0,8.0
735,17.0,9.0
736,16.0,9.0
737,14.0,9.0
738,14.0,9.0
739,14.0,9.0
740,13.0,10.0
741,13.0,9.0
742,12.0,9.0
743,12.0,8.0
744,12.0,8.0
745,10.0,8.0
746,11.0,8.0
747,11.0,8.0
748,11.0,8.0
749,11.0,9.0
750,10.0,9.0
751,10.0,9.0
752,9.0,8.0
753,9.0,9.0
754,9.0,9.0
755,8.0,9.0
756,9.0,9.0
757,8.0,9.0
758,8.0,8.0
759,9.0,8.0
760,9.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,9.0,8.0
769,8.0,9.0
770,8.0,9.0
771,8.0,10.0
772,8.0,10.0
773,8.0,10.0
774,8.0,10.0
775,8.0,10.0
776,8.0,10.0
777,8.0,10.0
778,9.0,10.0
779,9.0,10.0
780,9.0,10.0
781,9.0,10.0
782,8.0,10.0
783,8.0,10.0
784,8.0,11.0
785,8.0,11.0
786,8.0,12.0
787,9.0,11.0
788,9.0,11.0
789,9.0,11.0
790,10.0,11.0
791,10.0,11.0
792,11.0,11.0
793,12.0,11.0
794,12.0,11.0
795,12.0,10.0
796,12.0,11.0
797,11.0,10.0
798,11.0,10.0
799,11.0,11.0
800,11.0,11.0
801,13.0,11.0
802,13.0,10.0
803,13.0,9.0
804,13.0,9.0
805,13.0,10.0
806,12.0,10.0
807,14.0,11.0
808,12.0,11.0
809,12.0,11.0
810,12.0,11.0
811,12.0,11.0
812,12.0,11.0
813,12.0,12.0
814,12.0,12.0
815,11.0,12.0
816,11.0,11.0
817,10.0,11.0
818,9.0,12.0
819,9.0,12.0
820,9.0,12.0
821,10.0,11.0
822,10.0,12.0
823,10.0,12.0
824,10.0,12.0
825,10.0,12.0
826,10.0,13.0
827,11.0,15.0
828,11.0,15.0
829,11.0,16.0
830,12.0,16.0
831,12.0,16.0
832,14.0,16.0
833,14.0,16.0
834,14.0,17.0
835,15.0,18.0
836,15.0,18.0
837,15.0,17.0
838,17.0,16.0
839,16.0,16.0
840,16.0,16.0
841,17.0,15.0
842,17.0,14.0
843,19.0,14.0
844,19.0,14.0
845,16.0,14.0
846,17.0,14.0
847,17.0,14.0
848,17.0,14.0
849,17.0,13.0
850,16.0,13.0
851,16.0,12.0
852,17.0,12.0
853,17.0,12.0
854,16.0,11.0
855,17.0,12.0
856,17.0,12.0
857,17.0,12.0
858,17.0,12.0
859,19.0,12.0
860,19.0,13.0
861,19.0,12.0
862,20.0,12.0
863,20.0,12.0
864,20.0,12.0
865,23.0,12.0
866,22.0,12.0
867,22.0,13.0
868,20.0,13.0
869,20.0,14.0
870,20.0,14.0
871,20.0,16.0
872,20.0,16.0
873,20.0,15.0
874,20.0,16.0
875,19.0,15.0
876,19.0,14.0
877,19.0,14.0
878,18.0,14.0
879,18.0,14.0
880,17.0,14.0
881,16.0,14.0
882,14.0,14.0
883,14.0,14.0
884,14.0,15.0
885,13.0,15.0
886,13.0,14.0
887,13.0,14.0
888,12.0,14.0
889,12.0,14.0
890,11.0,13.0
891,10.0,13.0
892,10.0,14.0
893,9.0,14.0
894,9.0,14.0
895,9.0,15.0
896,9.0,16.0
897,9.0,16.0
898,9.0,17.0
899,9.0,17.0
900,9.0,17.0
901,11.0,17.0
902,11.0,18.0
903,11.0,18.0
904,11.0,19.0
905,11.0,19.0
906,11.0,18.0
907,11.0,18.0
908,10.0,17.0
909,11.0,16.0
910,11.0,16.0
911,12.0,16.0
912,13.0,16.0
913,13.0,17.0
914,13.0,17.0
915,13.0,17.0
916,13.0,16.0
917,15.0,17.0
918,15.0,17.0
919,17.0,14.0
920,16.0,13.0
921,17.0,14.0
922,17.0,14.0
923,18.0,14.0
924,18.0,15.0
925,17.0,15.0
926,16.0,15.0
927,14.0,16.0
928,16.0,15.0
929,17.0,15.0
930,19.0,16.0
931,19.0,16.0
932,18.0,17.0
933,19.0,18.0
934,20.0,20.0
935,19.0,21.0
936,19.0,20.0
937,18.0,22.0
938,18.0,22.0
939,18.0,22.0
940,17.0,26.0
941,17.0,25.0
942,18.0,20.0
943,18.0,16.0
944,17.0,12.0
945,16.0,12.0
946,16.0,12.0
947,15.0,12.0
948,14.0,12.0
949,14.0,13.0
950,14.0,13.0
951,14.0,13.0
952,14.0,13.0
953,14.0,13.0
954,14.0,13.0
955,14.0,13.0
956,13.0,13.0
957,9.0,13.0
958,9.0,13.0
959,9.0,13.0
960,9.0,14.0
961,9.0,14.0
962,9.0,14.0
963,9.0,14.0
964,9.0,14.0
965,9.0,14.0
966,9.0,15.0
967,10.0,16.0
968,10.0,17.0
969,9.0,17.0
970,9.0,17.0
971,9.0,17.0
972,8.0,16.0
973,8.0,16.0
974,9.0,17.0
975,9.0,17.0
976,8.0,17.0
977,8.0,16.0
978,8.0,16.0
979,8.0,16.0
980,8.0,16.0
981,8.0,16.0
982,8.0,16.0
983,8.0,17.0
984,8.0,17.0
985,8.0,16.0
986,8.0,15.0
987,8.0,14.0
988,8.0,11.0
989,8.0,10.0
990,8.0,9.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
