,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
194,9.0,8.0
195,9.0,9.0
196,9.0,9.0
197,8.0,10.0
198,9.0,10.0
199,9.0,10.0
200,8.0,10.0
201,9.0,10.0
202,9.0,10.0
203,10.0,10.0
204,10.0,10.0
205,10.0,10.0
206,9.0,11.0
207,8.0,12.0
208,8.0,12.0
209,8.0,11.0
210,8.0,11.0
211,8.0,11.0
212,8.0,11.0
213,8.0,11.0
214,8.0,11.0
215,8.0,12.0
216,8.0,12.0
217,8.0,13.0
218,7.0,14.0
219,16.0,16.0
220,16.0,16.0
221,7.0,15.0
222,7.0,15.0
223,7.0,15.0
224,8.0,15.0
225,8.0,14.0
226,7.0,14.0
227,7.0,14.0
228,7.0,14.0
229,7.0,14.0
230,7.0,14.0
231,7.0,13.0
232,7.0,13.0
233,7.0,14.0
234,7.0,14.0
235,7.0,13.0
236,8.0,13.0
237,8.0,13.0
238,8.0,14.0
239,8.0,15.0
240,7.0,15.0
241,7.0,16.0
242,8.0,16.0
243,7.0,17.0
244,7.0,17.0
245,7.0,17.0
246,7.0,17.0
247,7.0,16.0
248,7.0,15.0
249,7.0,16.0
250,7.0,16.0
251,7.0,15.0
252,7.0,14.0
253,7.0,14.0
254,7.0,14.0
255,8.0,14.0
256,8.0,14.0
257,7.0,13.0
258,7.0,14.0
259,7.0,15.0
260,7.0,15.0
261,7.0,15.0
262,7.0,15.0
263,8.0,15.0
264,7.0,16.0
265,7.0,16.0
266,7.0,16.0
267,7.0,15.0
268,7.0,16.0
269,7.0,16.0
270,7.0,15.0
271,7.0,15.0
272,7.0,14.0
273,7.0,14.0
274,8.0,14.0
275,8.0,14.0
276,8.0,14.0
277,7.0,14.0
278,7.0,14.0
279,7.0,14.0
280,7.0,14.0
281,7.0,14.0
282,7.0,14.0
283,7.0,14.0
284,7.0,14.0
285,7.0,13.0
286,7.0,13.0
287,7.0,13.0
288,7.0,13.0
289,7.0,14.0
290,7.0,14.0
291,7.0,15.0
292,7.0,16.0
293,8.0,16.0
294,8.0,17.0
295,8.0,16.0
296,8.0,14.0
297,8.0,13.0
298,8.0,12.0
299,8.0,11.0
300,8.0,11.0
301,9.0,9.0
302,9.0,9.0
303,10.0,8.0
304,10.0,8.0
305,10.0,8.0
306,10.0,8.0
307,10.0,8.0
308,11.0,8.0
309,12.0,8.0
310,12.0,8.0
311,15.0,8.0
312,16.0,8.0
313,18.0,8.0
314,18.0,8.0
315,17.0,7.0
316,18.0,7.0
317,20.0,7.0
318,21.0,7.0
319,22.0,8.0
320,23.0,8.0
321,25.0,8.0
322,25.0,8.0
323,26.0,7.0
324,27.0,7.0
325,29.0,7.0
326,29.0,7.0
327,31.0,7.0
328,32.0,7.0
329,31.0,8.0
330,32.0,8.0
331,34.0,8.0
332,35.0,7.0
333,35.0,7.0
334,35.0,7.0
335,35.0,7.0
336,34.0,8.0
337,36.0,8.0
338,33.0,8.0
339,36.0,8.0
340,39.0,8.0
341,37.0,11.0
342,37.0,10.0
343,37.0,8.0
344,39.0,8.0
345,37.0,7.0
346,36.0,7.0
347,37.0,7.0
348,37.0,7.0
349,38.0,8.0
350,40.0,8.0
351,40.0,9.0
352,39.0,7.0
353,38.0,7.0
354,37.0,7.0
355,34.0,7.0
356,36.0,7.0
357,37.0,7.0
358,38.0,7.0
359,37.0,7.0
360,35.0,7.0
361,36.0,7.0
362,37.0,7.0
363,36.0,7.0
364,37.0,7.0
365,36.0,7.0
366,35.0,7.0
367,36.0,7.0
368,38.0,7.0
369,38.0,7.0
370,36.0,7.0
371,35.0,7.0
372,36.0,7.0
373,33.0,7.0
374,33.0,7.0
375,31.0,7.0
376,31.0,7.0
377,30.0,7.0
378,29.0,7.0
379,30.0,7.0
380,33.0,7.0
381,31.0,7.0
382,30.0,7.0
383,28.0,7.0
384,27.0,8.0
385,24.0,8.0
386,23.0,8.0
387,21.0,8.0
388,25.0,8.0
389,26.0,8.0
390,27.0,8.0
391,31.0,8.0
392,31.0,8.0
393,29.0,8.0
394,29.0,8.0
395,28.0,9.0
396,28.0,8.0
397,27.0,8.0
398,25.0,9.0
399,21.0,9.0
400,21.0,9.0
401,18.0,9.0
402,17.0,9.0
403,15.0,9.0
404,15.0,9.0
405,15.0,9.0
406,16.0,9.0
407,14.0,9.0
408,14.0,9.0
409,13.0,9.0
410,14.0,9.0
411,11.0,9.0
412,11.0,8.0
413,10.0,8.0
414,10.0,9.0
415,11.0,9.0
416,12.0,9.0
417,12.0,9.0
418,12.0,9.0
419,11.0,9.0
420,12.0,9.0
421,12.0,9.0
422,12.0,9.0
423,11.0,9.0
424,11.0,9.0
425,11.0,9.0
426,11.0,9.0
427,10.0,9.0
428,9.0,9.0
429,10.0,9.0
430,9.0,10.0
431,9.0,10.0
432,8.0,10.0
433,8.0,10.0
434,8.0,9.0
435,8.0,9.0
436,9.0,9.0
437,9.0,9.0
438,9.0,9.0
439,9.0,9.0
440,9.0,9.0
441,9.0,9.0
442,9.0,8.0
443,9.0,8.0
444,9.0,9.0
445,9.0,9.0
446,9.0,9.0
447,8.0,9.0
448,8.0,9.0
449,8.0,9.0
450,8.0,8.0
451,8.0,8.0
452,8.0,9.0
453,8.0,9.0
454,8.0,8.0
455,8.0,8.0
456,8.0,9.0
457,8.0,9.0
458,8.0,9.0
459,9.0,9.0
460,10.0,8.0
461,12.0,8.0
462,12.0,8.0
463,13.0,8.0
464,14.0,8.0
465,15.0,8.0
466,16.0,8.0
467,18.0,8.0
468,18.0,8.0
469,18.0,8.0
470,18.0,8.0
471,18.0,8.0
472,19.0,8.0
473,19.0,8.0
474,19.0,7.0
475,20.0,8.0
476,20.0,8.0
477,21.0,8.0
478,22.0,8.0
479,20.0,8.0
480,18.0,8.0
481,17.0,8.0
482,17.0,8.0
483,16.0,8.0
484,15.0,9.0
485,15.0,9.0
486,15.0,9.0
487,16.0,9.0
488,16.0,9.0
489,16.0,9.0
490,17.0,9.0
491,15.0,9.0
492,14.0,8.0
493,12.0,8.0
494,13.0,8.0
495,13.0,8.0
496,13.0,8.0
497,13.0,8.0
498,14.0,8.0
499,13.0,8.0
500,14.0,8.0
501,14.0,8.0
502,14.0,7.0
503,14.0,7.0
504,14.0,7.0
505,13.0,8.0
506,13.0,8.0
507,13.0,8.0
508,13.0,8.0
509,13.0,8.0
510,13.0,8.0
511,14.0,8.0
512,14.0,8.0
513,15.0,8.0
514,15.0,8.0
515,16.0,8.0
516,16.0,8.0
517,19.0,8.0
518,19.0,8.0
519,19.0,8.0
520,19.0,9.0
521,20.0,9.0
522,19.0,9.0
523,20.0,9.0
524,20.0,10.0
525,23.0,18.0
526,23.0,16.0
527,23.0,13.0
528,23.0,9.0
529,24.0,9.0
530,24.0,9.0
531,24.0,9.0
532,25.0,9.0
533,25.0,9.0
534,25.0,9.0
535,25.0,9.0
536,25.0,9.0
537,24.0,10.0
538,23.0,10.0
539,23.0,10.0
540,22.0,11.0
541,22.0,11.0
542,21.0,11.0
543,22.0,11.0
544,21.0,11.0
545,21.0,12.0
546,22.0,12.0
547,23.0,12.0
548,24.0,12.0
549,22.0,12.0
550,23.0,12.0
551,23.0,11.0
552,23.0,11.0
553,25.0,11.0
554,24.0,10.0
555,25.0,11.0
556,26.0,11.0
557,29.0,11.0
558,31.0,12.0
559,31.0,13.0
560,32.0,13.0
561,32.0,14.0
562,33.0,14.0
563,32.0,14.0
564,34.0,15.0
565,34.0,15.0
566,35.0,17.0
567,38.0,18.0
568,37.0,20.0
569,34.0,22.0
570,34.0,23.0
571,36.0,25.0
572,34.0,27.0
573,33.0,29.0
574,32.0,27.0
575,30.0,25.0
576,27.0,27.0
577,23.0,26.0
578,23.0,24.0
579,21.0,24.0
580,20.0,23.0
581,18.0,22.0
582,18.0,22.0
583,17.0,22.0
584,17.0,21.0
585,16.0,20.0
586,16.0,20.0
587,14.0,20.0
588,13.0,19.0
589,13.0,18.0
590,12.0,19.0
591,10.0,20.0
592,10.0,22.0
593,9.0,22.0
594,9.0,21.0
595,9.0,19.0
596,9.0,17.0
597,9.0,16.0
598,9.0,15.0
599,8.0,14.0
600,8.0,13.0
601,8.0,13.0
602,8.0,13.0
603,8.0,13.0
604,8.0,13.0
605,8.0,13.0
606,8.0,13.0
607,8.0,13.0
608,8.0,12.0
609,8.0,12.0
610,8.0,13.0
611,8.0,14.0
612,8.0,14.0
613,8.0,15.0
614,8.0,16.0
615,8.0,16.0
616,8.0,16.0
617,8.0,15.0
618,8.0,15.0
619,8.0,15.0
620,8.0,15.0
621,8.0,15.0
622,8.0,14.0
623,8.0,14.0
624,8.0,14.0
625,8.0,14.0
626,8.0,14.0
627,8.0,14.0
628,8.0,15.0
629,8.0,15.0
630,8.0,14.0
631,8.0,14.0
632,8.0,13.0
633,8.0,12.0
634,8.0,12.0
635,8.0,12.0
636,8.0,11.0
637,8.0,10.0
638,8.0,9.0
639,8.0,8.0
640,8.0,9.0
641,8.0,9.0
642,8.0,8.0
643,8.0,8.0
644,8.0,8.0
645,8.0,8.0
646,8.0,8.0
647,8.0,8.0
648,8.0,7.0
649,8.0,7.0
650,8.0,8.0
651,8.0,8.0
652,8.0,8.0
653,8.0,9.0
654,7.0,9.0
655,8.0,10.0
656,8.0,10.0
657,7.0,10.0
658,7.0,11.0
659,7.0,11.0
660,7.0,11.0
661,7.0,11.0
662,7.0,11.0
663,7.0,11.0
664,7.0,11.0
665,7.0,11.0
666,7.0,11.0
667,8.0,11.0
668,8.0,11.0
669,8.0,11.0
670,8.0,10.0
671,8.0,10.0
672,8.0,8.0
673,8.0,7.0
674,8.0,7.0
675,8.0,8.0
676,9.0,8.0
677,9.0,9.0
678,9.0,11.0
679,9.0,14.0
680,10.0,7.0
681,10.0,7.0
682,11.0,7.0
683,12.0,7.0
684,15.0,7.0
685,16.0,7.0
686,17.0,7.0
687,18.0,7.0
688,21.0,7.0
689,20.0,7.0
690,23.0,7.0
691,22.0,7.0
692,24.0,7.0
693,26.0,8.0
694,28.0,8.0
695,31.0,8.0
696,32.0,8.0
697,34.0,8.0
698,35.0,8.0
699,36.0,8.0
700,36.0,8.0
701,37.0,8.0
702,38.0,9.0
703,39.0,9.0
704,41.0,9.0
705,42.0,8.0
706,41.0,8.0
707,42.0,8.0
708,42.0,9.0
709,41.0,8.0
710,42.0,8.0
711,40.0,8.0
712,38.0,8.0
713,38.0,9.0
714,40.0,8.0
715,41.0,9.0
716,37.0,9.0
717,38.0,9.0
718,38.0,9.0
719,38.0,9.0
720,37.0,9.0
721,37.0,9.0
722,35.0,9.0
723,35.0,9.0
724,36.0,9.0
725,35.0,9.0
726,32.0,9.0
727,31.0,9.0
728,29.0,9.0
729,29.0,8.0
730,30.0,8.0
731,29.0,8.0
732,29.0,9.0
733,27.0,9.0
734,25.0,9.0
735,24.0,9.0
736,23.0,9.0
737,22.0,9.0
738,22.0,9.0
739,23.0,9.0
740,23.0,9.0
741,22.0,9.0
742,21.0,9.0
743,21.0,9.0
744,21.0,9.0
745,21.0,9.0
746,19.0,10.0
747,18.0,10.0
748,20.0,10.0
749,19.0,10.0
750,19.0,10.0
751,19.0,9.0
752,18.0,9.0
753,16.0,9.0
754,13.0,9.0
755,13.0,9.0
756,13.0,9.0
757,13.0,9.0
758,16.0,9.0
759,13.0,9.0
760,10.0,9.0
761,10.0,9.0
762,9.0,9.0
763,8.0,9.0
764,8.0,9.0
765,8.0,9.0
766,8.0,9.0
767,8.0,9.0
768,8.0,9.0
769,8.0,9.0
770,8.0,10.0
771,8.0,10.0
772,8.0,10.0
773,8.0,9.0
774,9.0,8.0
775,9.0,8.0
776,9.0,8.0
777,8.0,8.0
778,8.0,9.0
779,8.0,9.0
780,8.0,9.0
781,9.0,9.0
782,10.0,9.0
783,10.0,9.0
784,9.0,9.0
785,9.0,10.0
786,9.0,9.0
787,10.0,9.0
788,10.0,8.0
789,9.0,8.0
790,9.0,8.0
791,10.0,8.0
792,9.0,8.0
793,9.0,8.0
794,9.0,8.0
795,9.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,7.0
812,8.0,8.0
813,9.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,9.0
817,8.0,9.0
818,8.0,9.0
819,8.0,9.0
820,8.0,9.0
821,8.0,8.0
822,8.0,9.0
823,8.0,9.0
824,8.0,10.0
825,8.0,10.0
826,8.0,10.0
827,8.0,10.0
828,8.0,11.0
829,8.0,11.0
830,8.0,11.0
831,9.0,11.0
832,10.0,11.0
833,10.0,11.0
834,10.0,11.0
835,10.0,11.0
836,11.0,10.0
837,11.0,11.0
838,12.0,11.0
839,12.0,11.0
840,12.0,11.0
841,12.0,11.0
842,13.0,10.0
843,13.0,10.0
844,13.0,10.0
845,13.0,11.0
846,13.0,11.0
847,14.0,12.0
848,15.0,12.0
849,17.0,12.0
850,17.0,14.0
851,18.0,13.0
852,19.0,13.0
853,20.0,13.0
854,20.0,13.0
855,20.0,14.0
856,21.0,15.0
857,22.0,16.0
858,23.0,17.0
859,26.0,17.0
860,25.0,18.0
861,26.0,18.0
862,28.0,15.0
863,28.0,13.0
864,26.0,13.0
865,24.0,13.0
866,25.0,14.0
867,23.0,14.0
868,20.0,15.0
869,21.0,15.0
870,19.0,15.0
871,22.0,15.0
872,23.0,15.0
873,24.0,15.0
874,24.0,15.0
875,24.0,15.0
876,26.0,15.0
877,27.0,15.0
878,28.0,15.0
879,26.0,15.0
880,27.0,15.0
881,25.0,15.0
882,26.0,15.0
883,25.0,15.0
884,24.0,17.0
885,24.0,18.0
886,26.0,20.0
887,27.0,21.0
888,26.0,23.0
889,25.0,23.0
890,25.0,23.0
891,25.0,23.0
892,24.0,24.0
893,23.0,24.0
894,24.0,24.0
895,24.0,26.0
896,23.0,28.0
897,23.0,29.0
898,24.0,33.0
899,25.0,35.0
900,27.0,36.0
901,27.0,34.0
902,31.0,33.0
903,33.0,33.0
904,35.0,32.0
905,37.0,32.0
906,39.0,32.0
907,41.0,31.0
908,43.0,29.0
909,42.0,25.0
910,46.0,21.0
911,46.0,20.0
912,47.0,18.0
913,49.0,17.0
914,51.0,15.0
915,51.0,15.0
916,51.0,16.0
917,50.0,17.0
918,49.0,17.0
919,50.0,17.0
920,50.0,16.0
921,51.0,15.0
922,49.0,16.0
923,46.0,17.0
924,45.0,18.0
925,45.0,18.0
926,43.0,19.0
927,41.0,18.0
928,40.0,14.0
929,38.0,13.0
930,41.0,12.0
931,41.0,12.0
932,42.0,12.0
933,42.0,12.0
934,40.0,11.0
935,42.0,11.0
936,41.0,12.0
937,41.0,12.0
938,41.0,12.0
939,43.0,12.0
940,42.0,12.0
941,42.0,12.0
942,38.0,13.0
943,35.0,14.0
944,34.0,15.0
945,33.0,16.0
946,33.0,16.0
947,32.0,17.0
948,33.0,17.0
949,31.0,17.0
950,31.0,17.0
951,30.0,16.0
952,28.0,14.0
953,28.0,13.0
954,25.0,12.0
955,23.0,11.0
956,23.0,10.0
957,23.0,10.0
958,25.0,9.0
959,26.0,8.0
960,24.0,8.0
961,23.0,8.0
962,23.0,8.0
963,23.0,9.0
964,23.0,8.0
965,22.0,8.0
966,22.0,8.0
967,21.0,8.0
968,21.0,9.0
969,21.0,9.0
970,19.0,8.0
971,18.0,9.0
972,17.0,9.0
973,16.0,8.0
974,15.0,8.0
975,14.0,8.0
976,13.0,8.0
977,13.0,8.0
978,11.0,8.0
979,11.0,8.0
980,11.0,8.0
981,11.0,8.0
982,10.0,8.0
983,10.0,8.0
984,9.0,8.0
985,9.0,8.0
986,9.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,9.0
997,8.0,11.0
998,8.0,10.0
999,8.0,10.0
