,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
511,9.0,14.0
512,10.0,15.0
513,10.0,15.0
514,9.0,15.0
515,9.0,15.0
516,10.0,15.0
517,10.0,14.0
518,10.0,14.0
519,10.0,14.0
520,10.0,14.0
521,10.0,13.0
522,10.0,13.0
523,10.0,14.0
524,10.0,15.0
525,10.0,16.0
526,10.0,15.0
527,10.0,15.0
528,10.0,14.0
529,10.0,14.0
530,11.0,14.0
531,9.0,13.0
532,10.0,12.0
533,10.0,12.0
534,12.0,12.0
535,12.0,11.0
536,13.0,9.0
537,14.0,8.0
538,14.0,8.0
539,16.0,8.0
540,18.0,8.0
541,15.0,8.0
542,14.0,8.0
543,17.0,8.0
544,13.0,8.0
545,15.0,8.0
546,12.0,8.0
547,13.0,8.0
548,13.0,9.0
549,13.0,9.0
550,13.0,8.0
551,12.0,7.0
552,12.0,7.0
553,14.0,7.0
554,14.0,7.0
555,13.0,7.0
556,13.0,7.0
557,14.0,7.0
558,14.0,7.0
559,14.0,7.0
560,15.0,7.0
561,16.0,7.0
562,16.0,7.0
563,16.0,7.0
564,16.0,7.0
565,16.0,7.0
566,17.0,7.0
567,18.0,7.0
568,15.0,7.0
569,15.0,7.0
570,19.0,7.0
571,19.0,7.0
572,19.0,7.0
573,19.0,7.0
574,18.0,7.0
575,18.0,7.0
576,16.0,7.0
577,18.0,7.0
578,18.0,7.0
579,17.0,7.0
580,17.0,7.0
581,18.0,7.0
582,18.0,7.0
583,20.0,7.0
584,20.0,7.0
585,18.0,7.0
586,17.0,7.0
587,18.0,7.0
588,18.0,7.0
589,18.0,7.0
590,17.0,7.0
591,15.0,7.0
592,14.0,7.0
593,13.0,7.0
594,13.0,7.0
595,12.0,7.0
596,13.0,7.0
597,12.0,7.0
598,11.0,7.0
599,11.0,7.0
600,11.0,7.0
601,10.0,7.0
602,10.0,7.0
603,10.0,7.0
604,9.0,7.0
605,10.0,7.0
606,9.0,7.0
607,8.0,7.0
608,9.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,9.0,7.0
614,9.0,7.0
615,9.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,7.0,7.0
634,7.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,8.0
640,7.0,8.0
641,8.0,8.0
642,8.0,8.0
643,8.0,8.0
644,8.0,8.0
645,8.0,8.0
646,8.0,9.0
647,8.0,9.0
648,8.0,9.0
649,8.0,8.0
650,8.0,8.0
651,8.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,10.0,7.0
679,10.0,7.0
680,10.0,7.0
681,10.0,7.0
682,9.0,7.0
683,8.0,7.0
684,8.0,7.0
685,8.0,7.0
686,9.0,7.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,10.0,7.0
691,11.0,7.0
692,11.0,7.0
693,11.0,7.0
694,10.0,7.0
695,10.0,7.0
696,10.0,8.0
697,10.0,7.0
698,10.0,7.0
699,10.0,7.0
700,10.0,7.0
701,10.0,7.0
702,10.0,7.0
703,10.0,7.0
704,10.0,7.0
705,9.0,7.0
706,9.0,7.0
707,9.0,7.0
708,9.0,7.0
709,8.0,7.0
710,8.0,7.0
711,8.0,7.0
712,8.0,7.0
713,8.0,7.0
714,7.0,7.0
715,8.0,7.0
716,8.0,7.0
717,8.0,7.0
718,8.0,7.0
719,8.0,7.0
720,8.0,7.0
721,14.0,7.0
722,8.0,7.0
723,8.0,7.0
724,8.0,7.0
725,8.0,7.0
726,9.0,7.0
727,9.0,7.0
728,8.0,7.0
729,8.0,7.0
730,9.0,7.0
731,9.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,8.0,7.0
738,8.0,7.0
739,8.0,7.0
740,8.0,7.0
741,8.0,7.0
742,8.0,7.0
743,8.0,7.0
744,9.0,7.0
745,9.0,7.0
746,10.0,7.0
747,10.0,7.0
748,12.0,7.0
749,12.0,7.0
750,14.0,7.0
751,15.0,7.0
752,17.0,7.0
753,18.0,7.0
754,19.0,7.0
755,20.0,7.0
756,21.0,7.0
757,21.0,7.0
758,27.0,7.0
759,28.0,7.0
760,32.0,7.0
761,34.0,8.0
762,33.0,8.0
763,35.0,8.0
764,38.0,8.0
765,39.0,8.0
766,40.0,8.0
767,42.0,8.0
768,44.0,8.0
769,44.0,8.0
770,36.0,9.0
771,34.0,9.0
772,33.0,9.0
773,33.0,9.0
774,33.0,9.0
775,32.0,9.0
776,29.0,9.0
777,28.0,9.0
778,25.0,9.0
779,23.0,9.0
780,23.0,8.0
781,22.0,8.0
782,22.0,9.0
783,20.0,9.0
784,19.0,9.0
785,19.0,9.0
786,18.0,8.0
787,16.0,9.0
788,15.0,9.0
789,15.0,8.0
790,15.0,8.0
791,14.0,8.0
792,14.0,8.0
793,13.0,8.0
794,13.0,8.0
795,12.0,8.0
796,11.0,8.0
797,10.0,8.0
798,10.0,8.0
799,10.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,9.0,7.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,9.0
809,8.0,8.0
810,9.0,8.0
811,8.0,8.0
812,8.0,7.0
813,8.0,7.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,9.0
833,8.0,9.0
834,8.0,9.0
835,8.0,9.0
836,8.0,9.0
837,8.0,9.0
838,8.0,9.0
839,8.0,9.0
840,8.0,9.0
841,8.0,9.0
842,8.0,9.0
843,9.0,9.0
844,8.0,9.0
845,8.0,9.0
846,8.0,9.0
847,8.0,8.0
848,8.0,9.0
849,8.0,9.0
850,8.0,9.0
851,8.0,9.0
852,9.0,9.0
853,8.0,9.0
854,9.0,9.0
855,9.0,9.0
856,9.0,8.0
857,9.0,9.0
858,9.0,9.0
859,9.0,9.0
860,9.0,10.0
861,9.0,10.0
862,9.0,9.0
863,9.0,9.0
864,9.0,9.0
865,9.0,9.0
866,9.0,10.0
867,9.0,10.0
868,9.0,9.0
869,9.0,9.0
870,10.0,10.0
871,10.0,10.0
872,11.0,11.0
873,11.0,11.0
874,12.0,12.0
875,12.0,12.0
876,12.0,13.0
877,12.0,13.0
878,13.0,13.0
879,13.0,13.0
880,13.0,13.0
881,13.0,13.0
882,13.0,13.0
883,13.0,13.0
884,12.0,13.0
885,13.0,12.0
886,13.0,12.0
887,13.0,12.0
888,13.0,12.0
889,13.0,13.0
890,13.0,13.0
891,13.0,13.0
892,13.0,14.0
893,13.0,13.0
894,13.0,13.0
895,13.0,13.0
896,13.0,13.0
897,13.0,13.0
898,13.0,15.0
899,13.0,15.0
900,13.0,15.0
901,13.0,14.0
902,14.0,14.0
903,14.0,14.0
904,15.0,14.0
905,15.0,14.0
906,17.0,13.0
907,17.0,13.0
908,18.0,13.0
909,18.0,13.0
910,17.0,14.0
911,17.0,13.0
912,18.0,12.0
913,18.0,13.0
914,19.0,13.0
915,19.0,13.0
916,19.0,12.0
917,19.0,12.0
918,22.0,13.0
919,21.0,13.0
920,22.0,13.0
921,22.0,13.0
922,24.0,14.0
923,23.0,14.0
924,25.0,14.0
925,24.0,14.0
926,25.0,14.0
927,25.0,14.0
928,25.0,14.0
929,25.0,14.0
930,26.0,13.0
931,26.0,13.0
932,26.0,14.0
933,26.0,14.0
934,26.0,14.0
935,26.0,14.0
936,23.0,14.0
937,23.0,14.0
938,22.0,14.0
939,23.0,14.0
940,23.0,14.0
941,24.0,14.0
942,26.0,15.0
943,27.0,15.0
944,29.0,15.0
945,28.0,14.0
946,26.0,14.0
947,25.0,14.0
948,25.0,13.0
949,26.0,13.0
950,28.0,14.0
951,28.0,13.0
952,27.0,13.0
953,27.0,13.0
954,27.0,12.0
955,27.0,13.0
956,25.0,14.0
957,27.0,14.0
958,27.0,14.0
959,26.0,14.0
960,24.0,13.0
961,23.0,13.0
962,21.0,13.0
963,22.0,12.0
964,20.0,10.0
965,23.0,10.0
966,24.0,8.0
967,24.0,8.0
968,26.0,8.0
969,23.0,8.0
970,23.0,8.0
971,20.0,8.0
972,16.0,8.0
973,15.0,8.0
974,14.0,8.0
975,13.0,8.0
976,11.0,9.0
977,11.0,8.0
978,10.0,8.0
979,9.0,8.0
980,9.0,8.0
981,9.0,8.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,9.0,7.0
997,9.0,7.0
998,8.0,7.0
999,8.0,7.0
