,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
392,10.0,14.0
393,11.0,15.0
394,11.0,15.0
395,12.0,15.0
396,12.0,15.0
397,12.0,16.0
398,12.0,16.0
399,12.0,17.0
400,12.0,17.0
401,12.0,19.0
402,13.0,20.0
403,14.0,20.0
404,16.0,19.0
405,17.0,16.0
406,17.0,15.0
407,18.0,16.0
408,17.0,15.0
409,16.0,15.0
410,15.0,16.0
411,15.0,19.0
412,16.0,20.0
413,17.0,23.0
414,17.0,25.0
415,16.0,26.0
416,15.0,25.0
417,15.0,20.0
418,15.0,18.0
419,14.0,15.0
420,13.0,15.0
421,13.0,14.0
422,13.0,14.0
423,17.0,14.0
424,18.0,14.0
425,16.0,13.0
426,16.0,13.0
427,17.0,12.0
428,18.0,12.0
429,17.0,12.0
430,17.0,12.0
431,18.0,12.0
432,18.0,12.0
433,16.0,12.0
434,17.0,12.0
435,16.0,12.0
436,16.0,13.0
437,17.0,14.0
438,18.0,14.0
439,19.0,14.0
440,19.0,14.0
441,20.0,13.0
442,21.0,13.0
443,20.0,13.0
444,20.0,13.0
445,18.0,14.0
446,18.0,14.0
447,17.0,14.0
448,17.0,14.0
449,17.0,14.0
450,17.0,14.0
451,20.0,14.0
452,20.0,14.0
453,19.0,14.0
454,18.0,14.0
455,18.0,14.0
456,17.0,15.0
457,15.0,15.0
458,15.0,14.0
459,16.0,14.0
460,15.0,14.0
461,15.0,14.0
462,13.0,15.0
463,11.0,14.0
464,10.0,14.0
465,11.0,13.0
466,12.0,12.0
467,13.0,11.0
468,13.0,11.0
469,13.0,9.0
470,12.0,9.0
471,11.0,8.0
472,11.0,8.0
473,10.0,8.0
474,10.0,8.0
475,10.0,9.0
476,9.0,9.0
477,10.0,9.0
478,10.0,9.0
479,10.0,8.0
480,11.0,8.0
481,11.0,8.0
482,12.0,9.0
483,14.0,9.0
484,16.0,8.0
485,19.0,8.0
486,19.0,8.0
487,21.0,8.0
488,21.0,8.0
489,22.0,8.0
490,21.0,8.0
491,21.0,7.0
492,21.0,7.0
493,21.0,8.0
494,21.0,8.0
495,20.0,8.0
496,20.0,8.0
497,20.0,7.0
498,21.0,8.0
499,21.0,8.0
500,22.0,8.0
501,20.0,8.0
502,20.0,7.0
503,18.0,8.0
504,17.0,7.0
505,16.0,7.0
506,15.0,7.0
507,15.0,7.0
508,15.0,7.0
509,18.0,7.0
510,18.0,7.0
511,17.0,8.0
512,16.0,7.0
513,15.0,7.0
514,13.0,8.0
515,13.0,7.0
516,13.0,8.0
517,13.0,7.0
518,12.0,7.0
519,13.0,7.0
520,12.0,7.0
521,11.0,7.0
522,11.0,7.0
523,11.0,7.0
524,11.0,7.0
525,12.0,7.0
526,12.0,7.0
527,13.0,7.0
528,13.0,7.0
529,13.0,7.0
530,12.0,7.0
531,12.0,7.0
532,11.0,7.0
533,11.0,7.0
534,11.0,7.0
535,11.0,7.0
536,10.0,7.0
537,10.0,7.0
538,11.0,7.0
539,12.0,7.0
540,11.0,7.0
541,11.0,7.0
542,11.0,7.0
543,11.0,7.0
544,11.0,7.0
545,11.0,7.0
546,11.0,7.0
547,12.0,8.0
548,13.0,8.0
549,13.0,8.0
550,13.0,8.0
551,14.0,9.0
552,14.0,9.0
553,15.0,9.0
554,16.0,8.0
555,17.0,9.0
556,17.0,9.0
557,16.0,9.0
558,16.0,8.0
559,16.0,7.0
560,16.0,7.0
561,15.0,7.0
562,15.0,7.0
563,14.0,7.0
564,14.0,7.0
565,14.0,7.0
566,17.0,7.0
567,18.0,7.0
568,16.0,7.0
569,18.0,8.0
570,15.0,9.0
571,14.0,8.0
572,11.0,8.0
573,10.0,8.0
574,10.0,8.0
575,10.0,7.0
576,10.0,7.0
577,9.0,7.0
578,9.0,7.0
579,9.0,7.0
580,9.0,7.0
581,9.0,7.0
582,9.0,7.0
583,10.0,7.0
584,9.0,7.0
585,9.0,7.0
586,9.0,7.0
587,9.0,7.0
588,9.0,7.0
589,9.0,7.0
590,9.0,7.0
591,9.0,7.0
592,9.0,7.0
593,9.0,7.0
594,9.0,7.0
595,9.0,7.0
596,9.0,7.0
597,9.0,7.0
598,9.0,7.0
599,9.0,7.0
600,9.0,7.0
601,9.0,7.0
602,9.0,7.0
603,9.0,7.0
604,9.0,7.0
605,9.0,7.0
606,9.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,9.0,7.0
613,9.0,7.0
614,9.0,7.0
615,9.0,7.0
616,15.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,9.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,7.0,7.0
643,8.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,8.0,7.0
649,8.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,8.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,9.0,7.0
674,8.0,7.0
675,8.0,7.0
676,9.0,7.0
677,9.0,7.0
678,10.0,7.0
679,10.0,7.0
680,13.0,7.0
681,13.0,7.0
682,14.0,7.0
683,15.0,7.0
684,17.0,7.0
685,18.0,7.0
686,20.0,7.0
687,21.0,7.0
688,23.0,7.0
689,24.0,7.0
690,26.0,7.0
691,27.0,7.0
692,31.0,8.0
693,31.0,8.0
694,34.0,8.0
695,34.0,8.0
696,34.0,8.0
697,37.0,8.0
698,40.0,8.0
699,40.0,8.0
700,46.0,8.0
701,47.0,8.0
702,49.0,8.0
703,49.0,8.0
704,51.0,9.0
705,49.0,9.0
706,50.0,9.0
707,50.0,9.0
708,51.0,9.0
709,53.0,9.0
710,55.0,10.0
711,56.0,10.0
712,55.0,11.0
713,54.0,11.0
714,54.0,11.0
715,54.0,11.0
716,55.0,12.0
717,55.0,12.0
718,56.0,11.0
719,58.0,11.0
720,56.0,10.0
721,52.0,10.0
722,52.0,10.0
723,52.0,9.0
724,48.0,10.0
725,46.0,10.0
726,48.0,10.0
727,52.0,10.0
728,50.0,10.0
729,50.0,10.0
730,48.0,10.0
731,47.0,10.0
732,50.0,10.0
733,50.0,10.0
734,48.0,10.0
735,47.0,9.0
736,46.0,10.0
737,43.0,10.0
738,44.0,10.0
739,42.0,10.0
740,39.0,10.0
741,40.0,10.0
742,42.0,9.0
743,43.0,9.0
744,45.0,9.0
745,47.0,9.0
746,45.0,8.0
747,46.0,8.0
748,49.0,9.0
749,48.0,9.0
750,46.0,9.0
751,44.0,9.0
752,38.0,9.0
753,38.0,9.0
754,33.0,9.0
755,31.0,9.0
756,27.0,9.0
757,24.0,9.0
758,21.0,8.0
759,20.0,8.0
760,19.0,8.0
761,19.0,8.0
762,21.0,8.0
763,22.0,8.0
764,21.0,9.0
765,20.0,9.0
766,18.0,9.0
767,17.0,9.0
768,16.0,9.0
769,16.0,9.0
770,15.0,9.0
771,15.0,9.0
772,15.0,8.0
773,16.0,8.0
774,16.0,8.0
775,17.0,8.0
776,17.0,8.0
777,14.0,8.0
778,14.0,8.0
779,13.0,8.0
780,13.0,8.0
781,13.0,8.0
782,12.0,7.0
783,11.0,8.0
784,12.0,8.0
785,12.0,8.0
786,13.0,8.0
787,13.0,8.0
788,12.0,8.0
789,12.0,8.0
790,12.0,8.0
791,12.0,8.0
792,11.0,9.0
793,12.0,9.0
794,11.0,9.0
795,13.0,9.0
796,14.0,10.0
797,13.0,10.0
798,14.0,10.0
799,14.0,10.0
800,12.0,10.0
801,12.0,10.0
802,11.0,9.0
803,11.0,9.0
804,11.0,8.0
805,11.0,8.0
806,10.0,8.0
807,10.0,8.0
808,10.0,8.0
809,9.0,8.0
810,9.0,8.0
811,9.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,9.0,8.0
833,9.0,8.0
834,9.0,9.0
835,9.0,9.0
836,9.0,9.0
837,8.0,9.0
838,9.0,9.0
839,9.0,9.0
840,9.0,9.0
841,10.0,10.0
842,10.0,10.0
843,10.0,10.0
844,11.0,10.0
845,11.0,10.0
846,11.0,10.0
847,11.0,10.0
848,11.0,11.0
849,12.0,11.0
850,13.0,12.0
851,13.0,13.0
852,13.0,13.0
853,13.0,13.0
854,14.0,12.0
855,13.0,12.0
856,13.0,13.0
857,14.0,13.0
858,17.0,13.0
859,20.0,12.0
860,21.0,13.0
861,22.0,13.0
862,21.0,14.0
863,22.0,14.0
864,22.0,15.0
865,20.0,15.0
866,20.0,14.0
867,20.0,13.0
868,21.0,13.0
869,20.0,14.0
870,20.0,14.0
871,19.0,14.0
872,21.0,14.0
873,22.0,15.0
874,22.0,15.0
875,20.0,15.0
876,21.0,15.0
877,19.0,15.0
878,20.0,15.0
879,20.0,15.0
880,20.0,16.0
881,20.0,15.0
882,20.0,13.0
883,20.0,13.0
884,20.0,13.0
885,21.0,13.0
886,22.0,14.0
887,23.0,14.0
888,25.0,14.0
889,23.0,14.0
890,22.0,13.0
891,23.0,13.0
892,25.0,13.0
893,26.0,13.0
894,24.0,15.0
895,24.0,15.0
896,23.0,16.0
897,23.0,16.0
898,21.0,19.0
899,22.0,19.0
900,24.0,21.0
901,24.0,20.0
902,27.0,18.0
903,26.0,18.0
904,27.0,19.0
905,28.0,19.0
906,29.0,20.0
907,29.0,19.0
908,32.0,17.0
909,35.0,17.0
910,35.0,15.0
911,34.0,16.0
912,35.0,15.0
913,35.0,14.0
914,36.0,15.0
915,36.0,15.0
916,37.0,15.0
917,36.0,14.0
918,37.0,14.0
919,37.0,14.0
920,38.0,13.0
921,38.0,13.0
922,40.0,13.0
923,40.0,13.0
924,40.0,14.0
925,38.0,14.0
926,42.0,14.0
927,42.0,14.0
928,40.0,14.0
929,39.0,14.0
930,34.0,14.0
931,34.0,15.0
932,34.0,14.0
933,34.0,14.0
934,35.0,13.0
935,35.0,13.0
936,35.0,14.0
937,33.0,13.0
938,32.0,13.0
939,31.0,13.0
940,30.0,13.0
941,30.0,12.0
942,31.0,11.0
943,30.0,11.0
944,29.0,11.0
945,28.0,11.0
946,27.0,10.0
947,27.0,10.0
948,26.0,9.0
949,27.0,9.0
950,26.0,9.0
951,26.0,9.0
952,26.0,8.0
953,26.0,8.0
954,23.0,9.0
955,23.0,8.0
956,22.0,8.0
957,23.0,8.0
958,24.0,9.0
959,24.0,9.0
960,27.0,9.0
961,28.0,9.0
962,31.0,10.0
963,32.0,10.0
964,31.0,10.0
965,31.0,10.0
966,32.0,10.0
967,33.0,9.0
968,34.0,10.0
969,34.0,10.0
970,34.0,10.0
971,35.0,10.0
972,36.0,9.0
973,33.0,9.0
974,33.0,8.0
975,37.0,8.0
976,36.0,8.0
977,34.0,8.0
978,32.0,7.0
979,33.0,8.0
980,36.0,8.0
981,36.0,8.0
982,33.0,7.0
983,33.0,7.0
984,32.0,7.0
985,35.0,7.0
986,36.0,7.0
987,37.0,7.0
988,37.0,8.0
989,38.0,8.0
990,39.0,8.0
991,38.0,8.0
992,36.0,9.0
993,35.0,9.0
994,34.0,9.0
995,30.0,9.0
996,28.0,9.0
997,27.0,8.0
998,24.0,8.0
999,26.0,8.0
