,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,7.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,7.0
210,7.0,7.0
211,7.0,8.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,9.0
223,7.0,8.0
224,7.0,8.0
225,7.0,8.0
226,7.0,8.0
227,7.0,8.0
228,7.0,8.0
229,7.0,8.0
230,7.0,8.0
231,7.0,8.0
232,7.0,8.0
233,7.0,8.0
234,7.0,8.0
235,7.0,8.0
236,7.0,8.0
237,7.0,8.0
238,7.0,8.0
239,7.0,8.0
240,7.0,8.0
241,7.0,8.0
242,7.0,8.0
243,7.0,8.0
244,7.0,8.0
245,7.0,8.0
246,7.0,8.0
247,7.0,8.0
248,7.0,8.0
249,7.0,8.0
250,7.0,8.0
251,7.0,8.0
252,7.0,8.0
253,7.0,8.0
254,7.0,8.0
255,7.0,8.0
256,7.0,8.0
257,7.0,8.0
258,8.0,8.0
259,8.0,8.0
260,8.0,8.0
261,8.0,8.0
262,8.0,8.0
263,7.0,8.0
264,7.0,8.0
265,7.0,8.0
266,7.0,8.0
267,8.0,8.0
268,7.0,8.0
269,7.0,8.0
270,7.0,8.0
271,7.0,8.0
272,7.0,8.0
273,7.0,8.0
274,7.0,9.0
275,7.0,8.0
276,7.0,8.0
277,7.0,8.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,8.0
284,8.0,8.0
285,8.0,8.0
286,8.0,8.0
287,7.0,8.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,8.0,8.0
292,8.0,8.0
293,8.0,8.0
294,8.0,8.0
295,8.0,8.0
296,7.0,8.0
297,7.0,8.0
298,8.0,8.0
299,8.0,8.0
300,8.0,8.0
301,8.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,9.0
308,8.0,9.0
309,8.0,9.0
310,8.0,9.0
311,7.0,9.0
312,8.0,10.0
313,7.0,10.0
314,8.0,10.0
315,8.0,10.0
316,7.0,10.0
317,7.0,10.0
318,7.0,11.0
319,7.0,11.0
320,7.0,12.0
321,7.0,12.0
322,7.0,13.0
323,7.0,13.0
324,7.0,13.0
325,7.0,16.0
326,7.0,17.0
327,7.0,17.0
328,7.0,18.0
329,7.0,18.0
330,7.0,17.0
331,7.0,18.0
332,7.0,20.0
333,7.0,18.0
334,7.0,18.0
335,7.0,17.0
336,7.0,18.0
337,7.0,18.0
338,7.0,17.0
339,7.0,18.0
340,7.0,16.0
341,7.0,16.0
342,7.0,16.0
343,8.0,16.0
344,8.0,17.0
345,8.0,16.0
346,8.0,16.0
347,8.0,17.0
348,8.0,16.0
349,8.0,16.0
350,8.0,16.0
351,8.0,16.0
352,9.0,15.0
353,9.0,15.0
354,8.0,15.0
355,8.0,15.0
356,8.0,15.0
357,8.0,15.0
358,8.0,15.0
359,8.0,15.0
360,8.0,15.0
361,8.0,15.0
362,8.0,16.0
363,8.0,15.0
364,9.0,15.0
365,8.0,14.0
366,8.0,16.0
367,8.0,16.0
368,8.0,17.0
369,8.0,16.0
370,9.0,15.0
371,9.0,14.0
372,9.0,13.0
373,9.0,13.0
374,9.0,13.0
375,9.0,12.0
376,9.0,11.0
377,9.0,10.0
378,10.0,10.0
379,10.0,10.0
380,9.0,9.0
381,9.0,10.0
382,9.0,10.0
383,9.0,10.0
384,10.0,10.0
385,10.0,10.0
386,9.0,10.0
387,9.0,10.0
388,9.0,10.0
389,9.0,10.0
390,9.0,10.0
391,9.0,9.0
392,9.0,10.0
393,9.0,10.0
394,10.0,9.0
395,10.0,9.0
396,10.0,9.0
397,10.0,9.0
398,10.0,8.0
399,9.0,8.0
400,9.0,8.0
401,9.0,8.0
402,9.0,8.0
403,9.0,8.0
404,9.0,9.0
405,9.0,9.0
406,8.0,9.0
407,8.0,9.0
408,8.0,9.0
409,9.0,9.0
410,9.0,9.0
411,9.0,9.0
412,9.0,9.0
413,9.0,9.0
414,9.0,9.0
415,9.0,9.0
416,9.0,9.0
417,9.0,8.0
418,8.0,8.0
419,8.0,9.0
420,8.0,9.0
421,8.0,9.0
422,8.0,8.0
423,8.0,9.0
424,8.0,8.0
425,7.0,8.0
426,7.0,8.0
427,8.0,8.0
428,8.0,8.0
429,8.0,8.0
430,8.0,8.0
431,7.0,8.0
432,7.0,8.0
433,7.0,8.0
434,8.0,8.0
435,8.0,8.0
436,7.0,8.0
437,7.0,8.0
438,8.0,8.0
439,8.0,8.0
440,8.0,8.0
441,8.0,8.0
442,8.0,8.0
443,8.0,8.0
444,8.0,8.0
445,7.0,8.0
446,8.0,8.0
447,7.0,8.0
448,7.0,8.0
449,7.0,8.0
450,7.0,8.0
451,7.0,8.0
452,8.0,8.0
453,8.0,8.0
454,8.0,8.0
455,8.0,8.0
456,7.0,8.0
457,7.0,8.0
458,7.0,8.0
459,7.0,8.0
460,7.0,7.0
461,8.0,7.0
462,7.0,8.0
463,7.0,8.0
464,8.0,8.0
465,7.0,8.0
466,7.0,8.0
467,7.0,8.0
468,7.0,8.0
469,7.0,8.0
470,8.0,8.0
471,8.0,8.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,7.0,8.0
476,7.0,8.0
477,7.0,8.0
478,7.0,8.0
479,7.0,8.0
480,7.0,8.0
481,7.0,8.0
482,7.0,8.0
483,7.0,8.0
484,7.0,8.0
485,7.0,8.0
486,7.0,8.0
487,7.0,8.0
488,7.0,8.0
489,7.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,8.0,7.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,9.0
521,8.0,9.0
522,8.0,9.0
523,8.0,9.0
524,8.0,9.0
525,8.0,9.0
526,8.0,9.0
527,8.0,9.0
528,8.0,9.0
529,8.0,9.0
530,8.0,9.0
531,9.0,9.0
532,9.0,9.0
533,10.0,8.0
534,10.0,8.0
535,10.0,8.0
536,10.0,8.0
537,11.0,8.0
538,11.0,9.0
539,11.0,9.0
540,11.0,9.0
541,11.0,9.0
542,11.0,9.0
543,11.0,9.0
544,11.0,11.0
545,10.0,9.0
546,10.0,9.0
547,10.0,9.0
548,10.0,8.0
549,10.0,9.0
550,11.0,9.0
551,10.0,8.0
552,10.0,8.0
553,10.0,9.0
554,11.0,9.0
555,11.0,9.0
556,11.0,9.0
557,11.0,9.0
558,12.0,9.0
559,13.0,9.0
560,13.0,8.0
561,13.0,8.0
562,13.0,8.0
563,13.0,8.0
564,13.0,9.0
565,12.0,9.0
566,12.0,9.0
567,12.0,9.0
568,13.0,9.0
569,13.0,8.0
570,13.0,8.0
571,11.0,8.0
572,11.0,8.0
573,10.0,8.0
574,10.0,8.0
575,10.0,8.0
576,10.0,8.0
577,10.0,8.0
578,10.0,8.0
579,11.0,8.0
580,11.0,8.0
581,12.0,8.0
582,12.0,8.0
583,11.0,8.0
584,12.0,8.0
585,11.0,8.0
586,12.0,8.0
587,12.0,8.0
588,11.0,8.0
589,11.0,8.0
590,10.0,8.0
591,10.0,8.0
592,10.0,8.0
593,9.0,8.0
594,9.0,8.0
595,9.0,8.0
596,8.0,8.0
597,8.0,8.0
598,8.0,8.0
599,8.0,8.0
600,8.0,8.0
601,8.0,7.0
602,8.0,7.0
603,8.0,8.0
604,8.0,8.0
605,8.0,8.0
606,8.0,8.0
607,8.0,8.0
608,8.0,8.0
609,7.0,8.0
610,8.0,8.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,7.0,7.0
617,8.0,7.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,7.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,7.0
626,8.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,8.0,7.0
634,8.0,7.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,8.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,8.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,9.0
706,7.0,9.0
707,7.0,10.0
708,7.0,10.0
709,7.0,10.0
710,7.0,10.0
711,7.0,10.0
712,7.0,10.0
713,7.0,11.0
714,7.0,12.0
715,7.0,13.0
716,7.0,14.0
717,7.0,14.0
718,8.0,13.0
719,8.0,12.0
720,8.0,13.0
721,8.0,13.0
722,8.0,14.0
723,8.0,14.0
724,8.0,14.0
725,7.0,14.0
726,8.0,14.0
727,7.0,14.0
728,8.0,14.0
729,8.0,15.0
730,8.0,15.0
731,8.0,16.0
732,8.0,16.0
733,8.0,15.0
734,8.0,14.0
735,8.0,14.0
736,8.0,14.0
737,8.0,15.0
738,8.0,15.0
739,8.0,14.0
740,8.0,13.0
741,8.0,13.0
742,8.0,12.0
743,8.0,13.0
744,9.0,14.0
745,9.0,14.0
746,9.0,14.0
747,9.0,14.0
748,9.0,13.0
749,9.0,13.0
750,9.0,13.0
751,9.0,13.0
752,9.0,15.0
753,9.0,15.0
754,9.0,15.0
755,9.0,17.0
756,8.0,17.0
757,8.0,16.0
758,8.0,17.0
759,8.0,18.0
760,9.0,17.0
761,9.0,17.0
762,9.0,17.0
763,9.0,17.0
764,9.0,15.0
765,9.0,14.0
766,9.0,15.0
767,9.0,18.0
768,9.0,18.0
769,9.0,18.0
770,8.0,18.0
771,8.0,18.0
772,9.0,16.0
773,9.0,18.0
774,9.0,18.0
775,8.0,19.0
776,8.0,17.0
777,8.0,17.0
778,8.0,17.0
779,9.0,15.0
780,8.0,15.0
781,8.0,17.0
782,8.0,17.0
783,8.0,17.0
784,8.0,16.0
785,7.0,16.0
786,7.0,14.0
787,7.0,13.0
788,7.0,14.0
789,7.0,14.0
790,8.0,14.0
791,8.0,15.0
792,7.0,14.0
793,8.0,15.0
794,8.0,14.0
795,8.0,17.0
796,8.0,18.0
797,8.0,14.0
798,8.0,13.0
799,7.0,12.0
800,7.0,12.0
801,7.0,12.0
802,7.0,11.0
803,7.0,12.0
804,7.0,10.0
805,7.0,10.0
806,8.0,10.0
807,7.0,10.0
808,7.0,9.0
809,8.0,9.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,7.0,8.0
814,8.0,8.0
815,8.0,8.0
816,7.0,8.0
817,7.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,7.0
822,8.0,7.0
823,8.0,7.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,7.0,7.0
829,7.0,8.0
830,7.0,8.0
831,7.0,8.0
832,8.0,7.0
833,7.0,8.0
834,8.0,8.0
835,7.0,8.0
836,8.0,8.0
837,7.0,8.0
838,8.0,7.0
839,7.0,7.0
840,7.0,8.0
841,7.0,8.0
842,8.0,7.0
843,8.0,7.0
844,8.0,7.0
845,8.0,7.0
846,8.0,7.0
847,7.0,8.0
848,7.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,8.0,8.0
875,8.0,8.0
876,8.0,8.0
877,9.0,8.0
878,9.0,8.0
879,9.0,8.0
880,9.0,8.0
881,9.0,8.0
882,9.0,8.0
883,9.0,8.0
884,10.0,8.0
885,9.0,8.0
886,9.0,8.0
887,9.0,8.0
888,9.0,8.0
889,9.0,8.0
890,9.0,8.0
891,9.0,7.0
892,9.0,8.0
893,9.0,8.0
894,9.0,8.0
895,9.0,8.0
896,10.0,8.0
897,10.0,8.0
898,10.0,8.0
899,10.0,8.0
900,11.0,8.0
901,11.0,8.0
902,12.0,8.0
903,12.0,8.0
904,13.0,8.0
905,13.0,9.0
906,14.0,9.0
907,14.0,9.0
908,15.0,8.0
909,15.0,8.0
910,15.0,8.0
911,15.0,8.0
912,15.0,8.0
913,15.0,8.0
914,15.0,8.0
915,15.0,8.0
916,15.0,8.0
917,15.0,8.0
918,15.0,9.0
919,15.0,8.0
920,15.0,9.0
921,15.0,9.0
922,16.0,9.0
923,16.0,9.0
924,16.0,9.0
925,16.0,10.0
926,15.0,9.0
927,14.0,9.0
928,15.0,10.0
929,15.0,10.0
930,15.0,10.0
931,15.0,10.0
932,13.0,10.0
933,12.0,10.0
934,12.0,10.0
935,13.0,10.0
936,14.0,10.0
937,14.0,10.0
938,14.0,11.0
939,14.0,11.0
940,14.0,11.0
941,15.0,11.0
942,15.0,11.0
943,15.0,9.0
944,16.0,9.0
945,16.0,9.0
946,17.0,9.0
947,17.0,9.0
948,17.0,9.0
949,17.0,9.0
950,17.0,9.0
951,17.0,9.0
952,16.0,8.0
953,16.0,9.0
954,16.0,9.0
955,16.0,9.0
956,16.0,9.0
957,16.0,9.0
958,16.0,9.0
959,17.0,9.0
960,17.0,9.0
961,17.0,9.0
962,17.0,9.0
963,17.0,9.0
964,17.0,8.0
965,16.0,8.0
966,16.0,8.0
967,15.0,8.0
968,14.0,8.0
969,15.0,8.0
970,14.0,8.0
971,14.0,8.0
972,13.0,8.0
973,13.0,8.0
974,13.0,8.0
975,14.0,8.0
976,15.0,8.0
977,15.0,8.0
978,14.0,8.0
979,13.0,8.0
980,12.0,8.0
981,12.0,8.0
982,10.0,8.0
983,9.0,8.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,8.0
990,7.0,7.0
991,7.0,7.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
