,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
141,8.0,10.0
142,8.0,11.0
143,8.0,11.0
144,8.0,11.0
145,8.0,11.0
146,8.0,11.0
147,8.0,10.0
148,8.0,10.0
149,8.0,10.0
150,8.0,10.0
151,7.0,10.0
152,8.0,10.0
153,8.0,10.0
154,8.0,10.0
155,8.0,10.0
156,8.0,10.0
157,8.0,10.0
158,8.0,9.0
159,8.0,9.0
160,8.0,9.0
161,8.0,9.0
162,8.0,9.0
163,8.0,9.0
164,8.0,10.0
165,8.0,10.0
166,8.0,10.0
167,8.0,10.0
168,8.0,10.0
169,8.0,10.0
170,8.0,11.0
171,8.0,11.0
172,8.0,11.0
173,8.0,11.0
174,8.0,10.0
175,7.0,10.0
176,7.0,10.0
177,8.0,10.0
178,8.0,10.0
179,7.0,9.0
180,7.0,10.0
181,8.0,10.0
182,8.0,9.0
183,8.0,9.0
184,8.0,9.0
185,8.0,9.0
186,8.0,9.0
187,8.0,9.0
188,8.0,9.0
189,8.0,9.0
190,9.0,10.0
191,9.0,10.0
192,8.0,10.0
193,8.0,9.0
194,8.0,9.0
195,8.0,9.0
196,8.0,9.0
197,8.0,10.0
198,8.0,10.0
199,8.0,10.0
200,8.0,10.0
201,8.0,10.0
202,8.0,10.0
203,8.0,10.0
204,8.0,10.0
205,8.0,9.0
206,7.0,10.0
207,7.0,10.0
208,7.0,9.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,9.0
218,7.0,9.0
219,7.0,9.0
220,7.0,9.0
221,7.0,9.0
222,7.0,9.0
223,7.0,9.0
224,7.0,9.0
225,8.0,9.0
226,8.0,9.0
227,8.0,9.0
228,8.0,9.0
229,8.0,9.0
230,8.0,9.0
231,8.0,9.0
232,8.0,9.0
233,8.0,9.0
234,8.0,9.0
235,8.0,9.0
236,8.0,9.0
237,8.0,11.0
238,8.0,10.0
239,8.0,10.0
240,8.0,10.0
241,8.0,10.0
242,8.0,9.0
243,8.0,9.0
244,8.0,9.0
245,8.0,10.0
246,8.0,9.0
247,9.0,9.0
248,8.0,9.0
249,8.0,9.0
250,8.0,9.0
251,8.0,9.0
252,8.0,9.0
253,8.0,9.0
254,8.0,9.0
255,7.0,9.0
256,8.0,9.0
257,7.0,9.0
258,7.0,9.0
259,8.0,9.0
260,7.0,8.0
261,7.0,9.0
262,7.0,9.0
263,7.0,9.0
264,7.0,9.0
265,7.0,9.0
266,7.0,9.0
267,7.0,9.0
268,7.0,9.0
269,7.0,9.0
270,7.0,10.0
271,7.0,10.0
272,7.0,10.0
273,7.0,10.0
274,7.0,10.0
275,7.0,9.0
276,7.0,9.0
277,7.0,9.0
278,7.0,9.0
279,7.0,9.0
280,7.0,9.0
281,7.0,9.0
282,7.0,9.0
283,7.0,9.0
284,7.0,9.0
285,7.0,9.0
286,7.0,9.0
287,7.0,9.0
288,7.0,9.0
289,7.0,9.0
290,7.0,9.0
291,7.0,9.0
292,7.0,9.0
293,7.0,9.0
294,7.0,9.0
295,7.0,9.0
296,7.0,9.0
297,7.0,9.0
298,7.0,9.0
299,7.0,9.0
300,7.0,9.0
301,8.0,9.0
302,7.0,9.0
303,7.0,9.0
304,7.0,9.0
305,7.0,8.0
306,7.0,8.0
307,7.0,9.0
308,7.0,9.0
309,7.0,8.0
310,7.0,9.0
311,7.0,9.0
312,7.0,9.0
313,7.0,9.0
314,7.0,8.0
315,7.0,9.0
316,7.0,9.0
317,7.0,10.0
318,7.0,9.0
319,7.0,9.0
320,7.0,9.0
321,7.0,9.0
322,7.0,9.0
323,7.0,9.0
324,7.0,9.0
325,7.0,9.0
326,7.0,9.0
327,7.0,8.0
328,7.0,8.0
329,7.0,9.0
330,7.0,9.0
331,7.0,10.0
332,7.0,10.0
333,7.0,11.0
334,7.0,10.0
335,7.0,10.0
336,7.0,9.0
337,7.0,8.0
338,7.0,9.0
339,7.0,9.0
340,7.0,9.0
341,7.0,9.0
342,7.0,9.0
343,7.0,9.0
344,7.0,9.0
345,7.0,9.0
346,7.0,9.0
347,7.0,8.0
348,7.0,9.0
349,7.0,9.0
350,7.0,9.0
351,7.0,9.0
352,7.0,8.0
353,7.0,8.0
354,7.0,8.0
355,7.0,8.0
356,7.0,8.0
357,7.0,8.0
358,7.0,8.0
359,7.0,8.0
360,7.0,8.0
361,7.0,8.0
362,7.0,8.0
363,7.0,9.0
364,7.0,9.0
365,7.0,9.0
366,7.0,9.0
367,7.0,9.0
368,7.0,8.0
369,7.0,8.0
370,7.0,8.0
371,7.0,8.0
372,7.0,8.0
373,7.0,8.0
374,8.0,8.0
375,8.0,8.0
376,8.0,8.0
377,7.0,8.0
378,7.0,8.0
379,7.0,8.0
380,7.0,8.0
381,7.0,8.0
382,7.0,8.0
383,7.0,8.0
384,7.0,8.0
385,7.0,8.0
386,7.0,8.0
387,7.0,8.0
388,7.0,8.0
389,7.0,9.0
390,7.0,9.0
391,7.0,9.0
392,7.0,9.0
393,7.0,9.0
394,7.0,8.0
395,7.0,8.0
396,7.0,8.0
397,7.0,8.0
398,7.0,8.0
399,7.0,8.0
400,7.0,8.0
401,7.0,9.0
402,7.0,9.0
403,7.0,9.0
404,7.0,8.0
405,7.0,8.0
406,7.0,8.0
407,7.0,8.0
408,8.0,8.0
409,7.0,8.0
410,7.0,8.0
411,7.0,8.0
412,7.0,8.0
413,7.0,8.0
414,8.0,8.0
415,7.0,8.0
416,8.0,8.0
417,8.0,8.0
418,8.0,8.0
419,7.0,8.0
420,7.0,8.0
421,8.0,8.0
422,7.0,8.0
423,7.0,8.0
424,7.0,8.0
425,7.0,9.0
426,7.0,9.0
427,8.0,8.0
428,8.0,9.0
429,8.0,9.0
430,8.0,9.0
431,8.0,9.0
432,8.0,9.0
433,8.0,9.0
434,8.0,9.0
435,8.0,8.0
436,8.0,8.0
437,8.0,9.0
438,8.0,9.0
439,8.0,8.0
440,8.0,9.0
441,8.0,8.0
442,7.0,8.0
443,7.0,8.0
444,7.0,8.0
445,8.0,8.0
446,7.0,9.0
447,7.0,9.0
448,7.0,9.0
449,7.0,10.0
450,7.0,11.0
451,7.0,8.0
452,7.0,8.0
453,7.0,8.0
454,7.0,8.0
455,7.0,8.0
456,7.0,8.0
457,7.0,8.0
458,7.0,8.0
459,8.0,8.0
460,8.0,8.0
461,8.0,9.0
462,8.0,9.0
463,8.0,10.0
464,8.0,10.0
465,7.0,10.0
466,7.0,10.0
467,8.0,9.0
468,7.0,9.0
469,7.0,9.0
470,7.0,9.0
471,7.0,9.0
472,7.0,8.0
473,7.0,8.0
474,7.0,8.0
475,7.0,9.0
476,7.0,8.0
477,7.0,9.0
478,7.0,9.0
479,7.0,8.0
480,7.0,8.0
481,7.0,8.0
482,7.0,8.0
483,7.0,8.0
484,7.0,8.0
485,7.0,8.0
486,7.0,8.0
487,7.0,9.0
488,7.0,9.0
489,7.0,8.0
490,7.0,8.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,8.0
573,7.0,8.0
574,7.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,7.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,7.0
603,7.0,7.0
604,7.0,8.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,9.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,8.0,8.0
626,8.0,8.0
627,8.0,8.0
628,8.0,8.0
629,8.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,8.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,8.0,8.0
652,8.0,8.0
653,8.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,8.0,8.0
659,8.0,8.0
660,8.0,8.0
661,8.0,8.0
662,8.0,8.0
663,7.0,8.0
664,7.0,8.0
665,8.0,8.0
666,8.0,8.0
667,8.0,9.0
668,8.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,8.0,8.0
676,8.0,8.0
677,8.0,8.0
678,7.0,8.0
679,8.0,8.0
680,7.0,8.0
681,8.0,7.0
682,8.0,7.0
683,7.0,7.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,9.0
701,7.0,9.0
702,7.0,9.0
703,7.0,9.0
704,7.0,9.0
705,7.0,10.0
706,7.0,10.0
707,7.0,10.0
708,7.0,10.0
709,7.0,10.0
710,8.0,10.0
711,8.0,11.0
712,8.0,11.0
713,8.0,12.0
714,8.0,12.0
715,8.0,13.0
716,8.0,13.0
717,8.0,13.0
718,8.0,16.0
719,9.0,17.0
720,9.0,17.0
721,8.0,18.0
722,8.0,18.0
723,8.0,17.0
724,8.0,18.0
725,8.0,20.0
726,8.0,18.0
727,8.0,18.0
728,8.0,17.0
729,8.0,18.0
730,8.0,18.0
731,9.0,17.0
732,8.0,18.0
733,8.0,16.0
734,8.0,16.0
735,8.0,16.0
736,8.0,16.0
737,9.0,17.0
738,9.0,16.0
739,9.0,16.0
740,9.0,17.0
741,9.0,16.0
742,9.0,16.0
743,9.0,16.0
744,9.0,16.0
745,10.0,15.0
746,10.0,15.0
747,9.0,15.0
748,9.0,15.0
749,9.0,15.0
750,9.0,15.0
751,10.0,15.0
752,10.0,15.0
753,9.0,15.0
754,9.0,15.0
755,9.0,16.0
756,9.0,15.0
757,9.0,15.0
758,9.0,14.0
759,9.0,16.0
760,9.0,16.0
761,10.0,17.0
762,10.0,16.0
763,10.0,15.0
764,10.0,14.0
765,10.0,13.0
766,9.0,13.0
767,9.0,13.0
768,9.0,12.0
769,9.0,11.0
770,9.0,10.0
771,9.0,10.0
772,9.0,10.0
773,8.0,9.0
774,8.0,10.0
775,8.0,10.0
776,9.0,10.0
777,9.0,10.0
778,9.0,10.0
779,9.0,10.0
780,9.0,10.0
781,9.0,10.0
782,9.0,10.0
783,9.0,10.0
784,9.0,9.0
785,8.0,10.0
786,8.0,10.0
787,8.0,9.0
788,8.0,9.0
789,8.0,9.0
790,8.0,9.0
791,8.0,8.0
792,7.0,8.0
793,7.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,9.0
798,7.0,9.0
799,7.0,9.0
800,7.0,9.0
801,8.0,9.0
802,8.0,9.0
803,7.0,9.0
804,7.0,9.0
805,8.0,9.0
806,8.0,9.0
807,8.0,9.0
808,8.0,9.0
809,8.0,9.0
810,8.0,8.0
811,8.0,8.0
812,7.0,9.0
813,8.0,9.0
814,7.0,9.0
815,7.0,8.0
816,7.0,9.0
817,7.0,8.0
818,7.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,8.0
828,8.0,8.0
829,7.0,8.0
830,7.0,8.0
831,8.0,8.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,8.0
836,7.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,7.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,7.0
854,7.0,7.0
855,7.0,8.0
856,7.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,7.0,8.0
868,7.0,8.0
869,7.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,8.0,8.0
875,8.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,8.0,8.0
880,8.0,8.0
881,8.0,8.0
882,8.0,8.0
883,8.0,8.0
884,8.0,8.0
885,8.0,8.0
886,8.0,8.0
887,8.0,8.0
888,8.0,8.0
889,8.0,8.0
890,8.0,8.0
891,8.0,8.0
892,8.0,8.0
893,8.0,8.0
894,8.0,8.0
895,8.0,8.0
896,8.0,7.0
897,8.0,8.0
898,9.0,8.0
899,9.0,8.0
900,10.0,8.0
901,10.0,8.0
902,10.0,8.0
903,10.0,8.0
904,11.0,8.0
905,11.0,8.0
906,11.0,8.0
907,11.0,8.0
908,11.0,8.0
909,11.0,8.0
910,11.0,8.0
911,11.0,8.0
912,10.0,8.0
913,10.0,9.0
914,10.0,9.0
915,10.0,9.0
916,10.0,9.0
917,11.0,9.0
918,10.0,9.0
919,10.0,9.0
920,10.0,9.0
921,11.0,9.0
922,11.0,9.0
923,11.0,9.0
924,11.0,9.0
925,12.0,9.0
926,13.0,8.0
927,13.0,8.0
928,13.0,8.0
929,13.0,8.0
930,13.0,8.0
931,13.0,9.0
932,12.0,9.0
933,12.0,9.0
934,12.0,9.0
935,13.0,9.0
936,13.0,9.0
937,13.0,11.0
938,11.0,9.0
939,11.0,9.0
940,10.0,9.0
941,10.0,8.0
942,10.0,9.0
943,10.0,9.0
944,10.0,8.0
945,10.0,8.0
946,11.0,9.0
947,11.0,9.0
948,12.0,9.0
949,12.0,9.0
950,11.0,9.0
951,12.0,9.0
952,11.0,9.0
953,12.0,8.0
954,12.0,8.0
955,11.0,8.0
956,11.0,8.0
957,10.0,9.0
958,10.0,9.0
959,10.0,9.0
960,9.0,9.0
961,9.0,9.0
962,9.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,7.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,7.0,8.0
984,8.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,8.0,8.0
994,7.0,7.0
995,7.0,7.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
