,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
817,34.0,12.0
818,32.0,11.0
819,34.0,10.0
820,39.0,9.0
821,43.0,9.0
822,44.0,9.0
823,47.0,9.0
824,48.0,9.0
825,47.0,9.0
826,48.0,10.0
827,46.0,10.0
828,44.0,11.0
829,39.0,12.0
830,38.0,12.0
831,34.0,12.0
832,32.0,12.0
833,28.0,12.0
834,31.0,12.0
835,33.0,12.0
836,34.0,12.0
837,36.0,11.0
838,37.0,12.0
839,38.0,11.0
840,38.0,12.0
841,37.0,12.0
842,37.0,12.0
843,36.0,12.0
844,37.0,12.0
845,35.0,12.0
846,35.0,12.0
847,35.0,12.0
848,37.0,12.0
849,37.0,12.0
850,41.0,12.0
851,45.0,12.0
852,46.0,12.0
853,45.0,12.0
854,42.0,11.0
855,41.0,11.0
856,44.0,11.0
857,47.0,11.0
858,47.0,11.0
859,50.0,12.0
860,48.0,11.0
861,49.0,11.0
862,48.0,11.0
863,49.0,12.0
864,48.0,11.0
865,49.0,11.0
866,49.0,11.0
867,49.0,11.0
868,45.0,11.0
869,46.0,11.0
870,46.0,12.0
871,46.0,12.0
872,46.0,12.0
873,45.0,11.0
874,46.0,11.0
875,45.0,11.0
876,49.0,11.0
877,54.0,11.0
878,54.0,11.0
879,57.0,11.0
880,53.0,11.0
881,52.0,11.0
882,52.0,11.0
883,52.0,11.0
884,48.0,11.0
885,47.0,12.0
886,47.0,11.0
887,43.0,11.0
888,40.0,11.0
889,39.0,11.0
890,40.0,11.0
891,42.0,11.0
892,43.0,11.0
893,43.0,11.0
894,43.0,12.0
895,43.0,12.0
896,45.0,12.0
897,55.0,11.0
898,59.0,11.0
899,57.0,11.0
900,58.0,11.0
901,54.0,11.0
902,55.0,11.0
903,55.0,11.0
904,52.0,11.0
905,52.0,11.0
906,53.0,12.0
907,55.0,12.0
908,58.0,12.0
909,60.0,12.0
910,61.0,12.0
911,56.0,11.0
912,55.0,11.0
913,56.0,11.0
914,58.0,11.0
915,59.0,11.0
916,61.0,11.0
917,60.0,11.0
918,59.0,11.0
919,59.0,11.0
920,61.0,11.0
921,59.0,11.0
922,58.0,11.0
923,55.0,11.0
924,50.0,11.0
925,49.0,11.0
926,50.0,11.0
927,50.0,12.0
928,49.0,12.0
929,50.0,11.0
930,52.0,11.0
931,51.0,11.0
932,49.0,11.0
933,47.0,11.0
934,45.0,11.0
935,46.0,11.0
936,45.0,11.0
937,48.0,11.0
938,48.0,11.0
939,46.0,11.0
940,45.0,12.0
941,43.0,12.0
942,42.0,12.0
943,43.0,12.0
944,44.0,11.0
945,44.0,11.0
946,45.0,11.0
947,44.0,11.0
948,45.0,10.0
949,47.0,10.0
950,47.0,10.0
951,48.0,10.0
952,48.0,10.0
953,49.0,9.0
954,50.0,9.0
955,50.0,9.0
956,52.0,8.0
957,51.0,8.0
958,54.0,8.0
959,51.0,8.0
960,52.0,8.0
961,50.0,8.0
962,50.0,8.0
963,50.0,8.0
964,50.0,8.0
965,51.0,8.0
966,51.0,7.0
967,51.0,7.0
968,51.0,7.0
969,51.0,8.0
970,50.0,8.0
971,50.0,8.0
972,49.0,8.0
973,53.0,8.0
974,51.0,8.0
975,53.0,8.0
976,54.0,8.0
977,52.0,8.0
978,54.0,9.0
979,53.0,9.0
980,54.0,8.0
981,54.0,8.0
982,53.0,8.0
983,54.0,8.0
984,56.0,8.0
985,57.0,8.0
986,56.0,8.0
987,56.0,8.0
988,54.0,8.0
989,52.0,8.0
990,54.0,8.0
991,53.0,8.0
992,51.0,8.0
993,49.0,8.0
994,50.0,8.0
995,50.0,8.0
996,49.0,8.0
997,50.0,8.0
998,52.0,8.0
999,53.0,8.0
