,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,8.0
246,7.0,8.0
247,7.0,8.0
248,7.0,8.0
249,7.0,8.0
250,7.0,8.0
251,7.0,8.0
252,7.0,9.0
253,7.0,9.0
254,7.0,8.0
255,7.0,8.0
256,7.0,8.0
257,7.0,8.0
258,7.0,9.0
259,7.0,9.0
260,7.0,11.0
261,7.0,12.0
262,7.0,12.0
263,7.0,12.0
264,7.0,12.0
265,7.0,12.0
266,7.0,12.0
267,7.0,12.0
268,7.0,12.0
269,7.0,12.0
270,7.0,12.0
271,8.0,12.0
272,7.0,12.0
273,7.0,13.0
274,7.0,14.0
275,7.0,14.0
276,7.0,15.0
277,7.0,16.0
278,7.0,16.0
279,8.0,16.0
280,8.0,16.0
281,8.0,15.0
282,8.0,14.0
283,8.0,14.0
284,8.0,14.0
285,8.0,15.0
286,8.0,16.0
287,8.0,16.0
288,8.0,17.0
289,8.0,18.0
290,8.0,18.0
291,8.0,17.0
292,9.0,16.0
293,9.0,16.0
294,9.0,15.0
295,8.0,14.0
296,8.0,13.0
297,9.0,13.0
298,9.0,11.0
299,9.0,11.0
300,9.0,12.0
301,9.0,12.0
302,9.0,12.0
303,9.0,13.0
304,9.0,13.0
305,9.0,13.0
306,9.0,13.0
307,9.0,14.0
308,9.0,14.0
309,9.0,15.0
310,9.0,15.0
311,9.0,16.0
312,8.0,16.0
313,8.0,16.0
314,8.0,17.0
315,8.0,16.0
316,8.0,16.0
317,9.0,16.0
318,9.0,17.0
319,9.0,17.0
320,8.0,19.0
321,8.0,20.0
322,8.0,20.0
323,8.0,21.0
324,8.0,23.0
325,8.0,23.0
326,8.0,21.0
327,7.0,20.0
328,7.0,20.0
329,7.0,19.0
330,7.0,19.0
331,7.0,17.0
332,8.0,16.0
333,8.0,15.0
334,8.0,11.0
335,8.0,10.0
336,8.0,9.0
337,8.0,8.0
338,7.0,7.0
339,7.0,7.0
340,7.0,7.0
341,7.0,7.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,7.0,8.0
352,7.0,7.0
353,7.0,7.0
354,7.0,7.0
355,7.0,8.0
356,7.0,7.0
357,8.0,7.0
358,8.0,7.0
359,8.0,7.0
360,7.0,7.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
366,8.0,7.0
367,8.0,7.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,7.0,7.0
375,7.0,7.0
376,7.0,7.0
377,7.0,7.0
378,8.0,7.0
379,7.0,7.0
380,7.0,7.0
381,7.0,7.0
382,7.0,7.0
383,7.0,7.0
384,8.0,7.0
385,8.0,7.0
386,8.0,7.0
387,8.0,7.0
388,8.0,7.0
389,8.0,7.0
390,8.0,7.0
391,8.0,7.0
392,8.0,7.0
393,8.0,7.0
394,8.0,7.0
395,8.0,7.0
396,8.0,7.0
397,8.0,7.0
398,8.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,7.0
402,8.0,7.0
403,8.0,7.0
404,8.0,7.0
405,8.0,7.0
406,8.0,7.0
407,8.0,7.0
408,8.0,7.0
409,8.0,7.0
410,8.0,7.0
411,8.0,7.0
412,8.0,7.0
413,8.0,7.0
414,8.0,7.0
415,8.0,8.0
416,8.0,8.0
417,8.0,8.0
418,8.0,8.0
419,8.0,7.0
420,8.0,7.0
421,9.0,7.0
422,8.0,7.0
423,8.0,7.0
424,8.0,7.0
425,8.0,8.0
426,8.0,7.0
427,8.0,8.0
428,8.0,8.0
429,8.0,8.0
430,8.0,7.0
431,8.0,7.0
432,8.0,8.0
433,8.0,8.0
434,8.0,8.0
435,8.0,8.0
436,8.0,8.0
437,8.0,8.0
438,9.0,8.0
439,9.0,8.0
440,8.0,8.0
441,8.0,7.0
442,9.0,8.0
443,9.0,8.0
444,9.0,8.0
445,10.0,8.0
446,10.0,8.0
447,11.0,8.0
448,11.0,8.0
449,12.0,8.0
450,13.0,8.0
451,18.0,8.0
452,21.0,8.0
453,21.0,8.0
454,21.0,8.0
455,22.0,7.0
456,32.0,7.0
457,32.0,7.0
458,33.0,8.0
459,29.0,8.0
460,20.0,8.0
461,12.0,7.0
462,13.0,7.0
463,13.0,7.0
464,14.0,8.0
465,15.0,8.0
466,16.0,9.0
467,16.0,9.0
468,16.0,9.0
469,17.0,9.0
470,16.0,11.0
471,16.0,11.0
472,16.0,11.0
473,15.0,10.0
474,14.0,10.0
475,14.0,10.0
476,15.0,10.0
477,14.0,10.0
478,14.0,9.0
479,14.0,9.0
480,14.0,8.0
481,14.0,9.0
482,14.0,9.0
483,13.0,9.0
484,13.0,9.0
485,14.0,10.0
486,14.0,10.0
487,13.0,10.0
488,13.0,10.0
489,13.0,10.0
490,13.0,9.0
491,13.0,9.0
492,13.0,9.0
493,13.0,9.0
494,13.0,9.0
495,13.0,9.0
496,13.0,9.0
497,13.0,9.0
498,13.0,9.0
499,13.0,9.0
500,13.0,9.0
501,13.0,9.0
502,13.0,8.0
503,14.0,9.0
504,14.0,9.0
505,14.0,8.0
506,13.0,8.0
507,13.0,8.0
508,13.0,8.0
509,12.0,8.0
510,12.0,8.0
511,12.0,8.0
512,10.0,8.0
513,11.0,8.0
514,10.0,8.0
515,9.0,8.0
516,8.0,8.0
517,8.0,7.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,7.0
535,7.0,7.0
536,8.0,7.0
537,7.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,8.0
646,7.0,8.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,8.0
656,7.0,8.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,8.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,8.0
726,7.0,8.0
727,7.0,9.0
728,7.0,9.0
729,7.0,9.0
730,7.0,8.0
731,7.0,9.0
732,7.0,9.0
733,7.0,9.0
734,7.0,10.0
735,7.0,9.0
736,7.0,9.0
737,7.0,9.0
738,7.0,9.0
739,7.0,9.0
740,7.0,10.0
741,7.0,11.0
742,7.0,12.0
743,7.0,12.0
744,7.0,13.0
745,7.0,13.0
746,7.0,13.0
747,7.0,14.0
748,7.0,14.0
749,7.0,14.0
750,7.0,14.0
751,7.0,13.0
752,7.0,12.0
753,7.0,12.0
754,8.0,12.0
755,8.0,12.0
756,8.0,13.0
757,8.0,13.0
758,8.0,13.0
759,8.0,14.0
760,8.0,14.0
761,8.0,14.0
762,8.0,14.0
763,8.0,15.0
764,8.0,16.0
765,8.0,17.0
766,8.0,17.0
767,9.0,17.0
768,9.0,16.0
769,8.0,17.0
770,8.0,17.0
771,8.0,16.0
772,8.0,16.0
773,8.0,16.0
774,9.0,16.0
775,9.0,17.0
776,9.0,17.0
777,9.0,17.0
778,9.0,17.0
779,9.0,16.0
780,9.0,16.0
781,9.0,16.0
782,9.0,17.0
783,9.0,17.0
784,8.0,18.0
785,8.0,18.0
786,9.0,18.0
787,9.0,19.0
788,8.0,19.0
789,8.0,19.0
790,8.0,18.0
791,9.0,17.0
792,9.0,17.0
793,9.0,16.0
794,8.0,15.0
795,8.0,14.0
796,8.0,13.0
797,8.0,13.0
798,8.0,12.0
799,8.0,12.0
800,8.0,12.0
801,8.0,12.0
802,8.0,13.0
803,8.0,14.0
804,8.0,14.0
805,8.0,14.0
806,8.0,14.0
807,8.0,13.0
808,8.0,12.0
809,8.0,12.0
810,8.0,12.0
811,8.0,11.0
812,7.0,11.0
813,7.0,11.0
814,7.0,11.0
815,7.0,10.0
816,7.0,9.0
817,7.0,9.0
818,8.0,9.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,7.0
828,8.0,8.0
829,8.0,8.0
830,7.0,8.0
831,7.0,8.0
832,8.0,7.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,7.0,8.0
839,8.0,7.0
840,8.0,7.0
841,8.0,7.0
842,8.0,7.0
843,8.0,7.0
844,8.0,7.0
845,7.0,7.0
846,7.0,7.0
847,7.0,7.0
848,8.0,7.0
849,8.0,7.0
850,8.0,7.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,9.0
862,8.0,8.0
863,7.0,8.0
864,7.0,8.0
865,8.0,7.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,9.0,8.0
875,8.0,8.0
876,8.0,8.0
877,9.0,8.0
878,9.0,8.0
879,9.0,8.0
880,10.0,8.0
881,9.0,8.0
882,9.0,8.0
883,9.0,8.0
884,9.0,8.0
885,9.0,8.0
886,9.0,7.0
887,9.0,7.0
888,8.0,8.0
889,9.0,8.0
890,9.0,8.0
891,10.0,8.0
892,11.0,8.0
893,11.0,7.0
894,12.0,8.0
895,14.0,8.0
896,14.0,8.0
897,16.0,8.0
898,16.0,8.0
899,16.0,8.0
900,16.0,8.0
901,14.0,8.0
902,15.0,7.0
903,15.0,8.0
904,15.0,8.0
905,15.0,8.0
906,15.0,7.0
907,15.0,8.0
908,15.0,8.0
909,15.0,8.0
910,15.0,8.0
911,15.0,8.0
912,15.0,8.0
913,15.0,8.0
914,15.0,8.0
915,14.0,8.0
916,14.0,8.0
917,15.0,8.0
918,15.0,8.0
919,15.0,8.0
920,15.0,8.0
921,16.0,8.0
922,16.0,8.0
923,16.0,8.0
924,15.0,8.0
925,15.0,9.0
926,14.0,9.0
927,15.0,9.0
928,14.0,9.0
929,14.0,8.0
930,14.0,9.0
931,13.0,9.0
932,12.0,9.0
933,12.0,9.0
934,13.0,9.0
935,13.0,9.0
936,13.0,9.0
937,12.0,9.0
938,12.0,9.0
939,12.0,9.0
940,12.0,9.0
941,12.0,9.0
942,12.0,9.0
943,12.0,9.0
944,12.0,9.0
945,13.0,10.0
946,13.0,10.0
947,14.0,9.0
948,14.0,10.0
949,15.0,9.0
950,15.0,9.0
951,15.0,10.0
952,15.0,10.0
953,15.0,10.0
954,15.0,10.0
955,15.0,10.0
956,14.0,10.0
957,13.0,9.0
958,12.0,9.0
959,12.0,9.0
960,11.0,9.0
961,10.0,9.0
962,10.0,8.0
963,10.0,8.0
964,9.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,8.0
