,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
501,14.0,8.0
502,13.0,8.0
503,13.0,8.0
504,12.0,8.0
505,13.0,8.0
506,13.0,8.0
507,14.0,8.0
508,14.0,8.0
509,15.0,8.0
510,15.0,7.0
511,16.0,7.0
512,15.0,7.0
513,16.0,7.0
514,16.0,7.0
515,17.0,7.0
516,17.0,7.0
517,18.0,7.0
518,19.0,7.0
519,19.0,7.0
520,19.0,7.0
521,16.0,7.0
522,17.0,7.0
523,18.0,7.0
524,18.0,7.0
525,20.0,7.0
526,21.0,7.0
527,22.0,7.0
528,24.0,7.0
529,24.0,7.0
530,26.0,7.0
531,26.0,8.0
532,25.0,8.0
533,25.0,7.0
534,24.0,7.0
535,24.0,7.0
536,24.0,7.0
537,25.0,7.0
538,27.0,7.0
539,29.0,7.0
540,29.0,7.0
541,31.0,8.0
542,31.0,8.0
543,34.0,8.0
544,35.0,8.0
545,36.0,7.0
546,34.0,7.0
547,37.0,7.0
548,39.0,7.0
549,38.0,8.0
550,39.0,8.0
551,42.0,9.0
552,43.0,11.0
553,43.0,17.0
554,42.0,18.0
555,42.0,18.0
556,42.0,17.0
557,39.0,12.0
558,38.0,12.0
559,35.0,11.0
560,36.0,10.0
561,34.0,8.0
562,33.0,8.0
563,34.0,7.0
564,36.0,7.0
565,37.0,8.0
566,37.0,8.0
567,37.0,8.0
568,38.0,8.0
569,37.0,9.0
570,38.0,9.0
571,37.0,10.0
572,35.0,10.0
573,34.0,11.0
574,33.0,11.0
575,29.0,9.0
576,29.0,9.0
577,28.0,10.0
578,27.0,10.0
579,27.0,10.0
580,26.0,10.0
581,26.0,9.0
582,26.0,9.0
583,27.0,7.0
584,27.0,7.0
585,26.0,7.0
586,26.0,7.0
587,22.0,7.0
588,21.0,7.0
589,18.0,7.0
590,17.0,7.0
591,17.0,7.0
592,16.0,7.0
593,15.0,7.0
594,15.0,7.0
595,14.0,7.0
596,13.0,7.0
597,13.0,7.0
598,13.0,7.0
599,12.0,7.0
600,13.0,7.0
601,12.0,7.0
602,11.0,7.0
603,11.0,7.0
604,10.0,7.0
605,11.0,7.0
606,10.0,7.0
607,9.0,7.0
608,9.0,7.0
609,9.0,7.0
610,9.0,7.0
611,9.0,7.0
612,9.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,7.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,7.0,7.0
630,7.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,17.0
634,8.0,13.0
635,8.0,10.0
636,8.0,9.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,9.0,7.0
678,9.0,7.0
679,9.0,7.0
680,9.0,7.0
681,10.0,7.0
682,10.0,7.0
683,11.0,7.0
684,12.0,7.0
685,14.0,7.0
686,15.0,7.0
687,16.0,7.0
688,18.0,7.0
689,21.0,7.0
690,22.0,7.0
691,25.0,7.0
692,26.0,7.0
693,27.0,7.0
694,28.0,7.0
695,32.0,7.0
696,35.0,8.0
697,38.0,8.0
698,38.0,9.0
699,39.0,9.0
700,39.0,8.0
701,42.0,8.0
702,43.0,8.0
703,44.0,8.0
704,47.0,8.0
705,48.0,8.0
706,49.0,8.0
707,48.0,8.0
708,48.0,8.0
709,47.0,8.0
710,47.0,8.0
711,48.0,8.0
712,49.0,9.0
713,49.0,9.0
714,48.0,9.0
715,47.0,9.0
716,48.0,9.0
717,48.0,9.0
718,48.0,9.0
719,52.0,9.0
720,53.0,8.0
721,50.0,8.0
722,47.0,8.0
723,46.0,9.0
724,45.0,9.0
725,45.0,9.0
726,44.0,9.0
727,45.0,9.0
728,45.0,9.0
729,45.0,10.0
730,45.0,9.0
731,42.0,9.0
732,41.0,9.0
733,40.0,9.0
734,38.0,9.0
735,37.0,9.0
736,37.0,9.0
737,39.0,9.0
738,37.0,9.0
739,36.0,9.0
740,33.0,9.0
741,29.0,9.0
742,27.0,9.0
743,27.0,9.0
744,26.0,9.0
745,24.0,9.0
746,24.0,9.0
747,23.0,9.0
748,22.0,9.0
749,24.0,9.0
750,24.0,9.0
751,24.0,9.0
752,24.0,9.0
753,23.0,9.0
754,24.0,9.0
755,22.0,9.0
756,22.0,9.0
757,21.0,9.0
758,20.0,9.0
759,16.0,8.0
760,16.0,9.0
761,16.0,9.0
762,15.0,9.0
763,13.0,9.0
764,13.0,9.0
765,11.0,9.0
766,10.0,9.0
767,11.0,9.0
768,11.0,9.0
769,10.0,9.0
770,10.0,9.0
771,9.0,9.0
772,10.0,9.0
773,10.0,9.0
774,9.0,9.0
775,9.0,9.0
776,9.0,9.0
777,9.0,10.0
778,9.0,10.0
779,9.0,9.0
780,9.0,9.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,7.0
786,8.0,7.0
787,8.0,7.0
788,8.0,7.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,8.0,10.0
794,8.0,11.0
795,8.0,11.0
796,8.0,10.0
797,8.0,9.0
798,8.0,9.0
799,8.0,10.0
800,8.0,10.0
801,8.0,10.0
802,8.0,10.0
803,8.0,11.0
804,8.0,11.0
805,8.0,11.0
806,8.0,11.0
807,8.0,11.0
808,8.0,11.0
809,8.0,10.0
810,8.0,11.0
811,8.0,11.0
812,8.0,11.0
813,8.0,11.0
814,8.0,10.0
815,8.0,10.0
816,8.0,10.0
817,8.0,10.0
818,8.0,10.0
819,8.0,10.0
820,8.0,10.0
821,8.0,11.0
822,8.0,11.0
823,8.0,11.0
824,8.0,11.0
825,8.0,12.0
826,8.0,11.0
827,8.0,11.0
828,8.0,11.0
829,8.0,10.0
830,8.0,10.0
831,8.0,11.0
832,8.0,11.0
833,8.0,11.0
834,9.0,11.0
835,10.0,11.0
836,10.0,10.0
837,10.0,11.0
838,10.0,11.0
839,10.0,10.0
840,11.0,10.0
841,11.0,11.0
842,11.0,11.0
843,11.0,11.0
844,11.0,11.0
845,11.0,11.0
846,12.0,11.0
847,12.0,11.0
848,11.0,10.0
849,11.0,11.0
850,13.0,11.0
851,13.0,12.0
852,14.0,13.0
853,15.0,12.0
854,15.0,13.0
855,14.0,14.0
856,15.0,14.0
857,14.0,15.0
858,11.0,11.0
859,14.0,14.0
860,14.0,14.0
861,15.0,14.0
862,16.0,13.0
863,17.0,13.0
864,17.0,13.0
865,17.0,13.0
866,18.0,14.0
867,16.0,14.0
868,16.0,14.0
869,15.0,14.0
870,16.0,14.0
871,15.0,15.0
872,16.0,15.0
873,17.0,15.0
874,16.0,14.0
875,17.0,13.0
876,18.0,13.0
877,19.0,14.0
878,19.0,14.0
879,20.0,14.0
880,20.0,14.0
881,21.0,14.0
882,20.0,14.0
883,19.0,15.0
884,19.0,16.0
885,19.0,17.0
886,20.0,16.0
887,23.0,15.0
888,24.0,15.0
889,26.0,14.0
890,25.0,14.0
891,25.0,14.0
892,26.0,14.0
893,28.0,13.0
894,29.0,14.0
895,28.0,13.0
896,29.0,13.0
897,28.0,13.0
898,29.0,13.0
899,30.0,13.0
900,30.0,13.0
901,27.0,13.0
902,26.0,13.0
903,26.0,12.0
904,28.0,12.0
905,29.0,13.0
906,30.0,14.0
907,31.0,14.0
908,32.0,14.0
909,34.0,15.0
910,34.0,15.0
911,34.0,14.0
912,34.0,14.0
913,34.0,14.0
914,34.0,14.0
915,31.0,14.0
916,32.0,14.0
917,31.0,14.0
918,32.0,14.0
919,34.0,13.0
920,37.0,13.0
921,38.0,13.0
922,37.0,13.0
923,35.0,13.0
924,34.0,13.0
925,34.0,14.0
926,34.0,14.0
927,40.0,13.0
928,39.0,13.0
929,42.0,12.0
930,41.0,12.0
931,40.0,11.0
932,38.0,11.0
933,36.0,11.0
934,35.0,11.0
935,33.0,11.0
936,33.0,10.0
937,34.0,11.0
938,34.0,11.0
939,37.0,10.0
940,35.0,10.0
941,33.0,9.0
942,32.0,8.0
943,30.0,8.0
944,30.0,8.0
945,32.0,9.0
946,32.0,9.0
947,31.0,9.0
948,28.0,9.0
949,30.0,9.0
950,31.0,9.0
951,28.0,8.0
952,28.0,8.0
953,30.0,8.0
954,30.0,8.0
955,28.0,8.0
956,29.0,8.0
957,28.0,8.0
958,27.0,9.0
959,28.0,8.0
960,28.0,8.0
961,20.0,8.0
962,17.0,8.0
963,15.0,8.0
964,14.0,8.0
965,13.0,8.0
966,13.0,8.0
967,14.0,8.0
968,14.0,8.0
969,23.0,8.0
970,17.0,8.0
971,14.0,8.0
972,14.0,8.0
973,11.0,8.0
974,11.0,8.0
975,11.0,9.0
976,11.0,9.0
977,10.0,8.0
978,10.0,8.0
979,9.0,8.0
980,9.0,8.0
981,10.0,8.0
982,9.0,8.0
983,10.0,8.0
984,10.0,8.0
985,10.0,8.0
986,10.0,8.0
987,11.0,7.0
988,11.0,8.0
989,11.0,8.0
990,11.0,8.0
991,11.0,8.0
992,11.0,8.0
993,11.0,8.0
994,10.0,8.0
995,10.0,8.0
996,10.0,8.0
997,9.0,9.0
998,9.0,9.0
999,9.0,8.0
