,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
212,7.0,9.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,8.0,7.0
225,8.0,7.0
226,8.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,9.0,7.0
233,9.0,7.0
234,9.0,7.0
235,9.0,7.0
236,9.0,7.0
237,9.0,7.0
238,9.0,7.0
239,10.0,7.0
240,10.0,7.0
241,10.0,7.0
242,11.0,7.0
243,12.0,7.0
244,13.0,7.0
245,15.0,7.0
246,15.0,7.0
247,14.0,7.0
248,16.0,7.0
249,17.0,7.0
250,17.0,7.0
251,17.0,7.0
252,17.0,7.0
253,17.0,7.0
254,16.0,7.0
255,19.0,8.0
256,19.0,8.0
257,19.0,8.0
258,18.0,8.0
259,18.0,9.0
260,18.0,9.0
261,19.0,9.0
262,21.0,8.0
263,20.0,8.0
264,21.0,8.0
265,21.0,8.0
266,21.0,9.0
267,21.0,9.0
268,21.0,9.0
269,21.0,9.0
270,20.0,9.0
271,20.0,9.0
272,20.0,9.0
273,20.0,9.0
274,19.0,9.0
275,18.0,9.0
276,18.0,9.0
277,18.0,9.0
278,17.0,10.0
279,16.0,10.0
280,15.0,11.0
281,15.0,11.0
282,15.0,11.0
283,15.0,12.0
284,14.0,12.0
285,15.0,12.0
286,15.0,12.0
287,15.0,11.0
288,14.0,11.0
289,14.0,10.0
290,13.0,10.0
291,14.0,10.0
292,13.0,10.0
293,13.0,9.0
294,12.0,9.0
295,11.0,9.0
296,10.0,9.0
297,11.0,9.0
298,11.0,9.0
299,11.0,9.0
300,11.0,9.0
301,11.0,9.0
302,11.0,10.0
303,10.0,10.0
304,10.0,10.0
305,9.0,9.0
306,9.0,9.0
307,9.0,9.0
308,9.0,9.0
309,9.0,8.0
310,9.0,8.0
311,9.0,8.0
312,9.0,8.0
313,9.0,8.0
314,9.0,8.0
315,9.0,8.0
316,9.0,8.0
317,9.0,7.0
318,9.0,8.0
319,9.0,8.0
320,9.0,8.0
321,9.0,8.0
322,9.0,8.0
323,9.0,7.0
324,9.0,7.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,8.0,8.0
341,8.0,8.0
342,8.0,8.0
343,9.0,8.0
344,9.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,7.0
353,9.0,8.0
354,9.0,8.0
355,9.0,8.0
356,8.0,8.0
357,8.0,8.0
358,8.0,8.0
359,8.0,9.0
360,8.0,9.0
361,8.0,9.0
362,8.0,8.0
363,8.0,8.0
364,8.0,8.0
365,8.0,8.0
366,8.0,8.0
367,8.0,8.0
368,8.0,8.0
369,9.0,8.0
370,9.0,8.0
371,9.0,8.0
372,8.0,8.0
373,8.0,8.0
374,9.0,8.0
375,8.0,8.0
376,8.0,9.0
377,8.0,9.0
378,8.0,9.0
379,8.0,10.0
380,8.0,10.0
381,8.0,11.0
382,8.0,11.0
383,9.0,11.0
384,9.0,11.0
385,9.0,10.0
386,9.0,10.0
387,9.0,11.0
388,9.0,11.0
389,9.0,11.0
390,9.0,11.0
391,9.0,11.0
392,9.0,11.0
393,10.0,10.0
394,9.0,10.0
395,10.0,10.0
396,10.0,10.0
397,10.0,9.0
398,11.0,9.0
399,11.0,9.0
400,11.0,10.0
401,11.0,10.0
402,10.0,11.0
403,10.0,12.0
404,10.0,12.0
405,9.0,12.0
406,9.0,13.0
407,9.0,13.0
408,9.0,13.0
409,9.0,13.0
410,9.0,13.0
411,9.0,13.0
412,9.0,13.0
413,9.0,14.0
414,9.0,14.0
415,9.0,14.0
416,9.0,14.0
417,9.0,14.0
418,9.0,14.0
419,8.0,14.0
420,8.0,13.0
421,8.0,14.0
422,9.0,14.0
423,9.0,15.0
424,9.0,15.0
425,9.0,15.0
426,10.0,15.0
427,10.0,15.0
428,10.0,15.0
429,10.0,14.0
430,10.0,15.0
431,10.0,15.0
432,10.0,14.0
433,10.0,14.0
434,10.0,14.0
435,10.0,13.0
436,10.0,13.0
437,10.0,13.0
438,10.0,13.0
439,9.0,14.0
440,9.0,14.0
441,10.0,15.0
442,10.0,15.0
443,11.0,14.0
444,11.0,14.0
445,11.0,14.0
446,11.0,14.0
447,11.0,14.0
448,12.0,14.0
449,12.0,14.0
450,11.0,14.0
451,11.0,14.0
452,11.0,15.0
453,10.0,14.0
454,10.0,14.0
455,10.0,14.0
456,10.0,14.0
457,11.0,13.0
458,11.0,13.0
459,11.0,13.0
460,12.0,13.0
461,13.0,13.0
462,13.0,13.0
463,14.0,13.0
464,14.0,13.0
465,14.0,13.0
466,14.0,13.0
467,15.0,12.0
468,15.0,12.0
469,16.0,13.0
470,17.0,13.0
471,16.0,12.0
472,16.0,12.0
473,17.0,11.0
474,17.0,11.0
475,17.0,11.0
476,17.0,11.0
477,17.0,11.0
478,16.0,11.0
479,15.0,11.0
480,14.0,11.0
481,14.0,11.0
482,14.0,11.0
483,14.0,11.0
484,14.0,10.0
485,14.0,10.0
486,13.0,10.0
487,13.0,10.0
488,14.0,10.0
489,15.0,9.0
490,16.0,9.0
491,15.0,9.0
492,15.0,8.0
493,15.0,8.0
494,14.0,8.0
495,13.0,8.0
496,13.0,8.0
497,12.0,8.0
498,12.0,8.0
499,11.0,8.0
500,11.0,8.0
501,11.0,8.0
502,11.0,8.0
503,11.0,7.0
504,11.0,7.0
505,10.0,7.0
506,9.0,7.0
507,9.0,7.0
508,9.0,7.0
509,9.0,8.0
510,9.0,8.0
511,9.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,7.0
524,8.0,7.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,7.0
534,8.0,8.0
535,9.0,8.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,8.0,8.0
543,8.0,8.0
544,8.0,8.0
545,8.0,8.0
546,8.0,8.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
