,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
208,7.0,11.0
209,7.0,8.0
210,7.0,8.0
211,8.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,8.0
218,7.0,7.0
219,7.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,9.0,7.0
224,9.0,7.0
225,9.0,7.0
226,10.0,7.0
227,10.0,7.0
228,12.0,7.0
229,16.0,7.0
230,16.0,7.0
231,16.0,7.0
232,13.0,7.0
233,14.0,7.0
234,19.0,7.0
235,15.0,7.0
236,15.0,7.0
237,15.0,7.0
238,19.0,7.0
239,20.0,7.0
240,75.0,7.0
241,72.0,7.0
242,44.0,7.0
243,41.0,7.0
244,30.0,7.0
245,29.0,7.0
246,30.0,7.0
247,30.0,7.0
248,29.0,8.0
249,29.0,8.0
250,28.0,8.0
251,25.0,7.0
252,26.0,7.0
253,26.0,7.0
254,27.0,8.0
255,27.0,8.0
256,29.0,7.0
257,29.0,7.0
258,29.0,7.0
259,29.0,7.0
260,30.0,8.0
261,29.0,8.0
262,28.0,8.0
263,27.0,8.0
264,28.0,8.0
265,29.0,8.0
266,29.0,8.0
267,30.0,8.0
268,33.0,8.0
269,34.0,8.0
270,39.0,8.0
271,37.0,8.0
272,39.0,8.0
273,39.0,9.0
274,38.0,9.0
275,38.0,8.0
276,33.0,8.0
277,32.0,8.0
278,32.0,8.0
279,36.0,8.0
280,35.0,8.0
281,32.0,8.0
282,34.0,8.0
283,34.0,9.0
284,34.0,9.0
285,34.0,9.0
286,36.0,9.0
287,36.0,9.0
288,35.0,9.0
289,35.0,9.0
290,35.0,9.0
291,29.0,9.0
292,30.0,9.0
293,31.0,9.0
294,30.0,9.0
295,31.0,9.0
296,32.0,9.0
297,33.0,9.0
298,31.0,9.0
299,32.0,9.0
300,32.0,9.0
301,32.0,9.0
302,31.0,8.0
303,29.0,8.0
304,28.0,8.0
305,27.0,8.0
306,25.0,8.0
307,23.0,8.0
308,23.0,8.0
309,23.0,9.0
310,22.0,8.0
311,24.0,8.0
312,24.0,8.0
313,22.0,8.0
314,21.0,8.0
315,19.0,8.0
316,18.0,8.0
317,17.0,8.0
318,17.0,8.0
319,17.0,8.0
320,17.0,8.0
321,14.0,8.0
322,14.0,7.0
323,13.0,8.0
324,13.0,8.0
325,14.0,8.0
326,12.0,8.0
327,11.0,8.0
328,12.0,8.0
329,12.0,8.0
330,12.0,8.0
331,10.0,8.0
332,10.0,8.0
333,10.0,8.0
334,10.0,8.0
335,9.0,8.0
336,9.0,8.0
337,9.0,8.0
338,9.0,7.0
339,9.0,7.0
340,8.0,7.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,7.0
357,7.0,7.0
358,8.0,7.0
359,8.0,7.0
360,8.0,7.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,7.0,8.0
365,7.0,8.0
366,7.0,8.0
367,7.0,8.0
368,7.0,8.0
369,8.0,7.0
370,8.0,8.0
371,8.0,8.0
372,8.0,7.0
373,8.0,8.0
374,8.0,7.0
375,8.0,8.0
376,8.0,8.0
377,8.0,8.0
378,8.0,8.0
379,8.0,8.0
380,8.0,8.0
381,8.0,8.0
382,8.0,8.0
383,8.0,8.0
384,8.0,7.0
385,8.0,7.0
386,8.0,8.0
387,8.0,8.0
388,8.0,8.0
389,8.0,8.0
390,8.0,8.0
391,8.0,8.0
392,8.0,8.0
393,8.0,8.0
394,8.0,8.0
395,8.0,8.0
396,8.0,8.0
397,8.0,8.0
398,8.0,8.0
399,8.0,8.0
400,8.0,8.0
401,9.0,8.0
402,9.0,8.0
403,9.0,8.0
404,9.0,8.0
405,9.0,9.0
406,9.0,9.0
407,8.0,8.0
408,8.0,8.0
409,8.0,8.0
410,8.0,8.0
411,8.0,8.0
412,8.0,8.0
413,8.0,8.0
414,8.0,8.0
415,8.0,8.0
416,8.0,8.0
417,8.0,9.0
418,8.0,9.0
419,8.0,9.0
420,9.0,9.0
421,8.0,9.0
422,8.0,9.0
423,8.0,10.0
424,8.0,10.0
425,8.0,11.0
426,8.0,11.0
427,8.0,11.0
428,8.0,11.0
429,8.0,11.0
430,8.0,11.0
431,9.0,12.0
432,9.0,12.0
433,9.0,12.0
434,9.0,12.0
435,9.0,12.0
436,9.0,12.0
437,9.0,12.0
438,9.0,13.0
439,9.0,14.0
440,9.0,15.0
441,10.0,17.0
442,10.0,17.0
443,9.0,21.0
444,9.0,21.0
445,9.0,19.0
446,9.0,11.0
447,10.0,11.0
448,10.0,11.0
449,10.0,11.0
450,10.0,11.0
451,11.0,11.0
452,11.0,11.0
453,11.0,12.0
454,11.0,12.0
455,13.0,12.0
456,13.0,12.0
457,12.0,12.0
458,12.0,12.0
459,12.0,12.0
460,12.0,12.0
461,12.0,11.0
462,13.0,11.0
463,14.0,11.0
464,15.0,12.0
465,14.0,14.0
466,14.0,14.0
467,15.0,15.0
468,15.0,15.0
469,16.0,16.0
470,15.0,17.0
471,13.0,17.0
472,14.0,16.0
473,14.0,16.0
474,14.0,14.0
475,13.0,12.0
476,13.0,12.0
477,13.0,12.0
478,12.0,11.0
479,12.0,11.0
480,12.0,11.0
481,12.0,11.0
482,13.0,11.0
483,13.0,10.0
484,12.0,11.0
485,11.0,11.0
486,11.0,11.0
487,10.0,12.0
488,9.0,12.0
489,9.0,13.0
490,10.0,13.0
491,10.0,14.0
492,10.0,14.0
493,9.0,14.0
494,9.0,14.0
495,9.0,13.0
496,9.0,12.0
497,8.0,11.0
498,8.0,10.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,7.0
515,8.0,8.0
516,8.0,8.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,7.0,7.0
521,7.0,7.0
522,7.0,7.0
523,7.0,7.0
524,8.0,7.0
525,7.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,8.0,8.0
554,8.0,8.0
555,8.0,8.0
556,8.0,8.0
557,8.0,8.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,7.0
565,8.0,7.0
566,8.0,7.0
567,8.0,7.0
568,8.0,7.0
569,8.0,7.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,8.0,7.0
577,7.0,7.0
578,7.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,8.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,8.0,8.0
604,7.0,8.0
605,8.0,8.0
606,8.0,9.0
607,8.0,9.0
608,8.0,9.0
609,7.0,9.0
610,7.0,8.0
611,7.0,8.0
612,7.0,7.0
613,7.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,7.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,8.0,7.0
635,8.0,7.0
636,7.0,7.0
637,7.0,7.0
638,8.0,7.0
639,7.0,7.0
640,8.0,7.0
641,7.0,7.0
642,8.0,7.0
643,8.0,7.0
644,7.0,7.0
645,8.0,7.0
646,7.0,7.0
647,7.0,7.0
648,8.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,8.0,7.0
659,7.0,7.0
660,7.0,7.0
661,8.0,7.0
662,8.0,7.0
663,8.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,7.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,8.0,7.0
705,8.0,7.0
706,8.0,7.0
707,9.0,7.0
708,9.0,7.0
709,9.0,7.0
710,9.0,7.0
711,10.0,7.0
712,11.0,7.0
713,11.0,7.0
714,12.0,7.0
715,13.0,7.0
716,14.0,7.0
717,17.0,8.0
718,18.0,7.0
719,18.0,7.0
720,21.0,7.0
721,22.0,7.0
722,23.0,8.0
723,24.0,8.0
724,26.0,8.0
725,26.0,8.0
726,28.0,8.0
727,30.0,8.0
728,27.0,8.0
729,28.0,8.0
730,30.0,8.0
731,30.0,8.0
732,30.0,8.0
733,29.0,8.0
734,31.0,9.0
735,29.0,9.0
736,28.0,9.0
737,28.0,9.0
738,29.0,9.0
739,31.0,9.0
740,32.0,9.0
741,32.0,9.0
742,34.0,9.0
743,36.0,9.0
744,37.0,9.0
745,34.0,9.0
746,34.0,9.0
747,32.0,9.0
748,30.0,9.0
749,30.0,8.0
750,31.0,9.0
751,33.0,9.0
752,32.0,9.0
753,32.0,9.0
754,33.0,9.0
755,34.0,9.0
756,31.0,9.0
757,32.0,9.0
758,31.0,9.0
759,33.0,9.0
760,35.0,9.0
761,32.0,10.0
762,32.0,9.0
763,32.0,11.0
764,32.0,11.0
765,29.0,10.0
766,30.0,9.0
767,28.0,9.0
768,27.0,9.0
769,26.0,9.0
770,23.0,9.0
771,23.0,9.0
772,21.0,9.0
773,20.0,8.0
774,22.0,8.0
775,24.0,8.0
776,22.0,8.0
777,20.0,8.0
778,18.0,8.0
779,18.0,9.0
780,17.0,9.0
781,17.0,9.0
782,18.0,9.0
783,17.0,9.0
784,19.0,8.0
785,19.0,8.0
786,16.0,8.0
787,16.0,8.0
788,15.0,9.0
789,15.0,9.0
790,18.0,9.0
791,18.0,9.0
792,17.0,9.0
793,17.0,9.0
794,13.0,9.0
795,12.0,9.0
796,13.0,9.0
797,13.0,9.0
798,11.0,10.0
799,12.0,9.0
800,13.0,9.0
801,14.0,9.0
802,14.0,8.0
803,11.0,7.0
804,10.0,7.0
805,9.0,7.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,9.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,7.0
828,8.0,7.0
829,8.0,8.0
830,8.0,7.0
831,8.0,7.0
832,8.0,8.0
833,7.0,8.0
834,12.0,11.0
835,12.0,11.0
836,8.0,10.0
837,8.0,10.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,7.0,7.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,8.0
852,8.0,8.0
853,9.0,8.0
854,8.0,8.0
855,9.0,8.0
856,9.0,8.0
857,10.0,8.0
858,9.0,8.0
859,9.0,8.0
860,10.0,8.0
861,9.0,8.0
862,9.0,8.0
863,9.0,8.0
864,9.0,8.0
865,10.0,8.0
866,10.0,9.0
867,10.0,9.0
868,9.0,10.0
869,9.0,10.0
870,9.0,10.0
871,9.0,10.0
872,9.0,10.0
873,10.0,9.0
874,9.0,9.0
875,9.0,9.0
876,9.0,10.0
877,9.0,9.0
878,9.0,9.0
879,9.0,9.0
880,9.0,9.0
881,9.0,9.0
882,9.0,9.0
883,9.0,9.0
884,9.0,9.0
885,8.0,9.0
886,8.0,9.0
887,8.0,9.0
888,9.0,10.0
889,8.0,10.0
890,9.0,11.0
891,9.0,11.0
892,9.0,12.0
893,9.0,13.0
894,9.0,14.0
895,9.0,14.0
896,9.0,14.0
897,9.0,14.0
898,9.0,15.0
899,9.0,15.0
900,10.0,14.0
901,10.0,13.0
902,10.0,12.0
903,10.0,12.0
904,10.0,13.0
905,10.0,14.0
906,10.0,14.0
907,10.0,15.0
908,11.0,15.0
909,12.0,15.0
910,12.0,14.0
911,13.0,15.0
912,12.0,15.0
913,13.0,15.0
914,13.0,15.0
915,13.0,15.0
916,13.0,15.0
917,14.0,15.0
918,11.0,14.0
919,12.0,13.0
920,11.0,12.0
921,11.0,12.0
922,13.0,12.0
923,13.0,11.0
924,14.0,11.0
925,15.0,11.0
926,17.0,11.0
927,17.0,11.0
928,18.0,11.0
929,18.0,12.0
930,20.0,12.0
931,19.0,12.0
932,20.0,12.0
933,20.0,12.0
934,19.0,11.0
935,18.0,11.0
936,17.0,11.0
937,15.0,11.0
938,16.0,11.0
939,17.0,11.0
940,18.0,11.0
941,18.0,12.0
942,18.0,11.0
943,20.0,10.0
944,21.0,10.0
945,18.0,10.0
946,20.0,9.0
947,19.0,8.0
948,19.0,8.0
949,16.0,8.0
950,16.0,8.0
951,16.0,8.0
952,16.0,8.0
953,14.0,8.0
954,13.0,8.0
955,12.0,8.0
956,12.0,8.0
957,10.0,8.0
958,10.0,8.0
959,10.0,8.0
960,11.0,8.0
961,11.0,8.0
962,10.0,8.0
963,10.0,8.0
964,9.0,8.0
965,9.0,8.0
966,9.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,8.0
997,8.0,8.0
998,8.0,7.0
999,8.0,7.0
