,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,7.0,7.0
116,8.0,7.0
117,7.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,7.0,7.0
122,7.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,7.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,7.0,7.0
132,7.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,7.0,7.0
138,8.0,7.0
139,9.0,7.0
140,8.0,7.0
141,8.0,7.0
142,13.0,7.0
143,13.0,7.0
144,9.0,7.0
145,13.0,7.0
146,15.0,7.0
147,13.0,7.0
148,15.0,7.0
149,15.0,7.0
150,12.0,7.0
151,10.0,7.0
152,10.0,7.0
153,11.0,7.0
154,12.0,7.0
155,11.0,7.0
156,10.0,7.0
157,10.0,7.0
158,8.0,7.0
159,8.0,7.0
160,10.0,7.0
161,10.0,7.0
162,9.0,7.0
163,9.0,7.0
164,9.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,9.0,7.0
170,9.0,7.0
171,7.0,7.0
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,7.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,7.0,7.0
195,8.0,7.0
196,7.0,7.0
197,8.0,7.0
198,8.0,7.0
199,8.0,7.0
200,8.0,7.0
201,8.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,7.0
212,9.0,7.0
213,9.0,7.0
214,8.0,7.0
215,9.0,7.0
216,9.0,7.0
217,9.0,7.0
218,9.0,7.0
219,9.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,8.0,7.0
225,8.0,7.0
226,8.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,8.0,7.0
233,8.0,7.0
234,8.0,7.0
235,8.0,7.0
236,8.0,7.0
237,8.0,7.0
238,8.0,7.0
239,8.0,7.0
240,8.0,7.0
241,8.0,7.0
242,8.0,7.0
243,8.0,7.0
244,9.0,7.0
245,9.0,7.0
246,9.0,7.0
247,10.0,7.0
248,11.0,10.0
249,10.0,10.0
250,9.0,9.0
251,9.0,8.0
252,10.0,7.0
253,10.0,7.0
254,10.0,7.0
255,10.0,7.0
256,10.0,7.0
257,10.0,7.0
258,9.0,7.0
259,9.0,7.0
260,9.0,7.0
261,8.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,9.0,7.0
266,9.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,8.0
275,8.0,8.0
276,8.0,8.0
277,8.0,8.0
278,8.0,8.0
279,8.0,8.0
280,8.0,8.0
281,8.0,8.0
282,8.0,8.0
283,8.0,8.0
284,8.0,8.0
285,8.0,8.0
286,8.0,8.0
287,8.0,8.0
288,8.0,8.0
289,8.0,8.0
290,8.0,8.0
291,8.0,8.0
292,8.0,8.0
293,8.0,8.0
294,9.0,8.0
295,9.0,8.0
296,9.0,8.0
297,9.0,8.0
298,9.0,8.0
299,9.0,8.0
300,8.0,8.0
301,8.0,8.0
302,8.0,8.0
303,8.0,8.0
304,8.0,8.0
305,8.0,8.0
306,8.0,8.0
307,8.0,8.0
308,8.0,7.0
309,8.0,8.0
310,8.0,8.0
311,8.0,8.0
312,8.0,8.0
313,8.0,8.0
314,8.0,8.0
315,15.0,9.0
316,9.0,9.0
317,9.0,9.0
318,9.0,10.0
319,9.0,10.0
320,9.0,11.0
321,9.0,11.0
322,9.0,11.0
323,9.0,11.0
324,10.0,11.0
325,9.0,11.0
326,9.0,11.0
327,9.0,11.0
328,9.0,10.0
329,9.0,10.0
330,9.0,10.0
331,10.0,10.0
332,10.0,10.0
333,9.0,11.0
334,10.0,11.0
335,10.0,11.0
336,9.0,11.0
337,9.0,10.0
338,9.0,10.0
339,9.0,11.0
340,9.0,10.0
341,9.0,10.0
342,9.0,11.0
343,9.0,10.0
344,9.0,10.0
345,9.0,10.0
346,9.0,10.0
347,9.0,11.0
348,9.0,11.0
349,9.0,11.0
350,9.0,10.0
351,10.0,10.0
352,10.0,11.0
353,10.0,11.0
354,10.0,10.0
355,10.0,10.0
356,10.0,10.0
357,11.0,10.0
358,11.0,10.0
359,12.0,11.0
360,12.0,11.0
361,12.0,10.0
362,12.0,11.0
363,12.0,11.0
364,12.0,11.0
365,12.0,11.0
366,12.0,10.0
367,12.0,10.0
368,13.0,11.0
369,13.0,11.0
370,13.0,11.0
371,13.0,11.0
372,13.0,13.0
373,12.0,12.0
374,12.0,11.0
375,12.0,11.0
376,12.0,11.0
377,12.0,11.0
378,12.0,13.0
379,12.0,14.0
380,11.0,14.0
381,11.0,14.0
382,11.0,10.0
383,11.0,10.0
384,11.0,10.0
385,12.0,11.0
386,11.0,11.0
387,11.0,11.0
388,12.0,11.0
389,13.0,11.0
390,13.0,11.0
391,13.0,11.0
392,13.0,11.0
393,13.0,11.0
394,12.0,11.0
395,11.0,11.0
396,12.0,10.0
397,12.0,10.0
398,12.0,11.0
399,12.0,11.0
400,11.0,11.0
401,11.0,11.0
402,11.0,11.0
403,11.0,11.0
404,13.0,12.0
405,13.0,12.0
406,15.0,11.0
407,15.0,11.0
408,15.0,10.0
409,14.0,10.0
410,14.0,10.0
411,14.0,10.0
412,13.0,10.0
413,13.0,11.0
414,14.0,11.0
415,14.0,11.0
416,13.0,11.0
417,14.0,11.0
418,13.0,11.0
419,13.0,11.0
420,13.0,11.0
421,13.0,11.0
422,13.0,11.0
423,13.0,11.0
424,13.0,11.0
425,13.0,11.0
426,13.0,11.0
427,13.0,11.0
428,14.0,11.0
429,14.0,11.0
430,15.0,11.0
431,15.0,11.0
432,15.0,11.0
433,16.0,11.0
434,17.0,11.0
435,17.0,11.0
436,18.0,11.0
437,18.0,11.0
438,18.0,11.0
439,18.0,11.0
440,18.0,11.0
441,18.0,11.0
442,18.0,11.0
443,18.0,11.0
444,19.0,11.0
445,19.0,11.0
446,17.0,13.0
447,17.0,13.0
448,16.0,11.0
449,15.0,10.0
450,15.0,11.0
451,15.0,12.0
452,15.0,11.0
453,14.0,11.0
454,14.0,10.0
455,15.0,9.0
456,15.0,9.0
457,15.0,9.0
458,16.0,8.0
459,17.0,8.0
460,16.0,8.0
461,16.0,8.0
462,16.0,8.0
463,16.0,8.0
464,15.0,8.0
465,15.0,8.0
466,14.0,9.0
467,14.0,9.0
468,14.0,8.0
469,14.0,8.0
470,13.0,8.0
471,14.0,8.0
472,13.0,8.0
473,13.0,8.0
474,12.0,8.0
475,12.0,8.0
476,12.0,8.0
477,11.0,8.0
478,11.0,8.0
479,10.0,8.0
480,10.0,8.0
481,10.0,8.0
482,10.0,8.0
483,10.0,8.0
484,9.0,8.0
485,9.0,8.0
486,9.0,8.0
487,9.0,8.0
488,9.0,8.0
489,9.0,8.0
490,9.0,8.0
491,9.0,8.0
492,10.0,8.0
493,10.0,8.0
494,10.0,8.0
495,9.0,8.0
496,9.0,8.0
497,9.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,9.0,8.0
502,8.0,8.0
503,9.0,8.0
504,9.0,9.0
505,8.0,9.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,9.0
517,8.0,9.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,8.0,8.0
543,8.0,8.0
544,9.0,8.0
545,9.0,8.0
546,9.0,9.0
547,9.0,9.0
548,9.0,10.0
549,9.0,10.0
550,9.0,10.0
551,9.0,10.0
552,9.0,11.0
553,8.0,11.0
554,8.0,11.0
555,8.0,11.0
556,8.0,11.0
557,8.0,11.0
558,8.0,12.0
559,8.0,11.0
560,8.0,11.0
561,8.0,11.0
562,8.0,11.0
563,8.0,11.0
564,8.0,11.0
565,7.0,11.0
566,7.0,11.0
567,7.0,11.0
568,7.0,11.0
569,7.0,11.0
570,8.0,11.0
571,8.0,11.0
572,8.0,11.0
573,8.0,11.0
574,8.0,11.0
575,8.0,11.0
576,8.0,11.0
577,8.0,11.0
578,8.0,11.0
579,8.0,11.0
580,8.0,9.0
581,8.0,8.0
582,8.0,7.0
583,8.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,8.0,7.0
597,7.0,7.0
598,7.0,7.0
599,8.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,7.0,7.0
638,8.0,7.0
639,8.0,7.0
640,7.0,7.0
641,8.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,8.0,7.0
654,8.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,8.0,7.0
666,8.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,8.0,7.0
695,8.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,8.0,7.0
707,8.0,7.0
708,8.0,7.0
709,8.0,7.0
710,8.0,7.0
711,8.0,7.0
712,8.0,7.0
713,8.0,7.0
714,8.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,8.0,7.0
740,8.0,7.0
741,8.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,8.0,7.0
753,8.0,7.0
754,8.0,7.0
755,8.0,7.0
756,8.0,8.0
757,8.0,8.0
758,8.0,7.0
759,8.0,7.0
760,8.0,7.0
761,8.0,7.0
762,8.0,7.0
763,8.0,7.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,8.0,9.0
776,8.0,8.0
777,12.0,8.0
778,14.0,8.0
779,14.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,9.0,8.0
786,9.0,8.0
787,9.0,8.0
788,8.0,8.0
789,9.0,8.0
790,9.0,8.0
791,9.0,8.0
792,10.0,8.0
793,10.0,8.0
794,9.0,9.0
795,9.0,9.0
796,9.0,10.0
797,9.0,10.0
798,9.0,10.0
799,9.0,10.0
800,9.0,10.0
801,9.0,10.0
802,8.0,10.0
803,8.0,9.0
804,8.0,9.0
805,11.0,9.0
806,9.0,8.0
807,9.0,8.0
808,8.0,8.0
809,9.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,9.0
815,8.0,9.0
816,8.0,10.0
817,8.0,10.0
818,10.0,11.0
819,10.0,11.0
820,9.0,11.0
821,9.0,11.0
822,9.0,11.0
823,10.0,11.0
824,10.0,11.0
825,10.0,11.0
826,9.0,10.0
827,9.0,10.0
828,10.0,9.0
829,10.0,9.0
830,10.0,9.0
831,10.0,9.0
832,10.0,8.0
833,10.0,8.0
834,10.0,8.0
835,10.0,8.0
836,10.0,8.0
837,11.0,8.0
838,10.0,8.0
839,10.0,8.0
840,14.0,8.0
841,13.0,8.0
842,10.0,8.0
843,10.0,8.0
844,9.0,8.0
845,10.0,8.0
846,10.0,8.0
847,10.0,8.0
848,11.0,7.0
849,11.0,8.0
850,10.0,9.0
851,10.0,8.0
852,11.0,8.0
853,11.0,8.0
854,11.0,8.0
855,11.0,8.0
856,11.0,8.0
857,12.0,9.0
858,11.0,9.0
859,11.0,10.0
860,11.0,10.0
861,10.0,11.0
862,10.0,11.0
863,10.0,11.0
864,10.0,11.0
865,10.0,10.0
866,10.0,11.0
867,10.0,10.0
868,10.0,10.0
869,10.0,10.0
870,9.0,10.0
871,9.0,11.0
872,9.0,10.0
873,9.0,10.0
874,9.0,10.0
875,9.0,10.0
876,9.0,11.0
877,9.0,11.0
878,10.0,11.0
879,10.0,11.0
880,12.0,11.0
881,12.0,11.0
882,13.0,12.0
883,13.0,11.0
884,13.0,11.0
885,14.0,11.0
886,15.0,10.0
887,16.0,11.0
888,16.0,11.0
889,16.0,11.0
890,17.0,11.0
891,16.0,11.0
892,16.0,11.0
893,15.0,11.0
894,16.0,11.0
895,15.0,11.0
896,16.0,11.0
897,16.0,11.0
898,17.0,11.0
899,18.0,11.0
900,18.0,11.0
901,18.0,11.0
902,17.0,11.0
903,17.0,10.0
904,17.0,10.0
905,17.0,10.0
906,18.0,10.0
907,18.0,9.0
908,19.0,9.0
909,19.0,8.0
910,19.0,8.0
911,18.0,8.0
912,19.0,8.0
913,19.0,8.0
914,20.0,8.0
915,19.0,8.0
916,19.0,8.0
917,20.0,8.0
918,20.0,7.0
919,20.0,7.0
920,18.0,7.0
921,18.0,7.0
922,18.0,7.0
923,18.0,8.0
924,18.0,8.0
925,18.0,8.0
926,19.0,8.0
927,19.0,8.0
928,19.0,8.0
929,20.0,8.0
930,19.0,8.0
931,19.0,8.0
932,18.0,8.0
933,18.0,8.0
934,18.0,8.0
935,17.0,8.0
936,19.0,8.0
937,18.0,7.0
938,21.0,8.0
939,20.0,8.0
940,21.0,8.0
941,21.0,8.0
942,19.0,8.0
943,19.0,8.0
944,19.0,8.0
945,20.0,8.0
946,18.0,8.0
947,17.0,8.0
948,16.0,8.0
949,16.0,8.0
950,15.0,8.0
951,15.0,8.0
952,14.0,8.0
953,14.0,8.0
954,16.0,7.0
955,15.0,7.0
956,14.0,7.0
957,14.0,8.0
958,13.0,8.0
959,13.0,8.0
960,13.0,9.0
961,14.0,9.0
962,14.0,8.0
963,14.0,8.0
964,14.0,8.0
965,13.0,8.0
966,11.0,8.0
967,12.0,8.0
968,12.0,8.0
969,12.0,8.0
970,11.0,8.0
971,11.0,8.0
972,9.0,8.0
973,9.0,8.0
974,9.0,8.0
975,8.0,8.0
976,9.0,8.0
977,9.0,8.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,9.0,8.0
985,9.0,8.0
986,9.0,8.0
987,9.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,7.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
