,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
381,11.0,52.0
382,12.0,51.0
383,12.0,48.0
384,12.0,47.0
385,12.0,47.0
386,12.0,42.0
387,12.0,39.0
388,12.0,35.0
389,12.0,33.0
390,13.0,31.0
391,13.0,27.0
392,14.0,28.0
393,15.0,26.0
394,16.0,25.0
395,16.0,23.0
396,16.0,23.0
397,16.0,22.0
398,15.0,22.0
399,15.0,22.0
400,14.0,23.0
401,14.0,23.0
402,14.0,23.0
403,15.0,23.0
404,14.0,24.0
405,14.0,22.0
406,14.0,21.0
407,15.0,22.0
408,15.0,22.0
409,16.0,21.0
410,17.0,21.0
411,17.0,20.0
412,17.0,19.0
413,16.0,16.0
414,15.0,15.0
415,15.0,14.0
416,14.0,16.0
417,14.0,16.0
418,14.0,15.0
419,14.0,15.0
420,14.0,15.0
421,14.0,13.0
422,14.0,12.0
423,13.0,11.0
424,12.0,11.0
425,8.0,11.0
426,9.0,11.0
427,10.0,11.0
428,9.0,10.0
429,9.0,10.0
430,10.0,10.0
431,10.0,10.0
432,10.0,10.0
433,11.0,10.0
434,11.0,9.0
435,11.0,10.0
436,11.0,9.0
437,12.0,9.0
438,12.0,9.0
439,13.0,9.0
440,14.0,9.0
441,15.0,9.0
442,15.0,9.0
443,15.0,9.0
444,15.0,9.0
445,15.0,8.0
446,15.0,8.0
447,14.0,8.0
448,15.0,8.0
449,15.0,8.0
450,14.0,8.0
451,15.0,8.0
452,14.0,9.0
453,14.0,9.0
454,14.0,9.0
455,15.0,9.0
456,15.0,9.0
457,15.0,9.0
458,15.0,9.0
459,15.0,9.0
460,15.0,9.0
461,15.0,9.0
462,15.0,9.0
463,15.0,9.0
464,15.0,10.0
465,15.0,10.0
466,15.0,9.0
467,15.0,9.0
468,15.0,9.0
469,16.0,9.0
470,17.0,9.0
471,18.0,9.0
472,18.0,10.0
473,18.0,10.0
474,17.0,10.0
475,16.0,11.0
476,15.0,14.0
477,15.0,14.0
478,15.0,18.0
479,16.0,21.0
480,16.0,27.0
481,16.0,26.0
482,17.0,25.0
483,17.0,25.0
484,17.0,25.0
485,17.0,24.0
486,16.0,17.0
487,15.0,15.0
488,15.0,11.0
489,16.0,9.0
490,17.0,8.0
491,18.0,12.0
492,19.0,14.0
493,19.0,14.0
494,18.0,15.0
495,18.0,17.0
496,16.0,17.0
497,14.0,18.0
498,13.0,19.0
499,12.0,19.0
500,12.0,19.0
501,12.0,19.0
502,11.0,20.0
503,11.0,18.0
504,11.0,18.0
505,11.0,16.0
506,10.0,16.0
507,9.0,19.0
508,9.0,19.0
509,8.0,17.0
510,8.0,14.0
511,8.0,13.0
512,8.0,11.0
513,8.0,11.0
514,8.0,11.0
515,8.0,11.0
516,8.0,12.0
517,8.0,12.0
518,8.0,13.0
519,10.0,14.0
520,11.0,14.0
521,14.0,15.0
522,16.0,19.0
523,21.0,19.0
524,22.0,19.0
525,22.0,19.0
526,23.0,18.0
527,25.0,19.0
528,25.0,18.0
529,25.0,17.0
530,25.0,17.0
531,26.0,15.0
532,26.0,14.0
533,25.0,15.0
534,25.0,15.0
535,24.0,15.0
536,24.0,15.0
537,23.0,15.0
538,22.0,15.0
539,22.0,15.0
540,22.0,16.0
541,20.0,17.0
542,19.0,17.0
543,19.0,17.0
544,19.0,17.0
545,19.0,16.0
546,19.0,16.0
547,20.0,18.0
548,19.0,18.0
549,16.0,20.0
550,12.0,21.0
551,9.0,22.0
552,7.0,22.0
553,7.0,23.0
554,7.0,24.0
555,7.0,24.0
556,7.0,26.0
557,7.0,26.0
558,7.0,25.0
559,7.0,25.0
560,7.0,24.0
561,7.0,25.0
562,7.0,24.0
563,7.0,25.0
564,7.0,26.0
565,7.0,27.0
566,7.0,26.0
567,7.0,26.0
568,7.0,25.0
569,7.0,26.0
570,7.0,25.0
571,7.0,25.0
572,7.0,24.0
573,7.0,24.0
574,7.0,23.0
575,7.0,23.0
576,7.0,24.0
577,7.0,24.0
578,7.0,26.0
579,7.0,25.0
580,7.0,25.0
581,7.0,25.0
582,7.0,23.0
583,7.0,23.0
584,7.0,23.0
585,7.0,23.0
586,7.0,21.0
587,7.0,21.0
588,7.0,19.0
589,7.0,18.0
590,7.0,20.0
591,7.0,17.0
592,7.0,16.0
593,7.0,15.0
594,7.0,15.0
595,7.0,15.0
596,7.0,17.0
597,7.0,17.0
598,7.0,17.0
599,7.0,16.0
600,7.0,17.0
601,7.0,15.0
602,7.0,14.0
603,7.0,13.0
604,7.0,14.0
605,7.0,12.0
606,7.0,12.0
607,7.0,10.0
608,7.0,10.0
609,7.0,10.0
610,7.0,11.0
611,7.0,10.0
612,7.0,10.0
613,7.0,10.0
614,7.0,9.0
615,7.0,9.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,9.0
630,7.0,8.0
631,7.0,8.0
632,7.0,9.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,9.0
683,7.0,9.0
684,7.0,10.0
685,7.0,9.0
686,7.0,10.0
687,7.0,10.0
688,7.0,10.0
689,7.0,10.0
690,7.0,10.0
691,7.0,11.0
692,7.0,10.0
693,7.0,11.0
694,7.0,12.0
695,7.0,11.0
696,7.0,11.0
697,7.0,11.0
698,7.0,11.0
699,7.0,12.0
700,7.0,11.0
701,7.0,12.0
702,7.0,12.0
703,8.0,11.0
704,8.0,11.0
705,8.0,11.0
706,9.0,11.0
707,8.0,12.0
708,8.0,13.0
709,8.0,13.0
710,9.0,12.0
711,9.0,12.0
712,9.0,12.0
713,9.0,12.0
714,9.0,12.0
715,9.0,12.0
716,9.0,12.0
717,9.0,12.0
718,9.0,12.0
719,9.0,11.0
720,9.0,10.0
721,9.0,10.0
722,8.0,9.0
723,8.0,9.0
724,8.0,9.0
725,9.0,9.0
726,9.0,9.0
727,10.0,9.0
728,12.0,9.0
729,12.0,9.0
730,11.0,9.0
731,12.0,9.0
732,10.0,9.0
733,10.0,9.0
734,10.0,9.0
735,10.0,9.0
736,9.0,9.0
737,9.0,9.0
738,9.0,9.0
739,9.0,9.0
740,9.0,9.0
741,9.0,9.0
742,9.0,9.0
743,9.0,9.0
744,10.0,9.0
745,11.0,9.0
746,12.0,9.0
747,13.0,8.0
748,14.0,8.0
749,15.0,9.0
750,17.0,9.0
751,16.0,9.0
752,15.0,9.0
753,15.0,9.0
754,14.0,9.0
755,13.0,8.0
756,13.0,8.0
757,13.0,8.0
758,14.0,8.0
759,14.0,8.0
760,14.0,9.0
761,13.0,9.0
762,13.0,8.0
763,13.0,8.0
764,13.0,8.0
765,14.0,8.0
766,15.0,8.0
767,15.0,8.0
768,16.0,8.0
769,16.0,8.0
770,16.0,8.0
771,14.0,9.0
772,14.0,9.0
773,13.0,9.0
774,13.0,9.0
775,13.0,9.0
776,12.0,9.0
777,11.0,9.0
778,11.0,9.0
779,11.0,9.0
780,11.0,8.0
781,11.0,9.0
782,11.0,8.0
783,10.0,9.0
784,10.0,9.0
785,10.0,8.0
786,10.0,8.0
787,11.0,8.0
788,10.0,8.0
789,11.0,8.0
790,11.0,8.0
791,11.0,8.0
792,11.0,8.0
793,11.0,8.0
794,11.0,8.0
795,11.0,8.0
796,11.0,8.0
797,11.0,8.0
798,11.0,8.0
799,11.0,9.0
800,11.0,9.0
801,11.0,8.0
802,11.0,8.0
803,11.0,8.0
804,11.0,8.0
805,11.0,8.0
806,10.0,8.0
807,11.0,8.0
808,11.0,8.0
809,11.0,8.0
810,11.0,8.0
811,11.0,8.0
812,11.0,8.0
813,11.0,8.0
814,11.0,8.0
815,11.0,8.0
816,11.0,8.0
817,11.0,8.0
818,11.0,8.0
819,11.0,8.0
820,11.0,8.0
821,11.0,8.0
822,11.0,8.0
823,11.0,8.0
824,11.0,9.0
825,11.0,9.0
826,11.0,9.0
827,11.0,9.0
828,11.0,9.0
829,11.0,9.0
830,11.0,9.0
831,11.0,9.0
832,11.0,9.0
833,11.0,9.0
834,11.0,9.0
835,11.0,9.0
836,11.0,10.0
837,11.0,10.0
838,12.0,10.0
839,12.0,11.0
840,12.0,11.0
841,12.0,12.0
842,13.0,12.0
843,13.0,11.0
844,13.0,12.0
845,13.0,13.0
846,13.0,12.0
847,12.0,12.0
848,12.0,11.0
849,12.0,11.0
850,11.0,11.0
851,10.0,12.0
852,11.0,12.0
853,11.0,13.0
854,12.0,13.0
855,13.0,14.0
856,13.0,15.0
857,14.0,17.0
858,16.0,18.0
859,16.0,18.0
860,16.0,18.0
861,16.0,22.0
862,15.0,21.0
863,15.0,22.0
864,14.0,21.0
865,14.0,22.0
866,15.0,22.0
867,15.0,21.0
868,14.0,20.0
869,14.0,22.0
870,14.0,22.0
871,14.0,23.0
872,14.0,24.0
873,14.0,23.0
874,14.0,21.0
875,14.0,22.0
876,15.0,20.0
877,15.0,19.0
878,14.0,19.0
879,15.0,20.0
880,15.0,21.0
881,15.0,21.0
882,15.0,21.0
883,15.0,21.0
884,15.0,22.0
885,15.0,23.0
886,15.0,23.0
887,15.0,23.0
888,15.0,25.0
889,15.0,25.0
890,15.0,28.0
891,14.0,30.0
892,15.0,31.0
893,15.0,30.0
894,15.0,31.0
895,15.0,31.0
896,15.0,31.0
897,15.0,32.0
898,15.0,34.0
899,14.0,33.0
900,12.0,35.0
901,12.0,38.0
902,11.0,39.0
903,11.0,45.0
904,11.0,40.0
905,11.0,42.0
906,11.0,42.0
907,12.0,44.0
908,12.0,45.0
909,12.0,44.0
910,12.0,43.0
911,12.0,42.0
912,12.0,40.0
913,11.0,42.0
914,11.0,39.0
915,11.0,41.0
916,11.0,41.0
917,10.0,40.0
918,10.0,37.0
919,10.0,36.0
920,11.0,35.0
921,11.0,32.0
922,11.0,32.0
923,12.0,32.0
924,12.0,30.0
925,13.0,28.0
926,11.0,27.0
927,11.0,27.0
928,10.0,30.0
929,10.0,30.0
930,9.0,31.0
931,8.0,29.0
932,8.0,29.0
933,8.0,29.0
934,8.0,30.0
935,8.0,30.0
936,8.0,32.0
937,8.0,28.0
938,8.0,28.0
939,8.0,27.0
940,8.0,28.0
941,8.0,26.0
942,8.0,24.0
943,8.0,23.0
944,8.0,22.0
945,8.0,23.0
946,9.0,23.0
947,9.0,23.0
948,9.0,23.0
949,10.0,23.0
950,9.0,23.0
951,10.0,22.0
952,11.0,24.0
953,11.0,23.0
954,12.0,21.0
955,12.0,20.0
956,12.0,20.0
957,13.0,21.0
958,13.0,21.0
959,13.0,20.0
960,13.0,20.0
961,13.0,18.0
962,12.0,18.0
963,12.0,18.0
964,12.0,17.0
965,12.0,17.0
966,12.0,17.0
967,12.0,16.0
968,12.0,15.0
969,12.0,15.0
970,11.0,15.0
971,11.0,14.0
972,10.0,13.0
973,9.0,12.0
974,9.0,12.0
975,10.0,12.0
976,10.0,11.0
977,9.0,11.0
978,8.0,10.0
979,8.0,9.0
980,8.0,9.0
981,8.0,9.0
982,8.0,9.0
983,8.0,9.0
984,8.0,9.0
985,9.0,9.0
986,9.0,9.0
987,9.0,9.0
988,9.0,9.0
989,9.0,8.0
990,9.0,8.0
991,9.0,9.0
992,9.0,9.0
993,10.0,8.0
994,11.0,9.0
995,12.0,9.0
996,13.0,8.0
997,15.0,8.0
998,17.0,8.0
999,19.0,9.0
