,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,8.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,7.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,8.0,8.0
148,7.0,8.0
149,7.0,8.0
150,8.0,8.0
151,8.0,8.0
152,8.0,10.0
153,8.0,12.0
154,8.0,13.0
155,7.0,14.0
156,7.0,16.0
157,7.0,16.0
158,7.0,17.0
159,7.0,15.0
160,7.0,12.0
161,7.0,11.0
162,7.0,10.0
163,7.0,10.0
164,7.0,10.0
165,7.0,9.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,9.0
175,8.0,8.0
176,8.0,9.0
177,7.0,8.0
178,8.0,8.0
179,8.0,8.0
180,8.0,8.0
181,8.0,8.0
182,7.0,8.0
183,8.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,8.0,8.0
218,8.0,8.0
219,8.0,8.0
220,8.0,8.0
221,8.0,8.0
222,8.0,8.0
223,8.0,8.0
224,8.0,7.0
225,8.0,7.0
226,8.0,8.0
227,9.0,8.0
228,9.0,8.0
229,9.0,8.0
230,9.0,8.0
231,9.0,8.0
232,10.0,8.0
233,10.0,8.0
234,10.0,8.0
235,10.0,8.0
236,11.0,7.0
237,11.0,8.0
238,11.0,7.0
239,11.0,7.0
240,11.0,7.0
241,12.0,7.0
242,12.0,7.0
243,12.0,7.0
244,12.0,7.0
245,12.0,7.0
246,12.0,8.0
247,13.0,7.0
248,14.0,7.0
249,14.0,7.0
250,14.0,7.0
251,15.0,7.0
252,15.0,7.0
253,16.0,7.0
254,17.0,7.0
255,17.0,7.0
256,16.0,7.0
257,16.0,7.0
258,16.0,7.0
259,17.0,7.0
260,17.0,7.0
261,17.0,7.0
262,18.0,7.0
263,17.0,7.0
264,18.0,7.0
265,17.0,7.0
266,17.0,7.0
267,16.0,7.0
268,16.0,7.0
269,15.0,7.0
270,14.0,7.0
271,13.0,7.0
272,14.0,7.0
273,13.0,7.0
274,13.0,7.0
275,13.0,7.0
276,13.0,7.0
277,13.0,7.0
278,12.0,7.0
279,12.0,7.0
280,12.0,7.0
281,11.0,7.0
282,11.0,7.0
283,11.0,7.0
284,12.0,7.0
285,12.0,7.0
286,12.0,7.0
287,11.0,7.0
288,10.0,7.0
289,10.0,7.0
290,10.0,7.0
291,9.0,7.0
292,9.0,7.0
293,9.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,9.0,7.0
320,10.0,7.0
321,9.0,7.0
322,9.0,7.0
323,9.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,9.0,7.0
355,8.0,7.0
356,8.0,7.0
357,9.0,7.0
358,9.0,7.0
359,9.0,7.0
360,9.0,8.0
361,9.0,8.0
362,9.0,8.0
363,9.0,8.0
364,9.0,8.0
365,9.0,8.0
366,9.0,8.0
367,8.0,8.0
368,9.0,8.0
369,9.0,8.0
370,9.0,8.0
371,9.0,8.0
372,9.0,8.0
373,9.0,8.0
374,9.0,8.0
375,9.0,9.0
376,9.0,9.0
377,9.0,9.0
378,9.0,9.0
379,9.0,9.0
380,9.0,9.0
381,9.0,9.0
382,9.0,9.0
383,9.0,9.0
384,8.0,9.0
385,9.0,9.0
386,8.0,9.0
387,8.0,9.0
388,8.0,8.0
389,8.0,8.0
390,8.0,9.0
391,8.0,9.0
392,8.0,9.0
393,9.0,9.0
394,9.0,9.0
395,9.0,9.0
396,8.0,8.0
397,8.0,9.0
398,8.0,9.0
399,8.0,9.0
400,8.0,9.0
401,8.0,9.0
402,8.0,8.0
403,8.0,9.0
404,8.0,9.0
405,8.0,9.0
406,8.0,8.0
407,8.0,8.0
408,8.0,8.0
409,8.0,8.0
410,9.0,8.0
411,8.0,8.0
412,8.0,8.0
413,8.0,8.0
414,8.0,8.0
415,9.0,7.0
416,9.0,8.0
417,9.0,8.0
418,8.0,8.0
419,8.0,8.0
420,8.0,8.0
421,8.0,8.0
422,8.0,8.0
423,8.0,8.0
424,9.0,8.0
425,9.0,9.0
426,9.0,10.0
427,8.0,9.0
428,8.0,10.0
429,8.0,9.0
430,8.0,9.0
431,8.0,8.0
432,8.0,8.0
433,8.0,8.0
434,8.0,8.0
435,8.0,8.0
436,8.0,8.0
437,9.0,8.0
438,9.0,8.0
439,8.0,8.0
440,8.0,7.0
441,8.0,8.0
442,9.0,8.0
443,9.0,8.0
444,9.0,8.0
445,9.0,8.0
446,8.0,8.0
447,9.0,8.0
448,9.0,8.0
449,9.0,8.0
450,10.0,8.0
451,10.0,8.0
452,10.0,8.0
453,10.0,8.0
454,10.0,8.0
455,10.0,8.0
456,9.0,8.0
457,9.0,8.0
458,9.0,8.0
459,9.0,8.0
460,8.0,9.0
461,8.0,9.0
462,8.0,9.0
463,8.0,9.0
464,8.0,9.0
465,8.0,9.0
466,8.0,9.0
467,8.0,9.0
468,8.0,9.0
469,8.0,9.0
470,8.0,9.0
471,8.0,10.0
472,8.0,10.0
473,8.0,9.0
474,9.0,9.0
475,9.0,9.0
476,9.0,9.0
477,9.0,9.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,9.0
483,8.0,9.0
484,8.0,9.0
485,8.0,9.0
486,8.0,9.0
487,8.0,9.0
488,8.0,9.0
489,8.0,9.0
490,8.0,9.0
491,8.0,9.0
492,8.0,9.0
493,8.0,9.0
494,8.0,9.0
495,8.0,9.0
496,8.0,10.0
497,8.0,9.0
498,8.0,9.0
499,8.0,9.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,7.0,8.0
504,7.0,9.0
505,7.0,9.0
506,7.0,9.0
507,8.0,9.0
508,8.0,9.0
509,8.0,9.0
510,8.0,9.0
511,8.0,9.0
512,8.0,9.0
513,8.0,9.0
514,8.0,9.0
515,8.0,9.0
516,8.0,9.0
517,8.0,9.0
518,8.0,9.0
519,8.0,9.0
520,8.0,9.0
521,8.0,9.0
522,8.0,9.0
523,8.0,9.0
524,8.0,9.0
525,8.0,9.0
526,8.0,10.0
527,8.0,10.0
528,8.0,11.0
529,8.0,11.0
530,8.0,11.0
531,8.0,11.0
532,8.0,13.0
533,7.0,13.0
534,8.0,13.0
535,7.0,14.0
536,8.0,15.0
537,7.0,15.0
538,7.0,15.0
539,7.0,16.0
540,7.0,16.0
541,7.0,17.0
542,7.0,17.0
543,7.0,17.0
544,7.0,15.0
545,7.0,14.0
546,7.0,14.0
547,7.0,14.0
548,7.0,15.0
549,7.0,16.0
550,7.0,18.0
551,8.0,20.0
552,8.0,23.0
553,8.0,23.0
554,8.0,20.0
555,7.0,18.0
556,7.0,16.0
557,7.0,15.0
558,7.0,15.0
559,7.0,15.0
560,7.0,15.0
561,7.0,15.0
562,7.0,14.0
563,7.0,14.0
564,7.0,14.0
565,7.0,13.0
566,7.0,11.0
567,7.0,11.0
568,7.0,10.0
569,7.0,10.0
570,7.0,9.0
571,7.0,9.0
572,7.0,9.0
573,7.0,9.0
574,7.0,9.0
575,8.0,8.0
576,8.0,8.0
577,8.0,8.0
578,8.0,8.0
579,8.0,8.0
580,8.0,8.0
581,8.0,8.0
582,8.0,8.0
583,8.0,8.0
584,8.0,8.0
585,8.0,8.0
586,8.0,8.0
587,7.0,8.0
588,8.0,8.0
589,8.0,8.0
590,8.0,8.0
591,8.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,8.0,8.0
599,7.0,8.0
600,7.0,7.0
601,7.0,7.0
602,8.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,7.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,8.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,8.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,8.0,7.0
672,8.0,7.0
673,7.0,7.0
674,7.0,7.0
675,8.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,8.0,7.0
695,8.0,7.0
696,9.0,7.0
697,9.0,7.0
698,9.0,7.0
699,9.0,7.0
700,9.0,7.0
701,9.0,7.0
702,9.0,7.0
703,9.0,7.0
704,9.0,7.0
705,9.0,7.0
706,9.0,7.0
707,9.0,7.0
708,9.0,7.0
709,9.0,7.0
710,9.0,7.0
711,10.0,7.0
712,10.0,7.0
713,10.0,7.0
714,10.0,7.0
715,11.0,7.0
716,11.0,8.0
717,11.0,8.0
718,11.0,8.0
719,12.0,8.0
720,12.0,8.0
721,12.0,8.0
722,14.0,7.0
723,15.0,7.0
724,14.0,7.0
725,14.0,7.0
726,14.0,7.0
727,14.0,7.0
728,14.0,8.0
729,14.0,8.0
730,13.0,8.0
731,13.0,8.0
732,14.0,8.0
733,14.0,8.0
734,13.0,8.0
735,13.0,8.0
736,13.0,9.0
737,13.0,8.0
738,14.0,8.0
739,13.0,8.0
740,13.0,8.0
741,14.0,8.0
742,13.0,9.0
743,12.0,8.0
744,13.0,8.0
745,13.0,9.0
746,13.0,9.0
747,12.0,8.0
748,12.0,9.0
749,12.0,9.0
750,12.0,9.0
751,12.0,9.0
752,13.0,9.0
753,14.0,9.0
754,16.0,9.0
755,18.0,8.0
756,17.0,9.0
757,19.0,8.0
758,19.0,9.0
759,20.0,9.0
760,22.0,9.0
761,21.0,9.0
762,20.0,9.0
763,18.0,9.0
764,17.0,9.0
765,18.0,9.0
766,18.0,9.0
767,17.0,9.0
768,18.0,9.0
769,17.0,9.0
770,17.0,9.0
771,15.0,8.0
772,14.0,8.0
773,13.0,8.0
774,13.0,8.0
775,13.0,8.0
776,12.0,8.0
777,11.0,7.0
778,10.0,7.0
779,9.0,8.0
780,9.0,8.0
781,9.0,8.0
782,9.0,8.0
783,9.0,8.0
784,9.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,9.0,8.0
789,8.0,8.0
790,8.0,7.0
791,8.0,7.0
792,8.0,8.0
793,8.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,7.0
797,8.0,7.0
798,8.0,7.0
799,8.0,8.0
800,8.0,8.0
801,8.0,7.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,7.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,7.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,7.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,7.0,8.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,9.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,7.0
846,8.0,8.0
847,8.0,7.0
848,8.0,7.0
849,7.0,8.0
850,7.0,8.0
851,7.0,7.0
852,8.0,7.0
853,8.0,7.0
854,8.0,7.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,9.0
859,8.0,14.0
860,8.0,16.0
861,8.0,16.0
862,8.0,18.0
863,8.0,19.0
864,8.0,22.0
865,8.0,22.0
866,8.0,21.0
867,8.0,19.0
868,12.0,19.0
869,10.0,19.0
870,9.0,16.0
871,8.0,12.0
872,8.0,11.0
873,8.0,9.0
874,8.0,9.0
875,8.0,9.0
876,8.0,9.0
877,8.0,8.0
878,9.0,8.0
879,9.0,9.0
880,8.0,9.0
881,8.0,9.0
882,8.0,9.0
883,8.0,9.0
884,8.0,9.0
885,8.0,8.0
886,8.0,8.0
887,8.0,8.0
888,8.0,8.0
889,8.0,9.0
890,8.0,8.0
891,8.0,8.0
892,9.0,9.0
893,8.0,10.0
894,9.0,9.0
895,8.0,9.0
896,8.0,10.0
897,9.0,10.0
898,8.0,10.0
899,8.0,11.0
900,8.0,12.0
901,8.0,13.0
902,8.0,14.0
903,9.0,14.0
904,8.0,14.0
905,8.0,14.0
906,8.0,14.0
907,8.0,14.0
908,8.0,14.0
909,8.0,14.0
910,8.0,15.0
911,8.0,14.0
912,8.0,14.0
913,8.0,14.0
914,8.0,14.0
915,8.0,15.0
916,8.0,15.0
917,8.0,15.0
918,8.0,15.0
919,8.0,15.0
920,8.0,15.0
921,8.0,14.0
922,8.0,14.0
923,9.0,14.0
924,9.0,14.0
925,9.0,13.0
926,9.0,13.0
927,8.0,13.0
928,8.0,13.0
929,8.0,13.0
930,9.0,13.0
931,10.0,13.0
932,10.0,13.0
933,9.0,13.0
934,9.0,13.0
935,9.0,13.0
936,9.0,13.0
937,9.0,12.0
938,9.0,13.0
939,9.0,13.0
940,10.0,13.0
941,10.0,14.0
942,10.0,14.0
943,11.0,14.0
944,10.0,14.0
945,10.0,14.0
946,10.0,14.0
947,9.0,14.0
948,9.0,14.0
949,8.0,16.0
950,8.0,16.0
951,8.0,17.0
952,9.0,15.0
953,9.0,14.0
954,9.0,14.0
955,9.0,15.0
956,8.0,14.0
957,8.0,14.0
958,8.0,14.0
959,8.0,13.0
960,8.0,13.0
961,7.0,12.0
962,8.0,12.0
963,8.0,10.0
964,8.0,10.0
965,8.0,9.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,7.0,8.0
972,8.0,8.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,7.0,7.0
978,8.0,7.0
979,7.0,7.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,7.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
