,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,9.0,7.0
194,9.0,7.0
195,10.0,7.0
196,11.0,7.0
197,11.0,7.0
198,11.0,7.0
199,11.0,7.0
200,11.0,7.0
201,12.0,7.0
202,12.0,7.0
203,11.0,7.0
204,11.0,7.0
205,10.0,7.0
206,11.0,7.0
207,11.0,7.0
208,12.0,7.0
209,13.0,7.0
210,11.0,7.0
211,11.0,7.0
212,11.0,7.0
213,11.0,7.0
214,11.0,7.0
215,11.0,7.0
216,11.0,7.0
217,11.0,7.0
218,11.0,8.0
219,10.0,8.0
220,11.0,8.0
221,11.0,8.0
222,11.0,8.0
223,10.0,8.0
224,10.0,8.0
225,9.0,8.0
226,9.0,8.0
227,9.0,8.0
228,9.0,8.0
229,9.0,8.0
230,9.0,8.0
231,9.0,8.0
232,9.0,8.0
233,8.0,8.0
234,8.0,8.0
235,8.0,11.0
236,8.0,11.0
237,8.0,12.0
238,8.0,10.0
239,8.0,10.0
240,8.0,10.0
241,8.0,11.0
242,8.0,11.0
243,8.0,10.0
244,8.0,10.0
245,8.0,9.0
246,8.0,9.0
247,8.0,10.0
248,8.0,10.0
249,8.0,10.0
250,8.0,10.0
251,7.0,10.0
252,7.0,10.0
253,7.0,10.0
254,7.0,10.0
255,7.0,10.0
256,8.0,10.0
257,8.0,10.0
258,8.0,10.0
259,7.0,10.0
260,7.0,10.0
261,8.0,10.0
262,7.0,10.0
263,7.0,11.0
264,7.0,11.0
265,8.0,11.0
266,7.0,11.0
267,7.0,11.0
268,7.0,11.0
269,8.0,11.0
270,7.0,11.0
271,7.0,10.0
272,7.0,9.0
273,7.0,9.0
274,7.0,9.0
275,7.0,9.0
276,7.0,9.0
277,7.0,9.0
278,7.0,9.0
279,7.0,9.0
280,7.0,10.0
281,7.0,11.0
282,7.0,11.0
283,7.0,10.0
284,7.0,10.0
285,7.0,9.0
286,7.0,9.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,8.0,8.0
294,8.0,8.0
295,8.0,8.0
296,8.0,8.0
297,8.0,8.0
298,8.0,8.0
299,8.0,8.0
300,8.0,8.0
301,9.0,8.0
302,9.0,8.0
303,9.0,8.0
304,9.0,8.0
305,10.0,8.0
306,10.0,8.0
307,10.0,7.0
308,10.0,8.0
309,12.0,8.0
310,12.0,8.0
311,13.0,8.0
312,16.0,8.0
313,18.0,8.0
314,21.0,8.0
315,22.0,8.0
316,23.0,8.0
317,24.0,8.0
318,25.0,8.0
319,29.0,8.0
320,28.0,9.0
321,30.0,9.0
322,31.0,9.0
323,29.0,9.0
324,31.0,9.0
325,31.0,8.0
326,32.0,8.0
327,31.0,8.0
328,31.0,8.0
329,33.0,10.0
330,34.0,10.0
331,37.0,10.0
332,39.0,10.0
333,34.0,10.0
334,35.0,10.0
335,34.0,10.0
336,35.0,10.0
337,35.0,8.0
338,36.0,8.0
339,36.0,8.0
340,37.0,8.0
341,34.0,8.0
342,33.0,8.0
343,34.0,8.0
344,34.0,8.0
345,38.0,8.0
346,35.0,9.0
347,37.0,8.0
348,38.0,8.0
349,39.0,8.0
350,40.0,9.0
351,40.0,9.0
352,40.0,8.0
353,42.0,8.0
354,42.0,8.0
355,45.0,9.0
356,44.0,8.0
357,45.0,9.0
358,46.0,10.0
359,48.0,10.0
360,50.0,10.0
361,48.0,11.0
362,46.0,11.0
363,45.0,10.0
364,45.0,10.0
365,44.0,10.0
366,45.0,10.0
367,45.0,10.0
368,45.0,10.0
369,44.0,9.0
370,44.0,9.0
371,46.0,9.0
372,48.0,9.0
373,47.0,9.0
374,47.0,9.0
375,48.0,10.0
376,48.0,10.0
377,47.0,10.0
378,44.0,10.0
379,41.0,11.0
380,40.0,12.0
381,37.0,12.0
382,35.0,13.0
383,34.0,13.0
384,34.0,12.0
385,34.0,13.0
386,36.0,13.0
387,38.0,13.0
388,38.0,13.0
389,41.0,13.0
390,40.0,13.0
391,41.0,13.0
392,42.0,14.0
393,39.0,14.0
394,39.0,14.0
395,41.0,14.0
396,42.0,15.0
397,44.0,15.0
398,42.0,16.0
399,41.0,18.0
400,40.0,17.0
401,36.0,16.0
402,37.0,15.0
403,36.0,13.0
404,36.0,13.0
405,32.0,13.0
406,30.0,13.0
407,30.0,13.0
408,31.0,13.0
409,32.0,13.0
410,33.0,13.0
411,31.0,14.0
412,29.0,14.0
413,26.0,14.0
414,26.0,14.0
415,26.0,14.0
416,27.0,14.0
417,26.0,15.0
418,26.0,16.0
419,26.0,17.0
420,28.0,17.0
421,25.0,18.0
422,23.0,20.0
423,22.0,19.0
424,23.0,18.0
425,23.0,13.0
426,21.0,12.0
427,18.0,12.0
428,18.0,13.0
429,17.0,15.0
430,17.0,15.0
431,19.0,15.0
432,18.0,15.0
433,20.0,13.0
434,20.0,12.0
435,19.0,12.0
436,16.0,11.0
437,16.0,11.0
438,15.0,11.0
439,14.0,11.0
440,15.0,11.0
441,14.0,12.0
442,14.0,13.0
443,13.0,13.0
444,13.0,14.0
445,12.0,14.0
446,12.0,14.0
447,11.0,13.0
448,11.0,13.0
449,11.0,13.0
450,10.0,13.0
451,10.0,13.0
452,10.0,14.0
453,8.0,14.0
454,8.0,14.0
455,8.0,14.0
456,8.0,14.0
457,8.0,14.0
458,8.0,14.0
459,8.0,14.0
460,8.0,14.0
461,9.0,16.0
462,9.0,17.0
463,9.0,18.0
464,10.0,18.0
465,10.0,19.0
466,10.0,19.0
467,10.0,22.0
468,10.0,21.0
469,10.0,21.0
470,11.0,20.0
471,13.0,18.0
472,14.0,17.0
473,15.0,17.0
474,15.0,17.0
475,16.0,17.0
476,16.0,16.0
477,19.0,17.0
478,18.0,15.0
479,18.0,15.0
480,18.0,15.0
481,17.0,15.0
482,16.0,16.0
483,17.0,17.0
484,16.0,17.0
485,18.0,16.0
486,17.0,16.0
487,18.0,16.0
488,16.0,15.0
489,15.0,15.0
490,16.0,15.0
491,14.0,15.0
492,15.0,15.0
493,13.0,15.0
494,13.0,15.0
495,12.0,13.0
496,13.0,14.0
497,15.0,13.0
498,13.0,13.0
499,13.0,14.0
500,13.0,15.0
501,13.0,15.0
502,13.0,15.0
503,15.0,16.0
504,15.0,16.0
505,16.0,17.0
506,15.0,16.0
507,17.0,15.0
508,17.0,14.0
509,16.0,12.0
510,16.0,11.0
511,16.0,9.0
512,17.0,9.0
513,20.0,9.0
514,20.0,9.0
515,20.0,9.0
516,21.0,9.0
517,22.0,9.0
518,23.0,9.0
519,23.0,10.0
520,21.0,10.0
521,20.0,10.0
522,22.0,11.0
523,23.0,11.0
524,26.0,11.0
525,29.0,11.0
526,28.0,12.0
527,28.0,11.0
528,28.0,11.0
529,28.0,10.0
530,30.0,10.0
531,34.0,9.0
532,33.0,10.0
533,32.0,10.0
534,32.0,10.0
535,29.0,12.0
536,29.0,13.0
537,31.0,14.0
538,31.0,14.0
539,32.0,17.0
540,33.0,17.0
541,34.0,15.0
542,36.0,14.0
543,38.0,13.0
544,38.0,12.0
545,38.0,10.0
546,37.0,10.0
547,34.0,9.0
548,35.0,9.0
549,35.0,8.0
550,37.0,8.0
551,33.0,8.0
552,33.0,8.0
553,34.0,8.0
554,32.0,8.0
555,34.0,8.0
556,36.0,8.0
557,36.0,9.0
558,36.0,9.0
559,36.0,9.0
560,36.0,9.0
561,34.0,9.0
562,32.0,9.0
563,31.0,9.0
564,31.0,9.0
565,31.0,8.0
566,33.0,8.0
567,34.0,7.0
568,31.0,7.0
569,32.0,7.0
570,29.0,7.0
571,26.0,7.0
572,26.0,7.0
573,25.0,7.0
574,25.0,7.0
575,26.0,7.0
576,23.0,7.0
577,25.0,7.0
578,26.0,8.0
579,24.0,8.0
580,25.0,9.0
581,25.0,9.0
582,25.0,10.0
583,25.0,10.0
584,19.0,10.0
585,22.0,10.0
586,22.0,10.0
587,20.0,10.0
588,23.0,10.0
589,20.0,9.0
590,20.0,9.0
591,17.0,9.0
592,19.0,9.0
593,18.0,9.0
594,22.0,10.0
595,18.0,10.0
596,19.0,11.0
597,15.0,11.0
598,15.0,10.0
599,14.0,10.0
600,14.0,10.0
601,15.0,10.0
602,15.0,9.0
603,12.0,9.0
604,13.0,7.0
605,12.0,7.0
606,11.0,7.0
607,10.0,7.0
608,9.0,7.0
609,8.0,7.0
610,8.0,7.0
611,9.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,7.0,7.0
642,7.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,9.0,7.0
680,9.0,7.0
681,9.0,7.0
682,9.0,7.0
683,10.0,7.0
684,10.0,7.0
685,11.0,7.0
686,11.0,7.0
687,12.0,7.0
688,14.0,7.0
689,14.0,7.0
690,16.0,7.0
691,18.0,7.0
692,20.0,7.0
693,22.0,8.0
694,23.0,8.0
695,24.0,8.0
696,25.0,8.0
697,27.0,8.0
698,27.0,8.0
699,27.0,8.0
700,26.0,8.0
701,27.0,8.0
702,28.0,8.0
703,29.0,8.0
704,29.0,8.0
705,33.0,8.0
706,34.0,8.0
707,33.0,8.0
708,33.0,9.0
709,30.0,8.0
710,30.0,8.0
711,29.0,8.0
712,30.0,9.0
713,30.0,9.0
714,31.0,9.0
715,31.0,9.0
716,32.0,9.0
717,30.0,9.0
718,29.0,10.0
719,29.0,10.0
720,29.0,11.0
721,31.0,11.0
722,31.0,11.0
723,33.0,11.0
724,33.0,10.0
725,33.0,10.0
726,35.0,9.0
727,34.0,9.0
728,34.0,8.0
729,33.0,8.0
730,33.0,9.0
731,29.0,9.0
732,29.0,9.0
733,29.0,10.0
734,30.0,10.0
735,29.0,10.0
736,28.0,10.0
737,27.0,10.0
738,29.0,10.0
739,26.0,10.0
740,25.0,10.0
741,24.0,10.0
742,25.0,10.0
743,25.0,10.0
744,25.0,11.0
745,24.0,11.0
746,23.0,11.0
747,19.0,12.0
748,18.0,12.0
749,14.0,12.0
750,15.0,11.0
751,14.0,11.0
752,14.0,11.0
753,14.0,11.0
754,14.0,11.0
755,13.0,11.0
756,14.0,11.0
757,14.0,11.0
758,14.0,10.0
759,14.0,10.0
760,14.0,10.0
761,14.0,10.0
762,13.0,9.0
763,14.0,9.0
764,15.0,9.0
765,16.0,9.0
766,16.0,9.0
767,15.0,9.0
768,12.0,9.0
769,13.0,9.0
770,13.0,9.0
771,12.0,9.0
772,12.0,8.0
773,12.0,8.0
774,12.0,8.0
775,12.0,8.0
776,12.0,8.0
777,10.0,8.0
778,11.0,8.0
779,11.0,8.0
780,11.0,8.0
781,10.0,9.0
782,10.0,11.0
783,10.0,11.0
784,9.0,10.0
785,9.0,9.0
786,9.0,9.0
787,8.0,9.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,9.0
793,8.0,9.0
794,8.0,9.0
795,8.0,9.0
796,8.0,8.0
797,8.0,8.0
798,8.0,9.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,9.0
805,8.0,9.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,9.0
816,8.0,9.0
817,8.0,9.0
818,8.0,9.0
819,8.0,9.0
820,8.0,9.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,9.0
831,8.0,9.0
832,8.0,9.0
833,8.0,9.0
834,8.0,9.0
835,9.0,8.0
836,10.0,9.0
837,10.0,9.0
838,10.0,9.0
839,10.0,10.0
840,10.0,10.0
841,10.0,10.0
842,11.0,11.0
843,13.0,12.0
844,13.0,12.0
845,12.0,12.0
846,12.0,12.0
847,12.0,11.0
848,12.0,11.0
849,12.0,12.0
850,13.0,13.0
851,15.0,13.0
852,15.0,14.0
853,15.0,13.0
854,16.0,14.0
855,18.0,14.0
856,18.0,14.0
857,17.0,14.0
858,17.0,14.0
859,17.0,14.0
860,17.0,14.0
861,20.0,15.0
862,20.0,15.0
863,22.0,15.0
864,24.0,15.0
865,23.0,15.0
866,23.0,15.0
867,22.0,15.0
868,21.0,15.0
869,23.0,15.0
870,25.0,16.0
871,26.0,18.0
872,25.0,20.0
873,26.0,21.0
874,26.0,18.0
875,27.0,18.0
876,27.0,15.0
877,28.0,14.0
878,30.0,14.0
879,32.0,14.0
880,32.0,14.0
881,30.0,14.0
882,29.0,15.0
883,31.0,15.0
884,31.0,16.0
885,31.0,17.0
886,30.0,17.0
887,30.0,17.0
888,30.0,16.0
889,32.0,16.0
890,33.0,15.0
891,35.0,16.0
892,36.0,17.0
893,36.0,18.0
894,36.0,18.0
895,33.0,19.0
896,32.0,19.0
897,35.0,19.0
898,37.0,18.0
899,38.0,17.0
900,37.0,17.0
901,40.0,17.0
902,42.0,16.0
903,44.0,16.0
904,43.0,16.0
905,44.0,15.0
906,46.0,13.0
907,46.0,14.0
908,44.0,14.0
909,45.0,14.0
910,45.0,14.0
911,47.0,13.0
912,48.0,12.0
913,49.0,12.0
914,49.0,12.0
915,47.0,12.0
916,46.0,12.0
917,46.0,13.0
918,47.0,13.0
919,49.0,13.0
920,50.0,13.0
921,48.0,12.0
922,49.0,12.0
923,53.0,12.0
924,54.0,12.0
925,51.0,12.0
926,51.0,12.0
927,54.0,12.0
928,55.0,12.0
929,52.0,13.0
930,51.0,13.0
931,49.0,12.0
932,49.0,12.0
933,49.0,12.0
934,49.0,12.0
935,47.0,12.0
936,46.0,12.0
937,47.0,12.0
938,46.0,12.0
939,48.0,12.0
940,47.0,13.0
941,49.0,13.0
942,48.0,13.0
943,47.0,13.0
944,43.0,13.0
945,43.0,14.0
946,46.0,13.0
947,47.0,13.0
948,46.0,12.0
949,43.0,12.0
950,44.0,12.0
951,44.0,12.0
952,44.0,12.0
953,43.0,13.0
954,44.0,14.0
955,42.0,14.0
956,41.0,16.0
957,41.0,17.0
958,41.0,18.0
959,44.0,19.0
960,42.0,18.0
961,45.0,17.0
962,46.0,16.0
963,47.0,14.0
964,46.0,12.0
965,46.0,11.0
966,44.0,11.0
967,38.0,11.0
968,37.0,11.0
969,34.0,11.0
970,33.0,11.0
971,28.0,11.0
972,25.0,11.0
973,19.0,11.0
974,18.0,11.0
975,16.0,11.0
976,15.0,11.0
977,14.0,11.0
978,13.0,11.0
979,13.0,11.0
980,13.0,11.0
981,11.0,11.0
982,11.0,11.0
983,11.0,11.0
984,10.0,11.0
985,10.0,11.0
986,10.0,11.0
987,9.0,12.0
988,9.0,12.0
989,8.0,12.0
990,8.0,13.0
991,8.0,14.0
992,8.0,18.0
993,8.0,19.0
994,8.0,20.0
995,8.0,21.0
996,8.0,22.0
997,8.0,21.0
998,8.0,21.0
999,8.0,21.0
