,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
157,9.0,7.0
158,9.0,7.0
159,9.0,7.0
160,9.0,7.0
161,10.0,7.0
162,10.0,7.0
163,10.0,7.0
164,10.0,7.0
165,9.0,7.0
166,9.0,7.0
167,9.0,7.0
168,9.0,7.0
169,9.0,7.0
170,9.0,7.0
171,9.0,7.0
172,9.0,7.0
173,9.0,7.0
174,10.0,7.0
175,11.0,7.0
176,11.0,7.0
177,11.0,7.0
178,11.0,7.0
179,11.0,7.0
180,10.0,7.0
181,9.0,7.0
182,9.0,7.0
183,9.0,7.0
184,9.0,7.0
185,9.0,7.0
186,9.0,7.0
187,9.0,7.0
188,9.0,7.0
189,9.0,7.0
190,9.0,7.0
191,9.0,7.0
192,9.0,7.0
193,9.0,7.0
194,10.0,7.0
195,10.0,7.0
196,10.0,7.0
197,9.0,7.0
198,9.0,7.0
199,9.0,7.0
200,9.0,7.0
201,9.0,7.0
202,9.0,7.0
203,9.0,7.0
204,9.0,7.0
205,9.0,7.0
206,9.0,7.0
207,9.0,7.0
208,9.0,7.0
209,9.0,7.0
210,9.0,7.0
211,9.0,7.0
212,9.0,7.0
213,8.0,7.0
214,8.0,8.0
215,8.0,8.0
216,8.0,8.0
217,8.0,8.0
218,8.0,8.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,8.0,7.0
225,8.0,8.0
226,8.0,8.0
227,8.0,8.0
228,7.0,8.0
229,8.0,8.0
230,8.0,8.0
231,8.0,8.0
232,8.0,9.0
233,8.0,9.0
234,8.0,8.0
235,8.0,8.0
236,8.0,9.0
237,8.0,8.0
238,8.0,9.0
239,8.0,9.0
240,8.0,8.0
241,8.0,9.0
242,8.0,9.0
243,8.0,9.0
244,8.0,9.0
245,8.0,9.0
246,8.0,9.0
247,8.0,8.0
248,8.0,9.0
249,8.0,9.0
250,8.0,9.0
251,8.0,9.0
252,8.0,9.0
253,8.0,9.0
254,8.0,9.0
255,7.0,9.0
256,7.0,9.0
257,7.0,9.0
258,7.0,9.0
259,7.0,9.0
260,7.0,9.0
261,7.0,9.0
262,7.0,9.0
263,7.0,9.0
264,7.0,9.0
265,7.0,9.0
266,7.0,9.0
267,7.0,8.0
268,7.0,8.0
269,7.0,8.0
270,7.0,8.0
271,7.0,8.0
272,8.0,9.0
273,8.0,9.0
274,8.0,9.0
275,8.0,9.0
276,8.0,8.0
277,8.0,8.0
278,8.0,8.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,8.0
284,8.0,8.0
285,8.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,7.0
289,8.0,8.0
290,7.0,8.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,8.0
298,8.0,8.0
299,8.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,7.0
304,7.0,7.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,8.0,8.0
310,8.0,8.0
311,8.0,8.0
312,8.0,8.0
313,8.0,8.0
314,8.0,8.0
315,8.0,8.0
316,9.0,8.0
317,8.0,8.0
318,9.0,8.0
319,8.0,8.0
320,8.0,8.0
321,8.0,8.0
322,9.0,9.0
323,9.0,9.0
324,9.0,9.0
325,9.0,8.0
326,9.0,9.0
327,9.0,9.0
328,9.0,9.0
329,9.0,9.0
330,9.0,9.0
331,9.0,9.0
332,9.0,9.0
333,10.0,10.0
334,10.0,10.0
335,10.0,9.0
336,10.0,10.0
337,10.0,12.0
338,10.0,12.0
339,10.0,12.0
340,10.0,11.0
341,10.0,11.0
342,10.0,11.0
343,10.0,10.0
344,9.0,9.0
345,9.0,9.0
346,9.0,9.0
347,9.0,9.0
348,9.0,8.0
349,9.0,8.0
350,9.0,8.0
351,9.0,8.0
352,9.0,9.0
353,9.0,8.0
354,9.0,8.0
355,9.0,8.0
356,9.0,8.0
357,8.0,8.0
358,9.0,9.0
359,9.0,9.0
360,9.0,9.0
361,9.0,9.0
362,9.0,10.0
363,9.0,10.0
364,9.0,10.0
365,9.0,9.0
366,10.0,9.0
367,10.0,9.0
368,9.0,9.0
369,8.0,10.0
370,8.0,10.0
371,8.0,10.0
372,8.0,10.0
373,9.0,10.0
374,9.0,11.0
375,9.0,11.0
376,9.0,11.0
377,9.0,11.0
378,9.0,10.0
379,9.0,10.0
380,9.0,11.0
381,9.0,11.0
382,9.0,12.0
383,9.0,12.0
384,8.0,12.0
385,8.0,13.0
386,8.0,13.0
387,8.0,13.0
388,8.0,12.0
389,8.0,11.0
390,8.0,11.0
391,8.0,12.0
392,8.0,12.0
393,8.0,13.0
394,8.0,13.0
395,8.0,14.0
396,8.0,13.0
397,8.0,13.0
398,7.0,14.0
399,8.0,15.0
400,8.0,16.0
401,8.0,16.0
402,8.0,16.0
403,8.0,16.0
404,8.0,16.0
405,8.0,15.0
406,8.0,15.0
407,8.0,16.0
408,8.0,15.0
409,8.0,16.0
410,8.0,15.0
411,8.0,15.0
412,8.0,15.0
413,8.0,15.0
414,7.0,15.0
415,7.0,14.0
416,8.0,14.0
417,8.0,14.0
418,8.0,14.0
419,8.0,15.0
420,8.0,15.0
421,8.0,16.0
422,8.0,17.0
423,8.0,17.0
424,7.0,18.0
425,8.0,17.0
426,7.0,15.0
427,7.0,15.0
428,7.0,15.0
429,7.0,15.0
430,7.0,15.0
431,7.0,15.0
432,8.0,15.0
433,8.0,15.0
434,8.0,15.0
435,8.0,14.0
436,8.0,14.0
437,8.0,14.0
438,8.0,14.0
439,8.0,14.0
440,8.0,14.0
441,8.0,14.0
442,8.0,14.0
443,8.0,14.0
444,8.0,14.0
445,8.0,14.0
446,8.0,15.0
447,8.0,14.0
448,8.0,14.0
449,8.0,14.0
450,8.0,14.0
451,8.0,14.0
452,8.0,15.0
453,8.0,15.0
454,8.0,15.0
455,8.0,15.0
456,8.0,15.0
457,8.0,15.0
458,8.0,14.0
459,8.0,13.0
460,8.0,14.0
461,7.0,14.0
462,7.0,12.0
463,7.0,12.0
464,7.0,12.0
465,8.0,12.0
466,8.0,12.0
467,8.0,12.0
468,7.0,12.0
469,7.0,13.0
470,8.0,14.0
471,8.0,13.0
472,8.0,14.0
473,8.0,14.0
474,8.0,14.0
475,8.0,14.0
476,8.0,13.0
477,8.0,12.0
478,8.0,12.0
479,8.0,13.0
480,8.0,12.0
481,8.0,11.0
482,8.0,10.0
483,8.0,9.0
484,9.0,9.0
485,8.0,8.0
486,8.0,8.0
487,9.0,8.0
488,9.0,8.0
489,8.0,8.0
490,8.0,8.0
491,9.0,8.0
492,9.0,8.0
493,9.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,9.0,8.0
499,9.0,7.0
500,8.0,8.0
501,8.0,8.0
502,9.0,8.0
503,8.0,7.0
504,9.0,7.0
505,9.0,8.0
506,9.0,8.0
507,9.0,8.0
508,8.0,7.0
509,8.0,7.0
510,9.0,7.0
511,9.0,7.0
512,9.0,7.0
513,10.0,7.0
514,10.0,7.0
515,11.0,7.0
516,11.0,7.0
517,11.0,7.0
518,11.0,7.0
519,11.0,7.0
520,12.0,7.0
521,12.0,7.0
522,12.0,7.0
523,13.0,7.0
524,13.0,7.0
525,14.0,7.0
526,14.0,7.0
527,14.0,7.0
528,14.0,7.0
529,12.0,7.0
530,12.0,7.0
531,11.0,8.0
532,11.0,8.0
533,11.0,9.0
534,11.0,10.0
535,11.0,10.0
536,11.0,11.0
537,11.0,11.0
538,11.0,11.0
539,11.0,11.0
540,11.0,10.0
541,11.0,9.0
542,11.0,9.0
543,11.0,8.0
544,11.0,8.0
545,11.0,8.0
546,11.0,8.0
547,11.0,8.0
548,12.0,8.0
549,12.0,9.0
550,12.0,9.0
551,13.0,9.0
552,13.0,9.0
553,12.0,10.0
554,13.0,10.0
555,14.0,10.0
556,14.0,10.0
557,14.0,10.0
558,15.0,9.0
559,15.0,8.0
560,14.0,8.0
561,14.0,8.0
562,13.0,8.0
563,14.0,7.0
564,14.0,7.0
565,14.0,7.0
566,14.0,7.0
567,14.0,7.0
568,14.0,7.0
569,14.0,8.0
570,13.0,8.0
571,14.0,7.0
572,14.0,7.0
573,14.0,7.0
574,13.0,7.0
575,12.0,7.0
576,12.0,7.0
577,12.0,7.0
578,11.0,7.0
579,10.0,7.0
580,10.0,7.0
581,9.0,7.0
582,9.0,7.0
583,9.0,7.0
584,9.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,9.0,7.0
593,9.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,9.0,7.0
620,9.0,7.0
621,9.0,7.0
622,9.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,9.0,7.0
630,9.0,7.0
631,9.0,7.0
632,9.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,10.0,7.0
648,10.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,8.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,8.0
694,8.0,7.0
695,8.0,7.0
696,7.0,7.0
697,7.0,7.0
698,8.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,8.0,7.0
704,8.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,8.0,7.0
726,8.0,7.0
727,8.0,7.0
728,7.0,7.0
729,8.0,7.0
730,8.0,7.0
731,8.0,7.0
732,8.0,7.0
733,8.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,8.0,7.0
739,8.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,8.0,7.0
745,8.0,7.0
746,8.0,7.0
747,8.0,7.0
748,8.0,7.0
749,8.0,7.0
750,8.0,7.0
751,8.0,7.0
752,8.0,7.0
753,8.0,7.0
754,8.0,7.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,7.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,7.0,7.0
769,7.0,8.0
770,7.0,8.0
771,7.0,8.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,9.0,8.0
801,9.0,8.0
802,10.0,8.0
803,11.0,8.0
804,13.0,8.0
805,14.0,8.0
806,17.0,8.0
807,17.0,8.0
808,15.0,8.0
809,14.0,8.0
810,12.0,8.0
811,11.0,8.0
812,10.0,8.0
813,10.0,8.0
814,9.0,8.0
815,9.0,8.0
816,9.0,8.0
817,8.0,8.0
818,9.0,8.0
819,9.0,8.0
820,9.0,8.0
821,9.0,8.0
822,9.0,8.0
823,10.0,8.0
824,10.0,8.0
825,10.0,8.0
826,10.0,8.0
827,10.0,8.0
828,10.0,8.0
829,10.0,8.0
830,10.0,8.0
831,10.0,8.0
832,10.0,9.0
833,11.0,9.0
834,11.0,9.0
835,10.0,9.0
836,10.0,10.0
837,11.0,10.0
838,10.0,10.0
839,10.0,10.0
840,10.0,9.0
841,10.0,9.0
842,11.0,9.0
843,11.0,9.0
844,12.0,9.0
845,12.0,9.0
846,11.0,9.0
847,11.0,10.0
848,10.0,10.0
849,10.0,9.0
850,9.0,9.0
851,9.0,8.0
852,9.0,8.0
853,9.0,8.0
854,9.0,8.0
855,9.0,9.0
856,9.0,9.0
857,9.0,9.0
858,10.0,8.0
859,10.0,8.0
860,10.0,8.0
861,11.0,8.0
862,11.0,8.0
863,11.0,8.0
864,11.0,8.0
865,10.0,8.0
866,11.0,8.0
867,11.0,8.0
868,10.0,8.0
869,10.0,8.0
870,9.0,8.0
871,9.0,8.0
872,10.0,8.0
873,11.0,8.0
874,10.0,8.0
875,10.0,8.0
876,10.0,8.0
877,10.0,8.0
878,10.0,8.0
879,10.0,9.0
880,11.0,8.0
881,10.0,8.0
882,10.0,8.0
883,10.0,8.0
884,10.0,8.0
885,10.0,8.0
886,10.0,9.0
887,11.0,9.0
888,12.0,9.0
889,13.0,9.0
890,13.0,8.0
891,13.0,8.0
892,14.0,8.0
893,14.0,8.0
894,15.0,9.0
895,14.0,9.0
896,14.0,10.0
897,13.0,10.0
898,13.0,10.0
899,13.0,11.0
900,13.0,11.0
901,14.0,11.0
902,14.0,11.0
903,14.0,11.0
904,14.0,11.0
905,14.0,11.0
906,14.0,11.0
907,13.0,11.0
908,13.0,11.0
909,13.0,11.0
910,13.0,11.0
911,13.0,11.0
912,14.0,11.0
913,15.0,11.0
914,15.0,11.0
915,14.0,11.0
916,14.0,11.0
917,14.0,11.0
918,14.0,11.0
919,13.0,10.0
920,13.0,11.0
921,13.0,11.0
922,13.0,11.0
923,13.0,11.0
924,13.0,11.0
925,13.0,11.0
926,13.0,11.0
927,12.0,11.0
928,12.0,11.0
929,12.0,11.0
930,12.0,11.0
931,12.0,11.0
932,12.0,11.0
933,12.0,11.0
934,12.0,11.0
935,12.0,11.0
936,12.0,11.0
937,11.0,11.0
938,12.0,11.0
939,12.0,10.0
940,13.0,10.0
941,13.0,10.0
942,12.0,10.0
943,11.0,8.0
944,11.0,8.0
945,11.0,8.0
946,10.0,8.0
947,10.0,8.0
948,9.0,8.0
949,9.0,8.0
950,10.0,8.0
951,10.0,8.0
952,10.0,8.0
953,10.0,8.0
954,9.0,8.0
955,9.0,9.0
956,9.0,8.0
957,9.0,8.0
958,9.0,8.0
959,9.0,8.0
960,9.0,8.0
961,9.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,9.0,8.0
969,9.0,8.0
970,9.0,8.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
