,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
226,7.0,30.0
227,7.0,33.0
228,7.0,33.0
229,7.0,33.0
230,7.0,33.0
231,7.0,32.0
232,7.0,34.0
233,7.0,33.0
234,7.0,33.0
235,7.0,32.0
236,7.0,32.0
237,7.0,34.0
238,7.0,34.0
239,7.0,39.0
240,7.0,39.0
241,7.0,37.0
242,7.0,38.0
243,7.0,37.0
244,7.0,37.0
245,7.0,35.0
246,7.0,35.0
247,7.0,33.0
248,7.0,34.0
249,7.0,35.0
250,7.0,35.0
251,7.0,34.0
252,7.0,34.0
253,7.0,35.0
254,7.0,36.0
255,7.0,37.0
256,7.0,35.0
257,7.0,34.0
258,7.0,32.0
259,7.0,32.0
260,7.0,33.0
261,7.0,30.0
262,7.0,29.0
263,7.0,31.0
264,7.0,30.0
265,7.0,31.0
266,7.0,31.0
267,7.0,29.0
268,7.0,30.0
269,7.0,33.0
270,7.0,33.0
271,7.0,30.0
272,7.0,31.0
273,7.0,29.0
274,7.0,31.0
275,7.0,30.0
276,7.0,30.0
277,7.0,31.0
278,7.0,31.0
279,7.0,30.0
280,7.0,30.0
281,7.0,31.0
282,7.0,30.0
283,7.0,27.0
284,7.0,24.0
285,7.0,24.0
286,7.0,23.0
287,7.0,21.0
288,7.0,20.0
289,7.0,19.0
290,7.0,18.0
291,7.0,17.0
292,7.0,15.0
293,7.0,14.0
294,7.0,15.0
295,7.0,16.0
296,7.0,16.0
297,7.0,18.0
298,7.0,18.0
299,7.0,18.0
300,7.0,18.0
301,7.0,18.0
302,7.0,18.0
303,7.0,18.0
304,7.0,18.0
305,7.0,20.0
306,7.0,20.0
307,7.0,19.0
308,7.0,17.0
309,7.0,17.0
310,7.0,16.0
311,7.0,16.0
312,7.0,16.0
313,7.0,15.0
314,7.0,15.0
315,7.0,16.0
316,7.0,15.0
317,7.0,15.0
318,7.0,14.0
319,8.0,13.0
320,8.0,12.0
321,8.0,11.0
322,8.0,11.0
323,8.0,10.0
324,8.0,10.0
325,7.0,9.0
326,8.0,9.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,9.0,9.0
334,9.0,8.0
335,8.0,9.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,9.0,9.0
340,9.0,9.0
341,9.0,8.0
342,9.0,9.0
343,9.0,8.0
344,9.0,8.0
345,9.0,8.0
346,9.0,8.0
347,9.0,8.0
348,9.0,8.0
349,9.0,8.0
350,9.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,9.0,8.0
355,9.0,8.0
356,9.0,8.0
357,9.0,8.0
358,9.0,8.0
359,9.0,8.0
360,9.0,8.0
361,9.0,8.0
362,9.0,9.0
363,9.0,9.0
364,9.0,9.0
365,9.0,9.0
366,9.0,9.0
367,9.0,9.0
368,9.0,9.0
369,9.0,9.0
370,9.0,9.0
371,9.0,9.0
372,9.0,9.0
373,9.0,9.0
374,9.0,10.0
375,9.0,10.0
376,8.0,10.0
377,8.0,11.0
378,8.0,11.0
379,8.0,11.0
380,8.0,11.0
381,8.0,10.0
382,8.0,10.0
383,8.0,10.0
384,8.0,10.0
385,8.0,10.0
386,8.0,9.0
387,9.0,9.0
388,8.0,9.0
389,9.0,9.0
390,9.0,9.0
391,8.0,9.0
392,8.0,9.0
393,8.0,9.0
394,8.0,9.0
395,8.0,9.0
396,9.0,9.0
397,9.0,9.0
398,9.0,9.0
399,9.0,9.0
400,8.0,10.0
401,9.0,9.0
402,9.0,10.0
403,8.0,11.0
404,8.0,11.0
405,8.0,11.0
406,8.0,10.0
407,8.0,11.0
408,8.0,11.0
409,8.0,11.0
410,8.0,12.0
411,8.0,13.0
412,8.0,14.0
413,8.0,14.0
414,8.0,14.0
415,8.0,13.0
416,10.0,13.0
417,10.0,13.0
418,9.0,13.0
419,8.0,13.0
420,8.0,13.0
421,8.0,13.0
422,8.0,13.0
423,8.0,13.0
424,8.0,13.0
425,8.0,13.0
426,8.0,12.0
427,8.0,12.0
428,8.0,12.0
429,8.0,12.0
430,8.0,12.0
431,7.0,12.0
432,7.0,12.0
433,8.0,12.0
434,8.0,11.0
435,8.0,11.0
436,8.0,11.0
437,8.0,12.0
438,8.0,13.0
439,8.0,14.0
440,10.0,14.0
441,9.0,15.0
442,9.0,16.0
443,8.0,16.0
444,8.0,15.0
445,8.0,14.0
446,8.0,14.0
447,8.0,14.0
448,7.0,14.0
449,7.0,14.0
450,7.0,14.0
451,7.0,13.0
452,7.0,12.0
453,8.0,12.0
454,8.0,13.0
455,8.0,13.0
456,8.0,13.0
457,8.0,13.0
458,8.0,12.0
459,8.0,12.0
460,8.0,12.0
461,8.0,13.0
462,8.0,12.0
463,8.0,12.0
464,8.0,11.0
465,8.0,11.0
466,8.0,11.0
467,8.0,11.0
468,8.0,11.0
469,8.0,10.0
470,8.0,10.0
471,8.0,10.0
472,8.0,9.0
473,8.0,9.0
474,8.0,9.0
475,8.0,9.0
476,8.0,9.0
477,8.0,9.0
478,8.0,9.0
479,8.0,9.0
480,9.0,10.0
481,9.0,9.0
482,10.0,9.0
483,11.0,9.0
484,11.0,9.0
485,11.0,9.0
486,11.0,9.0
487,11.0,9.0
488,12.0,9.0
489,12.0,9.0
490,12.0,8.0
491,12.0,8.0
492,12.0,8.0
493,12.0,8.0
494,12.0,8.0
495,11.0,8.0
496,12.0,8.0
497,12.0,8.0
498,12.0,8.0
499,13.0,8.0
500,13.0,8.0
501,13.0,8.0
502,14.0,8.0
503,14.0,8.0
504,15.0,8.0
505,16.0,8.0
506,17.0,8.0
507,17.0,8.0
508,17.0,8.0
509,17.0,8.0
510,18.0,8.0
511,19.0,8.0
512,18.0,8.0
513,17.0,8.0
514,16.0,8.0
515,15.0,8.0
516,15.0,8.0
517,15.0,8.0
518,15.0,8.0
519,14.0,8.0
520,15.0,8.0
521,15.0,8.0
522,14.0,8.0
523,14.0,8.0
524,14.0,8.0
525,14.0,8.0
526,14.0,8.0
527,13.0,8.0
528,13.0,8.0
529,13.0,8.0
530,14.0,8.0
531,14.0,8.0
532,15.0,8.0
533,14.0,7.0
534,15.0,7.0
535,16.0,8.0
536,14.0,8.0
537,13.0,8.0
538,13.0,8.0
539,13.0,8.0
540,13.0,8.0
541,12.0,8.0
542,12.0,7.0
543,12.0,7.0
544,12.0,8.0
545,12.0,8.0
546,12.0,8.0
547,11.0,7.0
548,12.0,7.0
549,12.0,8.0
550,13.0,8.0
551,13.0,8.0
552,13.0,9.0
553,13.0,9.0
554,13.0,9.0
555,13.0,9.0
556,13.0,8.0
557,13.0,9.0
558,12.0,9.0
559,12.0,8.0
560,12.0,8.0
561,12.0,8.0
562,12.0,8.0
563,12.0,8.0
564,12.0,7.0
565,12.0,7.0
566,12.0,7.0
567,12.0,7.0
568,12.0,8.0
569,11.0,7.0
570,11.0,7.0
571,9.0,8.0
572,9.0,8.0
573,8.0,8.0
574,8.0,8.0
575,8.0,8.0
576,8.0,8.0
577,8.0,13.0
578,8.0,8.0
579,7.0,8.0
580,7.0,8.0
581,8.0,8.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,8.0
588,8.0,8.0
589,8.0,8.0
590,8.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,8.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,9.0
676,7.0,9.0
677,7.0,9.0
678,7.0,9.0
679,7.0,9.0
680,7.0,9.0
681,7.0,9.0
682,7.0,10.0
683,7.0,10.0
684,7.0,11.0
685,7.0,11.0
686,7.0,12.0
687,7.0,13.0
688,7.0,13.0
689,7.0,14.0
690,7.0,17.0
691,7.0,19.0
692,7.0,21.0
693,7.0,21.0
694,7.0,21.0
695,7.0,20.0
696,7.0,22.0
697,7.0,22.0
698,7.0,25.0
699,7.0,25.0
700,7.0,26.0
701,7.0,26.0
702,7.0,27.0
703,7.0,27.0
704,7.0,30.0
705,7.0,31.0
706,7.0,34.0
707,7.0,35.0
708,7.0,33.0
709,7.0,35.0
710,8.0,33.0
711,8.0,34.0
712,8.0,35.0
713,7.0,36.0
714,7.0,36.0
715,7.0,37.0
716,8.0,36.0
717,8.0,37.0
718,8.0,42.0
719,7.0,43.0
720,8.0,45.0
721,8.0,46.0
722,8.0,40.0
723,8.0,39.0
724,8.0,37.0
725,8.0,37.0
726,8.0,39.0
727,9.0,41.0
728,8.0,40.0
729,8.0,41.0
730,9.0,48.0
731,9.0,46.0
732,8.0,47.0
733,8.0,50.0
734,9.0,51.0
735,9.0,52.0
736,9.0,52.0
737,8.0,47.0
738,9.0,42.0
739,8.0,41.0
740,8.0,36.0
741,8.0,36.0
742,9.0,36.0
743,9.0,36.0
744,10.0,34.0
745,10.0,35.0
746,9.0,31.0
747,9.0,30.0
748,9.0,29.0
749,8.0,28.0
750,8.0,28.0
751,9.0,29.0
752,9.0,30.0
753,9.0,31.0
754,10.0,31.0
755,10.0,31.0
756,10.0,26.0
757,10.0,25.0
758,10.0,26.0
759,9.0,26.0
760,9.0,25.0
761,9.0,25.0
762,9.0,25.0
763,10.0,22.0
764,9.0,22.0
765,9.0,20.0
766,9.0,16.0
767,9.0,15.0
768,8.0,15.0
769,8.0,15.0
770,8.0,16.0
771,8.0,16.0
772,8.0,16.0
773,8.0,13.0
774,8.0,14.0
775,8.0,14.0
776,8.0,13.0
777,8.0,14.0
778,9.0,13.0
779,9.0,14.0
780,8.0,13.0
781,8.0,13.0
782,8.0,12.0
783,8.0,12.0
784,8.0,11.0
785,8.0,11.0
786,8.0,11.0
787,8.0,10.0
788,8.0,10.0
789,8.0,10.0
790,8.0,10.0
791,8.0,10.0
792,8.0,10.0
793,8.0,10.0
794,8.0,9.0
795,8.0,9.0
796,8.0,9.0
797,8.0,9.0
798,7.0,9.0
799,7.0,9.0
800,7.0,9.0
801,7.0,9.0
802,7.0,9.0
803,7.0,9.0
804,8.0,9.0
805,8.0,9.0
806,8.0,9.0
807,8.0,9.0
808,8.0,9.0
809,8.0,9.0
810,8.0,9.0
811,8.0,9.0
812,8.0,9.0
813,8.0,9.0
814,8.0,9.0
815,8.0,9.0
816,8.0,9.0
817,8.0,9.0
818,8.0,9.0
819,8.0,9.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,9.0
830,8.0,9.0
831,8.0,8.0
832,7.0,8.0
833,7.0,8.0
834,8.0,8.0
835,8.0,8.0
836,7.0,8.0
837,7.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,9.0
843,9.0,9.0
844,9.0,9.0
845,9.0,9.0
846,9.0,9.0
847,8.0,9.0
848,8.0,9.0
849,8.0,9.0
850,8.0,10.0
851,8.0,10.0
852,8.0,9.0
853,8.0,9.0
854,8.0,9.0
855,8.0,9.0
856,8.0,9.0
857,8.0,9.0
858,8.0,9.0
859,8.0,8.0
860,8.0,9.0
861,8.0,9.0
862,8.0,9.0
863,8.0,9.0
864,8.0,9.0
865,7.0,9.0
866,8.0,9.0
867,8.0,9.0
868,9.0,9.0
869,9.0,9.0
870,9.0,9.0
871,9.0,9.0
872,8.0,9.0
873,8.0,9.0
874,8.0,9.0
875,8.0,9.0
876,9.0,9.0
877,9.0,10.0
878,9.0,10.0
879,9.0,10.0
880,8.0,10.0
881,8.0,10.0
882,8.0,10.0
883,9.0,10.0
884,8.0,10.0
885,8.0,10.0
886,8.0,9.0
887,8.0,10.0
888,9.0,10.0
889,9.0,10.0
890,9.0,10.0
891,9.0,10.0
892,9.0,10.0
893,9.0,10.0
894,9.0,11.0
895,9.0,12.0
896,10.0,12.0
897,10.0,12.0
898,11.0,12.0
899,11.0,12.0
900,12.0,13.0
901,12.0,13.0
902,13.0,13.0
903,13.0,13.0
904,13.0,14.0
905,13.0,14.0
906,14.0,14.0
907,14.0,14.0
908,15.0,14.0
909,14.0,14.0
910,14.0,13.0
911,14.0,13.0
912,14.0,13.0
913,14.0,14.0
914,14.0,14.0
915,14.0,13.0
916,14.0,13.0
917,14.0,13.0
918,13.0,13.0
919,13.0,13.0
920,13.0,14.0
921,13.0,14.0
922,13.0,13.0
923,13.0,13.0
924,13.0,13.0
925,13.0,13.0
926,12.0,13.0
927,12.0,13.0
928,12.0,13.0
929,11.0,13.0
930,11.0,13.0
931,12.0,13.0
932,13.0,14.0
933,13.0,15.0
934,14.0,13.0
935,14.0,13.0
936,14.0,13.0
937,14.0,13.0
938,14.0,12.0
939,13.0,12.0
940,14.0,11.0
941,14.0,11.0
942,13.0,11.0
943,13.0,11.0
944,13.0,10.0
945,13.0,10.0
946,13.0,9.0
947,13.0,9.0
948,12.0,9.0
949,12.0,9.0
950,11.0,8.0
951,10.0,8.0
952,9.0,8.0
953,9.0,8.0
954,8.0,8.0
955,8.0,8.0
956,8.0,8.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,7.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,9.0,8.0
969,10.0,8.0
970,11.0,8.0
971,12.0,8.0
972,13.0,8.0
973,13.0,8.0
974,11.0,10.0
975,10.0,12.0
976,8.0,14.0
977,8.0,15.0
978,8.0,13.0
979,8.0,12.0
980,7.0,10.0
981,7.0,10.0
982,7.0,10.0
983,7.0,9.0
984,7.0,9.0
985,7.0,9.0
986,7.0,8.0
987,7.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
