,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
230,10.0,7.0
231,10.0,7.0
232,10.0,7.0
233,10.0,7.0
234,10.0,7.0
235,10.0,7.0
236,10.0,7.0
237,11.0,7.0
238,11.0,7.0
239,11.0,7.0
240,11.0,7.0
241,11.0,7.0
242,11.0,7.0
243,11.0,7.0
244,11.0,7.0
245,11.0,7.0
246,10.0,8.0
247,9.0,8.0
248,9.0,8.0
249,9.0,8.0
250,9.0,7.0
251,9.0,8.0
252,9.0,8.0
253,9.0,8.0
254,9.0,8.0
255,9.0,8.0
256,9.0,8.0
257,9.0,8.0
258,9.0,8.0
259,9.0,8.0
260,9.0,8.0
261,9.0,8.0
262,9.0,8.0
263,9.0,8.0
264,9.0,8.0
265,9.0,8.0
266,9.0,8.0
267,9.0,8.0
268,9.0,8.0
269,9.0,8.0
270,9.0,8.0
271,9.0,8.0
272,9.0,8.0
273,9.0,8.0
274,8.0,8.0
275,9.0,8.0
276,8.0,8.0
277,9.0,8.0
278,9.0,9.0
279,9.0,8.0
280,9.0,8.0
281,10.0,8.0
282,9.0,8.0
283,9.0,9.0
284,9.0,9.0
285,9.0,9.0
286,9.0,9.0
287,9.0,9.0
288,9.0,9.0
289,10.0,9.0
290,9.0,8.0
291,10.0,8.0
292,9.0,8.0
293,9.0,9.0
294,9.0,10.0
295,9.0,9.0
296,9.0,9.0
297,9.0,9.0
298,8.0,9.0
299,8.0,9.0
300,8.0,9.0
301,8.0,8.0
302,8.0,8.0
303,8.0,8.0
304,8.0,8.0
305,8.0,8.0
306,8.0,8.0
307,8.0,8.0
308,8.0,8.0
309,8.0,8.0
310,8.0,8.0
311,9.0,8.0
312,9.0,8.0
313,8.0,8.0
314,8.0,8.0
315,8.0,7.0
316,8.0,7.0
317,8.0,8.0
318,9.0,8.0
319,9.0,8.0
320,9.0,8.0
321,9.0,7.0
322,8.0,7.0
323,8.0,8.0
324,9.0,8.0
325,9.0,8.0
326,8.0,8.0
327,8.0,9.0
328,8.0,8.0
329,8.0,8.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,8.0,8.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,7.0
348,8.0,7.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,8.0
357,7.0,8.0
358,8.0,8.0
359,8.0,8.0
360,8.0,8.0
361,8.0,8.0
362,8.0,8.0
363,8.0,8.0
364,8.0,8.0
365,8.0,8.0
366,8.0,8.0
367,8.0,8.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,7.0,7.0
373,7.0,8.0
374,8.0,8.0
375,8.0,8.0
376,8.0,8.0
377,8.0,8.0
378,8.0,8.0
379,8.0,8.0
380,8.0,9.0
381,8.0,9.0
382,8.0,8.0
383,9.0,8.0
384,8.0,8.0
385,8.0,8.0
386,8.0,8.0
387,8.0,8.0
388,9.0,8.0
389,9.0,8.0
390,8.0,8.0
391,8.0,8.0
392,8.0,8.0
393,8.0,7.0
394,8.0,8.0
395,8.0,8.0
396,8.0,8.0
397,8.0,8.0
398,9.0,8.0
399,9.0,8.0
400,9.0,8.0
401,9.0,7.0
402,9.0,7.0
403,9.0,9.0
404,9.0,8.0
405,9.0,8.0
406,9.0,8.0
407,9.0,9.0
408,9.0,9.0
409,9.0,8.0
410,9.0,8.0
411,9.0,9.0
412,9.0,9.0
413,9.0,9.0
414,9.0,9.0
415,9.0,9.0
416,9.0,9.0
417,9.0,9.0
418,9.0,9.0
419,9.0,9.0
420,9.0,8.0
421,9.0,8.0
422,9.0,8.0
423,9.0,9.0
424,9.0,9.0
425,9.0,9.0
426,9.0,9.0
427,9.0,9.0
428,9.0,10.0
429,9.0,9.0
430,8.0,8.0
431,8.0,9.0
432,8.0,9.0
433,8.0,9.0
434,9.0,9.0
435,9.0,9.0
436,9.0,9.0
437,9.0,9.0
438,9.0,8.0
439,8.0,8.0
440,8.0,9.0
441,8.0,9.0
442,9.0,9.0
443,9.0,9.0
444,9.0,9.0
445,9.0,9.0
446,9.0,9.0
447,9.0,10.0
448,9.0,10.0
449,9.0,10.0
450,9.0,10.0
451,9.0,10.0
452,9.0,10.0
453,9.0,10.0
454,9.0,10.0
455,9.0,10.0
456,9.0,9.0
457,9.0,9.0
458,9.0,9.0
459,9.0,9.0
460,10.0,8.0
461,9.0,8.0
462,9.0,8.0
463,9.0,8.0
464,9.0,9.0
465,9.0,8.0
466,9.0,8.0
467,9.0,9.0
468,9.0,9.0
469,9.0,9.0
470,11.0,9.0
471,10.0,9.0
472,10.0,8.0
473,9.0,9.0
474,9.0,9.0
475,9.0,9.0
476,9.0,9.0
477,9.0,9.0
478,9.0,8.0
479,9.0,9.0
480,9.0,8.0
481,9.0,8.0
482,9.0,8.0
483,9.0,8.0
484,9.0,8.0
485,9.0,9.0
486,8.0,9.0
487,8.0,9.0
488,8.0,9.0
489,8.0,9.0
490,8.0,9.0
491,8.0,9.0
492,8.0,9.0
493,8.0,9.0
494,9.0,9.0
495,8.0,8.0
496,8.0,8.0
497,9.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,8.0
510,8.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,7.0
514,8.0,7.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,7.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,7.0
565,8.0,7.0
566,8.0,7.0
567,8.0,7.0
568,8.0,7.0
569,8.0,7.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,7.0,7.0
591,7.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,8.0,7.0
612,7.0,7.0
613,7.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,7.0,7.0
621,8.0,7.0
622,7.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,8.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,8.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,8.0,7.0
658,8.0,7.0
659,7.0,7.0
660,7.0,7.0
661,8.0,7.0
662,8.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,8.0,7.0
721,7.0,7.0
722,8.0,7.0
723,8.0,7.0
724,8.0,7.0
725,8.0,7.0
726,7.0,7.0
727,7.0,7.0
728,8.0,7.0
729,8.0,7.0
730,8.0,7.0
731,7.0,7.0
732,7.0,7.0
733,8.0,7.0
734,8.0,7.0
735,8.0,7.0
736,7.0,7.0
737,8.0,7.0
738,8.0,7.0
739,8.0,7.0
740,8.0,7.0
741,7.0,7.0
742,8.0,7.0
743,8.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,8.0,7.0
752,7.0,7.0
753,8.0,7.0
754,8.0,7.0
755,7.0,7.0
756,7.0,7.0
757,8.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,8.0,7.0
767,8.0,7.0
768,8.0,7.0
769,7.0,7.0
770,8.0,7.0
771,8.0,7.0
772,7.0,7.0
773,8.0,7.0
774,7.0,7.0
775,8.0,7.0
776,7.0,7.0
777,8.0,7.0
778,8.0,7.0
779,8.0,7.0
780,7.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,7.0,7.0
786,7.0,7.0
787,8.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,7.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,7.0,8.0
811,7.0,8.0
812,7.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,7.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,9.0,8.0
840,9.0,8.0
841,9.0,8.0
842,9.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,9.0,8.0
848,9.0,8.0
849,9.0,8.0
850,9.0,8.0
851,9.0,8.0
852,9.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,9.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,8.0,8.0
875,8.0,8.0
876,8.0,8.0
877,9.0,8.0
878,9.0,8.0
879,9.0,8.0
880,9.0,8.0
881,8.0,8.0
882,8.0,8.0
883,8.0,8.0
884,9.0,8.0
885,9.0,7.0
886,8.0,8.0
887,8.0,8.0
888,8.0,8.0
889,8.0,8.0
890,8.0,8.0
891,8.0,8.0
892,8.0,8.0
893,8.0,8.0
894,8.0,8.0
895,8.0,8.0
896,8.0,8.0
897,8.0,8.0
898,8.0,7.0
899,8.0,7.0
900,8.0,8.0
901,8.0,8.0
902,8.0,8.0
903,8.0,8.0
904,8.0,9.0
905,8.0,9.0
906,8.0,9.0
907,9.0,9.0
908,9.0,9.0
909,9.0,9.0
910,9.0,9.0
911,8.0,9.0
912,9.0,10.0
913,9.0,10.0
914,9.0,10.0
915,9.0,10.0
916,9.0,11.0
917,8.0,11.0
918,8.0,11.0
919,8.0,11.0
920,8.0,11.0
921,8.0,11.0
922,8.0,12.0
923,8.0,11.0
924,8.0,11.0
925,8.0,11.0
926,8.0,11.0
927,8.0,11.0
928,8.0,9.0
929,8.0,9.0
930,8.0,9.0
931,8.0,8.0
932,8.0,8.0
933,8.0,8.0
934,9.0,8.0
935,9.0,8.0
936,9.0,8.0
937,9.0,8.0
938,9.0,9.0
939,10.0,9.0
940,10.0,9.0
941,10.0,9.0
942,11.0,9.0
943,11.0,9.0
944,11.0,8.0
945,11.0,8.0
946,11.0,8.0
947,11.0,8.0
948,11.0,8.0
949,10.0,8.0
950,10.0,8.0
951,10.0,8.0
952,10.0,8.0
953,10.0,8.0
954,10.0,8.0
955,10.0,8.0
956,9.0,8.0
957,9.0,8.0
958,9.0,8.0
959,9.0,8.0
960,9.0,8.0
961,9.0,8.0
962,9.0,8.0
963,9.0,8.0
964,9.0,8.0
965,9.0,8.0
966,9.0,8.0
967,10.0,8.0
968,10.0,8.0
969,9.0,8.0
970,9.0,8.0
971,9.0,8.0
972,9.0,8.0
973,8.0,9.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,9.0,8.0
980,9.0,8.0
981,9.0,8.0
982,9.0,8.0
983,9.0,8.0
984,9.0,8.0
985,9.0,8.0
986,9.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
