,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
109,15.0,25.0
110,15.0,23.0
111,16.0,23.0
112,16.0,23.0
113,16.0,29.0
114,15.0,27.0
115,15.0,31.0
116,15.0,33.0
117,15.0,37.0
118,15.0,40.0
119,15.0,42.0
120,15.0,38.0
121,15.0,37.0
122,14.0,38.0
123,14.0,38.0
124,14.0,35.0
125,14.0,34.0
126,14.0,34.0
127,15.0,35.0
128,15.0,33.0
129,16.0,33.0
130,16.0,34.0
131,16.0,33.0
132,15.0,34.0
133,15.0,34.0
134,14.0,37.0
135,14.0,36.0
136,14.0,36.0
137,14.0,36.0
138,14.0,35.0
139,14.0,37.0
140,15.0,36.0
141,15.0,33.0
142,16.0,32.0
143,16.0,32.0
144,16.0,27.0
145,15.0,27.0
146,15.0,28.0
147,15.0,29.0
148,16.0,29.0
149,15.0,29.0
150,16.0,30.0
151,16.0,28.0
152,17.0,27.0
153,17.0,26.0
154,17.0,24.0
155,17.0,25.0
156,17.0,25.0
157,17.0,25.0
158,17.0,24.0
159,16.0,22.0
160,16.0,22.0
161,16.0,20.0
162,15.0,22.0
163,15.0,22.0
164,15.0,22.0
165,15.0,21.0
166,14.0,20.0
167,12.0,19.0
168,12.0,16.0
169,11.0,16.0
170,10.0,17.0
171,9.0,18.0
172,9.0,19.0
173,9.0,17.0
174,9.0,16.0
175,8.0,16.0
176,8.0,15.0
177,9.0,16.0
178,8.0,16.0
179,9.0,15.0
180,9.0,15.0
181,10.0,15.0
182,10.0,15.0
183,11.0,14.0
184,12.0,16.0
185,16.0,15.0
186,18.0,14.0
187,23.0,14.0
188,24.0,14.0
189,27.0,14.0
190,28.0,13.0
191,28.0,14.0
192,30.0,14.0
193,30.0,14.0
194,31.0,14.0
195,33.0,14.0
196,33.0,13.0
197,33.0,12.0
198,33.0,12.0
199,34.0,11.0
200,33.0,11.0
201,32.0,11.0
202,31.0,10.0
203,30.0,10.0
204,28.0,10.0
205,27.0,10.0
206,25.0,10.0
207,25.0,9.0
208,24.0,9.0
209,23.0,9.0
210,22.0,9.0
211,22.0,9.0
212,22.0,10.0
213,21.0,9.0
214,21.0,10.0
215,22.0,10.0
216,22.0,10.0
217,19.0,10.0
218,19.0,10.0
219,19.0,10.0
220,20.0,10.0
221,20.0,10.0
222,20.0,10.0
223,21.0,10.0
224,22.0,10.0
225,22.0,10.0
226,21.0,10.0
227,22.0,10.0
228,23.0,9.0
229,24.0,9.0
230,24.0,8.0
231,24.0,8.0
232,22.0,8.0
233,22.0,8.0
234,21.0,8.0
235,21.0,8.0
236,20.0,9.0
237,20.0,9.0
238,20.0,8.0
239,19.0,8.0
240,19.0,8.0
241,17.0,8.0
242,17.0,8.0
243,17.0,8.0
244,17.0,8.0
245,17.0,8.0
246,16.0,8.0
247,16.0,8.0
248,15.0,9.0
249,15.0,9.0
250,15.0,9.0
251,16.0,9.0
252,16.0,9.0
253,15.0,9.0
254,14.0,9.0
255,13.0,9.0
256,13.0,9.0
257,12.0,10.0
258,12.0,11.0
259,11.0,12.0
260,11.0,12.0
261,11.0,12.0
262,9.0,11.0
263,8.0,11.0
264,8.0,10.0
265,8.0,10.0
266,8.0,10.0
267,8.0,10.0
268,8.0,9.0
269,8.0,9.0
270,8.0,9.0
271,8.0,9.0
272,7.0,8.0
273,7.0,8.0
274,7.0,8.0
275,7.0,8.0
276,7.0,8.0
277,7.0,8.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,9.0
284,7.0,10.0
285,7.0,10.0
286,8.0,11.0
287,8.0,12.0
288,8.0,12.0
289,8.0,13.0
290,7.0,14.0
291,7.0,15.0
292,7.0,16.0
293,7.0,16.0
294,7.0,16.0
295,7.0,18.0
296,7.0,19.0
297,7.0,16.0
298,7.0,17.0
299,7.0,17.0
300,7.0,17.0
301,7.0,16.0
302,7.0,15.0
303,7.0,16.0
304,7.0,15.0
305,7.0,16.0
306,7.0,15.0
307,7.0,14.0
308,7.0,14.0
309,7.0,15.0
310,7.0,15.0
311,7.0,17.0
312,7.0,18.0
313,8.0,17.0
314,8.0,15.0
315,8.0,16.0
316,7.0,16.0
317,8.0,18.0
318,8.0,19.0
319,8.0,19.0
320,8.0,19.0
321,7.0,21.0
322,7.0,23.0
323,7.0,22.0
324,7.0,21.0
325,7.0,22.0
326,7.0,21.0
327,7.0,22.0
328,7.0,22.0
329,7.0,22.0
330,7.0,21.0
331,7.0,21.0
332,7.0,20.0
333,7.0,21.0
334,7.0,19.0
335,7.0,18.0
336,7.0,22.0
337,7.0,22.0
338,7.0,23.0
339,7.0,23.0
340,7.0,24.0
341,7.0,24.0
342,7.0,23.0
343,7.0,23.0
344,7.0,23.0
345,7.0,22.0
346,7.0,21.0
347,7.0,23.0
348,7.0,21.0
349,7.0,22.0
350,7.0,22.0
351,7.0,22.0
352,7.0,23.0
353,7.0,24.0
354,7.0,23.0
355,7.0,23.0
356,7.0,23.0
357,7.0,23.0
358,7.0,23.0
359,7.0,23.0
360,7.0,25.0
361,7.0,29.0
362,7.0,29.0
363,7.0,30.0
364,7.0,32.0
365,7.0,34.0
366,7.0,34.0
367,7.0,35.0
368,7.0,34.0
369,7.0,34.0
370,7.0,35.0
371,7.0,37.0
372,7.0,35.0
373,7.0,35.0
374,7.0,34.0
375,7.0,34.0
376,7.0,35.0
377,7.0,37.0
378,7.0,35.0
379,7.0,35.0
380,7.0,37.0
381,7.0,37.0
382,7.0,43.0
383,7.0,38.0
384,7.0,38.0
385,7.0,37.0
386,7.0,33.0
387,7.0,32.0
388,7.0,32.0
389,7.0,30.0
390,7.0,28.0
391,7.0,31.0
392,7.0,31.0
393,7.0,32.0
394,7.0,34.0
395,7.0,34.0
396,7.0,35.0
397,7.0,37.0
398,7.0,38.0
399,7.0,39.0
400,7.0,37.0
401,7.0,39.0
402,7.0,39.0
403,8.0,42.0
404,8.0,42.0
405,8.0,42.0
406,8.0,44.0
407,7.0,42.0
408,8.0,39.0
409,8.0,38.0
410,8.0,37.0
411,8.0,37.0
412,8.0,39.0
413,8.0,38.0
414,8.0,38.0
415,8.0,38.0
416,8.0,38.0
417,8.0,42.0
418,8.0,42.0
419,8.0,41.0
420,8.0,39.0
421,8.0,41.0
422,8.0,40.0
423,9.0,41.0
424,9.0,40.0
425,9.0,44.0
426,10.0,43.0
427,10.0,45.0
428,10.0,41.0
429,11.0,41.0
430,10.0,41.0
431,10.0,42.0
432,10.0,42.0
433,10.0,42.0
434,10.0,44.0
435,10.0,43.0
436,10.0,44.0
437,10.0,42.0
438,10.0,41.0
439,11.0,39.0
440,10.0,40.0
441,10.0,42.0
442,11.0,44.0
443,11.0,44.0
444,11.0,43.0
445,11.0,41.0
446,11.0,40.0
447,9.0,41.0
448,8.0,37.0
449,8.0,36.0
450,8.0,33.0
451,8.0,34.0
452,9.0,33.0
453,10.0,34.0
454,10.0,34.0
455,11.0,34.0
456,11.0,35.0
457,11.0,35.0
458,11.0,34.0
459,11.0,35.0
460,11.0,32.0
461,11.0,32.0
462,11.0,31.0
463,10.0,31.0
464,10.0,29.0
465,10.0,29.0
466,10.0,25.0
467,10.0,25.0
468,10.0,27.0
469,11.0,26.0
470,11.0,27.0
471,11.0,26.0
472,11.0,27.0
473,11.0,26.0
474,11.0,27.0
475,11.0,26.0
476,11.0,23.0
477,11.0,23.0
478,11.0,26.0
479,11.0,23.0
480,11.0,23.0
481,11.0,25.0
482,11.0,20.0
483,11.0,22.0
484,11.0,23.0
485,11.0,20.0
486,11.0,19.0
487,11.0,17.0
488,11.0,15.0
489,11.0,13.0
490,11.0,15.0
491,10.0,15.0
492,10.0,15.0
493,11.0,15.0
494,11.0,17.0
495,11.0,18.0
496,11.0,17.0
497,10.0,17.0
498,10.0,17.0
499,10.0,16.0
500,11.0,15.0
501,11.0,14.0
502,11.0,13.0
503,11.0,12.0
504,10.0,12.0
505,11.0,11.0
506,10.0,11.0
507,11.0,10.0
508,11.0,10.0
509,11.0,11.0
510,11.0,11.0
511,11.0,11.0
512,13.0,12.0
513,14.0,13.0
514,17.0,15.0
515,16.0,17.0
516,16.0,22.0
517,16.0,25.0
518,15.0,25.0
519,15.0,24.0
520,12.0,26.0
521,10.0,26.0
522,9.0,26.0
523,8.0,27.0
524,9.0,27.0
525,10.0,27.0
526,16.0,29.0
527,9.0,33.0
528,9.0,33.0
529,9.0,33.0
530,10.0,34.0
531,10.0,35.0
532,10.0,34.0
533,10.0,33.0
534,10.0,33.0
535,11.0,33.0
536,11.0,33.0
537,11.0,34.0
538,11.0,35.0
539,11.0,34.0
540,10.0,34.0
541,9.0,34.0
542,10.0,34.0
543,10.0,35.0
544,10.0,35.0
545,11.0,34.0
546,11.0,36.0
547,10.0,36.0
548,11.0,37.0
549,11.0,36.0
550,11.0,36.0
551,11.0,37.0
552,11.0,37.0
553,11.0,36.0
554,11.0,36.0
555,10.0,36.0
556,10.0,37.0
557,11.0,36.0
558,11.0,36.0
559,11.0,37.0
560,10.0,43.0
561,10.0,43.0
562,11.0,40.0
563,11.0,40.0
564,10.0,39.0
565,10.0,37.0
566,10.0,37.0
567,10.0,37.0
568,11.0,38.0
569,11.0,37.0
570,10.0,36.0
571,10.0,35.0
572,10.0,36.0
573,10.0,35.0
574,11.0,35.0
575,11.0,34.0
576,10.0,31.0
577,10.0,29.0
578,11.0,27.0
579,10.0,27.0
580,10.0,22.0
581,10.0,21.0
582,10.0,21.0
583,10.0,22.0
584,10.0,21.0
585,10.0,20.0
586,10.0,19.0
587,11.0,17.0
588,11.0,16.0
589,11.0,15.0
590,11.0,14.0
591,11.0,12.0
592,11.0,11.0
593,11.0,9.0
594,10.0,8.0
595,10.0,8.0
596,10.0,8.0
597,10.0,8.0
598,10.0,8.0
599,10.0,8.0
600,11.0,8.0
601,10.0,8.0
602,10.0,8.0
603,11.0,8.0
604,10.0,8.0
605,10.0,8.0
606,10.0,8.0
607,10.0,8.0
608,11.0,8.0
609,11.0,8.0
610,11.0,8.0
611,11.0,8.0
612,11.0,8.0
613,10.0,8.0
614,10.0,8.0
615,10.0,8.0
616,10.0,8.0
617,10.0,8.0
618,10.0,7.0
619,10.0,8.0
620,11.0,8.0
621,9.0,8.0
622,8.0,8.0
623,8.0,8.0
624,8.0,8.0
625,8.0,8.0
626,8.0,8.0
627,8.0,8.0
628,8.0,8.0
629,8.0,8.0
630,8.0,8.0
631,9.0,8.0
632,9.0,8.0
633,9.0,8.0
634,9.0,8.0
635,9.0,8.0
636,10.0,8.0
637,10.0,8.0
638,10.0,8.0
639,10.0,7.0
640,11.0,7.0
641,11.0,8.0
642,10.0,8.0
643,10.0,8.0
644,10.0,8.0
645,10.0,8.0
646,10.0,7.0
647,9.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,8.0
654,8.0,8.0
655,8.0,8.0
656,9.0,8.0
657,9.0,8.0
658,9.0,8.0
659,9.0,8.0
660,9.0,8.0
661,9.0,8.0
662,9.0,8.0
663,9.0,8.0
664,8.0,8.0
665,8.0,8.0
666,8.0,8.0
667,8.0,8.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,8.0,8.0
681,8.0,8.0
682,9.0,8.0
683,9.0,7.0
684,10.0,7.0
685,12.0,7.0
686,12.0,7.0
687,14.0,7.0
688,15.0,7.0
689,15.0,7.0
690,15.0,7.0
691,15.0,7.0
692,14.0,7.0
693,14.0,7.0
694,14.0,7.0
695,14.0,7.0
696,14.0,7.0
697,14.0,7.0
698,14.0,7.0
699,15.0,7.0
700,15.0,7.0
701,15.0,7.0
702,14.0,7.0
703,14.0,7.0
704,15.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,8.0
772,7.0,8.0
773,7.0,8.0
774,7.0,8.0
775,7.0,8.0
776,7.0,8.0
777,7.0,8.0
778,7.0,8.0
779,7.0,8.0
780,7.0,8.0
781,7.0,8.0
782,7.0,8.0
783,7.0,8.0
784,7.0,8.0
785,7.0,8.0
786,8.0,9.0
787,8.0,9.0
788,8.0,9.0
789,9.0,10.0
790,9.0,10.0
791,9.0,11.0
792,9.0,13.0
793,10.0,12.0
794,10.0,12.0
795,10.0,13.0
796,11.0,16.0
797,10.0,16.0
798,11.0,16.0
799,11.0,16.0
800,11.0,16.0
801,11.0,17.0
802,11.0,17.0
803,11.0,16.0
804,11.0,16.0
805,11.0,14.0
806,11.0,13.0
807,11.0,12.0
808,11.0,13.0
809,11.0,13.0
810,10.0,14.0
811,11.0,15.0
812,11.0,15.0
813,10.0,17.0
814,10.0,17.0
815,10.0,18.0
816,9.0,18.0
817,9.0,20.0
818,9.0,19.0
819,9.0,21.0
820,9.0,21.0
821,9.0,19.0
822,9.0,20.0
823,10.0,21.0
824,10.0,23.0
825,10.0,23.0
826,10.0,24.0
827,10.0,22.0
828,10.0,22.0
829,11.0,21.0
830,11.0,21.0
831,11.0,21.0
832,11.0,22.0
833,11.0,23.0
834,11.0,25.0
835,10.0,27.0
836,11.0,30.0
837,11.0,31.0
838,11.0,32.0
839,11.0,29.0
840,11.0,29.0
841,11.0,29.0
842,11.0,29.0
843,11.0,27.0
844,11.0,28.0
845,11.0,29.0
846,11.0,25.0
847,11.0,22.0
848,11.0,23.0
849,11.0,20.0
850,11.0,20.0
851,11.0,19.0
852,11.0,20.0
853,11.0,18.0
854,10.0,19.0
855,10.0,21.0
856,10.0,20.0
857,11.0,21.0
858,11.0,19.0
859,11.0,18.0
860,11.0,18.0
861,11.0,19.0
862,11.0,21.0
863,11.0,20.0
864,12.0,19.0
865,12.0,19.0
866,11.0,20.0
867,11.0,19.0
868,11.0,18.0
869,11.0,19.0
870,11.0,19.0
871,10.0,21.0
872,10.0,21.0
873,11.0,22.0
874,11.0,22.0
875,11.0,23.0
876,11.0,26.0
877,11.0,26.0
878,10.0,27.0
879,11.0,24.0
880,11.0,24.0
881,10.0,22.0
882,10.0,24.0
883,10.0,24.0
884,9.0,23.0
885,9.0,22.0
886,10.0,22.0
887,10.0,26.0
888,10.0,27.0
889,10.0,27.0
890,10.0,25.0
891,11.0,25.0
892,11.0,23.0
893,11.0,24.0
894,11.0,24.0
895,11.0,27.0
896,11.0,26.0
897,11.0,27.0
898,12.0,24.0
899,11.0,27.0
900,11.0,26.0
901,11.0,27.0
902,11.0,26.0
903,11.0,24.0
904,11.0,24.0
905,11.0,24.0
906,11.0,23.0
907,10.0,26.0
908,10.0,26.0
909,10.0,26.0
910,10.0,26.0
911,11.0,27.0
912,11.0,28.0
913,11.0,28.0
914,10.0,28.0
915,11.0,28.0
916,11.0,30.0
917,11.0,29.0
918,12.0,29.0
919,13.0,28.0
920,12.0,29.0
921,11.0,29.0
922,10.0,27.0
923,10.0,28.0
924,11.0,29.0
925,11.0,29.0
926,11.0,32.0
927,11.0,33.0
928,11.0,32.0
929,11.0,32.0
930,11.0,31.0
931,11.0,30.0
932,11.0,29.0
933,11.0,28.0
934,11.0,27.0
935,11.0,27.0
936,11.0,26.0
937,11.0,25.0
938,11.0,24.0
939,10.0,24.0
940,11.0,24.0
941,11.0,24.0
942,11.0,23.0
943,10.0,22.0
944,10.0,21.0
945,10.0,22.0
946,10.0,22.0
947,10.0,22.0
948,10.0,24.0
949,10.0,25.0
950,10.0,23.0
951,10.0,23.0
952,10.0,24.0
953,10.0,26.0
954,10.0,28.0
955,10.0,28.0
956,10.0,30.0
957,11.0,27.0
958,11.0,29.0
959,11.0,28.0
960,11.0,29.0
961,12.0,29.0
962,13.0,31.0
963,15.0,31.0
964,16.0,31.0
965,17.0,29.0
966,18.0,27.0
967,18.0,19.0
968,18.0,17.0
969,13.0,16.0
970,10.0,14.0
971,10.0,13.0
972,9.0,13.0
973,9.0,15.0
974,8.0,16.0
975,8.0,16.0
976,8.0,18.0
977,8.0,20.0
978,7.0,22.0
979,7.0,23.0
980,7.0,23.0
981,7.0,24.0
982,7.0,23.0
983,7.0,24.0
984,7.0,24.0
985,7.0,24.0
986,8.0,23.0
987,7.0,23.0
988,7.0,24.0
989,7.0,25.0
990,7.0,24.0
991,8.0,22.0
992,7.0,22.0
993,7.0,19.0
994,7.0,19.0
995,7.0,18.0
996,7.0,17.0
997,7.0,17.0
998,7.0,15.0
999,7.0,15.0
