,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,8.0,7.0
154,8.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,9.0,7.0
225,9.0,7.0
226,9.0,7.0
227,9.0,7.0
228,9.0,7.0
229,9.0,7.0
230,10.0,7.0
231,10.0,7.0
232,10.0,7.0
233,10.0,7.0
234,10.0,7.0
235,10.0,7.0
236,11.0,7.0
237,12.0,7.0
238,12.0,7.0
239,12.0,7.0
240,12.0,7.0
241,13.0,7.0
242,13.0,7.0
243,15.0,7.0
244,14.0,7.0
245,15.0,7.0
246,15.0,7.0
247,14.0,7.0
248,14.0,7.0
249,16.0,7.0
250,16.0,7.0
251,14.0,7.0
252,15.0,7.0
253,15.0,7.0
254,15.0,7.0
255,16.0,7.0
256,16.0,7.0
257,16.0,7.0
258,16.0,7.0
259,17.0,7.0
260,17.0,7.0
261,17.0,7.0
262,16.0,7.0
263,17.0,7.0
264,17.0,7.0
265,16.0,7.0
266,16.0,7.0
267,16.0,7.0
268,16.0,7.0
269,17.0,7.0
270,17.0,7.0
271,16.0,7.0
272,17.0,7.0
273,18.0,7.0
274,19.0,7.0
275,18.0,7.0
276,19.0,7.0
277,19.0,7.0
278,18.0,7.0
279,18.0,7.0
280,17.0,7.0
281,17.0,7.0
282,17.0,7.0
283,18.0,7.0
284,17.0,7.0
285,17.0,7.0
286,18.0,7.0
287,16.0,7.0
288,15.0,7.0
289,15.0,7.0
290,13.0,7.0
291,13.0,7.0
292,14.0,7.0
293,13.0,7.0
294,13.0,7.0
295,13.0,7.0
296,13.0,7.0
297,11.0,7.0
298,10.0,7.0
299,10.0,7.0
300,9.0,7.0
301,9.0,7.0
302,10.0,7.0
303,9.0,11.0
304,9.0,11.0
305,9.0,7.0
306,8.0,7.0
307,9.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,9.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,7.0,7.0
343,7.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,8.0
353,7.0,8.0
354,7.0,8.0
355,7.0,7.0
356,7.0,7.0
357,7.0,7.0
358,7.0,7.0
359,7.0,7.0
360,7.0,7.0
361,8.0,7.0
362,8.0,8.0
363,8.0,8.0
364,8.0,8.0
365,8.0,8.0
366,8.0,8.0
367,8.0,8.0
368,8.0,8.0
369,8.0,8.0
370,8.0,8.0
371,8.0,8.0
372,8.0,8.0
373,8.0,9.0
374,8.0,9.0
375,8.0,9.0
376,8.0,9.0
377,8.0,8.0
378,8.0,9.0
379,8.0,8.0
380,8.0,9.0
381,8.0,9.0
382,8.0,9.0
383,8.0,9.0
384,8.0,9.0
385,8.0,9.0
386,8.0,9.0
387,8.0,9.0
388,8.0,9.0
389,8.0,9.0
390,8.0,9.0
391,8.0,9.0
392,8.0,10.0
393,8.0,9.0
394,8.0,9.0
395,8.0,9.0
396,8.0,9.0
397,7.0,9.0
398,7.0,9.0
399,8.0,9.0
400,8.0,8.0
401,8.0,8.0
402,8.0,8.0
403,8.0,9.0
404,8.0,9.0
405,8.0,9.0
406,8.0,9.0
407,8.0,9.0
408,8.0,9.0
409,8.0,9.0
410,8.0,9.0
411,8.0,9.0
412,8.0,9.0
413,8.0,8.0
414,8.0,8.0
415,8.0,8.0
416,8.0,8.0
417,8.0,8.0
418,8.0,8.0
419,8.0,8.0
420,8.0,8.0
421,8.0,8.0
422,8.0,8.0
423,8.0,7.0
424,8.0,8.0
425,8.0,8.0
426,9.0,8.0
427,8.0,7.0
428,8.0,7.0
429,8.0,7.0
430,9.0,7.0
431,9.0,8.0
432,9.0,8.0
433,9.0,7.0
434,9.0,7.0
435,9.0,7.0
436,9.0,8.0
437,9.0,7.0
438,9.0,8.0
439,9.0,8.0
440,9.0,8.0
441,9.0,7.0
442,9.0,7.0
443,9.0,7.0
444,9.0,8.0
445,9.0,8.0
446,9.0,8.0
447,9.0,8.0
448,9.0,8.0
449,9.0,8.0
450,9.0,8.0
451,8.0,8.0
452,9.0,8.0
453,10.0,8.0
454,10.0,8.0
455,9.0,8.0
456,10.0,8.0
457,9.0,8.0
458,9.0,8.0
459,9.0,8.0
460,9.0,8.0
461,9.0,8.0
462,10.0,8.0
463,10.0,8.0
464,10.0,8.0
465,10.0,8.0
466,10.0,8.0
467,11.0,9.0
468,12.0,8.0
469,12.0,8.0
470,11.0,8.0
471,12.0,8.0
472,12.0,8.0
473,12.0,8.0
474,12.0,8.0
475,12.0,8.0
476,12.0,8.0
477,12.0,8.0
478,12.0,8.0
479,13.0,8.0
480,13.0,8.0
481,13.0,8.0
482,13.0,8.0
483,11.0,8.0
484,11.0,8.0
485,11.0,8.0
486,11.0,8.0
487,10.0,9.0
488,10.0,10.0
489,10.0,9.0
490,10.0,9.0
491,10.0,8.0
492,9.0,8.0
493,9.0,8.0
494,9.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,9.0
504,8.0,9.0
505,8.0,8.0
506,8.0,9.0
507,8.0,9.0
508,8.0,9.0
509,8.0,9.0
510,8.0,9.0
511,8.0,10.0
512,8.0,10.0
513,8.0,10.0
514,8.0,10.0
515,8.0,10.0
516,8.0,10.0
517,8.0,10.0
518,8.0,11.0
519,8.0,11.0
520,8.0,11.0
521,8.0,12.0
522,7.0,12.0
523,7.0,12.0
524,7.0,12.0
525,7.0,12.0
526,8.0,13.0
527,8.0,13.0
528,8.0,13.0
529,7.0,13.0
530,7.0,13.0
531,7.0,13.0
532,7.0,14.0
533,8.0,14.0
534,8.0,13.0
535,7.0,13.0
536,7.0,14.0
537,7.0,13.0
538,7.0,14.0
539,7.0,14.0
540,7.0,14.0
541,7.0,14.0
542,7.0,15.0
543,7.0,15.0
544,7.0,15.0
545,7.0,15.0
546,7.0,15.0
547,7.0,15.0
548,7.0,14.0
549,7.0,14.0
550,7.0,14.0
551,7.0,14.0
552,8.0,14.0
553,7.0,14.0
554,7.0,14.0
555,8.0,14.0
556,7.0,13.0
557,7.0,14.0
558,7.0,14.0
559,7.0,14.0
560,7.0,14.0
561,7.0,14.0
562,7.0,14.0
563,7.0,14.0
564,7.0,13.0
565,7.0,14.0
566,7.0,14.0
567,7.0,14.0
568,7.0,14.0
569,7.0,14.0
570,7.0,15.0
571,7.0,16.0
572,7.0,16.0
573,7.0,16.0
574,7.0,16.0
575,7.0,16.0
576,7.0,16.0
577,7.0,15.0
578,7.0,15.0
579,7.0,15.0
580,7.0,15.0
581,7.0,15.0
582,7.0,15.0
583,7.0,15.0
584,7.0,15.0
585,7.0,15.0
586,7.0,15.0
587,7.0,17.0
588,7.0,17.0
589,7.0,16.0
590,7.0,17.0
591,7.0,16.0
592,7.0,15.0
593,7.0,16.0
594,7.0,15.0
595,7.0,15.0
596,7.0,14.0
597,7.0,13.0
598,7.0,13.0
599,7.0,13.0
600,7.0,13.0
601,7.0,12.0
602,7.0,13.0
603,7.0,13.0
604,7.0,13.0
605,7.0,12.0
606,8.0,12.0
607,8.0,12.0
608,8.0,12.0
609,7.0,12.0
610,7.0,11.0
611,7.0,10.0
612,7.0,10.0
613,7.0,9.0
614,7.0,9.0
615,7.0,8.0
616,7.0,8.0
617,7.0,7.0
618,7.0,7.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,8.0,8.0
625,8.0,8.0
626,8.0,8.0
627,8.0,8.0
628,8.0,8.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,7.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,9.0,7.0
704,8.0,7.0
705,8.0,7.0
706,8.0,7.0
707,8.0,7.0
708,8.0,7.0
709,9.0,7.0
710,9.0,7.0
711,9.0,7.0
712,9.0,7.0
713,9.0,7.0
714,9.0,7.0
715,9.0,7.0
716,9.0,7.0
717,8.0,7.0
718,9.0,7.0
719,8.0,7.0
720,9.0,7.0
721,9.0,7.0
722,9.0,7.0
723,9.0,7.0
724,8.0,7.0
725,8.0,7.0
726,8.0,7.0
727,8.0,7.0
728,8.0,7.0
729,9.0,7.0
730,9.0,7.0
731,9.0,7.0
732,9.0,8.0
733,9.0,7.0
734,9.0,7.0
735,9.0,7.0
736,10.0,7.0
737,10.0,8.0
738,10.0,8.0
739,10.0,8.0
740,10.0,8.0
741,10.0,8.0
742,11.0,8.0
743,10.0,8.0
744,10.0,8.0
745,11.0,8.0
746,10.0,8.0
747,10.0,8.0
748,10.0,8.0
749,10.0,8.0
750,10.0,8.0
751,10.0,9.0
752,10.0,9.0
753,12.0,9.0
754,12.0,9.0
755,11.0,8.0
756,10.0,8.0
757,9.0,8.0
758,9.0,8.0
759,9.0,7.0
760,9.0,7.0
761,9.0,8.0
762,9.0,8.0
763,9.0,8.0
764,9.0,8.0
765,9.0,8.0
766,9.0,8.0
767,9.0,8.0
768,9.0,8.0
769,9.0,8.0
770,9.0,8.0
771,9.0,8.0
772,9.0,8.0
773,9.0,8.0
774,9.0,8.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,9.0
780,8.0,9.0
781,8.0,9.0
782,8.0,9.0
783,8.0,11.0
784,9.0,10.0
785,9.0,8.0
786,9.0,8.0
787,9.0,8.0
788,9.0,8.0
789,10.0,8.0
790,10.0,8.0
791,10.0,8.0
792,10.0,8.0
793,9.0,8.0
794,9.0,8.0
795,9.0,8.0
796,9.0,8.0
797,10.0,8.0
798,9.0,8.0
799,10.0,8.0
800,10.0,8.0
801,10.0,8.0
802,10.0,8.0
803,10.0,8.0
804,10.0,8.0
805,10.0,9.0
806,9.0,9.0
807,10.0,9.0
808,10.0,9.0
809,10.0,9.0
810,10.0,8.0
811,10.0,8.0
812,10.0,9.0
813,10.0,8.0
814,10.0,9.0
815,10.0,9.0
816,10.0,9.0
817,10.0,9.0
818,10.0,9.0
819,10.0,9.0
820,11.0,9.0
821,10.0,9.0
822,10.0,9.0
823,10.0,9.0
824,10.0,10.0
825,10.0,10.0
826,10.0,10.0
827,9.0,10.0
828,10.0,10.0
829,10.0,10.0
830,10.0,10.0
831,10.0,9.0
832,10.0,9.0
833,9.0,9.0
834,9.0,9.0
835,10.0,9.0
836,10.0,9.0
837,9.0,9.0
838,9.0,9.0
839,9.0,9.0
840,9.0,10.0
841,9.0,9.0
842,9.0,23.0
843,9.0,21.0
844,9.0,18.0
845,10.0,12.0
846,10.0,11.0
847,10.0,11.0
848,10.0,11.0
849,9.0,11.0
850,9.0,10.0
851,9.0,10.0
852,9.0,10.0
853,9.0,10.0
854,9.0,10.0
855,9.0,9.0
856,9.0,9.0
857,9.0,10.0
858,9.0,10.0
859,9.0,10.0
860,9.0,10.0
861,9.0,10.0
862,9.0,10.0
863,9.0,10.0
864,9.0,10.0
865,8.0,10.0
866,8.0,9.0
867,8.0,9.0
868,8.0,8.0
869,9.0,9.0
870,9.0,9.0
871,9.0,8.0
872,8.0,9.0
873,8.0,8.0
874,8.0,8.0
875,8.0,9.0
876,8.0,9.0
877,8.0,9.0
878,8.0,9.0
879,8.0,10.0
880,8.0,10.0
881,8.0,10.0
882,9.0,9.0
883,8.0,10.0
884,8.0,9.0
885,8.0,9.0
886,8.0,9.0
887,8.0,10.0
888,8.0,10.0
889,8.0,10.0
890,9.0,10.0
891,9.0,10.0
892,9.0,10.0
893,9.0,10.0
894,9.0,10.0
895,9.0,9.0
896,8.0,9.0
897,8.0,9.0
898,8.0,9.0
899,8.0,9.0
900,8.0,9.0
901,8.0,10.0
902,8.0,10.0
903,8.0,10.0
904,8.0,10.0
905,8.0,10.0
906,9.0,10.0
907,8.0,10.0
908,8.0,10.0
909,9.0,10.0
910,8.0,10.0
911,8.0,10.0
912,8.0,10.0
913,8.0,10.0
914,8.0,10.0
915,8.0,9.0
916,8.0,8.0
917,9.0,8.0
918,9.0,9.0
919,9.0,9.0
920,9.0,9.0
921,9.0,9.0
922,9.0,9.0
923,9.0,10.0
924,10.0,10.0
925,9.0,10.0
926,9.0,11.0
927,8.0,11.0
928,8.0,10.0
929,8.0,10.0
930,8.0,10.0
931,8.0,9.0
932,8.0,9.0
933,8.0,9.0
934,9.0,9.0
935,9.0,9.0
936,8.0,9.0
937,8.0,9.0
938,8.0,8.0
939,9.0,8.0
940,9.0,8.0
941,9.0,9.0
942,9.0,10.0
943,9.0,11.0
944,9.0,11.0
945,9.0,9.0
946,9.0,9.0
947,9.0,10.0
948,9.0,10.0
949,9.0,9.0
950,9.0,9.0
951,9.0,8.0
952,10.0,8.0
953,9.0,8.0
954,9.0,8.0
955,9.0,8.0
956,9.0,8.0
957,9.0,8.0
958,9.0,8.0
959,9.0,8.0
960,9.0,8.0
961,9.0,8.0
962,9.0,8.0
963,10.0,7.0
964,10.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,8.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
