,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
358,10.0,8.0
359,11.0,9.0
360,14.0,9.0
361,15.0,9.0
362,16.0,9.0
363,17.0,9.0
364,18.0,9.0
365,21.0,8.0
366,23.0,8.0
367,24.0,8.0
368,24.0,8.0
369,25.0,8.0
370,27.0,8.0
371,29.0,9.0
372,33.0,9.0
373,32.0,10.0
374,35.0,10.0
375,35.0,11.0
376,37.0,10.0
377,38.0,12.0
378,39.0,11.0
379,40.0,9.0
380,42.0,11.0
381,42.0,9.0
382,45.0,10.0
383,45.0,10.0
384,43.0,10.0
385,43.0,11.0
386,44.0,10.0
387,45.0,11.0
388,45.0,11.0
389,44.0,11.0
390,44.0,11.0
391,45.0,12.0
392,45.0,12.0
393,45.0,12.0
394,45.0,12.0
395,45.0,11.0
396,46.0,11.0
397,46.0,11.0
398,44.0,11.0
399,47.0,11.0
400,50.0,11.0
401,48.0,10.0
402,47.0,11.0
403,45.0,11.0
404,43.0,11.0
405,42.0,11.0
406,41.0,11.0
407,38.0,10.0
408,40.0,9.0
409,40.0,9.0
410,39.0,10.0
411,38.0,11.0
412,38.0,11.0
413,37.0,10.0
414,37.0,10.0
415,36.0,10.0
416,37.0,10.0
417,36.0,10.0
418,39.0,10.0
419,38.0,10.0
420,36.0,10.0
421,34.0,10.0
422,28.0,10.0
423,26.0,10.0
424,23.0,10.0
425,23.0,10.0
426,23.0,10.0
427,23.0,11.0
428,28.0,11.0
429,27.0,10.0
430,22.0,10.0
431,22.0,11.0
432,22.0,10.0
433,22.0,11.0
434,20.0,11.0
435,18.0,11.0
436,14.0,11.0
437,13.0,11.0
438,13.0,10.0
439,15.0,10.0
440,13.0,11.0
441,12.0,11.0
442,13.0,10.0
443,13.0,11.0
444,14.0,11.0
445,14.0,11.0
446,15.0,11.0
447,15.0,11.0
448,17.0,11.0
449,19.0,11.0
450,19.0,11.0
451,15.0,12.0
452,14.0,12.0
453,13.0,14.0
454,13.0,14.0
455,13.0,14.0
456,13.0,13.0
457,13.0,14.0
458,14.0,14.0
459,14.0,15.0
460,14.0,14.0
461,14.0,14.0
462,14.0,14.0
463,13.0,13.0
464,13.0,13.0
465,14.0,13.0
466,16.0,12.0
467,16.0,12.0
468,14.0,12.0
469,13.0,12.0
470,11.0,11.0
471,11.0,11.0
472,10.0,11.0
473,10.0,12.0
474,9.0,11.0
475,9.0,10.0
476,10.0,11.0
477,10.0,10.0
478,10.0,9.0
479,10.0,10.0
480,10.0,10.0
481,10.0,10.0
482,9.0,10.0
483,9.0,10.0
484,9.0,10.0
485,9.0,11.0
486,8.0,11.0
487,8.0,10.0
488,8.0,10.0
489,8.0,10.0
490,9.0,11.0
491,9.0,11.0
492,8.0,10.0
493,8.0,10.0
494,8.0,10.0
495,8.0,10.0
496,8.0,10.0
497,8.0,11.0
498,8.0,11.0
499,8.0,10.0
500,8.0,10.0
501,8.0,10.0
502,8.0,9.0
503,8.0,9.0
504,8.0,8.0
505,8.0,9.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,15.0,8.0
510,14.0,8.0
511,15.0,8.0
512,9.0,8.0
513,9.0,8.0
514,9.0,8.0
515,9.0,8.0
516,11.0,7.0
517,11.0,7.0
518,11.0,7.0
519,11.0,8.0
520,13.0,8.0
521,13.0,7.0
522,13.0,8.0
523,13.0,8.0
524,13.0,7.0
525,13.0,8.0
526,14.0,7.0
527,14.0,7.0
528,14.0,8.0
529,15.0,8.0
530,16.0,8.0
531,18.0,8.0
532,17.0,8.0
533,17.0,8.0
534,15.0,8.0
535,15.0,8.0
536,16.0,8.0
537,16.0,8.0
538,16.0,8.0
539,16.0,8.0
540,20.0,7.0
541,20.0,7.0
542,21.0,8.0
543,19.0,8.0
544,18.0,8.0
545,18.0,8.0
546,19.0,8.0
547,18.0,9.0
548,16.0,9.0
549,15.0,10.0
550,15.0,10.0
551,19.0,10.0
552,15.0,9.0
553,14.0,9.0
554,14.0,9.0
555,14.0,9.0
556,13.0,9.0
557,13.0,9.0
558,13.0,9.0
559,12.0,8.0
560,13.0,8.0
561,15.0,7.0
562,16.0,7.0
563,15.0,7.0
564,13.0,8.0
565,14.0,8.0
566,14.0,8.0
567,15.0,8.0
568,16.0,8.0
569,16.0,8.0
570,16.0,9.0
571,17.0,9.0
572,18.0,9.0
573,18.0,9.0
574,18.0,9.0
575,17.0,9.0
576,18.0,9.0
577,19.0,10.0
578,21.0,10.0
579,21.0,8.0
580,21.0,8.0
581,22.0,8.0
582,20.0,9.0
583,20.0,9.0
584,22.0,9.0
585,23.0,8.0
586,23.0,8.0
587,24.0,8.0
588,23.0,7.0
589,22.0,7.0
590,23.0,7.0
591,22.0,7.0
592,21.0,7.0
593,22.0,7.0
594,22.0,7.0
595,24.0,7.0
596,25.0,7.0
597,24.0,7.0
598,25.0,7.0
599,24.0,7.0
600,23.0,7.0
601,24.0,7.0
602,26.0,7.0
603,28.0,7.0
604,26.0,7.0
605,26.0,7.0
606,27.0,7.0
607,27.0,7.0
608,26.0,7.0
609,25.0,7.0
610,26.0,7.0
611,27.0,7.0
612,26.0,7.0
613,25.0,7.0
614,26.0,7.0
615,25.0,7.0
616,25.0,7.0
617,25.0,7.0
618,25.0,7.0
619,25.0,7.0
620,23.0,7.0
621,23.0,7.0
622,23.0,7.0
623,23.0,7.0
624,23.0,7.0
625,22.0,7.0
626,20.0,7.0
627,19.0,7.0
628,16.0,7.0
629,14.0,7.0
630,14.0,7.0
631,13.0,7.0
632,13.0,7.0
633,13.0,7.0
634,12.0,7.0
635,11.0,7.0
636,11.0,7.0
637,11.0,7.0
638,10.0,7.0
639,10.0,7.0
640,10.0,7.0
641,10.0,7.0
642,9.0,7.0
643,9.0,7.0
644,9.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,8.0,7.0
663,8.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,8.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,7.0,7.0
685,8.0,7.0
686,8.0,7.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,7.0,8.0
693,7.0,7.0
694,7.0,7.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,8.0,8.0
699,8.0,8.0
700,8.0,8.0
701,8.0,8.0
702,40.0,8.0
703,42.0,8.0
704,43.0,8.0
705,44.0,8.0
706,42.0,8.0
707,40.0,8.0
708,38.0,8.0
709,35.0,8.0
710,35.0,8.0
711,32.0,8.0
712,31.0,9.0
713,31.0,9.0
714,31.0,9.0
715,31.0,9.0
716,30.0,9.0
717,30.0,9.0
718,29.0,9.0
719,27.0,9.0
720,26.0,9.0
721,23.0,9.0
722,23.0,9.0
723,23.0,9.0
724,23.0,9.0
725,20.0,9.0
726,20.0,9.0
727,19.0,8.0
728,19.0,9.0
729,19.0,9.0
730,18.0,9.0
731,22.0,9.0
732,23.0,9.0
733,25.0,9.0
734,26.0,9.0
735,29.0,9.0
736,29.0,9.0
737,26.0,10.0
738,26.0,10.0
739,24.0,10.0
740,24.0,10.0
741,19.0,11.0
742,16.0,11.0
743,13.0,13.0
744,11.0,11.0
745,11.0,11.0
746,11.0,11.0
747,11.0,11.0
748,10.0,10.0
749,11.0,10.0
750,11.0,9.0
751,10.0,9.0
752,11.0,9.0
753,11.0,9.0
754,11.0,9.0
755,11.0,9.0
756,11.0,9.0
757,12.0,9.0
758,12.0,9.0
759,11.0,10.0
760,11.0,10.0
761,10.0,9.0
762,10.0,10.0
763,9.0,13.0
764,9.0,14.0
765,9.0,12.0
766,9.0,12.0
767,9.0,10.0
768,9.0,10.0
769,9.0,10.0
770,10.0,10.0
771,10.0,10.0
772,10.0,10.0
773,9.0,10.0
774,9.0,10.0
775,9.0,9.0
776,9.0,9.0
777,8.0,9.0
778,8.0,10.0
779,8.0,10.0
780,8.0,10.0
781,8.0,10.0
782,8.0,10.0
783,8.0,10.0
784,8.0,10.0
785,8.0,10.0
786,8.0,9.0
787,8.0,9.0
788,8.0,9.0
789,8.0,9.0
790,8.0,8.0
791,8.0,8.0
792,9.0,8.0
793,9.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,9.0
800,8.0,9.0
801,8.0,9.0
802,8.0,9.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,9.0
812,8.0,9.0
813,8.0,9.0
814,8.0,8.0
815,8.0,9.0
816,8.0,9.0
817,8.0,9.0
818,8.0,9.0
819,8.0,9.0
820,8.0,9.0
821,8.0,9.0
822,8.0,8.0
823,8.0,9.0
824,8.0,10.0
825,8.0,10.0
826,8.0,10.0
827,8.0,10.0
828,8.0,10.0
829,12.0,9.0
830,13.0,10.0
831,16.0,9.0
832,8.0,9.0
833,8.0,10.0
834,10.0,10.0
835,9.0,10.0
836,9.0,10.0
837,9.0,10.0
838,9.0,10.0
839,9.0,10.0
840,9.0,10.0
841,10.0,10.0
842,10.0,10.0
843,11.0,10.0
844,12.0,10.0
845,12.0,11.0
846,12.0,11.0
847,12.0,11.0
848,12.0,10.0
849,13.0,11.0
850,13.0,10.0
851,14.0,10.0
852,14.0,10.0
853,14.0,10.0
854,14.0,10.0
855,17.0,11.0
856,18.0,12.0
857,18.0,13.0
858,18.0,13.0
859,19.0,12.0
860,20.0,13.0
861,22.0,14.0
862,25.0,14.0
863,27.0,14.0
864,26.0,14.0
865,26.0,14.0
866,26.0,14.0
867,25.0,14.0
868,25.0,14.0
869,24.0,14.0
870,24.0,14.0
871,23.0,14.0
872,23.0,14.0
873,22.0,13.0
874,21.0,13.0
875,21.0,13.0
876,21.0,14.0
877,22.0,15.0
878,21.0,16.0
879,20.0,14.0
880,19.0,14.0
881,25.0,15.0
882,25.0,15.0
883,22.0,14.0
884,22.0,15.0
885,23.0,14.0
886,23.0,14.0
887,25.0,14.0
888,27.0,14.0
889,27.0,13.0
890,26.0,13.0
891,26.0,13.0
892,26.0,13.0
893,25.0,11.0
894,26.0,11.0
895,27.0,11.0
896,27.0,8.0
897,27.0,8.0
898,28.0,8.0
899,30.0,8.0
900,31.0,8.0
901,32.0,14.0
902,33.0,10.0
903,37.0,10.0
904,39.0,11.0
905,40.0,10.0
906,41.0,10.0
907,44.0,10.0
908,45.0,10.0
909,46.0,11.0
910,47.0,12.0
911,47.0,12.0
912,47.0,12.0
913,45.0,12.0
914,45.0,12.0
915,43.0,12.0
916,42.0,12.0
917,42.0,14.0
918,42.0,14.0
919,42.0,14.0
920,41.0,14.0
921,40.0,14.0
922,38.0,13.0
923,41.0,14.0
924,42.0,13.0
925,42.0,13.0
926,41.0,13.0
927,42.0,13.0
928,42.0,12.0
929,42.0,12.0
930,41.0,12.0
931,40.0,12.0
932,37.0,13.0
933,35.0,13.0
934,34.0,13.0
935,34.0,11.0
936,34.0,12.0
937,33.0,10.0
938,32.0,10.0
939,32.0,10.0
940,32.0,10.0
941,32.0,10.0
942,31.0,11.0
943,32.0,12.0
944,32.0,11.0
945,31.0,12.0
946,32.0,12.0
947,34.0,12.0
948,36.0,11.0
949,34.0,11.0
950,34.0,10.0
951,33.0,10.0
952,32.0,10.0
953,31.0,9.0
954,29.0,10.0
955,26.0,9.0
956,26.0,9.0
957,20.0,9.0
958,19.0,9.0
959,15.0,9.0
960,14.0,9.0
961,12.0,8.0
962,13.0,8.0
963,12.0,9.0
964,12.0,9.0
965,11.0,9.0
966,11.0,9.0
967,10.0,9.0
968,10.0,9.0
969,10.0,9.0
970,10.0,9.0
971,9.0,8.0
972,9.0,8.0
973,8.0,9.0
974,8.0,9.0
975,8.0,9.0
976,8.0,9.0
977,8.0,9.0
978,8.0,9.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,9.0
984,8.0,9.0
985,8.0,8.0
986,8.0,9.0
987,8.0,10.0
988,8.0,12.0
989,8.0,11.0
990,8.0,10.0
991,8.0,10.0
992,8.0,9.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,9.0
