,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
228,34.0,8.0
229,34.0,8.0
230,33.0,8.0
231,36.0,8.0
232,38.0,8.0
233,38.0,8.0
234,38.0,8.0
235,37.0,8.0
236,37.0,9.0
237,37.0,9.0
238,36.0,9.0
239,35.0,9.0
240,34.0,9.0
241,36.0,9.0
242,33.0,9.0
243,33.0,9.0
244,33.0,9.0
245,33.0,9.0
246,36.0,8.0
247,35.0,9.0
248,34.0,11.0
249,35.0,12.0
250,36.0,14.0
251,37.0,14.0
252,36.0,12.0
253,36.0,12.0
254,36.0,11.0
255,34.0,11.0
256,36.0,11.0
257,37.0,11.0
258,36.0,10.0
259,36.0,11.0
260,33.0,11.0
261,32.0,10.0
262,32.0,12.0
263,31.0,12.0
264,33.0,13.0
265,33.0,12.0
266,34.0,10.0
267,35.0,9.0
268,35.0,9.0
269,38.0,8.0
270,39.0,8.0
271,36.0,8.0
272,33.0,8.0
273,33.0,8.0
274,32.0,9.0
275,32.0,8.0
276,33.0,9.0
277,33.0,9.0
278,34.0,9.0
279,33.0,9.0
280,32.0,9.0
281,28.0,9.0
282,28.0,9.0
283,27.0,9.0
284,25.0,9.0
285,24.0,9.0
286,25.0,9.0
287,24.0,9.0
288,21.0,8.0
289,20.0,8.0
290,19.0,8.0
291,19.0,8.0
292,22.0,8.0
293,20.0,8.0
294,20.0,8.0
295,21.0,8.0
296,23.0,8.0
297,23.0,8.0
298,21.0,8.0
299,19.0,8.0
300,16.0,8.0
301,16.0,8.0
302,15.0,7.0
303,14.0,7.0
304,16.0,7.0
305,16.0,8.0
306,16.0,8.0
307,15.0,8.0
308,15.0,8.0
309,15.0,8.0
310,15.0,8.0
311,15.0,8.0
312,12.0,8.0
313,10.0,8.0
314,9.0,8.0
315,9.0,8.0
316,9.0,8.0
317,9.0,8.0
318,9.0,8.0
319,8.0,8.0
320,8.0,8.0
321,8.0,8.0
322,8.0,7.0
323,8.0,7.0
324,8.0,7.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,9.0
329,7.0,9.0
330,7.0,9.0
331,7.0,9.0
332,8.0,9.0
333,8.0,10.0
334,8.0,10.0
335,8.0,10.0
336,8.0,11.0
337,8.0,11.0
338,8.0,12.0
339,8.0,12.0
340,8.0,10.0
341,8.0,10.0
342,8.0,8.0
343,8.0,8.0
344,8.0,7.0
345,8.0,7.0
346,8.0,8.0
347,8.0,8.0
348,8.0,9.0
349,8.0,9.0
350,8.0,10.0
351,8.0,10.0
352,8.0,10.0
353,8.0,10.0
354,8.0,9.0
355,8.0,8.0
356,9.0,8.0
357,9.0,8.0
358,9.0,8.0
359,9.0,8.0
360,9.0,8.0
361,9.0,8.0
362,9.0,8.0
363,9.0,7.0
364,9.0,7.0
365,9.0,7.0
366,10.0,8.0
367,10.0,8.0
368,10.0,8.0
369,9.0,8.0
370,9.0,8.0
371,9.0,8.0
372,11.0,8.0
373,10.0,8.0
374,9.0,9.0
375,10.0,8.0
376,10.0,8.0
377,10.0,8.0
378,11.0,8.0
379,11.0,9.0
380,11.0,9.0
381,11.0,9.0
382,11.0,9.0
383,10.0,9.0
384,9.0,9.0
385,8.0,9.0
386,9.0,9.0
387,9.0,10.0
388,9.0,10.0
389,9.0,10.0
390,9.0,11.0
391,9.0,11.0
392,9.0,11.0
393,9.0,11.0
394,9.0,11.0
395,9.0,11.0
396,9.0,11.0
397,9.0,11.0
398,10.0,12.0
399,10.0,12.0
400,10.0,13.0
401,10.0,13.0
402,11.0,14.0
403,11.0,14.0
404,13.0,15.0
405,14.0,15.0
406,14.0,15.0
407,14.0,14.0
408,13.0,14.0
409,14.0,14.0
410,14.0,14.0
411,14.0,13.0
412,13.0,14.0
413,13.0,14.0
414,12.0,13.0
415,13.0,13.0
416,13.0,13.0
417,14.0,14.0
418,14.0,13.0
419,13.0,13.0
420,13.0,13.0
421,13.0,13.0
422,14.0,14.0
423,15.0,14.0
424,17.0,15.0
425,18.0,16.0
426,21.0,16.0
427,21.0,15.0
428,25.0,15.0
429,23.0,14.0
430,23.0,14.0
431,23.0,14.0
432,22.0,14.0
433,23.0,14.0
434,24.0,13.0
435,23.0,13.0
436,22.0,13.0
437,22.0,13.0
438,23.0,13.0
439,23.0,13.0
440,22.0,14.0
441,22.0,13.0
442,22.0,12.0
443,22.0,12.0
444,22.0,13.0
445,22.0,13.0
446,21.0,13.0
447,21.0,13.0
448,22.0,13.0
449,21.0,12.0
450,22.0,12.0
451,23.0,12.0
452,21.0,12.0
453,21.0,13.0
454,18.0,13.0
455,20.0,13.0
456,18.0,15.0
457,18.0,15.0
458,19.0,17.0
459,20.0,17.0
460,21.0,17.0
461,21.0,17.0
462,19.0,16.0
463,19.0,16.0
464,19.0,15.0
465,19.0,15.0
466,19.0,15.0
467,19.0,14.0
468,18.0,14.0
469,17.0,14.0
470,16.0,13.0
471,16.0,12.0
472,16.0,11.0
473,15.0,11.0
474,14.0,9.0
475,13.0,9.0
476,12.0,9.0
477,12.0,9.0
478,11.0,9.0
479,11.0,9.0
480,10.0,8.0
481,10.0,8.0
482,9.0,8.0
483,9.0,7.0
484,8.0,8.0
485,9.0,8.0
486,9.0,8.0
487,9.0,8.0
488,8.0,8.0
489,8.0,7.0
490,8.0,7.0
491,8.0,7.0
492,8.0,7.0
493,8.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,7.0
514,8.0,7.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,7.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,7.0
547,8.0,7.0
548,8.0,7.0
549,7.0,8.0
550,8.0,8.0
551,8.0,8.0
552,8.0,8.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,9.0,7.0
557,9.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,7.0
565,8.0,7.0
566,9.0,7.0
567,9.0,7.0
568,9.0,7.0
569,10.0,8.0
570,10.0,8.0
571,10.0,8.0
572,10.0,9.0
573,9.0,9.0
574,9.0,10.0
575,9.0,9.0
576,9.0,10.0
577,9.0,10.0
578,8.0,9.0
579,8.0,9.0
580,7.0,8.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,8.0,7.0
589,7.0,7.0
590,8.0,7.0
591,8.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,8.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,7.0,7.0
622,8.0,7.0
623,8.0,7.0
624,7.0,7.0
625,8.0,7.0
626,7.0,7.0
627,8.0,7.0
628,7.0,7.0
629,7.0,7.0
630,8.0,7.0
631,8.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,9.0,7.0
674,9.0,7.0
675,9.0,7.0
676,9.0,7.0
677,9.0,7.0
678,10.0,7.0
679,10.0,7.0
680,10.0,7.0
681,11.0,7.0
682,11.0,7.0
683,12.0,7.0
684,13.0,7.0
685,14.0,7.0
686,16.0,7.0
687,17.0,7.0
688,19.0,7.0
689,20.0,8.0
690,22.0,8.0
691,22.0,8.0
692,24.0,7.0
693,23.0,8.0
694,24.0,8.0
695,24.0,8.0
696,25.0,8.0
697,27.0,8.0
698,27.0,8.0
699,29.0,8.0
700,33.0,8.0
701,34.0,8.0
702,37.0,8.0
703,36.0,8.0
704,35.0,8.0
705,34.0,8.0
706,37.0,8.0
707,37.0,8.0
708,37.0,11.0
709,38.0,15.0
710,39.0,14.0
711,42.0,12.0
712,45.0,11.0
713,45.0,11.0
714,44.0,12.0
715,44.0,12.0
716,44.0,12.0
717,45.0,11.0
718,43.0,11.0
719,40.0,10.0
720,40.0,11.0
721,39.0,11.0
722,37.0,10.0
723,40.0,10.0
724,39.0,9.0
725,38.0,9.0
726,37.0,9.0
727,37.0,9.0
728,34.0,9.0
729,35.0,9.0
730,35.0,9.0
731,34.0,9.0
732,37.0,9.0
733,39.0,9.0
734,39.0,10.0
735,39.0,10.0
736,40.0,9.0
737,42.0,9.0
738,43.0,10.0
739,42.0,9.0
740,41.0,11.0
741,40.0,15.0
742,42.0,16.0
743,43.0,13.0
744,41.0,12.0
745,41.0,10.0
746,37.0,10.0
747,36.0,9.0
748,35.0,9.0
749,35.0,9.0
750,33.0,9.0
751,31.0,9.0
752,31.0,8.0
753,30.0,8.0
754,26.0,8.0
755,26.0,9.0
756,28.0,9.0
757,27.0,9.0
758,29.0,8.0
759,29.0,8.0
760,27.0,8.0
761,26.0,8.0
762,23.0,8.0
763,22.0,8.0
764,21.0,8.0
765,23.0,8.0
766,23.0,8.0
767,25.0,8.0
768,23.0,8.0
769,24.0,8.0
770,23.0,8.0
771,23.0,8.0
772,22.0,8.0
773,23.0,8.0
774,23.0,8.0
775,24.0,7.0
776,24.0,7.0
777,25.0,7.0
778,21.0,8.0
779,19.0,8.0
780,16.0,7.0
781,16.0,8.0
782,17.0,8.0
783,17.0,8.0
784,18.0,8.0
785,18.0,8.0
786,17.0,8.0
787,17.0,8.0
788,15.0,8.0
789,13.0,8.0
790,13.0,8.0
791,13.0,7.0
792,15.0,7.0
793,14.0,7.0
794,12.0,7.0
795,12.0,7.0
796,11.0,8.0
797,11.0,8.0
798,11.0,8.0
799,11.0,7.0
800,10.0,7.0
801,10.0,7.0
802,10.0,8.0
803,9.0,8.0
804,9.0,8.0
805,9.0,8.0
806,9.0,8.0
807,9.0,8.0
808,9.0,8.0
809,9.0,8.0
810,9.0,9.0
811,9.0,9.0
812,8.0,9.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,9.0,8.0
819,9.0,8.0
820,8.0,8.0
821,9.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,9.0,8.0
833,9.0,8.0
834,10.0,8.0
835,11.0,8.0
836,11.0,8.0
837,10.0,8.0
838,10.0,8.0
839,10.0,8.0
840,10.0,8.0
841,12.0,8.0
842,11.0,8.0
843,12.0,8.0
844,12.0,8.0
845,12.0,8.0
846,12.0,9.0
847,11.0,9.0
848,12.0,9.0
849,13.0,9.0
850,13.0,10.0
851,13.0,10.0
852,15.0,11.0
853,15.0,12.0
854,15.0,12.0
855,15.0,12.0
856,15.0,12.0
857,14.0,12.0
858,14.0,12.0
859,15.0,11.0
860,17.0,11.0
861,17.0,11.0
862,17.0,11.0
863,17.0,11.0
864,19.0,11.0
865,20.0,12.0
866,21.0,12.0
867,21.0,12.0
868,21.0,12.0
869,21.0,12.0
870,22.0,12.0
871,22.0,12.0
872,22.0,12.0
873,21.0,13.0
874,22.0,14.0
875,21.0,15.0
876,21.0,15.0
877,22.0,15.0
878,23.0,15.0
879,23.0,15.0
880,20.0,14.0
881,23.0,13.0
882,22.0,13.0
883,21.0,13.0
884,22.0,14.0
885,22.0,14.0
886,21.0,14.0
887,22.0,14.0
888,21.0,14.0
889,23.0,14.0
890,23.0,14.0
891,23.0,14.0
892,23.0,15.0
893,21.0,15.0
894,22.0,16.0
895,22.0,17.0
896,23.0,17.0
897,22.0,16.0
898,23.0,16.0
899,22.0,15.0
900,21.0,14.0
901,20.0,14.0
902,19.0,14.0
903,19.0,14.0
904,20.0,13.0
905,19.0,13.0
906,23.0,12.0
907,22.0,12.0
908,22.0,12.0
909,21.0,12.0
910,22.0,12.0
911,23.0,12.0
912,23.0,11.0
913,24.0,11.0
914,25.0,12.0
915,24.0,13.0
916,24.0,14.0
917,26.0,14.0
918,24.0,14.0
919,24.0,14.0
920,25.0,14.0
921,25.0,15.0
922,24.0,15.0
923,25.0,15.0
924,24.0,14.0
925,24.0,14.0
926,25.0,14.0
927,26.0,14.0
928,27.0,14.0
929,26.0,14.0
930,26.0,14.0
931,26.0,14.0
932,26.0,14.0
933,24.0,15.0
934,21.0,17.0
935,21.0,17.0
936,20.0,17.0
937,20.0,17.0
938,19.0,16.0
939,19.0,16.0
940,18.0,15.0
941,17.0,15.0
942,15.0,13.0
943,14.0,13.0
944,13.0,12.0
945,14.0,12.0
946,14.0,13.0
947,14.0,12.0
948,15.0,12.0
949,14.0,12.0
950,15.0,11.0
951,14.0,10.0
952,12.0,9.0
953,11.0,9.0
954,11.0,8.0
955,11.0,8.0
956,10.0,8.0
957,10.0,8.0
958,10.0,8.0
959,10.0,8.0
960,10.0,8.0
961,9.0,8.0
962,9.0,8.0
963,9.0,8.0
964,9.0,8.0
965,10.0,8.0
966,9.0,8.0
967,9.0,8.0
968,9.0,9.0
969,9.0,9.0
970,9.0,9.0
971,9.0,9.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,9.0,7.0
977,9.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,8.0
983,8.0,8.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
