,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
177,8.0,9.0
178,9.0,8.0
179,9.0,8.0
180,9.0,8.0
181,9.0,8.0
182,9.0,8.0
183,8.0,8.0
184,9.0,8.0
185,9.0,8.0
186,9.0,8.0
187,9.0,8.0
188,9.0,8.0
189,8.0,7.0
190,8.0,8.0
191,8.0,8.0
192,9.0,8.0
193,9.0,8.0
194,8.0,8.0
195,8.0,7.0
196,8.0,7.0
197,8.0,7.0
198,8.0,11.0
199,8.0,11.0
200,8.0,8.0
201,8.0,8.0
202,8.0,8.0
203,8.0,8.0
204,8.0,8.0
205,8.0,8.0
206,8.0,8.0
207,8.0,8.0
208,8.0,8.0
209,8.0,8.0
210,8.0,8.0
211,8.0,7.0
212,8.0,8.0
213,8.0,8.0
214,9.0,8.0
215,9.0,8.0
216,9.0,8.0
217,9.0,8.0
218,9.0,8.0
219,8.0,8.0
220,9.0,7.0
221,8.0,7.0
222,8.0,8.0
223,8.0,8.0
224,8.0,8.0
225,8.0,8.0
226,9.0,8.0
227,9.0,8.0
228,9.0,8.0
229,9.0,8.0
230,9.0,8.0
231,9.0,8.0
232,9.0,8.0
233,9.0,8.0
234,10.0,8.0
235,10.0,7.0
236,10.0,7.0
237,10.0,8.0
238,10.0,8.0
239,9.0,7.0
240,9.0,7.0
241,9.0,7.0
242,9.0,7.0
243,9.0,7.0
244,9.0,8.0
245,9.0,7.0
246,9.0,7.0
247,9.0,8.0
248,9.0,8.0
249,9.0,7.0
250,9.0,8.0
251,9.0,7.0
252,9.0,7.0
253,10.0,7.0
254,9.0,7.0
255,9.0,7.0
256,9.0,7.0
257,9.0,7.0
258,8.0,7.0
259,9.0,8.0
260,9.0,8.0
261,9.0,7.0
262,9.0,8.0
263,9.0,7.0
264,10.0,7.0
265,9.0,8.0
266,9.0,8.0
267,9.0,7.0
268,12.0,8.0
269,9.0,7.0
270,8.0,7.0
271,9.0,8.0
272,9.0,7.0
273,9.0,8.0
274,8.0,8.0
275,14.0,8.0
276,9.0,8.0
277,14.0,8.0
278,9.0,8.0
279,9.0,8.0
280,9.0,8.0
281,8.0,8.0
282,8.0,8.0
283,8.0,8.0
284,9.0,8.0
285,9.0,8.0
286,9.0,8.0
287,9.0,8.0
288,9.0,8.0
289,9.0,8.0
290,9.0,8.0
291,9.0,8.0
292,9.0,8.0
293,9.0,8.0
294,9.0,8.0
295,9.0,8.0
296,9.0,8.0
297,9.0,8.0
298,9.0,8.0
299,9.0,8.0
300,10.0,8.0
301,10.0,9.0
302,10.0,8.0
303,9.0,9.0
304,10.0,9.0
305,9.0,9.0
306,9.0,10.0
307,10.0,10.0
308,10.0,10.0
309,10.0,9.0
310,10.0,9.0
311,10.0,8.0
312,9.0,9.0
313,9.0,9.0
314,9.0,8.0
315,9.0,8.0
316,9.0,8.0
317,11.0,8.0
318,12.0,8.0
319,11.0,8.0
320,9.0,8.0
321,9.0,8.0
322,9.0,8.0
323,9.0,8.0
324,9.0,8.0
325,9.0,9.0
326,9.0,9.0
327,9.0,9.0
328,9.0,9.0
329,9.0,9.0
330,9.0,8.0
331,9.0,8.0
332,9.0,8.0
333,9.0,8.0
334,9.0,8.0
335,9.0,9.0
336,9.0,9.0
337,9.0,9.0
338,10.0,9.0
339,9.0,9.0
340,9.0,9.0
341,9.0,9.0
342,9.0,10.0
343,9.0,10.0
344,9.0,10.0
345,9.0,10.0
346,9.0,10.0
347,9.0,11.0
348,9.0,11.0
349,9.0,11.0
350,9.0,11.0
351,9.0,11.0
352,9.0,11.0
353,10.0,10.0
354,10.0,10.0
355,10.0,10.0
356,11.0,10.0
357,11.0,10.0
358,11.0,10.0
359,11.0,10.0
360,11.0,11.0
361,10.0,11.0
362,10.0,11.0
363,10.0,10.0
364,10.0,10.0
365,10.0,10.0
366,10.0,11.0
367,10.0,10.0
368,10.0,10.0
369,10.0,10.0
370,11.0,10.0
371,11.0,11.0
372,11.0,11.0
373,11.0,12.0
374,11.0,12.0
375,11.0,12.0
376,11.0,12.0
377,11.0,12.0
378,12.0,12.0
379,11.0,11.0
380,11.0,12.0
381,10.0,19.0
382,10.0,18.0
383,10.0,16.0
384,11.0,13.0
385,11.0,12.0
386,10.0,11.0
387,10.0,11.0
388,11.0,11.0
389,11.0,11.0
390,13.0,11.0
391,13.0,10.0
392,12.0,10.0
393,12.0,10.0
394,12.0,11.0
395,12.0,11.0
396,12.0,11.0
397,12.0,10.0
398,12.0,10.0
399,12.0,10.0
400,11.0,10.0
401,10.0,10.0
402,10.0,10.0
403,10.0,11.0
404,10.0,11.0
405,10.0,10.0
406,10.0,10.0
407,10.0,10.0
408,10.0,10.0
409,10.0,10.0
410,10.0,10.0
411,11.0,10.0
412,15.0,10.0
413,16.0,10.0
414,16.0,10.0
415,13.0,10.0
416,11.0,10.0
417,11.0,11.0
418,11.0,12.0
419,11.0,11.0
420,11.0,10.0
421,11.0,10.0
422,12.0,10.0
423,12.0,11.0
424,12.0,11.0
425,11.0,11.0
426,11.0,10.0
427,11.0,10.0
428,10.0,9.0
429,10.0,10.0
430,10.0,10.0
431,10.0,10.0
432,10.0,10.0
433,11.0,10.0
434,10.0,10.0
435,10.0,10.0
436,11.0,10.0
437,11.0,10.0
438,11.0,10.0
439,10.0,9.0
440,10.0,9.0
441,10.0,9.0
442,10.0,9.0
443,11.0,9.0
444,11.0,9.0
445,11.0,9.0
446,10.0,9.0
447,10.0,9.0
448,10.0,8.0
449,10.0,8.0
450,14.0,8.0
451,13.0,9.0
452,10.0,9.0
453,10.0,9.0
454,10.0,8.0
455,10.0,8.0
456,11.0,8.0
457,11.0,8.0
458,11.0,8.0
459,11.0,8.0
460,11.0,8.0
461,11.0,9.0
462,11.0,9.0
463,10.0,9.0
464,11.0,8.0
465,11.0,8.0
466,11.0,8.0
467,11.0,9.0
468,11.0,8.0
469,10.0,8.0
470,10.0,8.0
471,10.0,9.0
472,10.0,9.0
473,10.0,9.0
474,11.0,9.0
475,11.0,9.0
476,11.0,9.0
477,12.0,9.0
478,12.0,9.0
479,12.0,9.0
480,11.0,9.0
481,11.0,9.0
482,11.0,9.0
483,11.0,9.0
484,11.0,9.0
485,11.0,9.0
486,11.0,9.0
487,10.0,10.0
488,11.0,9.0
489,11.0,9.0
490,11.0,9.0
491,10.0,9.0
492,10.0,10.0
493,10.0,9.0
494,10.0,9.0
495,10.0,9.0
496,10.0,9.0
497,10.0,10.0
498,9.0,9.0
499,9.0,9.0
500,10.0,9.0
501,10.0,9.0
502,11.0,9.0
503,10.0,9.0
504,10.0,9.0
505,10.0,9.0
506,10.0,9.0
507,9.0,9.0
508,10.0,9.0
509,10.0,9.0
510,10.0,9.0
511,10.0,9.0
512,10.0,10.0
513,11.0,9.0
514,11.0,9.0
515,11.0,9.0
516,11.0,9.0
517,11.0,9.0
518,11.0,10.0
519,11.0,9.0
520,11.0,9.0
521,10.0,9.0
522,11.0,9.0
523,11.0,9.0
524,10.0,9.0
525,10.0,9.0
526,10.0,9.0
527,10.0,9.0
528,10.0,9.0
529,11.0,9.0
530,11.0,9.0
531,10.0,9.0
532,10.0,9.0
533,10.0,9.0
534,10.0,9.0
535,12.0,9.0
536,12.0,9.0
537,12.0,9.0
538,12.0,9.0
539,12.0,9.0
540,12.0,9.0
541,12.0,9.0
542,13.0,9.0
543,12.0,9.0
544,12.0,9.0
545,12.0,9.0
546,12.0,9.0
547,12.0,9.0
548,12.0,9.0
549,12.0,9.0
550,12.0,9.0
551,12.0,9.0
552,13.0,10.0
553,12.0,9.0
554,13.0,9.0
555,12.0,9.0
556,11.0,9.0
557,11.0,9.0
558,11.0,9.0
559,11.0,9.0
560,12.0,9.0
561,12.0,8.0
562,12.0,9.0
563,11.0,8.0
564,11.0,8.0
565,11.0,9.0
566,11.0,9.0
567,11.0,9.0
568,12.0,9.0
569,12.0,9.0
570,12.0,9.0
571,12.0,9.0
572,12.0,8.0
573,11.0,8.0
574,12.0,8.0
575,11.0,8.0
576,11.0,9.0
577,11.0,9.0
578,11.0,9.0
579,11.0,9.0
580,10.0,9.0
581,10.0,9.0
582,11.0,9.0
583,10.0,9.0
584,10.0,9.0
585,9.0,8.0
586,10.0,8.0
587,9.0,8.0
588,10.0,8.0
589,13.0,8.0
590,10.0,8.0
591,10.0,9.0
592,10.0,9.0
593,10.0,9.0
594,10.0,9.0
595,10.0,8.0
596,10.0,9.0
597,10.0,8.0
598,10.0,9.0
599,11.0,8.0
600,11.0,9.0
601,11.0,9.0
602,11.0,8.0
603,11.0,8.0
604,10.0,8.0
605,10.0,8.0
606,10.0,8.0
607,10.0,8.0
608,9.0,8.0
609,9.0,8.0
610,9.0,8.0
611,9.0,8.0
612,9.0,8.0
613,9.0,8.0
614,9.0,8.0
615,9.0,8.0
616,9.0,8.0
617,10.0,8.0
618,11.0,8.0
619,11.0,8.0
620,11.0,8.0
621,11.0,8.0
622,11.0,8.0
623,10.0,8.0
624,10.0,8.0
625,10.0,8.0
626,10.0,8.0
627,10.0,7.0
628,10.0,8.0
629,10.0,8.0
630,10.0,8.0
631,10.0,8.0
632,10.0,8.0
633,10.0,8.0
634,9.0,8.0
635,9.0,8.0
636,9.0,8.0
637,9.0,8.0
638,9.0,8.0
639,9.0,8.0
640,10.0,8.0
641,10.0,8.0
642,10.0,8.0
643,10.0,8.0
644,10.0,8.0
645,10.0,8.0
646,11.0,8.0
647,11.0,8.0
648,11.0,8.0
649,11.0,8.0
650,10.0,8.0
651,10.0,7.0
652,10.0,7.0
653,10.0,8.0
654,10.0,8.0
655,9.0,7.0
656,10.0,7.0
657,10.0,8.0
658,9.0,8.0
659,9.0,8.0
660,9.0,8.0
661,9.0,8.0
662,9.0,8.0
663,9.0,8.0
664,9.0,8.0
665,9.0,8.0
666,10.0,9.0
667,10.0,9.0
668,10.0,8.0
669,9.0,8.0
670,9.0,8.0
671,9.0,8.0
672,9.0,8.0
673,10.0,8.0
674,10.0,8.0
675,10.0,8.0
676,10.0,8.0
677,10.0,8.0
678,10.0,8.0
679,10.0,8.0
680,10.0,8.0
681,9.0,8.0
682,10.0,7.0
683,10.0,7.0
684,9.0,7.0
685,8.0,7.0
686,8.0,7.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,9.0,7.0
694,9.0,7.0
695,9.0,7.0
696,9.0,7.0
697,9.0,7.0
698,9.0,7.0
699,9.0,7.0
700,9.0,7.0
701,9.0,8.0
702,9.0,8.0
703,9.0,8.0
704,9.0,8.0
705,9.0,8.0
706,9.0,8.0
707,9.0,8.0
708,9.0,8.0
709,9.0,8.0
710,9.0,8.0
711,9.0,8.0
712,9.0,8.0
713,11.0,8.0
714,10.0,8.0
715,10.0,8.0
716,10.0,8.0
717,10.0,8.0
718,9.0,8.0
719,9.0,8.0
720,9.0,8.0
721,10.0,8.0
722,9.0,8.0
723,9.0,9.0
724,9.0,8.0
725,9.0,8.0
726,9.0,8.0
727,9.0,8.0
728,9.0,8.0
729,9.0,8.0
730,9.0,8.0
731,9.0,7.0
732,9.0,8.0
733,9.0,7.0
734,9.0,7.0
735,9.0,8.0
736,8.0,7.0
737,9.0,7.0
738,9.0,7.0
739,9.0,7.0
740,9.0,7.0
741,9.0,7.0
742,9.0,7.0
743,9.0,7.0
744,9.0,7.0
745,9.0,7.0
746,10.0,7.0
747,10.0,7.0
748,10.0,7.0
749,10.0,7.0
750,10.0,7.0
751,9.0,7.0
752,9.0,7.0
753,9.0,7.0
754,9.0,7.0
755,9.0,7.0
756,9.0,7.0
757,9.0,7.0
758,9.0,7.0
759,9.0,7.0
760,9.0,7.0
761,9.0,7.0
762,9.0,7.0
763,9.0,7.0
764,9.0,7.0
765,9.0,7.0
766,9.0,7.0
767,9.0,7.0
768,9.0,7.0
769,9.0,7.0
770,9.0,7.0
771,9.0,7.0
772,9.0,7.0
773,9.0,7.0
774,9.0,7.0
775,9.0,7.0
776,9.0,7.0
777,9.0,8.0
778,9.0,7.0
779,9.0,7.0
780,9.0,7.0
781,8.0,7.0
782,8.0,7.0
783,9.0,7.0
784,9.0,7.0
785,8.0,7.0
786,9.0,7.0
787,9.0,7.0
788,9.0,7.0
789,9.0,7.0
790,8.0,7.0
791,9.0,7.0
792,9.0,7.0
793,10.0,7.0
794,9.0,7.0
795,9.0,7.0
796,9.0,7.0
797,9.0,7.0
798,9.0,7.0
799,9.0,7.0
800,9.0,7.0
801,9.0,7.0
802,9.0,7.0
803,8.0,7.0
804,8.0,7.0
805,9.0,7.0
806,9.0,7.0
807,10.0,7.0
808,10.0,7.0
809,11.0,7.0
810,10.0,7.0
811,10.0,7.0
812,9.0,7.0
813,8.0,7.0
814,9.0,7.0
815,9.0,7.0
816,9.0,7.0
817,9.0,7.0
818,9.0,7.0
819,9.0,7.0
820,9.0,7.0
821,9.0,7.0
822,9.0,7.0
823,8.0,7.0
824,9.0,7.0
825,9.0,7.0
826,9.0,7.0
827,9.0,7.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,7.0
834,8.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,7.0
838,8.0,7.0
839,9.0,7.0
840,9.0,7.0
841,9.0,7.0
842,9.0,7.0
843,9.0,7.0
844,8.0,7.0
845,8.0,7.0
846,8.0,7.0
847,8.0,7.0
848,8.0,7.0
849,8.0,7.0
850,8.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,7.0
854,8.0,7.0
855,8.0,7.0
856,8.0,7.0
857,8.0,7.0
858,8.0,7.0
859,8.0,7.0
860,8.0,7.0
861,8.0,7.0
862,8.0,7.0
863,8.0,7.0
864,8.0,7.0
865,9.0,7.0
866,9.0,7.0
867,9.0,7.0
868,9.0,7.0
869,9.0,7.0
870,8.0,7.0
871,8.0,7.0
872,8.0,7.0
873,8.0,7.0
874,8.0,7.0
875,8.0,7.0
876,8.0,7.0
877,9.0,7.0
878,9.0,7.0
879,9.0,7.0
880,8.0,7.0
881,8.0,7.0
882,8.0,7.0
883,8.0,7.0
884,8.0,8.0
885,8.0,7.0
886,8.0,7.0
887,8.0,7.0
888,8.0,7.0
889,8.0,7.0
890,8.0,8.0
891,8.0,7.0
892,8.0,8.0
893,8.0,8.0
894,8.0,8.0
895,8.0,7.0
896,8.0,7.0
897,8.0,8.0
898,8.0,7.0
899,8.0,7.0
900,8.0,7.0
901,9.0,7.0
902,9.0,7.0
903,8.0,8.0
904,9.0,8.0
905,9.0,8.0
906,9.0,8.0
907,9.0,8.0
908,9.0,8.0
909,9.0,8.0
910,9.0,8.0
911,8.0,8.0
912,8.0,8.0
913,9.0,8.0
914,9.0,8.0
915,8.0,8.0
916,9.0,8.0
917,8.0,8.0
918,8.0,7.0
919,8.0,7.0
920,8.0,7.0
921,8.0,8.0
922,9.0,7.0
923,9.0,7.0
924,9.0,7.0
925,10.0,7.0
926,11.0,7.0
927,8.0,7.0
928,8.0,7.0
929,8.0,7.0
930,8.0,7.0
931,8.0,7.0
932,8.0,7.0
933,8.0,7.0
934,8.0,7.0
935,8.0,8.0
936,8.0,8.0
937,9.0,8.0
938,9.0,8.0
939,10.0,8.0
940,10.0,8.0
941,10.0,7.0
942,10.0,7.0
943,9.0,8.0
944,9.0,7.0
945,9.0,7.0
946,9.0,7.0
947,9.0,7.0
948,8.0,7.0
949,8.0,7.0
950,8.0,7.0
951,9.0,7.0
952,8.0,7.0
953,9.0,7.0
954,9.0,7.0
955,8.0,7.0
956,8.0,7.0
957,8.0,7.0
958,8.0,7.0
959,8.0,7.0
960,8.0,7.0
961,8.0,7.0
962,8.0,7.0
963,9.0,7.0
964,9.0,7.0
965,8.0,7.0
966,8.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
