,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
357,13.0,8.0
358,13.0,8.0
359,13.0,8.0
360,13.0,8.0
361,14.0,8.0
362,13.0,8.0
363,13.0,8.0
364,13.0,8.0
365,13.0,8.0
366,14.0,8.0
367,13.0,8.0
368,13.0,8.0
369,13.0,8.0
370,13.0,8.0
371,14.0,8.0
372,13.0,8.0
373,14.0,9.0
374,15.0,8.0
375,14.0,8.0
376,14.0,8.0
377,15.0,8.0
378,15.0,8.0
379,15.0,8.0
380,14.0,8.0
381,14.0,8.0
382,15.0,8.0
383,15.0,9.0
384,18.0,8.0
385,14.0,8.0
386,15.0,8.0
387,15.0,8.0
388,16.0,8.0
389,16.0,8.0
390,14.0,8.0
391,14.0,8.0
392,12.0,8.0
393,12.0,8.0
394,11.0,8.0
395,12.0,9.0
396,12.0,9.0
397,11.0,9.0
398,11.0,9.0
399,11.0,9.0
400,12.0,8.0
401,12.0,9.0
402,11.0,9.0
403,10.0,9.0
404,9.0,9.0
405,9.0,10.0
406,9.0,9.0
407,9.0,9.0
408,9.0,9.0
409,9.0,8.0
410,8.0,8.0
411,8.0,8.0
412,8.0,8.0
413,9.0,9.0
414,9.0,9.0
415,8.0,9.0
416,8.0,9.0
417,9.0,9.0
418,9.0,9.0
419,9.0,10.0
420,9.0,11.0
421,9.0,12.0
422,9.0,13.0
423,9.0,14.0
424,9.0,14.0
425,8.0,15.0
426,8.0,15.0
427,8.0,15.0
428,8.0,15.0
429,9.0,15.0
430,9.0,15.0
431,9.0,15.0
432,9.0,15.0
433,9.0,15.0
434,9.0,15.0
435,9.0,16.0
436,9.0,16.0
437,8.0,16.0
438,8.0,16.0
439,8.0,15.0
440,8.0,15.0
441,8.0,15.0
442,8.0,15.0
443,8.0,14.0
444,8.0,14.0
445,8.0,14.0
446,8.0,14.0
447,8.0,14.0
448,8.0,14.0
449,8.0,14.0
450,8.0,15.0
451,8.0,24.0
452,8.0,23.0
453,8.0,11.0
454,8.0,11.0
455,8.0,12.0
456,8.0,13.0
457,8.0,13.0
458,8.0,13.0
459,7.0,13.0
460,8.0,13.0
461,7.0,12.0
462,7.0,12.0
463,7.0,13.0
464,7.0,13.0
465,7.0,13.0
466,7.0,13.0
467,7.0,14.0
468,8.0,14.0
469,8.0,14.0
470,9.0,15.0
471,8.0,15.0
472,8.0,15.0
473,7.0,15.0
474,8.0,15.0
475,8.0,15.0
476,7.0,15.0
477,8.0,15.0
478,8.0,15.0
479,8.0,15.0
480,8.0,15.0
481,8.0,15.0
482,8.0,15.0
483,8.0,15.0
484,8.0,15.0
485,7.0,15.0
486,7.0,15.0
487,7.0,15.0
488,8.0,15.0
489,8.0,15.0
490,8.0,15.0
491,8.0,15.0
492,8.0,15.0
493,8.0,15.0
494,8.0,15.0
495,8.0,15.0
496,8.0,15.0
497,8.0,14.0
498,8.0,12.0
499,9.0,11.0
500,8.0,10.0
501,8.0,9.0
502,9.0,8.0
503,8.0,8.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,9.0,8.0
508,10.0,8.0
509,10.0,8.0
510,9.0,7.0
511,9.0,8.0
512,9.0,8.0
513,9.0,8.0
514,10.0,8.0
515,10.0,7.0
516,8.0,7.0
517,8.0,7.0
518,10.0,7.0
519,9.0,8.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,9.0,7.0
527,9.0,7.0
528,9.0,7.0
529,9.0,7.0
530,9.0,7.0
531,11.0,7.0
532,9.0,7.0
533,9.0,7.0
534,9.0,7.0
535,9.0,7.0
536,8.0,7.0
537,9.0,7.0
538,9.0,7.0
539,9.0,7.0
540,9.0,7.0
541,8.0,7.0
542,9.0,7.0
543,9.0,7.0
544,8.0,7.0
545,9.0,7.0
546,9.0,7.0
547,10.0,7.0
548,10.0,7.0
549,10.0,7.0
550,10.0,7.0
551,10.0,7.0
552,10.0,7.0
553,9.0,7.0
554,9.0,7.0
555,9.0,7.0
556,9.0,7.0
557,8.0,7.0
558,8.0,7.0
559,9.0,7.0
560,9.0,7.0
561,9.0,7.0
562,10.0,7.0
563,11.0,7.0
564,12.0,7.0
565,12.0,7.0
566,12.0,7.0
567,12.0,7.0
568,12.0,7.0
569,13.0,7.0
570,13.0,7.0
571,12.0,7.0
572,12.0,7.0
573,11.0,7.0
574,11.0,7.0
575,10.0,7.0
576,10.0,7.0
577,10.0,7.0
578,10.0,7.0
579,10.0,7.0
580,10.0,7.0
581,10.0,7.0
582,10.0,7.0
583,10.0,7.0
584,11.0,11.0
585,10.0,11.0
586,10.0,9.0
587,10.0,8.0
588,9.0,7.0
589,9.0,7.0
590,9.0,7.0
591,9.0,7.0
592,9.0,7.0
593,9.0,7.0
594,9.0,7.0
595,9.0,7.0
596,9.0,7.0
597,9.0,7.0
598,9.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,7.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,7.0,7.0
663,7.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,8.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,7.0,7.0
685,7.0,7.0
686,8.0,7.0
687,8.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,8.0,7.0
705,8.0,7.0
706,9.0,7.0
707,9.0,7.0
708,9.0,7.0
709,9.0,7.0
710,9.0,7.0
711,9.0,7.0
712,9.0,7.0
713,9.0,7.0
714,9.0,7.0
715,9.0,7.0
716,11.0,8.0
717,10.0,8.0
718,10.0,8.0
719,11.0,7.0
720,11.0,8.0
721,12.0,8.0
722,12.0,8.0
723,12.0,8.0
724,11.0,7.0
725,12.0,8.0
726,12.0,7.0
727,13.0,7.0
728,13.0,8.0
729,14.0,9.0
730,15.0,8.0
731,16.0,8.0
732,16.0,8.0
733,16.0,8.0
734,15.0,8.0
735,15.0,8.0
736,13.0,9.0
737,13.0,9.0
738,13.0,9.0
739,13.0,9.0
740,12.0,9.0
741,11.0,9.0
742,12.0,9.0
743,12.0,9.0
744,12.0,9.0
745,12.0,9.0
746,11.0,9.0
747,10.0,9.0
748,10.0,9.0
749,10.0,9.0
750,10.0,8.0
751,11.0,8.0
752,11.0,9.0
753,10.0,9.0
754,10.0,9.0
755,10.0,9.0
756,10.0,9.0
757,9.0,9.0
758,9.0,9.0
759,9.0,9.0
760,10.0,9.0
761,10.0,9.0
762,10.0,9.0
763,9.0,9.0
764,9.0,9.0
765,9.0,8.0
766,9.0,8.0
767,9.0,8.0
768,9.0,8.0
769,9.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,9.0,8.0
774,9.0,8.0
775,9.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,9.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,7.0
792,8.0,7.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,9.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,7.0
811,8.0,8.0
812,8.0,8.0
813,8.0,9.0
814,8.0,9.0
815,8.0,9.0
816,8.0,9.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,10.0,8.0
824,9.0,8.0
825,9.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,9.0
839,8.0,9.0
840,8.0,9.0
841,8.0,9.0
842,8.0,9.0
843,8.0,10.0
844,8.0,10.0
845,8.0,10.0
846,8.0,10.0
847,8.0,10.0
848,8.0,10.0
849,8.0,11.0
850,8.0,10.0
851,8.0,10.0
852,8.0,10.0
853,8.0,10.0
854,8.0,10.0
855,8.0,10.0
856,8.0,10.0
857,8.0,10.0
858,8.0,10.0
859,8.0,9.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,9.0
873,8.0,9.0
874,8.0,9.0
875,8.0,9.0
876,8.0,10.0
877,8.0,10.0
878,8.0,11.0
879,8.0,10.0
880,8.0,10.0
881,8.0,10.0
882,8.0,10.0
883,8.0,10.0
884,9.0,10.0
885,8.0,10.0
886,9.0,10.0
887,9.0,10.0
888,9.0,11.0
889,9.0,12.0
890,10.0,12.0
891,11.0,13.0
892,11.0,15.0
893,11.0,15.0
894,11.0,16.0
895,12.0,16.0
896,13.0,15.0
897,13.0,15.0
898,13.0,15.0
899,15.0,15.0
900,16.0,15.0
901,16.0,15.0
902,16.0,15.0
903,14.0,15.0
904,15.0,14.0
905,15.0,14.0
906,14.0,14.0
907,14.0,14.0
908,14.0,14.0
909,13.0,15.0
910,12.0,15.0
911,12.0,14.0
912,12.0,14.0
913,11.0,14.0
914,12.0,14.0
915,11.0,14.0
916,12.0,15.0
917,12.0,15.0
918,11.0,15.0
919,12.0,16.0
920,12.0,15.0
921,11.0,15.0
922,12.0,14.0
923,12.0,14.0
924,12.0,14.0
925,12.0,14.0
926,12.0,15.0
927,12.0,15.0
928,12.0,15.0
929,12.0,16.0
930,12.0,16.0
931,11.0,16.0
932,11.0,16.0
933,11.0,16.0
934,11.0,15.0
935,11.0,15.0
936,11.0,16.0
937,10.0,15.0
938,10.0,15.0
939,10.0,15.0
940,10.0,15.0
941,11.0,15.0
942,11.0,15.0
943,11.0,15.0
944,11.0,15.0
945,11.0,15.0
946,11.0,16.0
947,11.0,16.0
948,12.0,16.0
949,12.0,15.0
950,12.0,15.0
951,13.0,16.0
952,13.0,16.0
953,12.0,16.0
954,12.0,15.0
955,12.0,16.0
956,12.0,16.0
957,12.0,15.0
958,11.0,15.0
959,11.0,14.0
960,11.0,14.0
961,12.0,14.0
962,12.0,15.0
963,11.0,15.0
964,11.0,15.0
965,11.0,15.0
966,10.0,15.0
967,10.0,14.0
968,9.0,15.0
969,9.0,16.0
970,9.0,18.0
971,9.0,18.0
972,9.0,19.0
973,9.0,19.0
974,8.0,19.0
975,8.0,19.0
976,8.0,19.0
977,8.0,18.0
978,8.0,17.0
979,8.0,17.0
980,9.0,18.0
981,9.0,17.0
982,9.0,11.0
983,9.0,11.0
984,9.0,11.0
985,9.0,12.0
986,9.0,11.0
987,8.0,10.0
988,8.0,9.0
989,9.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
