,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
310,8.0,9.0
311,8.0,9.0
312,8.0,9.0
313,8.0,9.0
314,9.0,9.0
315,8.0,9.0
316,8.0,9.0
317,8.0,9.0
318,8.0,9.0
319,8.0,9.0
320,8.0,9.0
321,8.0,9.0
322,8.0,10.0
323,8.0,10.0
324,8.0,11.0
325,8.0,11.0
326,8.0,12.0
327,8.0,12.0
328,8.0,12.0
329,8.0,12.0
330,8.0,12.0
331,8.0,11.0
332,8.0,11.0
333,8.0,11.0
334,8.0,11.0
335,8.0,11.0
336,8.0,11.0
337,9.0,12.0
338,9.0,12.0
339,9.0,11.0
340,9.0,11.0
341,9.0,11.0
342,8.0,11.0
343,8.0,11.0
344,9.0,11.0
345,9.0,11.0
346,9.0,11.0
347,9.0,11.0
348,9.0,11.0
349,9.0,11.0
350,7.0,11.0
351,7.0,11.0
352,7.0,11.0
353,7.0,11.0
354,7.0,11.0
355,7.0,11.0
356,7.0,10.0
357,7.0,11.0
358,7.0,11.0
359,7.0,12.0
360,7.0,12.0
361,7.0,12.0
362,7.0,13.0
363,7.0,12.0
364,7.0,13.0
365,7.0,13.0
366,7.0,13.0
367,7.0,14.0
368,7.0,14.0
369,7.0,14.0
370,7.0,15.0
371,7.0,16.0
372,8.0,16.0
373,8.0,16.0
374,8.0,16.0
375,8.0,17.0
376,8.0,16.0
377,8.0,16.0
378,8.0,16.0
379,8.0,17.0
380,9.0,18.0
381,8.0,18.0
382,9.0,18.0
383,9.0,17.0
384,9.0,16.0
385,9.0,16.0
386,9.0,16.0
387,9.0,16.0
388,9.0,16.0
389,10.0,15.0
390,10.0,15.0
391,11.0,15.0
392,11.0,15.0
393,12.0,15.0
394,12.0,15.0
395,12.0,15.0
396,13.0,16.0
397,14.0,15.0
398,14.0,15.0
399,16.0,16.0
400,17.0,16.0
401,16.0,15.0
402,17.0,15.0
403,16.0,15.0
404,15.0,15.0
405,15.0,15.0
406,14.0,15.0
407,13.0,15.0
408,13.0,15.0
409,13.0,14.0
410,16.0,15.0
411,15.0,14.0
412,13.0,14.0
413,12.0,14.0
414,12.0,14.0
415,12.0,14.0
416,11.0,14.0
417,10.0,14.0
418,10.0,13.0
419,10.0,13.0
420,9.0,13.0
421,9.0,14.0
422,9.0,14.0
423,10.0,14.0
424,10.0,14.0
425,10.0,14.0
426,10.0,14.0
427,10.0,14.0
428,10.0,14.0
429,9.0,14.0
430,10.0,14.0
431,10.0,14.0
432,10.0,14.0
433,10.0,15.0
434,10.0,15.0
435,10.0,15.0
436,10.0,16.0
437,10.0,16.0
438,9.0,16.0
439,8.0,15.0
440,8.0,15.0
441,8.0,15.0
442,8.0,15.0
443,8.0,15.0
444,8.0,15.0
445,8.0,15.0
446,8.0,15.0
447,8.0,14.0
448,8.0,14.0
449,9.0,14.0
450,8.0,14.0
451,8.0,14.0
452,8.0,15.0
453,8.0,15.0
454,8.0,16.0
455,9.0,16.0
456,9.0,16.0
457,8.0,15.0
458,8.0,15.0
459,9.0,14.0
460,8.0,14.0
461,8.0,14.0
462,8.0,14.0
463,8.0,14.0
464,8.0,14.0
465,8.0,15.0
466,8.0,15.0
467,8.0,16.0
468,9.0,16.0
469,10.0,16.0
470,10.0,15.0
471,9.0,15.0
472,9.0,15.0
473,9.0,16.0
474,10.0,15.0
475,11.0,16.0
476,12.0,16.0
477,11.0,17.0
478,11.0,17.0
479,10.0,17.0
480,10.0,17.0
481,10.0,17.0
482,11.0,17.0
483,12.0,17.0
484,12.0,16.0
485,12.0,16.0
486,12.0,16.0
487,12.0,15.0
488,12.0,15.0
489,12.0,15.0
490,13.0,15.0
491,14.0,14.0
492,14.0,12.0
493,15.0,12.0
494,14.0,11.0
495,12.0,10.0
496,11.0,9.0
497,11.0,9.0
498,11.0,9.0
499,11.0,9.0
500,11.0,8.0
501,11.0,8.0
502,12.0,9.0
503,12.0,8.0
504,11.0,9.0
505,10.0,9.0
506,10.0,10.0
507,10.0,10.0
508,10.0,11.0
509,10.0,12.0
510,10.0,16.0
511,10.0,18.0
512,12.0,23.0
513,13.0,24.0
514,15.0,27.0
515,12.0,28.0
516,14.0,28.0
517,12.0,30.0
518,12.0,30.0
519,12.0,31.0
520,11.0,33.0
521,11.0,33.0
522,11.0,33.0
523,15.0,33.0
524,15.0,34.0
525,14.0,33.0
526,13.0,32.0
527,14.0,31.0
528,15.0,30.0
529,15.0,28.0
530,16.0,27.0
531,18.0,25.0
532,20.0,25.0
533,22.0,24.0
534,21.0,23.0
535,24.0,22.0
536,22.0,22.0
537,22.0,22.0
538,22.0,21.0
539,22.0,21.0
540,23.0,22.0
541,21.0,22.0
542,22.0,19.0
543,21.0,19.0
544,22.0,19.0
545,23.0,20.0
546,20.0,20.0
547,23.0,20.0
548,22.0,21.0
549,23.0,22.0
550,22.0,22.0
551,23.0,21.0
552,21.0,22.0
553,21.0,23.0
554,21.0,24.0
555,21.0,24.0
556,21.0,24.0
557,20.0,22.0
558,17.0,22.0
559,17.0,21.0
560,17.0,21.0
561,17.0,20.0
562,19.0,20.0
563,19.0,20.0
564,20.0,19.0
565,19.0,19.0
566,21.0,17.0
567,21.0,17.0
568,20.0,17.0
569,20.0,17.0
570,20.0,17.0
571,20.0,16.0
572,23.0,16.0
573,21.0,15.0
574,21.0,15.0
575,21.0,15.0
576,25.0,16.0
577,25.0,16.0
578,23.0,15.0
579,22.0,14.0
580,23.0,13.0
581,23.0,13.0
582,24.0,12.0
583,23.0,12.0
584,23.0,11.0
585,25.0,11.0
586,23.0,11.0
587,23.0,9.0
588,23.0,8.0
589,29.0,8.0
590,27.0,8.0
591,31.0,8.0
592,33.0,8.0
593,37.0,8.0
594,40.0,8.0
595,42.0,8.0
596,38.0,8.0
597,37.0,7.0
598,38.0,7.0
599,38.0,7.0
600,35.0,7.0
601,34.0,7.0
602,34.0,7.0
603,35.0,7.0
604,33.0,7.0
605,33.0,7.0
606,34.0,7.0
607,33.0,7.0
608,34.0,7.0
609,34.0,7.0
610,37.0,7.0
611,36.0,8.0
612,36.0,8.0
613,36.0,8.0
614,35.0,8.0
615,37.0,7.0
616,36.0,7.0
617,33.0,7.0
618,32.0,7.0
619,32.0,7.0
620,27.0,7.0
621,27.0,7.0
622,28.0,7.0
623,29.0,7.0
624,29.0,7.0
625,29.0,7.0
626,30.0,7.0
627,28.0,7.0
628,27.0,7.0
629,26.0,7.0
630,24.0,7.0
631,25.0,7.0
632,25.0,7.0
633,25.0,7.0
634,24.0,7.0
635,22.0,7.0
636,22.0,7.0
637,20.0,7.0
638,22.0,8.0
639,22.0,8.0
640,22.0,8.0
641,21.0,7.0
642,20.0,8.0
643,19.0,8.0
644,16.0,8.0
645,16.0,8.0
646,17.0,7.0
647,18.0,7.0
648,19.0,7.0
649,17.0,7.0
650,16.0,7.0
651,16.0,7.0
652,15.0,7.0
653,16.0,7.0
654,16.0,7.0
655,15.0,7.0
656,15.0,7.0
657,15.0,7.0
658,15.0,7.0
659,14.0,7.0
660,16.0,7.0
661,15.0,7.0
662,14.0,7.0
663,14.0,7.0
664,14.0,7.0
665,14.0,7.0
666,13.0,7.0
667,14.0,7.0
668,14.0,7.0
669,14.0,7.0
670,14.0,7.0
671,14.0,7.0
672,13.0,7.0
673,12.0,7.0
674,12.0,7.0
675,11.0,7.0
676,11.0,7.0
677,11.0,7.0
678,10.0,7.0
679,10.0,7.0
680,10.0,7.0
681,10.0,7.0
682,10.0,7.0
683,9.0,7.0
684,9.0,7.0
685,9.0,7.0
686,9.0,7.0
687,9.0,7.0
688,10.0,7.0
689,9.0,7.0
690,10.0,7.0
691,10.0,7.0
692,10.0,7.0
693,10.0,7.0
694,10.0,7.0
695,10.0,7.0
696,10.0,7.0
697,10.0,7.0
698,10.0,7.0
699,10.0,7.0
700,10.0,7.0
701,10.0,7.0
702,10.0,7.0
703,10.0,7.0
704,9.0,7.0
705,9.0,7.0
706,8.0,7.0
707,8.0,7.0
708,8.0,7.0
709,8.0,7.0
710,8.0,7.0
711,8.0,7.0
712,9.0,7.0
713,9.0,7.0
714,8.0,7.0
715,8.0,7.0
716,8.0,7.0
717,8.0,7.0
718,8.0,7.0
719,8.0,7.0
720,8.0,7.0
721,8.0,7.0
722,8.0,7.0
723,8.0,7.0
724,9.0,7.0
725,9.0,7.0
726,9.0,7.0
727,9.0,7.0
728,9.0,8.0
729,9.0,8.0
730,9.0,8.0
731,9.0,8.0
732,9.0,7.0
733,10.0,8.0
734,11.0,8.0
735,12.0,8.0
736,12.0,8.0
737,12.0,8.0
738,11.0,8.0
739,11.0,8.0
740,10.0,8.0
741,10.0,8.0
742,10.0,8.0
743,10.0,8.0
744,9.0,8.0
745,9.0,8.0
746,9.0,8.0
747,9.0,8.0
748,8.0,9.0
749,8.0,9.0
750,8.0,9.0
751,8.0,10.0
752,8.0,10.0
753,8.0,10.0
754,8.0,11.0
755,8.0,10.0
756,8.0,10.0
757,8.0,10.0
758,8.0,10.0
759,9.0,10.0
760,10.0,10.0
761,10.0,10.0
762,11.0,10.0
763,12.0,10.0
764,12.0,11.0
765,13.0,10.0
766,14.0,10.0
767,15.0,11.0
768,16.0,11.0
769,16.0,11.0
770,16.0,11.0
771,18.0,11.0
772,19.0,9.0
773,16.0,8.0
774,17.0,8.0
775,17.0,8.0
776,17.0,8.0
777,16.0,9.0
778,15.0,10.0
779,16.0,10.0
780,15.0,11.0
781,16.0,11.0
782,15.0,11.0
783,14.0,11.0
784,14.0,11.0
785,15.0,11.0
786,15.0,11.0
787,17.0,11.0
788,18.0,10.0
789,17.0,10.0
790,15.0,10.0
791,16.0,10.0
792,16.0,10.0
793,18.0,10.0
794,19.0,11.0
795,19.0,11.0
796,19.0,11.0
797,21.0,11.0
798,23.0,11.0
799,22.0,11.0
800,21.0,11.0
801,22.0,11.0
802,21.0,11.0
803,22.0,11.0
804,22.0,11.0
805,22.0,11.0
806,21.0,11.0
807,21.0,11.0
808,20.0,11.0
809,21.0,11.0
810,19.0,11.0
811,18.0,11.0
812,22.0,11.0
813,22.0,11.0
814,23.0,11.0
815,23.0,11.0
816,24.0,10.0
817,24.0,10.0
818,23.0,11.0
819,23.0,11.0
820,23.0,11.0
821,22.0,11.0
822,21.0,10.0
823,23.0,10.0
824,21.0,10.0
825,22.0,11.0
826,22.0,11.0
827,22.0,11.0
828,23.0,11.0
829,24.0,10.0
830,23.0,11.0
831,23.0,10.0
832,23.0,11.0
833,23.0,11.0
834,23.0,11.0
835,23.0,11.0
836,25.0,11.0
837,29.0,13.0
838,29.0,14.0
839,30.0,17.0
840,32.0,16.0
841,34.0,16.0
842,34.0,16.0
843,35.0,15.0
844,34.0,15.0
845,34.0,12.0
846,35.0,10.0
847,37.0,9.0
848,35.0,8.0
849,35.0,9.0
850,34.0,10.0
851,34.0,16.0
852,35.0,9.0
853,37.0,9.0
854,35.0,9.0
855,35.0,10.0
856,37.0,10.0
857,37.0,10.0
858,43.0,10.0
859,38.0,10.0
860,38.0,11.0
861,37.0,11.0
862,33.0,11.0
863,32.0,11.0
864,32.0,11.0
865,30.0,10.0
866,28.0,9.0
867,31.0,10.0
868,31.0,10.0
869,32.0,10.0
870,34.0,11.0
871,34.0,11.0
872,35.0,10.0
873,37.0,11.0
874,38.0,11.0
875,39.0,11.0
876,37.0,11.0
877,39.0,11.0
878,39.0,11.0
879,42.0,11.0
880,42.0,10.0
881,42.0,10.0
882,44.0,11.0
883,42.0,11.0
884,39.0,11.0
885,38.0,10.0
886,37.0,10.0
887,37.0,11.0
888,39.0,11.0
889,38.0,10.0
890,38.0,10.0
891,38.0,10.0
892,38.0,10.0
893,42.0,11.0
894,42.0,11.0
895,41.0,10.0
896,39.0,10.0
897,41.0,10.0
898,40.0,10.0
899,41.0,11.0
900,40.0,11.0
901,44.0,10.0
902,43.0,10.0
903,45.0,11.0
904,41.0,10.0
905,41.0,10.0
906,41.0,10.0
907,42.0,10.0
908,42.0,10.0
909,42.0,10.0
910,44.0,10.0
911,43.0,10.0
912,44.0,11.0
913,42.0,11.0
914,41.0,11.0
915,39.0,11.0
916,40.0,11.0
917,42.0,11.0
918,44.0,11.0
919,44.0,10.0
920,43.0,10.0
921,41.0,10.0
922,40.0,10.0
923,41.0,10.0
924,37.0,10.0
925,36.0,11.0
926,33.0,10.0
927,34.0,10.0
928,33.0,11.0
929,34.0,10.0
930,34.0,10.0
931,34.0,10.0
932,35.0,10.0
933,35.0,11.0
934,34.0,11.0
935,35.0,11.0
936,32.0,11.0
937,32.0,11.0
938,31.0,10.0
939,31.0,10.0
940,29.0,10.0
941,29.0,10.0
942,25.0,10.0
943,25.0,10.0
944,27.0,10.0
945,26.0,11.0
946,27.0,9.0
947,26.0,8.0
948,27.0,8.0
949,26.0,8.0
950,27.0,8.0
951,26.0,8.0
952,23.0,8.0
953,23.0,8.0
954,26.0,8.0
955,23.0,8.0
956,23.0,9.0
957,25.0,9.0
958,20.0,9.0
959,22.0,9.0
960,23.0,9.0
961,20.0,10.0
962,19.0,10.0
963,17.0,10.0
964,15.0,10.0
965,13.0,11.0
966,15.0,11.0
967,15.0,10.0
968,15.0,10.0
969,15.0,10.0
970,17.0,10.0
971,18.0,10.0
972,17.0,9.0
973,17.0,8.0
974,17.0,8.0
975,16.0,8.0
976,15.0,8.0
977,14.0,8.0
978,13.0,8.0
979,12.0,8.0
980,12.0,8.0
981,11.0,9.0
982,11.0,9.0
983,10.0,9.0
984,10.0,9.0
985,11.0,9.0
986,11.0,9.0
987,11.0,9.0
988,12.0,9.0
989,13.0,8.0
990,15.0,8.0
991,17.0,8.0
992,22.0,8.0
993,25.0,7.0
994,25.0,7.0
995,24.0,7.0
996,26.0,7.0
997,26.0,7.0
998,26.0,7.0
999,27.0,7.0
