,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
413,16.0,12.0
414,15.0,12.0
415,14.0,12.0
416,13.0,11.0
417,13.0,13.0
418,13.0,14.0
419,12.0,15.0
420,13.0,15.0
421,14.0,18.0
422,15.0,18.0
423,15.0,19.0
424,15.0,18.0
425,15.0,15.0
426,15.0,15.0
427,15.0,13.0
428,16.0,13.0
429,15.0,14.0
430,15.0,14.0
431,16.0,13.0
432,17.0,12.0
433,18.0,13.0
434,18.0,14.0
435,19.0,14.0
436,20.0,15.0
437,21.0,15.0
438,21.0,16.0
439,23.0,16.0
440,24.0,16.0
441,24.0,18.0
442,24.0,19.0
443,25.0,20.0
444,25.0,20.0
445,23.0,20.0
446,24.0,21.0
447,24.0,22.0
448,25.0,22.0
449,25.0,21.0
450,25.0,19.0
451,28.0,18.0
452,28.0,17.0
453,29.0,18.0
454,30.0,17.0
455,30.0,16.0
456,31.0,16.0
457,31.0,16.0
458,30.0,15.0
459,29.0,16.0
460,30.0,16.0
461,30.0,16.0
462,31.0,16.0
463,31.0,17.0
464,30.0,17.0
465,29.0,18.0
466,29.0,19.0
467,32.0,19.0
468,31.0,18.0
469,32.0,18.0
470,32.0,18.0
471,33.0,18.0
472,33.0,18.0
473,33.0,18.0
474,35.0,17.0
475,38.0,16.0
476,40.0,16.0
477,40.0,14.0
478,40.0,14.0
479,39.0,13.0
480,38.0,13.0
481,37.0,12.0
482,35.0,13.0
483,36.0,13.0
484,36.0,13.0
485,34.0,13.0
486,34.0,13.0
487,33.0,13.0
488,32.0,13.0
489,31.0,13.0
490,30.0,13.0
491,30.0,12.0
492,29.0,12.0
493,28.0,11.0
494,28.0,11.0
495,27.0,10.0
496,27.0,9.0
497,25.0,9.0
498,23.0,9.0
499,20.0,9.0
500,18.0,9.0
501,13.0,10.0
502,12.0,10.0
503,11.0,10.0
504,12.0,10.0
505,11.0,10.0
506,9.0,10.0
507,9.0,10.0
508,9.0,10.0
509,9.0,10.0
510,9.0,10.0
511,8.0,10.0
512,8.0,10.0
513,8.0,10.0
514,8.0,10.0
515,8.0,11.0
516,8.0,11.0
517,9.0,11.0
518,9.0,11.0
519,8.0,10.0
520,9.0,10.0
521,9.0,9.0
522,8.0,9.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,8.0,9.0
543,8.0,10.0
544,8.0,9.0
545,8.0,8.0
546,8.0,8.0
547,8.0,8.0
548,8.0,8.0
549,8.0,8.0
550,8.0,8.0
551,8.0,8.0
552,8.0,8.0
553,8.0,8.0
554,8.0,8.0
555,8.0,8.0
556,8.0,8.0
557,8.0,8.0
558,8.0,8.0
559,8.0,8.0
560,8.0,8.0
561,9.0,8.0
562,9.0,9.0
563,9.0,9.0
564,9.0,9.0
565,8.0,9.0
566,8.0,9.0
567,8.0,8.0
568,8.0,8.0
569,8.0,8.0
570,8.0,8.0
571,8.0,8.0
572,8.0,8.0
573,8.0,8.0
574,8.0,8.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,21.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,9.0,7.0
644,9.0,7.0
645,9.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,9.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,9.0,7.0
658,9.0,7.0
659,8.0,7.0
660,9.0,7.0
661,9.0,7.0
662,9.0,7.0
663,9.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,7.0,7.0
684,7.0,7.0
685,8.0,7.0
686,8.0,7.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,9.0,7.0
698,8.0,7.0
699,9.0,7.0
700,9.0,7.0
701,9.0,7.0
702,9.0,7.0
703,9.0,7.0
704,10.0,7.0
705,10.0,7.0
706,11.0,7.0
707,11.0,7.0
708,12.0,7.0
709,12.0,7.0
710,13.0,7.0
711,14.0,7.0
712,14.0,7.0
713,15.0,7.0
714,16.0,8.0
715,16.0,8.0
716,16.0,8.0
717,16.0,8.0
718,15.0,8.0
719,17.0,8.0
720,18.0,8.0
721,17.0,8.0
722,19.0,8.0
723,20.0,8.0
724,20.0,8.0
725,19.0,8.0
726,19.0,8.0
727,16.0,9.0
728,15.0,9.0
729,13.0,9.0
730,13.0,9.0
731,14.0,9.0
732,14.0,10.0
733,13.0,10.0
734,13.0,9.0
735,13.0,9.0
736,12.0,9.0
737,10.0,9.0
738,10.0,10.0
739,10.0,10.0
740,11.0,10.0
741,11.0,10.0
742,11.0,11.0
743,11.0,11.0
744,10.0,10.0
745,10.0,10.0
746,10.0,10.0
747,10.0,10.0
748,10.0,10.0
749,10.0,10.0
750,10.0,10.0
751,10.0,10.0
752,11.0,11.0
753,12.0,10.0
754,10.0,10.0
755,9.0,9.0
756,9.0,9.0
757,9.0,9.0
758,9.0,9.0
759,9.0,9.0
760,9.0,9.0
761,9.0,9.0
762,8.0,9.0
763,8.0,9.0
764,8.0,9.0
765,8.0,9.0
766,8.0,8.0
767,8.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,9.0,8.0
783,9.0,8.0
784,8.0,8.0
785,9.0,8.0
786,8.0,8.0
787,9.0,8.0
788,9.0,8.0
789,9.0,8.0
790,9.0,8.0
791,9.0,8.0
792,9.0,8.0
793,9.0,8.0
794,8.0,8.0
795,8.0,8.0
796,9.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,7.0
817,8.0,8.0
818,8.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,7.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,7.0
835,8.0,7.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,7.0,8.0
846,8.0,8.0
847,7.0,9.0
848,8.0,9.0
849,8.0,8.0
850,8.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,9.0,8.0
859,9.0,8.0
860,9.0,9.0
861,9.0,8.0
862,9.0,9.0
863,10.0,9.0
864,9.0,8.0
865,10.0,8.0
866,10.0,8.0
867,11.0,8.0
868,12.0,8.0
869,11.0,8.0
870,12.0,8.0
871,12.0,8.0
872,13.0,8.0
873,13.0,9.0
874,13.0,8.0
875,13.0,8.0
876,12.0,9.0
877,12.0,9.0
878,12.0,8.0
879,13.0,8.0
880,14.0,8.0
881,15.0,8.0
882,15.0,8.0
883,14.0,8.0
884,13.0,8.0
885,13.0,8.0
886,14.0,8.0
887,14.0,8.0
888,14.0,9.0
889,14.0,9.0
890,13.0,9.0
891,14.0,9.0
892,15.0,10.0
893,15.0,9.0
894,15.0,10.0
895,15.0,10.0
896,15.0,10.0
897,15.0,10.0
898,18.0,10.0
899,18.0,10.0
900,18.0,11.0
901,17.0,10.0
902,17.0,10.0
903,17.0,10.0
904,17.0,10.0
905,16.0,9.0
906,15.0,9.0
907,16.0,9.0
908,17.0,9.0
909,19.0,9.0
910,20.0,9.0
911,20.0,9.0
912,21.0,10.0
913,21.0,10.0
914,20.0,10.0
915,19.0,10.0
916,20.0,10.0
917,19.0,10.0
918,20.0,10.0
919,19.0,11.0
920,19.0,11.0
921,19.0,13.0
922,21.0,16.0
923,23.0,10.0
924,27.0,11.0
925,28.0,12.0
926,29.0,12.0
927,29.0,12.0
928,29.0,12.0
929,30.0,12.0
930,30.0,12.0
931,30.0,12.0
932,32.0,14.0
933,32.0,14.0
934,33.0,16.0
935,34.0,17.0
936,33.0,18.0
937,34.0,18.0
938,34.0,18.0
939,34.0,18.0
940,36.0,16.0
941,36.0,15.0
942,35.0,14.0
943,36.0,13.0
944,39.0,14.0
945,40.0,14.0
946,43.0,13.0
947,45.0,13.0
948,46.0,13.0
949,47.0,12.0
950,43.0,11.0
951,42.0,11.0
952,40.0,10.0
953,39.0,9.0
954,37.0,9.0
955,36.0,9.0
956,36.0,8.0
957,35.0,8.0
958,33.0,8.0
959,33.0,8.0
960,32.0,9.0
961,32.0,9.0
962,30.0,8.0
963,29.0,8.0
964,29.0,9.0
965,29.0,8.0
966,28.0,8.0
967,27.0,8.0
968,28.0,8.0
969,28.0,8.0
970,29.0,8.0
971,27.0,8.0
972,25.0,8.0
973,25.0,8.0
974,21.0,8.0
975,20.0,8.0
976,15.0,8.0
977,14.0,8.0
978,15.0,8.0
979,15.0,7.0
980,15.0,7.0
981,14.0,7.0
982,13.0,8.0
983,13.0,8.0
984,12.0,8.0
985,12.0,8.0
986,10.0,8.0
987,9.0,9.0
988,9.0,9.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,9.0,8.0
994,9.0,8.0
995,9.0,8.0
996,9.0,8.0
997,9.0,8.0
998,9.0,8.0
999,9.0,8.0
