,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
210,8.0,7.0
211,8.0,7.0
212,7.0,7.0
213,8.0,7.0
214,8.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,8.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,8.0
250,7.0,8.0
251,7.0,9.0
252,7.0,9.0
253,7.0,9.0
254,7.0,9.0
255,7.0,8.0
256,7.0,8.0
257,7.0,8.0
258,7.0,8.0
259,7.0,8.0
260,7.0,8.0
261,7.0,8.0
262,7.0,8.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,8.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,8.0
277,7.0,8.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,8.0
284,7.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,9.0
291,7.0,8.0
292,7.0,9.0
293,7.0,10.0
294,7.0,10.0
295,7.0,10.0
296,7.0,11.0
297,7.0,12.0
298,7.0,12.0
299,7.0,14.0
300,7.0,15.0
301,7.0,17.0
302,7.0,17.0
303,7.0,17.0
304,7.0,18.0
305,7.0,18.0
306,7.0,20.0
307,7.0,19.0
308,7.0,20.0
309,7.0,21.0
310,7.0,23.0
311,7.0,23.0
312,7.0,24.0
313,7.0,26.0
314,7.0,27.0
315,7.0,26.0
316,7.0,24.0
317,7.0,24.0
318,7.0,24.0
319,7.0,22.0
320,7.0,22.0
321,7.0,22.0
322,7.0,20.0
323,7.0,20.0
324,7.0,19.0
325,7.0,20.0
326,7.0,20.0
327,7.0,21.0
328,7.0,22.0
329,7.0,24.0
330,7.0,26.0
331,7.0,28.0
332,7.0,30.0
333,7.0,35.0
334,7.0,37.0
335,7.0,37.0
336,7.0,35.0
337,7.0,34.0
338,7.0,34.0
339,7.0,34.0
340,7.0,34.0
341,7.0,32.0
342,7.0,34.0
343,7.0,39.0
344,7.0,43.0
345,7.0,44.0
346,7.0,47.0
347,7.0,48.0
348,7.0,47.0
349,7.0,48.0
350,7.0,46.0
351,7.0,44.0
352,7.0,39.0
353,8.0,38.0
354,8.0,34.0
355,8.0,32.0
356,8.0,28.0
357,8.0,31.0
358,7.0,33.0
359,7.0,34.0
360,8.0,36.0
361,7.0,37.0
362,7.0,38.0
363,7.0,38.0
364,7.0,37.0
365,7.0,37.0
366,7.0,36.0
367,7.0,37.0
368,7.0,35.0
369,8.0,35.0
370,8.0,35.0
371,8.0,37.0
372,7.0,37.0
373,7.0,41.0
374,7.0,45.0
375,8.0,46.0
376,8.0,45.0
377,8.0,42.0
378,8.0,41.0
379,8.0,44.0
380,8.0,47.0
381,8.0,47.0
382,8.0,50.0
383,8.0,48.0
384,8.0,49.0
385,8.0,48.0
386,9.0,49.0
387,9.0,48.0
388,9.0,49.0
389,10.0,49.0
390,10.0,49.0
391,11.0,45.0
392,11.0,46.0
393,12.0,46.0
394,12.0,46.0
395,12.0,46.0
396,12.0,45.0
397,12.0,46.0
398,12.0,45.0
399,12.0,49.0
400,12.0,54.0
401,12.0,54.0
402,11.0,57.0
403,11.0,53.0
404,12.0,52.0
405,12.0,52.0
406,12.0,52.0
407,12.0,48.0
408,12.0,47.0
409,12.0,47.0
410,11.0,43.0
411,12.0,40.0
412,11.0,39.0
413,10.0,40.0
414,9.0,42.0
415,9.0,43.0
416,9.0,43.0
417,9.0,43.0
418,9.0,43.0
419,9.0,45.0
420,10.0,55.0
421,10.0,59.0
422,11.0,57.0
423,12.0,58.0
424,12.0,54.0
425,12.0,55.0
426,12.0,55.0
427,12.0,52.0
428,12.0,52.0
429,12.0,53.0
430,12.0,55.0
431,11.0,58.0
432,12.0,60.0
433,11.0,61.0
434,12.0,56.0
435,12.0,55.0
436,12.0,56.0
437,12.0,58.0
438,12.0,59.0
439,12.0,61.0
440,12.0,60.0
441,12.0,59.0
442,12.0,59.0
443,12.0,61.0
444,12.0,59.0
445,12.0,58.0
446,12.0,55.0
447,12.0,50.0
448,11.0,49.0
449,11.0,50.0
450,11.0,50.0
451,11.0,49.0
452,11.0,50.0
453,12.0,52.0
454,11.0,51.0
455,11.0,49.0
456,11.0,47.0
457,12.0,45.0
458,11.0,46.0
459,11.0,45.0
460,11.0,48.0
461,11.0,48.0
462,11.0,46.0
463,11.0,45.0
464,12.0,43.0
465,12.0,42.0
466,12.0,43.0
467,11.0,44.0
468,11.0,44.0
469,11.0,45.0
470,11.0,44.0
471,11.0,45.0
472,11.0,47.0
473,11.0,47.0
474,11.0,48.0
475,11.0,48.0
476,11.0,49.0
477,11.0,50.0
478,11.0,50.0
479,12.0,52.0
480,11.0,51.0
481,11.0,54.0
482,11.0,51.0
483,11.0,52.0
484,11.0,50.0
485,11.0,50.0
486,11.0,50.0
487,11.0,50.0
488,12.0,51.0
489,12.0,51.0
490,12.0,51.0
491,11.0,51.0
492,11.0,51.0
493,11.0,50.0
494,11.0,50.0
495,11.0,49.0
496,11.0,53.0
497,11.0,51.0
498,11.0,53.0
499,11.0,54.0
500,12.0,52.0
501,12.0,54.0
502,12.0,53.0
503,12.0,54.0
504,12.0,54.0
505,11.0,53.0
506,11.0,54.0
507,11.0,56.0
508,11.0,57.0
509,11.0,56.0
510,11.0,56.0
511,11.0,54.0
512,11.0,52.0
513,11.0,54.0
514,11.0,53.0
515,11.0,51.0
516,11.0,49.0
517,11.0,50.0
518,11.0,50.0
519,11.0,49.0
520,11.0,50.0
521,12.0,52.0
522,12.0,53.0
523,11.0,53.0
524,11.0,52.0
525,11.0,54.0
526,11.0,55.0
527,11.0,55.0
528,11.0,52.0
529,11.0,51.0
530,11.0,52.0
531,11.0,51.0
532,11.0,50.0
533,11.0,49.0
534,12.0,49.0
535,12.0,46.0
536,12.0,48.0
537,12.0,48.0
538,11.0,47.0
539,11.0,47.0
540,11.0,50.0
541,11.0,50.0
542,10.0,51.0
543,10.0,48.0
544,10.0,48.0
545,10.0,44.0
546,10.0,39.0
547,9.0,36.0
548,9.0,33.0
549,9.0,30.0
550,8.0,27.0
551,8.0,25.0
552,8.0,22.0
553,8.0,22.0
554,8.0,21.0
555,8.0,21.0
556,8.0,18.0
557,8.0,18.0
558,8.0,15.0
559,8.0,14.0
560,7.0,14.0
561,7.0,14.0
562,7.0,13.0
563,8.0,11.0
564,8.0,12.0
565,8.0,12.0
566,8.0,11.0
567,8.0,10.0
568,8.0,9.0
569,8.0,9.0
570,8.0,8.0
571,8.0,8.0
572,9.0,7.0
573,9.0,8.0
574,8.0,8.0
575,8.0,8.0
576,8.0,8.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,9.0,7.0
598,9.0,7.0
599,9.0,7.0
600,9.0,7.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,9.0,7.0
628,9.0,7.0
629,9.0,7.0
630,9.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,9.0
687,7.0,10.0
688,7.0,10.0
689,7.0,10.0
690,7.0,11.0
691,7.0,11.0
692,7.0,12.0
693,7.0,12.0
694,8.0,12.0
695,8.0,13.0
696,7.0,15.0
697,7.0,16.0
698,7.0,17.0
699,7.0,18.0
700,8.0,20.0
701,8.0,22.0
702,8.0,22.0
703,8.0,22.0
704,8.0,22.0
705,8.0,23.0
706,9.0,25.0
707,9.0,25.0
708,9.0,27.0
709,9.0,27.0
710,9.0,27.0
711,9.0,29.0
712,9.0,30.0
713,9.0,30.0
714,9.0,30.0
715,9.0,32.0
716,9.0,33.0
717,9.0,32.0
718,9.0,34.0
719,9.0,34.0
720,9.0,36.0
721,9.0,35.0
722,9.0,35.0
723,9.0,36.0
724,9.0,35.0
725,10.0,36.0
726,10.0,37.0
727,10.0,34.0
728,10.0,34.0
729,10.0,34.0
730,10.0,34.0
731,10.0,35.0
732,11.0,35.0
733,11.0,33.0
734,11.0,31.0
735,11.0,31.0
736,11.0,32.0
737,12.0,30.0
738,12.0,28.0
739,11.0,28.0
740,11.0,25.0
741,11.0,23.0
742,10.0,22.0
743,9.0,19.0
744,9.0,18.0
745,9.0,16.0
746,10.0,16.0
747,9.0,18.0
748,9.0,19.0
749,9.0,18.0
750,8.0,16.0
751,9.0,17.0
752,9.0,18.0
753,9.0,17.0
754,9.0,17.0
755,9.0,15.0
756,9.0,15.0
757,9.0,15.0
758,9.0,17.0
759,9.0,17.0
760,9.0,16.0
761,9.0,18.0
762,9.0,17.0
763,9.0,16.0
764,9.0,16.0
765,8.0,15.0
766,8.0,13.0
767,8.0,12.0
768,9.0,12.0
769,9.0,13.0
770,9.0,12.0
771,9.0,13.0
772,9.0,15.0
773,8.0,14.0
774,8.0,11.0
775,8.0,12.0
776,8.0,11.0
777,8.0,11.0
778,9.0,10.0
779,9.0,10.0
780,9.0,11.0
781,9.0,10.0
782,9.0,10.0
783,10.0,11.0
784,10.0,11.0
785,10.0,11.0
786,11.0,11.0
787,11.0,11.0
788,11.0,10.0
789,11.0,10.0
790,11.0,9.0
791,11.0,9.0
792,11.0,9.0
793,11.0,9.0
794,11.0,9.0
795,11.0,9.0
796,12.0,8.0
797,11.0,9.0
798,11.0,8.0
799,11.0,8.0
800,11.0,8.0
801,12.0,9.0
802,11.0,8.0
803,11.0,9.0
804,11.0,8.0
805,11.0,8.0
806,11.0,8.0
807,11.0,8.0
808,11.0,8.0
809,11.0,8.0
810,10.0,8.0
811,10.0,8.0
812,11.0,8.0
813,11.0,8.0
814,11.0,8.0
815,11.0,8.0
816,11.0,8.0
817,10.0,8.0
818,10.0,8.0
819,10.0,9.0
820,10.0,8.0
821,10.0,9.0
822,10.0,9.0
823,9.0,9.0
824,9.0,8.0
825,9.0,8.0
826,9.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,9.0
830,9.0,9.0
831,9.0,9.0
832,9.0,9.0
833,9.0,9.0
834,9.0,9.0
835,10.0,9.0
836,10.0,9.0
837,11.0,9.0
838,11.0,9.0
839,11.0,10.0
840,11.0,10.0
841,11.0,10.0
842,10.0,10.0
843,10.0,9.0
844,10.0,9.0
845,10.0,8.0
846,11.0,8.0
847,12.0,8.0
848,13.0,8.0
849,13.0,8.0
850,15.0,8.0
851,16.0,10.0
852,16.0,11.0
853,16.0,12.0
854,17.0,13.0
855,18.0,12.0
856,18.0,13.0
857,18.0,12.0
858,17.0,12.0
859,16.0,13.0
860,15.0,13.0
861,15.0,13.0
862,15.0,13.0
863,15.0,13.0
864,14.0,12.0
865,14.0,13.0
866,14.0,13.0
867,14.0,14.0
868,15.0,13.0
869,15.0,13.0
870,15.0,13.0
871,15.0,12.0
872,15.0,13.0
873,14.0,13.0
874,13.0,13.0
875,13.0,13.0
876,14.0,12.0
877,15.0,14.0
878,15.0,13.0
879,15.0,14.0
880,15.0,15.0
881,15.0,16.0
882,15.0,16.0
883,15.0,16.0
884,14.0,16.0
885,14.0,16.0
886,14.0,14.0
887,14.0,16.0
888,14.0,19.0
889,15.0,19.0
890,15.0,18.0
891,15.0,18.0
892,14.0,17.0
893,14.0,19.0
894,14.0,17.0
895,14.0,17.0
896,14.0,18.0
897,14.0,18.0
898,14.0,17.0
899,14.0,17.0
900,14.0,17.0
901,14.0,16.0
902,14.0,18.0
903,14.0,18.0
904,15.0,16.0
905,15.0,15.0
906,15.0,16.0
907,15.0,15.0
908,15.0,15.0
909,15.0,15.0
910,14.0,15.0
911,14.0,15.0
912,14.0,16.0
913,13.0,16.0
914,12.0,17.0
915,12.0,16.0
916,12.0,19.0
917,12.0,20.0
918,12.0,20.0
919,11.0,20.0
920,11.0,20.0
921,11.0,19.0
922,12.0,18.0
923,11.0,18.0
924,12.0,18.0
925,12.0,18.0
926,12.0,17.0
927,12.0,17.0
928,12.0,17.0
929,12.0,16.0
930,12.0,15.0
931,12.0,16.0
932,12.0,17.0
933,12.0,16.0
934,13.0,14.0
935,13.0,13.0
936,15.0,13.0
937,15.0,14.0
938,15.0,14.0
939,15.0,14.0
940,15.0,13.0
941,15.0,12.0
942,15.0,12.0
943,15.0,11.0
944,15.0,11.0
945,15.0,12.0
946,14.0,11.0
947,14.0,10.0
948,14.0,9.0
949,14.0,9.0
950,13.0,9.0
951,11.0,9.0
952,9.0,9.0
953,8.0,9.0
954,8.0,9.0
955,8.0,9.0
956,8.0,9.0
957,7.0,9.0
958,7.0,9.0
959,7.0,9.0
960,7.0,9.0
961,7.0,9.0
962,7.0,8.0
963,7.0,9.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,8.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,9.0
982,7.0,9.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,9.0
989,7.0,9.0
990,7.0,8.0
991,7.0,8.0
992,7.0,9.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
