,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,8.0
183,7.0,8.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,8.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,8.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,7.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,7.0
340,7.0,7.0
341,7.0,8.0
342,7.0,7.0
343,8.0,7.0
344,8.0,7.0
345,7.0,8.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,7.0
357,7.0,7.0
358,8.0,7.0
359,8.0,7.0
360,8.0,7.0
361,7.0,7.0
362,7.0,7.0
363,7.0,7.0
364,7.0,7.0
365,7.0,7.0
366,8.0,7.0
367,8.0,7.0
368,8.0,8.0
369,8.0,8.0
370,8.0,8.0
371,8.0,8.0
372,8.0,7.0
373,8.0,7.0
374,8.0,8.0
375,8.0,8.0
376,8.0,7.0
377,8.0,8.0
378,8.0,7.0
379,8.0,7.0
380,8.0,7.0
381,8.0,8.0
382,8.0,7.0
383,8.0,8.0
384,8.0,8.0
385,8.0,8.0
386,7.0,8.0
387,8.0,8.0
388,7.0,9.0
389,7.0,9.0
390,8.0,9.0
391,8.0,9.0
392,7.0,8.0
393,7.0,8.0
394,7.0,8.0
395,7.0,9.0
396,7.0,8.0
397,7.0,8.0
398,7.0,8.0
399,7.0,8.0
400,7.0,8.0
401,7.0,8.0
402,7.0,8.0
403,7.0,8.0
404,7.0,8.0
405,7.0,8.0
406,7.0,8.0
407,7.0,8.0
408,7.0,8.0
409,8.0,8.0
410,7.0,8.0
411,8.0,9.0
412,7.0,9.0
413,7.0,9.0
414,7.0,9.0
415,7.0,9.0
416,7.0,11.0
417,7.0,10.0
418,7.0,9.0
419,7.0,9.0
420,7.0,9.0
421,8.0,9.0
422,7.0,9.0
423,7.0,9.0
424,7.0,10.0
425,8.0,10.0
426,7.0,10.0
427,7.0,10.0
428,7.0,11.0
429,7.0,11.0
430,7.0,10.0
431,8.0,9.0
432,7.0,9.0
433,7.0,9.0
434,7.0,9.0
435,7.0,9.0
436,7.0,9.0
437,7.0,9.0
438,7.0,10.0
439,7.0,10.0
440,7.0,10.0
441,7.0,9.0
442,8.0,9.0
443,8.0,9.0
444,8.0,9.0
445,8.0,9.0
446,7.0,9.0
447,7.0,9.0
448,7.0,9.0
449,8.0,9.0
450,8.0,9.0
451,7.0,9.0
452,7.0,9.0
453,7.0,9.0
454,7.0,9.0
455,8.0,9.0
456,8.0,9.0
457,7.0,9.0
458,8.0,10.0
459,8.0,9.0
460,8.0,10.0
461,8.0,10.0
462,8.0,10.0
463,8.0,10.0
464,8.0,9.0
465,8.0,9.0
466,8.0,9.0
467,7.0,9.0
468,8.0,9.0
469,8.0,9.0
470,7.0,9.0
471,7.0,9.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,7.0,8.0
476,7.0,8.0
477,7.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,7.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,7.0,9.0
489,8.0,9.0
490,8.0,9.0
491,8.0,9.0
492,7.0,9.0
493,7.0,9.0
494,7.0,9.0
495,7.0,9.0
496,7.0,9.0
497,7.0,9.0
498,8.0,9.0
499,7.0,9.0
500,7.0,9.0
501,7.0,9.0
502,7.0,10.0
503,7.0,10.0
504,8.0,10.0
505,8.0,10.0
506,7.0,10.0
507,7.0,9.0
508,7.0,9.0
509,7.0,9.0
510,7.0,9.0
511,7.0,9.0
512,7.0,9.0
513,7.0,9.0
514,7.0,9.0
515,7.0,9.0
516,7.0,9.0
517,7.0,9.0
518,7.0,9.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,9.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,8.0,9.0
531,7.0,9.0
532,7.0,9.0
533,7.0,8.0
534,7.0,9.0
535,7.0,8.0
536,7.0,9.0
537,7.0,9.0
538,7.0,9.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,9.0
546,7.0,9.0
547,7.0,9.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,9.0
563,7.0,9.0
564,7.0,9.0
565,7.0,9.0
566,7.0,9.0
567,7.0,8.0
568,8.0,9.0
569,8.0,9.0
570,8.0,9.0
571,8.0,9.0
572,8.0,9.0
573,8.0,8.0
574,8.0,8.0
575,8.0,8.0
576,8.0,9.0
577,8.0,9.0
578,8.0,8.0
579,8.0,8.0
580,8.0,8.0
581,8.0,8.0
582,8.0,8.0
583,8.0,8.0
584,8.0,8.0
585,8.0,8.0
586,8.0,8.0
587,8.0,8.0
588,8.0,8.0
589,8.0,8.0
590,8.0,8.0
591,8.0,8.0
592,8.0,8.0
593,8.0,8.0
594,8.0,8.0
595,8.0,8.0
596,8.0,8.0
597,8.0,8.0
598,8.0,9.0
599,8.0,9.0
600,8.0,9.0
601,8.0,9.0
602,8.0,9.0
603,8.0,8.0
604,8.0,9.0
605,8.0,8.0
606,8.0,8.0
607,8.0,8.0
608,8.0,8.0
609,8.0,8.0
610,8.0,9.0
611,9.0,9.0
612,8.0,9.0
613,8.0,9.0
614,8.0,9.0
615,8.0,9.0
616,8.0,9.0
617,8.0,9.0
618,9.0,10.0
619,8.0,10.0
620,8.0,10.0
621,8.0,10.0
622,8.0,10.0
623,8.0,9.0
624,8.0,9.0
625,8.0,9.0
626,8.0,9.0
627,8.0,9.0
628,8.0,9.0
629,8.0,9.0
630,8.0,9.0
631,8.0,9.0
632,8.0,9.0
633,8.0,9.0
634,8.0,9.0
635,8.0,9.0
636,8.0,9.0
637,8.0,10.0
638,8.0,9.0
639,8.0,9.0
640,9.0,9.0
641,8.0,9.0
642,8.0,8.0
643,8.0,9.0
644,8.0,9.0
645,8.0,9.0
646,8.0,9.0
647,8.0,9.0
648,8.0,10.0
649,8.0,9.0
650,8.0,9.0
651,8.0,9.0
652,7.0,12.0
653,8.0,9.0
654,8.0,8.0
655,8.0,9.0
656,8.0,9.0
657,8.0,9.0
658,7.0,8.0
659,7.0,14.0
660,7.0,9.0
661,11.0,14.0
662,11.0,9.0
663,8.0,9.0
664,8.0,9.0
665,8.0,8.0
666,8.0,8.0
667,8.0,8.0
668,8.0,9.0
669,8.0,9.0
670,8.0,9.0
671,8.0,9.0
672,8.0,9.0
673,8.0,9.0
674,7.0,9.0
675,8.0,9.0
676,8.0,9.0
677,8.0,9.0
678,8.0,9.0
679,8.0,9.0
680,8.0,9.0
681,8.0,9.0
682,8.0,9.0
683,7.0,9.0
684,7.0,10.0
685,8.0,10.0
686,8.0,10.0
687,8.0,9.0
688,8.0,10.0
689,8.0,9.0
690,8.0,9.0
691,8.0,10.0
692,8.0,10.0
693,8.0,10.0
694,8.0,10.0
695,8.0,10.0
696,8.0,9.0
697,8.0,9.0
698,7.0,9.0
699,7.0,9.0
700,8.0,9.0
701,8.0,11.0
702,7.0,12.0
703,7.0,11.0
704,7.0,9.0
705,7.0,9.0
706,7.0,9.0
707,8.0,9.0
708,7.0,9.0
709,7.0,9.0
710,8.0,9.0
711,8.0,9.0
712,7.0,9.0
713,8.0,9.0
714,7.0,9.0
715,7.0,9.0
716,7.0,9.0
717,7.0,9.0
718,7.0,9.0
719,7.0,9.0
720,7.0,9.0
721,7.0,9.0
722,8.0,10.0
723,8.0,9.0
724,7.0,9.0
725,8.0,9.0
726,7.0,9.0
727,7.0,9.0
728,8.0,9.0
729,8.0,9.0
730,7.0,9.0
731,8.0,9.0
732,7.0,9.0
733,7.0,9.0
734,8.0,9.0
735,7.0,9.0
736,8.0,9.0
737,8.0,10.0
738,8.0,10.0
739,8.0,10.0
740,8.0,11.0
741,8.0,11.0
742,8.0,11.0
743,8.0,11.0
744,8.0,11.0
745,8.0,10.0
746,8.0,10.0
747,8.0,10.0
748,8.0,10.0
749,8.0,10.0
750,8.0,10.0
751,8.0,10.0
752,8.0,10.0
753,8.0,10.0
754,8.0,11.0
755,8.0,11.0
756,8.0,11.0
757,8.0,11.0
758,8.0,11.0
759,8.0,11.0
760,8.0,11.0
761,8.0,11.0
762,8.0,12.0
763,8.0,11.0
764,9.0,11.0
765,8.0,10.0
766,9.0,10.0
767,9.0,10.0
768,9.0,11.0
769,10.0,11.0
770,10.0,10.0
771,10.0,10.0
772,9.0,11.0
773,9.0,11.0
774,8.0,13.0
775,9.0,13.0
776,9.0,12.0
777,8.0,12.0
778,8.0,12.0
779,8.0,12.0
780,8.0,12.0
781,8.0,12.0
782,8.0,12.0
783,8.0,12.0
784,8.0,11.0
785,8.0,10.0
786,8.0,10.0
787,8.0,10.0
788,9.0,10.0
789,9.0,10.0
790,9.0,10.0
791,9.0,10.0
792,9.0,10.0
793,8.0,10.0
794,8.0,10.0
795,8.0,11.0
796,8.0,15.0
797,8.0,16.0
798,9.0,16.0
799,9.0,13.0
800,9.0,11.0
801,9.0,11.0
802,9.0,11.0
803,9.0,11.0
804,9.0,11.0
805,10.0,11.0
806,10.0,12.0
807,10.0,12.0
808,10.0,12.0
809,10.0,11.0
810,11.0,11.0
811,11.0,11.0
812,11.0,10.0
813,11.0,10.0
814,11.0,10.0
815,11.0,10.0
816,10.0,10.0
817,10.0,11.0
818,10.0,10.0
819,10.0,10.0
820,10.0,11.0
821,10.0,11.0
822,10.0,11.0
823,11.0,10.0
824,11.0,10.0
825,11.0,10.0
826,10.0,10.0
827,10.0,11.0
828,10.0,11.0
829,11.0,11.0
830,10.0,10.0
831,10.0,10.0
832,10.0,10.0
833,10.0,10.0
834,11.0,14.0
835,11.0,13.0
836,12.0,10.0
837,12.0,10.0
838,12.0,10.0
839,12.0,10.0
840,12.0,11.0
841,12.0,11.0
842,11.0,11.0
843,12.0,11.0
844,19.0,11.0
845,18.0,11.0
846,16.0,11.0
847,13.0,10.0
848,12.0,11.0
849,11.0,11.0
850,11.0,11.0
851,11.0,11.0
852,11.0,11.0
853,11.0,10.0
854,10.0,10.0
855,10.0,10.0
856,10.0,10.0
857,11.0,10.0
858,11.0,11.0
859,11.0,11.0
860,10.0,11.0
861,10.0,12.0
862,10.0,12.0
863,10.0,12.0
864,10.0,11.0
865,10.0,11.0
866,11.0,11.0
867,11.0,11.0
868,10.0,11.0
869,10.0,11.0
870,10.0,11.0
871,10.0,10.0
872,10.0,11.0
873,10.0,11.0
874,10.0,11.0
875,10.0,10.0
876,10.0,10.0
877,10.0,10.0
878,10.0,10.0
879,10.0,10.0
880,11.0,10.0
881,12.0,10.0
882,11.0,9.0
883,10.0,9.0
884,10.0,10.0
885,10.0,10.0
886,11.0,11.0
887,11.0,10.0
888,11.0,10.0
889,10.0,10.0
890,10.0,10.0
891,9.0,9.0
892,10.0,10.0
893,10.0,10.0
894,10.0,10.0
895,10.0,10.0
896,10.0,10.0
897,10.0,11.0
898,10.0,11.0
899,10.0,11.0
900,10.0,11.0
901,10.0,11.0
902,9.0,11.0
903,9.0,11.0
904,9.0,11.0
905,9.0,10.0
906,9.0,11.0
907,9.0,11.0
908,9.0,10.0
909,9.0,10.0
910,9.0,10.0
911,8.0,10.0
912,8.0,10.0
913,8.0,11.0
914,9.0,11.0
915,9.0,10.0
916,9.0,10.0
917,8.0,10.0
918,8.0,10.0
919,8.0,12.0
920,8.0,12.0
921,8.0,12.0
922,8.0,12.0
923,8.0,12.0
924,9.0,12.0
925,9.0,12.0
926,9.0,13.0
927,8.0,12.0
928,8.0,12.0
929,8.0,12.0
930,9.0,12.0
931,8.0,12.0
932,8.0,12.0
933,8.0,12.0
934,9.0,12.0
935,9.0,12.0
936,9.0,13.0
937,9.0,12.0
938,9.0,13.0
939,9.0,12.0
940,9.0,11.0
941,9.0,11.0
942,9.0,11.0
943,9.0,11.0
944,9.0,12.0
945,9.0,12.0
946,9.0,12.0
947,9.0,11.0
948,9.0,11.0
949,9.0,11.0
950,10.0,11.0
951,9.0,11.0
952,9.0,12.0
953,9.0,12.0
954,9.0,12.0
955,10.0,12.0
956,9.0,12.0
957,9.0,11.0
958,9.0,12.0
959,9.0,11.0
960,10.0,11.0
961,9.0,11.0
962,9.0,11.0
963,9.0,11.0
964,9.0,10.0
965,9.0,10.0
966,9.0,11.0
967,9.0,10.0
968,9.0,10.0
969,9.0,9.0
970,9.0,10.0
971,9.0,9.0
972,9.0,10.0
973,9.0,13.0
974,9.0,10.0
975,10.0,10.0
976,9.0,10.0
977,9.0,10.0
978,9.0,10.0
979,9.0,10.0
980,9.0,10.0
981,10.0,10.0
982,9.0,10.0
983,9.0,11.0
984,9.0,11.0
985,9.0,11.0
986,9.0,11.0
987,9.0,11.0
988,9.0,10.0
989,9.0,10.0
990,9.0,10.0
991,9.0,10.0
992,9.0,9.0
993,9.0,9.0
994,9.0,9.0
995,9.0,9.0
996,9.0,9.0
997,9.0,9.0
998,9.0,9.0
999,9.0,9.0
