,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
131,13.0,47.0
132,13.0,49.0
133,13.0,50.0
134,12.0,48.0
135,12.0,49.0
136,12.0,53.0
137,12.0,54.0
138,12.0,51.0
139,12.0,51.0
140,12.0,54.0
141,12.0,55.0
142,13.0,52.0
143,13.0,51.0
144,12.0,49.0
145,12.0,49.0
146,12.0,49.0
147,12.0,49.0
148,12.0,47.0
149,12.0,46.0
150,12.0,47.0
151,12.0,46.0
152,12.0,48.0
153,13.0,47.0
154,13.0,49.0
155,13.0,48.0
156,13.0,47.0
157,13.0,43.0
158,14.0,43.0
159,13.0,46.0
160,13.0,47.0
161,12.0,46.0
162,12.0,43.0
163,12.0,44.0
164,12.0,44.0
165,12.0,44.0
166,13.0,43.0
167,14.0,44.0
168,14.0,42.0
169,16.0,41.0
170,17.0,41.0
171,18.0,41.0
172,19.0,44.0
173,18.0,42.0
174,17.0,45.0
175,16.0,46.0
176,14.0,47.0
177,12.0,46.0
178,11.0,46.0
179,11.0,44.0
180,11.0,38.0
181,11.0,37.0
182,11.0,34.0
183,11.0,33.0
184,11.0,28.0
185,11.0,25.0
186,11.0,19.0
187,11.0,18.0
188,11.0,16.0
189,11.0,15.0
190,11.0,14.0
191,11.0,13.0
192,11.0,13.0
193,11.0,13.0
194,11.0,11.0
195,11.0,11.0
196,11.0,11.0
197,11.0,10.0
198,11.0,10.0
199,11.0,10.0
200,12.0,9.0
201,12.0,9.0
202,12.0,8.0
203,13.0,8.0
204,14.0,8.0
205,18.0,8.0
206,19.0,8.0
207,20.0,8.0
208,21.0,8.0
209,22.0,8.0
210,21.0,8.0
211,21.0,8.0
212,21.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,8.0
225,7.0,8.0
226,7.0,8.0
227,7.0,8.0
228,8.0,8.0
229,8.0,8.0
230,9.0,8.0
231,8.0,8.0
232,7.0,8.0
233,7.0,8.0
234,7.0,8.0
235,7.0,8.0
236,7.0,8.0
237,7.0,8.0
238,7.0,8.0
239,7.0,8.0
240,7.0,8.0
241,7.0,8.0
242,7.0,8.0
243,7.0,8.0
244,7.0,9.0
245,7.0,8.0
246,7.0,8.0
247,7.0,8.0
248,7.0,8.0
249,7.0,8.0
250,7.0,8.0
251,7.0,8.0
252,7.0,8.0
253,7.0,8.0
254,8.0,9.0
255,8.0,10.0
256,8.0,10.0
257,8.0,9.0
258,8.0,9.0
259,8.0,10.0
260,8.0,10.0
261,8.0,10.0
262,8.0,9.0
263,8.0,9.0
264,8.0,10.0
265,8.0,9.0
266,8.0,10.0
267,8.0,10.0
268,9.0,9.0
269,9.0,9.0
270,9.0,9.0
271,10.0,9.0
272,10.0,9.0
273,10.0,8.0
274,11.0,8.0
275,10.0,8.0
276,11.0,8.0
277,11.0,8.0
278,11.0,8.0
279,11.0,8.0
280,11.0,8.0
281,11.0,8.0
282,11.0,8.0
283,11.0,8.0
284,11.0,8.0
285,11.0,8.0
286,11.0,8.0
287,11.0,8.0
288,11.0,8.0
289,11.0,8.0
290,11.0,8.0
291,11.0,8.0
292,11.0,8.0
293,11.0,8.0
294,11.0,8.0
295,11.0,8.0
296,11.0,8.0
297,11.0,8.0
298,11.0,9.0
299,11.0,8.0
300,11.0,8.0
301,11.0,9.0
302,11.0,9.0
303,11.0,9.0
304,11.0,9.0
305,11.0,9.0
306,11.0,10.0
307,11.0,10.0
308,11.0,10.0
309,11.0,10.0
310,11.0,11.0
311,11.0,12.0
312,10.0,12.0
313,11.0,13.0
314,11.0,12.0
315,11.0,13.0
316,11.0,16.0
317,11.0,17.0
318,11.0,19.0
319,11.0,18.0
320,11.0,19.0
321,11.0,19.0
322,12.0,21.0
323,12.0,21.0
324,11.0,22.0
325,11.0,22.0
326,11.0,22.0
327,11.0,21.0
328,11.0,21.0
329,11.0,21.0
330,11.0,22.0
331,11.0,25.0
332,11.0,25.0
333,11.0,26.0
334,11.0,27.0
335,11.0,26.0
336,11.0,27.0
337,11.0,28.0
338,11.0,28.0
339,11.0,29.0
340,11.0,31.0
341,11.0,32.0
342,11.0,34.0
343,11.0,34.0
344,10.0,34.0
345,10.0,33.0
346,10.0,34.0
347,10.0,36.0
348,10.0,36.0
349,10.0,36.0
350,11.0,36.0
351,11.0,35.0
352,11.0,33.0
353,10.0,32.0
354,10.0,29.0
355,10.0,28.0
356,11.0,24.0
357,11.0,24.0
358,11.0,26.0
359,11.0,29.0
360,11.0,29.0
361,11.0,30.0
362,11.0,30.0
363,11.0,31.0
364,11.0,32.0
365,11.0,32.0
366,12.0,33.0
367,13.0,34.0
368,13.0,34.0
369,14.0,34.0
370,15.0,34.0
371,15.0,34.0
372,17.0,36.0
373,18.0,36.0
374,21.0,36.0
375,23.0,37.0
376,25.0,37.0
377,25.0,37.0
378,25.0,38.0
379,25.0,39.0
380,28.0,40.0
381,29.0,40.0
382,30.0,39.0
383,32.0,36.0
384,33.0,34.0
385,32.0,33.0
386,25.0,32.0
387,22.0,32.0
388,17.0,32.0
389,16.0,32.0
390,13.0,35.0
391,12.0,34.0
392,11.0,36.0
393,11.0,37.0
394,11.0,35.0
395,11.0,36.0
396,11.0,35.0
397,10.0,34.0
398,11.0,32.0
399,11.0,30.0
400,11.0,29.0
401,12.0,29.0
402,12.0,30.0
403,12.0,30.0
404,11.0,31.0
405,11.0,30.0
406,11.0,31.0
407,11.0,31.0
408,11.0,30.0
409,11.0,32.0
410,10.0,31.0
411,10.0,31.0
412,10.0,34.0
413,10.0,36.0
414,11.0,41.0
415,11.0,42.0
416,11.0,44.0
417,10.0,44.0
418,11.0,40.0
419,11.0,38.0
420,11.0,38.0
421,11.0,36.0
422,11.0,36.0
423,12.0,35.0
424,13.0,37.0
425,14.0,39.0
426,15.0,40.0
427,14.0,40.0
428,13.0,43.0
429,13.0,43.0
430,11.0,45.0
431,11.0,47.0
432,11.0,51.0
433,11.0,51.0
434,11.0,52.0
435,11.0,51.0
436,11.0,53.0
437,11.0,55.0
438,11.0,50.0
439,11.0,49.0
440,12.0,46.0
441,11.0,43.0
442,11.0,38.0
443,11.0,38.0
444,11.0,38.0
445,11.0,40.0
446,12.0,43.0
447,13.0,41.0
448,14.0,42.0
449,15.0,43.0
450,22.0,43.0
451,22.0,44.0
452,21.0,44.0
453,21.0,43.0
454,12.0,42.0
455,10.0,44.0
456,11.0,43.0
457,11.0,42.0
458,11.0,40.0
459,11.0,40.0
460,11.0,40.0
461,11.0,40.0
462,12.0,37.0
463,12.0,37.0
464,12.0,34.0
465,12.0,32.0
466,12.0,30.0
467,10.0,28.0
468,9.0,27.0
469,10.0,27.0
470,10.0,27.0
471,11.0,28.0
472,11.0,29.0
473,11.0,28.0
474,12.0,27.0
475,12.0,27.0
476,11.0,25.0
477,11.0,25.0
478,11.0,26.0
479,11.0,26.0
480,12.0,25.0
481,12.0,26.0
482,12.0,26.0
483,12.0,25.0
484,12.0,25.0
485,12.0,25.0
486,13.0,25.0
487,12.0,26.0
488,12.0,24.0
489,11.0,23.0
490,11.0,23.0
491,11.0,23.0
492,12.0,24.0
493,12.0,23.0
494,12.0,22.0
495,12.0,21.0
496,12.0,19.0
497,12.0,17.0
498,12.0,15.0
499,12.0,16.0
500,12.0,16.0
501,12.0,16.0
502,12.0,14.0
503,11.0,15.0
504,11.0,14.0
505,11.0,14.0
506,12.0,13.0
507,12.0,13.0
508,12.0,12.0
509,11.0,12.0
510,11.0,11.0
511,11.0,11.0
512,10.0,10.0
513,9.0,9.0
514,9.0,9.0
515,9.0,8.0
516,10.0,8.0
517,10.0,8.0
518,10.0,8.0
519,10.0,8.0
520,9.0,8.0
521,9.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,9.0
525,8.0,9.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,8.0
547,8.0,8.0
548,8.0,8.0
549,8.0,8.0
550,8.0,8.0
551,8.0,7.0
552,8.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,8.0
557,8.0,8.0
558,8.0,8.0
559,8.0,8.0
560,8.0,8.0
561,8.0,8.0
562,8.0,9.0
563,8.0,9.0
564,8.0,8.0
565,7.0,8.0
566,7.0,7.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,9.0
596,7.0,8.0
597,7.0,9.0
598,7.0,9.0
599,7.0,9.0
600,7.0,10.0
601,7.0,10.0
602,7.0,10.0
603,7.0,8.0
604,7.0,8.0
605,7.0,9.0
606,7.0,9.0
607,7.0,9.0
608,7.0,9.0
609,7.0,9.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,14.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,8.0,7.0
709,8.0,7.0
710,8.0,7.0
711,8.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,8.0
732,7.0,8.0
733,7.0,8.0
734,7.0,8.0
735,7.0,8.0
736,7.0,8.0
737,7.0,8.0
738,7.0,8.0
739,7.0,8.0
740,7.0,7.0
741,7.0,8.0
742,7.0,8.0
743,7.0,8.0
744,7.0,8.0
745,7.0,8.0
746,7.0,8.0
747,7.0,8.0
748,7.0,8.0
749,7.0,8.0
750,7.0,8.0
751,7.0,9.0
752,7.0,9.0
753,7.0,10.0
754,7.0,11.0
755,7.0,11.0
756,7.0,11.0
757,7.0,11.0
758,7.0,11.0
759,7.0,11.0
760,7.0,11.0
761,7.0,11.0
762,7.0,10.0
763,7.0,9.0
764,7.0,9.0
765,7.0,9.0
766,7.0,9.0
767,7.0,8.0
768,7.0,8.0
769,7.0,8.0
770,7.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,8.0,8.0
776,8.0,8.0
777,8.0,9.0
778,8.0,8.0
779,9.0,10.0
780,9.0,10.0
781,10.0,8.0
782,12.0,8.0
783,14.0,9.0
784,13.0,9.0
785,12.0,9.0
786,11.0,11.0
787,11.0,10.0
788,11.0,10.0
789,11.0,10.0
790,11.0,11.0
791,10.0,13.0
792,10.0,14.0
793,10.0,14.0
794,10.0,14.0
795,9.0,16.0
796,8.0,15.0
797,8.0,16.0
798,8.0,18.0
799,8.0,17.0
800,8.0,18.0
801,8.0,20.0
802,8.0,21.0
803,8.0,22.0
804,8.0,22.0
805,9.0,21.0
806,9.0,22.0
807,9.0,20.0
808,9.0,20.0
809,9.0,21.0
810,8.0,22.0
811,8.0,24.0
812,8.0,23.0
813,8.0,24.0
814,9.0,26.0
815,9.0,23.0
816,9.0,22.0
817,10.0,23.0
818,10.0,22.0
819,11.0,22.0
820,11.0,20.0
821,12.0,20.0
822,12.0,20.0
823,12.0,20.0
824,11.0,21.0
825,12.0,24.0
826,12.0,24.0
827,12.0,24.0
828,12.0,25.0
829,11.0,25.0
830,12.0,24.0
831,12.0,24.0
832,12.0,25.0
833,11.0,28.0
834,10.0,28.0
835,11.0,32.0
836,11.0,32.0
837,11.0,38.0
838,11.0,40.0
839,11.0,41.0
840,11.0,39.0
841,11.0,35.0
842,11.0,31.0
843,11.0,25.0
844,11.0,25.0
845,10.0,25.0
846,10.0,25.0
847,10.0,26.0
848,11.0,28.0
849,11.0,26.0
850,11.0,26.0
851,12.0,27.0
852,12.0,29.0
853,12.0,28.0
854,12.0,27.0
855,10.0,25.0
856,11.0,24.0
857,11.0,25.0
858,11.0,26.0
859,11.0,26.0
860,11.0,26.0
861,11.0,26.0
862,11.0,26.0
863,11.0,27.0
864,11.0,27.0
865,11.0,28.0
866,11.0,29.0
867,11.0,28.0
868,11.0,28.0
869,11.0,28.0
870,11.0,28.0
871,11.0,26.0
872,11.0,26.0
873,11.0,26.0
874,11.0,28.0
875,11.0,30.0
876,11.0,29.0
877,12.0,29.0
878,11.0,29.0
879,12.0,29.0
880,12.0,29.0
881,12.0,31.0
882,12.0,33.0
883,11.0,32.0
884,11.0,31.0
885,11.0,29.0
886,11.0,29.0
887,12.0,30.0
888,12.0,27.0
889,11.0,26.0
890,11.0,23.0
891,11.0,26.0
892,11.0,27.0
893,11.0,27.0
894,11.0,27.0
895,12.0,26.0
896,12.0,26.0
897,11.0,26.0
898,11.0,26.0
899,11.0,24.0
900,11.0,24.0
901,12.0,24.0
902,12.0,22.0
903,11.0,20.0
904,11.0,20.0
905,11.0,22.0
906,11.0,20.0
907,12.0,21.0
908,12.0,21.0
909,12.0,21.0
910,12.0,20.0
911,11.0,20.0
912,11.0,19.0
913,11.0,18.0
914,11.0,18.0
915,11.0,20.0
916,12.0,20.0
917,12.0,20.0
918,12.0,21.0
919,12.0,21.0
920,12.0,20.0
921,11.0,18.0
922,11.0,17.0
923,11.0,18.0
924,11.0,18.0
925,11.0,17.0
926,11.0,16.0
927,11.0,14.0
928,11.0,15.0
929,11.0,15.0
930,11.0,15.0
931,11.0,16.0
932,11.0,16.0
933,11.0,16.0
934,11.0,16.0
935,10.0,17.0
936,9.0,17.0
937,8.0,17.0
938,8.0,17.0
939,8.0,17.0
940,8.0,17.0
941,8.0,18.0
942,8.0,18.0
943,8.0,17.0
944,8.0,18.0
945,8.0,16.0
946,8.0,15.0
947,8.0,14.0
948,8.0,13.0
949,8.0,14.0
950,8.0,13.0
951,8.0,15.0
952,8.0,15.0
953,8.0,13.0
954,8.0,13.0
955,8.0,13.0
956,8.0,13.0
957,8.0,13.0
958,8.0,12.0
959,8.0,11.0
960,8.0,11.0
961,8.0,11.0
962,9.0,11.0
963,9.0,11.0
964,9.0,11.0
965,9.0,11.0
966,9.0,11.0
967,8.0,11.0
968,8.0,11.0
969,8.0,8.0
970,8.0,8.0
971,8.0,9.0
972,8.0,9.0
973,8.0,8.0
974,8.0,9.0
975,8.0,9.0
976,8.0,9.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,10.0
985,8.0,9.0
986,8.0,9.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,7.0
993,7.0,15.0
994,7.0,8.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,8.0
