,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
168,10.0,7.0
169,11.0,7.0
170,12.0,7.0
171,12.0,7.0
172,12.0,7.0
173,12.0,7.0
174,11.0,7.0
175,11.0,7.0
176,10.0,7.0
177,10.0,7.0
178,9.0,7.0
179,9.0,7.0
180,9.0,7.0
181,9.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,9.0,7.0
186,9.0,7.0
187,10.0,7.0
188,9.0,7.0
189,9.0,7.0
190,9.0,7.0
191,9.0,7.0
192,9.0,7.0
193,9.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,8.0,7.0
198,8.0,7.0
199,8.0,7.0
200,8.0,7.0
201,8.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,8.0,7.0
212,8.0,7.0
213,7.0,7.0
214,7.0,7.0
215,8.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,8.0,7.0
220,7.0,8.0
221,8.0,8.0
222,8.0,8.0
223,7.0,8.0
224,7.0,8.0
225,7.0,8.0
226,7.0,8.0
227,7.0,8.0
228,7.0,8.0
229,8.0,8.0
230,7.0,8.0
231,8.0,8.0
232,8.0,8.0
233,8.0,8.0
234,8.0,8.0
235,8.0,9.0
236,8.0,9.0
237,8.0,9.0
238,8.0,9.0
239,7.0,9.0
240,8.0,8.0
241,7.0,9.0
242,8.0,9.0
243,7.0,9.0
244,7.0,9.0
245,7.0,9.0
246,8.0,9.0
247,8.0,9.0
248,8.0,9.0
249,8.0,10.0
250,8.0,10.0
251,8.0,11.0
252,8.0,11.0
253,8.0,12.0
254,7.0,12.0
255,7.0,12.0
256,7.0,11.0
257,7.0,11.0
258,7.0,10.0
259,7.0,10.0
260,7.0,9.0
261,7.0,9.0
262,7.0,10.0
263,7.0,10.0
264,7.0,10.0
265,7.0,11.0
266,7.0,11.0
267,7.0,11.0
268,7.0,11.0
269,7.0,11.0
270,7.0,11.0
271,7.0,11.0
272,7.0,11.0
273,7.0,11.0
274,7.0,10.0
275,7.0,10.0
276,7.0,10.0
277,7.0,10.0
278,7.0,10.0
279,7.0,11.0
280,7.0,11.0
281,7.0,12.0
282,7.0,12.0
283,7.0,12.0
284,7.0,11.0
285,7.0,11.0
286,7.0,11.0
287,7.0,11.0
288,7.0,11.0
289,7.0,10.0
290,7.0,10.0
291,7.0,11.0
292,7.0,11.0
293,7.0,11.0
294,7.0,10.0
295,7.0,10.0
296,7.0,10.0
297,7.0,10.0
298,7.0,10.0
299,7.0,9.0
300,7.0,9.0
301,7.0,9.0
302,7.0,10.0
303,7.0,12.0
304,7.0,12.0
305,7.0,13.0
306,7.0,14.0
307,7.0,16.0
308,7.0,16.0
309,7.0,15.0
310,8.0,15.0
311,8.0,15.0
312,8.0,16.0
313,8.0,16.0
314,8.0,15.0
315,8.0,14.0
316,8.0,13.0
317,8.0,11.0
318,8.0,10.0
319,9.0,8.0
320,9.0,8.0
321,10.0,8.0
322,9.0,8.0
323,10.0,8.0
324,10.0,8.0
325,10.0,8.0
326,11.0,8.0
327,11.0,8.0
328,11.0,8.0
329,13.0,8.0
330,14.0,8.0
331,15.0,9.0
332,16.0,10.0
333,18.0,11.0
334,18.0,13.0
335,20.0,16.0
336,20.0,24.0
337,21.0,29.0
338,21.0,32.0
339,21.0,37.0
340,22.0,37.0
341,22.0,33.0
342,21.0,30.0
343,23.0,25.0
344,21.0,13.0
345,21.0,11.0
346,25.0,9.0
347,29.0,8.0
348,31.0,8.0
349,34.0,8.0
350,36.0,8.0
351,37.0,8.0
352,38.0,9.0
353,40.0,8.0
354,44.0,8.0
355,47.0,9.0
356,48.0,9.0
357,45.0,9.0
358,42.0,10.0
359,38.0,11.0
360,35.0,11.0
361,35.0,11.0
362,32.0,11.0
363,32.0,12.0
364,32.0,12.0
365,33.0,12.0
366,37.0,13.0
367,40.0,13.0
368,41.0,13.0
369,42.0,13.0
370,39.0,13.0
371,34.0,13.0
372,34.0,12.0
373,36.0,11.0
374,37.0,11.0
375,40.0,11.0
376,40.0,11.0
377,40.0,13.0
378,38.0,14.0
379,32.0,16.0
380,29.0,18.0
381,25.0,18.0
382,19.0,18.0
383,18.0,18.0
384,19.0,19.0
385,18.0,19.0
386,18.0,19.0
387,16.0,19.0
388,14.0,18.0
389,13.0,19.0
390,12.0,17.0
391,13.0,17.0
392,14.0,15.0
393,16.0,15.0
394,16.0,14.0
395,17.0,15.0
396,17.0,16.0
397,17.0,20.0
398,15.0,19.0
399,14.0,20.0
400,14.0,21.0
401,15.0,20.0
402,15.0,20.0
403,15.0,20.0
404,14.0,18.0
405,14.0,18.0
406,13.0,18.0
407,13.0,17.0
408,12.0,16.0
409,12.0,16.0
410,12.0,16.0
411,11.0,15.0
412,13.0,16.0
413,12.0,15.0
414,14.0,15.0
415,13.0,15.0
416,14.0,15.0
417,14.0,15.0
418,15.0,15.0
419,14.0,15.0
420,14.0,15.0
421,14.0,15.0
422,14.0,14.0
423,13.0,14.0
424,13.0,15.0
425,12.0,14.0
426,12.0,14.0
427,12.0,15.0
428,11.0,16.0
429,9.0,16.0
430,10.0,17.0
431,9.0,17.0
432,9.0,16.0
433,9.0,16.0
434,9.0,15.0
435,9.0,14.0
436,9.0,14.0
437,9.0,13.0
438,9.0,14.0
439,8.0,14.0
440,8.0,15.0
441,8.0,16.0
442,8.0,15.0
443,8.0,16.0
444,9.0,15.0
445,9.0,15.0
446,9.0,14.0
447,9.0,14.0
448,9.0,14.0
449,9.0,14.0
450,9.0,14.0
451,9.0,14.0
452,9.0,14.0
453,9.0,13.0
454,9.0,13.0
455,9.0,13.0
456,9.0,14.0
457,8.0,14.0
458,8.0,15.0
459,8.0,15.0
460,8.0,15.0
461,8.0,15.0
462,8.0,15.0
463,8.0,14.0
464,9.0,14.0
465,9.0,14.0
466,9.0,15.0
467,9.0,14.0
468,9.0,15.0
469,9.0,15.0
470,9.0,15.0
471,9.0,15.0
472,9.0,14.0
473,9.0,15.0
474,9.0,15.0
475,9.0,15.0
476,9.0,16.0
477,9.0,17.0
478,10.0,17.0
479,10.0,17.0
480,10.0,18.0
481,10.0,18.0
482,10.0,17.0
483,11.0,17.0
484,11.0,15.0
485,11.0,15.0
486,10.0,15.0
487,10.0,15.0
488,11.0,15.0
489,11.0,14.0
490,11.0,13.0
491,12.0,12.0
492,13.0,11.0
493,13.0,11.0
494,13.0,11.0
495,13.0,11.0
496,13.0,11.0
497,13.0,11.0
498,13.0,11.0
499,11.0,11.0
500,11.0,11.0
501,11.0,11.0
502,12.0,10.0
503,14.0,10.0
504,12.0,9.0
505,13.0,10.0
506,14.0,10.0
507,15.0,10.0
508,17.0,10.0
509,18.0,10.0
510,17.0,10.0
511,17.0,9.0
512,16.0,8.0
513,15.0,8.0
514,14.0,8.0
515,14.0,8.0
516,14.0,9.0
517,14.0,9.0
518,15.0,9.0
519,15.0,9.0
520,15.0,9.0
521,16.0,9.0
522,17.0,9.0
523,17.0,10.0
524,17.0,11.0
525,18.0,11.0
526,17.0,11.0
527,19.0,10.0
528,19.0,10.0
529,21.0,11.0
530,21.0,11.0
531,21.0,11.0
532,21.0,11.0
533,21.0,11.0
534,25.0,11.0
535,28.0,11.0
536,31.0,10.0
537,33.0,10.0
538,34.0,11.0
539,37.0,10.0
540,35.0,10.0
541,40.0,10.0
542,41.0,10.0
543,41.0,10.0
544,44.0,10.0
545,50.0,10.0
546,49.0,10.0
547,50.0,10.0
548,53.0,10.0
549,52.0,10.0
550,52.0,10.0
551,49.0,9.0
552,44.0,9.0
553,44.0,8.0
554,44.0,7.0
555,44.0,7.0
556,44.0,7.0
557,45.0,7.0
558,41.0,7.0
559,41.0,7.0
560,43.0,7.0
561,44.0,7.0
562,42.0,7.0
563,43.0,7.0
564,43.0,7.0
565,46.0,7.0
566,44.0,7.0
567,50.0,7.0
568,51.0,7.0
569,49.0,7.0
570,49.0,7.0
571,52.0,7.0
572,47.0,7.0
573,49.0,7.0
574,47.0,7.0
575,44.0,7.0
576,40.0,7.0
577,36.0,7.0
578,36.0,7.0
579,34.0,7.0
580,35.0,7.0
581,34.0,7.0
582,33.0,7.0
583,33.0,7.0
584,33.0,7.0
585,34.0,7.0
586,35.0,7.0
587,37.0,7.0
588,39.0,7.0
589,38.0,7.0
590,37.0,7.0
591,36.0,7.0
592,36.0,7.0
593,38.0,7.0
594,36.0,7.0
595,35.0,7.0
596,35.0,7.0
597,35.0,7.0
598,35.0,7.0
599,34.0,7.0
600,32.0,7.0
601,26.0,7.0
602,24.0,7.0
603,21.0,7.0
604,20.0,7.0
605,22.0,7.0
606,21.0,7.0
607,20.0,7.0
608,20.0,7.0
609,21.0,7.0
610,21.0,7.0
611,19.0,7.0
612,17.0,7.0
613,17.0,7.0
614,17.0,7.0
615,15.0,7.0
616,14.0,7.0
617,15.0,7.0
618,14.0,7.0
619,14.0,7.0
620,14.0,7.0
621,14.0,7.0
622,12.0,7.0
623,12.0,7.0
624,12.0,7.0
625,11.0,7.0
626,10.0,7.0
627,9.0,7.0
628,9.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,8.0
636,8.0,8.0
637,8.0,8.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,7.0,7.0
660,8.0,7.0
661,8.0,7.0
662,8.0,7.0
663,8.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,9.0,7.0
681,9.0,7.0
682,9.0,7.0
683,9.0,7.0
684,9.0,7.0
685,9.0,7.0
686,9.0,7.0
687,9.0,8.0
688,9.0,7.0
689,9.0,7.0
690,9.0,8.0
691,10.0,8.0
692,10.0,8.0
693,10.0,8.0
694,10.0,8.0
695,10.0,8.0
696,10.0,8.0
697,11.0,8.0
698,11.0,8.0
699,12.0,8.0
700,12.0,8.0
701,13.0,8.0
702,14.0,8.0
703,14.0,8.0
704,14.0,9.0
705,14.0,9.0
706,15.0,9.0
707,14.0,9.0
708,15.0,9.0
709,14.0,10.0
710,12.0,9.0
711,12.0,9.0
712,12.0,10.0
713,11.0,10.0
714,11.0,10.0
715,13.0,10.0
716,12.0,10.0
717,12.0,10.0
718,12.0,11.0
719,13.0,10.0
720,14.0,11.0
721,14.0,11.0
722,14.0,11.0
723,14.0,11.0
724,15.0,11.0
725,16.0,11.0
726,19.0,10.0
727,17.0,10.0
728,15.0,10.0
729,12.0,11.0
730,11.0,11.0
731,11.0,11.0
732,11.0,12.0
733,11.0,13.0
734,11.0,13.0
735,11.0,13.0
736,11.0,13.0
737,11.0,13.0
738,11.0,13.0
739,10.0,13.0
740,10.0,12.0
741,11.0,12.0
742,11.0,11.0
743,11.0,11.0
744,11.0,11.0
745,11.0,11.0
746,10.0,10.0
747,10.0,10.0
748,9.0,10.0
749,9.0,10.0
750,9.0,9.0
751,9.0,9.0
752,9.0,10.0
753,9.0,10.0
754,9.0,10.0
755,9.0,10.0
756,10.0,9.0
757,10.0,9.0
758,10.0,9.0
759,9.0,9.0
760,9.0,9.0
761,8.0,9.0
762,8.0,9.0
763,8.0,9.0
764,9.0,9.0
765,8.0,9.0
766,8.0,9.0
767,8.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,9.0
772,8.0,9.0
773,8.0,10.0
774,8.0,10.0
775,8.0,11.0
776,8.0,11.0
777,8.0,11.0
778,8.0,11.0
779,8.0,10.0
780,8.0,10.0
781,9.0,10.0
782,8.0,10.0
783,8.0,10.0
784,8.0,9.0
785,8.0,8.0
786,9.0,8.0
787,8.0,9.0
788,8.0,9.0
789,8.0,9.0
790,8.0,10.0
791,8.0,12.0
792,8.0,14.0
793,8.0,14.0
794,8.0,13.0
795,9.0,11.0
796,10.0,9.0
797,10.0,9.0
798,9.0,9.0
799,9.0,9.0
800,9.0,8.0
801,9.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,9.0
810,8.0,9.0
811,8.0,9.0
812,8.0,9.0
813,8.0,9.0
814,9.0,10.0
815,8.0,10.0
816,9.0,10.0
817,9.0,11.0
818,9.0,11.0
819,10.0,11.0
820,9.0,11.0
821,10.0,11.0
822,10.0,11.0
823,10.0,11.0
824,9.0,11.0
825,10.0,11.0
826,10.0,11.0
827,9.0,10.0
828,9.0,10.0
829,10.0,11.0
830,10.0,11.0
831,10.0,11.0
832,10.0,11.0
833,9.0,11.0
834,9.0,11.0
835,9.0,11.0
836,9.0,11.0
837,9.0,11.0
838,9.0,11.0
839,10.0,11.0
840,11.0,11.0
841,11.0,12.0
842,11.0,12.0
843,13.0,12.0
844,14.0,12.0
845,15.0,12.0
846,14.0,13.0
847,14.0,13.0
848,14.0,14.0
849,15.0,14.0
850,16.0,14.0
851,16.0,14.0
852,15.0,14.0
853,17.0,14.0
854,17.0,15.0
855,16.0,15.0
856,16.0,15.0
857,16.0,16.0
858,17.0,16.0
859,17.0,17.0
860,16.0,17.0
861,16.0,17.0
862,15.0,18.0
863,15.0,18.0
864,14.0,16.0
865,13.0,16.0
866,12.0,16.0
867,13.0,15.0
868,13.0,15.0
869,13.0,14.0
870,15.0,15.0
871,14.0,15.0
872,16.0,15.0
873,18.0,15.0
874,17.0,15.0
875,18.0,15.0
876,17.0,15.0
877,15.0,15.0
878,16.0,15.0
879,15.0,15.0
880,15.0,16.0
881,16.0,17.0
882,16.0,17.0
883,17.0,17.0
884,16.0,16.0
885,16.0,16.0
886,17.0,15.0
887,17.0,15.0
888,18.0,15.0
889,18.0,15.0
890,18.0,16.0
891,18.0,18.0
892,18.0,18.0
893,15.0,18.0
894,15.0,20.0
895,15.0,19.0
896,15.0,19.0
897,15.0,19.0
898,15.0,18.0
899,15.0,18.0
900,15.0,16.0
901,16.0,16.0
902,17.0,14.0
903,16.0,13.0
904,17.0,12.0
905,17.0,11.0
906,17.0,12.0
907,16.0,12.0
908,16.0,12.0
909,17.0,12.0
910,17.0,12.0
911,16.0,12.0
912,17.0,12.0
913,16.0,12.0
914,16.0,12.0
915,15.0,12.0
916,16.0,12.0
917,16.0,12.0
918,16.0,12.0
919,16.0,13.0
920,16.0,13.0
921,15.0,13.0
922,15.0,14.0
923,13.0,14.0
924,12.0,15.0
925,12.0,15.0
926,13.0,15.0
927,12.0,14.0
928,12.0,14.0
929,12.0,14.0
930,12.0,14.0
931,12.0,15.0
932,13.0,15.0
933,12.0,15.0
934,13.0,14.0
935,13.0,14.0
936,13.0,14.0
937,14.0,14.0
938,14.0,14.0
939,14.0,14.0
940,14.0,14.0
941,15.0,14.0
942,14.0,13.0
943,14.0,13.0
944,14.0,13.0
945,15.0,13.0
946,14.0,13.0
947,14.0,13.0
948,15.0,13.0
949,15.0,13.0
950,14.0,12.0
951,14.0,12.0
952,13.0,11.0
953,14.0,11.0
954,13.0,10.0
955,13.0,10.0
956,13.0,11.0
957,12.0,11.0
958,12.0,11.0
959,12.0,12.0
960,12.0,11.0
961,13.0,11.0
962,13.0,11.0
963,12.0,10.0
964,11.0,9.0
965,10.0,9.0
966,10.0,8.0
967,9.0,8.0
968,9.0,8.0
969,9.0,8.0
970,9.0,8.0
971,9.0,8.0
972,9.0,8.0
973,9.0,8.0
974,9.0,7.0
975,9.0,7.0
976,9.0,7.0
977,9.0,7.0
978,9.0,7.0
979,9.0,8.0
980,9.0,8.0
981,9.0,8.0
982,9.0,8.0
983,9.0,8.0
984,9.0,8.0
985,9.0,8.0
986,9.0,8.0
987,9.0,8.0
988,9.0,8.0
989,9.0,8.0
990,8.0,7.0
991,8.0,7.0
992,8.0,8.0
993,9.0,8.0
994,9.0,7.0
995,9.0,7.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
