,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
122,8.0,12.0
123,8.0,12.0
124,8.0,10.0
125,9.0,9.0
126,9.0,9.0
127,9.0,8.0
128,9.0,8.0
129,9.0,8.0
130,8.0,8.0
131,7.0,9.0
132,7.0,9.0
133,7.0,9.0
134,7.0,9.0
135,7.0,9.0
136,7.0,9.0
137,7.0,9.0
138,7.0,9.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,7.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,8.0
170,7.0,7.0
171,7.0,7.0
172,7.0,8.0
173,7.0,8.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,8.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,8.0,8.0
211,8.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,9.0
217,7.0,10.0
218,7.0,11.0
219,7.0,11.0
220,7.0,12.0
221,7.0,12.0
222,7.0,15.0
223,7.0,16.0
224,7.0,17.0
225,7.0,16.0
226,7.0,16.0
227,7.0,16.0
228,7.0,18.0
229,7.0,19.0
230,7.0,20.0
231,7.0,21.0
232,8.0,23.0
233,7.0,24.0
234,7.0,26.0
235,7.0,27.0
236,7.0,27.0
237,7.0,26.0
238,8.0,24.0
239,8.0,24.0
240,8.0,26.0
241,8.0,26.0
242,8.0,24.0
243,8.0,24.0
244,8.0,24.0
245,8.0,24.0
246,8.0,26.0
247,8.0,26.0
248,9.0,26.0
249,9.0,25.0
250,8.0,24.0
251,9.0,22.0
252,8.0,22.0
253,8.0,21.0
254,9.0,22.0
255,9.0,22.0
256,10.0,21.0
257,11.0,20.0
258,11.0,19.0
259,11.0,18.0
260,12.0,17.0
261,12.0,15.0
262,11.0,13.0
263,10.0,13.0
264,11.0,13.0
265,11.0,12.0
266,11.0,12.0
267,11.0,11.0
268,10.0,13.0
269,10.0,12.0
270,10.0,13.0
271,10.0,12.0
272,10.0,12.0
273,10.0,11.0
274,10.0,11.0
275,10.0,11.0
276,11.0,10.0
277,11.0,10.0
278,11.0,11.0
279,11.0,11.0
280,11.0,10.0
281,11.0,9.0
282,10.0,9.0
283,10.0,9.0
284,9.0,9.0
285,9.0,9.0
286,9.0,9.0
287,8.0,9.0
288,8.0,9.0
289,8.0,9.0
290,8.0,9.0
291,8.0,10.0
292,8.0,10.0
293,8.0,9.0
294,8.0,9.0
295,8.0,9.0
296,8.0,10.0
297,8.0,10.0
298,8.0,11.0
299,8.0,10.0
300,8.0,11.0
301,8.0,11.0
302,9.0,11.0
303,9.0,11.0
304,10.0,11.0
305,11.0,11.0
306,12.0,11.0
307,13.0,11.0
308,15.0,11.0
309,16.0,9.0
310,17.0,10.0
311,17.0,10.0
312,15.0,10.0
313,12.0,10.0
314,9.0,9.0
315,9.0,9.0
316,8.0,9.0
317,8.0,9.0
318,8.0,9.0
319,8.0,9.0
320,8.0,9.0
321,8.0,9.0
322,8.0,9.0
323,8.0,9.0
324,8.0,9.0
325,8.0,9.0
326,8.0,9.0
327,8.0,9.0
328,9.0,9.0
329,9.0,9.0
330,9.0,9.0
331,9.0,9.0
332,8.0,10.0
333,8.0,10.0
334,9.0,10.0
335,9.0,10.0
336,10.0,10.0
337,10.0,9.0
338,10.0,9.0
339,10.0,9.0
340,10.0,9.0
341,9.0,9.0
342,9.0,9.0
343,9.0,9.0
344,9.0,9.0
345,8.0,9.0
346,8.0,9.0
347,8.0,9.0
348,8.0,9.0
349,8.0,9.0
350,8.0,9.0
351,8.0,9.0
352,9.0,9.0
353,9.0,9.0
354,9.0,10.0
355,9.0,10.0
356,9.0,10.0
357,9.0,10.0
358,9.0,9.0
359,10.0,9.0
360,10.0,9.0
361,10.0,9.0
362,10.0,9.0
363,10.0,9.0
364,10.0,9.0
365,10.0,9.0
366,10.0,9.0
367,10.0,9.0
368,10.0,9.0
369,10.0,10.0
370,10.0,10.0
371,10.0,11.0
372,10.0,10.0
373,10.0,10.0
374,10.0,11.0
375,10.0,11.0
376,10.0,13.0
377,10.0,13.0
378,10.0,13.0
379,9.0,13.0
380,9.0,14.0
381,10.0,14.0
382,10.0,16.0
383,10.0,17.0
384,10.0,18.0
385,10.0,17.0
386,11.0,17.0
387,11.0,15.0
388,12.0,17.0
389,13.0,17.0
390,14.0,20.0
391,15.0,21.0
392,16.0,20.0
393,16.0,20.0
394,17.0,22.0
395,17.0,24.0
396,17.0,26.0
397,14.0,24.0
398,16.0,26.0
399,15.0,26.0
400,15.0,27.0
401,16.0,27.0
402,16.0,32.0
403,16.0,31.0
404,16.0,32.0
405,16.0,31.0
406,15.0,29.0
407,15.0,30.0
408,14.0,29.0
409,14.0,31.0
410,14.0,32.0
411,14.0,32.0
412,15.0,32.0
413,15.0,32.0
414,14.0,35.0
415,14.0,35.0
416,14.0,35.0
417,14.0,35.0
418,14.0,33.0
419,14.0,34.0
420,15.0,35.0
421,15.0,35.0
422,14.0,34.0
423,14.0,34.0
424,14.0,32.0
425,13.0,33.0
426,13.0,35.0
427,14.0,35.0
428,13.0,37.0
429,14.0,34.0
430,14.0,35.0
431,14.0,35.0
432,14.0,36.0
433,14.0,36.0
434,15.0,34.0
435,16.0,34.0
436,14.0,36.0
437,15.0,37.0
438,14.0,36.0
439,14.0,36.0
440,15.0,37.0
441,15.0,39.0
442,16.0,39.0
443,16.0,40.0
444,17.0,40.0
445,18.0,42.0
446,17.0,42.0
447,16.0,41.0
448,16.0,45.0
449,18.0,46.0
450,18.0,47.0
451,18.0,47.0
452,18.0,47.0
453,17.0,48.0
454,16.0,48.0
455,15.0,50.0
456,14.0,51.0
457,14.0,50.0
458,13.0,49.0
459,13.0,49.0
460,13.0,46.0
461,13.0,44.0
462,13.0,43.0
463,12.0,44.0
464,11.0,40.0
465,11.0,39.0
466,10.0,37.0
467,9.0,38.0
468,9.0,38.0
469,8.0,37.0
470,8.0,38.0
471,8.0,39.0
472,9.0,39.0
473,8.0,38.0
474,8.0,37.0
475,8.0,36.0
476,8.0,35.0
477,8.0,34.0
478,8.0,34.0
479,8.0,35.0
480,8.0,34.0
481,8.0,33.0
482,9.0,33.0
483,9.0,32.0
484,8.0,31.0
485,9.0,31.0
486,8.0,31.0
487,8.0,34.0
488,8.0,28.0
489,8.0,25.0
490,8.0,24.0
491,8.0,20.0
492,8.0,18.0
493,8.0,17.0
494,8.0,16.0
495,8.0,14.0
496,8.0,13.0
497,8.0,13.0
498,8.0,12.0
499,8.0,12.0
500,8.0,12.0
501,8.0,11.0
502,8.0,10.0
503,8.0,10.0
504,9.0,10.0
505,9.0,9.0
506,9.0,9.0
507,9.0,9.0
508,9.0,9.0
509,9.0,9.0
510,8.0,9.0
511,8.0,9.0
512,8.0,9.0
513,8.0,9.0
514,8.0,10.0
515,8.0,10.0
516,7.0,10.0
517,7.0,10.0
518,7.0,10.0
519,7.0,9.0
520,7.0,9.0
521,7.0,9.0
522,7.0,9.0
523,8.0,8.0
524,8.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,8.0,7.0
554,8.0,8.0
555,8.0,8.0
556,8.0,8.0
557,8.0,8.0
558,8.0,8.0
559,8.0,8.0
560,8.0,8.0
561,8.0,8.0
562,8.0,8.0
563,8.0,8.0
564,8.0,8.0
565,8.0,8.0
566,8.0,8.0
567,8.0,8.0
568,8.0,8.0
569,8.0,8.0
570,8.0,8.0
571,9.0,8.0
572,9.0,8.0
573,10.0,8.0
574,9.0,8.0
575,10.0,8.0
576,10.0,8.0
577,10.0,8.0
578,10.0,8.0
579,10.0,8.0
580,11.0,8.0
581,11.0,8.0
582,13.0,8.0
583,14.0,8.0
584,16.0,8.0
585,17.0,8.0
586,20.0,8.0
587,20.0,8.0
588,21.0,8.0
589,21.0,8.0
590,21.0,8.0
591,21.0,8.0
592,21.0,8.0
593,21.0,8.0
594,22.0,10.0
595,20.0,8.0
596,19.0,8.0
597,18.0,8.0
598,17.0,8.0
599,17.0,8.0
600,14.0,8.0
601,13.0,8.0
602,11.0,8.0
603,10.0,8.0
604,9.0,7.0
605,9.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,8.0,8.0
611,8.0,8.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,9.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,8.0
623,8.0,8.0
624,8.0,7.0
625,8.0,7.0
626,9.0,7.0
627,9.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,9.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,9.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,7.0,8.0
643,8.0,7.0
644,8.0,8.0
645,8.0,7.0
646,8.0,8.0
647,8.0,7.0
648,8.0,7.0
649,8.0,8.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,7.0,7.0
663,7.0,7.0
664,8.0,7.0
665,7.0,7.0
666,8.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,7.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,9.0,7.0
682,9.0,7.0
683,9.0,7.0
684,8.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,8.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,8.0
705,7.0,8.0
706,7.0,8.0
707,7.0,8.0
708,7.0,8.0
709,7.0,8.0
710,7.0,9.0
711,7.0,9.0
712,7.0,12.0
713,7.0,13.0
714,7.0,16.0
715,7.0,15.0
716,7.0,15.0
717,7.0,14.0
718,7.0,12.0
719,7.0,11.0
720,7.0,10.0
721,7.0,10.0
722,7.0,9.0
723,7.0,9.0
724,7.0,9.0
725,7.0,9.0
726,7.0,8.0
727,7.0,8.0
728,7.0,8.0
729,7.0,8.0
730,7.0,8.0
731,7.0,8.0
732,7.0,7.0
733,7.0,8.0
734,7.0,8.0
735,7.0,8.0
736,7.0,8.0
737,7.0,8.0
738,7.0,8.0
739,7.0,8.0
740,7.0,8.0
741,7.0,8.0
742,7.0,8.0
743,7.0,8.0
744,7.0,8.0
745,7.0,8.0
746,7.0,8.0
747,7.0,8.0
748,7.0,8.0
749,7.0,8.0
750,7.0,8.0
751,7.0,8.0
752,7.0,8.0
753,7.0,8.0
754,7.0,8.0
755,7.0,8.0
756,7.0,8.0
757,7.0,8.0
758,7.0,8.0
759,7.0,8.0
760,7.0,8.0
761,7.0,8.0
762,7.0,8.0
763,7.0,8.0
764,7.0,8.0
765,7.0,8.0
766,7.0,8.0
767,7.0,8.0
768,7.0,8.0
769,7.0,8.0
770,7.0,8.0
771,7.0,8.0
772,7.0,8.0
773,8.0,8.0
774,8.0,8.0
775,7.0,8.0
776,7.0,8.0
777,7.0,8.0
778,7.0,8.0
779,8.0,9.0
780,8.0,8.0
781,8.0,9.0
782,8.0,10.0
783,8.0,10.0
784,9.0,10.0
785,9.0,10.0
786,9.0,10.0
787,9.0,10.0
788,9.0,10.0
789,9.0,9.0
790,9.0,11.0
791,9.0,12.0
792,9.0,12.0
793,9.0,12.0
794,8.0,12.0
795,8.0,13.0
796,10.0,13.0
797,10.0,13.0
798,10.0,14.0
799,9.0,15.0
800,9.0,19.0
801,9.0,19.0
802,9.0,19.0
803,8.0,17.0
804,9.0,18.0
805,9.0,18.0
806,9.0,19.0
807,9.0,18.0
808,9.0,19.0
809,9.0,19.0
810,9.0,20.0
811,9.0,21.0
812,9.0,22.0
813,8.0,20.0
814,9.0,21.0
815,9.0,22.0
816,9.0,23.0
817,9.0,23.0
818,8.0,22.0
819,9.0,22.0
820,9.0,21.0
821,9.0,20.0
822,9.0,20.0
823,9.0,20.0
824,10.0,22.0
825,9.0,21.0
826,9.0,20.0
827,9.0,21.0
828,9.0,21.0
829,9.0,21.0
830,9.0,23.0
831,9.0,22.0
832,9.0,23.0
833,9.0,24.0
834,9.0,25.0
835,9.0,25.0
836,9.0,23.0
837,9.0,22.0
838,9.0,21.0
839,9.0,21.0
840,9.0,20.0
841,9.0,20.0
842,9.0,20.0
843,9.0,20.0
844,9.0,20.0
845,8.0,20.0
846,9.0,19.0
847,9.0,19.0
848,8.0,20.0
849,9.0,19.0
850,9.0,18.0
851,8.0,18.0
852,9.0,18.0
853,9.0,18.0
854,9.0,18.0
855,9.0,18.0
856,9.0,18.0
857,9.0,18.0
858,9.0,19.0
859,9.0,19.0
860,9.0,18.0
861,9.0,17.0
862,9.0,15.0
863,9.0,15.0
864,10.0,17.0
865,10.0,19.0
866,11.0,22.0
867,12.0,23.0
868,11.0,24.0
869,11.0,24.0
870,10.0,24.0
871,9.0,25.0
872,10.0,19.0
873,10.0,18.0
874,10.0,17.0
875,10.0,15.0
876,10.0,15.0
877,10.0,15.0
878,9.0,15.0
879,9.0,15.0
880,9.0,15.0
881,9.0,15.0
882,9.0,13.0
883,9.0,13.0
884,10.0,15.0
885,10.0,16.0
886,10.0,16.0
887,9.0,16.0
888,9.0,16.0
889,9.0,16.0
890,10.0,19.0
891,10.0,20.0
892,9.0,21.0
893,10.0,22.0
894,10.0,23.0
895,9.0,22.0
896,9.0,21.0
897,9.0,21.0
898,9.0,21.0
899,9.0,21.0
900,9.0,21.0
901,8.0,22.0
902,9.0,24.0
903,10.0,24.0
904,10.0,24.0
905,10.0,23.0
906,13.0,23.0
907,13.0,21.0
908,12.0,22.0
909,11.0,22.0
910,9.0,22.0
911,9.0,24.0
912,9.0,26.0
913,9.0,27.0
914,9.0,27.0
915,9.0,27.0
916,10.0,31.0
917,9.0,31.0
918,10.0,33.0
919,9.0,34.0
920,10.0,38.0
921,10.0,40.0
922,9.0,41.0
923,9.0,43.0
924,10.0,44.0
925,10.0,45.0
926,10.0,48.0
927,10.0,49.0
928,9.0,45.0
929,9.0,45.0
930,8.0,43.0
931,8.0,43.0
932,8.0,43.0
933,8.0,42.0
934,9.0,42.0
935,9.0,44.0
936,9.0,46.0
937,9.0,46.0
938,10.0,48.0
939,10.0,48.0
940,10.0,45.0
941,9.0,43.0
942,10.0,46.0
943,10.0,48.0
944,9.0,49.0
945,9.0,49.0
946,9.0,48.0
947,9.0,49.0
948,9.0,48.0
949,9.0,48.0
950,9.0,50.0
951,9.0,51.0
952,10.0,54.0
953,10.0,50.0
954,10.0,50.0
955,10.0,52.0
956,10.0,55.0
957,10.0,56.0
958,10.0,55.0
959,10.0,54.0
960,9.0,53.0
961,9.0,54.0
962,9.0,54.0
963,9.0,51.0
964,9.0,48.0
965,9.0,48.0
966,10.0,47.0
967,10.0,46.0
968,9.0,45.0
969,9.0,45.0
970,9.0,43.0
971,9.0,40.0
972,9.0,36.0
973,8.0,33.0
974,9.0,32.0
975,10.0,32.0
976,10.0,29.0
977,10.0,27.0
978,10.0,25.0
979,9.0,25.0
980,9.0,23.0
981,9.0,23.0
982,9.0,22.0
983,9.0,22.0
984,9.0,21.0
985,9.0,20.0
986,9.0,17.0
987,9.0,18.0
988,8.0,17.0
989,8.0,16.0
990,9.0,15.0
991,9.0,15.0
992,9.0,14.0
993,9.0,13.0
994,9.0,11.0
995,9.0,11.0
996,9.0,10.0
997,8.0,10.0
998,9.0,8.0
999,10.0,9.0
