,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
94,8.0,7.0
95,8.0,7.0
96,8.0,7.0
97,8.0,7.0
98,7.0,7.0
99,7.0,7.0
100,8.0,7.0
101,8.0,7.0
102,8.0,7.0
103,8.0,7.0
104,8.0,12.0
105,8.0,7.0
106,8.0,7.0
107,8.0,7.0
108,8.0,7.0
109,7.0,7.0
110,7.0,7.0
111,7.0,7.0
112,7.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,8.0
128,7.0,7.0
129,7.0,8.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,8.0
142,7.0,7.0
143,7.0,8.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,8.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,8.0
171,7.0,8.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,7.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,9.0
201,7.0,9.0
202,7.0,9.0
203,7.0,10.0
204,7.0,10.0
205,7.0,11.0
206,7.0,12.0
207,7.0,12.0
208,7.0,12.0
209,7.0,13.0
210,7.0,17.0
211,7.0,17.0
212,7.0,19.0
213,7.0,18.0
214,7.0,21.0
215,8.0,21.0
216,8.0,23.0
217,8.0,23.0
218,8.0,24.0
219,8.0,25.0
220,8.0,26.0
221,8.0,26.0
222,8.0,26.0
223,8.0,29.0
224,8.0,31.0
225,8.0,31.0
226,8.0,33.0
227,8.0,34.0
228,8.0,33.0
229,8.0,31.0
230,8.0,35.0
231,8.0,34.0
232,8.0,36.0
233,8.0,37.0
234,9.0,36.0
235,9.0,35.0
236,9.0,35.0
237,8.0,39.0
238,9.0,41.0
239,9.0,39.0
240,9.0,37.0
241,9.0,37.0
242,8.0,38.0
243,8.0,38.0
244,9.0,40.0
245,9.0,38.0
246,9.0,38.0
247,9.0,38.0
248,9.0,40.0
249,9.0,39.0
250,9.0,41.0
251,10.0,39.0
252,10.0,39.0
253,9.0,37.0
254,10.0,36.0
255,10.0,37.0
256,9.0,38.0
257,9.0,39.0
258,10.0,38.0
259,10.0,37.0
260,9.0,36.0
261,9.0,38.0
262,9.0,38.0
263,9.0,40.0
264,9.0,40.0
265,8.0,40.0
266,8.0,38.0
267,8.0,36.0
268,8.0,34.0
269,8.0,34.0
270,8.0,35.0
271,8.0,34.0
272,8.0,35.0
273,8.0,35.0
274,8.0,33.0
275,8.0,33.0
276,8.0,31.0
277,8.0,31.0
278,8.0,34.0
279,8.0,33.0
280,8.0,31.0
281,8.0,29.0
282,8.0,25.0
283,9.0,24.0
284,8.0,20.0
285,8.0,19.0
286,8.0,19.0
287,8.0,19.0
288,8.0,18.0
289,8.0,18.0
290,8.0,17.0
291,8.0,17.0
292,9.0,18.0
293,8.0,17.0
294,8.0,18.0
295,8.0,17.0
296,8.0,16.0
297,8.0,17.0
298,8.0,16.0
299,8.0,15.0
300,8.0,12.0
301,8.0,11.0
302,8.0,11.0
303,8.0,11.0
304,8.0,11.0
305,8.0,11.0
306,8.0,10.0
307,8.0,10.0
308,7.0,10.0
309,7.0,10.0
310,8.0,10.0
311,8.0,12.0
312,8.0,11.0
313,8.0,10.0
314,8.0,9.0
315,9.0,9.0
316,9.0,9.0
317,9.0,9.0
318,9.0,9.0
319,9.0,8.0
320,9.0,8.0
321,8.0,8.0
322,9.0,8.0
323,9.0,8.0
324,9.0,9.0
325,9.0,9.0
326,9.0,8.0
327,9.0,8.0
328,8.0,8.0
329,7.0,8.0
330,7.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,7.0,8.0
336,7.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,8.0,8.0
345,8.0,8.0
346,7.0,8.0
347,7.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,9.0,8.0
352,10.0,8.0
353,11.0,8.0
354,11.0,8.0
355,10.0,8.0
356,10.0,8.0
357,10.0,8.0
358,10.0,8.0
359,11.0,8.0
360,11.0,8.0
361,11.0,8.0
362,11.0,8.0
363,11.0,8.0
364,10.0,8.0
365,10.0,8.0
366,8.0,8.0
367,8.0,8.0
368,9.0,9.0
369,9.0,9.0
370,8.0,9.0
371,8.0,9.0
372,8.0,9.0
373,9.0,9.0
374,10.0,10.0
375,11.0,9.0
376,12.0,10.0
377,11.0,10.0
378,11.0,9.0
379,12.0,9.0
380,12.0,9.0
381,12.0,9.0
382,13.0,9.0
383,13.0,8.0
384,13.0,8.0
385,13.0,8.0
386,13.0,8.0
387,13.0,9.0
388,12.0,8.0
389,12.0,8.0
390,13.0,8.0
391,13.0,8.0
392,14.0,8.0
393,14.0,8.0
394,14.0,8.0
395,14.0,8.0
396,14.0,9.0
397,14.0,9.0
398,14.0,10.0
399,14.0,10.0
400,14.0,10.0
401,14.0,11.0
402,13.0,11.0
403,13.0,11.0
404,13.0,10.0
405,13.0,10.0
406,13.0,10.0
407,13.0,10.0
408,13.0,11.0
409,14.0,11.0
410,13.0,11.0
411,13.0,11.0
412,12.0,11.0
413,12.0,11.0
414,11.0,11.0
415,12.0,12.0
416,12.0,14.0
417,12.0,14.0
418,12.0,15.0
419,12.0,13.0
420,13.0,13.0
421,14.0,14.0
422,14.0,15.0
423,14.0,15.0
424,14.0,14.0
425,13.0,14.0
426,13.0,16.0
427,13.0,15.0
428,14.0,15.0
429,14.0,16.0
430,14.0,17.0
431,14.0,18.0
432,12.0,19.0
433,12.0,19.0
434,12.0,17.0
435,13.0,18.0
436,12.0,18.0
437,12.0,18.0
438,12.0,15.0
439,12.0,16.0
440,13.0,16.0
441,13.0,16.0
442,13.0,17.0
443,13.0,19.0
444,12.0,20.0
445,12.0,19.0
446,12.0,19.0
447,12.0,18.0
448,13.0,17.0
449,13.0,17.0
450,13.0,17.0
451,13.0,16.0
452,13.0,17.0
453,14.0,18.0
454,14.0,16.0
455,14.0,16.0
456,15.0,16.0
457,15.0,18.0
458,15.0,17.0
459,15.0,18.0
460,15.0,17.0
461,15.0,17.0
462,14.0,15.0
463,14.0,15.0
464,14.0,15.0
465,14.0,15.0
466,14.0,13.0
467,14.0,13.0
468,13.0,12.0
469,14.0,12.0
470,14.0,12.0
471,14.0,12.0
472,15.0,11.0
473,15.0,11.0
474,14.0,11.0
475,13.0,11.0
476,12.0,10.0
477,12.0,10.0
478,10.0,9.0
479,10.0,9.0
480,9.0,9.0
481,9.0,9.0
482,9.0,8.0
483,9.0,8.0
484,10.0,8.0
485,10.0,8.0
486,11.0,8.0
487,11.0,8.0
488,11.0,8.0
489,12.0,8.0
490,12.0,8.0
491,11.0,8.0
492,11.0,8.0
493,11.0,8.0
494,11.0,8.0
495,11.0,8.0
496,10.0,8.0
497,10.0,8.0
498,9.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,7.0
505,7.0,7.0
506,7.0,8.0
507,7.0,8.0
508,8.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,8.0,8.0
516,10.0,8.0
517,13.0,7.0
518,13.0,8.0
519,12.0,8.0
520,10.0,8.0
521,9.0,8.0
522,10.0,8.0
523,10.0,8.0
524,8.0,8.0
525,8.0,9.0
526,8.0,9.0
527,8.0,9.0
528,9.0,9.0
529,12.0,9.0
530,12.0,8.0
531,12.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,9.0,7.0
538,11.0,7.0
539,11.0,7.0
540,13.0,8.0
541,14.0,8.0
542,15.0,8.0
543,16.0,8.0
544,16.0,8.0
545,16.0,8.0
546,15.0,8.0
547,14.0,8.0
548,12.0,8.0
549,12.0,8.0
550,11.0,7.0
551,11.0,8.0
552,11.0,8.0
553,11.0,8.0
554,12.0,8.0
555,13.0,8.0
556,13.0,8.0
557,12.0,8.0
558,12.0,8.0
559,12.0,8.0
560,11.0,8.0
561,11.0,8.0
562,9.0,8.0
563,9.0,8.0
564,9.0,8.0
565,8.0,8.0
566,8.0,8.0
567,8.0,8.0
568,7.0,8.0
569,8.0,8.0
570,8.0,8.0
571,8.0,8.0
572,8.0,8.0
573,7.0,8.0
574,7.0,9.0
575,8.0,9.0
576,8.0,10.0
577,8.0,12.0
578,8.0,12.0
579,9.0,13.0
580,11.0,14.0
581,11.0,15.0
582,11.0,15.0
583,11.0,15.0
584,11.0,15.0
585,11.0,15.0
586,9.0,13.0
587,9.0,13.0
588,8.0,11.0
589,8.0,10.0
590,7.0,9.0
591,7.0,9.0
592,7.0,9.0
593,7.0,8.0
594,8.0,8.0
595,8.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,8.0,8.0
600,8.0,7.0
601,8.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,7.0
607,7.0,8.0
608,7.0,8.0
609,7.0,7.0
610,7.0,7.0
611,7.0,8.0
612,8.0,8.0
613,8.0,8.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,8.0
619,7.0,8.0
620,7.0,7.0
621,8.0,8.0
622,7.0,8.0
623,7.0,7.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,7.0
628,7.0,8.0
629,7.0,8.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,8.0
655,7.0,7.0
656,7.0,8.0
657,7.0,8.0
658,7.0,7.0
659,7.0,8.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,8.0,7.0
671,8.0,8.0
672,7.0,7.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,9.0
681,7.0,9.0
682,7.0,9.0
683,7.0,10.0
684,7.0,10.0
685,7.0,11.0
686,7.0,13.0
687,7.0,15.0
688,7.0,16.0
689,7.0,18.0
690,7.0,19.0
691,7.0,19.0
692,8.0,20.0
693,8.0,21.0
694,8.0,21.0
695,8.0,24.0
696,8.0,25.0
697,8.0,25.0
698,8.0,24.0
699,8.0,26.0
700,8.0,26.0
701,8.0,27.0
702,8.0,27.0
703,8.0,29.0
704,8.0,31.0
705,8.0,33.0
706,8.0,33.0
707,8.0,34.0
708,8.0,35.0
709,8.0,35.0
710,8.0,36.0
711,8.0,33.0
712,8.0,32.0
713,9.0,32.0
714,9.0,34.0
715,9.0,36.0
716,9.0,38.0
717,9.0,40.0
718,9.0,39.0
719,9.0,39.0
720,9.0,40.0
721,9.0,40.0
722,9.0,40.0
723,9.0,39.0
724,9.0,37.0
725,9.0,39.0
726,9.0,41.0
727,9.0,41.0
728,9.0,43.0
729,9.0,43.0
730,9.0,40.0
731,9.0,39.0
732,9.0,40.0
733,9.0,43.0
734,9.0,42.0
735,9.0,43.0
736,10.0,43.0
737,10.0,39.0
738,10.0,39.0
739,9.0,37.0
740,10.0,37.0
741,11.0,38.0
742,11.0,40.0
743,11.0,42.0
744,10.0,41.0
745,9.0,38.0
746,9.0,37.0
747,9.0,36.0
748,9.0,34.0
749,9.0,37.0
750,9.0,38.0
751,8.0,36.0
752,8.0,35.0
753,8.0,36.0
754,8.0,38.0
755,8.0,40.0
756,8.0,41.0
757,9.0,39.0
758,9.0,38.0
759,9.0,34.0
760,9.0,34.0
761,8.0,33.0
762,8.0,34.0
763,8.0,36.0
764,8.0,37.0
765,8.0,41.0
766,8.0,46.0
767,8.0,50.0
768,8.0,51.0
769,8.0,49.0
770,8.0,48.0
771,8.0,44.0
772,8.0,41.0
773,9.0,36.0
774,8.0,35.0
775,8.0,34.0
776,8.0,32.0
777,8.0,31.0
778,8.0,30.0
779,8.0,29.0
780,8.0,28.0
781,9.0,29.0
782,9.0,30.0
783,9.0,30.0
784,8.0,30.0
785,8.0,28.0
786,8.0,25.0
787,8.0,25.0
788,8.0,25.0
789,7.0,24.0
790,7.0,25.0
791,7.0,25.0
792,7.0,24.0
793,7.0,26.0
794,8.0,24.0
795,8.0,23.0
796,9.0,16.0
797,9.0,15.0
798,9.0,14.0
799,8.0,13.0
800,8.0,13.0
801,8.0,13.0
802,8.0,15.0
803,8.0,15.0
804,7.0,16.0
805,8.0,15.0
806,9.0,14.0
807,8.0,14.0
808,8.0,13.0
809,8.0,14.0
810,8.0,14.0
811,8.0,13.0
812,7.0,13.0
813,7.0,13.0
814,7.0,13.0
815,7.0,13.0
816,8.0,11.0
817,8.0,10.0
818,8.0,9.0
819,8.0,9.0
820,8.0,8.0
821,8.0,8.0
822,8.0,9.0
823,8.0,9.0
824,7.0,9.0
825,8.0,9.0
826,8.0,9.0
827,8.0,9.0
828,8.0,9.0
829,8.0,9.0
830,8.0,8.0
831,8.0,8.0
832,9.0,8.0
833,9.0,8.0
834,9.0,8.0
835,9.0,8.0
836,9.0,8.0
837,9.0,9.0
838,9.0,10.0
839,9.0,10.0
840,9.0,9.0
841,10.0,9.0
842,10.0,9.0
843,9.0,8.0
844,9.0,8.0
845,8.0,9.0
846,8.0,9.0
847,8.0,9.0
848,8.0,10.0
849,9.0,11.0
850,9.0,11.0
851,10.0,12.0
852,10.0,11.0
853,10.0,12.0
854,10.0,12.0
855,10.0,12.0
856,10.0,12.0
857,10.0,12.0
858,10.0,13.0
859,10.0,13.0
860,11.0,13.0
861,12.0,14.0
862,12.0,14.0
863,11.0,13.0
864,11.0,12.0
865,11.0,12.0
866,11.0,11.0
867,11.0,11.0
868,11.0,10.0
869,12.0,10.0
870,12.0,10.0
871,13.0,11.0
872,14.0,10.0
873,16.0,10.0
874,16.0,10.0
875,15.0,10.0
876,15.0,10.0
877,15.0,10.0
878,15.0,12.0
879,14.0,12.0
880,14.0,13.0
881,14.0,15.0
882,14.0,16.0
883,14.0,17.0
884,14.0,17.0
885,13.0,17.0
886,13.0,17.0
887,14.0,17.0
888,14.0,17.0
889,13.0,17.0
890,13.0,18.0
891,13.0,18.0
892,14.0,19.0
893,15.0,18.0
894,15.0,18.0
895,16.0,19.0
896,16.0,20.0
897,17.0,20.0
898,17.0,20.0
899,17.0,21.0
900,17.0,22.0
901,16.0,22.0
902,15.0,22.0
903,16.0,23.0
904,16.0,24.0
905,15.0,25.0
906,14.0,25.0
907,14.0,24.0
908,14.0,25.0
909,14.0,25.0
910,14.0,25.0
911,13.0,26.0
912,14.0,26.0
913,15.0,28.0
914,15.0,26.0
915,15.0,26.0
916,15.0,25.0
917,15.0,26.0
918,16.0,26.0
919,16.0,26.0
920,16.0,24.0
921,15.0,25.0
922,16.0,26.0
923,16.0,25.0
924,15.0,25.0
925,15.0,23.0
926,14.0,21.0
927,14.0,19.0
928,14.0,19.0
929,14.0,19.0
930,14.0,19.0
931,14.0,17.0
932,14.0,17.0
933,14.0,17.0
934,14.0,18.0
935,14.0,21.0
936,14.0,22.0
937,14.0,25.0
938,14.0,27.0
939,13.0,29.0
940,13.0,29.0
941,13.0,27.0
942,13.0,26.0
943,14.0,24.0
944,14.0,24.0
945,15.0,21.0
946,16.0,20.0
947,16.0,18.0
948,17.0,18.0
949,16.0,16.0
950,14.0,15.0
951,13.0,14.0
952,12.0,13.0
953,11.0,11.0
954,11.0,11.0
955,9.0,10.0
956,9.0,10.0
957,8.0,9.0
958,8.0,9.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,8.0,7.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,11.0,8.0
996,10.0,8.0
997,8.0,8.0
998,8.0,8.0
999,7.0,8.0
