,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
583,17.0,7.0
584,18.0,7.0
585,18.0,7.0
586,18.0,7.0
587,13.0,7.0
588,10.0,7.0
589,10.0,7.0
590,9.0,7.0
591,9.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,7.0,7.0
597,7.0,8.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,8.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,8.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,9.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,9.0
687,7.0,9.0
688,7.0,10.0
689,7.0,10.0
690,7.0,10.0
691,7.0,11.0
692,7.0,12.0
693,8.0,13.0
694,8.0,17.0
695,7.0,18.0
696,7.0,21.0
697,7.0,20.0
698,7.0,21.0
699,7.0,19.0
700,7.0,18.0
701,8.0,20.0
702,7.0,19.0
703,7.0,21.0
704,7.0,21.0
705,8.0,22.0
706,8.0,22.0
707,8.0,22.0
708,8.0,25.0
709,8.0,22.0
710,8.0,23.0
711,8.0,21.0
712,8.0,23.0
713,8.0,23.0
714,8.0,25.0
715,8.0,22.0
716,8.0,22.0
717,8.0,22.0
718,8.0,23.0
719,8.0,26.0
720,8.0,24.0
721,8.0,24.0
722,8.0,23.0
723,8.0,24.0
724,8.0,22.0
725,9.0,23.0
726,9.0,21.0
727,9.0,20.0
728,9.0,18.0
729,10.0,19.0
730,10.0,19.0
731,11.0,20.0
732,11.0,19.0
733,11.0,19.0
734,12.0,18.0
735,11.0,18.0
736,12.0,17.0
737,12.0,16.0
738,12.0,16.0
739,13.0,15.0
740,13.0,14.0
741,13.0,13.0
742,14.0,13.0
743,13.0,12.0
744,13.0,11.0
745,12.0,12.0
746,11.0,12.0
747,10.0,10.0
748,10.0,9.0
749,9.0,9.0
750,9.0,9.0
751,9.0,9.0
752,9.0,8.0
753,9.0,8.0
754,9.0,8.0
755,9.0,8.0
756,9.0,8.0
757,9.0,8.0
758,8.0,8.0
759,8.0,8.0
760,8.0,9.0
761,8.0,9.0
762,8.0,9.0
763,7.0,8.0
764,7.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,9.0
768,8.0,8.0
769,8.0,9.0
770,8.0,8.0
771,8.0,8.0
772,8.0,10.0
773,8.0,10.0
774,8.0,10.0
775,9.0,9.0
776,9.0,9.0
777,9.0,9.0
778,9.0,9.0
779,9.0,10.0
780,10.0,9.0
781,10.0,10.0
782,10.0,10.0
783,10.0,10.0
784,10.0,10.0
785,10.0,10.0
786,10.0,10.0
787,10.0,9.0
788,10.0,9.0
789,11.0,9.0
790,10.0,9.0
791,9.0,9.0
792,9.0,8.0
793,10.0,8.0
794,10.0,8.0
795,10.0,8.0
796,11.0,8.0
797,11.0,8.0
798,11.0,8.0
799,11.0,8.0
800,12.0,8.0
801,11.0,8.0
802,12.0,8.0
803,11.0,8.0
804,11.0,8.0
805,11.0,8.0
806,11.0,8.0
807,11.0,8.0
808,11.0,8.0
809,11.0,8.0
810,11.0,8.0
811,11.0,8.0
812,11.0,8.0
813,11.0,8.0
814,11.0,8.0
815,11.0,8.0
816,11.0,8.0
817,11.0,8.0
818,11.0,8.0
819,11.0,8.0
820,11.0,8.0
821,11.0,8.0
822,11.0,8.0
823,12.0,8.0
824,12.0,8.0
825,13.0,8.0
826,13.0,8.0
827,13.0,8.0
828,12.0,8.0
829,11.0,8.0
830,11.0,8.0
831,11.0,8.0
832,11.0,8.0
833,11.0,8.0
834,11.0,8.0
835,11.0,9.0
836,11.0,9.0
837,11.0,10.0
838,12.0,11.0
839,12.0,11.0
840,12.0,11.0
841,12.0,11.0
842,11.0,11.0
843,11.0,12.0
844,11.0,12.0
845,11.0,13.0
846,11.0,14.0
847,11.0,14.0
848,10.0,13.0
849,11.0,12.0
850,11.0,12.0
851,11.0,12.0
852,11.0,12.0
853,13.0,11.0
854,13.0,11.0
855,14.0,13.0
856,15.0,11.0
857,14.0,11.0
858,14.0,10.0
859,14.0,11.0
860,15.0,12.0
861,15.0,12.0
862,16.0,11.0
863,15.0,11.0
864,15.0,11.0
865,15.0,12.0
866,16.0,11.0
867,15.0,11.0
868,13.0,11.0
869,11.0,11.0
870,11.0,11.0
871,11.0,11.0
872,12.0,12.0
873,12.0,11.0
874,12.0,11.0
875,11.0,10.0
876,12.0,10.0
877,12.0,10.0
878,12.0,10.0
879,13.0,10.0
880,13.0,10.0
881,14.0,10.0
882,14.0,10.0
883,14.0,10.0
884,14.0,10.0
885,14.0,10.0
886,13.0,10.0
887,13.0,10.0
888,13.0,10.0
889,13.0,11.0
890,13.0,11.0
891,13.0,11.0
892,13.0,11.0
893,13.0,11.0
894,13.0,12.0
895,14.0,12.0
896,14.0,12.0
897,15.0,11.0
898,16.0,10.0
899,16.0,10.0
900,17.0,11.0
901,19.0,11.0
902,25.0,11.0
903,28.0,11.0
904,31.0,11.0
905,35.0,12.0
906,33.0,11.0
907,30.0,11.0
908,25.0,12.0
909,18.0,12.0
910,15.0,13.0
911,13.0,14.0
912,13.0,15.0
913,13.0,15.0
914,13.0,16.0
915,13.0,15.0
916,13.0,15.0
917,12.0,16.0
918,13.0,16.0
919,13.0,16.0
920,13.0,15.0
921,13.0,15.0
922,13.0,15.0
923,12.0,15.0
924,12.0,15.0
925,13.0,14.0
926,12.0,16.0
927,12.0,16.0
928,12.0,17.0
929,12.0,16.0
930,12.0,17.0
931,11.0,15.0
932,11.0,14.0
933,11.0,13.0
934,11.0,13.0
935,12.0,13.0
936,12.0,12.0
937,12.0,12.0
938,12.0,11.0
939,12.0,12.0
940,12.0,11.0
941,12.0,11.0
942,11.0,10.0
943,11.0,9.0
944,9.0,10.0
945,9.0,10.0
946,9.0,10.0
947,9.0,10.0
948,9.0,10.0
949,9.0,10.0
950,10.0,9.0
951,10.0,9.0
952,10.0,9.0
953,10.0,9.0
954,10.0,8.0
955,10.0,8.0
956,9.0,8.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,8.0,9.0
998,9.0,9.0
999,9.0,9.0
