,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
177,7.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,9.0
196,7.0,9.0
197,7.0,10.0
198,7.0,10.0
199,7.0,10.0
200,7.0,10.0
201,7.0,10.0
202,7.0,11.0
203,7.0,12.0
204,7.0,12.0
205,7.0,14.0
206,7.0,16.0
207,7.0,17.0
208,8.0,21.0
209,8.0,21.0
210,7.0,23.0
211,7.0,23.0
212,7.0,24.0
213,7.0,24.0
214,8.0,24.0
215,8.0,25.0
216,8.0,26.0
217,8.0,25.0
218,7.0,26.0
219,8.0,27.0
220,8.0,32.0
221,8.0,34.0
222,8.0,32.0
223,8.0,31.0
224,8.0,31.0
225,8.0,32.0
226,8.0,32.0
227,8.0,33.0
228,8.0,35.0
229,8.0,36.0
230,8.0,34.0
231,8.0,34.0
232,9.0,32.0
233,9.0,32.0
234,8.0,33.0
235,8.0,33.0
236,8.0,33.0
237,8.0,33.0
238,9.0,32.0
239,9.0,31.0
240,8.0,34.0
241,8.0,33.0
242,8.0,35.0
243,8.0,35.0
244,9.0,35.0
245,9.0,35.0
246,9.0,36.0
247,10.0,38.0
248,9.0,36.0
249,10.0,37.0
250,10.0,35.0
251,10.0,36.0
252,10.0,34.0
253,10.0,33.0
254,9.0,31.0
255,9.0,32.0
256,9.0,32.0
257,9.0,32.0
258,9.0,34.0
259,9.0,34.0
260,9.0,31.0
261,9.0,30.0
262,9.0,26.0
263,9.0,25.0
264,9.0,27.0
265,8.0,26.0
266,8.0,26.0
267,8.0,27.0
268,8.0,27.0
269,8.0,28.0
270,8.0,28.0
271,8.0,28.0
272,9.0,26.0
273,9.0,26.0
274,8.0,24.0
275,8.0,24.0
276,9.0,22.0
277,9.0,21.0
278,8.0,21.0
279,8.0,20.0
280,8.0,17.0
281,8.0,16.0
282,8.0,15.0
283,8.0,15.0
284,8.0,15.0
285,8.0,15.0
286,8.0,14.0
287,8.0,15.0
288,8.0,15.0
289,8.0,14.0
290,8.0,14.0
291,8.0,15.0
292,8.0,14.0
293,8.0,11.0
294,8.0,10.0
295,8.0,10.0
296,8.0,9.0
297,8.0,9.0
298,7.0,9.0
299,7.0,9.0
300,7.0,8.0
301,8.0,8.0
302,8.0,8.0
303,8.0,8.0
304,7.0,8.0
305,7.0,8.0
306,8.0,8.0
307,8.0,8.0
308,8.0,8.0
309,8.0,9.0
310,8.0,8.0
311,9.0,8.0
312,9.0,8.0
313,9.0,9.0
314,8.0,9.0
315,8.0,9.0
316,8.0,8.0
317,8.0,8.0
318,8.0,8.0
319,8.0,8.0
320,8.0,8.0
321,8.0,8.0
322,8.0,9.0
323,8.0,9.0
324,8.0,9.0
325,8.0,9.0
326,8.0,9.0
327,8.0,9.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,9.0
344,7.0,9.0
345,7.0,8.0
346,8.0,8.0
347,8.0,9.0
348,8.0,8.0
349,8.0,8.0
350,9.0,8.0
351,9.0,8.0
352,9.0,9.0
353,9.0,9.0
354,9.0,9.0
355,9.0,9.0
356,8.0,9.0
357,8.0,9.0
358,8.0,10.0
359,8.0,10.0
360,8.0,10.0
361,8.0,10.0
362,9.0,10.0
363,9.0,9.0
364,9.0,9.0
365,9.0,9.0
366,10.0,9.0
367,10.0,9.0
368,11.0,9.0
369,10.0,9.0
370,10.0,9.0
371,10.0,9.0
372,11.0,10.0
373,11.0,10.0
374,11.0,10.0
375,11.0,10.0
376,11.0,9.0
377,11.0,9.0
378,11.0,9.0
379,11.0,9.0
380,11.0,9.0
381,11.0,9.0
382,11.0,10.0
383,11.0,10.0
384,12.0,10.0
385,13.0,9.0
386,12.0,10.0
387,12.0,10.0
388,13.0,10.0
389,13.0,10.0
390,13.0,10.0
391,13.0,9.0
392,13.0,10.0
393,13.0,10.0
394,14.0,10.0
395,14.0,11.0
396,14.0,11.0
397,14.0,12.0
398,14.0,12.0
399,14.0,12.0
400,14.0,12.0
401,14.0,12.0
402,15.0,11.0
403,15.0,11.0
404,15.0,12.0
405,14.0,13.0
406,14.0,13.0
407,14.0,14.0
408,14.0,15.0
409,14.0,16.0
410,13.0,17.0
411,13.0,18.0
412,13.0,19.0
413,13.0,19.0
414,14.0,19.0
415,14.0,19.0
416,14.0,19.0
417,14.0,20.0
418,14.0,19.0
419,13.0,19.0
420,13.0,20.0
421,13.0,19.0
422,14.0,20.0
423,14.0,20.0
424,15.0,20.0
425,15.0,20.0
426,14.0,18.0
427,14.0,18.0
428,13.0,17.0
429,13.0,17.0
430,13.0,17.0
431,13.0,18.0
432,13.0,19.0
433,13.0,19.0
434,13.0,20.0
435,13.0,20.0
436,13.0,21.0
437,13.0,21.0
438,12.0,19.0
439,12.0,21.0
440,12.0,20.0
441,12.0,20.0
442,12.0,18.0
443,13.0,17.0
444,14.0,17.0
445,14.0,18.0
446,14.0,19.0
447,14.0,19.0
448,14.0,19.0
449,14.0,19.0
450,14.0,17.0
451,14.0,17.0
452,13.0,16.0
453,13.0,16.0
454,13.0,17.0
455,13.0,17.0
456,13.0,17.0
457,13.0,17.0
458,12.0,17.0
459,13.0,17.0
460,12.0,16.0
461,12.0,16.0
462,11.0,15.0
463,11.0,13.0
464,10.0,12.0
465,9.0,12.0
466,8.0,11.0
467,8.0,11.0
468,8.0,11.0
469,8.0,11.0
470,8.0,12.0
471,7.0,12.0
472,8.0,11.0
473,8.0,10.0
474,8.0,10.0
475,8.0,10.0
476,8.0,10.0
477,8.0,10.0
478,8.0,10.0
479,8.0,10.0
480,8.0,9.0
481,8.0,9.0
482,8.0,9.0
483,8.0,9.0
484,8.0,9.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,7.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,9.0
497,7.0,9.0
498,7.0,9.0
499,7.0,9.0
500,7.0,9.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,9.0
548,7.0,10.0
549,7.0,15.0
550,7.0,14.0
551,7.0,15.0
552,7.0,15.0
553,7.0,14.0
554,7.0,12.0
555,7.0,12.0
556,7.0,10.0
557,7.0,10.0
558,7.0,8.0
559,7.0,9.0
560,7.0,9.0
561,7.0,9.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,9.0
571,7.0,9.0
572,7.0,10.0
573,7.0,10.0
574,8.0,11.0
575,9.0,11.0
576,11.0,12.0
577,11.0,11.0
578,11.0,11.0
579,11.0,10.0
580,9.0,10.0
581,9.0,10.0
582,8.0,10.0
583,7.0,9.0
584,8.0,9.0
585,9.0,8.0
586,9.0,8.0
587,9.0,8.0
588,9.0,8.0
589,8.0,7.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,9.0
606,7.0,9.0
607,7.0,9.0
608,7.0,9.0
609,7.0,9.0
610,7.0,9.0
611,7.0,9.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,9.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,8.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,8.0
665,7.0,8.0
666,7.0,8.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,9.0
675,7.0,9.0
676,7.0,9.0
677,7.0,10.0
678,7.0,10.0
679,7.0,10.0
680,7.0,11.0
681,7.0,11.0
682,7.0,12.0
683,7.0,13.0
684,7.0,16.0
685,7.0,17.0
686,7.0,20.0
687,7.0,20.0
688,7.0,20.0
689,7.0,20.0
690,8.0,21.0
691,8.0,21.0
692,8.0,24.0
693,8.0,26.0
694,8.0,26.0
695,8.0,26.0
696,8.0,29.0
697,8.0,29.0
698,8.0,29.0
699,7.0,30.0
700,7.0,32.0
701,8.0,35.0
702,8.0,39.0
703,8.0,41.0
704,8.0,41.0
705,8.0,39.0
706,8.0,39.0
707,8.0,40.0
708,8.0,43.0
709,8.0,43.0
710,8.0,41.0
711,9.0,44.0
712,9.0,43.0
713,9.0,43.0
714,9.0,45.0
715,9.0,44.0
716,9.0,47.0
717,9.0,45.0
718,9.0,45.0
719,9.0,45.0
720,9.0,44.0
721,9.0,44.0
722,9.0,39.0
723,9.0,38.0
724,9.0,39.0
725,9.0,40.0
726,9.0,41.0
727,9.0,42.0
728,9.0,43.0
729,9.0,42.0
730,9.0,37.0
731,9.0,34.0
732,9.0,34.0
733,9.0,33.0
734,9.0,31.0
735,10.0,31.0
736,10.0,34.0
737,9.0,34.0
738,9.0,35.0
739,9.0,35.0
740,9.0,32.0
741,11.0,34.0
742,13.0,32.0
743,13.0,33.0
744,12.0,34.0
745,12.0,31.0
746,12.0,31.0
747,11.0,31.0
748,10.0,31.0
749,9.0,31.0
750,9.0,32.0
751,8.0,33.0
752,8.0,33.0
753,8.0,31.0
754,8.0,32.0
755,8.0,32.0
756,9.0,30.0
757,9.0,30.0
758,9.0,29.0
759,10.0,29.0
760,10.0,27.0
761,9.0,25.0
762,9.0,23.0
763,9.0,23.0
764,9.0,23.0
765,8.0,23.0
766,8.0,22.0
767,8.0,20.0
768,8.0,20.0
769,8.0,19.0
770,8.0,19.0
771,8.0,18.0
772,8.0,17.0
773,8.0,16.0
774,8.0,16.0
775,8.0,15.0
776,9.0,14.0
777,9.0,14.0
778,9.0,14.0
779,9.0,14.0
780,11.0,13.0
781,13.0,14.0
782,15.0,14.0
783,14.0,14.0
784,16.0,16.0
785,24.0,18.0
786,27.0,17.0
787,27.0,17.0
788,24.0,18.0
789,13.0,18.0
790,9.0,18.0
791,10.0,17.0
792,10.0,16.0
793,10.0,16.0
794,9.0,18.0
795,9.0,18.0
796,8.0,18.0
797,8.0,20.0
798,8.0,20.0
799,8.0,18.0
800,8.0,16.0
801,8.0,15.0
802,8.0,12.0
803,8.0,11.0
804,8.0,10.0
805,8.0,10.0
806,8.0,10.0
807,8.0,10.0
808,8.0,10.0
809,8.0,9.0
810,8.0,9.0
811,8.0,9.0
812,9.0,9.0
813,9.0,9.0
814,9.0,9.0
815,9.0,9.0
816,10.0,9.0
817,11.0,9.0
818,11.0,9.0
819,10.0,9.0
820,10.0,9.0
821,10.0,8.0
822,11.0,8.0
823,11.0,8.0
824,11.0,8.0
825,11.0,8.0
826,11.0,8.0
827,11.0,8.0
828,11.0,8.0
829,11.0,9.0
830,11.0,9.0
831,11.0,9.0
832,11.0,9.0
833,10.0,9.0
834,10.0,9.0
835,10.0,9.0
836,10.0,9.0
837,11.0,9.0
838,12.0,10.0
839,12.0,10.0
840,11.0,10.0
841,12.0,10.0
842,12.0,11.0
843,12.0,11.0
844,13.0,11.0
845,13.0,11.0
846,14.0,11.0
847,14.0,12.0
848,14.0,13.0
849,14.0,13.0
850,15.0,13.0
851,15.0,13.0
852,14.0,13.0
853,14.0,12.0
854,14.0,11.0
855,15.0,12.0
856,14.0,11.0
857,14.0,11.0
858,14.0,10.0
859,15.0,11.0
860,16.0,12.0
861,16.0,12.0
862,16.0,11.0
863,15.0,11.0
864,14.0,11.0
865,15.0,12.0
866,15.0,13.0
867,15.0,14.0
868,15.0,15.0
869,15.0,15.0
870,14.0,15.0
871,14.0,15.0
872,14.0,15.0
873,14.0,15.0
874,14.0,16.0
875,15.0,16.0
876,15.0,18.0
877,15.0,18.0
878,15.0,18.0
879,16.0,18.0
880,16.0,17.0
881,16.0,16.0
882,15.0,16.0
883,15.0,16.0
884,15.0,16.0
885,15.0,17.0
886,16.0,20.0
887,16.0,19.0
888,17.0,20.0
889,18.0,20.0
890,20.0,20.0
891,20.0,20.0
892,21.0,17.0
893,22.0,17.0
894,21.0,17.0
895,20.0,17.0
896,18.0,17.0
897,17.0,17.0
898,16.0,17.0
899,15.0,17.0
900,14.0,16.0
901,14.0,17.0
902,14.0,18.0
903,14.0,20.0
904,14.0,21.0
905,15.0,22.0
906,15.0,23.0
907,15.0,22.0
908,13.0,26.0
909,13.0,25.0
910,13.0,28.0
911,13.0,26.0
912,13.0,27.0
913,14.0,26.0
914,14.0,27.0
915,14.0,26.0
916,14.0,28.0
917,14.0,29.0
918,14.0,29.0
919,14.0,29.0
920,15.0,29.0
921,14.0,28.0
922,14.0,27.0
923,13.0,25.0
924,14.0,23.0
925,14.0,23.0
926,14.0,22.0
927,14.0,23.0
928,14.0,24.0
929,14.0,25.0
930,14.0,26.0
931,14.0,27.0
932,14.0,28.0
933,14.0,27.0
934,14.0,30.0
935,14.0,29.0
936,14.0,28.0
937,14.0,27.0
938,14.0,26.0
939,14.0,25.0
940,14.0,25.0
941,15.0,25.0
942,15.0,26.0
943,15.0,28.0
944,16.0,28.0
945,16.0,27.0
946,15.0,24.0
947,15.0,22.0
948,15.0,23.0
949,15.0,22.0
950,15.0,22.0
951,15.0,21.0
952,15.0,21.0
953,15.0,19.0
954,15.0,18.0
955,15.0,17.0
956,14.0,17.0
957,14.0,16.0
958,13.0,14.0
959,12.0,14.0
960,12.0,13.0
961,13.0,12.0
962,12.0,13.0
963,11.0,12.0
964,11.0,11.0
965,11.0,11.0
966,11.0,11.0
967,11.0,10.0
968,11.0,10.0
969,11.0,10.0
970,11.0,9.0
971,11.0,9.0
972,11.0,9.0
973,11.0,9.0
974,11.0,9.0
975,11.0,9.0
976,11.0,9.0
977,11.0,8.0
978,11.0,8.0
979,10.0,8.0
980,10.0,8.0
981,10.0,8.0
982,11.0,8.0
983,11.0,8.0
984,11.0,8.0
985,10.0,8.0
986,9.0,8.0
987,9.0,8.0
988,9.0,8.0
989,9.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,7.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
