,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,7.0,7.0
247,8.0,7.0
248,8.0,7.0
249,8.0,7.0
250,8.0,7.0
251,8.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,8.0,7.0
257,8.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,8.0
274,8.0,8.0
275,8.0,8.0
276,8.0,8.0
277,8.0,8.0
278,8.0,8.0
279,8.0,8.0
280,8.0,8.0
281,8.0,7.0
282,8.0,8.0
283,8.0,8.0
284,8.0,8.0
285,8.0,8.0
286,7.0,7.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,8.0,8.0
291,8.0,8.0
292,8.0,8.0
293,8.0,8.0
294,8.0,8.0
295,8.0,8.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,8.0
300,8.0,8.0
301,8.0,8.0
302,8.0,8.0
303,8.0,8.0
304,8.0,8.0
305,8.0,8.0
306,8.0,8.0
307,8.0,8.0
308,8.0,8.0
309,8.0,8.0
310,8.0,8.0
311,8.0,8.0
312,8.0,8.0
313,8.0,8.0
314,8.0,8.0
315,8.0,8.0
316,8.0,8.0
317,8.0,8.0
318,9.0,8.0
319,9.0,8.0
320,10.0,8.0
321,11.0,8.0
322,13.0,8.0
323,14.0,8.0
324,17.0,8.0
325,17.0,8.0
326,15.0,8.0
327,14.0,8.0
328,12.0,8.0
329,11.0,8.0
330,10.0,8.0
331,10.0,8.0
332,9.0,8.0
333,9.0,8.0
334,9.0,8.0
335,8.0,8.0
336,9.0,8.0
337,9.0,8.0
338,9.0,8.0
339,9.0,8.0
340,9.0,8.0
341,10.0,8.0
342,10.0,8.0
343,10.0,8.0
344,10.0,8.0
345,10.0,8.0
346,10.0,8.0
347,10.0,8.0
348,10.0,8.0
349,10.0,8.0
350,10.0,9.0
351,11.0,9.0
352,11.0,9.0
353,10.0,9.0
354,10.0,10.0
355,11.0,10.0
356,10.0,10.0
357,10.0,10.0
358,10.0,9.0
359,10.0,9.0
360,11.0,9.0
361,11.0,9.0
362,12.0,9.0
363,12.0,9.0
364,11.0,9.0
365,11.0,10.0
366,10.0,10.0
367,10.0,9.0
368,9.0,9.0
369,9.0,8.0
370,9.0,8.0
371,9.0,8.0
372,9.0,8.0
373,9.0,9.0
374,9.0,9.0
375,9.0,9.0
376,10.0,8.0
377,10.0,8.0
378,10.0,8.0
379,11.0,8.0
380,11.0,8.0
381,11.0,8.0
382,11.0,8.0
383,10.0,8.0
384,11.0,8.0
385,11.0,8.0
386,10.0,8.0
387,10.0,8.0
388,9.0,8.0
389,9.0,8.0
390,10.0,8.0
391,11.0,8.0
392,10.0,8.0
393,10.0,8.0
394,10.0,8.0
395,10.0,8.0
396,10.0,8.0
397,10.0,9.0
398,11.0,8.0
399,10.0,8.0
400,10.0,8.0
401,10.0,8.0
402,10.0,8.0
403,10.0,8.0
404,10.0,9.0
405,11.0,9.0
406,12.0,9.0
407,13.0,9.0
408,13.0,8.0
409,13.0,8.0
410,14.0,8.0
411,14.0,8.0
412,15.0,9.0
413,14.0,9.0
414,14.0,10.0
415,13.0,10.0
416,13.0,10.0
417,13.0,11.0
418,13.0,11.0
419,14.0,11.0
420,14.0,11.0
421,14.0,11.0
422,14.0,11.0
423,14.0,11.0
424,14.0,11.0
425,13.0,11.0
426,13.0,11.0
427,13.0,11.0
428,13.0,11.0
429,13.0,11.0
430,14.0,11.0
431,15.0,11.0
432,15.0,11.0
433,14.0,11.0
434,14.0,11.0
435,14.0,11.0
436,14.0,11.0
437,13.0,10.0
438,13.0,11.0
439,13.0,11.0
440,13.0,11.0
441,13.0,11.0
442,13.0,11.0
443,13.0,11.0
444,13.0,11.0
445,12.0,11.0
446,12.0,11.0
447,12.0,11.0
448,12.0,11.0
449,12.0,11.0
450,12.0,11.0
451,12.0,11.0
452,12.0,11.0
453,12.0,11.0
454,12.0,11.0
455,11.0,11.0
456,12.0,11.0
457,12.0,10.0
458,13.0,10.0
459,13.0,10.0
460,12.0,10.0
461,11.0,8.0
462,11.0,8.0
463,11.0,8.0
464,10.0,8.0
465,10.0,8.0
466,9.0,8.0
467,9.0,8.0
468,10.0,8.0
469,10.0,8.0
470,10.0,8.0
471,10.0,8.0
472,9.0,8.0
473,9.0,9.0
474,9.0,8.0
475,9.0,8.0
476,9.0,8.0
477,9.0,8.0
478,9.0,8.0
479,9.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,9.0,8.0
487,9.0,8.0
488,9.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,7.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,8.0
545,8.0,8.0
546,8.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,8.0,8.0
552,8.0,8.0
553,8.0,8.0
554,8.0,8.0
555,8.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,8.0,7.0
575,8.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,8.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,8.0,7.0
732,8.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,8.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,8.0
772,7.0,8.0
773,7.0,8.0
774,7.0,8.0
775,7.0,8.0
776,8.0,7.0
777,7.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,7.0,7.0
782,7.0,7.0
783,7.0,8.0
784,7.0,8.0
785,7.0,8.0
786,7.0,7.0
787,7.0,7.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,9.0,8.0
821,9.0,8.0
822,9.0,8.0
823,10.0,8.0
824,11.0,8.0
825,11.0,8.0
826,11.0,8.0
827,11.0,8.0
828,11.0,8.0
829,11.0,8.0
830,11.0,8.0
831,10.0,8.0
832,10.0,8.0
833,10.0,8.0
834,10.0,8.0
835,10.0,8.0
836,11.0,8.0
837,11.0,8.0
838,12.0,8.0
839,12.0,8.0
840,13.0,8.0
841,13.0,8.0
842,13.0,8.0
843,13.0,8.0
844,13.0,8.0
845,13.0,8.0
846,13.0,8.0
847,12.0,8.0
848,12.0,7.0
849,11.0,8.0
850,11.0,7.0
851,11.0,7.0
852,11.0,8.0
853,11.0,8.0
854,11.0,8.0
855,11.0,8.0
856,11.0,8.0
857,12.0,8.0
858,14.0,8.0
859,14.0,8.0
860,15.0,8.0
861,16.0,8.0
862,16.0,8.0
863,17.0,8.0
864,16.0,8.0
865,16.0,8.0
866,17.0,8.0
867,17.0,8.0
868,18.0,8.0
869,17.0,8.0
870,16.0,8.0
871,16.0,8.0
872,17.0,8.0
873,16.0,8.0
874,16.0,8.0
875,16.0,8.0
876,15.0,8.0
877,16.0,8.0
878,15.0,8.0
879,15.0,8.0
880,17.0,8.0
881,17.0,8.0
882,17.0,8.0
883,18.0,8.0
884,19.0,9.0
885,19.0,9.0
886,19.0,9.0
887,19.0,8.0
888,19.0,8.0
889,21.0,8.0
890,22.0,8.0
891,22.0,8.0
892,21.0,8.0
893,20.0,8.0
894,20.0,8.0
895,19.0,8.0
896,20.0,8.0
897,20.0,8.0
898,21.0,8.0
899,21.0,8.0
900,23.0,8.0
901,23.0,8.0
902,24.0,8.0
903,24.0,8.0
904,24.0,8.0
905,26.0,9.0
906,25.0,9.0
907,25.0,9.0
908,23.0,9.0
909,22.0,10.0
910,22.0,10.0
911,22.0,10.0
912,21.0,10.0
913,20.0,11.0
914,20.0,11.0
915,20.0,11.0
916,19.0,11.0
917,17.0,11.0
918,17.0,11.0
919,18.0,11.0
920,19.0,11.0
921,18.0,11.0
922,17.0,11.0
923,17.0,11.0
924,18.0,10.0
925,17.0,10.0
926,17.0,10.0
927,18.0,10.0
928,19.0,9.0
929,20.0,9.0
930,20.0,9.0
931,20.0,8.0
932,21.0,8.0
933,21.0,8.0
934,21.0,8.0
935,21.0,8.0
936,21.0,8.0
937,22.0,8.0
938,21.0,8.0
939,20.0,8.0
940,20.0,8.0
941,19.0,7.0
942,19.0,8.0
943,18.0,8.0
944,18.0,8.0
945,17.0,8.0
946,15.0,8.0
947,14.0,8.0
948,14.0,8.0
949,13.0,9.0
950,13.0,8.0
951,14.0,8.0
952,13.0,8.0
953,11.0,8.0
954,11.0,8.0
955,10.0,8.0
956,10.0,8.0
957,9.0,8.0
958,9.0,8.0
959,9.0,9.0
960,9.0,9.0
961,9.0,8.0
962,9.0,8.0
963,9.0,8.0
964,9.0,8.0
965,9.0,8.0
966,9.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,9.0
971,8.0,9.0
972,8.0,9.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
