,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
130,7.0,8.0
131,7.0,8.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,8.0
137,7.0,8.0
138,7.0,7.0
139,7.0,7.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,8.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,7.0
150,7.0,8.0
151,7.0,8.0
152,7.0,7.0
153,7.0,7.0
154,7.0,8.0
155,7.0,7.0
156,7.0,7.0
157,7.0,8.0
158,7.0,7.0
159,7.0,7.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,7.0
165,7.0,7.0
166,8.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,8.0,7.0
171,8.0,8.0
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,8.0
178,8.0,8.0
179,8.0,8.0
180,8.0,8.0
181,7.0,8.0
182,8.0,8.0
183,8.0,8.0
184,7.0,7.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,8.0,8.0
193,7.0,8.0
194,7.0,7.0
195,7.0,7.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,7.0
203,8.0,8.0
204,7.0,8.0
205,8.0,7.0
206,8.0,8.0
207,8.0,8.0
208,8.0,7.0
209,8.0,7.0
210,7.0,7.0
211,8.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,9.0,7.0
222,8.0,7.0
223,8.0,7.0
224,8.0,7.0
225,8.0,7.0
226,8.0,7.0
227,9.0,7.0
228,9.0,7.0
229,9.0,7.0
230,9.0,7.0
231,9.0,7.0
232,10.0,7.0
233,9.0,7.0
234,9.0,7.0
235,10.0,7.0
236,10.0,7.0
237,9.0,7.0
238,10.0,7.0
239,9.0,7.0
240,9.0,7.0
241,9.0,7.0
242,9.0,7.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,8.0,7.0
247,8.0,7.0
248,8.0,7.0
249,8.0,7.0
250,8.0,7.0
251,8.0,7.0
252,8.0,7.0
253,8.0,7.0
254,8.0,7.0
255,8.0,7.0
256,8.0,7.0
257,8.0,7.0
258,8.0,7.0
259,8.0,7.0
260,8.0,7.0
261,8.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,8.0,7.0
286,8.0,7.0
287,8.0,7.0
288,8.0,7.0
289,8.0,7.0
290,7.0,7.0
291,7.0,7.0
292,8.0,7.0
293,8.0,7.0
294,7.0,7.0
295,7.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,7.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,7.0,7.0
347,7.0,7.0
348,7.0,7.0
349,7.0,7.0
350,7.0,8.0
351,8.0,7.0
352,7.0,7.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,7.0,8.0
357,8.0,8.0
358,8.0,8.0
359,8.0,7.0
360,8.0,7.0
361,8.0,7.0
362,8.0,8.0
363,8.0,8.0
364,9.0,7.0
365,9.0,7.0
366,8.0,7.0
367,8.0,7.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,8.0,7.0
375,8.0,8.0
376,8.0,8.0
377,8.0,7.0
378,8.0,7.0
379,8.0,7.0
380,8.0,7.0
381,8.0,8.0
382,8.0,7.0
383,8.0,8.0
384,8.0,7.0
385,8.0,7.0
386,8.0,7.0
387,8.0,7.0
388,8.0,8.0
389,8.0,8.0
390,8.0,8.0
391,8.0,8.0
392,8.0,7.0
393,8.0,7.0
394,8.0,7.0
395,8.0,8.0
396,9.0,8.0
397,8.0,8.0
398,8.0,8.0
399,8.0,8.0
400,8.0,8.0
401,8.0,8.0
402,8.0,8.0
403,9.0,8.0
404,8.0,8.0
405,8.0,8.0
406,8.0,8.0
407,8.0,8.0
408,9.0,8.0
409,9.0,8.0
410,9.0,8.0
411,9.0,8.0
412,8.0,8.0
413,8.0,8.0
414,8.0,8.0
415,9.0,8.0
416,9.0,8.0
417,9.0,8.0
418,9.0,8.0
419,9.0,8.0
420,9.0,8.0
421,9.0,8.0
422,9.0,8.0
423,9.0,8.0
424,10.0,8.0
425,10.0,8.0
426,10.0,8.0
427,10.0,8.0
428,10.0,8.0
429,10.0,8.0
430,10.0,8.0
431,11.0,8.0
432,11.0,8.0
433,9.0,8.0
434,9.0,8.0
435,9.0,8.0
436,10.0,8.0
437,10.0,8.0
438,10.0,8.0
439,10.0,7.0
440,10.0,8.0
441,11.0,8.0
442,11.0,8.0
443,12.0,7.0
444,12.0,7.0
445,13.0,8.0
446,13.0,8.0
447,12.0,8.0
448,12.0,8.0
449,13.0,8.0
450,13.0,8.0
451,13.0,8.0
452,12.0,8.0
453,12.0,8.0
454,13.0,8.0
455,12.0,8.0
456,11.0,8.0
457,10.0,8.0
458,9.0,8.0
459,9.0,8.0
460,9.0,8.0
461,9.0,8.0
462,9.0,8.0
463,9.0,8.0
464,9.0,8.0
465,9.0,8.0
466,9.0,8.0
467,9.0,8.0
468,9.0,8.0
469,9.0,9.0
470,9.0,8.0
471,9.0,8.0
472,9.0,8.0
473,9.0,8.0
474,9.0,8.0
475,9.0,8.0
476,9.0,8.0
477,8.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,9.0
481,8.0,9.0
482,8.0,9.0
483,8.0,9.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,9.0
490,8.0,9.0
491,8.0,9.0
492,8.0,9.0
493,8.0,10.0
494,8.0,10.0
495,8.0,10.0
496,8.0,10.0
497,8.0,11.0
498,8.0,11.0
499,8.0,10.0
500,8.0,10.0
501,8.0,10.0
502,8.0,10.0
503,8.0,10.0
504,8.0,10.0
505,8.0,11.0
506,8.0,11.0
507,8.0,10.0
508,8.0,10.0
509,8.0,10.0
510,8.0,10.0
511,8.0,10.0
512,8.0,10.0
513,8.0,11.0
514,8.0,11.0
515,8.0,11.0
516,8.0,11.0
517,7.0,11.0
518,7.0,11.0
519,7.0,11.0
520,7.0,11.0
521,7.0,11.0
522,7.0,11.0
523,7.0,12.0
524,8.0,11.0
525,8.0,11.0
526,8.0,11.0
527,8.0,11.0
528,8.0,11.0
529,8.0,10.0
530,8.0,10.0
531,7.0,10.0
532,8.0,10.0
533,8.0,11.0
534,7.0,10.0
535,7.0,9.0
536,7.0,9.0
537,7.0,8.0
538,7.0,8.0
539,8.0,9.0
540,8.0,8.0
541,8.0,8.0
542,7.0,8.0
543,8.0,8.0
544,8.0,8.0
545,8.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,8.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,7.0
562,7.0,7.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,8.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,8.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,8.0,7.0
652,8.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,8.0
656,8.0,8.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,8.0,7.0
663,8.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,9.0,7.0
681,9.0,7.0
682,9.0,7.0
683,9.0,7.0
684,10.0,7.0
685,10.0,7.0
686,10.0,7.0
687,10.0,7.0
688,11.0,7.0
689,11.0,7.0
690,12.0,7.0
691,13.0,7.0
692,15.0,7.0
693,14.0,7.0
694,14.0,7.0
695,14.0,7.0
696,14.0,8.0
697,16.0,8.0
698,15.0,8.0
699,16.0,8.0
700,15.0,7.0
701,15.0,7.0
702,15.0,8.0
703,15.0,8.0
704,15.0,8.0
705,14.0,8.0
706,15.0,7.0
707,16.0,8.0
708,18.0,8.0
709,17.0,8.0
710,17.0,8.0
711,18.0,8.0
712,17.0,8.0
713,18.0,8.0
714,18.0,8.0
715,19.0,8.0
716,19.0,8.0
717,18.0,8.0
718,19.0,8.0
719,19.0,8.0
720,21.0,8.0
721,21.0,8.0
722,20.0,8.0
723,20.0,8.0
724,20.0,9.0
725,20.0,9.0
726,20.0,9.0
727,18.0,8.0
728,18.0,9.0
729,18.0,9.0
730,19.0,9.0
731,20.0,9.0
732,20.0,9.0
733,20.0,9.0
734,20.0,9.0
735,21.0,8.0
736,22.0,9.0
737,21.0,9.0
738,22.0,9.0
739,21.0,9.0
740,20.0,8.0
741,19.0,8.0
742,18.0,8.0
743,17.0,8.0
744,15.0,8.0
745,14.0,9.0
746,13.0,9.0
747,14.0,8.0
748,14.0,8.0
749,16.0,8.0
750,16.0,8.0
751,17.0,8.0
752,16.0,8.0
753,15.0,8.0
754,16.0,8.0
755,15.0,8.0
756,14.0,8.0
757,13.0,8.0
758,15.0,8.0
759,12.0,7.0
760,11.0,7.0
761,11.0,8.0
762,10.0,8.0
763,10.0,8.0
764,10.0,8.0
765,10.0,8.0
766,9.0,8.0
767,8.0,8.0
768,8.0,7.0
769,8.0,7.0
770,8.0,7.0
771,8.0,7.0
772,8.0,7.0
773,8.0,7.0
774,8.0,7.0
775,8.0,7.0
776,7.0,7.0
777,7.0,7.0
778,7.0,7.0
779,7.0,7.0
780,7.0,8.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,8.0,7.0
786,8.0,7.0
787,8.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,8.0,7.0
795,8.0,8.0
796,8.0,7.0
797,8.0,8.0
798,8.0,7.0
799,8.0,7.0
800,8.0,7.0
801,8.0,7.0
802,8.0,7.0
803,8.0,7.0
804,7.0,7.0
805,7.0,7.0
806,7.0,7.0
807,7.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,7.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,7.0,8.0
818,7.0,8.0
819,7.0,7.0
820,7.0,7.0
821,7.0,7.0
822,7.0,7.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,8.0
830,7.0,8.0
831,8.0,7.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,7.0
836,8.0,8.0
837,8.0,7.0
838,8.0,8.0
839,8.0,8.0
840,7.0,8.0
841,7.0,8.0
842,7.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,8.0
854,7.0,8.0
855,7.0,8.0
856,7.0,8.0
857,7.0,8.0
858,7.0,9.0
859,7.0,8.0
860,7.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,9.0
871,8.0,9.0
872,8.0,9.0
873,8.0,10.0
874,8.0,10.0
875,8.0,10.0
876,8.0,11.0
877,8.0,12.0
878,8.0,13.0
879,8.0,13.0
880,8.0,14.0
881,8.0,14.0
882,8.0,14.0
883,8.0,14.0
884,8.0,14.0
885,8.0,13.0
886,8.0,13.0
887,8.0,12.0
888,8.0,11.0
889,9.0,10.0
890,9.0,10.0
891,9.0,11.0
892,8.0,11.0
893,8.0,11.0
894,8.0,11.0
895,8.0,11.0
896,9.0,10.0
897,9.0,11.0
898,9.0,11.0
899,9.0,12.0
900,9.0,12.0
901,9.0,12.0
902,9.0,12.0
903,9.0,11.0
904,9.0,11.0
905,9.0,11.0
906,9.0,11.0
907,9.0,12.0
908,9.0,12.0
909,9.0,13.0
910,9.0,14.0
911,9.0,14.0
912,9.0,15.0
913,9.0,15.0
914,9.0,14.0
915,9.0,14.0
916,9.0,13.0
917,9.0,13.0
918,9.0,13.0
919,8.0,13.0
920,8.0,12.0
921,9.0,12.0
922,9.0,12.0
923,9.0,11.0
924,9.0,11.0
925,9.0,12.0
926,8.0,11.0
927,8.0,11.0
928,8.0,11.0
929,8.0,10.0
930,8.0,10.0
931,8.0,10.0
932,8.0,10.0
933,8.0,11.0
934,8.0,11.0
935,8.0,11.0
936,8.0,10.0
937,8.0,9.0
938,8.0,9.0
939,8.0,8.0
940,8.0,8.0
941,8.0,8.0
942,8.0,8.0
943,8.0,8.0
944,8.0,8.0
945,8.0,8.0
946,8.0,7.0
947,8.0,7.0
948,8.0,8.0
949,8.0,7.0
950,8.0,7.0
951,8.0,7.0
952,7.0,7.0
953,8.0,7.0
954,7.0,7.0
955,7.0,7.0
956,7.0,7.0
957,7.0,7.0
958,7.0,7.0
959,7.0,7.0
960,7.0,7.0
961,7.0,7.0
962,7.0,7.0
963,7.0,7.0
964,7.0,7.0
965,7.0,7.0
966,7.0,7.0
967,7.0,7.0
968,7.0,7.0
969,7.0,7.0
970,8.0,7.0
971,8.0,7.0
972,7.0,7.0
973,7.0,7.0
974,7.0,7.0
975,7.0,7.0
976,7.0,7.0
977,7.0,7.0
978,7.0,7.0
979,7.0,7.0
980,7.0,7.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
