,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
122,8.0,12.0
123,8.0,12.0
124,7.0,11.0
125,7.0,11.0
126,7.0,11.0
127,7.0,11.0
128,7.0,12.0
129,8.0,12.0
130,8.0,11.0
131,8.0,11.0
132,7.0,11.0
133,8.0,11.0
134,8.0,11.0
135,8.0,11.0
136,8.0,12.0
137,7.0,12.0
138,7.0,11.0
139,7.0,11.0
140,7.0,11.0
141,8.0,11.0
142,8.0,12.0
143,8.0,12.0
144,8.0,11.0
145,8.0,11.0
146,8.0,11.0
147,8.0,11.0
148,8.0,12.0
149,7.0,12.0
150,7.0,12.0
151,8.0,12.0
152,7.0,11.0
153,7.0,11.0
154,7.0,11.0
155,8.0,11.0
156,8.0,11.0
157,7.0,12.0
158,8.0,12.0
159,7.0,12.0
160,7.0,12.0
161,7.0,12.0
162,7.0,11.0
163,8.0,11.0
164,8.0,11.0
165,8.0,11.0
166,8.0,11.0
167,7.0,11.0
168,8.0,11.0
169,8.0,11.0
170,8.0,11.0
171,8.0,11.0
172,7.0,11.0
173,7.0,11.0
174,7.0,11.0
175,7.0,11.0
176,7.0,10.0
177,7.0,9.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,8.0,8.0
184,8.0,8.0
185,8.0,8.0
186,8.0,8.0
187,8.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,8.0,8.0
193,8.0,8.0
194,8.0,8.0
195,8.0,8.0
196,8.0,8.0
197,8.0,8.0
198,8.0,8.0
199,8.0,8.0
200,8.0,8.0
201,8.0,8.0
202,8.0,8.0
203,9.0,9.0
204,9.0,9.0
205,9.0,9.0
206,9.0,9.0
207,9.0,9.0
208,9.0,8.0
209,10.0,8.0
210,11.0,8.0
211,13.0,8.0
212,13.0,8.0
213,11.0,8.0
214,11.0,8.0
215,10.0,8.0
216,10.0,8.0
217,10.0,8.0
218,12.0,8.0
219,13.0,8.0
220,13.0,8.0
221,12.0,8.0
222,12.0,8.0
223,11.0,8.0
224,11.0,8.0
225,11.0,8.0
226,10.0,8.0
227,11.0,8.0
228,11.0,7.0
229,10.0,7.0
230,10.0,7.0
231,10.0,7.0
232,9.0,7.0
233,10.0,7.0
234,10.0,7.0
235,9.0,7.0
236,9.0,7.0
237,9.0,7.0
238,9.0,7.0
239,9.0,7.0
240,9.0,7.0
241,9.0,7.0
242,9.0,7.0
243,8.0,7.0
244,9.0,7.0
245,8.0,7.0
246,8.0,7.0
247,8.0,7.0
248,8.0,7.0
249,8.0,7.0
250,8.0,7.0
251,8.0,7.0
252,8.0,7.0
253,8.0,7.0
254,8.0,7.0
255,8.0,7.0
256,8.0,7.0
257,8.0,7.0
258,8.0,7.0
259,8.0,7.0
260,8.0,7.0
261,8.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,8.0
283,8.0,7.0
284,8.0,8.0
285,8.0,7.0
286,8.0,7.0
287,8.0,7.0
288,8.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,8.0
316,8.0,9.0
317,8.0,9.0
318,8.0,9.0
319,8.0,9.0
320,8.0,8.0
321,8.0,8.0
322,8.0,8.0
323,8.0,8.0
324,8.0,9.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,9.0
329,8.0,9.0
330,8.0,9.0
331,8.0,9.0
332,8.0,9.0
333,8.0,9.0
334,8.0,9.0
335,8.0,9.0
336,8.0,10.0
337,8.0,14.0
338,8.0,12.0
339,8.0,12.0
340,8.0,11.0
341,8.0,10.0
342,8.0,9.0
343,8.0,9.0
344,8.0,8.0
345,8.0,9.0
346,8.0,9.0
347,8.0,9.0
348,8.0,9.0
349,8.0,9.0
350,8.0,9.0
351,9.0,10.0
352,9.0,10.0
353,9.0,10.0
354,9.0,10.0
355,9.0,10.0
356,10.0,10.0
357,10.0,10.0
358,11.0,10.0
359,11.0,10.0
360,12.0,9.0
361,12.0,9.0
362,13.0,9.0
363,14.0,9.0
364,15.0,8.0
365,15.0,10.0
366,15.0,10.0
367,17.0,10.0
368,17.0,8.0
369,19.0,8.0
370,20.0,8.0
371,22.0,8.0
372,21.0,8.0
373,22.0,8.0
374,20.0,8.0
375,20.0,8.0
376,20.0,9.0
377,19.0,9.0
378,19.0,8.0
379,18.0,8.0
380,18.0,8.0
381,19.0,8.0
382,19.0,8.0
383,20.0,7.0
384,20.0,8.0
385,20.0,8.0
386,20.0,8.0
387,20.0,8.0
388,20.0,8.0
389,20.0,8.0
390,20.0,8.0
391,21.0,8.0
392,21.0,8.0
393,24.0,8.0
394,24.0,8.0
395,27.0,8.0
396,28.0,8.0
397,29.0,8.0
398,31.0,8.0
399,30.0,8.0
400,32.0,8.0
401,33.0,8.0
402,35.0,8.0
403,37.0,8.0
404,38.0,8.0
405,39.0,9.0
406,37.0,8.0
407,36.0,9.0
408,36.0,9.0
409,35.0,9.0
410,34.0,10.0
411,35.0,10.0
412,36.0,9.0
413,39.0,9.0
414,39.0,8.0
415,42.0,8.0
416,42.0,7.0
417,42.0,7.0
418,41.0,7.0
419,44.0,7.0
420,44.0,8.0
421,45.0,8.0
422,45.0,7.0
423,47.0,7.0
424,46.0,7.0
425,46.0,8.0
426,45.0,8.0
427,44.0,7.0
428,40.0,7.0
429,44.0,7.0
430,43.0,7.0
431,42.0,7.0
432,42.0,9.0
433,40.0,8.0
434,41.0,8.0
435,43.0,8.0
436,43.0,7.0
437,43.0,7.0
438,44.0,7.0
439,45.0,7.0
440,44.0,7.0
441,44.0,7.0
442,42.0,7.0
443,43.0,7.0
444,40.0,7.0
445,41.0,7.0
446,41.0,7.0
447,38.0,8.0
448,41.0,8.0
449,42.0,7.0
450,43.0,7.0
451,44.0,8.0
452,45.0,8.0
453,47.0,8.0
454,47.0,8.0
455,44.0,7.0
456,45.0,8.0
457,42.0,8.0
458,43.0,8.0
459,45.0,8.0
460,43.0,8.0
461,43.0,8.0
462,44.0,8.0
463,44.0,8.0
464,42.0,8.0
465,42.0,8.0
466,42.0,8.0
467,40.0,8.0
468,40.0,8.0
469,38.0,8.0
470,37.0,8.0
471,36.0,8.0
472,34.0,8.0
473,30.0,8.0
474,30.0,8.0
475,27.0,8.0
476,26.0,8.0
477,24.0,8.0
478,24.0,8.0
479,25.0,8.0
480,24.0,8.0
481,21.0,8.0
482,21.0,8.0
483,22.0,9.0
484,21.0,9.0
485,21.0,9.0
486,21.0,9.0
487,19.0,9.0
488,20.0,9.0
489,20.0,9.0
490,21.0,9.0
491,23.0,9.0
492,23.0,9.0
493,22.0,9.0
494,22.0,9.0
495,22.0,9.0
496,22.0,9.0
497,24.0,9.0
498,24.0,9.0
499,23.0,9.0
500,20.0,10.0
501,15.0,10.0
502,13.0,11.0
503,11.0,10.0
504,11.0,9.0
505,10.0,9.0
506,11.0,9.0
507,10.0,9.0
508,11.0,9.0
509,10.0,9.0
510,10.0,9.0
511,10.0,9.0
512,9.0,9.0
513,9.0,10.0
514,9.0,10.0
515,8.0,10.0
516,8.0,10.0
517,8.0,10.0
518,8.0,10.0
519,8.0,11.0
520,8.0,12.0
521,8.0,12.0
522,8.0,12.0
523,8.0,12.0
524,8.0,12.0
525,8.0,12.0
526,8.0,12.0
527,8.0,12.0
528,8.0,11.0
529,8.0,11.0
530,8.0,10.0
531,8.0,10.0
532,8.0,9.0
533,8.0,9.0
534,8.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,8.0
545,8.0,8.0
546,8.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,8.0
563,8.0,8.0
564,8.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,7.0
573,7.0,7.0
574,7.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,12.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,8.0,7.0
602,7.0,7.0
603,8.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,8.0,7.0
616,7.0,7.0
617,8.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,8.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,8.0,7.0
645,8.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,7.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,9.0,7.0
675,9.0,7.0
676,9.0,7.0
677,10.0,7.0
678,10.0,7.0
679,11.0,7.0
680,12.0,7.0
681,12.0,7.0
682,12.0,7.0
683,13.0,7.0
684,17.0,7.0
685,17.0,7.0
686,19.0,7.0
687,18.0,7.0
688,21.0,7.0
689,21.0,8.0
690,23.0,8.0
691,23.0,8.0
692,24.0,8.0
693,25.0,8.0
694,26.0,8.0
695,26.0,8.0
696,26.0,8.0
697,29.0,8.0
698,31.0,8.0
699,31.0,8.0
700,33.0,8.0
701,34.0,8.0
702,33.0,8.0
703,31.0,8.0
704,35.0,8.0
705,34.0,8.0
706,36.0,8.0
707,37.0,8.0
708,36.0,9.0
709,35.0,9.0
710,35.0,9.0
711,39.0,8.0
712,41.0,9.0
713,39.0,9.0
714,37.0,9.0
715,37.0,9.0
716,38.0,8.0
717,38.0,8.0
718,40.0,9.0
719,38.0,9.0
720,38.0,9.0
721,38.0,9.0
722,40.0,9.0
723,39.0,9.0
724,41.0,9.0
725,39.0,10.0
726,39.0,10.0
727,37.0,9.0
728,36.0,10.0
729,37.0,10.0
730,38.0,9.0
731,39.0,9.0
732,38.0,10.0
733,37.0,10.0
734,36.0,9.0
735,38.0,9.0
736,38.0,9.0
737,40.0,9.0
738,40.0,9.0
739,40.0,8.0
740,38.0,8.0
741,36.0,8.0
742,34.0,8.0
743,34.0,8.0
744,35.0,8.0
745,34.0,8.0
746,35.0,8.0
747,35.0,8.0
748,33.0,8.0
749,33.0,8.0
750,31.0,8.0
751,31.0,8.0
752,34.0,8.0
753,33.0,8.0
754,31.0,8.0
755,29.0,8.0
756,25.0,8.0
757,24.0,9.0
758,20.0,8.0
759,19.0,8.0
760,19.0,8.0
761,19.0,8.0
762,18.0,8.0
763,18.0,8.0
764,17.0,8.0
765,17.0,8.0
766,18.0,9.0
767,17.0,8.0
768,18.0,8.0
769,17.0,8.0
770,16.0,8.0
771,17.0,8.0
772,16.0,8.0
773,15.0,8.0
774,12.0,8.0
775,11.0,8.0
776,11.0,8.0
777,11.0,8.0
778,11.0,8.0
779,11.0,8.0
780,10.0,8.0
781,10.0,8.0
782,10.0,7.0
783,10.0,7.0
784,10.0,8.0
785,12.0,8.0
786,11.0,8.0
787,10.0,8.0
788,9.0,8.0
789,9.0,9.0
790,9.0,9.0
791,9.0,9.0
792,9.0,9.0
793,8.0,9.0
794,8.0,9.0
795,8.0,8.0
796,8.0,9.0
797,8.0,9.0
798,9.0,9.0
799,9.0,9.0
800,8.0,9.0
801,8.0,9.0
802,8.0,8.0
803,8.0,7.0
804,8.0,7.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,7.0
810,8.0,7.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,7.0
815,8.0,7.0
816,8.0,7.0
817,8.0,7.0
818,8.0,8.0
819,8.0,8.0
820,8.0,7.0
821,8.0,7.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,9.0
826,8.0,10.0
827,8.0,11.0
828,8.0,11.0
829,8.0,10.0
830,8.0,10.0
831,8.0,10.0
832,8.0,10.0
833,8.0,11.0
834,8.0,11.0
835,8.0,11.0
836,8.0,11.0
837,8.0,11.0
838,8.0,10.0
839,8.0,10.0
840,8.0,8.0
841,8.0,8.0
842,9.0,9.0
843,9.0,9.0
844,9.0,8.0
845,9.0,8.0
846,9.0,8.0
847,9.0,9.0
848,10.0,10.0
849,9.0,11.0
850,10.0,12.0
851,10.0,11.0
852,9.0,11.0
853,9.0,12.0
854,9.0,12.0
855,9.0,12.0
856,9.0,13.0
857,8.0,13.0
858,8.0,13.0
859,8.0,13.0
860,8.0,13.0
861,9.0,13.0
862,8.0,12.0
863,8.0,12.0
864,8.0,13.0
865,8.0,13.0
866,8.0,14.0
867,8.0,14.0
868,8.0,14.0
869,8.0,14.0
870,9.0,14.0
871,9.0,14.0
872,10.0,14.0
873,10.0,14.0
874,10.0,14.0
875,11.0,14.0
876,11.0,13.0
877,11.0,13.0
878,10.0,13.0
879,10.0,13.0
880,10.0,13.0
881,10.0,13.0
882,11.0,13.0
883,11.0,14.0
884,11.0,13.0
885,11.0,13.0
886,11.0,12.0
887,11.0,12.0
888,11.0,11.0
889,12.0,12.0
890,14.0,12.0
891,14.0,12.0
892,15.0,12.0
893,13.0,12.0
894,13.0,13.0
895,14.0,14.0
896,15.0,14.0
897,15.0,14.0
898,14.0,14.0
899,14.0,13.0
900,16.0,13.0
901,15.0,13.0
902,15.0,14.0
903,16.0,14.0
904,17.0,14.0
905,18.0,14.0
906,19.0,12.0
907,19.0,12.0
908,17.0,12.0
909,18.0,13.0
910,18.0,12.0
911,18.0,12.0
912,15.0,12.0
913,16.0,12.0
914,16.0,13.0
915,16.0,13.0
916,17.0,13.0
917,19.0,13.0
918,20.0,12.0
919,19.0,12.0
920,19.0,12.0
921,18.0,12.0
922,17.0,13.0
923,17.0,13.0
924,17.0,13.0
925,16.0,13.0
926,17.0,13.0
927,18.0,14.0
928,16.0,14.0
929,16.0,14.0
930,16.0,15.0
931,18.0,15.0
932,17.0,15.0
933,18.0,15.0
934,17.0,15.0
935,17.0,15.0
936,15.0,14.0
937,15.0,14.0
938,15.0,14.0
939,15.0,14.0
940,13.0,14.0
941,13.0,14.0
942,12.0,13.0
943,12.0,14.0
944,12.0,14.0
945,12.0,14.0
946,11.0,15.0
947,11.0,15.0
948,11.0,14.0
949,11.0,13.0
950,10.0,12.0
951,10.0,12.0
952,9.0,10.0
953,9.0,10.0
954,9.0,9.0
955,9.0,9.0
956,8.0,9.0
957,8.0,9.0
958,8.0,10.0
959,8.0,10.0
960,8.0,11.0
961,8.0,11.0
962,8.0,11.0
963,8.0,12.0
964,8.0,12.0
965,8.0,11.0
966,8.0,11.0
967,8.0,11.0
968,8.0,11.0
969,8.0,11.0
970,8.0,10.0
971,8.0,10.0
972,8.0,9.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,7.0
977,8.0,7.0
978,7.0,7.0
979,7.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,8.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,8.0
990,8.0,10.0
991,7.0,13.0
992,8.0,13.0
993,8.0,12.0
994,8.0,10.0
995,8.0,9.0
996,8.0,10.0
997,8.0,10.0
998,8.0,8.0
999,9.0,8.0
