,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,8.0,7.0
200,8.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,8.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,8.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,8.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,8.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,7.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,7.0,7.0
336,7.0,7.0
337,7.0,7.0
338,7.0,7.0
339,7.0,7.0
340,7.0,7.0
341,8.0,7.0
342,8.0,7.0
343,7.0,7.0
344,7.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,7.0,7.0
355,7.0,7.0
356,7.0,7.0
357,7.0,7.0
358,7.0,7.0
359,7.0,7.0
360,7.0,7.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
366,8.0,7.0
367,8.0,7.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,8.0,7.0
375,8.0,7.0
376,8.0,7.0
377,8.0,7.0
378,8.0,7.0
379,8.0,7.0
380,8.0,7.0
381,8.0,7.0
382,8.0,7.0
383,8.0,7.0
384,8.0,7.0
385,8.0,7.0
386,9.0,7.0
387,9.0,7.0
388,9.0,7.0
389,9.0,7.0
390,9.0,7.0
391,9.0,7.0
392,9.0,7.0
393,9.0,7.0
394,9.0,7.0
395,9.0,7.0
396,8.0,7.0
397,8.0,7.0
398,8.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,7.0
402,8.0,7.0
403,8.0,7.0
404,8.0,7.0
405,8.0,7.0
406,8.0,7.0
407,8.0,7.0
408,8.0,7.0
409,9.0,7.0
410,9.0,7.0
411,11.0,7.0
412,11.0,7.0
413,12.0,7.0
414,12.0,7.0
415,12.0,7.0
416,13.0,7.0
417,15.0,7.0
418,16.0,7.0
419,16.0,7.0
420,16.0,7.0
421,17.0,7.0
422,18.0,7.0
423,18.0,7.0
424,17.0,7.0
425,18.0,7.0
426,18.0,7.0
427,17.0,7.0
428,17.0,7.0
429,16.0,7.0
430,17.0,7.0
431,16.0,7.0
432,15.0,7.0
433,14.0,7.0
434,14.0,7.0
435,14.0,7.0
436,13.0,7.0
437,12.0,7.0
438,11.0,7.0
439,11.0,7.0
440,11.0,7.0
441,11.0,7.0
442,11.0,8.0
443,12.0,8.0
444,12.0,7.0
445,12.0,7.0
446,12.0,7.0
447,12.0,7.0
448,13.0,7.0
449,15.0,7.0
450,15.0,7.0
451,17.0,7.0
452,18.0,7.0
453,20.0,7.0
454,20.0,8.0
455,18.0,8.0
456,18.0,8.0
457,20.0,8.0
458,18.0,7.0
459,19.0,7.0
460,19.0,7.0
461,17.0,8.0
462,16.0,8.0
463,16.0,8.0
464,16.0,8.0
465,14.0,8.0
466,12.0,8.0
467,11.0,7.0
468,11.0,7.0
469,11.0,7.0
470,10.0,8.0
471,11.0,8.0
472,10.0,8.0
473,10.0,7.0
474,10.0,8.0
475,9.0,8.0
476,9.0,8.0
477,9.0,8.0
478,9.0,8.0
479,9.0,8.0
480,9.0,8.0
481,9.0,8.0
482,9.0,8.0
483,9.0,8.0
484,9.0,8.0
485,9.0,8.0
486,9.0,8.0
487,10.0,8.0
488,10.0,8.0
489,10.0,8.0
490,10.0,8.0
491,9.0,8.0
492,9.0,8.0
493,9.0,8.0
494,8.0,8.0
495,8.0,7.0
496,8.0,7.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,7.0
512,7.0,7.0
513,8.0,7.0
514,8.0,8.0
515,8.0,8.0
516,9.0,8.0
517,9.0,8.0
518,9.0,8.0
519,10.0,8.0
520,10.0,7.0
521,9.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,9.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,9.0
549,7.0,9.0
550,7.0,9.0
551,7.0,8.0
552,7.0,9.0
553,7.0,9.0
554,7.0,9.0
555,7.0,9.0
556,7.0,9.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,8.0,8.0
566,8.0,8.0
567,8.0,8.0
568,8.0,8.0
569,8.0,8.0
570,8.0,8.0
571,8.0,8.0
572,8.0,8.0
573,8.0,8.0
574,8.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,7.0
585,8.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,8.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,7.0
610,7.0,7.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,8.0,7.0
626,8.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,8.0,7.0
657,8.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,8.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,8.0,7.0
705,8.0,7.0
706,8.0,7.0
707,9.0,7.0
708,8.0,7.0
709,9.0,7.0
710,9.0,7.0
711,9.0,7.0
712,9.0,7.0
713,9.0,7.0
714,9.0,7.0
715,8.0,7.0
716,10.0,7.0
717,8.0,7.0
718,9.0,7.0
719,9.0,7.0
720,9.0,7.0
721,9.0,7.0
722,9.0,7.0
723,9.0,7.0
724,10.0,7.0
725,10.0,7.0
726,11.0,7.0
727,11.0,7.0
728,11.0,7.0
729,10.0,8.0
730,10.0,8.0
731,10.0,8.0
732,10.0,8.0
733,13.0,8.0
734,13.0,8.0
735,13.0,8.0
736,11.0,8.0
737,11.0,9.0
738,11.0,8.0
739,12.0,8.0
740,12.0,8.0
741,12.0,8.0
742,13.0,8.0
743,13.0,8.0
744,13.0,8.0
745,13.0,8.0
746,13.0,8.0
747,13.0,8.0
748,15.0,9.0
749,15.0,9.0
750,15.0,9.0
751,16.0,9.0
752,15.0,9.0
753,15.0,9.0
754,15.0,9.0
755,16.0,9.0
756,16.0,9.0
757,16.0,9.0
758,16.0,9.0
759,16.0,9.0
760,17.0,9.0
761,17.0,9.0
762,17.0,9.0
763,17.0,10.0
764,18.0,9.0
765,18.0,9.0
766,18.0,8.0
767,18.0,8.0
768,17.0,8.0
769,16.0,8.0
770,16.0,9.0
771,14.0,8.0
772,13.0,8.0
773,13.0,8.0
774,12.0,8.0
775,11.0,8.0
776,10.0,8.0
777,9.0,7.0
778,8.0,7.0
779,8.0,8.0
780,8.0,8.0
781,8.0,7.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,7.0
786,8.0,7.0
787,8.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,8.0
793,8.0,8.0
794,7.0,7.0
795,8.0,7.0
796,8.0,7.0
797,8.0,7.0
798,8.0,7.0
799,7.0,8.0
800,7.0,8.0
801,7.0,8.0
802,7.0,8.0
803,7.0,7.0
804,7.0,7.0
805,7.0,7.0
806,7.0,7.0
807,7.0,7.0
808,7.0,7.0
809,8.0,7.0
810,8.0,7.0
811,8.0,8.0
812,8.0,7.0
813,8.0,7.0
814,8.0,7.0
815,7.0,8.0
816,7.0,8.0
817,7.0,8.0
818,7.0,8.0
819,7.0,8.0
820,7.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,8.0
830,7.0,8.0
831,7.0,8.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,7.0
836,7.0,8.0
837,7.0,7.0
838,7.0,7.0
839,7.0,8.0
840,7.0,8.0
841,7.0,7.0
842,7.0,7.0
843,7.0,8.0
844,7.0,8.0
845,7.0,7.0
846,7.0,7.0
847,7.0,7.0
848,7.0,7.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,8.0
854,7.0,8.0
855,7.0,8.0
856,7.0,8.0
857,7.0,8.0
858,7.0,8.0
859,7.0,8.0
860,7.0,8.0
861,7.0,8.0
862,7.0,8.0
863,7.0,8.0
864,7.0,8.0
865,7.0,8.0
866,7.0,8.0
867,7.0,8.0
868,7.0,8.0
869,7.0,8.0
870,7.0,8.0
871,7.0,8.0
872,7.0,8.0
873,7.0,8.0
874,7.0,8.0
875,7.0,8.0
876,7.0,8.0
877,7.0,8.0
878,7.0,9.0
879,7.0,8.0
880,7.0,9.0
881,7.0,9.0
882,7.0,9.0
883,7.0,9.0
884,7.0,9.0
885,7.0,9.0
886,7.0,10.0
887,7.0,10.0
888,7.0,10.0
889,8.0,10.0
890,8.0,10.0
891,7.0,11.0
892,7.0,11.0
893,8.0,11.0
894,7.0,11.0
895,7.0,11.0
896,7.0,11.0
897,7.0,11.0
898,8.0,11.0
899,8.0,11.0
900,8.0,11.0
901,8.0,11.0
902,7.0,11.0
903,7.0,11.0
904,7.0,11.0
905,7.0,11.0
906,8.0,11.0
907,8.0,11.0
908,8.0,11.0
909,8.0,12.0
910,8.0,12.0
911,8.0,12.0
912,8.0,12.0
913,8.0,12.0
914,8.0,13.0
915,9.0,13.0
916,8.0,13.0
917,8.0,14.0
918,8.0,14.0
919,8.0,13.0
920,9.0,13.0
921,9.0,14.0
922,9.0,14.0
923,9.0,14.0
924,9.0,13.0
925,9.0,13.0
926,9.0,14.0
927,9.0,14.0
928,9.0,14.0
929,9.0,13.0
930,8.0,13.0
931,8.0,13.0
932,8.0,14.0
933,9.0,13.0
934,9.0,13.0
935,9.0,13.0
936,9.0,13.0
937,8.0,13.0
938,8.0,13.0
939,9.0,13.0
940,8.0,13.0
941,8.0,13.0
942,8.0,13.0
943,8.0,13.0
944,8.0,13.0
945,8.0,13.0
946,8.0,13.0
947,8.0,13.0
948,8.0,13.0
949,8.0,12.0
950,8.0,12.0
951,8.0,11.0
952,8.0,10.0
953,8.0,9.0
954,8.0,9.0
955,8.0,8.0
956,8.0,8.0
957,8.0,8.0
958,8.0,9.0
959,8.0,9.0
960,8.0,9.0
961,8.0,9.0
962,8.0,9.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,7.0,8.0
969,8.0,7.0
970,8.0,7.0
971,8.0,8.0
972,8.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,7.0
976,7.0,7.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,8.0
988,7.0,8.0
989,7.0,7.0
990,7.0,7.0
991,8.0,7.0
992,8.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
