,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
95,8.0,40.0
96,7.0,40.0
97,7.0,40.0
98,7.0,39.0
99,7.0,38.0
100,7.0,37.0
101,7.0,35.0
102,7.0,36.0
103,7.0,36.0
104,7.0,34.0
105,7.0,34.0
106,7.0,33.0
107,7.0,32.0
108,7.0,31.0
109,7.0,30.0
110,7.0,30.0
111,7.0,29.0
112,7.0,28.0
113,7.0,28.0
114,7.0,27.0
115,7.0,27.0
116,7.0,25.0
117,7.0,23.0
118,7.0,20.0
119,7.0,18.0
120,7.0,13.0
121,7.0,12.0
122,7.0,11.0
123,7.0,12.0
124,7.0,11.0
125,7.0,9.0
126,7.0,9.0
127,7.0,9.0
128,7.0,9.0
129,7.0,9.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,9.0
137,7.0,9.0
138,7.0,8.0
139,7.0,9.0
140,7.0,9.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,9.0
181,7.0,9.0
182,7.0,9.0
183,7.0,9.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,21.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,8.0
225,7.0,8.0
226,7.0,8.0
227,7.0,8.0
228,7.0,8.0
229,7.0,8.0
230,7.0,8.0
231,7.0,8.0
232,7.0,8.0
233,7.0,8.0
234,7.0,8.0
235,8.0,8.0
236,8.0,8.0
237,8.0,8.0
238,8.0,8.0
239,8.0,8.0
240,8.0,8.0
241,8.0,8.0
242,8.0,8.0
243,8.0,8.0
244,8.0,8.0
245,8.0,8.0
246,8.0,8.0
247,8.0,8.0
248,9.0,8.0
249,9.0,8.0
250,9.0,8.0
251,9.0,8.0
252,9.0,8.0
253,10.0,8.0
254,10.0,8.0
255,9.0,8.0
256,9.0,8.0
257,9.0,8.0
258,9.0,8.0
259,10.0,8.0
260,10.0,8.0
261,10.0,8.0
262,10.0,9.0
263,11.0,9.0
264,11.0,9.0
265,10.0,8.0
266,10.0,8.0
267,10.0,8.0
268,10.0,8.0
269,10.0,9.0
270,10.0,8.0
271,10.0,8.0
272,10.0,8.0
273,11.0,8.0
274,10.0,8.0
275,10.0,8.0
276,9.0,9.0
277,9.0,9.0
278,9.0,8.0
279,9.0,9.0
280,9.0,9.0
281,9.0,9.0
282,9.0,9.0
283,9.0,8.0
284,9.0,8.0
285,9.0,8.0
286,9.0,8.0
287,8.0,8.0
288,8.0,8.0
289,8.0,8.0
290,8.0,8.0
291,8.0,8.0
292,8.0,8.0
293,8.0,8.0
294,8.0,8.0
295,8.0,8.0
296,8.0,8.0
297,8.0,8.0
298,8.0,8.0
299,8.0,8.0
300,8.0,8.0
301,8.0,8.0
302,8.0,7.0
303,8.0,7.0
304,8.0,8.0
305,8.0,8.0
306,8.0,8.0
307,8.0,8.0
308,8.0,8.0
309,8.0,8.0
310,8.0,8.0
311,8.0,8.0
312,8.0,8.0
313,8.0,8.0
314,8.0,8.0
315,8.0,8.0
316,8.0,9.0
317,8.0,8.0
318,8.0,9.0
319,8.0,9.0
320,8.0,9.0
321,8.0,9.0
322,8.0,9.0
323,8.0,10.0
324,8.0,10.0
325,8.0,11.0
326,8.0,11.0
327,8.0,12.0
328,8.0,12.0
329,8.0,13.0
330,8.0,14.0
331,8.0,14.0
332,8.0,15.0
333,8.0,16.0
334,8.0,16.0
335,8.0,16.0
336,8.0,16.0
337,7.0,15.0
338,8.0,17.0
339,7.0,18.0
340,7.0,17.0
341,7.0,19.0
342,7.0,20.0
343,8.0,20.0
344,8.0,19.0
345,8.0,19.0
346,8.0,16.0
347,8.0,15.0
348,8.0,13.0
349,7.0,13.0
350,8.0,14.0
351,8.0,14.0
352,8.0,13.0
353,8.0,13.0
354,8.0,13.0
355,7.0,12.0
356,7.0,10.0
357,8.0,10.0
358,8.0,10.0
359,8.0,11.0
360,8.0,11.0
361,8.0,11.0
362,8.0,11.0
363,8.0,10.0
364,8.0,10.0
365,8.0,10.0
366,8.0,10.0
367,8.0,10.0
368,9.0,10.0
369,9.0,10.0
370,8.0,10.0
371,8.0,11.0
372,8.0,12.0
373,8.0,10.0
374,8.0,9.0
375,8.0,9.0
376,8.0,9.0
377,8.0,9.0
378,8.0,9.0
379,8.0,9.0
380,8.0,9.0
381,9.0,8.0
382,8.0,8.0
383,9.0,8.0
384,9.0,8.0
385,8.0,8.0
386,8.0,8.0
387,8.0,8.0
388,8.0,8.0
389,8.0,8.0
390,8.0,8.0
391,8.0,8.0
392,8.0,8.0
393,8.0,8.0
394,9.0,8.0
395,8.0,8.0
396,8.0,8.0
397,9.0,8.0
398,9.0,8.0
399,8.0,8.0
400,8.0,8.0
401,8.0,9.0
402,8.0,9.0
403,8.0,8.0
404,8.0,9.0
405,8.0,8.0
406,8.0,9.0
407,8.0,9.0
408,8.0,9.0
409,9.0,9.0
410,9.0,9.0
411,9.0,9.0
412,9.0,9.0
413,10.0,8.0
414,9.0,8.0
415,10.0,9.0
416,10.0,8.0
417,10.0,8.0
418,10.0,8.0
419,10.0,8.0
420,10.0,8.0
421,11.0,8.0
422,10.0,8.0
423,10.0,8.0
424,10.0,8.0
425,10.0,8.0
426,9.0,8.0
427,9.0,8.0
428,9.0,8.0
429,9.0,8.0
430,9.0,8.0
431,9.0,8.0
432,9.0,8.0
433,10.0,8.0
434,10.0,8.0
435,10.0,8.0
436,10.0,8.0
437,10.0,8.0
438,10.0,8.0
439,10.0,8.0
440,11.0,8.0
441,11.0,8.0
442,13.0,8.0
443,16.0,8.0
444,10.0,8.0
445,11.0,8.0
446,12.0,8.0
447,12.0,8.0
448,12.0,8.0
449,12.0,8.0
450,12.0,8.0
451,12.0,8.0
452,12.0,8.0
453,14.0,8.0
454,14.0,8.0
455,16.0,8.0
456,17.0,8.0
457,18.0,8.0
458,18.0,8.0
459,18.0,8.0
460,18.0,8.0
461,16.0,8.0
462,15.0,8.0
463,14.0,8.0
464,13.0,7.0
465,14.0,8.0
466,14.0,7.0
467,13.0,8.0
468,13.0,8.0
469,13.0,8.0
470,12.0,8.0
471,11.0,8.0
472,11.0,8.0
473,10.0,8.0
474,9.0,8.0
475,9.0,8.0
476,9.0,8.0
477,8.0,9.0
478,8.0,9.0
479,8.0,9.0
480,8.0,9.0
481,9.0,9.0
482,9.0,10.0
483,8.0,9.0
484,8.0,10.0
485,9.0,10.0
486,8.0,11.0
487,8.0,12.0
488,8.0,11.0
489,8.0,12.0
490,8.0,12.0
491,8.0,13.0
492,8.0,13.0
493,8.0,13.0
494,8.0,13.0
495,8.0,12.0
496,8.0,12.0
497,8.0,12.0
498,8.0,13.0
499,8.0,14.0
500,7.0,15.0
501,7.0,15.0
502,7.0,14.0
503,8.0,13.0
504,8.0,13.0
505,8.0,14.0
506,8.0,14.0
507,8.0,14.0
508,9.0,14.0
509,9.0,13.0
510,8.0,14.0
511,8.0,15.0
512,8.0,15.0
513,8.0,15.0
514,8.0,15.0
515,8.0,15.0
516,8.0,15.0
517,8.0,18.0
518,8.0,18.0
519,8.0,18.0
520,8.0,17.0
521,8.0,17.0
522,8.0,17.0
523,7.0,17.0
524,7.0,16.0
525,7.0,15.0
526,8.0,16.0
527,8.0,17.0
528,8.0,19.0
529,7.0,20.0
530,7.0,20.0
531,8.0,21.0
532,8.0,21.0
533,8.0,20.0
534,7.0,19.0
535,7.0,20.0
536,7.0,19.0
537,8.0,20.0
538,8.0,19.0
539,8.0,19.0
540,8.0,19.0
541,9.0,21.0
542,8.0,23.0
543,8.0,27.0
544,8.0,28.0
545,8.0,29.0
546,7.0,29.0
547,7.0,29.0
548,7.0,30.0
549,7.0,30.0
550,7.0,30.0
551,7.0,32.0
552,7.0,32.0
553,7.0,33.0
554,7.0,34.0
555,8.0,33.0
556,8.0,34.0
557,7.0,34.0
558,7.0,34.0
559,7.0,36.0
560,7.0,36.0
561,7.0,35.0
562,7.0,36.0
563,7.0,39.0
564,7.0,40.0
565,7.0,43.0
566,7.0,45.0
567,7.0,46.0
568,7.0,47.0
569,7.0,43.0
570,8.0,42.0
571,8.0,40.0
572,8.0,39.0
573,7.0,37.0
574,7.0,36.0
575,7.0,36.0
576,7.0,35.0
577,7.0,33.0
578,7.0,33.0
579,7.0,32.0
580,7.0,32.0
581,7.0,30.0
582,7.0,29.0
583,7.0,29.0
584,7.0,29.0
585,7.0,28.0
586,7.0,27.0
587,8.0,28.0
588,8.0,28.0
589,9.0,29.0
590,9.0,27.0
591,9.0,25.0
592,9.0,25.0
593,9.0,21.0
594,9.0,20.0
595,8.0,15.0
596,10.0,14.0
597,9.0,15.0
598,9.0,15.0
599,9.0,15.0
600,9.0,14.0
601,8.0,13.0
602,8.0,13.0
603,8.0,12.0
604,8.0,12.0
605,8.0,10.0
606,9.0,9.0
607,9.0,9.0
608,9.0,8.0
609,9.0,8.0
610,9.0,8.0
611,8.0,8.0
612,7.0,9.0
613,7.0,9.0
614,7.0,9.0
615,7.0,9.0
616,7.0,9.0
617,7.0,9.0
618,7.0,9.0
619,7.0,9.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,7.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,8.0
651,7.0,7.0
652,7.0,7.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,8.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,8.0,8.0
692,8.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,9.0
698,7.0,10.0
699,7.0,11.0
700,7.0,11.0
701,7.0,12.0
702,7.0,12.0
703,7.0,15.0
704,7.0,16.0
705,7.0,17.0
706,7.0,16.0
707,7.0,16.0
708,7.0,16.0
709,7.0,18.0
710,7.0,19.0
711,7.0,20.0
712,7.0,21.0
713,8.0,23.0
714,7.0,24.0
715,7.0,26.0
716,7.0,27.0
717,7.0,27.0
718,7.0,26.0
719,8.0,24.0
720,8.0,24.0
721,8.0,26.0
722,8.0,26.0
723,8.0,24.0
724,8.0,24.0
725,8.0,24.0
726,8.0,24.0
727,8.0,26.0
728,8.0,26.0
729,9.0,26.0
730,9.0,25.0
731,8.0,24.0
732,9.0,22.0
733,8.0,22.0
734,8.0,21.0
735,9.0,22.0
736,9.0,22.0
737,10.0,21.0
738,11.0,20.0
739,11.0,19.0
740,11.0,18.0
741,12.0,17.0
742,12.0,15.0
743,11.0,13.0
744,10.0,13.0
745,11.0,13.0
746,11.0,12.0
747,11.0,12.0
748,11.0,11.0
749,10.0,13.0
750,10.0,12.0
751,10.0,13.0
752,10.0,12.0
753,10.0,12.0
754,10.0,11.0
755,10.0,11.0
756,10.0,11.0
757,11.0,10.0
758,11.0,10.0
759,11.0,11.0
760,11.0,11.0
761,11.0,10.0
762,11.0,9.0
763,10.0,9.0
764,10.0,9.0
765,9.0,9.0
766,9.0,9.0
767,9.0,9.0
768,8.0,9.0
769,8.0,9.0
770,8.0,9.0
771,8.0,9.0
772,8.0,10.0
773,8.0,10.0
774,8.0,9.0
775,8.0,9.0
776,8.0,9.0
777,8.0,10.0
778,8.0,10.0
779,8.0,11.0
780,8.0,10.0
781,8.0,11.0
782,8.0,11.0
783,9.0,11.0
784,9.0,11.0
785,10.0,11.0
786,11.0,11.0
787,12.0,11.0
788,13.0,11.0
789,15.0,11.0
790,16.0,9.0
791,17.0,10.0
792,17.0,10.0
793,15.0,10.0
794,12.0,10.0
795,9.0,9.0
796,9.0,9.0
797,8.0,9.0
798,8.0,9.0
799,8.0,9.0
800,8.0,9.0
801,8.0,9.0
802,8.0,9.0
803,8.0,9.0
804,8.0,9.0
805,8.0,9.0
806,8.0,9.0
807,8.0,9.0
808,8.0,9.0
809,9.0,9.0
810,9.0,9.0
811,9.0,9.0
812,9.0,9.0
813,8.0,10.0
814,8.0,10.0
815,9.0,10.0
816,9.0,10.0
817,10.0,10.0
818,10.0,9.0
819,10.0,9.0
820,10.0,9.0
821,10.0,9.0
822,9.0,9.0
823,9.0,9.0
824,9.0,9.0
825,9.0,9.0
826,8.0,9.0
827,8.0,9.0
828,8.0,9.0
829,8.0,9.0
830,8.0,9.0
831,8.0,9.0
832,8.0,9.0
833,9.0,9.0
834,9.0,9.0
835,9.0,10.0
836,9.0,10.0
837,9.0,10.0
838,9.0,10.0
839,9.0,9.0
840,10.0,9.0
841,10.0,9.0
842,10.0,9.0
843,10.0,9.0
844,10.0,9.0
845,10.0,9.0
846,10.0,9.0
847,10.0,9.0
848,10.0,9.0
849,10.0,9.0
850,10.0,10.0
851,10.0,10.0
852,10.0,11.0
853,10.0,10.0
854,10.0,10.0
855,10.0,11.0
856,10.0,11.0
857,10.0,13.0
858,10.0,13.0
859,10.0,13.0
860,9.0,13.0
861,9.0,14.0
862,10.0,14.0
863,10.0,16.0
864,10.0,17.0
865,10.0,18.0
866,10.0,17.0
867,11.0,17.0
868,11.0,15.0
869,12.0,17.0
870,13.0,17.0
871,14.0,20.0
872,15.0,21.0
873,16.0,20.0
874,16.0,20.0
875,17.0,22.0
876,17.0,24.0
877,17.0,26.0
878,14.0,24.0
879,16.0,26.0
880,15.0,26.0
881,15.0,27.0
882,16.0,27.0
883,16.0,32.0
884,16.0,31.0
885,16.0,32.0
886,16.0,31.0
887,15.0,29.0
888,15.0,30.0
889,14.0,29.0
890,14.0,31.0
891,14.0,32.0
892,14.0,32.0
893,15.0,32.0
894,15.0,32.0
895,14.0,35.0
896,14.0,35.0
897,14.0,35.0
898,14.0,35.0
899,14.0,33.0
900,14.0,34.0
901,15.0,35.0
902,15.0,35.0
903,14.0,34.0
904,14.0,34.0
905,14.0,32.0
906,13.0,33.0
907,13.0,35.0
908,14.0,35.0
909,13.0,37.0
910,14.0,34.0
911,14.0,35.0
912,14.0,35.0
913,14.0,36.0
914,14.0,36.0
915,15.0,34.0
916,16.0,34.0
917,14.0,36.0
918,15.0,37.0
919,14.0,36.0
920,14.0,36.0
921,15.0,37.0
922,15.0,39.0
923,16.0,39.0
924,16.0,40.0
925,17.0,40.0
926,18.0,42.0
927,17.0,42.0
928,16.0,41.0
929,16.0,45.0
930,18.0,46.0
931,18.0,47.0
932,18.0,47.0
933,18.0,47.0
934,17.0,48.0
935,16.0,48.0
936,15.0,50.0
937,14.0,51.0
938,14.0,50.0
939,13.0,49.0
940,13.0,49.0
941,13.0,46.0
942,13.0,44.0
943,13.0,43.0
944,12.0,44.0
945,11.0,40.0
946,11.0,39.0
947,10.0,37.0
948,9.0,38.0
949,9.0,38.0
950,8.0,37.0
951,8.0,38.0
952,8.0,39.0
953,9.0,39.0
954,8.0,38.0
955,8.0,37.0
956,8.0,36.0
957,8.0,35.0
958,8.0,34.0
959,8.0,34.0
960,8.0,35.0
961,8.0,34.0
962,8.0,33.0
963,9.0,33.0
964,9.0,32.0
965,8.0,31.0
966,9.0,31.0
967,8.0,31.0
968,8.0,34.0
969,8.0,28.0
970,8.0,25.0
971,8.0,24.0
972,8.0,20.0
973,8.0,18.0
974,8.0,17.0
975,8.0,16.0
976,8.0,14.0
977,8.0,13.0
978,8.0,13.0
979,8.0,12.0
980,8.0,12.0
981,8.0,12.0
982,8.0,11.0
983,8.0,10.0
984,8.0,10.0
985,9.0,10.0
986,9.0,9.0
987,9.0,9.0
988,9.0,9.0
989,9.0,9.0
990,9.0,9.0
991,8.0,9.0
992,8.0,9.0
993,8.0,9.0
994,8.0,9.0
995,8.0,10.0
996,8.0,10.0
997,7.0,10.0
998,7.0,10.0
999,7.0,10.0
