,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,22.0
187,8.0,10.0
188,8.0,9.0
189,8.0,8.0
190,7.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,9.0,7.0
198,9.0,7.0
199,8.0,7.0
200,9.0,7.0
201,9.0,7.0
202,10.0,7.0
203,10.0,7.0
204,10.0,7.0
205,11.0,7.0
206,12.0,7.0
207,13.0,7.0
208,14.0,7.0
209,15.0,7.0
210,15.0,7.0
211,17.0,8.0
212,17.0,8.0
213,19.0,8.0
214,20.0,8.0
215,23.0,8.0
216,24.0,8.0
217,27.0,8.0
218,28.0,8.0
219,29.0,8.0
220,31.0,8.0
221,35.0,8.0
222,35.0,8.0
223,39.0,8.0
224,42.0,9.0
225,43.0,8.0
226,44.0,8.0
227,47.0,8.0
228,46.0,9.0
229,48.0,9.0
230,49.0,9.0
231,52.0,9.0
232,52.0,9.0
233,51.0,10.0
234,51.0,10.0
235,52.0,11.0
236,52.0,11.0
237,55.0,13.0
238,57.0,14.0
239,42.0,14.0
240,62.0,15.0
241,63.0,16.0
242,64.0,16.0
243,67.0,16.0
244,66.0,16.0
245,58.0,17.0
246,59.0,16.0
247,51.0,14.0
248,51.0,13.0
249,51.0,14.0
250,51.0,14.0
251,38.0,15.0
252,37.0,15.0
253,40.0,15.0
254,44.0,16.0
255,43.0,17.0
256,43.0,17.0
257,40.0,15.0
258,37.0,15.0
259,35.0,14.0
260,35.0,12.0
261,51.0,11.0
262,56.0,10.0
263,57.0,9.0
264,57.0,9.0
265,37.0,9.0
266,36.0,8.0
267,37.0,8.0
268,37.0,8.0
269,32.0,8.0
270,32.0,9.0
271,49.0,9.0
272,52.0,9.0
273,51.0,9.0
274,50.0,9.0
275,51.0,9.0
276,51.0,9.0
277,51.0,9.0
278,48.0,9.0
279,43.0,9.0
280,43.0,9.0
281,42.0,9.0
282,42.0,8.0
283,40.0,8.0
284,45.0,8.0
285,42.0,8.0
286,43.0,8.0
287,42.0,9.0
288,45.0,9.0
289,52.0,8.0
290,57.0,8.0
291,53.0,8.0
292,51.0,8.0
293,45.0,8.0
294,45.0,7.0
295,40.0,7.0
296,35.0,7.0
297,33.0,7.0
298,31.0,7.0
299,32.0,8.0
300,32.0,8.0
301,29.0,7.0
302,29.0,7.0
303,26.0,7.0
304,26.0,7.0
305,27.0,8.0
306,27.0,8.0
307,26.0,8.0
308,25.0,8.0
309,27.0,8.0
310,28.0,8.0
311,28.0,7.0
312,27.0,7.0
313,25.0,7.0
314,23.0,8.0
315,21.0,8.0
316,19.0,8.0
317,17.0,8.0
318,17.0,8.0
319,17.0,9.0
320,17.0,9.0
321,17.0,9.0
322,17.0,9.0
323,15.0,8.0
324,16.0,8.0
325,15.0,8.0
326,14.0,8.0
327,16.0,8.0
328,14.0,8.0
329,13.0,8.0
330,12.0,8.0
331,11.0,9.0
332,10.0,9.0
333,9.0,9.0
334,9.0,9.0
335,9.0,10.0
336,8.0,10.0
337,9.0,10.0
338,11.0,9.0
339,8.0,9.0
340,9.0,9.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,7.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,8.0
357,8.0,8.0
358,8.0,9.0
359,8.0,9.0
360,8.0,9.0
361,8.0,9.0
362,8.0,8.0
363,8.0,8.0
364,9.0,8.0
365,9.0,8.0
366,9.0,8.0
367,10.0,8.0
368,11.0,8.0
369,9.0,8.0
370,10.0,8.0
371,10.0,8.0
372,10.0,8.0
373,9.0,9.0
374,10.0,9.0
375,10.0,10.0
376,13.0,10.0
377,12.0,10.0
378,12.0,10.0
379,11.0,11.0
380,11.0,11.0
381,10.0,11.0
382,11.0,11.0
383,11.0,10.0
384,11.0,10.0
385,11.0,11.0
386,11.0,11.0
387,11.0,12.0
388,11.0,13.0
389,11.0,13.0
390,12.0,13.0
391,13.0,12.0
392,13.0,12.0
393,12.0,13.0
394,12.0,13.0
395,12.0,12.0
396,12.0,12.0
397,11.0,12.0
398,10.0,13.0
399,9.0,14.0
400,9.0,15.0
401,9.0,15.0
402,10.0,15.0
403,10.0,15.0
404,10.0,15.0
405,10.0,15.0
406,11.0,14.0
407,11.0,13.0
408,12.0,13.0
409,19.0,13.0
410,19.0,13.0
411,29.0,13.0
412,33.0,14.0
413,38.0,13.0
414,43.0,12.0
415,50.0,11.0
416,51.0,11.0
417,43.0,11.0
418,41.0,11.0
419,36.0,11.0
420,35.0,12.0
421,30.0,14.0
422,28.0,14.0
423,28.0,15.0
424,28.0,15.0
425,27.0,16.0
426,27.0,16.0
427,28.0,16.0
428,26.0,16.0
429,26.0,15.0
430,26.0,15.0
431,26.0,15.0
432,26.0,15.0
433,22.0,14.0
434,21.0,13.0
435,20.0,12.0
436,21.0,12.0
437,20.0,12.0
438,19.0,12.0
439,19.0,13.0
440,19.0,14.0
441,21.0,14.0
442,22.0,15.0
443,23.0,14.0
444,25.0,14.0
445,25.0,14.0
446,26.0,15.0
447,26.0,14.0
448,26.0,14.0
449,26.0,14.0
450,26.0,14.0
451,27.0,14.0
452,27.0,14.0
453,27.0,14.0
454,27.0,14.0
455,26.0,14.0
456,26.0,14.0
457,25.0,14.0
458,24.0,15.0
459,22.0,15.0
460,23.0,16.0
461,21.0,16.0
462,21.0,17.0
463,19.0,17.0
464,20.0,16.0
465,19.0,15.0
466,18.0,14.0
467,19.0,14.0
468,18.0,14.0
469,16.0,14.0
470,15.0,14.0
471,14.0,13.0
472,13.0,13.0
473,12.0,12.0
474,12.0,12.0
475,11.0,12.0
476,10.0,12.0
477,9.0,11.0
478,9.0,11.0
479,9.0,11.0
480,9.0,10.0
481,9.0,9.0
482,13.0,9.0
483,8.0,9.0
484,8.0,9.0
485,8.0,8.0
486,8.0,8.0
487,8.0,9.0
488,8.0,9.0
489,8.0,9.0
490,8.0,9.0
491,8.0,9.0
492,8.0,9.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,7.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,7.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,7.0,7.0
519,7.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,7.0,7.0
543,7.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,7.0
547,7.0,7.0
548,8.0,8.0
549,8.0,9.0
550,8.0,8.0
551,8.0,8.0
552,8.0,8.0
553,8.0,8.0
554,8.0,8.0
555,8.0,8.0
556,8.0,9.0
557,8.0,13.0
558,8.0,13.0
559,8.0,13.0
560,8.0,13.0
561,8.0,14.0
562,8.0,15.0
563,8.0,15.0
564,8.0,14.0
565,8.0,13.0
566,8.0,13.0
567,9.0,12.0
568,9.0,10.0
569,10.0,8.0
570,11.0,8.0
571,13.0,7.0
572,15.0,7.0
573,17.0,7.0
574,18.0,8.0
575,17.0,10.0
576,17.0,11.0
577,15.0,11.0
578,13.0,10.0
579,11.0,10.0
580,8.0,9.0
581,8.0,8.0
582,8.0,8.0
583,8.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,8.0,7.0
593,7.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,8.0,7.0
603,7.0,7.0
604,8.0,7.0
605,8.0,7.0
606,7.0,7.0
607,8.0,7.0
608,8.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,7.0,7.0
629,8.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,8.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,9.0,7.0
679,9.0,7.0
680,10.0,7.0
681,11.0,7.0
682,12.0,7.0
683,14.0,7.0
684,15.0,7.0
685,16.0,7.0
686,18.0,7.0
687,20.0,7.0
688,20.0,7.0
689,23.0,7.0
690,23.0,8.0
691,27.0,8.0
692,28.0,7.0
693,29.0,8.0
694,29.0,8.0
695,31.0,8.0
696,32.0,8.0
697,35.0,8.0
698,36.0,8.0
699,40.0,8.0
700,42.0,8.0
701,45.0,8.0
702,45.0,8.0
703,46.0,8.0
704,46.0,8.0
705,51.0,8.0
706,52.0,8.0
707,52.0,8.0
708,50.0,8.0
709,50.0,8.0
710,51.0,8.0
711,53.0,9.0
712,38.0,9.0
713,56.0,8.0
714,57.0,9.0
715,59.0,9.0
716,60.0,9.0
717,57.0,8.0
718,57.0,8.0
719,58.0,8.0
720,57.0,8.0
721,60.0,9.0
722,60.0,9.0
723,59.0,9.0
724,59.0,9.0
725,56.0,9.0
726,55.0,9.0
727,58.0,9.0
728,59.0,9.0
729,62.0,9.0
730,60.0,9.0
731,58.0,9.0
732,58.0,9.0
733,60.0,10.0
734,61.0,9.0
735,61.0,11.0
736,61.0,11.0
737,61.0,11.0
738,59.0,11.0
739,57.0,11.0
740,53.0,11.0
741,57.0,11.0
742,57.0,11.0
743,55.0,11.0
744,56.0,10.0
745,53.0,10.0
746,52.0,10.0
747,50.0,9.0
748,49.0,9.0
749,46.0,9.0
750,46.0,9.0
751,49.0,9.0
752,48.0,9.0
753,44.0,9.0
754,42.0,8.0
755,40.0,9.0
756,40.0,9.0
757,38.0,9.0
758,37.0,8.0
759,34.0,8.0
760,32.0,8.0
761,27.0,9.0
762,25.0,9.0
763,24.0,8.0
764,24.0,8.0
765,24.0,9.0
766,24.0,9.0
767,25.0,8.0
768,25.0,8.0
769,25.0,8.0
770,22.0,8.0
771,22.0,8.0
772,21.0,8.0
773,23.0,8.0
774,22.0,8.0
775,21.0,8.0
776,22.0,8.0
777,20.0,8.0
778,20.0,7.0
779,20.0,8.0
780,19.0,8.0
781,17.0,8.0
782,17.0,7.0
783,16.0,8.0
784,17.0,7.0
785,18.0,8.0
786,18.0,8.0
787,18.0,8.0
788,17.0,8.0
789,16.0,8.0
790,15.0,8.0
791,16.0,8.0
792,17.0,8.0
793,18.0,8.0
794,20.0,8.0
795,20.0,8.0
796,22.0,8.0
797,17.0,9.0
798,15.0,9.0
799,15.0,9.0
800,16.0,9.0
801,13.0,9.0
802,13.0,9.0
803,12.0,9.0
804,12.0,9.0
805,12.0,9.0
806,12.0,10.0
807,13.0,10.0
808,14.0,10.0
809,14.0,10.0
810,15.0,10.0
811,14.0,10.0
812,14.0,10.0
813,14.0,10.0
814,12.0,10.0
815,10.0,11.0
816,10.0,11.0
817,10.0,9.0
818,10.0,9.0
819,10.0,9.0
820,9.0,9.0
821,10.0,8.0
822,11.0,8.0
823,16.0,8.0
824,16.0,8.0
825,13.0,8.0
826,10.0,8.0
827,10.0,8.0
828,10.0,8.0
829,11.0,8.0
830,12.0,8.0
831,11.0,8.0
832,11.0,8.0
833,11.0,8.0
834,11.0,8.0
835,11.0,9.0
836,11.0,9.0
837,11.0,10.0
838,11.0,9.0
839,11.0,9.0
840,10.0,9.0
841,10.0,9.0
842,10.0,9.0
843,11.0,8.0
844,11.0,8.0
845,11.0,9.0
846,11.0,9.0
847,10.0,9.0
848,10.0,8.0
849,11.0,9.0
850,11.0,8.0
851,11.0,8.0
852,11.0,8.0
853,12.0,9.0
854,12.0,9.0
855,13.0,10.0
856,13.0,10.0
857,13.0,10.0
858,13.0,10.0
859,12.0,11.0
860,12.0,12.0
861,12.0,13.0
862,12.0,13.0
863,12.0,13.0
864,12.0,13.0
865,12.0,13.0
866,12.0,13.0
867,12.0,13.0
868,13.0,13.0
869,14.0,14.0
870,14.0,14.0
871,14.0,14.0
872,13.0,14.0
873,13.0,14.0
874,12.0,14.0
875,13.0,15.0
876,13.0,15.0
877,14.0,14.0
878,14.0,14.0
879,15.0,14.0
880,15.0,14.0
881,16.0,14.0
882,15.0,14.0
883,16.0,14.0
884,16.0,14.0
885,17.0,14.0
886,17.0,14.0
887,18.0,13.0
888,19.0,12.0
889,19.0,14.0
890,19.0,14.0
891,16.0,16.0
892,17.0,16.0
893,18.0,18.0
894,18.0,17.0
895,20.0,16.0
896,21.0,15.0
897,22.0,15.0
898,24.0,15.0
899,24.0,15.0
900,26.0,15.0
901,26.0,15.0
902,25.0,14.0
903,25.0,13.0
904,24.0,13.0
905,24.0,13.0
906,24.0,13.0
907,25.0,13.0
908,27.0,13.0
909,29.0,13.0
910,29.0,13.0
911,31.0,12.0
912,31.0,12.0
913,34.0,13.0
914,35.0,13.0
915,36.0,14.0
916,34.0,14.0
917,37.0,14.0
918,39.0,14.0
919,38.0,15.0
920,39.0,14.0
921,42.0,14.0
922,43.0,14.0
923,43.0,14.0
924,42.0,14.0
925,42.0,14.0
926,42.0,13.0
927,39.0,13.0
928,38.0,13.0
929,35.0,13.0
930,36.0,13.0
931,34.0,13.0
932,33.0,14.0
933,34.0,14.0
934,36.0,14.0
935,37.0,13.0
936,37.0,14.0
937,37.0,14.0
938,38.0,15.0
939,37.0,16.0
940,38.0,16.0
941,37.0,17.0
942,35.0,17.0
943,34.0,16.0
944,33.0,15.0
945,29.0,15.0
946,29.0,15.0
947,28.0,15.0
948,27.0,15.0
949,27.0,14.0
950,26.0,14.0
951,26.0,14.0
952,26.0,14.0
953,27.0,13.0
954,27.0,12.0
955,26.0,11.0
956,26.0,10.0
957,22.0,9.0
958,21.0,8.0
959,18.0,8.0
960,17.0,8.0
961,17.0,8.0
962,16.0,8.0
963,15.0,8.0
964,15.0,8.0
965,14.0,8.0
966,13.0,8.0
967,13.0,8.0
968,13.0,8.0
969,12.0,9.0
970,13.0,9.0
971,12.0,8.0
972,11.0,8.0
973,11.0,8.0
974,10.0,8.0
975,11.0,8.0
976,10.0,8.0
977,9.0,8.0
978,9.0,8.0
979,9.0,8.0
980,9.0,8.0
981,9.0,8.0
982,9.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,7.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,7.0,7.0
