,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
91,8.0,8.0
92,8.0,7.0
93,8.0,8.0
94,8.0,8.0
95,8.0,8.0
96,8.0,8.0
97,8.0,8.0
98,8.0,8.0
99,8.0,8.0
100,8.0,9.0
101,8.0,9.0
102,8.0,9.0
103,8.0,9.0
104,8.0,8.0
105,8.0,8.0
106,8.0,9.0
107,7.0,9.0
108,7.0,9.0
109,7.0,9.0
110,7.0,9.0
111,7.0,9.0
112,7.0,9.0
113,7.0,9.0
114,7.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,9.0
118,7.0,9.0
119,7.0,9.0
120,7.0,9.0
121,7.0,9.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,8.0,8.0
132,8.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,9.0
137,7.0,9.0
138,7.0,9.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,9.0
145,7.0,9.0
146,7.0,8.0
147,7.0,8.0
148,7.0,9.0
149,7.0,9.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,9.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,9.0
173,7.0,9.0
174,7.0,9.0
175,7.0,10.0
176,7.0,10.0
177,7.0,10.0
178,7.0,10.0
179,7.0,10.0
180,7.0,10.0
181,7.0,10.0
182,7.0,9.0
183,7.0,9.0
184,7.0,8.0
185,7.0,8.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,8.0,7.0
204,8.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,8.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,9.0,7.0
286,9.0,7.0
287,9.0,7.0
288,9.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,9.0,7.0
294,9.0,7.0
295,8.0,7.0
296,8.0,7.0
297,9.0,7.0
298,9.0,7.0
299,10.0,7.0
300,10.0,7.0
301,10.0,7.0
302,10.0,7.0
303,10.0,7.0
304,10.0,7.0
305,11.0,7.0
306,12.0,7.0
307,13.0,7.0
308,12.0,7.0
309,13.0,7.0
310,12.0,7.0
311,13.0,7.0
312,14.0,7.0
313,16.0,7.0
314,16.0,7.0
315,18.0,7.0
316,17.0,7.0
317,16.0,7.0
318,16.0,7.0
319,15.0,7.0
320,16.0,7.0
321,16.0,7.0
322,17.0,7.0
323,18.0,7.0
324,18.0,7.0
325,18.0,7.0
326,19.0,7.0
327,16.0,7.0
328,16.0,7.0
329,14.0,7.0
330,14.0,7.0
331,15.0,7.0
332,15.0,7.0
333,17.0,7.0
334,18.0,7.0
335,22.0,7.0
336,23.0,7.0
337,26.0,7.0
338,26.0,7.0
339,25.0,7.0
340,28.0,7.0
341,33.0,7.0
342,34.0,7.0
343,34.0,7.0
344,34.0,7.0
345,32.0,7.0
346,32.0,7.0
347,32.0,7.0
348,32.0,7.0
349,35.0,7.0
350,35.0,7.0
351,38.0,7.0
352,36.0,7.0
353,38.0,7.0
354,39.0,7.0
355,37.0,7.0
356,36.0,7.0
357,35.0,7.0
358,33.0,7.0
359,31.0,7.0
360,32.0,7.0
361,29.0,7.0
362,30.0,7.0
363,30.0,7.0
364,31.0,7.0
365,30.0,8.0
366,29.0,10.0
367,29.0,9.0
368,29.0,9.0
369,31.0,9.0
370,30.0,9.0
371,30.0,8.0
372,29.0,8.0
373,31.0,8.0
374,30.0,8.0
375,32.0,8.0
376,32.0,8.0
377,32.0,8.0
378,32.0,8.0
379,35.0,8.0
380,36.0,8.0
381,36.0,8.0
382,36.0,9.0
383,36.0,9.0
384,35.0,9.0
385,34.0,9.0
386,35.0,9.0
387,35.0,10.0
388,36.0,10.0
389,36.0,10.0
390,36.0,11.0
391,37.0,11.0
392,38.0,11.0
393,38.0,11.0
394,37.0,11.0
395,37.0,11.0
396,37.0,11.0
397,34.0,11.0
398,34.0,11.0
399,35.0,11.0
400,36.0,11.0
401,39.0,11.0
402,39.0,11.0
403,39.0,11.0
404,40.0,11.0
405,41.0,11.0
406,42.0,11.0
407,45.0,11.0
408,46.0,10.0
409,47.0,10.0
410,46.0,11.0
411,46.0,11.0
412,47.0,11.0
413,47.0,11.0
414,46.0,11.0
415,44.0,11.0
416,44.0,11.0
417,43.0,11.0
418,45.0,11.0
419,49.0,11.0
420,49.0,11.0
421,49.0,11.0
422,51.0,11.0
423,52.0,12.0
424,52.0,11.0
425,50.0,11.0
426,50.0,11.0
427,51.0,11.0
428,52.0,11.0
429,54.0,11.0
430,56.0,10.0
431,58.0,10.0
432,58.0,10.0
433,59.0,11.0
434,58.0,11.0
435,62.0,11.0
436,62.0,11.0
437,63.0,11.0
438,62.0,11.0
439,63.0,11.0
440,63.0,11.0
441,63.0,11.0
442,62.0,11.0
443,66.0,10.0
444,66.0,9.0
445,61.0,9.0
446,58.0,10.0
447,56.0,10.0
448,58.0,11.0
449,57.0,11.0
450,57.0,11.0
451,61.0,11.0
452,65.0,10.0
453,66.0,11.0
454,47.0,11.0
455,61.0,11.0
456,60.0,11.0
457,60.0,11.0
458,61.0,11.0
459,58.0,11.0
460,57.0,11.0
461,56.0,11.0
462,59.0,11.0
463,56.0,11.0
464,57.0,11.0
465,60.0,11.0
466,59.0,11.0
467,61.0,11.0
468,59.0,11.0
469,59.0,11.0
470,61.0,11.0
471,61.0,11.0
472,58.0,11.0
473,58.0,11.0
474,59.0,11.0
475,60.0,11.0
476,62.0,11.0
477,60.0,11.0
478,59.0,11.0
479,63.0,12.0
480,63.0,13.0
481,56.0,14.0
482,55.0,14.0
483,50.0,15.0
484,54.0,15.0
485,55.0,16.0
486,57.0,17.0
487,60.0,17.0
488,62.0,18.0
489,58.0,19.0
490,58.0,19.0
491,57.0,19.0
492,58.0,22.0
493,59.0,22.0
494,59.0,21.0
495,59.0,19.0
496,58.0,16.0
497,59.0,14.0
498,60.0,12.0
499,60.0,11.0
500,57.0,11.0
501,57.0,11.0
502,57.0,10.0
503,58.0,11.0
504,57.0,11.0
505,58.0,11.0
506,54.0,11.0
507,51.0,11.0
508,49.0,11.0
509,44.0,11.0
510,40.0,11.0
511,37.0,11.0
512,37.0,11.0
513,37.0,11.0
514,34.0,11.0
515,35.0,11.0
516,33.0,11.0
517,32.0,11.0
518,29.0,11.0
519,26.0,11.0
520,28.0,12.0
521,28.0,13.0
522,27.0,12.0
523,27.0,11.0
524,26.0,11.0
525,27.0,11.0
526,28.0,11.0
527,30.0,11.0
528,30.0,11.0
529,30.0,11.0
530,28.0,11.0
531,28.0,11.0
532,28.0,11.0
533,25.0,11.0
534,23.0,11.0
535,21.0,11.0
536,22.0,11.0
537,22.0,11.0
538,22.0,11.0
539,19.0,11.0
540,18.0,11.0
541,15.0,11.0
542,14.0,11.0
543,12.0,11.0
544,12.0,11.0
545,12.0,11.0
546,11.0,11.0
547,10.0,11.0
548,10.0,12.0
549,11.0,12.0
550,11.0,12.0
551,9.0,12.0
552,9.0,12.0
553,9.0,12.0
554,9.0,12.0
555,8.0,12.0
556,8.0,12.0
557,8.0,12.0
558,8.0,12.0
559,8.0,12.0
560,8.0,13.0
561,7.0,12.0
562,8.0,11.0
563,8.0,12.0
564,8.0,12.0
565,8.0,12.0
566,8.0,12.0
567,8.0,12.0
568,8.0,11.0
569,8.0,11.0
570,8.0,11.0
571,8.0,11.0
572,8.0,11.0
573,8.0,12.0
574,8.0,11.0
575,8.0,12.0
576,8.0,11.0
577,7.0,11.0
578,8.0,11.0
579,7.0,11.0
580,8.0,11.0
581,8.0,12.0
582,7.0,12.0
583,7.0,12.0
584,7.0,11.0
585,7.0,11.0
586,8.0,11.0
587,7.0,11.0
588,7.0,10.0
589,7.0,9.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,7.0
602,7.0,8.0
603,7.0,8.0
604,7.0,7.0
605,10.0,7.0
606,7.0,7.0
607,7.0,7.0
608,10.0,7.0
609,7.0,7.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,9.0,7.0
676,9.0,7.0
677,9.0,7.0
678,9.0,7.0
679,10.0,7.0
680,11.0,7.0
681,12.0,7.0
682,13.0,7.0
683,16.0,7.0
684,17.0,7.0
685,19.0,7.0
686,20.0,7.0
687,22.0,7.0
688,22.0,7.0
689,24.0,7.0
690,25.0,7.0
691,29.0,7.0
692,30.0,7.0
693,31.0,7.0
694,32.0,7.0
695,34.0,7.0
696,35.0,8.0
697,36.0,8.0
698,36.0,8.0
699,38.0,8.0
700,41.0,8.0
701,43.0,8.0
702,45.0,8.0
703,45.0,8.0
704,46.0,9.0
705,48.0,9.0
706,50.0,9.0
707,56.0,9.0
708,57.0,9.0
709,56.0,9.0
710,55.0,9.0
711,56.0,9.0
712,58.0,8.0
713,59.0,8.0
714,58.0,9.0
715,59.0,9.0
716,60.0,9.0
717,61.0,9.0
718,61.0,9.0
719,60.0,9.0
720,59.0,9.0
721,61.0,9.0
722,61.0,9.0
723,62.0,9.0
724,57.0,9.0
725,57.0,9.0
726,57.0,9.0
727,58.0,9.0
728,59.0,9.0
729,58.0,9.0
730,59.0,9.0
731,58.0,9.0
732,58.0,9.0
733,55.0,9.0
734,56.0,9.0
735,53.0,9.0
736,54.0,10.0
737,58.0,10.0
738,59.0,10.0
739,58.0,10.0
740,57.0,10.0
741,56.0,10.0
742,56.0,9.0
743,57.0,9.0
744,56.0,9.0
745,53.0,10.0
746,52.0,8.0
747,47.0,8.0
748,47.0,9.0
749,46.0,9.0
750,45.0,9.0
751,45.0,9.0
752,44.0,9.0
753,41.0,9.0
754,40.0,9.0
755,35.0,9.0
756,32.0,9.0
757,29.0,10.0
758,31.0,9.0
759,29.0,9.0
760,30.0,8.0
761,30.0,8.0
762,28.0,8.0
763,27.0,8.0
764,25.0,8.0
765,26.0,9.0
766,26.0,9.0
767,25.0,8.0
768,25.0,8.0
769,24.0,8.0
770,22.0,8.0
771,20.0,8.0
772,19.0,8.0
773,17.0,8.0
774,17.0,8.0
775,18.0,8.0
776,17.0,8.0
777,16.0,8.0
778,16.0,8.0
779,15.0,8.0
780,15.0,8.0
781,14.0,8.0
782,13.0,8.0
783,12.0,9.0
784,12.0,9.0
785,12.0,9.0
786,11.0,8.0
787,10.0,8.0
788,10.0,8.0
789,10.0,8.0
790,10.0,8.0
791,9.0,9.0
792,9.0,9.0
793,9.0,9.0
794,9.0,9.0
795,9.0,9.0
796,9.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,9.0
800,8.0,9.0
801,8.0,10.0
802,8.0,10.0
803,8.0,10.0
804,8.0,10.0
805,8.0,10.0
806,8.0,10.0
807,8.0,10.0
808,8.0,10.0
809,8.0,10.0
810,8.0,10.0
811,8.0,10.0
812,8.0,9.0
813,8.0,9.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,7.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,9.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,9.0,9.0
838,10.0,8.0
839,11.0,8.0
840,11.0,8.0
841,13.0,8.0
842,13.0,8.0
843,12.0,8.0
844,11.0,8.0
845,12.0,8.0
846,11.0,8.0
847,13.0,8.0
848,13.0,8.0
849,13.0,8.0
850,13.0,10.0
851,13.0,10.0
852,12.0,10.0
853,11.0,10.0
854,12.0,10.0
855,13.0,10.0
856,13.0,9.0
857,13.0,9.0
858,13.0,9.0
859,13.0,9.0
860,13.0,9.0
861,15.0,9.0
862,14.0,9.0
863,13.0,9.0
864,12.0,9.0
865,12.0,9.0
866,12.0,9.0
867,11.0,9.0
868,10.0,9.0
869,9.0,9.0
870,8.0,9.0
871,9.0,9.0
872,9.0,9.0
873,9.0,9.0
874,8.0,10.0
875,11.0,11.0
876,9.0,12.0
877,9.0,13.0
878,9.0,14.0
879,8.0,15.0
880,8.0,16.0
881,9.0,17.0
882,9.0,19.0
883,9.0,19.0
884,9.0,17.0
885,9.0,16.0
886,9.0,16.0
887,9.0,15.0
888,9.0,14.0
889,9.0,14.0
890,9.0,15.0
891,10.0,14.0
892,10.0,15.0
893,10.0,16.0
894,10.0,16.0
895,10.0,15.0
896,10.0,15.0
897,10.0,17.0
898,11.0,16.0
899,12.0,18.0
900,13.0,16.0
901,13.0,14.0
902,12.0,12.0
903,13.0,12.0
904,13.0,12.0
905,14.0,12.0
906,13.0,12.0
907,13.0,12.0
908,13.0,13.0
909,12.0,13.0
910,12.0,10.0
911,13.0,10.0
912,13.0,10.0
913,14.0,10.0
914,14.0,11.0
915,15.0,11.0
916,14.0,11.0
917,15.0,11.0
918,14.0,11.0
919,13.0,11.0
920,13.0,11.0
921,12.0,11.0
922,12.0,12.0
923,12.0,12.0
924,12.0,12.0
925,12.0,12.0
926,11.0,12.0
927,11.0,12.0
928,11.0,12.0
929,11.0,12.0
930,11.0,12.0
931,12.0,12.0
932,12.0,12.0
933,13.0,12.0
934,13.0,12.0
935,13.0,12.0
936,13.0,12.0
937,12.0,12.0
938,12.0,12.0
939,12.0,12.0
940,12.0,13.0
941,12.0,13.0
942,11.0,11.0
943,11.0,11.0
944,11.0,12.0
945,10.0,11.0
946,9.0,11.0
947,9.0,11.0
948,9.0,10.0
949,9.0,10.0
950,9.0,9.0
951,9.0,8.0
952,9.0,8.0
953,9.0,8.0
954,9.0,8.0
955,9.0,8.0
956,8.0,8.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,7.0
965,8.0,7.0
966,8.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,9.0,7.0
979,9.0,7.0
980,9.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,8.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
