,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
222,7.0,9.0
223,7.0,9.0
224,7.0,9.0
225,7.0,9.0
226,7.0,9.0
227,7.0,10.0
228,7.0,10.0
229,7.0,10.0
230,7.0,10.0
231,7.0,11.0
232,7.0,13.0
233,7.0,13.0
234,7.0,14.0
235,7.0,15.0
236,7.0,16.0
237,7.0,16.0
238,7.0,18.0
239,7.0,19.0
240,7.0,20.0
241,7.0,20.0
242,7.0,22.0
243,7.0,20.0
244,7.0,18.0
245,7.0,16.0
246,7.0,15.0
247,7.0,14.0
248,7.0,13.0
249,7.0,12.0
250,7.0,12.0
251,7.0,11.0
252,7.0,11.0
253,7.0,11.0
254,7.0,11.0
255,7.0,12.0
256,7.0,12.0
257,7.0,12.0
258,7.0,12.0
259,7.0,13.0
260,7.0,12.0
261,7.0,12.0
262,7.0,12.0
263,7.0,12.0
264,7.0,11.0
265,7.0,11.0
266,7.0,10.0
267,7.0,10.0
268,7.0,10.0
269,7.0,10.0
270,7.0,10.0
271,7.0,10.0
272,7.0,12.0
273,7.0,13.0
274,7.0,11.0
275,7.0,11.0
276,7.0,11.0
277,7.0,11.0
278,7.0,12.0
279,7.0,12.0
280,7.0,12.0
281,7.0,10.0
282,7.0,13.0
283,7.0,11.0
284,7.0,19.0
285,7.0,8.0
286,7.0,8.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,9.0
291,7.0,9.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,10.0
297,7.0,10.0
298,7.0,9.0
299,7.0,9.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,7.0
313,7.0,7.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,7.0
320,7.0,7.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,7.0
339,7.0,7.0
340,7.0,7.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,7.0
353,7.0,7.0
354,7.0,8.0
355,7.0,8.0
356,8.0,8.0
357,8.0,8.0
358,8.0,8.0
359,8.0,7.0
360,8.0,7.0
361,7.0,7.0
362,7.0,7.0
363,7.0,7.0
364,7.0,7.0
365,8.0,7.0
366,8.0,7.0
367,8.0,7.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,8.0,8.0
373,8.0,8.0
374,8.0,8.0
375,8.0,8.0
376,8.0,8.0
377,8.0,8.0
378,8.0,8.0
379,8.0,8.0
380,8.0,8.0
381,8.0,8.0
382,8.0,7.0
383,9.0,7.0
384,8.0,8.0
385,9.0,8.0
386,9.0,8.0
387,9.0,8.0
388,9.0,8.0
389,9.0,7.0
390,8.0,8.0
391,8.0,8.0
392,8.0,8.0
393,9.0,8.0
394,9.0,8.0
395,9.0,8.0
396,9.0,8.0
397,9.0,8.0
398,9.0,8.0
399,9.0,8.0
400,9.0,8.0
401,8.0,8.0
402,8.0,8.0
403,9.0,8.0
404,8.0,8.0
405,8.0,8.0
406,8.0,8.0
407,8.0,8.0
408,8.0,8.0
409,9.0,8.0
410,8.0,8.0
411,8.0,8.0
412,8.0,8.0
413,8.0,8.0
414,9.0,8.0
415,9.0,8.0
416,9.0,8.0
417,8.0,8.0
418,8.0,8.0
419,8.0,8.0
420,8.0,8.0
421,8.0,8.0
422,8.0,8.0
423,8.0,8.0
424,8.0,8.0
425,8.0,8.0
426,8.0,8.0
427,8.0,8.0
428,7.0,8.0
429,7.0,8.0
430,7.0,8.0
431,7.0,8.0
432,7.0,8.0
433,7.0,8.0
434,7.0,9.0
435,7.0,9.0
436,7.0,9.0
437,7.0,8.0
438,7.0,8.0
439,7.0,8.0
440,8.0,8.0
441,8.0,8.0
442,8.0,8.0
443,8.0,8.0
444,8.0,8.0
445,8.0,10.0
446,8.0,10.0
447,7.0,9.0
448,7.0,8.0
449,7.0,8.0
450,8.0,8.0
451,7.0,8.0
452,8.0,8.0
453,8.0,8.0
454,8.0,8.0
455,8.0,8.0
456,8.0,8.0
457,9.0,8.0
458,8.0,8.0
459,8.0,8.0
460,8.0,8.0
461,8.0,8.0
462,8.0,9.0
463,8.0,10.0
464,8.0,8.0
465,8.0,8.0
466,8.0,8.0
467,8.0,8.0
468,8.0,8.0
469,8.0,8.0
470,8.0,8.0
471,8.0,8.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,7.0
482,8.0,7.0
483,8.0,7.0
484,8.0,7.0
485,8.0,7.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,9.0,7.0
508,9.0,7.0
509,9.0,7.0
510,9.0,7.0
511,10.0,7.0
512,9.0,8.0
513,9.0,8.0
514,9.0,8.0
515,9.0,8.0
516,9.0,8.0
517,9.0,8.0
518,8.0,8.0
519,9.0,8.0
520,11.0,8.0
521,13.0,8.0
522,15.0,7.0
523,16.0,7.0
524,9.0,7.0
525,9.0,7.0
526,24.0,7.0
527,23.0,7.0
528,12.0,7.0
529,11.0,7.0
530,11.0,7.0
531,11.0,7.0
532,11.0,7.0
533,12.0,7.0
534,11.0,7.0
535,12.0,7.0
536,12.0,7.0
537,12.0,7.0
538,12.0,7.0
539,12.0,7.0
540,13.0,7.0
541,13.0,7.0
542,13.0,7.0
543,13.0,7.0
544,15.0,7.0
545,15.0,7.0
546,15.0,7.0
547,16.0,8.0
548,16.0,7.0
549,17.0,7.0
550,16.0,7.0
551,16.0,7.0
552,15.0,7.0
553,15.0,7.0
554,14.0,7.0
555,15.0,7.0
556,15.0,7.0
557,15.0,7.0
558,15.0,7.0
559,15.0,7.0
560,14.0,7.0
561,14.0,7.0
562,14.0,7.0
563,15.0,7.0
564,14.0,7.0
565,14.0,7.0
566,14.0,7.0
567,14.0,7.0
568,14.0,7.0
569,13.0,7.0
570,13.0,7.0
571,13.0,7.0
572,14.0,7.0
573,14.0,7.0
574,14.0,8.0
575,14.0,8.0
576,13.0,8.0
577,13.0,8.0
578,13.0,8.0
579,14.0,7.0
580,14.0,7.0
581,14.0,7.0
582,15.0,7.0
583,16.0,7.0
584,17.0,7.0
585,16.0,7.0
586,16.0,7.0
587,16.0,8.0
588,15.0,8.0
589,14.0,8.0
590,14.0,8.0
591,14.0,8.0
592,13.0,8.0
593,13.0,8.0
594,13.0,8.0
595,13.0,8.0
596,13.0,8.0
597,13.0,8.0
598,13.0,8.0
599,13.0,8.0
600,12.0,8.0
601,12.0,8.0
602,12.0,8.0
603,13.0,8.0
604,12.0,8.0
605,12.0,8.0
606,11.0,8.0
607,11.0,8.0
608,9.0,8.0
609,9.0,8.0
610,8.0,8.0
611,8.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,7.0
693,7.0,7.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,9.0
699,7.0,9.0
700,7.0,9.0
701,7.0,9.0
702,7.0,9.0
703,7.0,9.0
704,7.0,9.0
705,7.0,9.0
706,7.0,10.0
707,7.0,12.0
708,7.0,12.0
709,7.0,12.0
710,7.0,11.0
711,7.0,11.0
712,7.0,11.0
713,7.0,11.0
714,7.0,11.0
715,7.0,10.0
716,8.0,10.0
717,7.0,10.0
718,7.0,10.0
719,7.0,9.0
720,7.0,9.0
721,7.0,9.0
722,8.0,9.0
723,7.0,9.0
724,7.0,9.0
725,8.0,9.0
726,8.0,9.0
727,8.0,9.0
728,8.0,9.0
729,8.0,9.0
730,8.0,9.0
731,8.0,9.0
732,9.0,9.0
733,9.0,10.0
734,8.0,10.0
735,9.0,11.0
736,8.0,11.0
737,9.0,11.0
738,9.0,11.0
739,9.0,12.0
740,9.0,12.0
741,9.0,13.0
742,10.0,13.0
743,9.0,13.0
744,9.0,12.0
745,9.0,12.0
746,10.0,11.0
747,9.0,11.0
748,9.0,11.0
749,9.0,11.0
750,9.0,11.0
751,8.0,11.0
752,8.0,10.0
753,9.0,10.0
754,9.0,10.0
755,9.0,10.0
756,9.0,10.0
757,9.0,9.0
758,9.0,9.0
759,9.0,9.0
760,9.0,9.0
761,9.0,9.0
762,9.0,9.0
763,9.0,9.0
764,8.0,9.0
765,8.0,9.0
766,9.0,9.0
767,9.0,8.0
768,9.0,8.0
769,9.0,8.0
770,9.0,8.0
771,9.0,8.0
772,9.0,9.0
773,9.0,9.0
774,9.0,9.0
775,9.0,9.0
776,8.0,8.0
777,9.0,8.0
778,9.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,7.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,9.0,8.0
791,8.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,7.0,8.0
800,7.0,8.0
801,7.0,8.0
802,8.0,8.0
803,7.0,8.0
804,7.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,7.0
828,8.0,8.0
829,8.0,7.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,9.0,8.0
834,9.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,9.0,8.0
844,9.0,8.0
845,9.0,8.0
846,9.0,8.0
847,9.0,8.0
848,9.0,8.0
849,9.0,8.0
850,8.0,8.0
851,9.0,8.0
852,9.0,8.0
853,9.0,8.0
854,10.0,8.0
855,10.0,8.0
856,10.0,8.0
857,11.0,8.0
858,10.0,8.0
859,11.0,8.0
860,11.0,8.0
861,11.0,8.0
862,11.0,8.0
863,11.0,8.0
864,10.0,8.0
865,11.0,8.0
866,11.0,8.0
867,11.0,8.0
868,11.0,8.0
869,11.0,8.0
870,11.0,8.0
871,11.0,8.0
872,11.0,8.0
873,11.0,8.0
874,11.0,8.0
875,11.0,8.0
876,11.0,8.0
877,11.0,8.0
878,11.0,8.0
879,11.0,8.0
880,11.0,9.0
881,13.0,8.0
882,13.0,8.0
883,14.0,9.0
884,15.0,8.0
885,16.0,8.0
886,16.0,8.0
887,17.0,8.0
888,17.0,8.0
889,18.0,8.0
890,18.0,8.0
891,17.0,8.0
892,17.0,9.0
893,17.0,9.0
894,17.0,9.0
895,17.0,9.0
896,17.0,9.0
897,16.0,9.0
898,16.0,9.0
899,14.0,10.0
900,14.0,10.0
901,14.0,10.0
902,14.0,10.0
903,14.0,10.0
904,13.0,11.0
905,14.0,11.0
906,14.0,11.0
907,14.0,10.0
908,14.0,9.0
909,15.0,9.0
910,15.0,9.0
911,14.0,10.0
912,14.0,10.0
913,14.0,10.0
914,14.0,10.0
915,13.0,11.0
916,13.0,11.0
917,14.0,10.0
918,15.0,10.0
919,15.0,10.0
920,16.0,11.0
921,16.0,11.0
922,16.0,11.0
923,15.0,11.0
924,14.0,11.0
925,14.0,11.0
926,14.0,11.0
927,14.0,11.0
928,14.0,11.0
929,14.0,11.0
930,14.0,12.0
931,14.0,11.0
932,14.0,10.0
933,13.0,10.0
934,13.0,10.0
935,14.0,11.0
936,14.0,11.0
937,14.0,11.0
938,14.0,11.0
939,14.0,11.0
940,14.0,10.0
941,15.0,10.0
942,17.0,10.0
943,17.0,10.0
944,17.0,10.0
945,17.0,10.0
946,17.0,10.0
947,15.0,10.0
948,15.0,10.0
949,15.0,10.0
950,15.0,10.0
951,14.0,10.0
952,14.0,10.0
953,15.0,9.0
954,16.0,9.0
955,15.0,9.0
956,15.0,9.0
957,15.0,9.0
958,15.0,9.0
959,16.0,9.0
960,17.0,9.0
961,21.0,8.0
962,22.0,9.0
963,21.0,9.0
964,18.0,9.0
965,16.0,9.0
966,14.0,9.0
967,13.0,9.0
968,13.0,9.0
969,13.0,8.0
970,13.0,8.0
971,12.0,9.0
972,11.0,9.0
973,10.0,9.0
974,9.0,9.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,9.0
980,8.0,9.0
981,8.0,9.0
982,8.0,9.0
983,8.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
