,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
796,12.0,24.0
797,12.0,22.0
798,12.0,21.0
799,11.0,20.0
800,11.0,20.0
801,11.0,22.0
802,12.0,24.0
803,12.0,24.0
804,12.0,24.0
805,12.0,26.0
806,12.0,26.0
807,12.0,28.0
808,12.0,30.0
809,12.0,28.0
810,11.0,34.0
811,12.0,34.0
812,12.0,29.0
813,12.0,28.0
814,12.0,24.0
815,12.0,25.0
816,12.0,26.0
817,12.0,26.0
818,12.0,27.0
819,11.0,27.0
820,11.0,28.0
821,11.0,29.0
822,11.0,29.0
823,12.0,29.0
824,12.0,29.0
825,12.0,29.0
826,12.0,30.0
827,12.0,29.0
828,12.0,28.0
829,12.0,28.0
830,12.0,28.0
831,12.0,28.0
832,12.0,28.0
833,12.0,34.0
834,13.0,35.0
835,14.0,35.0
836,14.0,35.0
837,15.0,34.0
838,16.0,34.0
839,16.0,33.0
840,16.0,31.0
841,15.0,30.0
842,14.0,31.0
843,13.0,32.0
844,12.0,31.0
845,12.0,31.0
846,12.0,30.0
847,12.0,30.0
848,12.0,31.0
849,12.0,30.0
850,12.0,30.0
851,12.0,31.0
852,12.0,31.0
853,12.0,32.0
854,12.0,33.0
855,12.0,33.0
856,12.0,33.0
857,12.0,33.0
858,11.0,34.0
859,12.0,35.0
860,12.0,37.0
861,12.0,37.0
862,12.0,37.0
863,12.0,38.0
864,12.0,38.0
865,12.0,39.0
866,12.0,41.0
867,12.0,41.0
868,12.0,40.0
869,12.0,41.0
870,12.0,41.0
871,12.0,39.0
872,11.0,37.0
873,11.0,36.0
874,11.0,35.0
875,11.0,35.0
876,11.0,34.0
877,11.0,36.0
878,11.0,36.0
879,12.0,36.0
880,12.0,34.0
881,12.0,35.0
882,12.0,35.0
883,12.0,35.0
884,12.0,39.0
885,12.0,38.0
886,12.0,40.0
887,12.0,42.0
888,12.0,40.0
889,11.0,40.0
890,11.0,40.0
891,11.0,40.0
892,10.0,42.0
893,10.0,42.0
894,10.0,43.0
895,10.0,43.0
896,10.0,42.0
897,9.0,41.0
898,8.0,41.0
899,8.0,41.0
900,7.0,41.0
901,7.0,41.0
902,7.0,42.0
903,7.0,42.0
904,7.0,43.0
905,7.0,41.0
906,7.0,42.0
907,7.0,43.0
908,7.0,45.0
909,7.0,48.0
910,8.0,48.0
911,7.0,47.0
912,8.0,45.0
913,8.0,47.0
914,8.0,47.0
915,8.0,49.0
916,8.0,49.0
917,8.0,48.0
918,7.0,51.0
919,7.0,52.0
920,8.0,51.0
921,8.0,51.0
922,8.0,52.0
923,8.0,52.0
924,7.0,48.0
925,7.0,47.0
926,7.0,47.0
927,7.0,45.0
928,8.0,43.0
929,8.0,43.0
930,8.0,43.0
931,8.0,44.0
932,8.0,41.0
933,8.0,42.0
934,7.0,41.0
935,7.0,39.0
936,8.0,42.0
937,8.0,44.0
938,8.0,44.0
939,8.0,44.0
940,8.0,42.0
941,8.0,42.0
942,8.0,42.0
943,7.0,39.0
944,7.0,40.0
945,7.0,40.0
946,8.0,40.0
947,8.0,41.0
948,8.0,42.0
949,8.0,42.0
950,8.0,39.0
951,8.0,38.0
952,8.0,39.0
953,8.0,39.0
954,8.0,39.0
955,8.0,37.0
956,8.0,36.0
957,8.0,36.0
958,8.0,35.0
959,8.0,35.0
960,8.0,36.0
961,8.0,36.0
962,8.0,32.0
963,8.0,31.0
964,8.0,32.0
965,8.0,33.0
966,8.0,35.0
967,8.0,34.0
968,8.0,35.0
969,8.0,35.0
970,8.0,37.0
971,8.0,38.0
972,8.0,38.0
973,8.0,36.0
974,8.0,35.0
975,8.0,33.0
976,8.0,33.0
977,8.0,32.0
978,8.0,32.0
979,8.0,33.0
980,8.0,34.0
981,8.0,35.0
982,8.0,29.0
983,8.0,27.0
984,8.0,25.0
985,8.0,25.0
986,7.0,24.0
987,7.0,25.0
988,7.0,25.0
989,8.0,24.0
990,8.0,24.0
991,8.0,23.0
992,8.0,22.0
993,8.0,22.0
994,8.0,22.0
995,7.0,22.0
996,7.0,22.0
997,7.0,22.0
998,7.0,22.0
999,7.0,22.0
