,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
390,8.0,13.0
391,8.0,14.0
392,9.0,13.0
393,9.0,13.0
394,9.0,13.0
395,9.0,12.0
396,9.0,13.0
397,9.0,13.0
398,9.0,13.0
399,9.0,13.0
400,9.0,12.0
401,9.0,14.0
402,9.0,13.0
403,9.0,14.0
404,9.0,15.0
405,9.0,16.0
406,9.0,16.0
407,9.0,16.0
408,9.0,16.0
409,9.0,16.0
410,9.0,14.0
411,10.0,16.0
412,10.0,19.0
413,10.0,19.0
414,10.0,18.0
415,10.0,18.0
416,10.0,17.0
417,10.0,19.0
418,11.0,17.0
419,11.0,17.0
420,11.0,18.0
421,11.0,18.0
422,11.0,17.0
423,12.0,17.0
424,12.0,17.0
425,11.0,16.0
426,11.0,18.0
427,11.0,18.0
428,10.0,16.0
429,9.0,15.0
430,9.0,16.0
431,9.0,15.0
432,10.0,15.0
433,9.0,15.0
434,9.0,15.0
435,9.0,15.0
436,8.0,16.0
437,9.0,16.0
438,9.0,17.0
439,9.0,16.0
440,9.0,19.0
441,9.0,20.0
442,9.0,20.0
443,9.0,20.0
444,9.0,20.0
445,9.0,19.0
446,9.0,18.0
447,9.0,18.0
448,9.0,18.0
449,9.0,18.0
450,9.0,17.0
451,8.0,17.0
452,8.0,17.0
453,8.0,16.0
454,9.0,15.0
455,9.0,16.0
456,9.0,17.0
457,9.0,16.0
458,9.0,14.0
459,8.0,13.0
460,8.0,13.0
461,8.0,14.0
462,8.0,14.0
463,8.0,14.0
464,9.0,13.0
465,9.0,12.0
466,9.0,12.0
467,9.0,11.0
468,9.0,11.0
469,10.0,12.0
470,10.0,11.0
471,10.0,10.0
472,11.0,9.0
473,11.0,9.0
474,11.0,9.0
475,11.0,9.0
476,11.0,9.0
477,11.0,9.0
478,11.0,9.0
479,11.0,9.0
480,11.0,9.0
481,11.0,9.0
482,12.0,9.0
483,11.0,9.0
484,11.0,9.0
485,11.0,9.0
486,11.0,8.0
487,12.0,9.0
488,11.0,8.0
489,11.0,8.0
490,11.0,8.0
491,11.0,8.0
492,11.0,8.0
493,11.0,8.0
494,11.0,8.0
495,11.0,8.0
496,10.0,8.0
497,10.0,8.0
498,11.0,8.0
499,11.0,8.0
500,11.0,8.0
501,11.0,8.0
502,11.0,8.0
503,10.0,8.0
504,10.0,8.0
505,10.0,9.0
506,10.0,9.0
507,10.0,8.0
508,10.0,8.0
509,9.0,8.0
510,9.0,8.0
511,9.0,8.0
512,9.0,9.0
513,8.0,9.0
514,8.0,8.0
515,8.0,8.0
516,9.0,9.0
517,9.0,8.0
518,9.0,8.0
519,9.0,8.0
520,9.0,8.0
521,10.0,8.0
522,10.0,8.0
523,11.0,8.0
524,11.0,8.0
525,11.0,8.0
526,11.0,8.0
527,11.0,8.0
528,10.0,8.0
529,10.0,8.0
530,10.0,8.0
531,10.0,8.0
532,11.0,7.0
533,12.0,7.0
534,13.0,8.0
535,13.0,8.0
536,15.0,7.0
537,16.0,8.0
538,16.0,8.0
539,16.0,8.0
540,17.0,7.0
541,18.0,8.0
542,18.0,8.0
543,18.0,8.0
544,17.0,8.0
545,16.0,8.0
546,15.0,8.0
547,15.0,7.0
548,15.0,7.0
549,15.0,7.0
550,14.0,7.0
551,14.0,7.0
552,14.0,7.0
553,14.0,7.0
554,15.0,7.0
555,15.0,7.0
556,15.0,7.0
557,15.0,7.0
558,15.0,7.0
559,14.0,7.0
560,13.0,7.0
561,13.0,7.0
562,14.0,7.0
563,15.0,7.0
564,15.0,8.0
565,15.0,8.0
566,15.0,7.0
567,15.0,8.0
568,15.0,7.0
569,15.0,7.0
570,14.0,7.0
571,14.0,7.0
572,14.0,7.0
573,14.0,7.0
574,14.0,7.0
575,15.0,7.0
576,15.0,7.0
577,15.0,7.0
578,14.0,7.0
579,14.0,7.0
580,14.0,7.0
581,14.0,7.0
582,14.0,7.0
583,14.0,7.0
584,14.0,7.0
585,14.0,7.0
586,14.0,7.0
587,14.0,8.0
588,14.0,8.0
589,14.0,8.0
590,15.0,8.0
591,15.0,7.0
592,15.0,7.0
593,15.0,7.0
594,15.0,7.0
595,15.0,7.0
596,14.0,7.0
597,14.0,7.0
598,14.0,7.0
599,13.0,7.0
600,12.0,7.0
601,12.0,7.0
602,12.0,7.0
603,12.0,7.0
604,12.0,7.0
605,11.0,7.0
606,11.0,7.0
607,11.0,7.0
608,12.0,7.0
609,11.0,7.0
610,12.0,7.0
611,12.0,7.0
612,12.0,7.0
613,12.0,7.0
614,12.0,7.0
615,12.0,7.0
616,12.0,7.0
617,12.0,7.0
618,12.0,7.0
619,12.0,7.0
620,13.0,7.0
621,13.0,7.0
622,15.0,7.0
623,15.0,7.0
624,15.0,7.0
625,15.0,7.0
626,15.0,7.0
627,15.0,7.0
628,15.0,7.0
629,15.0,7.0
630,15.0,7.0
631,15.0,7.0
632,14.0,7.0
633,14.0,7.0
634,14.0,7.0
635,14.0,7.0
636,13.0,7.0
637,11.0,7.0
638,9.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,8.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,9.0
681,7.0,9.0
682,7.0,9.0
683,7.0,10.0
684,7.0,10.0
685,7.0,10.0
686,7.0,10.0
687,7.0,11.0
688,7.0,12.0
689,7.0,11.0
690,7.0,12.0
691,7.0,13.0
692,7.0,13.0
693,7.0,14.0
694,7.0,15.0
695,7.0,16.0
696,7.0,17.0
697,7.0,18.0
698,7.0,18.0
699,7.0,19.0
700,7.0,21.0
701,7.0,23.0
702,7.0,23.0
703,7.0,25.0
704,7.0,26.0
705,7.0,28.0
706,7.0,29.0
707,7.0,30.0
708,7.0,30.0
709,7.0,31.0
710,7.0,31.0
711,7.0,32.0
712,7.0,34.0
713,7.0,33.0
714,7.0,34.0
715,7.0,34.0
716,7.0,36.0
717,7.0,36.0
718,7.0,34.0
719,7.0,32.0
720,7.0,33.0
721,7.0,32.0
722,7.0,31.0
723,7.0,31.0
724,7.0,33.0
725,7.0,35.0
726,7.0,34.0
727,7.0,34.0
728,7.0,34.0
729,7.0,37.0
730,7.0,36.0
731,7.0,35.0
732,7.0,33.0
733,7.0,33.0
734,7.0,32.0
735,7.0,33.0
736,7.0,32.0
737,7.0,30.0
738,7.0,29.0
739,7.0,26.0
740,7.0,25.0
741,7.0,24.0
742,7.0,22.0
743,7.0,19.0
744,7.0,18.0
745,7.0,18.0
746,7.0,18.0
747,7.0,17.0
748,7.0,17.0
749,7.0,16.0
750,8.0,16.0
751,7.0,16.0
752,7.0,17.0
753,7.0,17.0
754,7.0,18.0
755,7.0,18.0
756,7.0,18.0
757,8.0,16.0
758,8.0,16.0
759,8.0,14.0
760,8.0,13.0
761,8.0,13.0
762,8.0,13.0
763,8.0,13.0
764,9.0,11.0
765,9.0,11.0
766,9.0,10.0
767,9.0,10.0
768,9.0,10.0
769,9.0,10.0
770,9.0,11.0
771,9.0,10.0
772,8.0,10.0
773,9.0,10.0
774,9.0,9.0
775,9.0,9.0
776,9.0,9.0
777,9.0,9.0
778,9.0,9.0
779,9.0,9.0
780,9.0,9.0
781,9.0,9.0
782,9.0,9.0
783,9.0,8.0
784,9.0,9.0
785,9.0,9.0
786,9.0,9.0
787,9.0,8.0
788,9.0,8.0
789,9.0,8.0
790,9.0,8.0
791,10.0,8.0
792,10.0,8.0
793,9.0,8.0
794,9.0,9.0
795,8.0,9.0
796,8.0,9.0
797,8.0,9.0
798,8.0,9.0
799,8.0,9.0
800,9.0,9.0
801,9.0,8.0
802,9.0,8.0
803,9.0,8.0
804,9.0,9.0
805,9.0,8.0
806,9.0,9.0
807,9.0,8.0
808,9.0,8.0
809,9.0,8.0
810,9.0,8.0
811,9.0,8.0
812,9.0,8.0
813,9.0,8.0
814,9.0,8.0
815,9.0,8.0
816,9.0,8.0
817,9.0,8.0
818,9.0,8.0
819,9.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,7.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,9.0
835,9.0,9.0
836,8.0,9.0
837,8.0,9.0
838,8.0,9.0
839,8.0,9.0
840,8.0,9.0
841,8.0,9.0
842,8.0,9.0
843,8.0,9.0
844,8.0,9.0
845,8.0,11.0
846,8.0,11.0
847,8.0,10.0
848,8.0,11.0
849,8.0,12.0
850,8.0,12.0
851,9.0,12.0
852,9.0,12.0
853,9.0,12.0
854,9.0,12.0
855,9.0,12.0
856,8.0,15.0
857,8.0,17.0
858,8.0,17.0
859,8.0,17.0
860,8.0,16.0
861,8.0,15.0
862,8.0,16.0
863,9.0,15.0
864,9.0,15.0
865,9.0,15.0
866,9.0,15.0
867,9.0,15.0
868,9.0,15.0
869,9.0,18.0
870,10.0,19.0
871,9.0,19.0
872,9.0,19.0
873,9.0,19.0
874,8.0,18.0
875,9.0,19.0
876,9.0,18.0
877,9.0,17.0
878,8.0,18.0
879,8.0,17.0
880,9.0,17.0
881,9.0,16.0
882,9.0,16.0
883,9.0,17.0
884,9.0,16.0
885,9.0,17.0
886,9.0,17.0
887,9.0,18.0
888,9.0,19.0
889,9.0,18.0
890,9.0,19.0
891,10.0,17.0
892,10.0,17.0
893,10.0,18.0
894,10.0,18.0
895,10.0,17.0
896,10.0,17.0
897,10.0,17.0
898,10.0,17.0
899,10.0,16.0
900,10.0,17.0
901,10.0,15.0
902,10.0,15.0
903,11.0,16.0
904,11.0,17.0
905,11.0,17.0
906,11.0,18.0
907,11.0,17.0
908,12.0,17.0
909,12.0,17.0
910,13.0,17.0
911,14.0,17.0
912,14.0,18.0
913,15.0,18.0
914,15.0,18.0
915,15.0,20.0
916,16.0,20.0
917,16.0,21.0
918,16.0,21.0
919,15.0,23.0
920,15.0,23.0
921,15.0,23.0
922,15.0,21.0
923,15.0,20.0
924,16.0,20.0
925,16.0,20.0
926,15.0,19.0
927,16.0,18.0
928,16.0,18.0
929,16.0,19.0
930,15.0,19.0
931,16.0,19.0
932,16.0,20.0
933,15.0,20.0
934,15.0,21.0
935,15.0,19.0
936,15.0,19.0
937,15.0,16.0
938,15.0,15.0
939,15.0,15.0
940,15.0,14.0
941,15.0,13.0
942,15.0,12.0
943,15.0,11.0
944,16.0,11.0
945,15.0,11.0
946,15.0,11.0
947,16.0,11.0
948,16.0,10.0
949,16.0,10.0
950,16.0,9.0
951,16.0,9.0
952,16.0,9.0
953,16.0,8.0
954,15.0,8.0
955,15.0,9.0
956,15.0,9.0
957,15.0,9.0
958,15.0,8.0
959,17.0,8.0
960,17.0,8.0
961,16.0,8.0
962,15.0,8.0
963,14.0,8.0
964,13.0,8.0
965,12.0,8.0
966,13.0,8.0
967,13.0,8.0
968,13.0,8.0
969,13.0,8.0
970,13.0,8.0
971,14.0,8.0
972,14.0,8.0
973,14.0,8.0
974,15.0,8.0
975,15.0,8.0
976,16.0,8.0
977,15.0,8.0
978,15.0,8.0
979,15.0,8.0
980,15.0,8.0
981,15.0,8.0
982,15.0,8.0
983,15.0,8.0
984,15.0,8.0
985,14.0,8.0
986,14.0,8.0
987,14.0,8.0
988,14.0,8.0
989,13.0,8.0
990,13.0,8.0
991,13.0,8.0
992,13.0,8.0
993,13.0,8.0
994,12.0,8.0
995,9.0,8.0
996,8.0,8.0
997,8.0,8.0
998,9.0,8.0
999,10.0,8.0
