,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
258,8.0,7.0
259,8.0,7.0
260,8.0,7.0
261,8.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,9.0,7.0
266,9.0,7.0
267,9.0,7.0
268,9.0,7.0
269,8.0,7.0
270,9.0,7.0
271,9.0,7.0
272,9.0,7.0
273,9.0,7.0
274,10.0,7.0
275,10.0,7.0
276,10.0,7.0
277,10.0,7.0
278,10.0,7.0
279,10.0,7.0
280,10.0,7.0
281,10.0,7.0
282,10.0,7.0
283,10.0,7.0
284,10.0,7.0
285,9.0,7.0
286,9.0,7.0
287,9.0,7.0
288,9.0,7.0
289,8.0,7.0
290,9.0,7.0
291,9.0,7.0
292,9.0,7.0
293,9.0,7.0
294,9.0,7.0
295,9.0,7.0
296,10.0,7.0
297,10.0,7.0
298,10.0,7.0
299,10.0,7.0
300,9.0,7.0
301,9.0,7.0
302,9.0,7.0
303,12.0,7.0
304,10.0,7.0
305,10.0,7.0
306,10.0,7.0
307,10.0,7.0
308,11.0,7.0
309,12.0,7.0
310,12.0,7.0
311,12.0,7.0
312,12.0,7.0
313,12.0,7.0
314,12.0,7.0
315,13.0,7.0
316,14.0,7.0
317,14.0,7.0
318,15.0,7.0
319,16.0,7.0
320,16.0,7.0
321,18.0,7.0
322,17.0,7.0
323,18.0,7.0
324,18.0,7.0
325,17.0,7.0
326,18.0,7.0
327,18.0,7.0
328,18.0,7.0
329,19.0,7.0
330,19.0,7.0
331,21.0,7.0
332,22.0,7.0
333,23.0,7.0
334,23.0,7.0
335,24.0,7.0
336,24.0,8.0
337,23.0,8.0
338,24.0,7.0
339,23.0,7.0
340,22.0,7.0
341,21.0,7.0
342,21.0,7.0
343,21.0,7.0
344,20.0,7.0
345,19.0,7.0
346,19.0,8.0
347,20.0,8.0
348,21.0,7.0
349,22.0,7.0
350,23.0,7.0
351,23.0,7.0
352,25.0,7.0
353,26.0,7.0
354,26.0,8.0
355,27.0,9.0
356,27.0,9.0
357,27.0,9.0
358,27.0,8.0
359,30.0,7.0
360,31.0,7.0
361,34.0,7.0
362,35.0,7.0
363,36.0,7.0
364,35.0,7.0
365,33.0,7.0
366,33.0,7.0
367,34.0,7.0
368,32.0,7.0
369,33.0,7.0
370,35.0,7.0
371,35.0,7.0
372,36.0,7.0
373,37.0,7.0
374,38.0,7.0
375,36.0,7.0
376,36.0,7.0
377,35.0,7.0
378,36.0,7.0
379,32.0,7.0
380,34.0,7.0
381,35.0,7.0
382,36.0,7.0
383,36.0,7.0
384,36.0,7.0
385,35.0,7.0
386,36.0,7.0
387,34.0,7.0
388,34.0,7.0
389,34.0,7.0
390,33.0,7.0
391,31.0,7.0
392,32.0,8.0
393,34.0,8.0
394,34.0,9.0
395,34.0,9.0
396,35.0,8.0
397,37.0,8.0
398,37.0,8.0
399,39.0,8.0
400,38.0,9.0
401,37.0,9.0
402,37.0,9.0
403,40.0,9.0
404,41.0,9.0
405,43.0,9.0
406,44.0,9.0
407,46.0,9.0
408,45.0,10.0
409,45.0,10.0
410,45.0,10.0
411,46.0,10.0
412,44.0,10.0
413,44.0,11.0
414,46.0,11.0
415,49.0,11.0
416,51.0,11.0
417,49.0,11.0
418,49.0,11.0
419,48.0,10.0
420,47.0,10.0
421,48.0,10.0
422,50.0,11.0
423,53.0,11.0
424,53.0,11.0
425,56.0,11.0
426,55.0,11.0
427,57.0,11.0
428,56.0,11.0
429,58.0,11.0
430,58.0,11.0
431,58.0,11.0
432,58.0,11.0
433,56.0,11.0
434,55.0,11.0
435,56.0,11.0
436,57.0,11.0
437,56.0,11.0
438,56.0,11.0
439,58.0,11.0
440,58.0,11.0
441,59.0,11.0
442,59.0,11.0
443,60.0,11.0
444,61.0,11.0
445,62.0,11.0
446,62.0,11.0
447,60.0,11.0
448,60.0,11.0
449,59.0,11.0
450,60.0,11.0
451,60.0,11.0
452,60.0,11.0
453,59.0,11.0
454,58.0,11.0
455,58.0,11.0
456,60.0,11.0
457,61.0,11.0
458,59.0,11.0
459,58.0,11.0
460,59.0,11.0
461,60.0,11.0
462,58.0,11.0
463,60.0,11.0
464,58.0,11.0
465,59.0,12.0
466,61.0,12.0
467,65.0,13.0
468,64.0,13.0
469,60.0,12.0
470,60.0,12.0
471,57.0,12.0
472,57.0,11.0
473,53.0,11.0
474,53.0,10.0
475,55.0,10.0
476,54.0,11.0
477,54.0,11.0
478,51.0,11.0
479,49.0,11.0
480,46.0,11.0
481,43.0,11.0
482,43.0,11.0
483,44.0,11.0
484,43.0,11.0
485,46.0,11.0
486,44.0,10.0
487,46.0,11.0
488,45.0,11.0
489,46.0,11.0
490,46.0,12.0
491,48.0,12.0
492,49.0,11.0
493,51.0,10.0
494,52.0,10.0
495,52.0,11.0
496,49.0,11.0
497,50.0,11.0
498,48.0,11.0
499,43.0,11.0
500,44.0,11.0
501,42.0,11.0
502,41.0,11.0
503,39.0,11.0
504,37.0,11.0
505,34.0,11.0
506,34.0,11.0
507,33.0,11.0
508,32.0,11.0
509,31.0,11.0
510,30.0,11.0
511,29.0,11.0
512,29.0,11.0
513,29.0,11.0
514,29.0,11.0
515,30.0,11.0
516,29.0,11.0
517,27.0,11.0
518,27.0,11.0
519,24.0,11.0
520,23.0,12.0
521,23.0,12.0
522,21.0,12.0
523,20.0,12.0
524,18.0,11.0
525,17.0,11.0
526,16.0,11.0
527,14.0,11.0
528,13.0,11.0
529,13.0,11.0
530,12.0,11.0
531,13.0,11.0
532,11.0,11.0
533,10.0,11.0
534,10.0,11.0
535,9.0,11.0
536,8.0,11.0
537,8.0,11.0
538,8.0,11.0
539,8.0,11.0
540,8.0,11.0
541,8.0,11.0
542,8.0,12.0
543,8.0,12.0
544,8.0,12.0
545,7.0,12.0
546,7.0,11.0
547,7.0,11.0
548,7.0,11.0
549,7.0,11.0
550,7.0,11.0
551,7.0,11.0
552,7.0,11.0
553,8.0,11.0
554,8.0,11.0
555,8.0,11.0
556,8.0,11.0
557,8.0,11.0
558,8.0,11.0
559,8.0,11.0
560,8.0,11.0
561,8.0,11.0
562,8.0,11.0
563,7.0,11.0
564,7.0,11.0
565,8.0,11.0
566,8.0,11.0
567,8.0,11.0
568,8.0,11.0
569,8.0,12.0
570,7.0,11.0
571,8.0,12.0
572,8.0,12.0
573,7.0,12.0
574,7.0,12.0
575,8.0,11.0
576,8.0,11.0
577,8.0,12.0
578,7.0,12.0
579,7.0,12.0
580,8.0,12.0
581,7.0,12.0
582,8.0,12.0
583,12.0,12.0
584,12.0,11.0
585,10.0,11.0
586,9.0,10.0
587,7.0,9.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,8.0,8.0
596,8.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,8.0,9.0
604,7.0,10.0
605,7.0,10.0
606,7.0,10.0
607,7.0,10.0
608,7.0,10.0
609,7.0,10.0
610,7.0,10.0
611,7.0,10.0
612,7.0,9.0
613,7.0,9.0
614,8.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,7.0
627,7.0,7.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,7.0
632,8.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,8.0,7.0
637,7.0,8.0
638,8.0,9.0
639,8.0,9.0
640,8.0,9.0
641,7.0,8.0
642,8.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,9.0
650,7.0,9.0
651,7.0,10.0
652,7.0,12.0
653,7.0,13.0
654,8.0,16.0
655,8.0,16.0
656,8.0,17.0
657,7.0,18.0
658,7.0,20.0
659,7.0,20.0
660,8.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,8.0
668,8.0,8.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,9.0,7.0
676,9.0,7.0
677,10.0,7.0
678,10.0,7.0
679,12.0,7.0
680,13.0,7.0
681,15.0,7.0
682,15.0,7.0
683,17.0,7.0
684,18.0,7.0
685,20.0,7.0
686,22.0,7.0
687,25.0,7.0
688,27.0,7.0
689,28.0,7.0
690,30.0,7.0
691,34.0,8.0
692,34.0,8.0
693,36.0,8.0
694,37.0,8.0
695,39.0,9.0
696,39.0,8.0
697,41.0,8.0
698,43.0,8.0
699,49.0,8.0
700,50.0,9.0
701,52.0,8.0
702,54.0,8.0
703,56.0,8.0
704,57.0,9.0
705,58.0,8.0
706,60.0,9.0
707,61.0,9.0
708,61.0,8.0
709,59.0,8.0
710,37.0,8.0
711,40.0,9.0
712,40.0,9.0
713,45.0,9.0
714,46.0,9.0
715,47.0,9.0
716,46.0,9.0
717,43.0,9.0
718,43.0,9.0
719,41.0,9.0
720,42.0,9.0
721,44.0,9.0
722,45.0,9.0
723,46.0,8.0
724,47.0,8.0
725,42.0,8.0
726,42.0,8.0
727,42.0,9.0
728,43.0,9.0
729,42.0,9.0
730,43.0,9.0
731,44.0,9.0
732,44.0,9.0
733,44.0,8.0
734,44.0,8.0
735,46.0,9.0
736,57.0,9.0
737,44.0,10.0
738,43.0,10.0
739,43.0,10.0
740,41.0,10.0
741,58.0,10.0
742,57.0,10.0
743,56.0,9.0
744,40.0,9.0
745,40.0,9.0
746,53.0,9.0
747,60.0,9.0
748,62.0,9.0
749,61.0,9.0
750,60.0,9.0
751,59.0,8.0
752,57.0,8.0
753,61.0,8.0
754,60.0,8.0
755,53.0,8.0
756,51.0,8.0
757,47.0,9.0
758,47.0,9.0
759,43.0,9.0
760,42.0,9.0
761,44.0,9.0
762,44.0,8.0
763,41.0,8.0
764,38.0,8.0
765,35.0,8.0
766,33.0,8.0
767,31.0,9.0
768,32.0,9.0
769,32.0,9.0
770,31.0,8.0
771,29.0,8.0
772,28.0,8.0
773,26.0,8.0
774,24.0,8.0
775,24.0,8.0
776,22.0,9.0
777,21.0,9.0
778,21.0,9.0
779,32.0,9.0
780,32.0,9.0
781,28.0,9.0
782,27.0,9.0
783,20.0,10.0
784,18.0,10.0
785,17.0,9.0
786,17.0,9.0
787,18.0,9.0
788,17.0,9.0
789,16.0,9.0
790,16.0,9.0
791,16.0,10.0
792,16.0,9.0
793,15.0,9.0
794,14.0,10.0
795,12.0,10.0
796,12.0,10.0
797,11.0,10.0
798,11.0,10.0
799,9.0,10.0
800,9.0,10.0
801,9.0,10.0
802,8.0,10.0
803,8.0,10.0
804,8.0,10.0
805,8.0,9.0
806,8.0,9.0
807,8.0,9.0
808,8.0,10.0
809,8.0,10.0
810,8.0,10.0
811,8.0,10.0
812,8.0,10.0
813,8.0,9.0
814,8.0,9.0
815,8.0,10.0
816,8.0,9.0
817,8.0,10.0
818,8.0,10.0
819,8.0,10.0
820,8.0,10.0
821,7.0,10.0
822,7.0,10.0
823,7.0,10.0
824,8.0,10.0
825,8.0,9.0
826,8.0,9.0
827,8.0,9.0
828,8.0,9.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,9.0,8.0
836,9.0,8.0
837,9.0,8.0
838,9.0,8.0
839,9.0,8.0
840,9.0,8.0
841,9.0,8.0
842,9.0,8.0
843,9.0,8.0
844,9.0,7.0
845,9.0,8.0
846,10.0,8.0
847,10.0,8.0
848,10.0,8.0
849,10.0,8.0
850,11.0,8.0
851,11.0,8.0
852,12.0,9.0
853,12.0,8.0
854,12.0,8.0
855,11.0,8.0
856,11.0,8.0
857,11.0,9.0
858,9.0,9.0
859,10.0,10.0
860,11.0,10.0
861,12.0,11.0
862,14.0,11.0
863,15.0,11.0
864,15.0,11.0
865,15.0,11.0
866,14.0,11.0
867,12.0,11.0
868,12.0,12.0
869,12.0,12.0
870,11.0,12.0
871,11.0,12.0
872,10.0,12.0
873,10.0,12.0
874,9.0,12.0
875,10.0,12.0
876,10.0,11.0
877,9.0,11.0
878,9.0,12.0
879,10.0,12.0
880,10.0,12.0
881,10.0,13.0
882,10.0,14.0
883,10.0,15.0
884,10.0,15.0
885,10.0,15.0
886,11.0,15.0
887,14.0,15.0
888,15.0,15.0
889,14.0,14.0
890,14.0,14.0
891,14.0,14.0
892,14.0,14.0
893,14.0,13.0
894,13.0,13.0
895,14.0,13.0
896,14.0,13.0
897,14.0,11.0
898,13.0,11.0
899,13.0,12.0
900,13.0,12.0
901,13.0,11.0
902,12.0,11.0
903,13.0,11.0
904,12.0,12.0
905,12.0,12.0
906,11.0,12.0
907,11.0,11.0
908,11.0,11.0
909,12.0,11.0
910,12.0,11.0
911,13.0,11.0
912,13.0,11.0
913,14.0,11.0
914,14.0,11.0
915,15.0,11.0
916,15.0,11.0
917,15.0,11.0
918,15.0,11.0
919,15.0,12.0
920,15.0,12.0
921,16.0,12.0
922,17.0,12.0
923,19.0,12.0
924,20.0,12.0
925,20.0,13.0
926,20.0,13.0
927,18.0,13.0
928,18.0,13.0
929,18.0,13.0
930,18.0,14.0
931,17.0,15.0
932,16.0,15.0
933,14.0,15.0
934,13.0,15.0
935,12.0,15.0
936,11.0,14.0
937,12.0,14.0
938,12.0,14.0
939,10.0,14.0
940,10.0,14.0
941,9.0,14.0
942,9.0,14.0
943,9.0,14.0
944,9.0,15.0
945,9.0,15.0
946,9.0,14.0
947,9.0,15.0
948,9.0,15.0
949,8.0,14.0
950,8.0,13.0
951,8.0,13.0
952,8.0,12.0
953,8.0,11.0
954,8.0,10.0
955,8.0,9.0
956,8.0,9.0
957,8.0,9.0
958,8.0,9.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,7.0
964,8.0,7.0
965,8.0,7.0
966,8.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,8.0
980,8.0,8.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
